"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT8_ZT14_RawEVS_leading_edge_dataset","189904","Tpt1",0.186870505888304,0.041727818905217,0.041727818905217,"upregulated",1.09977021937918,0.271432250962567,0.835544852810968,0.311484050833458,0.993960950551161,0.983242186667328,1,0.0211378186157162,0.0211378186157162,0.000868951572243093,3.06100442665105,1.80947884534719e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4160.00367135981,0.169917772454133,0.311484050833458,0.983242186667328,0.993960950551161,0.311484050833458,FALSE,FALSE,FALSE,1,1.80947884534719e-05,"weak_effect",FALSE,FALSE,FALSE,4497.11355190937,3591.20552481795,5365.00323876345,5222.61843072292,3468.33662586656,4064.86155033555,3872.65488134582,3632.76467336409,3575.13238066585,4310.34585580649,0.0227573626779875,0.0767795359534861,0.0344296633077601,9,4160.00367135981,FALSE,0.0780302318203111,0.506564185962604,0.00733949602500131
"RT8_ZT14_RawEVS_leading_edge_dataset","339719","Stmn3",-0.136351819544595,-0.00784802806165414,-0.00784802806165414,"downregulated",-0.406528697109168,0.684354175851723,0.948895033300488,0.708310355191714,0.997335273350666,0.995176960248748,1,0.00117544946047066,0.00117544946047066,0.000868951572243093,3.06100442665105,0.0104865510529752,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3305.97971025717,0.335405152241883,0.708310355191714,0.995176960248748,0.997335273350666,0.708310355191714,FALSE,FALSE,FALSE,1,0.0104865510529752,"weak_effect",FALSE,FALSE,FALSE,3346.50774287792,3009.94997316824,4525.81650826923,2935.22984755405,1929.26224813828,5588.16404236948,2292.4613996158,5000.7430871486,2635.61261341263,1796.04964001746,0.156723810943659,0.0771322337717222,0.134806760312844,11,3305.97971025717,FALSE,0.0227818265396979,0.149776408957298,0.00209968706710203
"RT8_ZT14_RawEVS_leading_edge_dataset","318776","Psap",-0.0855212536427834,-0.00583739058914749,-0.00583739058914749,"downregulated",-0.267897843634696,0.788777953581968,0.973531387146195,0.805260354331568,0.99765534314427,0.997421289306888,1,0.000549086452994468,0.000549086452994468,0.000868951572243093,3.06100442665105,0.00536942700320284,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3119.60832336141,0.319230839944348,0.805260354331568,0.997421289306888,0.99765534314427,0.805260354331568,FALSE,FALSE,FALSE,1,0.00536942700320284,"weak_effect",FALSE,FALSE,FALSE,1540.64167649974,4802.09699507989,3863.53260693397,2393.29893849299,2532.88621860159,2480.90689169691,2038.57841155252,3252.66068574234,4727.10636664468,3564.37444236943,0.143614192527625,0.0772348711613202,0.122070915713054,10,3119.60832336141,FALSE,0.011650042043638,0.0940636821553959,0.00112136628626315
"RT8_ZT14_RawEVS_leading_edge_dataset","437093","Clstn1",-0.143737933258873,-0.0123365371628666,-0.0123365371628666,"downregulated",-0.541032347536997,0.588485286934824,0.928050080858709,0.618547955598504,0.996949753261658,0.994612382165488,1,0.00257373010231591,0.00257373010231591,0.000868951572243093,3.06100442665105,0.00220777833310488,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4534.77291406911,0.265673455410249,0.618547955598504,0.994612382165488,0.996949753261658,0.618547955598504,FALSE,FALSE,FALSE,1,0.00220777833310488,"weak_effect",FALSE,FALSE,FALSE,4528.31642130683,4014.87930978974,4736.08535146884,5027.30322999533,3236.5583609649,7137.12706642848,2704.14903565076,6140.06519587941,3826.53653949115,3996.70862971565,0.0847636936840937,0.076666701612046,0.084547869397312,6,4534.77291406911,FALSE,0.0324285870853116,0.208626624176429,0.00234613843511045
"RT8_ZT14_RawEVS_leading_edge_dataset","484755","Tuba1b",0.0350069654010227,0.00597935544713426,0.00597935544713426,"upregulated",0.180314359352404,0.856905783298788,0.982818186394541,0.868202287779584,0.997824953672276,0.999323376278854,1,0.000367007301039316,0.000367007301039316,0.000868951572243093,3.06100442665105,9.11834334896441e-06,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4876.93646354451,0.194144079965398,0.868202287779584,0.999323376278854,0.997824953672276,0.868202287779584,FALSE,FALSE,FALSE,1,9.11834334896441e-06,"weak_effect",FALSE,FALSE,FALSE,5378.5946123877,5940.41791489805,4525.18696083451,4496.37599421471,4338.75572139654,3663.62414048895,5072.82900673587,3844.59345813246,6410.21589943752,5098.77092691884,0.0321010621496737,0.0765788281542617,0.0450599931059918,9,4876.93646354451,FALSE,0.00752681578809178,0.0613790740965588,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","56995","Fth1",0.175317403914318,0.00969720963829958,0.00969720963829958,"upregulated",0.49566852748703,0.620128295520333,0.939339971919602,0.648274042509642,0.99708921276043,0.994612382165488,1,0.00182541600422154,0.00182541600422154,0.000868951572243093,3.06100442665105,0.017624486517144,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3132.84381717323,0.353698881797383,0.648274042509642,0.994612382165488,0.99708921276043,0.648274042509642,FALSE,FALSE,FALSE,1,0.017624486517144,"weak_effect",FALSE,FALSE,FALSE,4724.63447459921,3665.15837146066,3793.65284167901,1924.26736491477,2504.53923656326,4485.92755311063,1422.38883375834,2353.87313167842,4571.3066062459,1882.68975772211,0.187798180223626,0.0772271793619149,0.149933758767423,7,3132.84381717323,FALSE,0.0271771966512259,0.188241367600425,0.00234613843511045
"RT8_ZT14_RawEVS_leading_edge_dataset","299527","Fbxw7",0.256274732077462,0.0523751812352128,0.0523751812352128,"upregulated",1.39707255894957,0.162391752738293,0.774023479760991,0.198541222900225,0.990557993578952,0.981427119115426,1,0.0367751972315055,0.0367751972315055,0.000868951572243093,3.06100442665105,0.000208240369748851,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3904.41126642245,0.183436952100862,0.198541222900225,0.981427119115426,0.990557993578952,0.198541222900225,FALSE,FALSE,FALSE,1,0.000208240369748851,"weak_effect",FALSE,FALSE,FALSE,3899.05855512466,5610.74027145345,3784.8391775928,3994.3334007952,3961.90760723988,3442.01045481785,4426.04465025331,2785.44953429061,3911.51822698139,3228.21078567538,0.0316347609778006,0.0768689128537163,0.0401508099109434,9,3904.41126642245,FALSE,0.111245864929549,0.702149307442986,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","66014","Nsg2",0.234214223489311,0.0579689905215919,0.0579689905215919,"upregulated",1.42829025013794,0.153208332977564,0.772239524549385,0.188695396357873,0.990070216752962,0.981427119115426,1,0.0419833860621495,0.0419833860621495,0.000868951572243093,3.06100442665105,2.6903573837316e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3433.98676249561,0.163982232229543,0.188695396357873,0.981427119115426,0.990070216752962,0.188695396357873,FALSE,FALSE,FALSE,1,2.6903573837316e-05,"weak_effect",FALSE,FALSE,FALSE,3849.65401191201,3373.49387348661,4090.16968343653,3409.76325777249,3838.51486189655,2347.93868029425,3070.21287890479,3209.10710382735,3165.56785901149,3985.44541441405,0.0200767972790266,0.0770681922398989,0.0319961922523419,9,3433.98676249561,FALSE,0.112247974203273,0.724238695281605,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","163095","Atp5me",0.738203921454939,0.0543370872715781,0.0543370872715781,"upregulated",2.24976235520465,0.0244640348699173,0.556169587993352,0.0384107030581295,0.953043517943387,0.942571479679198,1,0.0769167412791517,0.0769167412791517,0.000868951572243093,3.06100442665105,0.228779074951619,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5876.39840394873,0.328125288320858,0.0384107030581295,0.942571479679198,0.953043517943387,0.0384107030581295,FALSE,FALSE,FALSE,1,0.228779074951619,"intermediate",FALSE,FALSE,FALSE,10924.9046477868,8071.22750554735,5077.92960852687,6911.68227926855,5754.43735378149,2022.51647870354,4966.55240708148,2793.36836736606,5893.24396720521,6348.12142421994,0.142784601627526,0.0763807509278204,0.129136761321773,10,5876.39840394873,FALSE,0.254792762555233,1.41554774356454,0.0256857052567732
"RT8_ZT14_RawEVS_leading_edge_dataset","511144","Eef1a1",0.447186808096518,0.0375029051673019,0.0375029051673019,"upregulated",1.52187103373983,0.128041398409953,0.748640047994557,0.161342641049541,0.988406316838053,0.981427119115426,1,0.0297117080568339,0.0297117080568339,0.000868951572243093,3.06100442665105,0.0424322620860232,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2290.37868754122,0.293840146886564,0.161342641049541,0.981427119115426,0.988406316838053,0.161342641049541,FALSE,FALSE,FALSE,1,0.0424322620860232,"weak_effect",FALSE,FALSE,FALSE,3004.57629906405,2398.28390514209,3493.35871531312,2992.99913227629,1322.30333861163,1223.54082246829,1819.58420620406,1498.63915952949,2432.60080440816,2717.90049239497,0.114641548558941,0.0778940360498195,0.103249634667043,9,2290.37868754122,FALSE,0.125726944309714,0.792250838282763,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","321367","Ptgds",0.179541274517356,0.040170858918941,0.040170858918941,"upregulated",1.03622290770253,0.300098162059257,0.84151729838591,0.340270619019452,0.994469022581343,0.983242186667328,1,0.0188070139218722,0.0188070139218722,0.000868951572243093,3.06100442665105,2.13349634183496e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5255.41443572725,0.173265108484648,0.340270619019452,0.983242186667328,0.994469022581343,0.340270619019452,FALSE,FALSE,FALSE,1,2.13349634183496e-05,"weak_effect",FALSE,FALSE,FALSE,6347.18368326729,4231.89981302161,5025.67717144433,5321.65149024677,6986.69733768312,5028.29788909514,4506.55722574906,4278.14956901351,5569.84143425624,5258.1887434954,0.0246684115521526,0.0764949568964719,0.0358613998132884,9,5255.41443572725,FALSE,0.0749369521583523,0.468175548843056,0.00733949602500131
"RT8_ZT14_RawEVS_leading_edge_dataset","470412","-",0.784175059595511,0.00729061670658266,0.00729061670658266,"upregulated",0.895882943384857,0.370315284749161,0.862185030092645,0.409668848616989,0.995401666148056,0.984702166816658,1,0.00282560287320585,0.00282560287320585,0.000868951572243093,3.06100442665105,0.415620626759762,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2066.83895730485,0.875309732578134,0.409668848616989,0.984702166816658,0.995401666148056,0.409668848616989,FALSE,FALSE,FALSE,1,0.415620626759762,"intermediate",FALSE,FALSE,FALSE,4894.95013672703,4481.40427692833,2584.92176699868,771.632588789981,341.831253991656,1483.64530617699,316.146046446665,455.33290183855,4429.67046042883,908.854834721812,0.919741358749626,0.0781622413802755,0.919741358749626,10,2066.83895730485,TRUE,0.0643995219653125,0.387567058717355,0.00669510642349014
"RT8_ZT14_RawEVS_leading_edge_dataset","385935","Arf5",-0.222063021253772,-0.0562013114914485,-0.0562013114914485,"downregulated",-1.38112854190009,0.167239441155204,0.775047659816945,0.20371243129025,0.990795471266652,0.981427119115426,1,0.0388341209150704,0.0388341209150704,0.000868951572243093,3.06100442665105,1.48791404834446e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2850.72962837401,0.160783746419626,0.20371243129025,0.981427119115426,0.990795471266652,0.20371243129025,FALSE,FALSE,FALSE,1,1.48791404834446e-05,"weak_effect",FALSE,FALSE,FALSE,2211.5033685452,2837.85409640156,3262.31480676745,2587.23868006053,2256.08627634493,3225.06232042405,3226.40727536656,3333.82872476573,2516.40219068326,3050.59854438084,0.018913756766061,0.0774065935444479,0.0306819715420795,8,2850.72962837401,FALSE,0.110671590707762,0.69098246792656,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","88697","Vamp2",-0.0168410938425192,-0.00222930714691402,-0.00222930714691402,"downregulated",-0.0786531121217127,0.937308540987405,0.996360446603854,0.942296269898842,0.997995637596356,0.999323376278854,1,5.75440532461507e-05,5.75440532461507e-05,0.000868951572243093,3.06100442665105,3.50617472509622e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8429.8818712799,0.214118594779291,0.942296269898842,0.999323376278854,0.997995637596356,0.942296269898842,FALSE,FALSE,FALSE,1,3.50617472509622e-05,"weak_effect",FALSE,FALSE,FALSE,8684.79864896057,7264.65767347218,6136.19884630689,8233.49853207991,11587.2457755513,9977.28140647642,6805.45963140452,10001.4861742972,6626.21102180855,8981.98100244139,0.0432691273315283,0.076087980677155,0.0549445926353063,9,8429.8818712799,FALSE,0.00158352136299372,0.0258125280429876,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","338869","Atp9a",0.399427408957402,0.0324578119626061,0.0324578119626061,"upregulated",1.3518726107027,0.176416070770743,0.779002972098017,0.213454848531093,0.991211888564145,0.981427119115426,1,0.0217692589556344,0.0217692589556344,0.000868951572243093,3.06100442665105,0.0320299071277061,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2790.53263841648,0.295462313383049,0.213454848531093,0.981427119115426,0.991211888564145,0.213454848531093,FALSE,FALSE,FALSE,1,0.0320299071277061,"weak_effect",FALSE,FALSE,FALSE,3460.91826400195,2961.56960620572,3531.76110883161,2995.7500505964,2919.73914994825,3515.49288743511,1261.36368276683,3512.99232309786,2362.96303271477,1382.77627856626,0.116707521464468,0.0774495727372746,0.104481194115504,9,2790.53263841648,FALSE,0.10846088537839,0.670693975943735,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","111059","-",0.462528088428308,0.0259536093542519,0.0259536093542519,"upregulated",1.28581452648861,0.19850779926636,0.799173402276218,0.236678949295342,0.992067380657355,0.981427119115426,1,0.0162428164131859,0.0162428164131859,0.000868951572243093,3.06100442665105,0.0830838214159718,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2403.9968878385,0.359716023501004,0.236678949295342,0.981427119115426,0.992067380657355,0.236678949295342,FALSE,FALSE,FALSE,1,0.0830838214159718,"weak_effect",FALSE,FALSE,FALSE,3022.77797287924,3138.50351966865,3109.96432756295,1870.62445767268,2786.34158741492,3609.97030080016,593.109306152062,1902.4996463776,2074.96953622006,1931.20822363672,0.195522919192495,0.0777768345077094,0.154983710515699,7,2403.9968878385,FALSE,0.0973589785319353,0.62584036738323,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","144905","LOC100362110",0.612413993110847,0.0353505921767088,0.0353505921767088,"upregulated",1.76265187553328,0.0779592220384787,0.694163943028259,0.104769184983719,0.982257016394881,0.981427119115426,1,0.0346353236552304,0.0346353236552304,0.000868951572243093,3.06100442665105,0.148712218475489,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2085.53738853057,0.347438993264375,0.104769184983719,0.981427119115426,0.982257016394881,0.104769184983719,FALSE,FALSE,FALSE,1,0.148712218475489,"intermediate",FALSE,FALSE,FALSE,2604.13947512994,2291.15594972508,3145.21898390779,1632.67002298344,2933.07890620158,2694.35586263275,526.015493238933,1474.88266030313,1814.12296767363,1739.73356350944,0.178411617887019,0.0781376032828857,0.144481521247122,8,2085.53738853057,FALSE,0.15853794864581,0.979766434522429,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","323897","Rpl35",0.512233143862602,0.431417994683968,0.431417994683968,"upregulated",3.73214437981637,0.000189856623404662,0.0978663337479095,0.000593268091834354,0.340526100671323,0.344333689236053,0.403706952995677,1.39207758681461,1.39207758681461,0.000868951572243093,3.06100442665105,0.000904664054129217,1,TRUE,FALSE,FALSE,FALSE,"Weak CNH",FALSE,FALSE,FALSE,FALSE,3660.80234829084,0.137249016043641,0.000593268091834354,0.344333689236053,0.340526100671323,0.000593268091834354,FALSE,FALSE,FALSE,1,0.000904664054129217,"weak_effect",TRUE,FALSE,FALSE,4683.03064873592,4171.7699283682,3866.68034410761,3772.88447602659,5027.42063797485,2980.12087836653,2912.94498143642,3466.46917877957,2950.7530378556,2775.94937125709,0.0112584399630686,0.0769657156626882,0.0223377029643029,6,3660.80234829084,FALSE,1.00936668084305,3.22674900900776,0.463020484313767
"RT8_ZT14_RawEVS_leading_edge_dataset","308159","Gabbr1",0.0681406461917432,0.0108391386573557,0.0108391386573557,"upregulated",0.344410207083031,0.73053781375249,0.961253118319902,0.751274738875107,0.99748728253641,0.997421289306888,1,0.00134623417762183,0.00134623417762183,0.000868951572243093,3.06100442665105,2.34624646082388e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5016.96368775988,0.197847348279419,0.751274738875107,0.997421289306888,0.99748728253641,0.751274738875107,FALSE,FALSE,FALSE,1,2.34624646082388e-05,"weak_effect",FALSE,FALSE,FALSE,5165.37500483837,4032.15801227635,4558.55297487516,6074.027650796,5849.48311708649,4652.72101127361,3830.25159158472,6131.15650866952,3983.51660110507,5892.39440509346,0.0334715292713031,0.0765463230891994,0.0468096427445679,9,5016.96368775988,FALSE,0.0171622383302477,0.124201213784478,0.00112136628626315
