"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"146021",0.0243905702218851,0.00493622242201846,6,11833,6,36.1940537985837,46.5371584368422,2156.16954543169,581.417759349063,1.80867758292863,0.23219553286313,1.80867758292863,59.5724799833297,12.4936239959329,1.64591897649389,0.268465553454206,66.4633737408113,85.1707152379146,1.83630643062734,1.83016578791556,9.40409760823895,11.8057203011785,0.25982438056184,0.253683737850058,66.4633737408113,85.1707152379146,1.83630643062734,1.83016578791556,"LOC108352533"
"167027",0.0101353148912531,0.0208579955606824,2896,6,6,56.695307512042,45.7226427230123,7204.65599269385,8047.98836517241,2.57668143402312,0.201987820286058,2.57668143402312,127.076760120996,176.017567792988,2.24139819850179,3.84968053704381,147.08574626251,118.812684618858,2.59431957805802,2.59855243579478,12.4517615848051,10.2354169413395,0.219625964320952,0.223858822057719,147.08574626251,118.812684618858,2.59431957805802,2.59855243579478,"RGD1563570"
"354681",0.0243297861449733,0.00103504942520759,7,26775,7,31.9419993655179,15.5996072766405,949.901874538183,141.369469409637,1.75282835403454,0.348517222910982,1.06800773281196,29.738334900965,9.06237361637487,0.931010440538305,0.580936010481829,56.988842172433,28.3434339462991,1.78413509812895,1.81693253193249,12.1323369130946,6.43673180655671,0.37982396700539,0.412621400808937,35.1143023238476,17.6605012002817,1.09931447690636,1.13211191070991,"Macrod2"
"154030",0.00284229572018441,0.0205128519640781,16486,7,7,55.2623570472635,36.7178679665958,1130.94502319893,564.893150977067,0.860902236169665,0.216393204920777,0.556947255434967,20.4650160367153,15.3846936726005,0.370324704377202,0.418997467026049,48.5754867579956,32.6104946398248,0.878997736496312,0.888136932936639,12.9583985529336,8.94549712714959,0.234488705247423,0.24362790168775,31.7782180863406,21.449915789419,0.575042755761613,0.58418195220194,"Uso1"
"208999",0.0241710224438342,0.00318296109494292,8,17703,8,33.3838279531981,25.9106716299024,1741.50500198339,273.087571085693,1.85964277812322,0.294311384753704,1.08249127420712,52.1661267972284,10.5395790192692,1.56261669184138,0.406765952261381,63.081994559273,49.1845933728702,1.88959740170329,1.89823691471233,10.8252406332852,8.6258056472951,0.324266008333778,0.332905521342813,37.1377024589689,29.0480759482154,1.1124458977872,1.12108541079623,"-"
"570401",0.00694723490613487,0.0204679895997325,6124,8,8,53.5416702269238,36.1699688052679,1526.72168257484,532.576079957138,0.995044125448197,0.219967591589492,0.633563127008254,28.5146443154311,14.7242615227131,0.532569196937235,0.407085270158391,54.2763244259852,36.9907149773264,1.01372116700782,1.02269137074674,12.7774322494953,8.95622092596185,0.238644633149117,0.247614836888038,34.9220280142146,23.9159585400566,0.652240168567879,0.6612103723068,"Klhl34"
"270602",0.0240663703360458,0.00353215591602318,9,16442,9,29.5532715912843,20.9955769796938,869.115139071791,63.4771131859414,1.5101079573143,0.332247775866834,0.917481432646193,29.4084239163595,3.02335645490163,0.995098760065281,0.143999684210903,45.628630594669,32.7055878654406,1.54394515861742,1.55773703657071,10.8190087557927,7.97573375454418,0.366084977169952,0.379876855123249,28.1145779589535,20.2630520465629,0.951318633949311,0.965110511902608,"-"
"59411",0.0060508643603573,0.0202703374602468,7802,9,9,41.8949826251643,34.6283518484378,559.333533886619,432.03211318749,0.815557400347586,0.244944336422402,0.54897748561101,13.3508477349422,12.4762539978344,0.318674144214181,0.360290147577361,35.1677631173863,29.2414086118335,0.839426607048232,0.844435471252515,11.2619387185489,9.48201866491706,0.268813543123048,0.273822407327331,23.9994022212797,20.0101855286088,0.572846692311656,0.577855556515939,"Cstf2t"
"275669",0.0238645175729707,0.000774110446431083,10,27979,10,26.6203342924849,5.21946319677726,914.444086888354,4.23113896342863,1.68110616776805,0.483380928917052,1.12989319404669,34.351337471615,0.810646383337109,1.29041720867167,0.155312213684664,45.7516081671436,9.77447177254058,1.71867143607057,1.87269675137777,13.8677619183838,3.52298896850656,0.520946197219573,0.674971512526771,31.0781345403264,6.89743594261581,1.16745846234921,1.32148377765641,"-"
"494158",0.00238789829340316,0.019680619851577,18053,10,10,42.4688015370884,32.1067392381064,731.207824759467,520.972887471137,0.914038033949418,0.249381875655227,0.610434428563175,17.217529063562,16.2262783401191,0.405415939240146,0.505385433873668,39.8180998611483,30.3467808097254,0.937584730908283,0.945184142951142,11.5909493841487,9.00683885237224,0.272928572614092,0.280527984656952,26.9244185980554,20.5990590198403,0.63398112552204,0.641580537564899,"Emc2"
"128848",0.0235296232268352,0.00339825803331998,11,16942,11,19.6815743636979,25.2072928722948,807.455780095178,291.129941343289,2.92775510653407,0.364678349601494,2.92775510653407,41.0259751163254,11.5494330477379,2.08448645205927,0.45817823858554,58.6228298479466,74.800780428761,2.9785640500424,2.9674261654243,8.17744405651243,10.19255396259,0.415487293109818,0.404349408491721,58.6228298479466,74.800780428761,2.9785640500424,2.9674261654243,"-"
"319615",0.00563849689048881,0.0196641450784081,8581,11,11,144.718536951778,99.7233597586587,15632.9311587733,15273.755772901,4.33160191394847,0.128231473384419,4.33160191394847,108.02300443365,153.16126341777,0.746435161030164,1.53586144498578,627.863091644145,432.961895995978,4.33851187877442,4.34162965471473,19.557471219364,13.7876733526973,0.135141438210371,0.138259214150676,627.863091644145,432.961895995978,4.33851187877442,4.34162965471473,"-"
"23297",0.0234388878036121,0.00970809862025671,12,2752,12,26.8866678863282,1.04341537656897,3132.69132709135,5.44357824030281,10,0.540540904405981,10,116.514673381461,5.21707688284484,4.33354828028757,5,269.866678863282,11.4341537656897,10.037193154772,10.9583910899303,15.5333437757391,1.5640086913217,0.577734059177997,1.49893199433631,269.866678863282,11.4341537656897,10.037193154772,10.9583910899303,"-"
"163094",0.0107554168170606,0.0194854805712228,2437,12,12,9.16505783058327,9.58697671285786,240.490031489938,407.385628474986,7.58075550922162,0.768375295511949,7.58075550922162,26.2398815081599,42.4936495285952,2.86303501769502,4.43243483335091,70.4780626415289,73.6765265327766,7.68986556815252,7.68506367956054,8.04220401895853,8.36639606480834,0.877485354442844,0.872683465850866,70.4780626415289,73.6765265327766,7.68986556815252,7.68506367956054,"Atp5me"
"170748",0.0234116002464369,0.00464404705473701,13,12764,13,52.9762745487709,98.739650922863,3466.68738618002,2513.371203375,1.31358000098698,0.160739014606224,1.31358000098698,65.4384895070061,25.4545279417535,1.23524143712224,0.25779438861536,70.5885747740608,130.702430756708,1.33245637552478,1.32370764465042,9.5153541684782,16.8713141919035,0.179615389144025,0.170866658269672,70.5885747740608,130.702430756708,1.33245637552478,1.32370764465042,"LOC100361879"
"2485",0.00220323768691081,0.0194852606511203,18787,13,13,34.858534342829,30.1893174811311,306.9248332725,307.888251618691,0.688708473735397,0.274917574442565,0.496667857055598,8.804869139188,10.1985827208955,0.252588621558017,0.337820910567779,25.0073679839027,21.7916387655431,0.717395853134804,0.721832773435946,10.5832237101534,9.29957393598908,0.303604953841972,0.308041874143113,18.3131135521519,15.9940636193245,0.525355236455005,0.529792156756147,"Ccn2"
"494843",0.0232372600533746,0.00138958264604772,14,25020,14,26.8038057446572,7.10631432906608,721.297608727815,30.2249855175594,1.82257965867204,0.45845060382009,1.19067436320643,26.9102684745278,4.25325761259024,1.00397192588563,0.598518080630583,49.852071125209,13.9518239442855,1.85988779355134,1.9632995809403,13.2882209283145,4.2578940950957,0.495758738699381,0.59917052608835,32.9146043365285,9.46130628850548,1.22798249808572,1.33139428547469,"-"
"482089",0.00210888033344575,0.0194744567664707,19124,14,14,30.7061292896186,31.3129693137242,88.6371770579394,377.247904913302,0.591289979570313,0.2846785904929,0.447668454699987,2.88662814586359,12.047656711622,0.0940082065908428,0.384749737111057,19.1562265603419,19.5150449857978,0.623856767476664,0.623225628661301,9.74137760566137,9.91413196837843,0.317245378399251,0.316614239583889,14.7461654489016,15.017828584743,0.480235242606338,0.479604103790976,"St13"
"465508",0.0232014035439691,0.00179172788458117,15,23354,15,26.6529196047214,17.2483743136499,647.65762484543,61.153625824299,1.55141660434659,0.371193777264078,0.974048966772337,24.2996877809477,3.54547186373985,0.911708290923713,0.205553972755221,42.3497820290795,27.7594143081817,1.58893594612342,1.60939308269844,10.8933979031923,7.40248921314842,0.408713119040911,0.429170255615932,26.961248802445,17.8007611787132,1.01156830854917,1.03202544512419,"Kcnk13"
"380194",0.000314227720286911,0.0194680384632763,28236,15,15,23.5059039518838,30.9764157490595,180.369806648764,323.102425772204,0.69107113651972,0.313678342328929,0.520443478710597,7.67338312187347,10.430594307284,0.326444927945794,0.336726960013142,17.2442517589517,22.4069068370099,0.733613639971065,0.723353761084842,8.37329298656994,10.7166307434567,0.356220845780274,0.345960966894051,13.2334944229556,17.1214735704263,0.562985982161942,0.552726103275718,"Itpr2"
"157795",0.0230348288738268,0.00635892149730069,16,7867,16,117.462566722226,4.47522184596735,25875.0850791853,11.1227576968926,2.00980506628598,0.181666525834528,2.00980506628598,220.283668246194,2.48540923326859,1.87535207507527,0.55537117908651,237.076861697284,9.99432353877885,2.0183184167763,2.23325767588143,22.3390164120333,1.81299800509567,0.190179876324858,0.405119135429985,237.076861697284,9.99432353877885,2.0183184167763,2.23325767588143,"-"
"438786",0.00226983641261646,0.019261247725752,18511,16,16,24.7729954502916,29.3772229723166,121.267480683281,436.617640731342,0.73638701699981,0.315141881298201,0.543990909889795,4.89514806259949,14.8624545329824,0.197600167990257,0.505917613349225,19.2425122217901,22.6330055923225,0.776753552488283,0.770426994193785,8.80700839159667,10.2579933148126,0.355508416786675,0.349181858492177,14.4762843356999,16.9809422547459,0.584357445378269,0.578030887083771,"Cript"
"572970",0.0225963506599177,0.00174428476977183,17,23534,17,229.285935032464,14.7059337594239,87608.248217851,17.5162233563117,1.39460922082935,0.12832957541693,1.39460922082935,382.091680440175,1.19109902457481,1.66644186171331,0.0809944505435794,320.764279202754,21.5090308217982,1.39897058734692,1.46260898312661,30.4241666917899,2.88720623545637,0.132690941934498,0.196329337714185,320.764279202754,21.5090308217982,1.39897058734692,1.46260898312661,"-"
"10226",0.00807105051099173,0.0191970775372463,4719,17,17,19.1026036804502,10.8862874063745,405.271551404715,533.58586835161,7.84171512105263,0.508583410174722,7.84171512105263,21.2155137689149,49.0144939623007,1.11060848687486,4.50240675564015,150.797176132462,86.3671645666914,7.89406400588153,7.93357380185638,10.7152673230195,6.53658517327605,0.560932295003622,0.600442090978469,150.797176132462,86.3671645666914,7.89406400588153,7.93357380185638,"LOC108349721"
"56517",0.0221596404541581,0.000426102060476606,18,29510,18,24.2368973085833,134.512976593315,572.425095288991,84.4512185983038,1.28094883558336,0.156941983396556,1.28094883558336,23.6179197362144,0.627829527954265,0.9744613526852,0.00466742721672452,32.0462253855832,173.304240738058,1.32220824215129,1.28838306256522,4.80378673498772,22.1107333391293,0.198201389964486,0.164376210378414,32.0462253855832,173.304240738058,1.32220824215129,1.28838306256522,"LOC689961"
"39594",0.0171087086360753,0.0191567869722485,192,18,18,24.2079953420906,29.4974811477339,1266.16151772224,788.518739782168,2.28182769153588,0.317130167225996,2.28182769153588,52.3034435453959,26.7317312903086,2.16058549277955,0.90623776167282,56.238474128154,68.3081693134569,2.32313635777894,2.31572889126855,8.67708561104332,10.3545411291265,0.358438833469057,0.351031366958666,56.238474128154,68.3081693134569,2.32313635777894,2.31572889126855,"Snrpd2"
"176730",0.0219013569070199,0.0028339489409422,19,18958,19,21.3372079528815,9.03739782096825,416.930577826407,9.93261552634987,1.32782977396666,0.503078063580688,0.937962593172597,19.5400719132093,1.09905702096068,0.915774545402529,0.121612110336748,29.3321800131543,13.000125905863,1.37469626194429,1.43848109415972,11.7342812591541,5.54651659558103,0.549944551558322,0.613729383773745,21.0135029025477,9.47674109568776,0.984829081150231,1.04861391336565,"Rnf17"
"336561",0.00637076641539101,0.0191448293090666,7225,19,19,41.5641066229956,30.7794072313111,772.786525893454,482.615127915868,0.793353952598608,0.254760769387492,0.546389697873592,18.5926413119609,15.6798057964195,0.4473244542606,0.509425203629939,33.9750482755835,25.4189643856029,0.817413172951169,0.825843207264394,11.5889037821781,8.84138546753977,0.278819989740054,0.287250024053278,23.7101996601243,17.8175510178443,0.570448918226153,0.578878952539377,"Ncoa6"
"75091",0.0218985370255071,0.00607457627558371,20,8567,20,19.9845914647595,3.31275811240712,477.776141172629,25.0934467670289,3.38515668834881,0.633106187818046,1.84168078267534,23.9072258252129,7.57478992294898,1.19628293965231,2.28655086363821,68.6509734608492,12.2142052810967,3.43519523938766,3.6870199593962,13.6523685173549,3.09732765970938,0.683144738856899,0.934969458865439,37.8052380502652,7.10104295327202,1.89171933371419,2.14354405372273,"Trim37"
"193163",0.00275455385119923,0.0190955772926991,16815,20,20,27.5055593579396,28.5988133803377,409.661041420121,259.503470209184,0.925717243011809,0.30677908576341,0.648578716808963,14.8937542439714,9.07392438833138,0.541481598325404,0.317283247652852,26.4623705763295,27.4744146758554,0.962073529644146,0.96068372874326,9.43813035323994,9.77351782273839,0.343135372395747,0.341745571494861,18.8395203934853,19.5485816844784,0.6849350034413,0.683545202540414,"-"
"121081",0.021856419229428,0.011356367979761,21,1481,21,25.1183324824578,11.4672957686323,1397.17274902138,188.312109819371,3.23222962689988,0.430412025806663,3.23222962689988,55.6236266876849,16.4216667659764,2.21446334968818,1.4320435347012,82.1882184281216,38.0649331237971,3.272041186871,3.31943414487659,11.81123236866,5.93566200230123,0.470223585777787,0.517616543783378,82.1882184281216,38.0649331237971,3.272041186871,3.31943414487659,"LOC501835"
"73573",0.0213718376264494,0.0190708381057438,27,21,21,24.9364455762473,34.9271824298285,653.815629433784,1085.28726403028,2.95538181188801,0.292226786449205,2.95538181188801,26.2192792246447,31.0728546801825,1.05144412600725,0.889646759872784,74.6967177091764,104.22315969361,2.99548375813141,2.9840128073028,8.28709735621223,11.2066582811939,0.332328732692599,0.320857781863996,74.6967177091764,104.22315969361,2.99548375813141,2.9840128073028,"Psmd11"
"433229",0.0218202415406008,0.00481761880020821,22,12224,22,14.5958935818757,1.66192495040916,473.627845466705,3.52858299013339,5.09915789999055,0.874743773062892,2.57388087703843,32.4493901527775,2.12319033375403,2.22318626610646,1.27754886478556,75.4267660654428,9.47441774007029,5.16767032058272,5.70086978821619,13.7676670230344,2.45375850166827,0.943256193655061,1.47645566128853,38.5680913736778,5.27759684893118,2.6423932976306,3.17559276526407,"Macf1"
"279612",0.0027995516954934,0.0190702330520459,16657,22,22,5.04048422741237,7.04305379184054,47.7367900293206,248.023033573797,10,1.15100172792501,10,9.47067541045105,35.2152689592027,1.87892174306297,5,51.4048422741237,71.4305379184054,10.1983936373735,10.1419838651749,6.80160605533038,9.10656708427723,1.34939536529849,1.29298559309987,51.4048422741237,71.4305379184054,10.1983936373735,10.1419838651749,"Sars1"
"470412",0.0217321403865487,0.00222683461768678,23,21447,23,3573.39883990712,475.101540633301,23995077.6414899,114700.015125574,1.45333086606996,0.0782548508941997,1.45333086606996,6714.9172864548,241.422107309275,1.87914016522973,0.508148441252083,5194.33083081561,691.479733519767,1.45361071168608,1.45543567928245,280.635793402438,38.1790002218635,0.0785346965103207,0.0803596641066911,5194.33083081561,691.479733519767,1.45361071168608,1.45543567928245,"-"
"416241",0.00255068311670409,0.0189432666951364,17499,23,23,29.1835775231974,26.7635206522202,361.966798032455,286.060132671379,0.808856252205322,0.3074305247652,0.583794309550258,12.4030988916536,10.6884343203049,0.425002687960194,0.399365780728036,24.6053191413569,22.6478410105746,0.843122099125739,0.846220544182993,9.97192255248247,9.22792319867635,0.341696371685617,0.344794816742872,18.0372064903614,16.624391060297,0.618060156470674,0.621158601527929,"-"
"180115",0.0217313523099401,0.00579872284132126,24,9307,24,20.0200028567488,2.3739979308051,455.104333615667,5.69740134958789,2.82143760735252,0.655617810869104,1.58785961389301,22.7324809527811,2.39991841427416,1.13548839705175,1.01091849454994,57.485188959336,7.69808704175056,2.87138765017496,3.24266796607523,14.1254704465349,2.55643532640222,0.705567853691545,1.07684816959181,32.7889540062541,4.76957543779099,1.63780965671545,2.00908997261572,"-"
"279572",0.00509797869925059,0.018940353233819,9774,24,24,10.6427452515706,8.0998706249949,149.430409980283,301.21181465658,7.23215321462164,0.768723713352263,7.23215321462164,14.040588818776,37.1872377476115,1.31926382591033,4.59109033579594,77.9699642835453,59.5795053785762,7.32611393400017,7.35561197665595,9.18133065004949,7.22656262451899,0.862684432730793,0.89218247538658,77.9699642835453,59.5795053785762,7.32611393400017,7.35561197665595,"Celsr2"
"508357",0.0215831045709884,0.00300131384725836,25,18348,25,20.4621374203033,1.35001860454923,401.336082070089,3.61730570254174,4.29415085103607,0.671104778523818,4.29415085103607,19.6135952870627,2.67944877970742,0.958531109638691,1.98474952173129,88.8675048174123,6.79718353963959,4.34302160092204,5.03488138366002,14.7322382015766,1.90600393660904,0.719975528409788,1.41183531114777,88.8675048174123,6.79718353963959,4.34302160092204,5.03488138366002,"Ptpn9"
"322426",0.00473234925597271,0.0189151480429463,10743,25,25,33.2182414113749,30.5595879486205,854.371580543069,1191.86561378965,1.55995717954689,0.278897713597907,0.99843787028625,25.7199521781579,39.0013640168681,0.774271938711079,1.27623985252814,52.819034181596,48.6716486244451,1.59006112116186,1.59268013385115,10.2644915793758,9.52299920736441,0.309001655212876,0.311620667902176,34.1663502094277,31.511849908246,1.02854181190122,1.03116082459052,"Uck1"
"576849",0.0215825454905687,0.00406958418211745,26,14620,26,244.202121198064,349.831908360116,36153.6408756389,21150.3436138345,1.20670376957107,0.096930039832901,1.20670376957107,148.048021443335,60.4585891349351,0.606251987972121,0.172821825825845,295.679620186956,423.143482534394,1.21079873809589,1.20956228526419,24.6705213350073,34.9092208121658,0.10102500835772,0.0997885555260167,295.679620186956,423.143482534394,1.21079873809589,1.20956228526419,"LOC102550607"
"231701",0.00318219329316018,0.0188766095453282,15337,26,26,18.011010269916,27.2086715069921,47.3006027141599,293.739599215554,0.567222711485809,0.362559461660891,0.474524319112616,2.62620486054393,10.7958082091611,0.145811080066426,0.396778218531794,11.2162540819005,16.4333764281228,0.622744305500461,0.603975700316705,7.53006218742951,10.8647612940831,0.418081055675543,0.399312450491787,9.5466623848622,13.9111763208143,0.530045913127268,0.511277307943512,"Fundc2"
"141955",0.00449752676851176,0.0188559676231907,11238,27,27,27.5481266809271,27.4409836032273,476.868430596583,603.292480572543,1.07696918142891,0.311479035615767,0.742657450382572,17.3103759874439,21.9850895031908,0.628368534381276,0.801177167009612,30.6684834414579,30.5530936487717,1.11326929038304,1.1134110238373,9.58066393159615,9.5472911090813,0.347779144569903,0.347920878024156,21.4588215236734,21.3792509187627,0.778957559336708,0.779099292790961,"Kctd3"
"330098",0.0213414342946328,0.00605839992173904,28,8623,28,17.7712182726134,6.47029986802298,433.098587723853,23.2494737663355,2.23928494491839,0.61137053181307,1.41568645322998,24.3707877017799,3.59326062787866,1.3713628029282,0.555346846540605,40.7948215307218,15.4888450835713,2.29555570726343,2.3938372872205,11.8647991662938,4.95575067130325,0.667641294158107,0.765922874115182,26.1584729659319,10.1599158714959,1.47195721557502,1.57023879553209,"-"
"460757",0.012660214634357,0.0188370568937065,1286,28,28,17.2095032849439,30.7389503035892,410.436733754487,1164.38270446774,2.15064465253751,0.3461967732694,1.28342140495862,23.8494235980399,37.8797158968627,1.38582870191873,1.23230349516651,38.0115262125914,67.1085590950306,2.20875208210376,2.18317666778604,6.95787450681674,11.6417254087911,0.404304202835649,0.378728788517925,23.0870448846027,40.4510267855858,1.34152883452487,1.31595342020715,"-"
"299208",0.0213120726225113,0.00616808248279988,29,8335,29,25.4404977174555,23.9603778526369,753.457099766594,481.365113902302,1.80089899985303,0.33822466646874,1.08806688189597,29.6164449349442,20.0900468624841,1.16414565720636,0.838469534414003,46.8157668951289,44.1502205109145,1.84020640692918,1.8426345687222,9.60460385528514,9.10399080767313,0.377532073544895,0.379960235337908,28.6809630253134,27.070493619168,1.12737428897212,1.12980245076514,"-"
"92812",0.00151488877323736,0.0188346253538722,21753,29,29,24.4380403602657,27.6375521478814,208.204490376742,270.249025178637,0.677278797334304,0.324707100174443,0.519161561763751,8.5196884573145,9.7783271012065,0.348624043978863,0.353805830881302,17.5513665844079,19.7183280799813,0.718198608630873,0.713461451812865,8.93520521932789,9.97410941385854,0.365626911471012,0.360889754653004,13.6872911998811,15.3483547364212,0.56008137306032,0.555344216242312,"Srsf1"
"182412",0.0212746352893726,0.00847799717244591,30,4126,30,18.8253076542015,22.4875464497424,345.548455325007,221.594373028112,1.58662168368457,0.389748954116772,1.00216778774793,18.3555276584225,9.85409295422043,0.97504529517348,0.438202227897268,30.8686413261892,36.6792288100253,1.63974166548613,1.63109074135767,8.3371439691515,9.76449770943946,0.442868935918335,0.434218011789867,19.8661169254852,23.5362946774172,1.05528776954949,1.04663684542102,"-"
"161642",0.00114123627610466,0.0187951399053003,23568,30,30,31.3234421296244,25.8808409989804,545.75258267719,302.882832305298,0.942808320134847,0.302323327794569,0.654513827873511,17.4231356955831,11.7029748885374,0.556233112040551,0.452186808342067,30.5320018550723,25.4006722259258,0.974733291721997,0.98144694088289,10.4698072626086,8.82438197693386,0.334248299381719,0.340961948542612,21.5016260104349,17.9393683108284,0.686438799460662,0.693152448621554,"Ehbp1"
"212124",0.0212319082560095,0.0116957400572102,31,1274,31,19.0982845941378,7.96193744438099,474.82458180846,55.7880127481901,2.36536319680244,0.555504498956288,1.43898254245589,24.8621586649833,7.0068388677886,1.30180061682684,0.880041939130477,46.1743795010326,19.832873806182,2.417723920357,2.49096076736684,11.6091830143911,5.42289207076217,0.60786522251085,0.681102069520691,28.4820981218186,12.4570889865901,1.49134326601045,1.56458011302029,"Arhgef10"
"334188",0.00258803142938792,0.0186965731150697,17358,31,31,27.3486727084053,25.2621674730003,210.231665287813,252.422580757876,0.712101218192217,0.322167093386687,0.535715188507817,7.68708842031666,9.99211888796399,0.281077202622492,0.395536879353023,20.4750231515957,18.9892202316993,0.748666063976951,0.75168610341906,9.81084239445075,9.1386390674242,0.358731939171421,0.36175197861353,15.651099355422,14.5333268099144,0.572280034292551,0.57530007373466,"LOC120101664"
"277976",0.0210856754500362,0.00473470842432717,32,12473,32,13.353708610999,9.60164797216769,528.597146777944,39.2252982537806,4.23818367343011,0.641420306048983,4.23818367343011,39.5842954325481,4.08526727573048,2.96429228655955,0.42547563580465,57.5954698148788,41.6935476736644,4.31306923736823,4.34233246152343,9.56533986415589,7.1586919808824,0.716305869987104,0.745569094142308,57.5954698148788,41.6935476736644,4.31306923736823,4.34233246152343,"LOC120100880"
