"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.19,6015,5699,6015,317,4.19468201509975,18.231796468353,4.31173322242707,0.866577659795169,10.5363657055607,1.70110255178668,9.04861401358908,1.85661193657252,9.87528451246826,1.88393290440565,1.42818926737687,1.57593372998943,1.64553846519654,3.27057980979013,8.00875310464939,7.02113532791528,7.59303255746656
0.2,6332,6016,6332,317,4.03136869244758,18.85716698357,4.4845100168656,0.892208751091938,10.580185261014,1.77915455280893,9.1048534057067,1.66079393082102,9.66634962757955,1.89044625376205,1.44074638747599,1.41182246616395,1.66175803121406,3.4086453362572,7.48620795730629,6.98655868348868,7.46762274801672
0.21,6648,6333,6648,316,3.98165590258464,20.4460796312382,4.32109490517992,0.840195641450551,8.91498145767871,1.45320685890404,8.57766904357517,1.66364048944993,8.69908467172717,1.68882277476346,1.23105181160814,1.39175982623064,1.36076047720533,3.42606802961322,6.91947624870594,6.66589024370472,6.83395364298062
0.22,6965,6649,6965,317,3.89030497432327,17.4181536281453,4.22840332524866,0.855777004414511,10.1825715608555,1.59208966445942,9.38049920642559,1.80363343980751,9.96319096993341,1.79022837407226,1.35795779504438,1.50623059400016,1.45703041366109,3.27672888084392,7.80273076211383,7.07943890241564,7.43765754693649
0.23,7281,6966,7281,316,4.24410899735489,22.2926979730746,4.40212871065638,0.831878924148339,9.43369203988009,1.27216959151741,8.71976761563316,1.64244255553881,8.97388113090995,1.56221801252237,0.954546389947348,1.39099971100418,1.26257801827218,3.48227764740885,7.15141706821858,6.78705116888897,6.73103275528362
0.24,7598,7282,7598,317,3.49311345610404,15.3551319479952,4.12319113395374,0.854011343084348,9.9877360682803,1.39791121591004,8.78262428460276,1.75472950666577,9.0757647255025,1.65020814963915,1.17645794323094,1.47394913918788,1.33165668847496,2.99377357030682,7.05615338961397,6.61342072229504,6.8625888876838
0.25,7914,7599,7914,316,4.9808821053778,19.6141328531158,4.19714423245469,0.689602000047605,9.39411405510062,1.36123425245519,9.20047859845302,1.4604020448602,9.23135118708435,1.44783282211699,1.08406345962513,1.17669815906423,1.20831529223552,3.34442102561451,7.48175524782642,7.20296097787821,7.08276717050471
0.26,8231,7915,8231,317,4.30504378625055,16.4073842107022,4.04411828748573,0.756944939885758,9.73097304844889,1.40416150411108,9.54014131442508,1.58790532723974,9.44530156770909,1.49308753889642,1.13787333123786,1.32728663530649,1.28361331362716,2.88726240735878,7.27458364984399,7.49412016742095,7.19761348169375
0.27,8548,8232,8548,317,4.58448347746862,19.3822883767752,4.20120546380164,0.68603958963371,8.77104309665071,1.57294131116605,9.11483839836705,1.52209281784757,8.71121122906381,1.55138073287035,1.21602846460691,1.31572018802376,1.26696186330865,3.16739447421109,6.3336379203421,7.15756234131715,6.58039675150526
0.28,8864,8549,8864,316,4.08902658176276,19.4316787154198,4.25378996168274,0.727546538945979,8.77065601798174,1.26364440748577,9.13002305552252,1.63009705278183,8.87742581209775,1.54803476954614,1.00549978464401,1.2847071590439,1.24914317337911,3.20525164527513,6.35513590073936,6.89981980636533,6.48502915176455
0.29,9181,8865,9181,317,6.0753408169701,21.1758309140286,3.99168314311678,0.571953681617078,8.89305645122644,0.949265424988847,9.38655230738936,1.1201542140795,8.9602569591896,1.16005183799446,0.785128443176354,0.931243311124109,0.953343711725631,3.18235263367143,6.56840879737692,7.51893238764406,6.93718615466106
0.3,9497,9182,9497,316,3.68010841104049,15.7445075403174,3.55556363747936,0.751584328929608,8.18883663100246,1.39146345825552,8.96678646527039,1.73128175015127,8.52087030766744,1.6703339839651,1.09469915721445,1.47896799693167,1.37870657765518,2.72887645633573,5.67109261036099,6.81497818164402,6.00796021021313
0.31,9814,9498,9814,317,4.17404490467969,17.6430266292911,3.79810521927988,0.632277172499584,8.9768762311422,1.30832268298045,9.14703341503754,1.54663115578282,8.80225629474514,1.53476015756997,1.02668323317878,1.34675205891159,1.21732374860828,2.84423107368641,6.03777639480377,6.81888498852842,6.23123100047783
0.32,10131,9815,10131,317,3.99728729072936,15.503582339596,3.91647269441179,0.620917180631286,8.24308043139913,1.42755301261969,8.67532439338114,1.76865972589947,8.35342110523189,1.67960492654587,1.15388905466909,1.4440267804991,1.31015853746911,2.83617326183621,5.69293221436764,6.1572209861553,5.72216521919476
0.33,10447,10132,10447,316,5.22970222947623,17.1082118924142,3.61737218964183,0.573720522743382,7.69733894568023,1.06173808661253,9.39036009790795,1.45738147722112,8.45227008019252,1.27994192385749,0.841419662349143,1.18498528173693,0.941880948761005,2.62797011839949,5.16069388615903,7.43948530354648,6.18750803978365
0.34,10764,10448,10764,317,7.32848434817185,28.1680086566139,4.32460817112582,0.501485266973245,7.98599586483905,0.757040630487778,9.28443500792893,1.11466084866088,8.39305354492328,1.01159538675457,0.602648843672219,0.965199508290061,0.779189868234107,3.34673425262234,5.7808173130586,7.11680115213781,6.43583297057524
0.35,11080,10765,11080,316,6.54614199816218,20.9918681801287,3.49380550835641,0.491604272355973,7.6398951371016,0.871802733160454,9.34616179120346,1.09746033928579,8.59476181347158,1.11315287075232,0.637175593413459,0.973369718161696,0.877179989847874,2.68542506217157,5.02012707690887,7.18370424574788,5.97585890758331
0.36,11397,11081,11397,317,6.59023777620513,24.3700349930891,4.09238783915232,0.481562787935003,8.03202171396877,0.845880270243735,9.27257837261429,1.23569754394388,9.05134011090067,1.02810627095126,0.624528708977692,1.01706946025575,0.829440052925558,3.23086323030411,5.9204332511605,7.37958947538497,6.36145264838764
0.37,11713,11398,11713,316,5.60054614177787,18.1342486918907,3.52764461282337,0.503775002102544,7.30057524223244,0.900342540789074,9.2070685323138,1.51301629092635,8.05659123892264,1.23468184303001,0.613465718378369,1.21879438725605,0.947079678944073,2.67869490698231,4.69982894024747,7.02532416915036,5.49819523590638
0.38,12030,11714,12030,317,6.18536058905648,21.3718207845386,3.81881000573512,0.46662156465957,7.24772432331679,0.852466713655314,9.2229805151304,1.09597942087005,8.3938842747522,1.03441975466923,0.683513316006304,0.931554189400718,0.836862779413248,2.8395776247368,5.59314877486667,7.1008064375991,6.12431722777434
0.39,12347,12031,12347,317,6.9174397350943,22.0834999255364,3.62511761800755,0.466955159663674,7.42122219784367,0.728547888359229,9.86082689283968,1.26285931022342,8.75890263016313,0.93796720113597,0.533997209816537,0.991035744757234,0.75314576731521,2.92199614337319,5.10336119692408,7.87188593758626,6.21285001403747
0.4,12663,12348,12663,316,7.37740444935585,26.5500467188159,3.99291415914959,0.403084332717336,6.79245564155605,0.667484885733348,9.18148410397252,1.0296042654722,8.04041282422686,0.972531655254632,0.542992820947595,0.822191284663905,0.752863101603625,3.12611233505878,5.31852157601734,7.345964290226,6.26462434633322
0.41,12980,12664,12980,317,5.83753775423636,18.2888430933765,3.97935969004464,0.460921875201136,7.13506431638343,0.785497186178614,9.42248805128422,1.32791482460451,8.39357065019745,1.07238352212364,0.576907022919926,1.08408719366812,0.875100129137091,2.67969795105695,5.1979692305561,7.04959530809164,5.74534906549032
0.42,13296,12981,13296,316,8.77982914820672,27.0500019529455,3.87046305892575,0.363104949898787,7.28896502754986,0.641509218201841,9.57991801318797,0.922137477902306,8.09762459279998,0.782790504988338,0.465967768271419,0.8215944573076,0.650747525937383,2.89093334210627,5.56866068026593,7.43134729106955,6.59632844725588
0.43,13613,13297,13613,317,9.5098039352656,33.3435259333246,4.08781090902032,0.363169738900727,7.90901889170592,0.631336663981117,9.45863978406337,0.866030170167437,8.76286190218826,0.737979750720945,0.482573200710581,0.740544066974192,0.624503727651072,3.23422972665092,6.02713060562688,7.91197293412477,6.8652802195547
0.44,13930,13614,13930,317,8.61734374817962,23.1341214974077,3.47268910808208,0.354757239898327,6.78917924329296,0.609746376991866,9.31252825251787,1.15930872357267,7.96392298235396,0.878905852902901,0.451206060717729,1.00726054949165,0.733834183159995,2.45624021805658,4.69402574130654,7.51823295289445,5.62620031115468
0.45,14246,13931,14246,316,7.5483187922395,19.5066020536991,3.24519910481771,0.38719224979789,5.97872086060795,0.729774811911711,9.0457460832381,1.07553288407333,7.10265743140375,0.975309743194149,0.502383324585755,0.913791599637697,0.775571241260096,2.40639833088613,4.65271564176404,7.17023604893922,5.65233349755136
0.46,14563,14247,14563,317,9.2162811793712,26.5051524619875,3.59350805846979,0.358214673690159,7.02480190799141,0.724993305284017,9.48948214939904,0.892607219624537,7.89133195533631,0.788263849017819,0.538417177384094,0.791390162903153,0.694813440792017,2.83444912213596,5.44624479083071,7.77727067061207,6.54030006439037
0.47,14879,14564,14879,316,9.01590262452424,25.686598828399,3.61388384479669,0.327477840436248,6.66920225611868,0.591049617106961,9.6021320014016,0.896491373473768,8.24049600721901,0.733525545732056,0.373819505237591,0.781957821473431,0.606021912935681,2.67903273705653,5.29461923610677,7.77722303196585,6.10636561074278
0.48,15196,14880,15196,317,8.04354174467536,20.7736158801568,3.35250221438028,0.361443161094513,6.47357552893762,0.646192059064883,9.43469194330132,1.03169858050981,7.77260061464231,0.941235147285635,0.458602941003716,0.906989121944189,0.789450707785172,2.4643547896771,4.73879801723432,7.55070799352794,5.93332321182657
0.49,15512,15197,15512,316,6.87013220443415,17.429415042589,3.38582932881925,0.380402904610447,6.24807089014366,0.628324945427664,9.11040954429284,1.09212744484824,7.58644064255927,0.911345089121679,0.417517223948736,0.915039946865211,0.72784837013904,2.2899295419942,4.59616160492611,7.1465762230053,5.77211459312637
0.5,15829,15513,15829,317,9.29519067778543,26.4128328368525,3.63272260422173,0.303458304469653,7.03754017052815,0.549179119924467,9.48390974424073,0.890309967817306,8.19919386467,0.687627488803852,0.410250973361279,0.777402308345594,0.578692873691712,2.67006011510914,5.11264864271907,8.14082782858095,6.23096704386283
0.51,16146,15830,16146,317,9.51324530116623,22.5786355260974,3.04163129353879,0.292325337371485,6.88379303527807,0.546641277388537,9.12736680073773,0.887673351101117,7.83281628926708,0.708449686927027,0.403415133922596,0.782258738402014,0.595326869408038,2.21664289325406,4.59932886653907,7.69007666507113,5.82537354110949
0.52,16462,16147,16462,316,9.98111311904778,26.1754349441522,3.76406109073192,0.249818204810152,6.92186192304039,0.412907505358912,9.77729524688869,0.834762036888282,7.99487697530589,0.581706471853091,0.263738373559393,0.742398532135136,0.459937612470429,2.93030999282317,4.932386375087,8.03249288824857,6.06844430141433
0.53,16779,16463,16779,317,8.29018306533846,17.0944746210693,3.25813519509836,0.292973191097806,5.92595849443619,0.600058069628139,9.35546685097082,1.01276682594694,7.17028652378517,0.754346102347589,0.459846795308397,0.876774446348494,0.622827215033308,2.30650585982689,4.27189977300195,7.78495638615874,5.55975884680351
0.54,17095,16780,17095,316,8.89885846597685,22.9118509199326,3.40504494531895,0.276151416869531,6.28592305681298,0.493875981642759,9.34734874551065,0.930958771402535,7.40392267383266,0.679733470679338,0.331943601524658,0.821337855823496,0.575799722815234,2.26624084090597,4.24118489106721,7.48193371953476,5.37616227780497
0.55,17412,17096,17412,317,10.8445680012508,34.1219093536107,3.37772001615929,0.241233275459739,7.09030359357965,0.381864583907878,9.54454991509539,0.722514518263134,8.08653899656394,0.50123197185402,0.301496701081054,0.621491508552026,0.399822163221578,2.56074171392605,4.38849182453598,8.15136884696349,5.90488238417089
0.56,17728,17413,17728,316,8.62934807919163,17.741166876446,3.49678023866985,0.269220198802728,6.44389944003585,0.501965446495932,9.18131297186915,0.951319936209328,7.58611687978539,0.759377300961246,0.331436169734915,0.824082921298721,0.672045963366149,2.0082172968857,4.00196801213162,7.80554174387658,5.25280997770721
0.57,18045,17729,18045,317,9.21126952428518,20.52404446642,2.88790209907601,0.231090243974032,6.13128390670029,0.405183678555539,9.43349820855251,0.886629646184564,7.40055453881095,0.623252224267809,0.3124366150208,0.779416185663395,0.518502484321738,1.93409670783478,3.96199813937884,7.82905141683757,5.58472283946141
0.58,18362,18046,18362,317,9.12504318275773,19.165189194643,3.00234556981067,0.282386480812562,5.7499747516762,0.39997989419409,8.83716166127469,0.926943347835683,6.88169432923887,0.698973341006219,0.247016376366265,0.802620148341305,0.597831968324971,1.98354986697087,3.40103426304353,7.40242804117402,5.00833096723414
0.59,18678,18363,18678,316,13.8526425218187,35.708705839313,3.36713588769714,0.177634679721144,5.70355226784637,0.279162017067656,9.67224922525747,0.582813374841196,7.22751805336733,0.432836686363231,0.200423364775758,0.518182707793256,0.363862915634302,2.58643086623388,4.02179853534282,8.43229379389775,5.88413564924562
0.6,18995,18679,18995,317,12.9650366813355,36.1391451972413,3.37796267167432,0.196706343853892,5.93503980957809,0.288959635408149,9.87192268986038,0.64274078839724,7.44249977526569,0.430228869018672,0.221230981704959,0.556979975877582,0.351333709062873,2.58327626141495,4.18176883519017,8.94707475889063,5.92268295172863
0.61,19311,18996,19311,316,7.0221891373832,12.5088773356843,3.04450684119268,0.270850451325139,5.76671205199226,0.515738395011567,9.05174625094274,1.18876637765501,6.99577206737825,0.810589922247559,0.343591411680912,1.02060480937647,0.680542711960167,1.41700751056428,3.03211147694792,7.33999444765627,4.74355041765211
0.62,19628,19312,19628,317,10.8401733094224,25.6887349706094,3.09199006173665,0.17855545392894,6.12346269916754,0.329570200325781,10.0603602246883,0.76569380311128,7.46538037880289,0.508493582662235,0.226740980110081,0.665316091776593,0.441315855073413,2.48756608954599,4.47582915304985,8.60293857846269,6.1504624296601
0.63,19945,19629,19945,317,15.5377017833574,36.4289890374262,2.92006266117428,0.163645088753197,5.4241983646646,0.281005516032835,9.78436555175425,0.585302441944866,7.13485383450076,0.396652407475359,0.216371141332985,0.52205979820788,0.333438044345348,2.40317997671939,3.82143271761205,8.66956749010639,5.93799912638175
0.64,20261,19946,20261,316,10.6195762148597,27.7005794557262,2.67005919994614,0.209212554954035,5.39738734592811,0.344753412898496,9.61162311374042,0.810613861827172,6.93671382582268,0.528624041052619,0.260044898563378,0.702611994981961,0.452260074085824,2.19031299332931,3.86343721957682,8.42856328299836,5.48775500321413
0.65,20578,20262,20578,317,8.03788678646879,15.7028354794309,2.5017898507052,0.22667589931325,5.70767041028704,0.433748465751101,9.58897629534329,1.00910399646757,7.02886717507338,0.707925316523666,0.27980920722937,0.886710245538121,0.585450512434028,1.58011167605844,2.84181260611595,7.93947286142449,4.81111646385973
0.66,20894,20579,20894,316,13.9900059204777,33.600975344071,2.67606867770913,0.166602976733222,5.64764406107973,0.290347158122518,9.79491224567756,0.654763995976149,7.07124423863181,0.447446211632895,0.206550664992712,0.557210219073699,0.3512344700225,2.29149473970566,4.18397796879772,8.53927948987823,5.66782686926814
0.67,21211,20895,21211,317,12.6809221358398,28.2310503079452,2.79074486100775,0.181334142276616,4.84519941797816,0.297606522797581,9.78288962886813,0.674364014954051,6.61600769534678,0.446615606428084,0.172616469414954,0.595436437436634,0.371847416395702,2.11750092939666,3.30330212011599,8.54211098102558,5.44170977513585
0.68,21527,21212,21527,316,16.9206375181075,41.7918775116605,2.95672965883573,0.134415449322493,5.30936579565447,0.229188532513938,10.3986196137752,0.506547031243935,7.07594959026513,0.341398977280579,0.153197772264086,0.452735094234404,0.268459372511844,2.4635200733927,4.10129261073003,9.31293875217539,6.06660510129272
0.69,21844,21528,21844,317,11.6471500057142,30.6151845757944,2.38534067901684,0.167482797308676,4.86262239697747,0.288073305675832,9.91374277411486,0.672555368418292,6.78997900719527,0.462877832295274,0.188241047717544,0.574154225069914,0.374149781709672,2.03442448402872,3.48793724401239,8.55760161114192,5.28429226097284
0.7,22161,21845,22161,317,15.9027981934951,37.9809643494111,2.98525459366135,0.130478740348304,6.08376392307626,0.19426534392382,10.2354643911672,0.541706402179843,6.65731863186648,0.320635307017713,0.156178141157816,0.462566385241306,0.257091867163402,2.22274569636716,3.81120279676856,9.00216054253916,5.76550171232161
0.71,22477,22162,22477,316,12.0891155416342,22.6513497552809,2.21705191433993,0.149065163670598,4.19489976643139,0.297001392952696,9.60934527046942,0.719650883673073,6.36294965441783,0.478482030531492,0.146317590840104,0.630183296944456,0.384795551850309,1.83706563637703,3.42865055674646,8.2288189382136,5.38180402712968
0.72,22794,22478,22794,317,13.8194754229488,28.5503184669354,2.44574049876819,0.139900291419079,4.40210827471746,0.237457784623206,9.47154152445825,0.619769457167484,6.44716387221291,0.36025562642197,0.148264145466262,0.549654954037699,0.267216774595891,1.9251799550965,3.41628654941979,8.50326546766841,5.42807313180568
0.73,23110,22795,23110,316,17.9555738312357,40.859355200208,2.57675406624915,0.116509155731715,5.14364741603317,0.199807701634001,10.4442017741566,0.510327276810154,6.59816083799234,0.306809821565779,0.132442116166972,0.44578501768406,0.244439333919973,2.3130995227805,4.05645908500862,9.6037404271822,5.97348068436739
0.74,23427,23111,23427,317,13.8051343071093,25.9525913971683,2.41838591258537,0.128307739130838,4.51778276508976,0.237068557706172,10.0386641525133,0.628224679246858,6.58429080594815,0.424072303931456,0.138378224749285,0.553819989682271,0.322711901978844,1.83119853648154,3.22665529483296,8.82745581812242,5.42349941679821
0.75,23744,23428,23744,317,16.4333111950093,33.7670443480232,3.00565501160236,0.109342094193551,4.71830668872178,0.222966669553918,10.1275095824675,0.557278103407324,7.01131002320471,0.347692835872618,0.154877808604815,0.489032798065177,0.287417666373343,2.11505525570166,3.88126608540101,9.39796291605995,5.86803499706927
0.76,24060,23745,24060,316,12.4552547139325,28.034918890778,2.33588157538859,0.140264463082635,4.54448562746911,0.236317272599454,9.95991546239227,0.655370297719257,6.058926911193,0.428699555967074,0.123284038830512,0.573408135257858,0.33465021003658,1.84679121297044,2.95576274034567,8.19513944225302,5.16961099260346
0.77,24377,24061,24377,317,25.0504906762022,60.3004248988625,2.8402100440149,0.0946604847171695,4.4071304127913,0.149213152604098,10.7080055783909,0.395064475994244,6.75526896136591,0.238164339414777,0.099267778562305,0.347362853064844,0.19426577753648,2.48716855775962,3.99203389492113,9.89223014869243,6.12929365798758
0.78,24693,24378,24693,316,17.8634274135363,39.0534457296739,2.50471250966863,0.110911150896368,5.0369782199389,0.213004746590225,10.1831765259041,0.484571300107112,6.33389838966333,0.328485758117992,0.132323295296461,0.421033734347092,0.268753191345755,2.03223983924468,3.58244706588893,9.24687378310358,5.62879759797339
0.79,25010,24694,25010,317,18.7661795402682,49.14962146713,2.5819570769548,0.0967108275594033,4.5035677590805,0.173555186215365,10.1840316314481,0.473571239985379,6.76435432176607,0.31320940133457,0.105482181590898,0.411957377220138,0.23947802282857,2.23103754920193,3.82041362118778,9.26384615078844,6.08483901043519
0.8,25326,25011,25326,316,5.49755670185822,8.60752744271181,2.0037700077349,0.424879896779127,3.71280184410862,0.960122039022787,9.50807899046031,1.45820942717876,5.00754001546981,1.2675198739485,0.241245969798172,1.26007115973512,0.930809557935625,0.823143141906911,1.8114825284541,6.91629219707406,4.25129932956159
0.81,25643,25327,25643,317,25.8737754393341,63.30684434229,3.19482370430034,0.0865570281613284,5.07704324626482,0.162502600969387,10.5431893723444,0.370510921884997,6.91543613444833,0.240322317067174,0.113314200987198,0.338742350422545,0.193502720856925,2.22853916023347,4.18250322990416,9.71109407953948,6.26531992512721
0.82,25960,25644,25960,317,26.2516153566531,72.9123091967516,2.57660260306663,0.0670151235640578,4.1265586166773,0.121414226983752,10.9640502155786,0.363084705171576,6.4536741214362,0.200478032181772,0.0772109207510255,0.323958875858987,0.162937232883102,2.36125287815153,3.79827335668819,10.0876186505111,6.00123189511952
0.83,26276,25961,26276,316,22.7528093108994,39.1003622357896,2.29593395497535,0.0803512401163922,4.58775833626732,0.145333611593154,10.6313775645683,0.402044451425441,6.87075359622839,0.243670460830147,0.101694094339387,0.349206813983779,0.190535565100035,1.94522706363073,4.00744684684749,9.53908413370249,6.13923599329488
0.84,26593,26277,26593,317,10.1280493895902,17.5569522779324,1.74758784298772,0.185245189857024,4.00565501160236,0.398344413579596,9.63293281411112,0.818263699844602,5.76992451515266,0.587753366802782,0.210994186206702,0.705871282274133,0.489017671356054,1.1908072243408,2.85523695907971,7.82509308533848,4.97388082967991
0.85,26909,26594,26909,316,22.5628218305406,46.597930272981,2.67019153460255,0.0761026736715807,4.59281673569829,0.164133052766782,10.760868464464,0.451146586817961,6.48510601455266,0.258838835167405,0.0965782047019046,0.393613947249115,0.199056127819659,1.86584924083797,3.62398394348289,9.58572244425427,5.94413677037568
0.86,27226,26910,27226,317,30.6331909448846,62.4473803796503,2.51233119410526,0.0772726410570254,4.83002398772602,0.139300945377358,10.865222905909,0.33605930027358,7.07246936876504,0.216239328027793,0.0904915133826144,0.300415736324477,0.177622988168968,2.35598429775034,4.49937095352271,10.2943349698411,6.57463812281873
0.87,27542,27227,27542,316,25.2508560119447,39.4093394034285,2.28546083939694,0.076634321877448,4.65847206590093,0.145796230826559,10.8634566895895,0.378243293305765,6.50167252735436,0.23600927833061,0.0878868129225166,0.330877159147686,0.189052970124456,2.01578638658212,3.72254584650777,9.78114424410536,5.7089434584103
0.88,27859,27543,27859,317,15.4268472994684,32.9277031717994,1.8526988887426,0.100709215750018,4.58050933112236,0.208700187240296,10.4315089536632,0.578601395115773,6.00964995800565,0.359138998849304,0.109639675606689,0.504840458539551,0.284275521659421,1.73533327998086,3.37166693855309,9.02262949862885,5.28108958943075
0.89,28176,27860,28176,317,24.8758829285716,49.7169756300345,2.17606643202368,0.0683075838903366,3.97850789183387,0.134855890684791,10.4299034215668,0.378541312226095,6.46735523576818,0.214455702970191,0.0837775787209445,0.332842185510979,0.175159778445179,2.02193985632952,3.66904624315862,9.6896278022378,6.02279201048035
0.9,28492,28177,28492,316,11.920882933936,21.7024015203277,1.41524557695085,0.142298628389039,3.74255300727633,0.290625677743639,9.92052944559844,0.67448753019986,4.9314194826802,0.4385078334227,0.10712458940256,0.58569613004054,0.349603426690733,1.26604840798844,2.44499248226368,8.37287477468006,4.61692602072332
