"percentile","rank_index","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.25,7914,9.53886952997637,40.3350598595513,9.77246287534563,1.83268684413841,16.9070403100232,2.97077854445775,17.2125542145031,3.19262192274051,16.3919961882847,3.06074074746361,2.36732726231159,2.64079783840787,2.5523402984468,7.93977603120721,13.9362617655654,14.0199322917626,13.3312554408211
0.26,8231,10.2148325117028,41.6546787622499,9.46068814940897,1.61326485122906,16.8103929415692,2.55870436594633,17.9667401005425,2.93227744610213,17.0285453968543,2.68278212065694,2.05866849475686,2.49755989858752,2.2809975495449,7.84742329817991,14.2516885756229,15.0344626544404,14.3457632761974
0.27,8548,10.077687805964,46.2085488798701,10.7653305568683,1.50279239290312,15.9736816180046,2.58641150698239,17.631867863832,2.88252652162953,16.2369483764216,2.71636535141148,1.97647949198619,2.45844313412083,2.27614465939817,9.26253816396522,13.3872701110222,14.7493413422025,13.5205830250101
0.28,8864,11.4447046020922,61.1204915339668,10.2778733660398,1.29502863920771,15.5256710642086,1.94330801802663,17.9913105565066,2.71619413654162,16.4589170075682,2.4706510530078,1.52807824467273,2.21030578227359,2.00314914595868,8.98284472683208,13.5823630461819,15.275116419965,13.9882659545604
0.29,9181,8.1863456598991,29.5346792346929,9.21072845617466,2.52466338447751,14.428649442476,2.79726292431806,16.197031636562,3.58260267218029,15.0145287522567,3.35342830262997,2.18297261331311,2.8118907773168,2.68384028554236,6.68606507169715,11.631386518158,12.6144289643817,11.6611004496267
0.3,9497,7.50589166853359,30.6867646932547,9.98469970608459,1.79360763384114,15.0054668798128,2.84580340187106,16.747491465638,3.53356706859221,15.1619147749863,3.32969057918498,2.21982819162208,2.95681171728083,2.69634379224338,8.19109207224345,12.1596634779417,13.2139243970457,11.8322241958013
0.31,9814,10.1484969739806,45.8643032120843,8.18974413510822,1.27727553778162,14.6985072697117,2.05069294997917,17.555089237237,2.84660452614379,15.65104847488,2.5598637038283,1.58780938816211,2.43407567839862,2.04041796208627,6.91246859732661,12.6478143197325,14.7084847110932,13.0911847710517
0.32,10131,10.8983842786226,48.1962984931398,9.27408608491615,1.22756951144198,14.9220037751407,2.1569249908581,17.2062545172088,2.93232736923324,15.5265384739626,2.64493977374809,1.7063507541201,2.44413800115803,2.1144332685603,8.04651657347417,12.7650787842826,14.2739271479756,12.8815987002146
0.33,10447,11.5919573628305,45.6315017550608,8.97498558014618,1.40559670962698,14.6103036347396,2.11336424738885,17.8275877772772,2.76130294914857,15.7144308427983,2.41127966631658,1.65608851299949,2.33270291897468,1.94950340385119,7.56938887051921,12.4969393873508,15.0662848281286,13.3031511764817
0.34,10764,8.11134114513053,31.232332479336,8.23889215591923,5.50148526697324,12.2274295666315,4.35608907159238,14.0457699907745,5.36708880770776,12.686719730012,4.91180963210164,3.12943168050483,3.95134641768347,3.68915150861279,2.73740688894598,7.8713404950391,8.67868118306671,7.7749100979104
0.35,11080,16.5701375492559,64.5961095732998,9.05729447624979,0.911762008158218,14.2332038663752,1.35581171277071,18.3504195559695,1.84901764955276,15.7852964298738,1.72482938581096,1.02815693060234,1.62723745514666,1.39205165402732,8.14553246809157,12.8773921536045,16.5014019064167,14.0604670440628
0.36,11397,16.1992480140818,68.9471429510019,10.8449505395576,1.00505502812456,16.134886333623,1.43244811633747,18.418164911367,2.10013262415653,17.3945350646089,1.71362830121037,1.09269225348229,1.75060353517881,1.37741908413491,9.83989551143301,14.7024382172855,16.3180322872104,15.6809067633985
0.37,11713,7.28294191346652,23.9328110066595,7.81373532522685,2.73573647742225,11.7991727322419,3.25340250951197,15.2885787570949,4.85903521126025,13.2076530744014,4.31623234404039,2.15007659943808,3.69986563201805,2.99329335140338,5.07799884780461,8.54577022272992,10.4295435458346,8.89142073036105
0.38,12030,14.4780963129961,52.5817326627738,8.85226347521925,1.00519254749333,12.7264329703447,1.5297895970222,17.6263002340211,2.20813222723391,15.3093218580357,1.91475961857316,1.13485716341147,1.88376256720272,1.52553116430533,7.84707092772592,11.1966433733225,15.4181680067872,13.3945622394625
0.39,12347,18.3230688250533,68.9465129712493,10.5016125070015,0.889746611301497,14.0076706386109,1.20030164397356,18.8376440699808,2.02090729079434,16.2056568997158,1.5860810106395,0.90436541475059,1.66394381479311,1.27660157204548,9.61186589570003,12.8073689946373,16.8167367791865,14.6195758890763
0.4,12663,20.0537595728471,93.5447255754682,9.79282496856275,0.834151720109835,14.1629310385592,1.12557860648649,18.3741653217624,1.70840413737647,16.0300773990025,1.54666951707899,0.907241042316669,1.40174961372359,1.20423792271561,8.95867324845292,13.0373524320727,16.665761184386,14.4834078819235
0.41,12980,18.4257624183279,79.0679127436843,10.0567636172532,0.873737107043503,14.2557989351471,1.21631121283242,18.8900359194067,2.00792405769057,16.1863124043442,1.62569938337564,0.916668593877456,1.67060200743842,1.32947386193783,9.1830265102097,13.0394877223147,16.8821118617161,14.5606130209685
0.42,13296,9.99530993364843,34.1808244186071,7.78250290676986,5.36310494989879,13.094851517213,3.80951554270446,15.3321858044562,5.04377676838666,13.8336143164028,4.47477785610925,2.50203165935958,3.79535042230392,3.23792506752412,2.41939795687108,9.28533597450856,10.2884090360696,9.35883646029353
0.43,13613,11.8087665406888,44.9633751668332,7.30237894332293,2.56172141927284,12.5213858127756,2.86348171562395,16.7251276042301,3.57855146280447,14.2685820925595,3.44466871997174,1.53858998233979,2.63284088306905,2.26612373323303,4.74065752405009,9.65790409715161,13.1465761414256,10.8239133725878
0.44,13930,21.2454781960506,78.1005003724074,8.79704078077704,0.723849606335053,13.1851364089982,0.953626965954484,18.9714761474397,1.85486519186169,15.4343911607573,1.39619688188122,0.740707887367928,1.61706918777217,1.15763395027675,8.07319117444199,12.2315094430437,17.116610955578,14.0381942788761
0.45,14246,21.5440940074264,72.754978120105,8.95724883186323,0.684304963586873,12.3987682706155,1.08092641388378,18.5872911921372,1.68639263789523,14.3663856273176,1.41139191139332,0.772204425815274,1.4520735664463,1.13766873612059,8.27294386827636,11.3178418567317,16.900898554242,12.9549937159243
0.46,14563,25.1785963723732,98.1994185272713,8.69690290972173,0.617947063446992,13.2666452162106,1.02279138101522,19.1711873844575,1.48554633278657,15.4036582038293,1.18395623369533,0.779805343478069,1.3167970647823,1.01654735105404,8.07895584627474,12.2438538351954,17.6856410516709,14.219701970134
0.47,14879,9.92751321360553,29.8417681590247,8.17193679020312,5.32747784043625,11.4011252161824,3.43688892008,15.5074902963345,4.68909006483574,13.1876481294378,4.15898466393839,2.34416893149038,3.62391657992492,3.03263169687285,2.84445894976687,7.96423629610242,10.8184002314988,9.0286634654994
0.48,15196,25.6375928043778,99.2040442703177,8.5209849764507,0.624884253242874,13.2007927337258,0.912907515295805,19.2883908573305,1.53482121384099,15.5368489971555,1.30044372379386,0.670175902897673,1.33823908560935,1.07003395285015,7.89610072320783,12.28788521843,17.7535696434895,14.2364052733616
0.49,15512,24.8234311759553,95.4597468569301,8.69977000622574,0.63794535449438,13.6806686270122,0.90645846472129,18.7613316962635,1.60461871771382,15.7099554177501,1.27377897364162,0.633214816925114,1.36629742847287,1.01810289857174,8.06182465173136,12.7742101622909,17.1567129785497,14.4361764441085
0.5,15829,26.7267633980994,107.812460719224,9.10447618268553,0.535883986985239,13.8220405477372,0.830014911181253,19.543866549193,1.38596585938825,16.1103870361939,1.05275322942737,0.645528104406355,1.20547511681026,0.868500519188416,8.5685921957003,12.992025636556,18.1579006898047,15.0576338067666
0.51,16146,38.6688505708778,171.874157482267,8.61341558068858,0.489743121894261,12.6160286262209,0.745881965429965,19.2623959376087,1.22402616041628,14.9286691520348,0.964614924715955,0.550294121302664,1.08250286359444,0.811495989157417,8.12367245879432,11.870146660791,18.0383697771924,13.9640542273189
0.52,16462,16.3379918619278,50.1896408778152,7.61819600400104,0.995414092162825,12.416310779838,1.11740675289949,18.2278545811814,2.10282600366019,14.4454604433753,1.56885108978166,0.725496880576032,1.80841876980027,1.31086838023436,6.62278191183821,11.2989040269385,16.1250285775212,12.8766093535936
0.53,16779,28.4298335767158,96.7328705511728,8.23933543794356,0.498259066239768,12.2040070038445,0.825563558488361,19.4079139029422,1.46116070661288,14.6879189216611,1.04503520673955,0.634778042612954,1.27099634646132,0.863152418139272,7.74107637170379,11.3784434453561,17.9467531963293,13.6428837149215
0.54,17095,26.199081983592,87.8141762839651,8.56829945457064,0.511290708439901,12.5277503219131,0.736839611320293,18.7527808156423,1.46555175811694,14.7149376293328,1.01452132744257,0.51495789191015,1.29371443104847,0.848286944726628,8.05700874613074,11.7909107105928,17.2872290575253,13.7004163018902
0.55,17412,35.044531681818,155.91549198397,8.96711410614092,0.432645205454862,13.4034614400295,0.583238360096704,19.4924352449228,1.11861453472999,15.6105442732396,0.77250980250783,0.457408885028281,0.972675059386868,0.625240182144786,8.53446890068605,12.8202230799328,18.3738207101928,14.8380344707317
0.56,17728,31.1923065113673,121.547911372208,9.04860345070665,0.458623164944982,12.7499720404392,0.721597939595863,19.3178096839625,1.36072392842561,15.13586614106,1.04219681281817,0.510782295251785,1.18602731523717,0.904449268298161,8.58998028576167,12.0283741008433,17.9570857555369,14.0936693282418
0.57,18045,30.0374504884434,95.4167755203978,7.23261907703415,0.432130469077766,11.5160005368503,0.632444222781827,19.3566135317989,1.32124016913104,14.5142006029077,0.939387572946513,0.481202473439537,1.16722964152993,0.780169727326331,6.80048860795638,10.8835563140684,18.0353733626678,13.5748130299612
0.58,18362,33.1845067954478,128.906695014555,7.63976507703692,0.462635156083179,11.614319685636,0.597724387834168,18.890521160766,1.3016010509972,14.4291382569866,0.965909267606147,0.39286609712568,1.13009412276994,0.817547497901597,7.17712992095374,11.0165952978018,17.5889201097688,13.4632289893805
0.59,18678,29.962450794602,91.2038315115489,7.9103131750347,0.414374060159498,11.6523516636791,0.56093222247125,19.3272253998377,1.10815307548605,14.3398378488136,0.820499428506582,0.415294326986331,0.989018107859044,0.671390974674487,7.4959391148752,11.0914194412079,18.2190723243517,13.519338420307
0.6,18995,35.7031102291529,118.146566759433,8.11330037689984,0.374225325029492,11.5788867757084,0.509822363236387,19.9577766160443,1.04953642179715,14.8086030237654,0.701310237861548,0.390798274878437,0.920616625351457,0.577186821386228,7.73907505187035,11.069064412472,18.9082401942472,14.1072927859038
0.61,19311,26.0517835038408,82.421749309936,7.50747282710645,0.439139974624525,11.576724963512,0.724940527952952,19.0607752902189,1.65069338246749,14.133305073961,1.10205143028778,0.49733878339829,1.43080836977699,0.919421615945194,7.06833285248192,10.8517844355591,17.4100819077515,13.0312536436732
0.62,19628,39.0529484371825,134.213978521359,7.66824571545281,0.323598368699452,11.7254877009633,0.499091569656509,20.2455834600537,1.10545106376004,14.8499888843745,0.750559180596842,0.351916810303762,0.965967784839729,0.643807433073179,7.34464734675336,11.2263961313068,19.1401323962936,14.0994297037777
0.63,19945,30.4947508551639,84.4292208148847,7.23940820845533,0.408184124521587,11.016830661762,0.573005361198813,18.9623651361801,1.12506792165567,13.7710467558353,0.754410369915157,0.44742962199361,1.00576123479167,0.633146415962077,6.83122408393374,10.4438253005632,17.8372972145244,13.0166363859201
0.64,20261,40.5723590833977,163.363895341462,7.33174015602964,0.356234436913751,11.4450223720836,0.529084867489143,20.4872376979755,1.13242943497351,14.2649730378282,0.761313007285444,0.392238500840243,0.994973268317344,0.647418683569234,6.97550571911589,10.9159375045944,19.354808263002,13.5036600305427
0.65,20578,34.4535101537131,119.028867728787,6.70672835616947,0.396404011365698,11.6153740403676,0.647291804887083,19.8080563546888,1.3768214114436,14.1997102706985,0.958358862631746,0.443107627646258,1.21658098453445,0.795521634750754,6.31032434480377,10.9680822354805,18.4312349432452,13.2413514080668
0.66,20894,45.1823350654679,155.423923649479,6.93089224149815,0.285146183162332,11.404246711305,0.463054569184794,20.480992477307,0.980412482106088,14.7389442114959,0.658720116581558,0.330134386034266,0.850207334984247,0.541410606092834,6.64574605833581,10.9411921421202,19.5005799952009,14.0802240949144
0.67,21211,43.7835386667655,173.285150970327,7.24744727483655,0.31266812375464,9.98022188664196,0.456283043639556,20.5916411467658,0.970136651880549,13.5774755755709,0.661578821781358,0.291547645077329,0.863562374308196,0.556942320798533,6.93477915108191,9.5239388430024,19.6215044948852,12.9158967537895
0.68,21527,49.1664028667085,169.143621383268,7.51125737228523,0.28007435892752,11.1994556877424,0.406842551706103,21.1219422505947,0.801159616385463,14.8608528310584,0.568244727408913,0.294999378408459,0.71761950090635,0.456050469372909,7.23118301335771,10.7926131360363,20.3207826342092,14.2926081036495
0.69,21844,43.5545946521833,158.785744986256,6.78027430699825,0.302814308571292,10.53243597749,0.465913867509158,20.7662948792374,0.968137181732699,14.1368361873457,0.684386807586324,0.320509432787371,0.843487211732794,0.566183598652362,6.47745999842696,10.0665221099808,19.7981576975047,13.4524493797593
0.7,22161,42.0159235262218,136.003764614752,7.65329465796559,0.280822882724007,11.1725541609666,0.379585319316437,20.3874115666475,0.901894671291983,13.4661161455628,0.574746322531269,0.297886686842957,0.783127191998632,0.465921075462728,7.37247177524158,10.7929688416502,19.4855168953555,12.8913698230315
0.71,22477,32.9513654102198,101.669426556892,6.41949109143352,0.313531919605499,9.82663670440833,0.505920798404061,19.4923507016433,1.16361870348377,13.2542338942619,0.770371493624906,0.293612161046859,1.02301798225922,0.622194629895456,6.10595917182802,9.32071590600427,18.3287319981595,12.483862400637
0.72,22794,38.0350008310433,121.167084178545,6.54515951559841,0.310978035078948,9.56928615233464,0.427700061209547,19.6748660454032,0.993605977881608,13.4179682349179,0.610389231107112,0.301322728342341,0.885524001084124,0.477801454839344,6.23418148051947,9.1415860911251,18.6812600675216,12.8075790038108
0.73,23110,44.9548084321039,125.213176251469,6.79780416100291,0.250003658020436,10.5605988559832,0.380664482043393,20.9551921730121,0.885486387230139,13.6958110327658,0.56519565144187,0.261363337250332,0.783598311122677,0.448051377670592,6.54780050298247,10.1799343739399,20.0697057857819,13.130615381324
0.74,23427,50.2552363292275,170.344217417489,7.22002115238944,0.233602426070704,10.7153405027655,0.379413396168088,20.9236980253842,0.905773523559734,14.776647490942,0.623872786931453,0.242891484577719,0.80535264209691,0.494288929256906,6.98641872631874,10.3359271065974,20.0179245018244,14.1527747040105
0.75,23744,53.213211027239,188.497965664597,8.03872561002685,0.231801500639988,11.09786168102,0.373429625938299,21.4012753202828,0.835498396644713,15.0048188388443,0.547521519722047,0.268149355742403,0.740574454079221,0.457599218819292,7.80692410938686,10.7244320550817,20.5657769236381,14.4572973191223
0.76,24060,38.8594531021042,135.516072405682,6.65233060517245,0.270462964314185,10.1054738387694,0.402402332579547,20.5644591339759,0.994221731519501,13.6214462823615,0.679125719931217,0.245393996866706,0.877343657346397,0.530981434708756,6.38186764085826,9.70307150618984,19.5702374024564,12.9423205624303
0.77,24377,59.7227486307905,203.370111739761,7.55072290814756,0.221839193312085,10.3089161450709,0.298693841474525,21.6958676248577,0.676156681928821,14.3150991145308,0.441219672027921,0.217319725669428,0.599939322986632,0.36498041541523,7.32888371483547,10.0102223035964,21.0197109429289,13.8738794425029
0.78,24693,45.9036395851179,150.713813892496,6.51563173033756,0.22647911921134,10.4624247260418,0.375924977007848,20.858233498987,0.820125654222922,13.5507248614697,0.554557410397299,0.257608797183817,0.723177298116224,0.450264745333888,6.28915261112622,10.0864997490339,20.0381078447641,12.9961674510724
0.79,25010,45.7764286312158,121.941050931827,6.62152632019356,0.225771739803484,9.67241204097439,0.341824729309564,20.5896258647583,0.818955804936936,13.7099114110234,0.555016630143414,0.241800382967363,0.71924605968863,0.438377536139452,6.39575458039008,9.33058731166482,19.7706700598214,13.15489478088
0.8,25326,40.5843596795258,123.386826867679,5.99701939994435,0.533131445415169,9.12405236535994,1.10038830085974,20.4408899342622,1.73913698746473,12.1211794765757,1.47637749083252,0.346970518797885,1.51316532812229,1.10701532007073,5.46388795452918,8.0236640645002,18.7017529467975,10.6448019857432
0.81,25643,53.2491258274106,133.574653040956,7.75695018748266,0.21794346870693,10.9124684506276,0.340841476331593,20.9991240694809,0.727402844221115,14.3591311263438,0.484704817215601,0.23745009729864,0.650422598137213,0.390773885804949,7.53900671877573,10.571626974296,20.2717212252598,13.8744263091282
0.82,25960,49.2917693537029,138.032078540046,6.93380623682963,0.222149845570435,9.87100961155466,0.33673031646105,21.048496392704,0.746508283218828,13.7804399893224,0.474231209593641,0.252287190433323,0.667574915641509,0.380246372805039,6.71165639125919,9.53427929509361,20.3019881094851,13.3062087797288
0.83,26276,46.2978178980166,95.6396438311377,8.08834740260251,0.227515744378326,10.3403717524312,0.335043223477555,20.5370822624074,0.783368889867006,13.8081196356208,0.500789152108714,0.245036581381126,0.688106621266591,0.414569315388715,7.86083165822418,10.0053285289536,19.7537133725403,13.3073304835121
0.84,26593,37.2724102261895,96.9295660669366,6.88502960761289,0.332653107762157,10.1707768467268,0.589491259170067,19.8934038611363,1.17360977711206,13.207948337489,0.862270252134862,0.359688549890481,1.03246334974828,0.714372419272643,6.55237649985073,9.58128558755673,18.7197940840242,12.3456780853542
0.85,26909,33.6891261915203,69.8406925658829,7.86760235874319,0.422838219097042,9.60815656235543,0.644403942832284,19.5216308536251,1.18748616717361,12.6532457390033,0.865573789312384,0.402010122866732,1.04457358040743,0.70819179805959,7.44476413964615,8.96375261952315,18.3341446864515,11.7876719496909
0.86,27226,35.5654605149308,74.0802556242138,6.41038931221074,0.943525125313941,9.77147261223182,1.28770864245136,19.2518025345469,1.82835272613164,13.1989491928003,1.58708288311143,0.542856982554402,1.5604109830032,1.14520830622738,5.4668641868968,8.48376396978046,17.4234498084152,11.6118663096888
0.87,27542,31.8779236877677,50.7006970338045,6.18351895750242,0.924002265350723,8.91666233655096,0.900687986522222,19.0865628782782,1.77649677557617,12.3024938390356,1.29289539554323,0.472579848751461,1.42641730691497,0.943536090417626,5.2595166921517,8.01597435002874,17.3100661027021,11.0095984434924
0.88,27859,41.6131947826349,106.619906310024,5.49097605063108,0.231975260072981,9.52843679142604,0.407933067017588,20.656879781289,0.94580250626572,12.3215916896543,0.634893664867487,0.279528417505056,0.829242147320421,0.514750523377144,5.2590007905581,9.12050372440845,19.7110772750232,11.6866980247868
0.89,28176,59.9586515156243,164.02980969704,6.34995384605832,0.168914514137786,8.63670033845664,0.270720775927428,21.2057348977985,0.667065398064796,13.155919228856,0.410151747224889,0.185438227440491,0.594490563004841,0.332922176013779,6.18103933192053,8.36597956252921,20.5386694997337,12.7457674816311
0.9,28492,55.879187068242,168.311284947538,5.6557318409945,0.249041001479207,9.51774625441531,0.452086963180895,21.6727835597277,0.916440706506055,12.6939999495948,0.632874625814877,0.228992779664966,0.801988634232768,0.517834577630185,5.40669083951529,9.06565929123441,20.7563428532216,12.0611253237799
0.91,28809,70.7367987842967,204.084726573407,6.64895185907951,0.168615165110924,9.91158345129063,0.272240296207472,22.0539228997207,0.604192086809185,14.3201825891624,0.388306331133305,0.189523649367358,0.547570174475796,0.328742213311846,6.48033669396859,9.63934315508316,21.4497308129115,13.9318762580291
0.92,29125,69.145257820386,154.732394070172,6.74142613529621,0.165724890981017,10.0592637108233,0.267757961897313,22.1820815454374,0.616442180546298,14.6973746030111,0.407391785795441,0.18419366532395,0.557073129158304,0.33724003077258,6.5757012443152,9.791505748926,21.5656393648911,14.2899828172157
0.93,29442,68.7802337313712,181.010419538846,6.22588898312079,0.169753240288638,9.47936425366762,0.271507827315499,21.9025916862845,0.597607151021365,14.0475438929153,0.395147982048365,0.179730606784525,0.538168189907998,0.328226479631981,6.05613574283215,9.20785642635212,21.3049845352632,13.6523959108669
0.94,29759,56.210163339463,108.813003585434,6.24382386017828,0.182487010004419,8.85745059871159,0.288882125111402,21.1738481615212,0.70263947493104,13.3154375531609,0.4380507373423,0.185272813268532,0.623814827490184,0.360542213533843,6.06133685017386,8.56856847360019,20.4712086865902,12.8773868158186
0.95,30075,33.6989042166788,68.2768819297566,6.23470993160723,0.173285388935062,9.97294563186767,0.255152969795965,22.5406123751403,0.605588157278948,14.4933858384013,0.379207960762985,0.480910886805102,2.33672087909938,1.72286076206951,6.06142454267216,9.7177926620717,21.9350242178614,14.1141778776383
0.96,30392,27.3583038791234,42.1453235254352,NA,NA,NA,NA,NA,NA,NA,NA,3.96675659721414,6.55224047956527,6.13144542652195,NA,NA,NA,NA
0.97,30708,29.3847998200932,58.8273373018718,NA,NA,NA,NA,NA,NA,NA,NA,4.73429690988851,6.27791757999474,6.07032728856831,NA,NA,NA,NA
0.98,31025,27.218954962187,50.8922824945972,NA,NA,NA,NA,NA,NA,NA,NA,4.28759740824163,5.81026344183358,6.0843474836025,NA,NA,NA,NA
