"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb","cv2_nb","diff_emp","diff_nb","alpha_gene_wise"
0.8,25326,25011,25326,316,0.6,1.8,3,5,3.08413030686898,3.28427599368522,-2,-1.23691877459621,1.65121086961438
0.81,25643,25327,25643,317,14.8,29.7,3,0.180393586005831,4.34002370879717,0.26331288671199,2.22957856399584,3.08353291244674,0.185035470275426
0.82,25960,25644,25960,317,19.8,52.3,3,0.147271531886916,4.70141470273882,0.212668908607735,2.67159763313609,4.20067139851045,0.13972130193602
0.83,26276,25961,26276,316,19.7,44.65,3.04190074906367,0.136645634585195,4.33135559450549,0.202898929192388,2.41408703930394,3.81001053047499,0.147991161590603
0.84,26593,26277,26593,317,26.6,70.3,2.95652173913044,0.10875,4.70884993721931,0.199919450378243,2.62009513073059,4.21875350881975,0.122590735481745
0.85,26909,26594,26909,316,16.6,41.25,2.94386288998358,0.139090364688992,4.21391354756883,0.211092127910908,2.29010863983347,3.55179206855742,0.136666296286572
0.86,27226,26910,27226,317,20.2,45.8,2.69642857142857,0.106164875608327,3.91674963826648,0.173618183439618,2.32361689470553,3.48599353336958,0.115370477479619
0.87,27542,27227,27542,316,23.6,65.45,3.28624569043731,0.121654244486466,5.09838270522828,0.196060192680781,2.93296880651437,4.47105439915326,0.135253080832488
0.88,27859,27543,27859,317,17.8,45.3,2.69318181818182,0.129255351465198,4.15686399189223,0.21049645668266,2.44780962682531,3.64668050257547,0.13545840311682
0.89,28176,27860,28176,317,19.6,46.2,2.86792452830189,0.125653567212009,4.16640338572034,0.200338940523039,2.45663265306122,3.77182039514754,0.131290400936912
0.9,28492,28177,28492,316,17.2,37.15,2.71428571428571,0.140391435986159,3.78176842201619,0.206271745771436,2.20844732573965,3.07720718357972,0.1392926863635
0.91,28809,28493,28809,317,21.8,51.7,3.11057692307692,0.120341465294639,4.54530563184883,0.187738107874592,2.8356290174472,4.03921087394233,0.125891747869975
0.92,29125,28810,29125,316,20.1,43.1,3.10457898524649,0.144248865545835,4.23571033003368,0.196301672080121,2.55829894941032,3.62813292894605,0.131464764425485
0.93,29442,29126,29442,317,22.4,54.2,3.05445544554455,0.123269896193772,4.24764487775953,0.20000001,2.56442901234568,3.86301255959575,0.13771482777345
0.94,29759,29443,29759,317,24,56.8,2.76190476190476,0.102159667685159,4.4534301131242,0.189457384066532,2.50192049608959,3.92792683694124,0.125582973039431
0.95,30075,29760,30075,316,0,0,2.64156920077973,0.116038330686673,3.98537949528068,0.154745881932736,2.36283299945497,3.65200347822995,0.405463583619605
0.96,30392,30076,30392,317,0,0,NA,NA,NA,NA,NA,NA,3.89643118717064
0.97,30708,30393,30708,316,0,0,NA,NA,NA,NA,NA,NA,4.64916356585993
0.98,31025,30709,31025,317,0,0,NA,NA,NA,NA,NA,NA,4.2209274853366
0.99,31341,31026,31341,316,0,0,NA,NA,NA,NA,NA,NA,4.37109553418959
1,31658,31342,31658,317,0,0,NA,NA,NA,NA,NA,NA,4.65942716926249
