"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_NormEVS_leading_edge_dataset","359590","359590","-",27.4153714917788,1.51092429191758,1.36428936455125e-06,1.36428936455125e-06,"upregulated",1.45932620033132,0.144475347471301,0.999983307530476,0.0754325671415725,0.855992991915711,0.878680361814033,1,1.53133447144352e-06,1.53133447144352e-06,0.0315711774496044,1.50070922075808,0.815434905870696,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.0353574763302,0.0754325671415725,0.878680361814033,0.855992991915711,0.0754325671415725,FALSE,TRUE,FALSE,1,0.815434905870696,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,134.993209904064,38.75320439857,25.2374653983874,3.82850854367289,0,25.4715886939077,13.3238534619522,21.9120271625511,5.86517604157051,4.7686813131125,1.4583303549052,1.03336518190365,1.24188180711402,8,FALSE,7.24950790985732e-06,1.12244111200502,0.056169079813723
"RT0_ZT6_NormEVS_leading_edge_dataset","73573","73573","Psmd11",27.6010387432742,0.453621796379219,4.71556195089638e-08,4.71556195089638e-08,"upregulated",0.164398243444277,0.869417646290019,0.999983307530476,0.8412629485482,0.985139336330545,0.999896892673634,1,3.53988927513561e-09,3.53988927513561e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.75928615096775,0.8412629485482,0.999896892673634,0.985139336330545,0.8412629485482,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,26.5153503779689,0,32.1594717668522,100.908362015058,0,0,0,2.93258802078526,113.494615252077,9.10872509011605,1.03105144138896,9.10872509011605,10,TRUE,7.24950790985732e-06,0.0750682381441879,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","18054","18054","Dlg2",37.03960448783,1.71801048706787,1.02697471740068e-06,1.02697471740068e-06,"upregulated",1.3661649281567,0.171887202856169,0.999983307530476,0.0960462168813703,0.883293017490152,0.885855170184846,1,1.04496704403027e-06,1.04496704403027e-06,0.0315711774496044,1.50070922075808,0.825628950167694,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.25754252042313,0.0960462168813703,0.885855170184846,0.883293017490152,0.0960462168813703,FALSE,TRUE,FALSE,1,0.825628950167694,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,30.5946350515026,4.88467072226852,95.7127135918222,152.891457598573,2.36945011106118,7.10605517970784,6.2605791893003,0,70.5764834340649,3.0783790334998,0.943992547953914,1.86306811798394,11,FALSE,7.24950790985732e-06,1.01751973668362,0.0526372757776961
"RT0_ZT6_NormEVS_leading_edge_dataset","546051","546051","Hsp90ab1",10.9357219999863,2.70384546893549,4.00992883424966e-07,4.00992883424966e-07,"upregulated",1.13528865054244,0.256254395968694,0.999983307530476,0.166644560429496,0.929236784728543,0.917500099999021,1,3.12056213838215e-07,3.12056213838215e-07,0.0315711774496044,1.50070922075808,0.84790517357285,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.38163701155965,0.166644560429496,0.917500099999021,0.929236784728543,0.166644560429496,FALSE,TRUE,FALSE,1,0.84790517357285,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,16.8454375921607,77.9746433752721,1.77708758329589,0,4.69543439197523,8.06461705715945,0,6.62380059281286,1.5516939083025,6.62380059281286,11,TRUE,7.24950790985732e-06,0.778208857905097,0.0373938797417905
"RT0_ZT6_NormEVS_leading_edge_dataset","386531","386531","LOC120102252",21.1472078381566,1.81792482539761,1.45510469938206e-07,1.45510469938206e-07,"upregulated",1.35655201685042,0.174923596804406,0.999983307530476,0.0984081266922914,0.885774162767691,0.885855170184846,1,1.46524537552963e-07,1.46524537552963e-07,0.0315711774496044,1.50070922075808,0.831046757566025,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.3401069791768,0.0984081266922914,0.885855170184846,0.885774162767691,0.0984081266922914,FALSE,TRUE,FALSE,1,0.831046757566025,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4.07928467353368,0,116.386659727656,44.3385227035861,5.33126274988766,0,7.82572398662538,24.9269981766747,8.58362636360249,3.60767521358715,1.1353163163782,2.091207692822,10,FALSE,7.24950790985732e-06,1.00696903539098,0.0526372757776961
"RT0_ZT6_NormEVS_leading_edge_dataset","506428","506428","Rnf214",13.0450455813775,1.40767012064875,2.44791562685283e-07,2.44791562685283e-07,"upregulated",0.594174056546426,0.552395702889156,0.999983307530476,0.469156001004581,0.97366315389435,0.996460752341781,1,8.04587576880148e-08,8.04587576880148e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.36912080751335,0.469156001004581,0.996460752341781,0.97366315389435,0.469156001004581,FALSE,TRUE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,44.4106991066055,50.454181007529,9.47780044424474,0,0,14.6629401039263,11.44483515147,6.64847365455589,1.41226621244589,6.64847365455589,11,TRUE,7.24950790985732e-06,0.328682724214057,0.00153980220891714
"RT0_ZT6_NormEVS_leading_edge_dataset","417259","417259","Padi2",18.4715114494489,2.74261998850691,3.50474686946865e-07,3.50474686946865e-07,"upregulated",1.0721984593337,NA,NA,0.191482324453629,0.937845186281909,0.92463306905849,1,2.51595722340613e-07,2.51595722340613e-07,0.0315711774496044,1.50070922075808,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.55794061689967,0.191482324453629,0.92463306905849,0.937845186281909,0.191482324453629,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,7.13874817868394,0,3.82850854367289,149.833628446601,7.70071286094885,0,0,0,16.2135164645825,7.74479923705299,1.1999085451418,7.74479923705299,10,TRUE,NA,0.717871309144667,0.0340305782862122
"RT0_ZT6_NormEVS_leading_edge_dataset","247243","247243","Ldlrad4",9.35138205087462,3.57706795368501,3.5043942592231e-07,3.5043942592231e-07,"upregulated",1.2965127284975,0.194798897685512,0.999983307530476,0.114226555888831,0.900010830800245,0.887132715930962,1,3.3019556275441e-07,3.3019556275441e-07,0.0315711774496044,1.50070922075808,0.877992380848665,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.75899177467419,0.114226555888831,0.887132715930962,0.900010830800245,0.114226555888831,FALSE,TRUE,FALSE,1,0.877992380848665,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,31.3937700581177,55.0409247354862,4.14653769435707,0,0,2.93258802078526,0,8.78896004604151,1.69778509471453,8.78896004604151,9,TRUE,7.24950790985732e-06,0.942232917672944,0.0520114044242751
"RT0_ZT6_NormEVS_leading_edge_dataset","463187","463187","Rbm25",13.2900416863542,1.00113518817029,1.24854972388004e-07,1.24854972388004e-07,"upregulated",0.345547545906807,0.729682772398797,0.999983307530476,0.673781698791086,0.98151372234521,0.997168950183364,1,2.14102292342814e-08,2.14102292342814e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.89724294103449,0.673781698791086,0.997168950183364,0.98151372234521,0.673781698791086,FALSE,TRUE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,12.2512273397532,76.4457287992863,4.14653769435707,0,0,0,40.056923030145,10,1.39894063184333,10,11,TRUE,7.24950790985732e-06,0.171480789469451,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","261879","261879","Tcf25",26.6350446190806,1.60864690183811,1.10785010875842e-06,1.10785010875842e-06,"upregulated",1.36424678964123,0.172489906576188,0.999983307530476,0.0965138480506051,0.883792777046611,0.885855170184846,1,1.12492248719544e-06,1.12492248719544e-06,0.0315711774496044,1.50070922075808,0.819521004783017,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.17914655475286,0.0965138480506051,0.885855170184846,0.883792777046611,0.0965138480506051,FALSE,TRUE,FALSE,1,0.819521004783017,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,16.3171386941347,3.25644714817902,69.6788554948465,111.610764046958,18.9556008884895,0,6.2605791893003,8.79776406235577,31.4732966665425,2.37653741491197,1.04344210407377,1.62136295865621,10,FALSE,7.24950790985732e-06,1.01541036851651,0.0526372757776961
"RT0_ZT6_NormEVS_leading_edge_dataset","410853","410853","-",35.3550113653674,1.64059310196375,1.03675395337526e-06,1.03675395337526e-06,"upregulated",1.33478106494215,NA,NA,0.103928808345647,0.891181547774638,0.887132715930962,1,1.01940289346849e-06,1.01940289346849e-06,0.0315711774496044,1.50070922075808,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.22911026014207,0.103928808345647,0.887132715930962,0.891181547774638,0.103928808345647,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,15.2973175257513,5.69878250931328,16.0797358834261,230.866100973845,4.73890022212237,2.66477069239044,4.69543439197523,2.93258802078526,70.5764834340649,2.6506810043766,0.956122989413384,1.7773750612975,10,FALSE,NA,0.983264052333453,0.0520114044242751
"RT0_ZT6_NormEVS_leading_edge_dataset","472507","472507","-",14.5831634309244,2.83195575807371,1.48612661272271e-06,1.48612661272271e-06,"upregulated",2.23555178347405,0.0253811459884895,0.999983307530476,0.00646015316656379,0.539922030436596,0.555838393707253,0.705650306084127,3.25425642804006e-06,3.25425642804006e-06,0.0315711774496044,1.50070922075808,0.941449153410843,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.26678155210203,0.00646015316656379,0.555838393707253,0.539922030436596,0.00646015316656379,FALSE,TRUE,FALSE,1,0.941449153410843,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,73.6326599476713,28.5549927147358,23.6092418242979,2.29710512620373,0,2.36945011106118,12.4355965644887,0,2.93258802078526,0,2.48313165931234,1.33602475793176,1.77807285763278,9,FALSE,7.24950790985732e-06,2.18975718500726,0.255051458279563
"RT0_ZT6_NormEVS_leading_edge_dataset","415650","415650","Taf12",10.1605267435593,3.8239726133521,1.14099381934185e-06,1.14099381934185e-06,"upregulated",2.40205107708666,0.0163034318355454,0.999983307530476,0.00343019457586258,0.460808837141413,0.505153321205362,0.649791879007917,2.8121860662203e-06,2.8121860662203e-06,0.0315711774496044,1.50070922075808,0.96841212467702,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.59196140741105,0.00343019457586258,0.505153321205362,0.460808837141413,0.00343019457586258,FALSE,TRUE,FALSE,1,0.96841212467702,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4.07928467353368,0,17.6111393008953,73.3878996473149,0,0,0,3.66573502598157,2.8612087878675,5.35399345808353,1.61748185420556,2.6707706513824,9,FALSE,7.24950790985732e-06,2.4646812441477,0.296576787331947
"RT0_ZT6_NormEVS_leading_edge_dataset","435219","435219","-",10.1619648025376,1.84773553727364,7.12112342788462e-07,7.12112342788462e-07,"upregulated",1.17901192478966,0.23839342746784,0.999983307530476,0.15090785367034,0.922429984895821,0.911594206927009,1,5.84849434103032e-07,5.84849434103032e-07,0.0315711774496044,1.50070922075808,0.822450402308195,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.56718986332838,0.15090785367034,0.911594206927009,0.922429984895821,0.15090785367034,FALSE,TRUE,FALSE,1,0.822450402308195,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41.9297091368684,13.2576751889845,24.4233536113426,0,0,0,16.8768810518061,0,5.1320290363742,0,5.88898253213166,1.61735051883824,2.81194250285232,9,FALSE,7.24950790985732e-06,0.821288157726492,0.04019844337278
"RT0_ZT6_NormEVS_leading_edge_dataset","140286","140286","LOC100910850",31.0897861185783,-0.532225077981774,-1.4824308272017e-07,-1.4824308272017e-07,"downregulated",-0.454834833850108,0.64922806785606,0.999983307530476,0.579508447587617,0.978570856511111,0.997168950183364,1,3.51247499486898e-08,3.51247499486898e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.17015021359857,0.579508447587617,0.997168950183364,0.978570856511111,0.579508447587617,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,19.376602199285,0,51.3020144852167,56.5698393114719,18.3632383607242,3.55302758985392,26.6074615545263,16.8623811195152,118.26329656519,2.42860211220938,0.99271381095992,1.61152909797889,10,FALSE,7.24950790985732e-06,0.236940228873901,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","324904","324904","Zeb2",30.3785852476854,-0.303544291618052,-2.37221750403693e-07,-2.37221750403693e-07,"downregulated",-0.266342811593194,0.789975204551409,0.999983307530476,0.745580471799042,0.9832641419593,0.998651091338689,1,3.02470720892117e-08,3.02470720892117e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.13967517952644,0.745580471799042,0.998651091338689,0.9832641419593,0.745580471799042,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,24.4757080412021,0,56.6619264463587,55.0409247354862,26.063951221673,7.10605517970784,12.5211583786006,22.7275571610857,99.1885713127399,2.22785027895818,0.999814588479711,1.52710886124093,10,FALSE,7.24950790985732e-06,0.127505475521274,0.000586219055127537
"RT0_ZT6_NormEVS_leading_edge_dataset","435225","435225","Dhdds",45.693670697018,1.53204852079227,1.70330873226968e-06,1.70330873226968e-06,"upregulated",1.64505960874493,0.0999575190688391,0.999983307530476,0.0450598777259119,0.780255056923068,0.79151536909304,1,2.29301123332342e-06,2.29301123332342e-06,0.0315711774496044,1.50070922075808,0.825649218591615,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.931302739820549,0.0450598777259119,0.79151536909304,0.780255056923068,0.0450598777259119,FALSE,TRUE,FALSE,1,0.825649218591615,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,66.4739291194255,68.3280182816891,168.521139918264,35.9879803105251,0,14.8090631941324,44.412844873174,25.0423167572012,28.5927332026562,4.7686813131125,1.14494222245591,0.895775931589987,1.01417206470424,6,FALSE,7.24950790985732e-06,1.34620999110828,0.101540647892596
"RT0_ZT6_NormEVS_leading_edge_dataset","313448","313448","Gja1",40.6951322481718,1.63812999414547,1.17867972000099e-06,1.17867972000099e-06,"upregulated",1.42037140246296,0.155499583810037,0.999983307530476,0.0835644587472364,0.868159135668432,0.885855170184846,1,1.27059127329383e-06,1.27059127329383e-06,0.0315711774496044,1.50070922075808,0.82399961340202,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.15331102224735,0.0835644587472364,0.885855170184846,0.868159135668432,0.0835644587472364,FALSE,TRUE,FALSE,1,0.82399961340202,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,23.4558868728187,13.8399003797608,26.7995598057102,244.626332157716,37.3188392492137,36.4185327960027,0,16.8623811195152,7.62989010097999,2.43040093904522,0.921123915931416,1.5654364558734,10,FALSE,7.24950790985732e-06,1.07797839543108,0.0526372757776961
