"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_NormEVS_remainder_dataset","576","-",-0.209942716619921,-0.00260593227711663,-0.00260593227711663,"downregulated",-0.141534183333977,0.887447957438295,0.993866574376018,0.885282714444963,0.978007919373003,0.996239405201472,1,0.000137900764628512,0.000137900764628512,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.04734735757853,1.48333576860737,0.885282714444963,0.996239405201472,0.978007919373003,0.885282714444963,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,4.9511129762444,0,0,5.03091081833684,3.88773442468003,1.40685107834353,0,12.5271380840817,0,2.66972619409887,2.38717219081565,2.25958839191812,2.30294283474617,8,3.04734735757853,FALSE,0.00267191530254973,0.0529180154985048,0.00163628420261093
"RT0_ZT6_NormEVS_remainder_dataset","615","-",2.23252605223807,0.00783649183056954,0.00783649183056954,"upregulated",0.713539471528178,0.475511997262992,NA,0.467004803041818,0.959115788612386,0.981259164321297,1,0.00259136056111352,0.00259136056111352,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.37133347321833,3.12880526070506,0.467004803041818,0.981259164321297,0.959115788612386,0.467004803041818,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.7133347321833,0,0,0,0,0,0,0,0,0,10,8.02892513069957,10,6,0.37133347321833,FALSE,NA,0.330678652787569,0.00821627420023585
"RT0_ZT6_NormEVS_remainder_dataset","672","-",-2.01352199430339,-0.00784989684038908,-0.00784989684038908,"downregulated",-0.649309344164828,0.516138447219576,NA,0.508043794897082,0.962293824932287,0.981259164321297,1,0.00230864562252071,0.00230864562252071,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.404715651993838,3.10102112713821,0.508043794897082,0.981259164321297,0.962293824932287,0.508043794897082,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,4.04715651993838,0,10,8.24869793741175,10,8,0.404715651993838,FALSE,NA,0.294098848617008,0.00821627420023585
"RT0_ZT6_NormEVS_remainder_dataset","673","-",-0.394978909814184,-0.00156520604454411,-0.00156520604454411,"downregulated",-0.149796555340271,0.880925127134035,0.993615240551678,0.878636293407157,0.977845246491736,0.996239405201472,1,8.79502760784509e-05,8.79502760784509e-05,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.70840948772275,2.63676897587509,0.878636293407157,0.996239405201472,0.977845246491736,0.878636293407157,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,16.0911171727943,0,0,0,0,5.15845395392627,3.69305419069179,0,12.1414695598151,0,8.06942670898627,1.80042911734591,8.06942670898627,12,3.70840948772275,TRUE,0.00278175569735349,0.0561908615067148,0.00163628420261093
"RT0_ZT6_NormEVS_remainder_dataset","708","-",-0.597898261651804,-0.0116715893924411,-0.0116715893924411,"downregulated",-0.503259536252263,0.614781811376534,0.978015712072407,0.607945791408961,0.968293514970844,0.983411077173905,1,0.00252264065004565,0.00252264065004565,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.82064999762097,1.18805152924534,0.607945791408961,0.983411077173905,0.968293514970844,0.607945791408961,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.7133347321833,6.6272373233164,8.7090658071317,0,0,4.22055323503059,19.6962890170229,0,3.2377252159507,2.00229464557416,1.77855473209506,1.30491500494506,1.47120587960301,10,4.82064999762097,FALSE,0.00965416810449114,0.216135143657419,0.00726490411133654
"RT0_ZT6_NormEVS_remainder_dataset","774","-",-0.257797267275829,-0.0114619652715813,-0.0114619652715813,"downregulated",-0.330002471815552,0.741398094412279,0.985246745825616,0.736573191951475,0.973684697402931,0.989266054670431,1,0.00152196664672805,0.00152196664672805,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,7.09443816555449,0.781197988783307,0.736573191951475,0.989266054670431,0.973684697402931,0.736573191951475,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,11.1400041965499,13.2544746466328,5.44316612945731,2.51545540916842,0,7.03425539171764,7.38610838138358,8.35142538938777,6.4754504319014,9.34404167934606,0.239189058733676,0.800523763129466,0.589268051697155,11,7.09443816555449,FALSE,0.00645499089251626,0.13278409161661,0.00468689289595124
"RT0_ZT6_NormEVS_remainder_dataset","829","-",2.02917401643286,0.0216739617861796,0.0216739617861796,"upregulated",1.29003400065184,0.197038853179268,0.882445070994702,0.188502323451116,0.904481217713716,0.923325107672066,1,0.0157067579860647,0.0157067579860647,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.09650228188276,1.57296165481494,0.188502323451116,0.923325107672066,0.904481217713716,0.188502323451116,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,8.6644477084277,4.41815821554427,11.9749654848061,0,0,0,0,0,3.2377252159507,2.66972619409887,3.2572261254482,2.21869921252306,2.49992387340846,11,3.09650228188276,FALSE,0.0543123183552527,0.724683292377128,0.0346453546536375
"RT0_ZT6_NormEVS_remainder_dataset","833","Stxbp5",3.2360898198694,0.0148329856982061,0.0148329856982061,"upregulated",1.43269620528413,0.151944674427785,NA,0.144166937182281,0.878670525019078,0.889813798137439,1,0.0124765334575768,0.0124765334575768,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.4282303038674,2.25874111199145,0.144166937182281,0.889813798137439,0.878670525019078,0.144166937182281,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,22.2800083930998,0,0,0,0,0,0,0,0,2.00229464557416,10,2.91994427713758,5.20015342468472,12,2.4282303038674,FALSE,NA,0.841134328005568,0.0507008640313454
"RT0_ZT6_NormEVS_remainder_dataset","842","Stxbp5",0.255767433888126,0.0211164553982694,0.0211164553982694,"upregulated",0.451496550740732,0.651631710468119,0.978461427675272,0.645342350554247,0.970075874370742,0.983411077173905,1,0.00401655746346231,0.00401655746346231,0.0369015078921782,1.43295588706933,0.15528064005875,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,17.5059650151766,0.566488123704401,0.645342350554247,0.983411077173905,0.970075874370742,0.645342350554247,FALSE,FALSE,FALSE,1,0.15528064005875,"intermediate",FALSE,FALSE,FALSE,48.2733515183829,15.4635537544049,14.152231936589,2.51545540916842,15.5509376987201,21.5717165346008,7.38610838138358,22.2704677050341,10.5226069518398,17.3532202616427,0.443658783396487,0.249945801379935,0.328085528271979,9,17.5059650151766,FALSE,0.00945629016741904,0.190209833407527,0.00726490411133654
"RT0_ZT6_NormEVS_remainder_dataset","845","Stxbp5",-4.30423328762235,-0.027729449688635,-0.027729449688635,"downregulated",-2.30672884779678,0.0210699409977421,NA,0.0187023508346591,0.563539310423308,0.579489846124718,0.79404002496477,0.0479193673898349,0.0479193673898349,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.98416509170487,1.86594678942583,0.0187023508346591,0.579489846124718,0.563539310423308,0.0187023508346591,FALSE,TRUE,FALSE,1,NA,"intermediate",TRUE,FALSE,FALSE,0,0,0,0,0,3.75160287558274,0,4.17571269469389,3.2377252159507,8.67661013082134,0.92459908591854,3.64849420344297,3.06901698758401,9,1.98416509170487,FALSE,NA,1.72810380039655,0.236954169382247
"RT0_ZT6_NormEVS_remainder_dataset","926","-",-2.59588556237037,-0.00910675351452079,-0.00910675351452079,"downregulated",-0.878249109553527,0.379808546446166,NA,0.370647477235535,0.949028864884254,0.979158827553219,1,0.00392536548648447,0.00392536548648447,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.604945116551253,2.95575086172308,0.370647477235535,0.979158827553219,0.949028864884254,0.370647477235535,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,4.04715651993838,2.00229464557416,10,8.14519647990118,9.12471808155482,7,0.604945116551253,FALSE,NA,0.43103895150181,0.00914685637332487
"RT0_ZT6_NormEVS_remainder_dataset","964","-",2.52098598482142,0.00925356837641464,0.00925356837641464,"upregulated",0.986096655312587,0.324085684791732,0.944826213436144,0.314801614191796,0.940524372125192,0.976690578655583,1,0.0046449494000392,0.0046449494000392,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.4043206660441,2.55653030688182,0.314801614191796,0.976690578655583,0.940524372125192,0.314801614191796,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,21.0422301490387,16.568093308291,0,0,0,0,0,0,2.42829391196303,4.00458929114831,7.43175186911897,1.46200738763002,7.43175186911897,12,4.4043206660441,TRUE,0.024648066079615,0.501963049398131,0.0102430015487825
"RT0_ZT6_NormEVS_remainder_dataset","969","LOC120098778",-0.866646719025252,-0.00857692870216167,-0.00857692870216167,"downregulated",-0.5173097852838,0.604939924321478,NA,0.597964227103848,0.967781304169288,0.983411077173905,1,0.00191544085849744,0.00191544085849744,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.69769519969258,1.67529542970041,0.597964227103848,0.983411077173905,0.967781304169288,0.597964227103848,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,3.3136186616582,0,0,6.47955737446671,1.40685107834353,0,0,2.42829391196303,13.3486309704944,3.82557451515782,2.5941589558553,2.95423063406229,8,2.69769519969258,FALSE,NA,0.223324796673975,0.00726490411133654
"RT0_ZT6_NormEVS_remainder_dataset","984","Grm1",-0.0442179912483054,-0.00161051003750646,-0.00161051003750646,"downregulated",-0.052086658626402,0.958459643409992,0.995321392974406,0.957655736309858,0.979636084261379,0.99649685243857,1,3.02624267015635e-05,3.02624267015635e-05,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.13156419469222,0.848931231420783,0.957655736309858,0.99649685243857,0.979636084261379,0.957655736309858,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,7.73177687720246,10.8863322589146,5.03091081833684,16.8468491736135,8.91005682950901,0,5.56761692625851,16.9980573837412,9.34404167934606,0.888088579354415,0.674475840490819,0.742852980892478,9,8.13156419469222,FALSE,0.00203666130697711,0.0187905855889098,0.00152406873541478
"RT0_ZT6_NormEVS_remainder_dataset","986","Grm1",0.734371140605767,0.0117267354926442,0.0117267354926442,"upregulated",0.549857877757806,0.582416857285575,0.975119568444912,0.575132386240831,0.966545063096043,0.982669665089979,1,0.00281713918696197,0.00281713918696197,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.77863966854575,1.33556537118348,0.575132386240831,0.982669665089979,0.966545063096043,0.575132386240831,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.7133347321833,0,3.26589967767439,6.70788109111579,3.88773442468003,1.87580143779137,0,0,5.66601912791373,2.66972619409887,0.580491148025132,2.50905252082309,1.77660598858744,9,2.77863966854575,FALSE,0.0109421281660545,0.24023217618655,0.0075924503663878
"RT0_ZT6_NormEVS_remainder_dataset","1106","-",-0.181149443396881,-0.0115695534134891,-0.0115695534134891,"downregulated",-0.277352065253258,0.78150978466916,0.988459667217243,0.777388032267944,0.975031820892695,0.99225267815963,1,0.00126527123039316,0.00126527123039316,0.0369015078921782,1.43295588706933,0.167237856413862,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,15.8616175454976,0.653138974218449,0.777388032267944,0.99225267815963,0.975031820892695,0.777388032267944,FALSE,FALSE,FALSE,1,0.167237856413862,"intermediate",FALSE,FALSE,FALSE,21.0422301490387,28.7180284010377,20.6840312919378,4.19242568194737,0,13.1306100645396,23.3893432077147,5.56761692625851,10.5226069518398,31.3692827806618,0.780407177630127,0.284295411744717,0.448540612294453,8,15.8616175454976,FALSE,0.00504104679780634,0.109362149529296,0.00337772022792508
"RT0_ZT6_NormEVS_remainder_dataset","1110","Epm2a",-1.19706033998068,-0.00831505579403555,-0.00831505579403555,"downregulated",-0.437252683167692,0.661928106470149,NA,0.655797732511495,0.970538899336653,0.983411077173905,1,0.00152356841552726,0.00152356841552726,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.187580143779137,2.7376855215811,0.655797732511495,0.983411077173905,0.970538899336653,0.655797732511495,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,1.87580143779137,0,0,0,0,1e-08,5.273148564486,7.19169576864267,7,0.187580143779137,FALSE,NA,0.183230089282159,0.00726490411133654
"RT0_ZT6_NormEVS_remainder_dataset","1132","-",0.440193724502267,0.0041694800499835,0.0041694800499835,"upregulated",0.251684608999927,0.801284854364624,NA,0.797518568553294,0.975646706029124,0.993450170191296,1,0.000409689759590862,0.000409689759590862,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.14126671475635,1.74898944457265,0.797518568553294,0.993450170191296,0.975646706029124,0.797518568553294,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,6.1888912203055,0,0,2.51545540916842,3.88773442468003,2.81370215668706,0,0,0,6.00688393672247,2.85985487178797,3.3584920793941,3.20920399729319,9,2.14126671475635,FALSE,NA,0.0982591965135996,0.0028539114969734
"RT0_ZT6_NormEVS_remainder_dataset","1137","Utrn",-0.0849656633431291,-0.0234179787887954,-0.0234179787887954,"downregulated",-0.30501157057529,0.760357339921214,0.986727509333093,0.755861603368101,0.974338990935016,0.990969170965701,1,0.00284663600563553,0.00284663600563553,0.0369015078921782,1.43295588706933,0.00714823445191202,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,53.0733329482334,0.278565377644111,0.755861603368101,0.990969170965701,0.974338990935016,0.755861603368101,FALSE,FALSE,FALSE,1,0.00714823445191202,"weak_effect",FALSE,FALSE,FALSE,64.3644686911772,51.9133590326451,68.5838932311621,25.1545540916842,47.9487245710537,46.8950359447843,39.3925780340458,70.9871158097961,53.4224660631865,62.0711340127988,0.072585052741244,0.0752492039897089,0.0742172617941449,9,53.0733329482334,FALSE,0.0058027637759718,0.121557715604283,0.00393985619862007
"RT0_ZT6_NormEVS_remainder_dataset","1138","Utrn",0.91146134973506,0.0104603020932702,0.0104603020932702,"upregulated",0.582386298166443,0.560306508671243,0.975016090756328,0.552734599291088,0.96523653688491,0.981878666613651,1,0.00269335361684461,0.00269335361684461,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.17454503612713,1.5650460057262,0.552734599291088,0.981878666613651,0.96523653688491,0.552734599291088,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,8.6644477084277,3.3136186616582,0,0,9.0713803242534,4.22055323503059,0,0,6.4754504319014,0,3.80057096128068,2.15639802998755,2.60630639040264,9,3.17454503612713,FALSE,0.0109882170511862,0.257483349221571,0.007942175834052
"RT0_ZT6_NormEVS_remainder_dataset","1272","-",-0.0483431243371483,-0.00202177979027507,-0.00202177979027507,"downregulated",-0.0613623598467034,0.951070628335866,0.995321392974406,0.950124067663907,0.979477971526692,0.99649685243857,1,4.49233012300393e-05,4.49233012300393e-05,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,10.0481682557218,0.787830266924544,0.950124067663907,0.99649685243857,0.979477971526692,0.950124067663907,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,14.8533389287332,15.4635537544049,16.3294983883719,2.51545540916842,0,4.22055323503059,17.234252889895,6.95952115782314,20.2357825996919,2.66972619409887,0.847745769075233,0.516086168874333,0.64473216354052,7,10.0481682557218,FALSE,0.00203666130697711,0.0222196806230451,0.00152406873541478
