"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
55,"55993",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
56,"56261",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
57,"56270",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
58,"56449",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
59,"56878",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
60,"57412",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
61,"57516",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
62,"57965",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
63,"58752",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
64,"59804",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
65,"61705",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
66,"61982",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
67,"62368",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
68,"62913",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
69,"63160",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
70,"65889",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
71,"67386",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
72,"67764",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
73,"67942",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
74,"69012",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
75,"70034",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
76,"70282",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
77,"71698",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
78,"71934",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
79,"72399",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
80,"73097",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
81,"73210",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
82,"73234",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
83,"73566",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
84,"75200",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
85,"76292",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
86,"77109",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
87,"77485",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
88,"78938",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
89,"79008",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
90,"79685",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
91,"80913",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
92,"82296",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
93,"82661",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
94,"82756",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
95,"83973",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
96,"84038",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
97,"84540",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
98,"85840",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
99,"86690",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
100,"86782",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
101,"87222",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
102,"87275",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
103,"89120",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
104,"89318",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
105,"89852",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
106,"89941",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
107,"92470",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
108,"92712",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
109,"92801",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
110,"92913",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
111,"93993",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
112,"94816",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
113,"95063",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
114,"95448",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
115,"97129",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
116,"99495",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
117,"100055",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
118,"101737",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
119,"102854",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
120,"103403",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
121,"103455",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
122,"104291",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
123,"105790",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
124,"106460",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
125,"107554",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
126,"107697",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
127,"108286",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
128,"108699",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
129,"109152",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
130,"109875",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
131,"111191",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
132,"112593",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
133,"112799",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
134,"112945",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
135,"113059",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
136,"115370",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
137,"116399",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
138,"116697",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
139,"117125",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
140,"117756",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
141,"121324",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
142,"122774",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
143,"124472",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
144,"124755",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
145,"125263",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
146,"125449",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
147,"128246",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
148,"128951",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
149,"129111",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
150,"129341",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
151,"129502",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
152,"130458",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
153,"130718",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
154,"131542",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
155,"131840",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
156,"132927",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
157,"133439",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
158,"134363",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
159,"134367",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
160,"134762",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
161,"135736",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
162,"135737",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
163,"136257",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
164,"136675",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
165,"137407",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
166,"138049",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
167,"139228",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
168,"140819",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
169,"141676",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
170,"142226",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
171,"143571",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
172,"143842",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
173,"143895",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
174,"145071",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
175,"145234",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
176,"146223",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
177,"147835",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
178,"148371",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
179,"148634",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
180,"151971",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
181,"153246",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
182,"153852",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
183,"154567",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
184,"154742",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
185,"155812",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
186,"157836",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
187,"157851",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
188,"158209",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
189,"159124",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
190,"160378",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
191,"160696",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
192,"160883",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
193,"160920",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
194,"161126",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
195,"161185",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
196,"161251",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
197,"162126",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
198,"164178",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
199,"164319",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
200,"164419",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
201,"164710",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
202,"164871",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
203,"165513",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
204,"165657",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
205,"165684",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
206,"166995",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
207,"167271",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
208,"167910",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
209,"167948",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
210,"168937",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
211,"169000",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
212,"169062",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
213,"169875",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
214,"170516",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
215,"170841",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
216,"171700",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
217,"172009",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
218,"172380",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
219,"173110",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
220,"173593",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
221,"173973",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
222,"174083",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
223,"175106",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
224,"175994",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
225,"176284",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
226,"177185",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
227,"177375",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
228,"177771",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
229,"179169",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
230,"179210",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
231,"179808",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
232,"184373",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
233,"184963",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
234,"186677",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
235,"187067",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
236,"187148",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
237,"187771",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
238,"188314",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
239,"188864",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
240,"189475",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
241,"189572",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
242,"191862",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
243,"191914",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
244,"191990",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
245,"192836",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
246,"193303",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
247,"193785",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
248,"193835",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
249,"195904",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
250,"197603",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
251,"198104",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
252,"198939",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
253,"199891",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
254,"199929",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
255,"200005",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
256,"200588",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
257,"200804",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
258,"202544",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
259,"203075",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
260,"205181",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
261,"206509",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
262,"207302",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
263,"209374",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
264,"209591",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
265,"210568",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
266,"213246",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
267,"214932",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
268,"215134",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
269,"215207",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
270,"218703",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
271,"219709",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
272,"219795",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
273,"220178",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
274,"220713",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
275,"221755",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
276,"222496",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
277,"224097",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
278,"225194",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
279,"225718",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
280,"226263",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
281,"226447",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
282,"226866",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
283,"227093",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
284,"227298",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
285,"227620",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
286,"228760",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
287,"228919",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
288,"231114",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
289,"231975",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
290,"232690",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
291,"233452",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
292,"234055",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
293,"234280",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
294,"234852",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
295,"234932",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
296,"235654",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
297,"236251",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
298,"236748",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
