"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
52,"37354",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
53,"38230",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
54,"38721",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
55,"39382",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
56,"39984",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
57,"40007",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
58,"42137",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
59,"42185",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
60,"42356",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
61,"43370",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
62,"44033",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
63,"44053",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
64,"45323",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
65,"45864",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
66,"45865",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
67,"46451",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
68,"49195",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
69,"51143",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
70,"51725",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
71,"51791",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
72,"53096",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
73,"53920",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
74,"56090",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
75,"56131",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
76,"57412",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
77,"58526",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
78,"58912",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
79,"59575",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
80,"60651",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
81,"61768",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
82,"61884",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
83,"62248",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
84,"62250",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
85,"62844",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
86,"64861",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
87,"64932",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
88,"65617",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
89,"65774",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
90,"66389",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
91,"66785",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
92,"67386",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
93,"67764",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
94,"67867",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
95,"67942",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
96,"68806",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
97,"69589",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
98,"71654",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
99,"71719",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
100,"73210",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
101,"73234",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
102,"75099",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
103,"75200",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
104,"75259",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
105,"75930",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
106,"76292",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
107,"76580",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
108,"76752",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
109,"76991",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
110,"77549",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
111,"77604",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
112,"78544",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
113,"78938",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
114,"79424",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
115,"79457",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
116,"79918",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
117,"80350",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
118,"80595",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
119,"81685",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
120,"82037",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
121,"82225",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
122,"82296",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
123,"83065",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
124,"83889",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
125,"84587",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
126,"84604",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
127,"85938",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
128,"86134",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
129,"86259",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
130,"87637",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
131,"88407",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
132,"88480",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
133,"91818",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
134,"92913",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
135,"93917",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
136,"96247",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
137,"99105",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
138,"100285",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
139,"101706",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
140,"102656",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
141,"102694",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
142,"103433",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
143,"107067",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
144,"107265",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
145,"107406",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
146,"107836",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
147,"108201",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
148,"108287",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
149,"108508",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
150,"108653",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
151,"109045",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
152,"109329",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
153,"110817",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
154,"111314",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
155,"111428",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
156,"111535",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
157,"111661",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
158,"112074",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
159,"113452",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
160,"113798",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
161,"113838",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
162,"114519",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
163,"114932",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
164,"114956",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
165,"115261",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
166,"116674",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
167,"117145",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
168,"117319",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
169,"117645",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
170,"117795",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
171,"118135",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
172,"119357",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
173,"119699",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
174,"120100",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
175,"120472",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
176,"121324",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
177,"121358",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
178,"121426",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
179,"121775",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
180,"123638",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
181,"123688",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
182,"125312",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
183,"125449",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
184,"126007",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
185,"126373",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
186,"127108",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
187,"128482",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
188,"129543",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
189,"130330",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
190,"130718",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
191,"132019",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
192,"133184",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
193,"133963",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
194,"134363",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
195,"134718",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
196,"135433",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
197,"135807",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
198,"136201",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
199,"136223",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
200,"136675",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
201,"137407",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
202,"140083",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
203,"141631",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
204,"141671",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
205,"142517",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
206,"143037",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
207,"143842",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
208,"143895",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
209,"144487",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
210,"145491",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
211,"146294",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
212,"146643",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
213,"146713",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
214,"146780",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
215,"147207",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
216,"147488",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
217,"147641",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
218,"148821",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
219,"148871",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
220,"148937",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
221,"150488",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
222,"150666",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
223,"150962",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
224,"151970",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
225,"152399",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
226,"152515",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
227,"152586",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
228,"152961",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
229,"153146",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
230,"153497",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
231,"153852",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
232,"154580",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
233,"154742",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
234,"155812",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
235,"157973",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
236,"158134",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
237,"158209",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
238,"158619",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
239,"159821",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
240,"161185",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
241,"161326",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
242,"161556",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
243,"161976",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
244,"162126",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
245,"164178",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
246,"164319",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
247,"164419",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
248,"165467",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
249,"165573",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
250,"165657",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
251,"168269",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
252,"169875",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
253,"169970",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
254,"170306",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
255,"170313",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
256,"171186",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
257,"171891",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
258,"173167",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
259,"173553",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
260,"174526",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
261,"174797",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
262,"175395",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
263,"175851",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
264,"175994",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
265,"176284",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
266,"176478",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
267,"177842",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
268,"178572",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
269,"182163",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
270,"182432",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
271,"182668",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
272,"182814",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
273,"183715",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
274,"184373",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
275,"185726",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
276,"186677",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
277,"187013",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
278,"187059",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
279,"187067",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
280,"187334",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
281,"187563",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
282,"188314",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
283,"189475",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
284,"189636",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
285,"191138",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
286,"191805",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
287,"191914",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
288,"192836",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
289,"193764",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
290,"193785",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
291,"195904",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
292,"196299",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
293,"196502",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
294,"196836",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
295,"197603",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
296,"197647",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
297,"197738",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
298,"198249",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
299,"198937",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
300,"199390",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
301,"199868",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
302,"200020",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
303,"200329",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
304,"200448",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
305,"201635",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
306,"203048",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
307,"203506",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
308,"203563",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
309,"205040",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
310,"205675",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
311,"206533",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
312,"208456",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
313,"210608",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
314,"210803",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
315,"211440",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
316,"212111",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
317,"212126",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
318,"212305",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
319,"212484",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
320,"213626",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
321,"213679",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
322,"213865",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
323,"214969",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
324,"215232",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
325,"216023",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
326,"217394",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
327,"218064",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
328,"218703",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
329,"219016",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
330,"220445",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
331,"221755",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
332,"221990",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
333,"223839",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
334,"224097",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
335,"224890",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
336,"224898",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
337,"225194",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
338,"226343",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
339,"226679",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
340,"226694",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
341,"227504",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
342,"229211",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
343,"229849",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
344,"230842",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
345,"230953",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
346,"231749",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
347,"231850",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
348,"233421",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
349,"233955",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
350,"234382",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
351,"235062",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
352,"235734",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
353,"236282",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
354,"236699",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
355,"237904",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
356,"238992",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
357,"239378",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
358,"239927",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
359,"240650",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
360,"241731",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
361,"242469",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
362,"243241",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
363,"243600",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
364,"245708",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
365,"247755",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
366,"248543",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
367,"249509",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
368,"250912",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
369,"251092",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
370,"253384",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
371,"253806",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
372,"255516",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
373,"255529",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
374,"255965",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
375,"257308",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
376,"257740",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
377,"257822",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
378,"258436",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
379,"258449",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
380,"260713",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
381,"261189",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
382,"264175",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
383,"264216",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
