"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
103,"40563","Eid2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0120886623414971,-0.000213564315934043,-1.97618640254644e-09,0.182482014520687
104,"40877","LOC103690163",0,0,0,0,0,NA,0,0,0,NA,0,-0.0123022276495699,-0.000213566304257093,-2.00045969806772e-09,0.182482014520687
105,"40922","Zfp14",0,0,0,0,0,NA,0,0,0,NA,0,-0.0125157949581024,-0.000213568316853439,-2.024732993589e-09,0.182482014520687
106,"41242","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0127293642913679,-0.00021357035372308,-2.04900628911028e-09,0.182482014520687
107,"41341","Rhpn2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0129429356736397,-0.000213572414866017,-2.07327958463156e-09,0.182482014520687
108,"41591","LOC102548320",0,0,0,0,0,NA,0,0,0,NA,0,-0.013156509129191,-0.000213574500282249,-2.09755288015284e-09,0.182482014520687
109,"41750","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0133700846822952,-0.000213576609971777,-2.12182617567412e-09,0.182482014520687
110,"42016","Lrrc4b",0,0,0,0,0,NA,0,0,0,NA,0,-0.0135836623572257,-0.000213578743934601,-2.1460994711954e-09,0.182482014520687
111,"42030","Lrrc4b",0,0,0,0,0,NA,0,0,0,NA,0,-0.0137972421782555,-0.00021358090217072,-2.17037276671668e-09,0.182482014520687
112,"42356","Tulp2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0140108241696582,-0.000213583084680134,-2.19464606223795e-09,0.182482014520687
113,"43888","Gabrb3",0,0,0,0,0,NA,0,0,0,NA,0,-0.0142244083557069,-0.000213585291462844,-2.21891935775923e-09,0.182482014520687
114,"44030","Gabrb3",0,0,0,0,0,NA,0,0,0,NA,0,-0.014437994760675,-0.00021358752251885,-2.24319265328051e-09,0.182482014520687
115,"44156","Ube3a",0,0,0,0,0,NA,0,0,0,NA,0,-0.0146515834088357,-0.000213589777848151,-2.26746594880179e-09,0.182482014520687
116,"44165","LOC102548730",0,0,0,0,0,NA,0,0,0,NA,0,-0.0148651743244624,-0.000213592057450747,-2.29173924432307e-09,0.182482014520687
117,"44628","Trpm1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0150787675318283,-0.000213594361326639,-2.31601253984435e-09,0.182482014520687
118,"45323","Mctp2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0152923630552068,-0.000213596689475827,-2.34028583536563e-09,0.182482014520687
119,"46126","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0155059609188711,-0.00021359904189831,-2.36455913088691e-09,0.182482014520687
120,"46486","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0157195611470945,-0.000213601418594089,-2.38883242640819e-09,0.182482014520687
121,"47506","Dlg2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0159331637641503,-0.000213603819563163,-2.41310572192946e-09,0.182482014520687
122,"49550","Map6",0,0,0,0,0,NA,0,0,0,NA,0,-0.0161467687943119,-0.000213606244805533,-2.43737901745074e-09,0.182482014520687
123,"49779","Pgm2l1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0163603762618525,-0.000213608694321198,-2.46165231297202e-09,0.182482014520687
124,"49780","Pgm2l1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0165739861910454,-0.000213611168110158,-2.4859256084933e-09,0.182482014520687
125,"50560","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0167875986061639,-0.000213613666172415,-2.51019890401458e-09,0.182482014520687
126,"51131","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0170012135314813,-0.000213616188507967,-2.53447219953586e-09,0.182482014520687
127,"51725","Sox6",0,0,0,0,0,NA,0,0,0,NA,0,-0.0172148309912709,-0.000213618735116814,-2.55874549505714e-09,0.182482014520687
128,"51746","RGD1311703",0,0,0,0,0,NA,0,0,0,NA,0,-0.0174284510098061,-0.000213621305998957,-2.58301879057842e-09,0.182482014520687
129,"52285","Vwa3a",0,0,0,0,0,NA,0,0,0,NA,0,-0.01764207361136,-0.000213623901154395,-2.6072920860997e-09,0.182482014520687
130,"52869","Tnrc6a",0,0,0,0,0,NA,0,0,0,NA,0,-0.0178556988202059,-0.000213626520583129,-2.63156538162097e-09,0.182482014520687
131,"52948","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0180693266606173,-0.000213629164285158,-2.65583867714225e-09,0.182482014520687
132,"53311","Sgf29",0,0,0,0,0,NA,0,0,0,NA,0,-0.0182829571568674,-0.000213631832260483,-2.68011197266353e-09,0.182482014520687
133,"53450","Cdipt",0,0,0,0,0,NA,0,0,0,NA,0,-0.0184965903332294,-0.000213634524509103,-2.70438526818481e-09,0.182482014520687
134,"54190","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0187102262139767,-0.000213637241031019,-2.72865856370609e-09,0.182482014520687
135,"54469","Dhx32",0,0,0,0,0,NA,0,0,0,NA,0,-0.0189238648233825,-0.000213639981826231,-2.75293185922737e-09,0.182482014520687
136,"54850","Stk32c",0,0,0,0,0,NA,0,0,0,NA,0,-0.0191375061857202,-0.000213642746894738,-2.77720515474865e-09,0.182482014520687
137,"55080","Sirt3",0,0,0,0,0,NA,0,0,0,NA,0,-0.0193511503252631,-0.00021364553623654,-2.80147845026993e-09,0.182482014520687
138,"55738","Unc93b1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0195647972662844,-0.000213648349851638,-2.82575174579121e-09,0.182482014520687
139,"56078","Yif1a",0,0,0,0,0,NA,0,0,0,NA,0,-0.0197784470330575,-0.000213651187740032,-2.85002504131249e-09,0.182482014520687
140,"56217","Kat5",0,0,0,0,0,NA,0,0,0,NA,0,-0.0199920996498556,-0.000213654049901721,-2.87429833683376e-09,0.182482014520687
141,"56299","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.020205755140952,-0.000213656936336706,-2.89857163235504e-09,0.182482014520687
142,"57342","Patl1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0204194135306201,-0.000213659847044986,-2.92284492787632e-09,0.182482014520687
143,"57482","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0206330748431331,-0.000213662782026561,-2.9471182233976e-09,0.182482014520687
144,"57487","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0208467391027643,-0.000213665741281433,-2.97139151891888e-09,0.182482014520687
145,"59338","LOC681078",0,0,0,0,0,NA,0,0,0,NA,0,-0.021060406333787,-0.000213668724809599,-2.99566481444016e-09,0.182482014520687
146,"59543","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0212740765604746,-0.000213671732611061,-3.01993810996144e-09,0.182482014520687
147,"60018","Lgi1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0214877498071003,-0.000213674764685819,-3.04421140548272e-09,0.182482014520687
148,"60551","Abcc2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0217014260979373,-0.000213677821033872,-3.068484701004e-09,0.182482014520687
149,"60651","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0219151054572591,-0.000213680901655221,-3.09275799652527e-09,0.182482014520687
150,"60661","Hif1an",0,0,0,0,0,NA,0,0,0,NA,0,-0.0221287879093389,-0.000213684006549865,-3.11703129204655e-09,0.182482014520687
151,"60764","Twnk",0,0,0,0,0,NA,0,0,0,NA,0,-0.0223424734784499,-0.000213687135717805,-3.14130458756783e-09,0.182482014520687
152,"61340","Taf5",0,0,0,0,0,NA,0,0,0,NA,0,-0.0225561621888656,-0.000213690289159041,-3.16557788308911e-09,0.182482014520687
153,"61418","Neurl1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0227698540648591,-0.000213693466873571,-3.18985117861039e-09,0.182482014520687
154,"61768","LOC102554335",0,0,0,0,0,NA,0,0,0,NA,0,-0.0229835491307038,-0.000213696668861398,-3.21412447413167e-09,0.182482014520687
155,"62254","Vti1a",0,0,0,0,0,NA,0,0,0,NA,0,-0.023197247410673,-0.00021369989512252,-3.23839776965295e-09,0.182482014520687
156,"62662","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0234109488624607,-0.000213702945919154,-2.86319549954861e-09,0.182482014520687
157,"63502","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0236246531774439,-0.000213705621513519,-2.48799322944428e-09,0.182482014520687
158,"64538","Rbfox1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0238383599804203,-0.000213707921905613,-2.11279095933995e-09,0.182482014520687
159,"65114","Zfp174",0,0,0,0,0,NA,0,0,0,NA,0,-0.0240520688961877,-0.000213709847095438,-1.73758868923562e-09,0.182482014520687
160,"65138","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0242657795495438,-0.000213711397082992,-1.36238641913128e-09,0.182482014520687
161,"65149","Zfp213",0,0,0,0,0,NA,0,0,0,NA,0,-0.0244794915652863,-0.000213712571868276,-9.87184149026954e-10,0.182482014520687
162,"65155","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0246932045682129,-0.00021371337145129,-6.11981878922625e-10,0.182482014520687
163,"65774","Stub1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0249069181831214,-0.000213713795832034,-2.36779608818305e-10,0.182482014520687
164,"66062","Nsg2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0251206320348095,-0.000213713845010507,1.38422661286034e-10,0.182482014520687
165,"66239","LOC100910596",0,0,0,0,0,NA,0,0,0,NA,0,-0.025334345748075,-0.000213713518986711,5.13624931390372e-10,0.182482014520687
166,"66344","Ranbp17",0,0,0,0,0,NA,0,0,0,NA,0,-0.0255480589477155,-0.000213712817760645,8.88827201494701e-10,0.182482014520687
167,"68733","Adamts2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0257617712585289,-0.000213711741332308,1.26402947159903e-09,0.182482014520687
168,"68826","Phykpl",0,0,0,0,0,NA,0,0,0,NA,0,-0.0259754823053127,-0.000213710289701701,1.63923174170337e-09,0.182482014520687
169,"68944","Ube2b",0,0,0,0,0,NA,0,0,0,NA,0,-0.0261891917128648,-0.000213708462868825,2.01443401180768e-09,0.182482014520687
170,"69012","Fstl4",0,0,0,0,0,NA,0,0,0,NA,0,-0.026402899105983,-0.000213706260833678,2.38963628191203e-09,0.182482014520687
171,"69589","Gemin5",0,0,0,0,0,NA,0,0,0,NA,0,-0.0266166041094648,-0.000213703683596261,2.76483855201636e-09,0.182482014520687
172,"69905","Tom1l2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0268303063481081,-0.000213700731156574,3.14004082212070e-09,0.182482014520687
173,"70034","Shmt1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0270440054467105,-0.000213697403514617,3.51524309222502e-09,0.182482014520687
174,"71060","Cfap52",0,0,0,0,0,NA,0,0,0,NA,0,-0.0272577010300699,-0.000213693700670389,3.89044536232933e-09,0.182482014520687
175,"71223","Aloxe3",0,0,0,0,0,NA,0,0,0,NA,0,-0.0274713927229839,-0.000213689622623892,4.26564763243368e-09,0.182482014520687
176,"71654","Slc16a13",0,0,0,0,0,NA,0,0,0,NA,0,-0.0276850801502502,-0.000213685169375124,4.64084990253802e-09,0.182482014520687
177,"71719","Chrne",0,0,0,0,0,NA,0,0,0,NA,0,-0.0278987629366667,-0.000213680340924087,5.01605217264235e-09,0.182482014520687
178,"71729","Slc25a11",0,0,0,0,0,NA,0,0,0,NA,0,-0.028112440707031,-0.000213675137270779,5.39125444274668e-09,0.182482014520687
179,"72104","Cyb5d2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0283261130861408,-0.000213669558415201,5.76645671285098e-09,0.182482014520687
180,"72424","Sgsm2",0,0,0,0,0,NA,0,0,0,NA,0,-0.028539779698794,-0.000213663604357353,6.14165898295532e-09,0.182482014520687
181,"72482","Ovca2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0287534401697881,-0.000213657275097235,6.51686125305968e-09,0.182482014520687
182,"73097","Pipox",0,0,0,0,0,NA,0,0,0,NA,0,-0.028967094123921,-0.000213650570634847,6.892063523164e-09,0.182482014520687
183,"73234","Sarm1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0291807411859904,-0.000213643490970189,7.26726579326833e-09,0.182482014520687
184,"73566","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.029394380980794,-0.000213636036103261,7.64246806337267e-09,0.182482014520687
