"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
31,"10879",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
32,"10937",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
33,"11017",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
34,"11317",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
35,"11500",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
36,"11734",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
37,"11758",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
38,"12059",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
39,"12336",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
40,"12384",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
41,"12443",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
42,"12931",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
43,"14858",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
44,"14901",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
45,"16502",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
46,"16970",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
47,"17119",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
48,"17197",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
49,"17276",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
50,"17327",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
51,"17379",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
52,"17636",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
53,"17662",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
54,"18165",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
55,"19428",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
56,"19850",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
57,"20801",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
58,"20805",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
59,"21012",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
60,"21107",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
61,"22044",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
62,"22297",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
63,"22347",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
64,"22472",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
65,"22789",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
66,"22825",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
67,"22966",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
68,"22967",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
69,"23297",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
70,"24206",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
71,"24252",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
72,"24364",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
73,"24864",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
74,"25473",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
75,"25630",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
76,"25853",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
77,"26562",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
78,"28553",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
79,"28759",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
80,"29511",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
81,"30241",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
82,"30514",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
83,"31054",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
84,"31074",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
85,"33486",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
86,"34554",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
87,"34738",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
88,"35099",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
89,"35207",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
90,"35342",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
91,"35804",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
92,"36502",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
93,"36945",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
94,"37691",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
95,"37858",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
96,"38593",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
97,"38926",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
98,"39525",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
99,"39747",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
100,"39984",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
101,"40007",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
102,"40151",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
103,"40563",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
104,"40877",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
105,"40922",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
106,"41242",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
107,"41341",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
108,"41591",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
109,"41750",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
110,"42016",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
111,"42030",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
112,"42356",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
113,"43888",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
114,"44030",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
115,"44156",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
116,"44165",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
117,"44628",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
118,"45323",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
119,"46126",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
120,"46486",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
121,"47506",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
122,"49550",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
123,"49779",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
124,"49780",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
125,"50560",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
126,"51131",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
127,"51725",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
128,"51746",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
129,"52285",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
130,"52869",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
131,"52948",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
132,"53311",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
133,"53450",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
134,"54190",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
135,"54469",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
136,"54850",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
137,"55080",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
138,"55738",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
139,"56078",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
140,"56217",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
141,"56299",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
142,"57342",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
143,"57482",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
144,"57487",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
145,"59338",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
146,"59543",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
147,"60018",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
148,"60551",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
149,"60651",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
150,"60661",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
151,"60764",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
152,"61340",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
153,"61418",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
154,"61768",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
155,"62254",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
156,"62662",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
157,"63502",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
158,"64538",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
159,"65114",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
160,"65138",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
161,"65149",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
162,"65155",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
163,"65774",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
164,"66062",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
165,"66239",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
166,"66344",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
167,"68733",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
168,"68826",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
169,"68944",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
170,"69012",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
171,"69589",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
172,"69905",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
173,"70034",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
174,"71060",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
175,"71223",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
176,"71654",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
177,"71719",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
178,"71729",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
179,"72104",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
180,"72424",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
181,"72482",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
182,"73097",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
183,"73234",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
184,"73566",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
185,"75162",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
186,"75508",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
187,"76415",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
188,"76416",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
189,"76967",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
190,"77109",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
191,"77313",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
192,"77441",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
193,"77485",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
194,"78060",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
195,"78062",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
196,"78149",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
197,"78501",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
198,"78544",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
199,"79142",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
200,"79424",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
201,"79685",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
202,"80127",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
203,"80578",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
204,"80611",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
205,"80656",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
206,"80746",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
207,"81210",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
208,"81353",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
209,"82008",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
210,"82098",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
211,"82296",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
212,"82567",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
213,"82808",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
214,"83596",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
215,"83605",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
216,"83889",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
217,"83992",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
218,"84675",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
219,"85382",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
220,"85815",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
221,"85944",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
222,"86225",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
223,"86259",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
224,"86562",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
225,"87637",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
226,"87977",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
227,"88122",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
228,"88327",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
229,"88336",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
230,"88480",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
231,"88624",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
232,"88722",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
233,"88837",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
234,"88968",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
235,"88976",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
236,"89083",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
237,"89508",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
238,"89941",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
239,"90388",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
240,"90491",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
241,"91651",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
242,"92046",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
243,"92424",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
244,"92585",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
245,"92782",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
246,"92978",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
247,"93917",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
248,"93955",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
249,"93993",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
250,"94265",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
251,"94375",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
252,"94464",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
253,"94939",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
254,"95599",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
255,"95976",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
256,"95980",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
257,"96153",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
258,"96247",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
259,"96871",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
260,"97129",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
261,"97235",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
262,"98043",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
263,"98062",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
264,"98747",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
265,"99255",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
266,"99665",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
267,"99942",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
268,"100675",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
269,"101373",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
270,"101706",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
271,"102694",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
272,"102882",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
273,"103239",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
274,"103397",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
275,"103403",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
276,"104046",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
277,"104291",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
278,"104828",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
279,"106953",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
280,"107036",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
281,"108572",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
282,"108727",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
283,"108741",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
284,"109194",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
285,"109875",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
286,"109923",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
287,"110705",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
288,"110970",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
289,"111314",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
290,"111535",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
291,"112606",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
292,"113059",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
293,"113093",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
294,"113838",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
295,"114907",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
296,"114932",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
297,"115442",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
298,"116994",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
