"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_RawEVS_leading_edge_dataset","178462","178462","Nefm",48.6962494466218,-1.91711274330411,-4.80219032117195e-07,-4.80219032117195e-07,"downregulated",-1.00546088444022,0.314674975369675,0.99983515212151,0.180070231070234,0.981057862555602,0.975364347130748,1,3.57550959636009e-07,3.57550959636009e-07,0.0132103658396376,1.87908515513825,0.766913408795671,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.90670047236244,0.180070231070234,0.975364347130748,0.981057862555602,0.180070231070234,FALSE,TRUE,FALSE,1,0.766913408795671,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,48.3819948583349,2.52287085690593,0,0,50.4919814845903,0,13.6452269625062,10.3434763446066,349.548704864429,12.0282390948449,4.32825188910731,0.557057631331841,4.32825188910731,11,TRUE,7.15984255683011e-05,0.744558078132876,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","11310","11310","Prmt1",38.5512907927055,1.32003207141209,1.15560142079819e-06,1.15560142079819e-06,"upregulated",1.24137241199823,0.214468205708567,0.99983515212151,0.097910346414531,0.965707945888235,0.975364347130748,1,1.16619991853185e-06,1.16619991853185e-06,0.0132103658396376,1.87908515513825,0.742895112096755,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.06336507775877,0.097910346414531,0.975364347130748,0.965707945888235,0.097910346414531,FALSE,TRUE,FALSE,1,0.742895112096755,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,83.750901444428,166.509476555792,19.2650507156838,0,5.61022016495447,5.60795487663933,9.38109353672304,8.18858543948023,81.1855056459319,6.01411954742245,1.90880099086737,0.594080647395059,1.3242234007067,7,FALSE,7.15984255683011e-05,1.00917141286166,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","457865","457865","-",10.7856636346813,-0.837416684794136,-9.62087608491752e-08,-9.62087608491752e-08,"downregulated",-0.288504891667094,0.772960286621454,0.99983515212151,0.700495654363643,0.995061209164667,0.988311256669587,1,1.48733505306373e-08,1.48733505306373e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.90260827105986,0.700495654363643,0.988311256669587,0.995061209164667,0.700495654363643,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.3719269566104,0,0,0,0,33.6477292598359,34.1130674062656,1.7239127241011,0,0,10,1.05156647321088,10,12,TRUE,7.15984255683011e-05,0.154594554584836,0.00510625807873466
"RT2_ZT8_RawEVS_leading_edge_dataset","124536","124536","Pnpla6",12.9390604464257,-0.705286330267327,-5.54329912871777e-07,-5.54329912871777e-07,"downregulated",-0.614287235852616,0.539025535701946,0.99983515212151,0.412784470488473,0.991647618824851,0.976110405209671,1,2.13016041813841e-07,2.13016041813841e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.14813769374258,0.412784470488473,0.976110405209671,0.991647618824851,0.412784470488473,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,30.6975415652883,16.8191390460396,0,0,0,18.2258533490778,20.4678404437594,2.58586908615165,15.0343528973948,25.5600080765454,2.12991719738927,0.945852985038123,1.48907185416165,11,FALSE,7.15984255683011e-05,0.384276649820834,0.0105010576800541
"RT2_ZT8_RawEVS_leading_edge_dataset","379434","379434","-",102.975116527643,-0.958975205226451,-1.07520191053592e-06,-1.07520191053592e-06,"downregulated",-1.01407076213084,0.31054898817172,0.99983515212151,0.176369553078569,0.980668092284219,0.975364347130748,1,8.10246769525961e-07,8.10246769525961e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.945668922759775,0.176369553078569,0.975364347130748,0.980668092284219,0.176369553078569,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,99.0996722270722,208.557324170891,36.6035963597992,0,3.74014677663632,95.3352329028685,95.5165887375437,35.3402108440726,177.405364189259,278.153029068288,1.55041558120435,0.482899475660486,1.06118450695059,10,FALSE,7.15984255683011e-05,0.753576385594501,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","266648","266648","-",7.41835146750023,1.36565557442938,6.76820107653512e-07,6.76820107653512e-07,"upregulated",0.965232956302905,0.334428143509848,0.99983515212151,0.198127536674728,0.982754472940154,0.975364347130748,1,4.75841869094736e-07,4.75841869094736e-07,0.0132103658396376,1.87908515513825,0.739944239149206,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.41484557226496,0.198127536674728,0.975364347130748,0.982754472940154,0.198127536674728,FALSE,TRUE,FALSE,1,0.739944239149206,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39.0392648167254,5.04574171381187,0,0,8.41533024743171,0,2.55848005546992,2.58586908615165,0,16.5388287554117,3.41973995132285,1.33989330066448,2.2292833257603,10,FALSE,7.15984255683011e-05,0.703055160025382,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","531328","531328","Mobp",6.42673268571015,0.457146416464376,5.54314492324326e-08,5.54314492324326e-08,"upregulated",0.163583426489949,0.870059092683068,0.99983515212151,0.827352037971187,0.995815296091859,0.997923889209372,1,4.56254368354552e-09,4.56254368354552e-09,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.79457660395973,0.827352037971187,0.997923889209372,0.995815296091859,0.827352037971187,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.0372512363805,0,0,0,0,0,7.67544016640976,3.01684726717693,16.5377881871343,0,9.20339231466272,1.48238942539464,9.20339231466272,10,TRUE,7.15984255683011e-05,0.0823096589882408,0.000902580713500369
"RT2_ZT8_RawEVS_leading_edge_dataset","205134","205134","Ccdc124",8.93797629225151,0.690557454267924,3.05706646252861e-07,3.05706646252861e-07,"upregulated",0.446501633600084,0.655234932840367,0.99983515212151,0.551641686185151,0.993736881713025,0.984466051675211,1,7.89771484836921e-08,7.89771484836921e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.54659558286506,0.551641686185151,0.984466051675211,0.993736881713025,0.551641686185151,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,44.7116366277026,0,0,0,10.2854036357499,0,4.2641334257832,15.0842363358846,15.0343528973948,0,5.61614268218609,1.18287664351196,2.74556781950422,12,FALSE,7.15984255683011e-05,0.258342922706258,0.00679925547744393
"RT2_ZT8_RawEVS_leading_edge_dataset","419024","419024","Camta1",11.177782855726,0.234590264290548,2.83669137666488e-07,2.83669137666488e-07,"upregulated",0.247937967002984,0.804182403432054,0.99983515212151,0.740972866711999,0.995329741077153,0.990941535231074,1,3.69330678458831e-08,3.69330678458831e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.946165152220211,0.740972866711999,0.990941535231074,0.995329741077153,0.740972866711999,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,33.7005619358057,15.1372251414356,0,0,10.2854036357499,4.20596615747949,17.0565337031328,10.3434763446066,12.0274823179158,9.02117932113367,0.929086584755409,1.02928358190031,0.978428157241813,9,FALSE,7.15984255683011e-05,0.130197694926212,0.00395196779074678
"RT2_ZT8_RawEVS_leading_edge_dataset","492548","492548","Lrig3",9.52084526108978,-0.279953320979317,-2.67789660902137e-07,-2.67789660902137e-07,"downregulated",-0.266801182758522,0.789622243545868,0.99983515212151,0.722054140650964,0.995207960808958,0.990399273237434,1,3.78735552580929e-08,3.78735552580929e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.04929565185886,0.722054140650964,0.990399273237434,0.995207960808958,0.722054140650964,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,31.6985483554608,6.72765561841582,0,0,2.80511008247724,18.2258533490778,18.7621870734461,6.46467271537913,4.51030586921844,6.01411954742245,1.26409487607679,1.13595078996045,1.20548832370959,9,FALSE,7.15984255683011e-05,0.141430237188783,0.00418968701245487
"RT2_ZT8_RawEVS_leading_edge_dataset","38928","38928","Sult2a6",10.7894090755769,-0.17006713900433,-1.69004819057502e-07,-1.69004819057502e-07,"downregulated",-0.166147613038314,0.868040785051259,0.99983515212151,0.82468940026792,0.995801841847086,0.997923889209372,1,1.41473236698129e-08,1.41473236698129e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.02359062459183,0.82468940026792,0.997923889209372,0.995801841847086,0.82468940026792,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,28.6955279849435,17.6600959983415,0,0,2.80511008247724,22.4318195065573,17.9093603882894,8.6195636205055,5.26202351408818,4.51058966056684,1.2496624762588,1.05134597027922,1.15560529221824,9,FALSE,7.15984255683011e-05,0.0837095873875612,0.000902580713500369
"RT2_ZT8_RawEVS_leading_edge_dataset","200263","200263","Tex15",26.8335610976925,-1.26871442615168,-1.03859153287727e-06,-1.03859153287727e-06,"downregulated",-1.15158540814159,0.249491480380143,0.99983515212151,0.124695295238107,0.972874178985221,0.975364347130748,1,9.39042464005829e-07,9.39042464005829e-07,0.0132103658396376,1.87908515513825,0.739944239149206,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.1017110994825,0.124695295238107,0.975364347130748,0.972874178985221,0.124695295238107,FALSE,TRUE,FALSE,1,0.739944239149206,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,34.7015687259781,10.9324403799257,0,0,31.7912476014087,0,62.2563480164347,65.5086835158418,46.6064939819239,16.5388287554117,2.38497973810599,0.671684305024805,1.40446579243098,10,FALSE,7.15984255683011e-05,0.904149932172414,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","351506","351506","Map1a",20.7720027897363,0.325536853269851,2.38407803404754e-07,2.38407803404754e-07,"upregulated",0.268874679236629,0.788026122715197,0.99983515212151,0.719984632186323,0.995194252868765,0.990399273237434,1,3.4015256126415e-08,3.4015256126415e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.21073823014534,0.719984632186323,0.990399273237434,0.995194252868765,0.719984632186323,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,71.7388199623586,0,5.77951521470514,0,37.4014677663632,0,36.6715474617355,21.5489090512638,22.5515293460922,12.0282390948449,2.88418777972978,0.746188985116998,1.70650070591608,8,FALSE,7.15984255683011e-05,0.142676773329714,0.00418968701245487
"RT2_ZT8_RawEVS_leading_edge_dataset","287107","287107","Ndufs6",129.691749068476,-0.0560551640799384,4.65987067946246e-06,4.65987067946246e-06,"upregulated",-0.0624873210967161,0.950174758507566,0.99983515212151,0.933603678115645,0.996289782197544,0.998325305871955,1,1.39038639628593e-07,1.39038639628593e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.897064606005076,0.933603678115645,0.998325305871955,0.996289782197544,0.933603678115645,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,91.6643078009156,183.017981798996,212.572158167072,149.605871065453,81.3153457112702,75.0487482937843,106.020632532218,178.157081834128,219.515363480919,1.36962380475704,0.469194034193487,0.957666774109736,10,FALSE,7.15984255683011e-05,0.029837445970632,0.000727920110722874
"RT2_ZT8_RawEVS_leading_edge_dataset","553278","553278","Cab39",13.8855822462499,-0.511048122381202,-6.54131240251711e-07,-6.54131240251711e-07,"downregulated",-0.564219549433406,0.572604724840878,0.99983515212151,0.451900574178749,0.99236507350379,0.976110405209671,1,2.25647220143817e-07,2.25647220143817e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.905761104687706,0.451900574178749,0.976110405209671,0.99236507350379,0.451900574178749,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,29.0291969150009,17.6600959983415,0,0,8.41533024743171,11.2159097532787,27.2904539250125,9.91249816358133,9.77232938330662,25.5600080765454,0.893560144289209,0.909760254817539,0.901980293540229,5,FALSE,7.15984255683011e-05,0.344957106859761,0.0105010576800541
"RT2_ZT8_RawEVS_leading_edge_dataset","219715","219715","-",10.3940981085863,-1.26486125610692,-6.93149503513205e-07,-6.93149503513205e-07,"downregulated",-0.931733598495296,0.351474218266415,0.99983515212151,0.214147536322588,0.98402396961923,0.975364347130748,1,4.63915894652151e-07,4.63915894652151e-07,0.0132103658396376,1.87908515513825,0.738531735793384,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.35753530638973,0.214147536322588,0.975364347130748,0.98402396961923,0.214147536322588,FALSE,TRUE,FALSE,1,0.738531735793384,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,29.0291969150009,0,0,0,0,28.0397743831966,23.8791471843859,3.4478254482022,13.5309176076553,6.01411954742245,3.4886462184953,1.07549559259948,2.07818957716174,12,FALSE,7.15984255683011e-05,0.669286917614178,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","37170","37170","-",395.928312052715,0.399957134508002,4.30703544480361e-07,4.30703544480361e-07,"upregulated",0.403404146456227,0.686650936893417,0.99983515212151,0.590686252016349,0.994148453494077,0.985882299797665,1,9.84774095498514e-08,9.84774095498514e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.991455189594589,0.590686252016349,0.985882299797665,0.994148453494077,0.590686252016349,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.33467572022993,11.7733973322277,312.093821594077,1457.27178309716,471.258493856176,405.174739837191,380.360701579861,228.418435943396,423.968751706533,267.628319860299,1.68391455077074,0.433672252270852,1.17778376977502,10,FALSE,7.15984255683011e-05,0.228643137053036,0.00617493049445095
"RT2_ZT8_RawEVS_leading_edge_dataset","25153","25153","Drap1",12.6285525932303,-1.64388125363718,-1.2285813975106e-06,-1.2285813975106e-06,"downregulated",-1.43122714532866,0.152365126128469,0.99983515212151,0.0563660019913812,0.941901547915761,0.955328062535584,1,1.53447699500511e-06,1.53447699500511e-06,0.0132103658396376,1.87908515513825,0.779283024605561,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.14858166224879,0.0563660019913812,0.955328062535584,0.941901547915761,0.0563660019913812,FALSE,TRUE,FALSE,1,0.779283024605561,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26.0261765444836,2.52287085690593,0,0,0,8.41193231495899,37.5243741468922,11.2054327066572,9.02061173843688,31.5741276239678,2.03178063175009,0.958871822981082,1.45857061500803,11,FALSE,7.15984255683011e-05,1.2489827683492,0.01984746476932
