"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"260924","Cmip","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-4.47696993183657e-06,-0.132432016134248,6.10857992473375e-07,0.999898211468555,0.730391120357365,0.975881613520073,1,1,0.0803048488266034,36.8907679008289,0.352300956957231,0.231832461008071,0.30325699792468,0.524601623378512,-0.25244301624796,0.800698654351892,FALSE,FALSE,FALSE,3.76930892433949,45.1502574699795,23.7892407593066,55.6746462920567,48.469141589218,38.1472402020661,26.2705633611235,42.8893099221191,52.3634382625406,32.384532225539,11,FALSE,4.42084475224594e-05,0.136444515324852,0.0126753863604299,1.89703879399499
"167600","Cox7a2l2","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-2.14346870647655e-07,-0.105224846547965,2.21482765426109e-08,0.999898211468555,0.788262499134783,0.97761265721123,1,1,0.0781744264157709,140.377770359115,0.515145518954489,0.107858082709634,0.336413913122344,0.534839387944079,-0.196741019677793,0.844030208327126,FALSE,FALSE,FALSE,68.6014224229787,35.9359192108,209.571882879606,135.209855280709,227.432125918638,38.1472402020661,58.8822971887251,131.688303704535,251.516187064334,246.792469718762,11,FALSE,4.42084475224594e-05,0.103329134107203,0.0126753863604299,1.89703879399499
"85634","Mrnip","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-4.37129645769996e-06,-0.0943397272146516,4.18685045116487e-07,0.999898211468555,0.802083312056157,0.977989926139399,1,1,0.0691482647336292,250.698038696115,0.491637110963318,0.088410384787766,0.313056344597467,0.513786090601714,-0.183616740391253,0.854314129478592,FALSE,FALSE,FALSE,227.666259030105,557.467464680359,128.00877170484,147.935488718894,151.000018027948,83.6778172174353,81.529334569004,210.822100884783,509.041293273551,409.831838854234,8,FALSE,4.42084475224594e-05,0.0957805193877851,0.0126753863604299,1.89703879399499
"433837","LOC685515","RT2_ZT8_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.6471297631938e-07,0.093956278341241,4.97292339475614e-08,0.999898211468555,0.781608651706027,0.977426375557976,1,1,0.052082400556347,142.16095139504,0.354209566247458,0.10730373923154,0.250049039881997,0.462652244756407,0.203081859876656,0.839071050019376,FALSE,FALSE,FALSE,68.6014224229787,206.40117700562,172.188790257838,136.800559460482,150.067919151233,47.9916892864702,49.8234822366135,97.8601155969478,239.498348774571,252.376009757648,10,FALSE,4.42084475224594e-05,0.107010642012682,0.0126753863604299,1.89703879399499
"450645","Bag5","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.93508631859795e-06,0.128759172699767,5.98856916530811e-07,0.999898211468555,0.70439467797899,0.975013739199386,1,1,0.0583506045959874,65.3712587650742,0.299971471372745,0.158566020276811,0.242479608482904,0.463281912296119,0.277928339704892,0.781067368667657,FALSE,FALSE,FALSE,9.04634141841478,77.4004413771077,82.6959321633039,82.7166173481986,90.4135910414259,55.3750260997734,68.8469936360478,59.1993291882771,86.7001190904361,41.3181962877566,10,FALSE,4.42084475224594e-05,0.15218393398399,0.0126753863604299,1.89703879399499
"248301","-","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-6.63550008309769e-06,0.0872130116466908,5.31768031911628e-07,0.999898211468555,0.831495957949949,0.978751949160714,1,1,0.0828651766728992,57.7690324723429,0.489853331021518,0.171054829123562,0.358736883760759,0.559502784657356,0.155875920617805,0.876130825845942,FALSE,FALSE,FALSE,153.033942328183,76.4790075511897,18.1251358166146,25.4512668763688,23.3024719178933,89.8305978951879,73.3764011121036,56.1789552500997,31.7614297658033,30.1511162099845,9,FALSE,4.42084475224594e-05,0.0801398576222125,0.0126753863604299,1.89703879399499
"53238","LOC100361060","RT2_ZT8_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.14366079960323e-06,0.0252031945857687,8.39061405063064e-08,0.999898211468555,0.954444592475802,0.981438252586441,1,1,0.0843706480083222,26.539028698021,0.46340085484014,0.297427768099146,0.39798281813805,0.602251857675363,0.0418482637530595,0.966619659777287,FALSE,FALSE,FALSE,3.01544713947159,22.1144118220308,19.257956805153,34.9954919550071,54.9938337262282,12.3055613555052,14.4941039233785,28.3915150188676,41.2040169934746,34.6179482410934,9,FALSE,4.42084475224594e-05,0.0202492782503676,0.0126753863604299,1.89703879399499
"19217","Hbb-b1","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-4.07414344773345e-06,-0.143441658241954,6.15182556183566e-07,0.999898211468555,0.706322785434042,0.975080246549527,1,1,0.080910160675827,172.814286891208,0.493804265707326,0.0995630444984345,0.318535745297776,0.519665446193903,-0.27602693096595,0.782527381545356,FALSE,FALSE,FALSE,353.561177103044,215.6155152648,132.540055658994,30.2233794156879,87.6172944112787,95.9833785729405,141.31751325294,96.6519660216768,187.13491051203,387.49767869869,11,FALSE,4.42084475224594e-05,0.150996783514289,0.0126753863604299,1.89703879399499
"416602","Kdm1a","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-2.14488270908142e-06,0.0548235161517334,1.32619678495906e-07,0.999898211468555,0.867299833639265,0.979611227032846,1,1,0.0410816349241999,79.0974287293787,0.286233923479604,0.142097206233491,0.228265592084466,0.447895809920675,0.12240238675473,0.90258034836885,FALSE,FALSE,FALSE,15.8310974822259,59.8931986846667,125.743129727764,132.028446921163,70.8395146303956,66.450031319728,73.3764011121036,86.9867694195091,51.5050212418432,108.320676754389,8,FALSE,4.42084475224594e-05,0.0618307369136761,0.0126753863604299,1.89703879399499
"3192","LOC120098984","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.31286707956696e-05,-0.232851042113798,3.73179175083441e-06,0.999898211468555,0.519699749758563,0.966432005478164,1,1,0.0923677463814313,169.532588450952,0.431256975478945,0.100257953601988,0.286811723674957,0.493719415438493,-0.471626261460659,0.637193578444195,FALSE,FALSE,FALSE,400.300607764854,171.386691620738,35.1174506446907,71.5816880897872,99.7345798085832,231.344553483498,182.082180537442,257.335859532715,134.77147224949,111.670800777721,11,FALSE,4.42084475224594e-05,0.284247492294903,0.0126753863604299,1.89703879399499
"452435","-","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-5.97789242755844e-06,0.00237821287878814,1.21520494132666e-08,0.999898211468555,0.995330169681281,0.982187139198558,1,1,0.0656630284863433,30.4213864837866,0.382101360708722,0.267594990156918,0.336978980488378,0.554684207067863,0.00428750782604701,0.996579074182268,FALSE,FALSE,FALSE,76.1400402716577,31.3287500812102,21.5235987822298,6.3628167190922,15.8456809041674,22.1500104399093,53.4470082174582,26.5792906559611,24.0356765795268,26.8009921866529,11,FALSE,4.42084475224594e-05,0.0020328317313381,0.0126753863604299,1.89703879399499
"179310","Cog3","RT2_ZT8_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.59998243686087e-06,0.247612524484038,5.05483430903395e-07,0.999898211468555,0.483135987063957,0.963983075887666,1,1,0.0915501472922691,25.4543367506105,0.195637782173777,0.307389200075357,0.239684380444997,0.482000384139125,0.513718521047002,0.607448801032119,FALSE,FALSE,FALSE,21.861991761169,23.9572794738667,33.9846296561523,33.404787775234,25.1666696713247,41.8389086087176,29.8940893419681,25.9752158683256,12.8762553104608,5.58354003888603,9,FALSE,4.42084475224594e-05,0.315930612272933,0.0126753863604299,1.89703879399499
"141996","Kcnk2","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.06158300519217e-06,0.0880746251242606,2.35245443574308e-07,0.999898211468555,0.83784205158848,0.978909494645036,1,1,0.0925049708062059,17.0485200573689,0.314252903755712,0.427558522349729,0.356031790028091,0.587473178176207,0.149921100053769,0.880826864423805,FALSE,FALSE,FALSE,12.8156503427543,25.8001471257026,11.3282098853841,19.0884501572766,18.6419775343146,7.38333681330311,4.52940747605578,10.2692713898032,24.8940936002242,35.7346562488706,9,FALSE,4.42084475224594e-05,0.07683784603434,0.0126753863604299,1.89703879399499
"222938","Hnrnpk","RT2_ZT8_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7.7867538577835e-06,-0.206105284939818,1.76366530195575e-06,0.999898211468555,0.593614394784463,0.970488415275603,1,1,0.0981527419568061,50.4552054556171,0.404468072701358,0.186621859701504,0.313867542731907,0.527263000932746,-0.390896544182334,0.695873708496585,FALSE,FALSE,FALSE,4.52317070920739,75.5575737252718,50.9769444842284,44.5397170336454,58.7222292330911,44.3000208798187,32.6117338276016,38.6607864086707,68.673361655791,85.9865165988448,11,FALSE,4.42084475224594e-05,0.226495576226905,0.0126753863604299,1.89703879399499
"154660","-","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.28281150430347e-06,-0.0508295192713082,5.78208279887678e-08,0.999898211468555,0.901418530348436,0.98036779173725,1,1,0.075865021530235,94.8325811793229,0.546069565724495,0.129083134847113,0.36631132630426,0.560157159801366,-0.0907415327679336,0.927697968366841,FALSE,FALSE,FALSE,31.6621949644517,214.694081438882,87.2272161174576,49.3118295729645,82.9568000277001,25.8416788465609,27.1764448563347,140.145350731431,129.620970125305,159.68924511214,11,FALSE,4.42084475224594e-05,0.0450735184357135,0.0126753863604299,1.89703879399499
"72866","-","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.14089703985019e-06,-0.133961824937922,4.13969040994337e-07,0.999898211468555,0.738244769259454,0.976132067498108,1,1,0.0887870380533214,57.1119607915654,0.466597675629081,0.172290357579203,0.342052719777928,0.547218756099852,-0.244804885513607,0.806607510911873,FALSE,FALSE,FALSE,4.52317070920739,108.729191458318,72.5005432664582,42.9490128538723,43.8086472056394,81.2167049463342,53.4470082174582,74.9052736667995,56.6555233660275,32.384532225539,9,FALSE,4.42084475224594e-05,0.131799621490962,0.0126753863604299,1.89703879399499
"475074","Srgap1","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.74939840076526e-06,0.0249599824007163,7.89256110509196e-08,0.999898211468555,0.952686022367355,0.981404626459121,1,1,0.0754196073507764,35.144629059744,0.451376855951267,0.240187803962197,0.36778164265788,0.574246958880561,0.0434655891767774,0.965330394448271,FALSE,FALSE,FALSE,79.1554874111293,60.8146325105846,13.5938518624609,14.3163376179574,8.38888989044158,29.5333472532125,32.6117338276016,23.5589167177837,51.5050212418432,37.968072264425,11,FALSE,4.42084475224594e-05,0.0210502066237641,0.0126753863604299,1.89703879399499
"325745","Gpd2","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-2.84542078552085e-06,0.0356314709486952,7.86087543713437e-08,0.999898211468555,0.938368871315539,0.98112626261691,1,1,0.0947350154739957,36.4375011877881,0.594554976256977,0.233924403357624,0.447954434018917,0.629071087857087,0.0566414060930265,0.954830850178987,FALSE,FALSE,FALSE,60.3089427894319,88.4576472881231,15.8594938395377,9.54422507863829,9.32098876715731,36.9166840665156,13.5882224281673,22.9548419301482,54.9386893246328,52.4852763655286,8,FALSE,4.42084475224594e-05,0.0276264075848994,0.0126753863604299,1.89703879399499
"540703","Epha4","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.50754448005328e-05,-0.157868696419603,2.73326025550501e-06,0.999898211468555,0.658710449844068,0.973327062653251,1,1,0.0726484295596487,46.2619555625949,0.308038996406047,0.197766933421813,0.264137390911091,0.487902272589532,-0.323566224813255,0.74626646211581,FALSE,FALSE,FALSE,6.78475606381108,40.5430883403897,45.3128395415364,58.8560546516028,68.0432180002484,30.763903388763,41.6705487797131,41.0770855592127,81.5496169662518,48.0184443344198,9,FALSE,4.42084475224594e-05,0.181305446815633,0.0126753863604299,1.89703879399499
"66159","Bnip1","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.83935694488162e-06,-0.0606164186599874,2.13283349297756e-07,0.999898211468555,0.879930068196366,0.979897998024419,1,1,0.0738279544659641,27.021286716926,0.341767331274409,0.293255707816169,0.32324671595229,0.547779175686303,-0.110658494062032,0.911887160708412,FALSE,FALSE,FALSE,6.78475606381108,9.21433825917948,44.180018552998,44.5397170336454,28.8950651781877,29.5333472532125,23.55291887549,44.7015342850255,23.1772595588295,15.6339121088809,9,FALSE,4.42084475224594e-05,0.0555518417171636,0.0126753863604299,1.89703879399499
"156452","-","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-7.20204586320116e-06,-0.0324758627100711,1.89202544681869e-07,0.999898211468555,0.941302763153979,0.981183982191692,1,1,0.0857960697064755,31.5662618789653,0.505253682010777,0.26019862693827,0.403836708445571,0.602073338302749,-0.0539400445826432,0.956982932126107,FALSE,FALSE,FALSE,35.4315038887912,29.4858824293743,11.3282098853841,36.5861961347801,43.8086472056394,3.69166840665156,10.8705779425339,58.5952544006416,52.3634382625406,33.5012402333162,10,FALSE,4.42084475224594e-05,0.0262706664572353,0.0126753863604299,1.89703879399499
"483385","Kif21a","RT2_ZT8_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3.12756955088961e-06,0.132340744467541,4.97865409253356e-07,0.999898211468555,0.693128825998872,0.974617930125943,1,1,0.0570624142458598,41.303426943978,0.236061453124452,0.213866156474548,0.227459987475592,0.457805743558458,0.289076199522696,0.772523066463879,FALSE,FALSE,FALSE,7.53861784867898,40.5430883403897,64.5707963466894,60.4467588313759,43.8086472056394,38.1472402020661,34.4234968180239,33.2241133199514,52.3634382625406,37.968072264425,9,FALSE,4.42084475224594e-05,0.159186039239877,0.0126753863604299,1.89703879399499
