"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
50.2247613371189,0.26992286364746,0.395032208873517,0.683293305164098,0.494421523743434,0.999829453752628,"205279",0.399052959730701,0.965025067702005,1,-2.34902080438274e-07,9.37187570616325e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0542981113758006,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",72.8241508595527,74.2796219520438,51.7600507717396,14.3586940771481,59.3269391691198,66.0809938782115,50.7185178002833,36.0969737712949,25.2979625438755,51.5037085479195,0.18411542778497,0.143958640145611,0.167470689746537,9,FALSE,7.40736108107512e-05,0.398969463730481,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
159.2972949148,0.240841272327698,0.302936714715555,0.79502173433761,0.426600859439933,0.999829453752628,"493288",0.326490214086947,0.957581584603132,1,2.74095267063622e-06,1.33245885946379e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0165377106884938,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Polr2k",311.019810962673,187.109427448819,148.528841344992,78.1751121978065,135.60443238656,173.768539457519,153.061241218712,140.105203281806,141.319652831305,124.280688017806,0.120778580656989,0.0767360989439378,0.103919990016721,9,FALSE,7.40736108107512e-05,0.486129831331421,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
30.0455180071747,-0.0614517195853219,0.400861515919386,-0.153299124872042,0.878162390769295,0.999829453752628,"482089",0.849935865626563,0.98326850316287,1,-3.90752053138059e-07,2.75925045221344e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0228682642703868,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"St13",9.8616037622311,38.5501835447316,27.0052438809076,44.6714926844609,28.2509234138666,36.711663265673,26.2649467180038,36.7087868860627,32.2767108318412,20.1536250839685,0.128880837190002,0.209896235806243,0.159512487671357,7,FALSE,7.40736108107512e-05,0.07061384399786,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
82.0117260245542,0.107049639572631,0.347117843535206,0.308395668982007,0.757781277135716,0.999829453752628,"67897",0.703486075296559,0.979855551778373,1,9.28341717347912e-07,1.41799086346476e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0144412741408114,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ublcp1",30.3433961914803,92.1443411556999,130.525345424387,92.5338062749546,80.0442830059553,96.6740465996056,56.1526447074565,56.2868065586294,100.319506639506,85.093083687867,0.148696936930475,0.1059063295442,0.132446439892949,10,FALSE,7.40736108107512e-05,0.15274449450744,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
45.9701249512842,-0.0180900512980549,0.356222080672764,-0.0507830712343544,0.959498380667908,0.999829453752628,"346982",0.950024539068508,0.985004797109863,1,7.58105483195339e-06,1.6879352593402e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00981436564665625,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Dnajc10",17.4474528101012,43.2514254404306,43.8835213064749,65.4118285736748,59.3269391691198,40.3828295922403,44.3787030752479,31.814281967921,56.702329839721,57.1019377379108,0.117355963510082,0.153045099566496,0.130493766415996,9,FALSE,7.40736108107512e-05,0.0222651767696723,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
11.2282251802186,-0.0630318914937398,0.61292369263773,-0.102838073076407,0.918091487496311,0.999829453752628,"110785",0.899002348707065,0.984167230185,1,9.5362758445195e-07,4.40949514656664e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0889046084402796,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",3.03433961914803,10.3427321705377,11.2521849503782,11.1678731711152,19.7756463897066,4.89488843542307,8.15119036075981,23.248898361173,6.97874828796566,13.435750055979,0.294398311941781,0.484933880972808,0.362785922060129,9,FALSE,7.40736108107512e-05,0.0462391736403135,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
119.532704284019,0.50879259885076,0.324707510631629,1.5669258707969,0.117132019755007,0.999829453752628,"316632",0.0531273485363457,0.786023448458256,1,4.64480929554958e-06,5.92065414377614e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0910217282910928,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",285.986509104702,131.634773079571,110.271412513706,79.770522650823,92.2863498186308,104.01637925274,94.191533057669,86.877462297015,99.4471631035107,110.844937961827,0.136729794866352,0.0870334893217917,0.118084741709477,9,FALSE,7.40736108107512e-05,1.27468185818716,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
96.671128749605,0.276706476326678,0.322411611510261,0.858239797972884,0.390760064365358,0.999829453752628,"455319",0.289494573333764,0.952418699256311,1,2.87652927416505e-06,1.54860707131854e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0274074859195783,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pum2",36.4120754297764,133.515269837851,105.770538533555,141.991530318465,113.003693655466,80.7656591844807,66.1152107039407,83.8183967231764,101.191850175502,104.127062933837,0.125033684354288,0.0967889645386323,0.114402255304505,9,FALSE,7.40736108107512e-05,0.538359572846011,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
24.5293248157842,-0.0807744482597474,0.458990676344485,-0.175982764841881,0.860307482788862,0.999829453752628,"524237",0.828055460763977,0.982833982045325,1,-5.21403826258865e-06,4.27241290443283e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0420665009758261,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Clpx",9.10301885744409,28.2074513741938,30.3808993660211,39.8852613254115,13.1837642598044,28.1456085036827,17.2080685393818,36.7087868860627,27.9149931518626,14.5553958939773,0.191004976532387,0.246802491407215,0.21195870609987,9,FALSE,7.40736108107512e-05,0.0819405744504775,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
306.484790197055,0.261300579147543,0.285425651042925,0.915476861286886,0.359941344293448,0.999829453752628,"37983",0.258529973267219,0.947021719073396,1,8.28402837147685e-05,4.86677636173936e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0140173021832286,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Mboat7",609.143678543967,356.354135693982,238.546320948017,167.518097566728,296.634695845599,299.811916669663,287.103038262318,255.126068858135,294.852115166549,259.757834415594,0.11469527148793,0.0618706032804013,0.0945637247812968,11,FALSE,7.40736108107512e-05,0.587489098721149,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
11.0149721507168,-0.0647934019386852,0.610654009991864,-0.106104931562717,0.915499098415113,0.999829453752628,"261871",0.895811971123136,0.984111738676189,1,-1.77037774580132e-07,8.45942044715208e-09,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0885381640679587,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Spire2",3.03433961914803,11.2829805496775,19.1287144156429,9.57246271809876,11.3003693655466,4.89488843542307,5.43412690717321,11.6244491805865,22.6809319358884,11.1964583799825,0.2776782699494,0.49343598667006,0.357242075051787,8,FALSE,7.40736108107512e-05,0.0477831381873993,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
122.860696518691,-0.263298834113326,0.372088977347953,-0.707623310934864,0.479179212777271,0.999829453752628,"427746",0.382476877309919,0.963564524534965,1,-1.01334717406323e-05,4.22965856296486e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0437902449583234,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",187.370471482391,159.842224453765,68.6383281973068,62.2210076676419,79.1025855588264,83.2131034021922,76.0777767004249,143.164268855644,211.107135710961,157.870063157753,0.206731875753128,0.0859160900252293,0.158016592520032,8,FALSE,7.40736108107512e-05,0.417394815046965,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
29.1190660522878,0.367207445128156,0.396840122512085,0.925328423959887,0.354795097831833,0.999829453752628,"416390",0.253441070614545,0.946015382610562,1,2.4184588235892e-06,1.44169894257342e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0808150873875838,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Srrm1",12.1373584765921,36.669686786452,46.1339582965505,43.0760822314444,27.3092259667377,23.2507200682596,33.5104492609015,28.7552163940824,23.5532754718841,16.7946875699737,0.119411164007167,0.215117691196728,0.154421438206321,8,FALSE,7.40736108107512e-05,0.596123005490668,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
313.457959870272,-0.157405731059471,0.330251495127851,-0.476623825725707,0.633630014297252,0.999829453752628,"129777",0.556368263802079,0.974663809529258,1,5.48132129001426e-06,1.39575077697466e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0150783629491177,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Atp2a2",112.270565908477,232.241349647529,348.817733461723,315.891269697259,472.732118458701,309.601693540509,313.367984980322,190.273878692758,372.490689870167,466.89231444527,0.172680814133311,0.0615126982432728,0.127764059441924,8,FALSE,7.40736108107512e-05,0.254637650873961,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
43.719291478484,0.175552317975967,0.386717743338186,0.453954650388116,0.649861467578684,0.999829453752628,"170058",0.575297795164081,0.97547702477687,1,1.23401794015645e-06,2.96296703928649e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0335189816448326,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Man2b2",65.9968867164696,76.1601187103234,37.132210336248,17.5495149831811,33.9011080966399,47.7251622453749,51.6242056181455,48.3332360666492,29.6596802238541,29.1107917879545,0.155736051966594,0.158567404361831,0.156881208343689,5,FALSE,7.40736108107512e-05,0.240107290410287,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
26.3541082486472,0.335464178374165,0.396920298658481,0.845167605456241,0.398017266399561,0.999829453752628,"8772",0.296903153796244,0.953550839828727,1,2.23288084893549e-06,1.17758828891089e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0716362220182964,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Hnrnpul1",50.0666037159425,33.8489416490326,28.1304623759454,11.1678731711152,22.6007387310933,20.8032758505481,23.5478832644172,19.5780196725668,31.4043672958455,22.392916759965,0.102053308440637,0.23288364581083,0.151541817052607,5,FALSE,7.40736108107512e-05,0.527385189170438,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
40.6296816864742,0.180912131141006,0.449276953847939,0.402673962222058,0.687188091127169,0.999829453752628,"336091",0.619205830607582,0.977176266012003,1,-1.0211113731348e-05,2.12559611077808e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0564372384763574,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rbck1",88.7544338600799,17.8647192036561,39.3826473263236,14.3586940771481,54.6184519334754,28.1456085036827,48.9071421645589,44.6623573780429,34.8937414398283,34.7090209779457,0.251336188166389,0.167143959921559,0.217948455417209,10,FALSE,7.40736108107512e-05,0.208164962873004,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
17.6867342933472,0.227753133711978,0.528631236319934,0.430835558067815,0.666587942771811,0.999829453752628,"126758",0.594910954913044,0.976266315618785,1,-9.70221463396966e-07,2.18831543361747e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0984846514722378,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Mblac1",43.9979244776464,15.0439740662367,14.6278404354916,12.7632836241317,8.47527702415997,7.34233265313461,19.9251319929684,18.966206557799,12.2128095039399,23.5125625979632,0.253846370728099,0.324572673050945,0.279659575363704,9,FALSE,7.40736108107512e-05,0.225548033740223,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
80.1441880797993,0.436531087426386,0.368713773014224,1.18392943083671,0.236440998804622,0.999829453752628,"342597",0.14396222339905,0.908709545622631,1,-8.62185637914698e-06,7.25746014835407e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0889747975902159,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rabgap1",126.68367909943,173.945950140862,45.0087398015127,47.8623135904938,65.918821299022,85.6605476199037,67.9265863396651,61.7931245915388,70.6598264156523,55.9822918999125,0.178137976184131,0.107307358968275,0.150626327869045,9,FALSE,7.40736108107512e-05,0.84175145458316,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
163.936726198708,0.340364407449403,0.304402918560856,1.11813779269451,0.263508147595884,0.999829453752628,"77805",0.167588319301945,0.920556978594422,1,3.82664221030016e-06,2.96854162813602e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0313760257379804,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Slc25a39",351.224810916384,184.2886823114,114.772286493857,105.297089899086,158.205171117653,160.307596260106,144.910050857952,154.176904921463,119.511064431412,146.673604777771,0.12284181988878,0.0758600953355158,0.105137408061135,9,FALSE,7.40736108107512e-05,0.775756254437795,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
694.78914829818,0.04009344779627,0.294170124757061,0.136293404469203,0.891589337703096,0.999829453752628,"154452",0.866416527163563,0.983581538291466,1,-6.12406690884632e-06,3.81365684372973e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00301111918804968,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rufy3",321.639999629691,613.041943199146,901.300014525292,1145.50470526582,542.417729546238,813.775202389086,654.812292314372,526.159278700231,546.959397069309,882.280920342621,0.134831682879629,0.0528790210836004,0.102489145818367,8,FALSE,7.40736108107512e-05,0.0622732720019901,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
28.2520230558395,0.0944977158007824,0.420563482993685,0.224693107276271,0.822218027110926,0.999829453752628,"469753",0.781539008994175,0.981830840650344,1,-2.54659328777173e-06,2.72611131067067e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0322031006500889,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Dot1l",9.8616037622311,34.7891900281724,24.754806890832,43.0760822314444,33.9011080966399,36.711663265673,14.4910050857952,26.9197770497793,24.4256190078798,33.5893751399475,0.150487424207108,0.220314532422781,0.176786277116325,9,FALSE,7.40736108107512e-05,0.107049340142415,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
127.598181191601,-0.0859355450880955,0.306706575510679,-0.280188140554239,0.779333164890329,0.999829453752628,"567071",0.729488950820603,0.980559648062069,1,-9.39552849056435e-07,1.28701153532985e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00592721572703026,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"L1cam",53.1009433350905,106.248066842797,103.520101543479,215.380411157222,143.138011963591,151.741541498115,127.70198231857,129.092567215987,135.213248079335,110.844937961827,0.117690033217781,0.0844259874393919,0.105060349761614,10,FALSE,7.40736108107512e-05,0.136981281747202,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
37.4945207420781,-0.331653426523533,0.409128494134906,-0.810633899320083,0.417575943387857,0.999829453752628,"56031",0.31708005677996,0.956377625307873,1,-1.1076766777121e-06,5.52543545357786e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.076221694555639,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"mrpl11",9.8616037622311,31.968444890753,38.2574288312858,28.7173881542963,57.443544274862,28.1456085036827,38.9445761680747,39.7678524599012,43.6171767997854,58.221583575909,0.171723596683619,0.177291818849465,0.173792497595944,6,FALSE,7.40736108107512e-05,0.498831072708924,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
20.022314921856,-0.180708092948856,0.455906169310928,-0.396371238454581,0.691831180632314,0.999829453752628,"117122",0.624701916900419,0.977372524083594,1,-7.29563093335958e-06,1.4906955593632e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0588073476870225,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ube2l3",31.1019810962673,16.9244708245163,24.754806890832,4.78623135904938,15.0671591540622,20.8032758505481,28.9820101715904,18.966206557799,13.0851530399356,25.7518542739598,0.135480985212294,0.292052059354812,0.199889174099767,8,FALSE,7.40736108107512e-05,0.204327161417518,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
48.3352895958858,0.0268996384192488,0.372899198516037,0.0721364876253331,0.942493288924625,0.999829453752628,"215333",0.929057959531152,0.984671579053592,1,-1.92784694848546e-06,6.16085742753041e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0133834182250943,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Cap2",18.9646226196752,47.9526673361295,70.8887651873825,60.6255972146254,46.1431749093154,46.5014401365192,65.2095228860785,25.0843377054762,54.9576427677296,47.0251251959265,0.145335601846443,0.147796454843915,0.146183676948792,6,FALSE,7.40736108107512e-05,0.0319571915829234,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
207.339341745892,0.505787743987274,0.328858235160586,1.53801148917646,0.124045805629406,0.999829453752628,"88470",0.0576699371907472,0.799498731516035,1,5.57959206160228e-06,6.913396454165e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.092513942003777,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Stx8",499.907452254638,202.153401515056,239.671539443055,121.251194429251,151.613288987751,201.914147961202,187.477378297476,162.130475413443,140.447309295309,166.827229861739,0.160990137450648,0.0695638196443267,0.12495379624264,7,FALSE,7.40736108107512e-05,1.23905052158593,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
15.5345699149551,0.127294386430039,0.573798345598663,0.221845161120547,0.824434421797055,0.999829453752628,"562645",0.784239019044079,0.981892261469663,1,-4.87339253197485e-06,5.14394153061272e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0899235664253677,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",3.03433961914803,32.9086932698928,7.87652946526472,20.740335889214,16.9505540483199,18.3558316328365,13.585317267933,18.3543934430313,15.7021836479227,7.83752086598775,0.311326052055601,0.363196416242889,0.331043980381475,9,FALSE,7.40736108107512e-05,0.105551553601783,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
35.9806794351946,0.219928745296913,0.383987507465515,0.572749740606247,0.566814153449647,0.999829453752628,"399780",0.479639784080511,0.970729388003466,1,1.55311117116689e-06,4.95574169291137e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0400582253458754,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ptpro",11.3787735718051,52.6539092318285,45.0087398015127,39.8852613254115,45.2014774621865,28.1456085036827,41.6616396216613,28.7552163940824,35.766084975824,31.350083463951,0.12944980269588,0.182824924870819,0.149210694065862,9,FALSE,7.40736108107512e-05,0.319084801198616,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
16.3128758560926,0.168041128110742,0.529099762167655,0.317598192488877,0.750789745392214,0.999829453752628,"535092",0.695075551126757,0.9796167692,1,-3.65514485858689e-06,5.77395876507301e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0835387990182559,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ogfrl1",25.0333018579712,24.4464578576347,19.1287144156429,4.78623135904938,12.2420668126755,19.5795537416923,19.9251319929684,20.1898327873345,4.36171767997854,13.435750055979,0.226151575611409,0.348052214448819,0.275634627912596,6,FALSE,7.40736108107512e-05,0.157967987274389,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
