"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",353,886.759885559495,TRUE,2.34256803741248,1.20008387686617,2.26252106388779,1.19500618903256,543.403325508124,343.35656005137
"RT2_ZT8",354,887.87895443533,TRUE,2.34234465088883,1.20009699395229,2.26351810571551,1.19501608277436,544.110947716946,343.768006718384
"RT2_ZT8",355,889.006380246892,TRUE,2.34207956278535,1.20011024262085,2.26449643691963,1.19502620842735,544.821795763822,344.18458448307
"RT2_ZT8",356,890.142481451888,TRUE,2.34182308336665,1.20012326336429,2.26549250447787,1.19503660355933,545.545160337946,344.597321113942
"RT2_ZT8",357,891.282992979744,TRUE,2.34158620900062,1.20013622644438,2.26645690275883,1.19504688914527,546.267882817787,345.015110161958
"RT2_ZT8",358,892.410566855883,TRUE,2.34150620329498,1.20014866259026,2.26743404508729,1.19505726405906,546.981569735116,345.428997120767
"RT2_ZT8",359,893.540869150418,TRUE,2.34136500286083,1.20016116842497,2.26844994040566,1.19506788532527,547.707462444544,345.833406705874
"RT2_ZT8",360,894.67955804403,TRUE,2.3412571105762,1.20017346892251,2.2694318233199,1.19507873531917,548.436627231453,346.242930812578
"RT2_ZT8",361,895.815216227169,TRUE,2.34107582733455,1.20018605699531,2.27044034823384,1.19508938727778,549.169362642073,346.645853585096
"RT2_ZT8",362,896.946745158533,TRUE,2.34087851923524,1.2001988310977,2.27142568914336,1.19510041365309,549.896262892589,347.050482265944
"RT2_ZT8",363,898.068024364116,TRUE,2.34073594775723,1.2002115036328,2.27240838241762,1.19511159169368,550.615297777768,347.452726586348
"RT2_ZT8",364,899.170531278956,TRUE,2.34057016528007,1.20022432814966,2.27347726013778,1.19512205124808,551.332275956257,347.838255322699
"RT2_ZT8",365,900.268417210944,TRUE,2.34045682233779,1.20023686757475,2.27457666516821,1.19513276428032,552.052157589331,348.216259621613
"RT2_ZT8",366,901.362921748045,TRUE,2.34024971101739,1.20024967941747,2.2757319979448,1.19514311115412,552.78207373284,348.580848015205
"RT2_ZT8",367,902.454388902991,TRUE,2.34007101420322,1.2002624562694,2.27687396636017,1.19515381958919,553.507090973782,348.947297929209
"RT2_ZT8",368,903.54845256632,TRUE,2.33992488389912,1.20027495847607,2.27803057270695,1.1951642496129,554.239557081199,349.308895485121
"RT2_ZT8",369,904.625097300019,TRUE,2.33989987155514,1.20028715870313,2.27918824004526,1.1951748457399,554.955965306694,349.669131993325
"RT2_ZT8",370,905.678110567804,TRUE,2.33992931857127,1.20029970822458,2.28028862863387,1.19518556835396,555.639143974068,350.038966593736
"RT2_ZT8",371,906.72547653946,TRUE,2.34009311346686,1.20031170054662,2.28137449088984,1.19519611661858,556.315259369402,350.410217170058
"RT2_ZT8",372,907.743136671849,TRUE,2.3404626116691,1.20032308521297,2.28246653252038,1.19520668985667,556.964406520493,350.778730151355
"RT2_ZT8",373,908.764640897889,TRUE,2.34064911678371,1.20033526220834,2.28358260323757,1.1952170760001,557.624197944972,351.140442952917
"RT2_ZT8",374,909.767796549085,TRUE,2.34081368607973,1.20034764951852,2.28474845654218,1.19522720118935,558.278733562981,351.489062986103
"RT2_ZT8",375,910.749279340978,TRUE,2.34082707294372,1.20036079470584,2.28600670932729,1.19523718525056,558.932074409323,351.817204931655
"RT2_ZT8",376,911.735791750171,TRUE,2.34071922118174,1.20037434451945,2.28727948430809,1.19524720425108,559.594177614579,352.141614135592
"RT2_ZT8",377,912.728851897193,TRUE,2.34060738258917,1.20038791571163,2.28851780158296,1.19525737241063,560.256512068871,352.472339828321
"RT2_ZT8",378,913.732740937181,TRUE,2.34042195347688,1.20040177955212,2.2897083964208,1.19526768499888,560.921231583954,352.811509353227
"RT2_ZT8",379,914.740171230578,TRUE,2.34025938490917,1.20041538493266,2.2909015735431,1.19527751168398,561.596505413042,353.143665817535
"RT2_ZT8",380,915.73763279626,TRUE,2.34008535895373,1.20042936353492,2.29202498674304,1.19528718210563,562.252158858539,353.48547393772
"RT2_ZT8",381,916.766058322125,TRUE,2.33964143037543,1.20044405798098,2.29311373575787,1.19529670338331,562.935962701664,353.830095620461
"RT2_ZT8",382,917.779240770656,TRUE,2.33927775298415,1.20045886585807,2.29415888625449,1.19530659760892,563.590548291878,354.188692478778
"RT2_ZT8",383,918.822089100436,TRUE,2.33902931711082,1.20047331079596,2.29494457914639,1.19531544971367,564.23924885471,354.582840245727
"RT2_ZT8",384,919.851568530916,TRUE,2.33892385799122,1.20048732018141,2.29572071335886,1.19532418330356,564.877372471157,354.974196059758
"RT2_ZT8",385,920.867890279597,TRUE,2.33898154273046,1.2005007481608,2.2965078901363,1.19533293084117,565.505799654755,355.362090624842
"RT2_ZT8",386,921.898819511435,TRUE,2.3388398317479,1.20051499414378,2.2972917202804,1.19534196010211,566.139546238399,355.759273273036
"RT2_ZT8",387,922.890639683305,TRUE,2.33895202260975,1.20052817797486,2.29829242214403,1.1953520659707,566.766745750195,356.123893933111
"RT2_ZT8",388,923.898929433445,TRUE,2.33893213694924,1.20054189973544,2.29924379510882,1.19536261707372,567.39964228169,356.499287151755
"RT2_ZT8",389,924.935928784544,TRUE,2.33891933556768,1.20055518889116,2.30016646222146,1.19537315077951,568.056253576722,356.879675207822
"RT2_ZT8",390,925.979972732135,TRUE,2.33888797925157,1.20056806396829,2.30118084399622,1.19538332856945,568.742024352825,357.23794837931
"RT2_ZT8",391,927.012040149708,TRUE,2.33875966240743,1.20058153207762,2.30222110265886,1.19539352458978,569.422443149819,357.589596999889
"RT2_ZT8",392,928.042959253914,TRUE,2.33870631808731,1.20059458987741,2.3032714814065,1.19540374147339,570.10502513778,357.937934116135
"RT2_ZT8",393,929.053600804278,TRUE,2.33875619876366,1.2006074463514,2.30431721168653,1.19541388152958,570.768224886459,358.285375917819
"RT2_ZT8",394,930.064783887803,TRUE,2.33888101494818,1.20061997636519,2.30533299529322,1.19542414178331,571.42638011589,358.638403771913
"RT2_ZT8",395,931.113696792081,TRUE,2.33902982211768,1.20063187476935,2.30627575860538,1.1954349295625,572.108600851916,359.005095940165
"RT2_ZT8",396,932.162695160235,TRUE,2.33900392795793,1.20064489319684,2.30718239595306,1.19544583787457,572.785334133991,359.377361026244
"RT2_ZT8",397,933.18637424371,TRUE,2.33913958597724,1.20065747880746,2.30808841593661,1.19545658888384,573.436716882399,359.749657361311
"RT2_ZT8",398,934.167572820415,TRUE,2.33940321138276,1.20066987456605,2.30905147070029,1.19546679263025,574.059202397793,360.108370422622
"RT2_ZT8",399,935.145789590559,TRUE,2.33977455451387,1.20068178353292,2.30996893946465,1.19547674321551,574.671838564946,360.473951025613
"RT2_ZT8",400,936.112827527805,TRUE,2.34021831643906,1.20069332833947,2.31090084398566,1.19548670744351,575.277605987564,360.835221540241
"RT2_ZT8",401,937.063210612754,TRUE,2.3406852439948,1.20070480959106,2.31189001616006,1.19549709802252,575.877965233256,361.185245379499
"RT2_ZT8",402,937.996725281967,TRUE,2.34111546232253,1.20071689255871,2.31287818892898,1.19550746678182,576.462593420186,361.534131861781
"RT2_ZT8",403,938.93074779823,TRUE,2.34157501045856,1.2007288388562,2.31383919170744,1.19551772350183,577.043534717541,361.887213080689
"RT2_ZT8",404,939.891522297261,TRUE,2.34201955095291,1.20074039848658,2.31476247856981,1.19552813003814,577.643913777739,362.247608519522
"RT2_ZT8",405,940.863145774189,TRUE,2.3423899148245,1.20075213180941,2.31569283769339,1.19553875067174,578.258343754537,362.604802019651
"RT2_ZT8",406,941.837759301784,TRUE,2.34270391681885,1.20076391637462,2.31666952133793,1.19554935064429,578.886963192404,362.95079610938
"RT2_ZT8",407,942.806661699845,TRUE,2.34302380611327,1.20077569790184,2.31765529850752,1.19555994283318,579.513097749622,363.293563950223
"RT2_ZT8",408,943.771803474729,TRUE,2.34330307457423,1.20078794818295,2.31860439418134,1.19557063498755,580.129445556376,363.642357918353
"RT2_ZT8",409,944.736166374567,TRUE,2.34342046301593,1.20080101278028,2.31958905224197,1.19558117951072,580.753310634517,363.98285574005
"RT2_ZT8",410,945.707438056339,TRUE,2.34345118624944,1.20081432687378,2.32059448692677,1.19559179020759,581.389959931665,364.317478124674
"RT2_ZT8",411,946.719203240047,TRUE,2.34321448224228,1.20082859550591,2.32151683670915,1.19560265536709,582.052507518681,364.666695721366
"RT2_ZT8",412,947.736025183858,TRUE,2.34305362854402,1.20084235589394,2.32245589414571,1.1956134517847,582.724443581012,365.011581602846
"RT2_ZT8",413,948.7913896803,TRUE,2.34291392107997,1.20085590084964,2.32325521994287,1.19562351975529,583.403526990948,365.387862689351
"RT2_ZT8",414,949.826526052724,TRUE,2.34276765367379,1.20086936633018,2.32417397691616,1.19563403965836,584.090274905009,365.736251147715
"RT2_ZT8",415,950.821105554698,TRUE,2.34278397692444,1.2008825424434,2.32510436216307,1.1956446956881,584.740813928355,366.080291626343
"RT2_ZT8",416,951.782562291436,TRUE,2.34285169025663,1.20089590679693,2.32604970979915,1.19565551601721,585.36397179758,366.418590493857
"RT2_ZT8",417,952.729817203788,TRUE,2.34299555440858,1.20090906816931,2.32698614300979,1.19566649432466,585.9740995609,366.755717642888
"RT2_ZT8",418,953.644544937352,TRUE,2.34318282052648,1.20092231555239,2.32799379658746,1.19567720589171,586.565449134558,367.079095802794
"RT2_ZT8",419,954.56674233366,TRUE,2.3433097198343,1.20093583453418,2.32897839870724,1.19568778821466,587.160113817622,367.406628516038
"RT2_ZT8",420,955.471424414487,TRUE,2.34357971424419,1.20094872405409,2.3299882292488,1.19569809943191,587.743513653687,367.7279107608
"RT2_ZT8",421,956.357561399918,TRUE,2.34389250648132,1.20096146289691,2.33104630640695,1.19570878941701,588.320349038234,368.037212361685
"RT2_ZT8",422,957.235718959739,TRUE,2.34424462228357,1.20097404525945,2.33211266673861,1.19571937300448,588.891638514344,368.344080445395
"RT2_ZT8",423,958.093598120148,TRUE,2.34464095259074,1.20098654276634,2.33322329737093,1.19572973387834,589.452194263636,368.641403856512
"RT2_ZT8",424,958.946839968793,TRUE,2.34510420484619,1.20099867534737,2.33432074776394,1.19574024589701,590.007136484919,368.939703483874
"RT2_ZT8",425,959.781354669859,TRUE,2.34560865418858,1.20101074748426,2.33544991503566,1.19575051238448,590.550666495237,369.230688174621
"RT2_ZT8",426,960.6286122533,TRUE,2.34623126340469,1.20102196740413,2.33646773934715,1.19576128917523,591.088220085082,369.540392168218
"RT2_ZT8",427,961.46164217877,TRUE,2.3469534696632,1.20103281536317,2.33743884991033,1.19577221974659,591.604976290476,369.856665888294
"RT2_ZT8",428,962.300255055296,TRUE,2.34766947714177,1.20104367697045,2.33838807786426,1.19578292303342,592.121568093097,370.178686962199
"RT2_ZT8",429,963.121149112276,TRUE,2.34846229898456,1.20105395325553,2.33937303689311,1.19579331394343,592.627915066178,370.493234046098
"RT2_ZT8",430,963.949606686241,TRUE,2.34922956508436,1.20106451122172,2.34031309049578,1.19580370721035,593.133540291162,370.816066395078
"RT2_ZT8",431,964.780656530691,TRUE,2.34996452527063,1.20107535574514,2.34123701476626,1.19581419037393,593.639647376475,371.141009154215
"RT2_ZT8",432,965.657599358159,TRUE,2.35075703154829,1.20108578264843,2.34190524106821,1.19582374579908,594.137214567339,371.52038479082
"RT2_ZT8",433,966.532989394331,TRUE,2.35152718434564,1.20109517166142,2.34270579587503,1.19583422612201,594.661572898061,371.87141649627
"RT2_ZT8",434,967.431697673229,TRUE,2.35225359712765,1.20110436500464,2.34347574868036,1.19584451412953,595.202646514606,372.229051158624
"RT2_ZT8",435,968.326080734377,TRUE,2.35294102618745,1.20111339135951,2.34432233066906,1.19585475262706,595.75884096226,372.567239772117
"RT2_ZT8",436,969.234521216748,TRUE,2.35359076180234,1.20112235854271,2.34515798874155,1.19586481261254,596.328404220671,372.906116996077
"RT2_ZT8",437,970.134835257449,TRUE,2.35420738197229,1.20113193013867,2.34600710309748,1.19587459203778,596.89670791852,373.238127338929
"RT2_ZT8",438,971.042791968553,TRUE,2.35479245622361,1.20114169154346,2.34685324484027,1.19588461749161,597.470545570774,373.572246397779
"RT2_ZT8",439,971.952102604631,TRUE,2.35542450104044,1.20115092370125,2.34765359783223,1.19589447794815,598.037446342878,373.914656261753
"RT2_ZT8",440,972.863515968388,TRUE,2.35607204799565,1.20116031008085,2.34839321087149,1.19590419500143,598.594177653593,374.269338314796
"RT2_ZT8",441,973.778601148816,TRUE,2.35676536106689,1.2011689731017,2.34910089139829,1.19591418699068,599.144333095912,374.634268052904
"RT2_ZT8",442,974.670515295712,TRUE,2.35751918033882,1.20117709013376,2.34980928682996,1.19592393587084,599.674928403387,374.995586892325
"RT2_ZT8",443,975.529947660693,TRUE,2.35832960623337,1.20118540872465,2.35054878962966,1.19593373377196,600.181378794524,375.348568866169
"RT2_ZT8",444,976.407668449078,TRUE,2.35908846416564,1.20119357501958,2.35128515504829,1.19594352340551,600.706358680676,375.701309768402
"RT2_ZT8",445,977.303083518944,TRUE,2.35981303136311,1.20120165885951,2.35200173657566,1.19595344364463,601.243517327737,376.059566191207
"RT2_ZT8",446,978.133999919945,TRUE,2.36061754263253,1.20120940256685,2.35283754892988,1.19596314603949,601.748837932987,376.385161986958
