"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",303,26371.7450946494,TRUE,2.46496931891095,1.19996729739503,2.36489589847236,1.19479342039016,11646.256201276,14725.4888933734
"RT2_ZT8",304,26415.2681750656,TRUE,2.46501453861454,1.19997726491527,2.36494676501604,1.19480764444609,11666.0003752576,14749.267799808
"RT2_ZT8",305,26458.3495579658,TRUE,2.46510590167978,1.19998729176892,2.36499485078817,1.19482190812556,11685.4117363243,14772.9378216414
"RT2_ZT8",306,26500.9935148808,TRUE,2.46512780432167,1.19999747686258,2.36499067695709,1.19483652612476,11704.9910976037,14796.0024172771
"RT2_ZT8",307,26543.7588714501,TRUE,2.46512345033365,1.20000749753152,2.36503993713808,1.19485097986429,11724.9743263848,14818.7845450654
"RT2_ZT8",308,26584.2583411017,TRUE,2.46516028568617,1.20001785853117,2.36503096185997,1.1948659477252,11744.2355988887,14840.022742213
"RT2_ZT8",309,26624.4453686021,TRUE,2.4652729319824,1.20002806126286,2.36504379265338,1.19488085757406,11763.3092485477,14861.1361200544
"RT2_ZT8",310,26663.6977146841,TRUE,2.46557358570616,1.20003775867019,2.36510884209336,1.19489566394395,11782.016704529,14881.6810101551
"RT2_ZT8",311,26702.9269672897,TRUE,2.46557727459145,1.20004850694293,2.36522533444171,1.1949103061309,11800.901143967,14902.0258233228
"RT2_ZT8",312,26741.8902827569,TRUE,2.46562719425517,1.20005913284531,2.36538675830537,1.19492480405536,11819.72090324,14922.1693795169
"RT2_ZT8",313,26782.3785578594,TRUE,2.46572835746426,1.20006961205566,2.36563133485618,1.19493859474488,11838.4743882614,14943.904169598
"RT2_ZT8",314,26824.3186333008,TRUE,2.46572184904259,1.20007994341447,2.36576022319149,1.19495279174715,11858.0882889497,14966.230344351
"RT2_ZT8",315,26867.0978264954,TRUE,2.46584584880065,1.20008925442846,2.36586708698711,1.19496705448129,11878.3823437943,14988.7154827012
"RT2_ZT8",316,26910.2479052108,TRUE,2.46588022982132,1.2000988273952,2.36596880463339,1.19498130451795,11898.878457884,15011.3694473268
"RT2_ZT8",317,26953.6819986282,TRUE,2.46600270138258,1.20010803758283,2.36593828302637,1.19499608055831,11919.334748205,15034.3472504232
"RT2_ZT8",318,26996.8055880248,TRUE,2.46607544773875,1.20011745299389,2.3659908654857,1.19501056456142,11939.831771593,15056.9738164318
"RT2_ZT8",319,27039.7249768123,TRUE,2.46603929828838,1.20012731901423,2.36608204455183,1.19502492800503,11960.3860206814,15079.3389561309
"RT2_ZT8",320,27082.6024359574,TRUE,2.46610468502294,1.20013700103244,2.36630656891324,1.19503855352897,11980.5788666542,15102.0235693032
"RT2_ZT8",321,27124.6499828252,TRUE,2.46633973663064,1.20014623410511,2.36656888623289,1.19505206360188,12000.3117085818,15124.3382742435
"RT2_ZT8",322,27166.6889683629,TRUE,2.46641650264609,1.20015603480891,2.36682466658351,1.19506566504238,12020.2758933167,15146.4130750462
"RT2_ZT8",323,27208.7385763621,TRUE,2.46625345232388,1.20016654316493,2.36713693015035,1.19507907264451,12040.7208288069,15168.0177475552
"RT2_ZT8",324,27251.0096055324,TRUE,2.46597757635401,1.20017733779964,2.367419883061,1.19509265042034,12061.4607553456,15189.5488501868
"RT2_ZT8",325,27292.9077020233,TRUE,2.46549184622525,1.20018876357986,2.36782929080828,1.19510568974406,12082.523852175,15210.3838498483
"RT2_ZT8",326,27335.0707177816,TRUE,2.46487131797676,1.20020050028126,2.36831111920936,1.19511827296931,12103.9670060883,15231.1037116933
"RT2_ZT8",327,27376.6942793782,TRUE,2.4642043385722,1.20021245277456,2.36881790156348,1.19513084982311,12125.3863966651,15251.3078827132
"RT2_ZT8",328,27418.2021984232,TRUE,2.46358284844514,1.2002243175857,2.36929337280552,1.19514363241303,12146.7437931241,15271.458405299
"RT2_ZT8",329,27459.2772869279,TRUE,2.46309215402954,1.20023580223929,2.36980757212889,1.19515624557061,12167.9909413441,15291.2863455838
"RT2_ZT8",330,27500.0011263143,TRUE,2.4626128135183,1.20024722814933,2.3703456097865,1.19516882960789,12189.3255892528,15310.6755370615
"RT2_ZT8",331,27539.8016960573,TRUE,2.46209576519719,1.20025858008115,2.37096928650582,1.19518131256215,12211.1089080511,15328.6927880063
"RT2_ZT8",332,27580.9121129065,TRUE,2.46154189843923,1.20027011484385,2.37163327239963,1.1951927629878,12232.8797251276,15348.0323877789
"RT2_ZT8",333,27620.543703188,TRUE,2.46114709308488,1.20028125571314,2.37238072892907,1.19520394883347,12254.3102590877,15366.2334441003
"RT2_ZT8",334,27659.9654804032,TRUE,2.46069667850157,1.20029274368677,2.37315168874849,1.19521473087672,12275.5688554637,15384.3966249395
"RT2_ZT8",335,27699.2511836824,TRUE,2.46018847914828,1.20030447182118,2.37393159054586,1.19522542808307,12296.8523862436,15402.3987974388
"RT2_ZT8",336,27738.2792295479,TRUE,2.45978549281897,1.20031583638736,2.37471779668144,1.19523617262874,12318.1111978487,15420.1680316991
"RT2_ZT8",337,27776.7407270348,TRUE,2.4594179488185,1.20032736485343,2.37551626883868,1.19524664414385,12338.8842719835,15437.8564550513
"RT2_ZT8",338,27814.4523437783,TRUE,2.45919636648819,1.20033863539315,2.37631820197019,1.19525722744386,12359.1297541534,15455.3225896249
"RT2_ZT8",339,27852.3492394776,TRUE,2.4589125456319,1.2003500616689,2.37710552277867,1.19526801611963,12379.5803299081,15472.7689095695
"RT2_ZT8",340,27889.7952974883,TRUE,2.45841291407546,1.20036259058164,2.37788512264717,1.19527883418374,12399.5686204542,15490.2266770341
"RT2_ZT8",341,27927.3611267316,TRUE,2.45786448149325,1.2003752976527,2.37864580636069,1.19528980949893,12419.612938148,15507.7481885836
"RT2_ZT8",342,27966.050261739,TRUE,2.45722270198918,1.20038804742875,2.37938316585016,1.19530062629587,12440.3047021579,15525.7455595811
"RT2_ZT8",343,28004.2503197521,TRUE,2.45665198823118,1.20040064962738,2.38013568185709,1.19531144649199,12460.8532829845,15543.3970367675
"RT2_ZT8",344,28042.1229036313,TRUE,2.45601798677484,1.20041344093643,2.38090844427642,1.19532231952821,12481.5543624912,15560.5685411401
"RT2_ZT8",345,28079.7097561434,TRUE,2.45522881718493,1.20042741143378,2.38162471461488,1.1953330484268,12500.9482109539,15578.7615451896
"RT2_ZT8",346,28117.0593685356,TRUE,2.45459302173927,1.20044104618924,2.38232698700748,1.19534390496047,12520.0662136744,15596.9931548613
"RT2_ZT8",347,28153.7607409532,TRUE,2.45378442222158,1.20045565398774,2.38301877841004,1.19535462068282,12538.2885820209,15615.4721589323
"RT2_ZT8",348,28190.9087034975,TRUE,2.45315222357245,1.20046920382978,2.38375513555431,1.19536523270085,12557.7298353983,15633.1788680992
"RT2_ZT8",349,28228.3277845976,TRUE,2.45246876141393,1.20048301103992,2.38443571254431,1.19537633955597,12577.068955053,15651.2588295446
"RT2_ZT8",350,28265.3882087551,TRUE,2.45174209120517,1.2004971381491,2.38511784541847,1.19538739918751,12596.0963787071,15669.291830048
"RT2_ZT8",351,28302.6800651776,TRUE,2.45081656825478,1.20051182849536,2.38580574621903,1.19539834082279,12615.3948881639,15687.2851770137
"RT2_ZT8",352,28342.5236959179,TRUE,2.45005331149185,1.20052611078563,2.38637340894698,1.19540877211881,12634.5357134308,15707.987982487
"RT2_ZT8",353,28381.2881572934,TRUE,2.44939093295037,1.20054030287343,2.3869806039042,1.19541880609553,12653.2078007529,15728.0803565404
"RT2_ZT8",354,28420.3984299974,TRUE,2.44896891210535,1.20055340496386,2.38759953008925,1.19542869496795,12672.4721092606,15747.9263207368
"RT2_ZT8",355,28459.8680291105,TRUE,2.44850683809133,1.20056663854164,2.38819721753277,1.19543881572201,12691.8314528742,15768.0365762364
"RT2_ZT8",356,28499.5325108622,TRUE,2.44806593465387,1.20057964420618,2.38879107844581,1.19544920600489,12711.5466468182,15787.9858640439
"RT2_ZT8",357,28539.4422774458,TRUE,2.44764742519853,1.20059259224247,2.38937326850026,1.19545948669237,12731.2590577203,15808.1832197255
"RT2_ZT8",358,28578.9652522156,TRUE,2.44739265630722,1.20060501369298,2.38995758291984,1.19546985674782,12750.7550275677,15828.2102246478
"RT2_ZT8",359,28618.3966918687,TRUE,2.44708302779911,1.2006175046976,2.3905497704279,1.19548047326113,12770.590626806,15847.8060650626
"RT2_ZT8",360,28658.1941981324,TRUE,2.44681340810376,1.20062979044785,2.39111330644306,1.19549131847525,12790.5325022763,15867.6616958561
"RT2_ZT8",361,28697.7865926606,TRUE,2.44646905646563,1.20064236359182,2.3916997873377,1.19550196569982,12810.5764437463,15887.2101489143
"RT2_ZT8",362,28737.3301018233,TRUE,2.44610484862685,1.20065512271361,2.39225599121624,1.19551298736215,12830.4709287367,15906.8591730866
"RT2_ZT8",363,28776.5767698006,TRUE,2.44579533252158,1.20066778038492,2.39280314410036,1.19552416073129,12850.1683843403,15926.4083854602
"RT2_ZT8",364,28814.9751772527,TRUE,2.44546100618033,1.20068058997532,2.3934290792182,1.1955346157014,12869.8188518556,15945.1563253971
"RT2_ZT8",365,28853.1312264888,TRUE,2.44518691934817,1.20069311459881,2.39405740095565,1.19554532425648,12889.5678882019,15963.5633382869
"RT2_ZT8",366,28890.9247045159,TRUE,2.44482083511864,1.20070591141534,2.39473193807338,1.19555566674127,12909.5945001688,15981.3302043471
"RT2_ZT8",367,28928.7077611337,TRUE,2.44448328287905,1.20071867329895,2.39538100156072,1.19556637082268,12929.5023164785,15999.2054446552
"RT2_ZT8",368,28966.4823031817,TRUE,2.4441874301545,1.20073116062235,2.39605134684769,1.19557679650314,12949.632142632,16016.8501605497
"RT2_ZT8",369,29003.7898404879,TRUE,2.44401235839538,1.20074334625241,2.39671339716546,1.19558738832857,12969.3461554955,16034.4436849924
"RT2_ZT8",370,29040.6688561059,TRUE,2.44387322922031,1.20075588126716,2.39734040164315,1.19559810655963,12988.1619841822,16052.5068719238
"RT2_ZT8",371,29077.4517927635,TRUE,2.44387690338179,1.20076785942119,2.39796866903737,1.19560865040287,13006.8097270703,16070.6420656932
"RT2_ZT8",372,29113.4032326284,TRUE,2.44408760165746,1.20077923044151,2.39859850488754,1.19561921925288,13024.7468249861,16088.6564076423
"RT2_ZT8",373,29149.3172143465,TRUE,2.44410704500773,1.20079139331119,2.3992493211065,1.19562960105301,13042.9681273792,16106.3490869673
"RT2_ZT8",374,29184.4674872454,TRUE,2.44410019116551,1.20080376643732,2.39993764229252,1.19563972199585,13061.0522893474,16123.415197898
"RT2_ZT8",375,29218.6006576008,TRUE,2.44392968651629,1.2008168970872,2.40067876904198,1.1956497020037,13079.095707856,16139.5049497448
"RT2_ZT8",376,29252.801868203,TRUE,2.44363711955095,1.20083043208982,2.40142483200805,1.19565971700051,13097.3770839603,16155.4247842427
"RT2_ZT8",377,29287.3343110502,TRUE,2.44334237925996,1.20084398845832,2.40214577455006,1.19566988111838,13115.6750812338,16171.6592298164
"RT2_ZT8",378,29322.3504419811,TRUE,2.44297222588189,1.20085783731343,2.40283541631681,1.19568018960116,13134.0404946717,16188.3099473094
"RT2_ZT8",379,29357.3254797418,TRUE,2.4426365094687,1.2008714277332,2.40355012205456,1.19569001217003,13152.7127181966,16204.6127615451
"RT2_ZT8",380,29392.2280267759,TRUE,2.44227523407668,1.20088539138275,2.40423643145524,1.19569967835535,13170.8495192902,16221.3785074858
"RT2_ZT8",381,29428.0237527134,TRUE,2.44164869307967,1.20090007026258,2.40491139478552,1.19570919535068,13189.7436391891,16238.2801135243
"RT2_ZT8",382,29463.7258646599,TRUE,2.4410871683011,1.200914862815,2.40554606307484,1.19571908521127,13207.8467307968,16255.8791338631
"RT2_ZT8",383,29500.9635770491,TRUE,2.44064618584718,1.20092929265375,2.4060875739663,1.19572793257373,13225.8121126816,16275.1514643675
"RT2_ZT8",384,29537.8059284509,TRUE,2.44035243977656,1.20094328724399,2.40662839070291,1.19573666143977,13243.5123446587,16294.2935837922
"RT2_ZT8",385,29574.2542415497,TRUE,2.44022946742993,1.20095670078597,2.40717413380176,1.19574540428033,13260.9737053093,16313.2805362404
"RT2_ZT8",386,29611.3118666842,TRUE,2.4398971955208,1.20097093191118,2.40770513083829,1.19575442878513,13278.5671121259,16332.7447545583
"RT2_ZT8",387,29646.7137830021,TRUE,2.4398365534304,1.20098410142638,2.40830435872411,1.1957645302647,13296.0207793124,16350.6930036897
"RT2_ZT8",388,29682.8105808079,TRUE,2.43963895412914,1.200997808572,2.408858015608,1.19577507692925,13313.6263267865,16369.1842540214
"RT2_ZT8",389,29719.8310176336,TRUE,2.43946867570181,1.20101108308647,2.40939769813482,1.19578560614432,13331.9044778406,16387.926539793
"RT2_ZT8",390,29756.6042133707,TRUE,2.43930005855602,1.20102394346436,2.40999970322382,1.19579577962277,13351.0050493472,16405.5991640235
"RT2_ZT8",391,29792.9166724309,TRUE,2.43902485190537,1.20103739662836,2.41061360631463,1.19580597140459,13369.9556121243,16422.9610603066
"RT2_ZT8",392,29829.159637856,TRUE,2.43883306394465,1.20105043966497,2.41123129464122,1.19581618408964,13388.9875735974,16440.1720642586
"RT2_ZT8",393,29864.847369482,TRUE,2.43874111342727,1.20106328164421,2.41184986767962,1.19582631994568,13407.5018099631,16457.345559519
"RT2_ZT8",394,29900.6967726494,TRUE,2.43872856240721,1.20107579736537,2.41244751240925,1.19583657596085,13425.8948936598,16474.8018789896
"RT2_ZT8",395,29937.9171083665,TRUE,2.43875961558391,1.20108768159083,2.41298414434524,1.19584735943766,13444.9745762791,16492.9425320873
"RT2_ZT8",396,29975.2569923309,TRUE,2.4385988397976,1.20110068532433,2.41349713765509,1.19585826340502,13463.891740241,16511.3652520898
"RT2_ZT8",397,30011.9261065156,TRUE,2.43859750517648,1.2011132566735,2.41401685257251,1.19586901004677,13482.1295918835,16529.7965146321
"RT2_ZT8",398,30047.1470887252,TRUE,2.43871701943743,1.20112563851672,2.41458945008267,1.19587920949109,13499.5834912965,16547.5635974287
"RT2_ZT8",399,30082.4486325912,TRUE,2.43894998555757,1.20113753388065,2.41514929207747,1.19588915567292,13516.7832094734,16565.6654231177
"RT2_ZT8",400,30117.3751161146,TRUE,2.43926030663779,1.20114906531253,2.41571564864683,1.19589911554258,13533.807498473,16583.5676176416
"RT2_ZT8",401,30151.6371532513,TRUE,2.43959413177634,1.2011605332652,2.41629202509893,1.19590950194598,13550.6918769373,16600.945276314
"RT2_ZT8",402,30185.4164644073,TRUE,2.43987567560337,1.20117260280361,2.41686862387857,1.19591986653982,13567.1408732277,16618.2755911796
"RT2_ZT8",403,30219.3138609448,TRUE,2.44018897263672,1.20118453576569,2.41743628824956,1.19593011903148,13583.498244843,16635.8156161018
"RT2_ZT8",404,30254.1330258129,TRUE,2.44050302579499,1.20119608206057,2.41797807051713,1.19594052128565,13600.4076229247,16653.7254028882
"RT2_ZT8",405,30289.2062345636,TRUE,2.44074641249966,1.20120780184577,2.41851370997655,1.19595113770772,13617.7128860467,16671.4933485169
"RT2_ZT8",406,30324.1437981633,TRUE,2.44093890197832,1.20121957272748,2.41907304059933,1.19596173359469,13635.4204179113,16688.723380252
"RT2_ZT8",407,30358.8728724229,TRUE,2.44113756395923,1.20123134059359,2.41963700402421,1.19597232173569,13653.06869984,16705.8041725829
"RT2_ZT8",408,30393.6367568798,TRUE,2.44128578206943,1.20124357707954,2.42017811661862,1.19598300979155,13670.4471533416,16723.1896035382
"RT2_ZT8",409,30428.2029234666,TRUE,2.44126352165308,1.20125662743949,2.42074331614039,1.19599355028682,13688.0278863158,16740.1750371508
"RT2_ZT8",410,30462.8512567472,TRUE,2.44115735717853,1.20126992705947,2.42131542918584,1.19600415704158,13705.9683563213,16756.8829004258
"RT2_ZT8",411,30498.9328004421,TRUE,2.44078216701179,1.20128418052353,2.42183494081702,1.19601501813435,13724.6155577965,16774.3172426456
"RT2_ZT8",412,30535.0966158869,TRUE,2.44049474889131,1.20129792589421,2.42236565368786,1.19602581052544,13743.5496299208,16791.5469859661
"RT2_ZT8",413,30573.0080101305,TRUE,2.4402351636354,1.20131145587051,2.42285612205471,1.19603587401704,13762.7001525747,16810.3078575558
"RT2_ZT8",414,30609.8003191244,TRUE,2.43997391072917,1.20132490634101,2.42338870751898,1.1960463898015,13782.0784977429,16827.7218213814
"RT2_ZT8",415,30645.3983533011,TRUE,2.43986680800132,1.20133806791295,2.42392083845685,1.19605704179052,13800.4642889862,16844.9340643149
"RT2_ZT8",416,30679.9678381003,TRUE,2.4397988671838,1.20135141789772,2.42445261911417,1.19606785818462,13818.0919446264,16861.8758934739
"RT2_ZT8",417,30714.1405514497,TRUE,2.4398061737156,1.20136456511874,2.42497250893578,1.19607883260835,13835.370058654,16878.7704927957
"RT2_ZT8",418,30747.1249833441,TRUE,2.43984902719042,1.20137779850023,2.42553926468716,1.19608954040976,13852.1310905737,16894.9938927704
"RT2_ZT8",419,30780.4134014255,TRUE,2.43982996715682,1.20139130333084,2.42610071401405,1.19610011888415,13868.9874081882,16911.4259932373
"RT2_ZT8",420,30813.1031743252,TRUE,2.43996084041621,1.20140417908038,2.42668659046053,1.19611042626986,13885.5513064999,16927.5518678253
"RT2_ZT8",421,30845.0478925037,TRUE,2.44013562511155,1.20141690428169,2.42727783409547,1.19612111267874,13901.9429664576,16943.1049260461
"RT2_ZT8",422,30876.7332560906,TRUE,2.44035138740505,1.20142947312327,2.4278780440628,1.1961316926954,13918.1905327431,16958.5427233476
"RT2_ZT8",423,30907.6596945647,TRUE,2.44060972932507,1.20144195725128,2.42850997018534,1.19614205006769,13934.1471462424,16973.5125483223
"RT2_ZT8",424,30938.4998360963,TRUE,2.44094029037516,1.20145407665891,2.42912802442407,1.19615255861816,13949.9600192363,16988.5398168601
"RT2_ZT8",425,30968.6686176186,TRUE,2.44130981486828,1.20146613575956,2.42977286710422,1.19616282166743,13965.4615444624,17003.2070731562
"RT2_ZT8",426,30999.6246453484,TRUE,2.44181144277122,1.201477343049,2.43033970130646,1.19617359490945,13980.8122558154,17018.812389533
"RT2_ZT8",427,31030.3395278172,TRUE,2.44241297378076,1.20148817872236,2.43087674282963,1.19618452188328,13995.5892488338,17034.7502789835
"RT2_ZT8",428,31061.3433678093,TRUE,2.44300902705182,1.20149902804042,2.43141391960936,1.19619522143505,14010.3678889029,17050.9754789064
"RT2_ZT8",429,31091.6997865979,TRUE,2.44369008225196,1.20150929236794,2.43198234973575,1.19620560863126,14024.8673889179,17066.83239768
"RT2_ZT8",430,31122.4578048526,TRUE,2.44434108838396,1.20151983826915,2.43252835159816,1.19621599808074,14039.351983015,17083.1058218376
"RT2_ZT8",431,31153.348122322,TRUE,2.44495565232689,1.20153067060942,2.43306229729262,1.19622647742242,14053.8549161489,17099.4932061731
"RT2_ZT8",432,31186.6867880592,TRUE,2.44563350767561,1.20154108557482,2.43349913808547,1.19623602830779,14068.1254977076,17118.5612903516
"RT2_ZT8",433,31219.4148068264,TRUE,2.446316062224,1.20155046286541,2.43397096713504,1.1962465044962,14083.1554959317,17136.2593108946
"RT2_ZT8",434,31252.9532000659,TRUE,2.44696287505463,1.20155964444835,2.43443439222652,1.19625678826503,14098.6629789443,17154.2902211216
"RT2_ZT8",435,31285.9674468008,TRUE,2.44757734008332,1.20156865901107,2.43493864382852,1.19626702273382,14114.6040704946,17171.3633763062
"RT2_ZT8",436,31319.4049553431,TRUE,2.44815844305386,1.20157761433513,2.43544407145067,1.19627707865103,14130.9306112693,17188.4743440738
"RT2_ZT8",437,31352.4744115452,TRUE,2.44869812430975,1.20158717378686,2.43596698025702,1.19628685403456,14147.2309666775,17205.2434448677
"RT2_ZT8",438,31385.8298128184,TRUE,2.44920548819313,1.20159692291446,2.43647850471047,1.19629687546951,14163.6959067638,17222.1339060546
"RT2_ZT8",439,31419.4126425007,TRUE,2.44976613529576,1.20160614310328,2.43697246356018,1.19630673178884,14179.9722417799,17239.4404007207
