"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"570213","Cdkl5","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.67114979145541e-07,-0.351909048258016,1.08264330790576e-07,0.999898211468555,0.586445505328721,0.970138429445893,1,1,0.252472860717696,13.8756947903605,1.13135439122341,0.510766870219922,0.863475186349674,0.883069336625278,-0.398506701187095,0.690256719650818,FALSE,FALSE,FALSE,39.2008128131307,7.37147060734359,0,6.3628167190922,7.45679101372585,3.69166840665156,33.5176153228127,4.22852351344836,14.5930893518556,22.3341601555441,10,FALSE,4.42084475224594e-05,0.231772337912639,0.0126753863604299,1.89703879399499
"285596","LOC102549789","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.15979017030538e-07,0.438761112205068,3.59371061771025e-08,0.999898211468555,0.681723624908522,0.974204243334511,1,1,NA,2.83195193752053,2.16090667554486,2.25433063907308,2.20809356456382,1.46044096233204,0.300430570986212,0.763848747787468,FALSE,FALSE,FALSE,2.26158535460369,11.0572059110154,0,0,2.79629663014719,0,0,1.81222436290644,2.57525106209216,7.81695605444044,4,FALSE,4.42084475224594e-05,0.166391655407994,0.0126753863604299,1.89703879399499
"238457","Myo5b","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.62062231693315e-07,-1.86300833239794,1.09246782852534e-07,0.999898211468555,0.211785438933288,0.921460651159965,1,1,NA,1.52198786189106,3.87063760786827,4.13982173337967,4.03767867035032,2.03669206404505,-0.914722635437509,0.360337258179014,FALSE,TRUE,FALSE,3.01544713947159,0,0,0,0,0,0,1.81222436290644,2.57525106209216,7.81695605444044,8,FALSE,4.42084475224594e-05,0.674103902624714,0.0126753863604299,1.89703879399499
"366007","Met","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.13573063184042e-07,0.301843566565517,1.06660891242681e-08,0.999898211468555,0.805538128224922,0.978082254626963,1,1,NA,2.70828746813106,3.84535449125856,2.35435976337288,2.9948926994568,1.67369716800421,0.18034538884083,0.856881424644284,FALSE,FALSE,FALSE,0,9.21433825917948,5.66410494269205,0,0,0,0,1.81222436290644,2.57525106209216,7.81695605444044,5,FALSE,4.42084475224594e-05,0.0939138984653781,0.0126753863604299,1.89703879399499
"3331","LOC680107","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.43971888586124e-06,-1.53975593344557,1.97447711469775e-06,0.999898211468555,0.0425174890484818,0.701971175367511,1,1,NA,6.15335004689972,1.07794535067222,1.07187297335185,1.07462300074741,1.03622193371778,-1.48593258195299,0.137296954405214,FALSE,TRUE,FALSE,6.03089427894318,9.21433825917948,0,0,0,14.7666736266062,5.43528897126693,13.893720115616,7.72575318627648,4.46683203110882,5,FALSE,4.42084475224594e-05,1.37143239148149,0.0126753863604299,1.89703879399499
"198508","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.27270097256212e-08,-0.0833020562793267,1.24036437154641e-09,0.999898211468555,0.935341097176545,0.981066323583601,1,1,NA,3.188414254459,2.09501581163932,2.00941575891644,2.05034456265101,1.40168318969591,-0.0594300173474999,0.952609604919829,FALSE,FALSE,FALSE,6.03089427894318,9.21433825917948,0,0,0,0,2.71764448563347,1.81222436290644,4.29208510348694,7.81695605444044,6,FALSE,4.42084475224594e-05,0.029029983130381,0.0126753863604299,1.89703879399499
"312909","Srgn","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.39278126105062e-10,-0.887718010391422,1.79296493094193e-10,0.999898211468555,0.296166108579715,0.942551794807586,1,1,NA,4.45532294332848,1.28654077482377,1.45612482966501,1.36999050453891,1.15996809157448,-0.765295198065734,0.444095782808346,FALSE,FALSE,FALSE,6.03089427894318,9.21433825917948,0,0,0,3.69166840665156,3.62352598084462,2.41629915054192,12.8762553104608,6.70024804666323,5,FALSE,4.42084475224594e-05,0.528464640949682,0.0126753863604299,1.89703879399499
"495533","Efr3a","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.73801296291668e-07,0.601551715835189,3.07390065613775e-08,0.999898211468555,0.665483159211044,0.973591347900149,1,1,NA,2.55690065656305,6.62292090079334,2.48998533897734,3.93201189915868,1.89928753502731,0.316724932239677,0.75145232884137,FALSE,FALSE,FALSE,6.03089427894318,9.21433825917948,0,0,0,0,3.62352598084462,0,0,6.70024804666323,9,FALSE,4.42084475224594e-05,0.176862930353478,0.0126753863604299,1.89703879399499
"537688","Tmeff2","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.4308539967543e-07,0.363784577104082,1.68983453386508e-08,0.999898211468555,0.761904049934193,0.976856080957279,1,1,NA,2.74149704144981,3.59604644542259,2.32661104551913,2.86310398345673,1.6390301140066,0.221951124628706,0.824351931223555,FALSE,FALSE,FALSE,6.03089427894318,9.21433825917948,0,0,0,4.92222454220208,5.43528897126693,1.81222436290644,0,0,8,FALSE,4.42084475224594e-05,0.118099717909601,0.0126753863604299,1.89703879399499
"493525","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.35827525456059e-07,-1.12147086900461,5.99217018274695e-07,0.999898211468555,0.191904573746305,0.914023703762919,1,1,NA,3.74103050021922,0.980833342947181,1.72199387999466,1.34185889808056,1.17313377368369,-0.955961625316731,0.339091622538823,FALSE,TRUE,FALSE,5.27703249407529,0,3.39846296561523,0,2.79629663014719,8.61389294885363,10.8705779425339,3.0203739381774,3.43366808278955,0,7,FALSE,4.42084475224594e-05,0.716914674409339,0.0126753863604299,1.89703879399499
"282844","Lmo4","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.84756631643932e-07,-0.254660492369664,2.08029908096529e-08,0.999898211468555,0.771619651249546,0.977140828816175,1,1,NA,4.95687935813411,1.71831079998915,1.31523020709052,1.52236772231538,1.19767091135786,-0.21262977162979,0.831615748005789,FALSE,FALSE,FALSE,15.077235697358,2.76430147775385,4.53128395415364,0,0,8.61389294885363,4.52940747605578,11.4774209650741,2.57525106209216,0,8,FALSE,4.42084475224594e-05,0.112596720477915,0.0126753863604299,1.89703879399499
"560153","Dmd","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.99353516664923e-07,-1.381033510826,2.05445124286493e-07,0.999898211468555,0.305883281183887,0.944275088006516,1,1,NA,3.03401461785088,6.70031679906269,2.1084341875252,3.65297609417157,1.84122116636367,-0.750063890235131,0.453216226192977,FALSE,TRUE,FALSE,0,8.29290443326154,0,0,0,0,4.52940747605578,0,8.58417020697387,8.93366406221764,9,FALSE,4.42084475224594e-05,0.514444259818228,0.0126753863604299,1.89703879399499
"212390","Ankrd10","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.77370393405032e-07,-1.04092459606277,5.1032742744734e-07,0.999898211468555,0.220557020147792,0.92434787027552,1,1,NA,4.55132043198915,1.29351077709503,1.42675472887785,1.36132557641312,1.15991095143504,-0.897417680878814,0.369496081378641,FALSE,TRUE,FALSE,0,3.68573530367179,0,7.95352089886525,3.72839550686293,7.38333681330311,7.24705196168924,12.0814957527096,3.43366808278955,0,7,FALSE,4.42084475224594e-05,0.656479114430906,0.0126753863604299,1.89703879399499
"461774","Syne2","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.55360240663378e-07,2.10268583206504,4.92231358255529e-07,0.999898211468555,0.129918785365976,0.878007563659335,1,1,NA,2.33015820935159,5.35912517293608,2.72608520080392,3.64064988901621,1.89533510231808,1.10940056430832,0.267257419048745,FALSE,TRUE,FALSE,0,0,4.53128395415364,7.95352089886525,6.52469213701012,0,0,0,4.29208510348694,0,6,FALSE,4.42084475224594e-05,0.886328048380918,0.0126753863604299,1.89703879399499
"435461","-","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.23618088905539e-07,0.319428354118556,1.24652798063525e-08,0.999898211468555,0.792798790959873,0.977737902963832,1,1,NA,2.23718672966792,2.9152334939145,2.83672828324532,2.87059288733909,1.66000115364157,0.192426585618824,0.847408069203263,FALSE,FALSE,FALSE,6.78475606381108,5.52860295550769,0,0,0,0,0,2.41629915054192,4.29208510348694,3.35012402333162,5,FALSE,4.42084475224594e-05,0.100837020833396,0.0126753863604299,1.89703879399499
"466997","LOC102555254","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.64149439702397e-08,-0.384372296401242,7.95556102533731e-09,0.999898211468555,0.808979787329434,0.978173464517636,1,1,NA,2.86192259331196,10,2.23138951724113,5.30287876554576,2.17049042434097,-0.177090067797903,0.859437643374871,FALSE,FALSE,FALSE,6.78475606381108,5.52860295550769,0,0,0,0,16.3058669138008,0,0,0,5,FALSE,4.42084475224594e-05,0.0920623292665343,0.0126753863604299,1.89703879399499
"520747","Lnc215","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.7072389811931e-08,-0.343481121163014,9.11449095824038e-09,0.999898211468555,0.805575495952815,0.978083249029315,1,1,NA,2.84314995982787,7.2928556206182,2.24570248582751,4.00096118233899,1.90494744076478,-0.180310025259866,0.856909185642967,FALSE,FALSE,FALSE,6.78475606381108,5.52860295550769,0,0,0,0,2.71764448563347,0,0,13.4004960933265,6,FALSE,4.42084475224594e-05,0.0938937526509741,0.0126753863604299,1.89703879399499
"555813","Zfp161","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.2099086557427e-07,-0.788933691372138,9.70529254676268e-08,0.999898211468555,0.498477814276924,0.965052842324839,1,1,NA,3.44360292084122,3.96765259182602,1.86522556040546,2.72508949162021,1.5910472803694,-0.495858106233631,0.619994525440968,FALSE,FALSE,FALSE,6.78475606381108,5.52860295550769,0,0,0,6.15278067775259,8.1529334569004,0,0,7.81695605444044,6,FALSE,4.42084475224594e-05,0.302354166041435,0.0126753863604299,1.89703879399499
"28001","-","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.5333543445573e-07,1.11571452469378,7.71456560961375e-07,0.999898211468555,0.12472444170632,0.873569337821126,1,1,NA,6.22394542547584,0.946267167962934,1.06043731844865,0.99907096454415,0.992053035368625,1.12465209511627,0.260736488964754,FALSE,TRUE,FALSE,0,12.9000735628513,6.79692593123046,17.4977459775035,5.59259326029439,3.69166840665156,3.62352598084462,5.43667308871932,0,6.70024804666323,6,FALSE,4.42084475224594e-05,0.904048431380822,0.0126753863604299,1.89703879399499
"370183","Nod1","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.68168491232508e-07,-0.312082658267819,2.0270096065754e-08,0.999898211468555,0.757644636558464,0.976728995686303,1,1,NA,5.32328796389451,3.14671746370308,1.22908333301887,2.09889662054606,1.38059760082226,-0.22604896465266,0.821163337488328,FALSE,FALSE,FALSE,15.8310974822259,0,0,0,7.45679101372585,15.9972297621567,5.43528897126693,1.81222436290644,0,6.70024804666323,9,FALSE,4.42084475224594e-05,0.120534446834804,0.0126753863604299,1.89703879399499
"200281","Purg","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.94607528474494e-07,0.428415376484086,2.27961965404156e-07,0.999898211468555,0.516551659239349,0.966234335227819,1,1,NA,10.3879160700611,1.09753435015047,0.660883193889915,0.879530010951323,0.901570697954191,0.475187777792945,0.634653137859867,FALSE,FALSE,FALSE,9.04634141841478,21.1929779961128,0,0,28.8950651781877,8.61389294885363,7.24705196168924,6.0407478763548,9.44258722767126,13.4004960933265,9,FALSE,4.42084475224594e-05,0.286886239099449,0.0126753863604299,1.89703879399499
"248384","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.35293704671917e-07,0.223283844636294,5.70002495839774e-08,0.999898211468555,0.854594770346904,0.979314381973826,1,1,0.336481523342683,16.6095644855078,3.26235602853258,0.437175482205347,3.26235602853258,1.66322300649368,0.134247688833387,0.893206716946392,FALSE,FALSE,FALSE,4.52317070920739,74.6361398993538,0,0,10.253087643873,23.3805665754599,10.8705779425339,36.8485620457643,0,5.58354003888603,8,TRUE,4.42084475224594e-05,0.0682397691556477,0.0126753863604299,1.89703879399499
"482294","LOC108351520","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.79133662284933e-07,-0.559747857326753,2.04171573602269e-07,0.999898211468555,0.444072062611509,0.960938515160233,1,1,0.34543679373978,13.3329051542037,1.69509499246564,0.5289686638294,1.11860464408351,0.998388187224709,-0.560651522613387,0.575035120702553,FALSE,FALSE,FALSE,6.78475606381108,0,3.39846296561523,23.8605626965957,20.5061752877461,8.61389294885363,10.8705779425339,44.7015342850255,14.5930893518556,0,9,FALSE,4.42084475224594e-05,0.352546548229857,0.0126753863604299,1.89703879399499
"182350","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.02722492998644e-06,-0.547034294427502,3.03858228796621e-07,0.999898211468555,0.506051877551893,0.965557880329592,1,1,NA,6.24478921794872,1.6560246890695,1.05711029893901,1.34753957603718,1.12293059542706,-0.487148802121169,0.626152884281496,FALSE,FALSE,FALSE,9.04634141841478,8.29290443326154,0,0,7.45679101372585,19.6888981688083,0,3.0203739381774,6.00891914488171,8.93366406221764,9,FALSE,4.42084475224594e-05,0.295804959484999,0.0126753863604299,1.89703879399499
"182908","Dzip1","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.57272617633079e-07,0.929337656389007,1.27128843690336e-07,0.999898211468555,0.440725847623766,0.96065360962601,1,1,NA,2.75727271080428,3.60786821066283,2.3136636487166,2.86783883044173,1.64549181387479,0.564778049062798,0.572224739321058,FALSE,FALSE,FALSE,14.3233739124901,0,0,0,3.72839550686293,0,4.52940747605578,2.41629915054192,2.57525106209216,0,4,FALSE,4.42084475224594e-05,0.35583147830517,0.0126753863604299,1.89703879399499
"214561","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.50326168794261e-09,-0.0151932804899064,1.98850723960511e-11,0.999898211468555,0.989883979545819,0.982090890722798,1,1,NA,2.63922794842111,3.42022592678402,2.41429939353089,2.84013121087077,1.63579499606531,-0.00928801012746211,0.992589346668172,FALSE,FALSE,FALSE,3.76930892433949,9.21433825917948,0,0,0,0,0,2.41629915054192,4.29208510348694,6.70024804666323,7,FALSE,4.42084475224594e-05,0.00441570438806454,0.0126753863604299,1.89703879399499
"115092","Kalrn","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.37346026509802e-07,0.186966451037832,1.08979355323228e-08,0.999898211468555,0.833016174669745,0.978789903431184,1,1,NA,2.84026442756247,0.610788034457311,2.24791930138413,1.41396788548353,1.21054227453019,0.154448510367301,0.877256106749697,FALSE,FALSE,FALSE,3.76930892433949,2.76430147775385,5.66410494269205,0,2.79629663014719,0,0,2.41629915054192,4.29208510348694,6.70024804666323,7,FALSE,4.42084475224594e-05,0.0793465658181605,0.0126753863604299,1.89703879399499
"515302","Stac","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.64361259598738e-07,0.485259287817889,5.25645261921421e-08,0.999898211468555,0.632650761151116,0.972258849458668,1,1,NA,3.20261360602243,1.98090142347036,2.00078892588278,1.99159238349112,1.38581501489247,0.350161661262952,0.726217377424773,FALSE,FALSE,FALSE,0,8.29290443326154,5.66410494269205,0,4.66049438357866,0,0,2.41629915054192,4.29208510348694,6.70024804666323,5,FALSE,4.42084475224594e-05,0.198835965118064,0.0126753863604299,1.89703879399499
"116033","Fgf12","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.45634794731012e-07,-0.684428934157307,5.83552616632425e-08,0.999898211468555,0.578669776475328,0.969749310449763,1,1,NA,2.19500537643507,2.93599112215801,2.89001817676847,2.90967941959774,1.68242901253998,-0.406809992609447,0.684147546961011,FALSE,FALSE,FALSE,3.76930892433949,0,0,4.77211253931915,0,0,0,2.41629915054192,4.29208510348694,6.70024804666323,5,FALSE,4.42084475224594e-05,0.237569199946391,0.0126753863604299,1.89703879399499
"116799","Tango2","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.847766183273e-06,-0.0383801254242961,3.63893507270252e-08,0.999898211468555,0.955666365066237,0.981461542947558,1,1,NA,9.10806654258394,1.15949918818797,0.744803382747809,0.95828633749858,0.942427713439933,-0.0407247419371887,0.967515336741005,FALSE,FALSE,FALSE,20.3542681914332,9.21433825917948,5.66410494269205,0,9.32098876715731,12.3055613555052,0,10.2692713898032,20.6020084967373,3.35012402333162,9,FALSE,4.42084475224594e-05,0.019693698832916,0.0126753863604299,1.89703879399499
"359032","Tp53rk","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.85522313802649e-07,-0.823807337984416,6.40738538901723e-07,0.999898211468555,0.223794173626516,0.925360490567991,1,1,NA,5.66697015594527,0.505568755249879,1.15840467235689,0.832861505693434,0.924425291906454,-0.891156208291821,0.37284537393251,FALSE,FALSE,FALSE,5.27703249407529,2.76430147775385,0,7.95352089886525,4.66049438357866,11.0750052199547,9.96469644732271,7.24889745162576,7.72575318627648,0,6,FALSE,4.42084475224594e-05,0.650151224308079,0.0126753863604299,1.89703879399499
"502790","Fbxl12","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.17972628090018e-06,0.128154606297592,6.91437997329154e-08,0.999898211468555,0.873755583594299,0.979758820457106,1,1,NA,5.68928215664088,1.4262647502745,1.15411136200671,1.28378273199187,1.10102302595808,0.116395936575509,0.907338755649398,FALSE,FALSE,FALSE,8.29247963354688,12.9000735628513,0,0,8.38888989044158,3.69166840665156,10.8705779425339,8.45704702689672,4.29208510348694,0,5,FALSE,4.42084475224594e-05,0.0586100359484709,0.0126753863604299,1.89703879399499
