"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"71183","Pfas","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.19863544154339e-06,-0.0625217035672612,4.50415859149544e-08,0.999907234612865,0.917112503837178,0.982452931086245,1,1,NA,8.95762777678374,0.629113813116282,0.726205976988509,0.670988936172437,0.806367191864553,-0.0775350289521241,0.93819792606156,FALSE,FALSE,FALSE,14.3486035867363,5.53587286545772,14.7066450621052,4.76797638967257,4.65989649715071,3.68869928756363,19.0226489574007,15.1098958418933,7.73603927985742,0,7,FALSE,4.02893645025326e-05,0.0375773853782914,0.0130733739219668,1.88361231704071
"351536","Map1a","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.07365075331324e-08,-0.0165980618716262,7.49502479654424e-11,0.999907234612865,0.984054433023498,0.983627055583968,1,1,NA,7.79019579554733,1.96999882111689,0.825717695679329,1.36547819586014,1.11471275252128,-0.0148899901199519,0.988119945765785,FALSE,FALSE,FALSE,25.6764485236333,0,9.05024311514165,0,3.72791719772057,0,7.24672341234311,9.06593750513596,8.59559919984157,14.5390890016571,9,FALSE,4.02893645025326e-05,0.00698087788176455,0.0130733739219668,1.88361231704071
"78202","Gosr2","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.82328890697028e-06,-0.0621049932288454,6.16783830886958e-08,0.999907234612865,0.92506427435747,0.982601139812415,1,1,NA,6.03902457168818,0.509145884640993,1.04712781602432,0.781084535645374,0.88628236434415,-0.0700735970017898,0.94413508157104,FALSE,FALSE,FALSE,8.30708628705785,8.30380929818658,9.05024311514165,0,3.72791719772057,0,3.62336170617156,7.8571458377845,9.45515911982573,10.0655231549934,6,FALSE,4.02893645025326e-05,0.0338280910133905,0.0130733739219668,1.88361231704071
"407076","Smc2","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.40363571320224e-06,0.134843445816616,9.99885291893112e-08,0.999907234612865,0.848720350751636,0.981065714283698,1,1,NA,5.65662856775422,0.724914691928168,1.11371228059889,0.9072162056891,0.94884761204185,0.142112857855481,0.886990862158588,FALSE,FALSE,FALSE,3.02075864983922,13.8396821636443,7.91896272574894,0,4.65989649715071,0,3.62336170617156,6.0439583367573,5.15735951990494,12.3023060783252,9,FALSE,4.02893645025326e-05,0.0712353841162948,0.0130733739219668,1.88361231704071
"41554","LOC108348090","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.27594180630306e-07,0.6689905582547,8.66488358236419e-08,0.999907234612865,0.543875462554615,0.97076323622283,1,1,NA,2.31754005262145,1.70620500690125,2.62876256248279,2.17538749647425,1.47942234173169,0.452197144374361,0.651126965207316,FALSE,FALSE,FALSE,0,0,6.78768233635624,4.76797638967257,2.79593789829043,3.68869928756363,2.71752127962867,2.41758333470292,0,0,6,FALSE,4.02893645025326e-05,0.264500534340768,0.0130733739219668,1.88361231704071
"378537","Rhno1","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.66867156810333e-07,-0.713087778736532,1.66315600589717e-07,0.999907234612865,0.440313980134857,0.964133408935894,1,1,NA,3.73978788152113,1.46608475492316,1.65268329824049,1.55559475455059,1.24036543893148,-0.574901360804463,0.565358009552192,FALSE,FALSE,FALSE,0,0,6.78768233635624,4.76797638967257,2.79593789829043,8.60696500431514,8.152563838886,1.81318750102719,0,4.47356584666372,5,FALSE,4.02893645025326e-05,0.356237525308048,0.0130733739219668,1.88361231704071
"176710","Sdr39u1","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.37795812067187e-07,0.0238279559482515,3.70495046095517e-09,0.999907234612865,0.964760723057716,0.983305088699251,1,1,NA,8.03720682024638,0.263012943085192,0.802251275332447,0.507712609076302,0.723924048299847,0.0329149943342979,0.973742375525286,FALSE,FALSE,FALSE,14.3486035867363,9.22645477576287,4.52512155757082,4.76797638967257,7.45583439544114,0,7.24672341234311,9.06593750513596,10.3147190398099,13.4206975399912,7,FALSE,4.02893645025326e-05,0.0155803856625884,0.0130733739219668,1.88361231704071
"197095","Lpl","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.82477268432651e-07,-0.731706896254145,3.90953659511029e-07,0.999907234612865,0.316493063043473,0.950791886555454,1,1,NA,4.43029158651739,0.477698244822783,1.40478659106013,0.912827757932723,0.980478264250791,-0.746275489149432,0.455501014772651,FALSE,FALSE,FALSE,2.26556898737941,4.61322738788143,0,6.35730185289676,3.72791719772057,4.91826571675151,10.8700851185147,7.25275000410876,4.29779959992079,0,7,FALSE,4.02893645025326e-05,0.499635804493251,0.0130733739219668,1.88361231704071
"19758","Nrip3","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.15063812063451e-07,-0.413932383293125,9.72663339355864e-08,0.999907234612865,0.582987609880477,0.972671101249351,1,1,NA,4.05648927492313,0.512468851076276,1.52850757507589,0.97681173711215,1.01197760726485,-0.409033144924906,0.682515337453234,FALSE,FALSE,FALSE,0,3.69058191030515,4.52512155757082,4.76797638967257,4.65989649715071,8.60696500431514,3.62336170617156,7.25275000410876,3.43823967993663,0,7,FALSE,4.02893645025326e-05,0.234340675117004,0.0130733739219668,1.88361231704071
"89968","Mettl16","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.22266135676865e-06,1.02887872753146,1.47513805171484e-06,0.999907234612865,0.0621587613509433,0.79143997341008,1,1,NA,6.9618901950881,0.181465411051896,0.916562288187584,0.502139450409558,0.740426814032592,1.38957518559852,0.164657915266861,FALSE,TRUE,FALSE,15.1037932491961,5.53587286545772,11.3128038939271,6.35730185289676,8.38781369487129,8.60696500431514,3.62336170617156,7.25275000410876,3.43823967993663,0,9,FALSE,4.02893645025326e-05,1.20649764838684,0.0130733739219668,1.88361231704071
"55225","Rplp2","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.00801351548009e-07,0.157043584114853,5.09345909307605e-08,0.999907234612865,0.8226635268453,0.980477702698334,1,1,NA,6.72866477251046,0.888232540096723,0.946176750595711,0.916165555167831,0.940530722242817,0.166973369822905,0.867391002544706,FALSE,FALSE,FALSE,16.6141725741157,10.1491002533392,0,4.76797638967257,3.72791719772057,7.37739857512726,10.8700851185147,6.0439583367573,7.73603927985742,0,5,FALSE,4.02893645025326e-05,0.084777756906711,0.0130733739219668,1.88361231704071
"50615","-","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.09760325133716e-07,0.824000346282473,1.4565864376007e-07,0.999907234612865,0.44109000358581,0.96419425076597,1,1,NA,2.77757186942391,1.97195704185153,2.20367407661415,2.09186774506606,1.43572587417484,0.573925956970061,0.566017907150833,FALSE,FALSE,FALSE,0,9.22645477576287,0,4.76797638967257,3.72791719772057,4.91826571675151,2.71752127962867,2.41758333470292,0,0,6,FALSE,4.02893645025326e-05,0.355472784517479,0.0130733739219668,1.88361231704071
"175106","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.65979519086043e-07,-1.07940412211864,8.56777718067331e-08,0.999907234612865,0.476297510385695,0.966752985402393,1,1,NA,1.46665977189645,4.28559709766476,4.11776653372483,4.18059913756661,2.03410674926422,-0.530652642743103,0.595659508727732,FALSE,TRUE,FALSE,0,4.61322738788143,0,0,0,4.91826571675151,2.71752127962867,2.41758333470292,0,0,6,FALSE,4.02893645025326e-05,0.322121688546315,0.0130733739219668,1.88361231704071
"249467","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.43525710015629e-07,-3.40011990572309,6.82406508774643e-07,0.999907234612865,0.0555241141858496,0.772195997143188,1,1,NA,1.00533703310831,4.52914159405197,5.97877276190579,5.58927742849964,2.38350498561206,-1.4265209958644,0.153718010796637,FALSE,TRUE,FALSE,0,0,0,0,0,4.91826571675151,2.71752127962867,2.41758333470292,0,0,8,FALSE,4.02893645025326e-05,1.25551836132098,0.0130733739219668,1.88361231704071
"325042","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.90731287372894e-07,-1.09206534824443,9.97408397563714e-08,0.999907234612865,0.453869688770952,0.965167321364862,1,1,NA,1.75880490221027,4.81963203151998,3.44411449296923,3.94252262965956,1.9571009401302,-0.558001544964654,0.57684332918447,FALSE,TRUE,FALSE,0,5.53587286545772,0,0,0,0,0,3.02197916837865,3.43823967993663,5.59195730832965,8,FALSE,4.02893645025326e-05,0.343068820207311,0.0130733739219668,1.88361231704071
"21799","LOC108349640","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.12625679198333e-07,-0.859868676647399,9.58409950177477e-08,0.999907234612865,0.493664740633449,0.967885059602058,1,1,NA,1.85480297870944,2.24554225112757,3.26907699172919,2.82741000953468,1.68615836508949,-0.509957246276665,0.610081414685708,FALSE,FALSE,FALSE,0,2.76793643272886,0,0,3.72791719772057,0,0,3.02197916837865,3.43823967993663,5.59195730832965,7,FALSE,4.02893645025326e-05,0.306567890595274,0.0130733739219668,1.88361231704071
"158785","Lyar","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.10814827393253e-06,0.370029634166551,4.41899801273711e-07,0.999907234612865,0.399233364623824,0.960588235570788,1,1,0.165164614380012,17.1790431265859,0.306068205375888,0.408417143054071,0.358840142736711,0.589179831146903,0.628041923034343,0.529976477007997,FALSE,FALSE,FALSE,27.186827848553,20.2982005066783,32.8071312923885,0,15.8436480903124,14.7547971502545,16.305127677772,12.0879166735146,14.6125186397307,17.8942633866549,7,FALSE,4.02893645025326e-05,0.398773171125848,0.0130733739219668,1.88361231704071
"54318","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.35284127667464e-07,-0.317584823761862,3.37232877854087e-08,0.999907234612865,0.718902413269201,0.977722767845596,1,1,NA,4.42854693421895,1.50913386146729,1.40531552246059,1.45827074486587,1.18435209198163,-0.268150684169002,0.788583333544351,FALSE,FALSE,FALSE,3.77594831229902,15.6849731187969,0,0,0,3.68869928756363,2.71752127962867,4.23077083573011,8.59559919984157,5.59195730832965,5,FALSE,4.02893645025326e-05,0.143330058511517,0.0130733739219668,1.88361231704071
"369226","-","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.08278517508025e-07,0.153768956220327,3.39284482594995e-08,0.999907234612865,0.776143854760694,0.979331780343407,1,1,NA,7.20315096081345,0.186998811602211,0.88794548993069,0.496158910953765,0.725860551492393,0.211843660471936,0.832229005323404,FALSE,FALSE,FALSE,6.79670696213824,9.22645477576287,10.1815235045344,6.35730185289676,5.59187579658086,0,4.52920213271444,6.64835417043303,13.7529587197465,8.94713169332744,9,FALSE,4.02893645025326e-05,0.110057776759019,0.0130733739219668,1.88361231704071
"12441","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.15168149412138e-06,0.523980342089154,6.30560074818968e-07,0.999907234612865,0.283457170238288,0.945370165014325,1,1,0.250345669094782,14.0223002742357,0.417997429360999,0.48636514704935,0.443332445652346,0.65571861488288,0.799093285132287,0.42423632294845,FALSE,FALSE,FALSE,2.26556898737941,7.38116382061029,27.1507293454249,19.0719055586903,27.0273996834741,7.37739857512726,7.24672341234311,10.8791250061631,9.45515911982573,22.3678292333186,9,FALSE,4.02893645025326e-05,0.547512552765313,0.0130733739219668,1.88361231704071
"255979","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.11242160800072e-08,-0.161263990194849,2.24764788833623e-09,0.999907234612865,0.903723452934358,0.982197591772778,1,1,NA,3.59511455310565,7.43802644337336,1.71668813523003,3.57077479281623,1.78950683851881,-0.09011644254365,0.92819468312221,FALSE,FALSE,FALSE,11.3278449368971,0,0,0,5.59187579658086,0,0,7.8571458377845,11.174278959794,0,7,FALSE,4.02893645025326e-05,0.0439644470013732,0.0130733739219668,1.88361231704071
"284214","Srsf11","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.76391842167756e-08,-0.128203720867875,1.27959264788365e-09,0.999907234612865,0.924706071825591,0.982594517341239,1,1,NA,3.58310971187771,7.76716352301802,1.72223142532757,3.70357617147865,1.8208284607486,-0.0704095545690044,0.943867686677674,FALSE,FALSE,FALSE,11.3278449368971,0,0,0,5.59187579658086,0,9.96424469197178,0,0,8.94713169332744,9,FALSE,4.02893645025326e-05,0.0339962906877598,0.0130733739219668,1.88361231704071
"479920","-","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.78321278319935e-07,4.34366685489123,8.47649102941145e-07,0.999907234612865,0.0168992185113825,0.546939434434578,0.808254103374329,1,NA,1.69197207334779,10,3.57770112846304,5.99945844189016,2.44058646842507,1.77976355727902,0.0751146640046094,FALSE,TRUE,FALSE,11.3278449368971,0,0,0,5.59187579658086,0,0,0,0,0,11,FALSE,4.02893645025326e-05,1.77213337846571,0.0130733739219668,1.88361231704071
"458752","LOC102556158","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.77927883357503e-06,0.574495736003008,1.41811296099302e-06,0.999907234612865,0.308855301391003,0.949636293134761,1,1,0.301691366359284,14.3170931525216,0.702636575456906,0.47763087128341,0.618378711761194,0.757761682367309,0.758148306217117,0.448362203779957,FALSE,FALSE,FALSE,2.26556898737941,4.61322738788143,31.6758509029958,14.3039291690177,33.5512547794851,3.68869928756363,9.96424469197178,27.8022083490836,8.59559919984157,6.71034876999558,9,FALSE,4.02893645025326e-05,0.510244939752548,0.0130733739219668,1.88361231704071
"265179","LOC680951","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.66288800992632e-07,0.0738825096009762,8.77573456921679e-09,0.999907234612865,0.885576214810939,0.981839409729042,1,1,NA,8.83524291038794,0.238510798826669,0.735404121696272,0.459040295777711,0.689132833633416,0.107210839471158,0.914621716340946,FALSE,FALSE,FALSE,16.6141725741157,11.9943912084917,10.1815235045344,0,5.59187579658086,13.5252307210666,6.34088298580022,6.0439583367573,6.87647935987326,11.1839146166593,7,FALSE,4.02893645025326e-05,0.0527740564417543,0.0130733739219668,1.88361231704071
"268888","LOC310177","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-6.69494430597762e-08,0.176941355540727,1.28561487146035e-08,0.999907234612865,0.642646701605007,0.975145078599655,1,1,0.0801534331809463,50.853038520643,0.377868753625404,0.179138925696474,0.295082000195485,0.511852009511123,0.345688504202077,0.729576824568557,FALSE,FALSE,FALSE,108.747311394212,87.6513203697473,31.6758509029958,9.53595277934514,30.7553168811947,66.3965871761453,59.7854681518307,32.6373750184894,45.5566757591603,35.7885267733098,11,FALSE,4.02893645025326e-05,0.192027717140601,0.0130733739219668,1.88361231704071
"139733","Atp1a2","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.29206293077483e-07,-0.582287682502688,2.9480300049313e-07,0.999907234612865,0.39420371488569,0.960105441598942,1,1,NA,4.36064501833527,0.167308107513266,1.42623033942806,0.777240167613465,0.917324272658468,-0.634767551517173,0.525580029111254,FALSE,FALSE,FALSE,6.79670696213824,5.53587286545772,0,0,4.65989649715071,3.68869928756363,7.24672341234311,6.64835417043303,3.43823967993663,5.59195730832965,11,FALSE,4.02893645025326e-05,0.404279287345378,0.0130733739219668,1.88361231704071
"472405","-","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.35898256565184e-07,0.30894810665436,1.38464012316002e-08,0.999907234612865,0.790882566501495,0.979709133291937,1,1,NA,3.05876159625971,3.50996035176059,2.00680724957586,2.6175288341059,1.563882763536,0.197551960964015,0.843395623540035,FALSE,FALSE,FALSE,6.79670696213824,5.53587286545772,0,0,4.65989649715071,0,4.52920213271444,9.06593750513596,0,0,8,FALSE,4.02893645025326e-05,0.101887997547333,0.0130733739219668,1.88361231704071
"530474","Dclk3","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.33123103445485e-07,0.796852888847501,1.55602178618296e-07,0.999907234612865,0.437264034588597,0.963892270229613,1,1,NA,3.32521425920736,2.08450978130838,1.85098164242571,1.95881481330051,1.37686471004778,0.57874450774459,0.562761579526164,FALSE,FALSE,FALSE,0,6.45851834303401,0,6.35730185289676,8.38781369487129,0,0,2.41758333470292,5.15735951990494,4.47356584666372,7,FALSE,4.02893645025326e-05,0.359256242348848,0.0130733739219668,1.88361231704071
"560319","Il1rapl1","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.78830792979822e-08,0.0718807605872899,5.73048250336983e-10,0.999907234612865,0.953779913460684,0.983116126417188,1,1,NA,2.52750433909219,3.62195263152012,2.4155512233747,2.92702870116267,1.6646129455069,0.0431816662133437,0.965556719697711,FALSE,FALSE,FALSE,0,3.69058191030515,0,9.53595277934514,0,0,0,2.41758333470292,5.15735951990494,4.47356584666372,8,FALSE,4.02893645025326e-05,0.0205518280177345,0.0130733739219668,1.88361231704071
"362413","LOC103692025","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.43718455895972e-07,-0.419023626229741,1.90501131884441e-08,0.999907234612865,0.736967585964652,0.978256972802763,1,1,NA,2.10342256660306,2.8829609046154,2.8900282542892,2.88368507437362,1.67455512753057,-0.250229818858018,0.802409626491182,FALSE,FALSE,FALSE,0,0,3.39384116817812,0,5.59187579658086,0,0,2.41758333470292,5.15735951990494,4.47356584666372,3,FALSE,4.02893645025326e-05,0.132551613289202,0.0130733739219668,1.88361231704071
"264245","Dmgdh","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.09027787990259e-08,0.941435407523891,3.67040421444565e-08,0.999907234612865,0.351818879786548,0.955513021295169,1,1,NA,3.51292118507606,2.08534599723022,1.7553996052425,1.9062283811415,1.35720039095749,0.693659841093708,0.487895556261237,FALSE,FALSE,FALSE,0,8.30380929818658,4.52512155757082,0,10.2517722937316,0,0,2.41758333470292,5.15735951990494,4.47356584666372,7,FALSE,4.02893645025326e-05,0.453680858547944,0.0130733739219668,1.88361231704071
"285229","RGD1560883","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.58544602705126e-08,-0.095607103126096,1.00080652994093e-09,0.999907234612865,0.937749783714685,0.982832464097634,1,1,NA,2.3185591185164,3.07155210780639,2.62763447996063,2.81667106673628,1.64316984525422,-0.0581845531076578,0.953601624710491,FALSE,FALSE,FALSE,0,4.61322738788143,0,0,6.523855096011,0,0,2.41758333470292,5.15735951990494,4.47356584666372,6,FALSE,4.02893645025326e-05,0.0279130273441602,0.0130733739219668,1.88361231704071
