"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"513909","Uba5","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.95370202589772e-07,0.264221617237163,8.02248826081761e-08,0.9990585318475,0.733250053286932,0.994565830128607,1,1,0.719738784177221,20.558352223005,1.6876653534676,1.31288648402033,1.47884347305585,1.12881179992448,0.23407056628469,0.814930195940368,FALSE,FALSE,FALSE,12.1386221033394,24.5114437195448,39.6563339144266,19.9028694929107,16.2962716874348,0,0,11.8069855552794,33.901247525603,47.369748231511,8,FALSE,0.000409067015531473,0.134747896786251,NA,NA
"299528","Fbxw7","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.82217023062142e-07,0.410515475612222,1.64533971636231e-08,0.9990585318475,0.812277438246374,0.99509193174487,1,1,0.719738784177221,19.0619753840647,7.5526222484007,1.34086642945069,7.5526222484007,2.51678268921583,0.16311121233122,0.870430871862274,FALSE,FALSE,FALSE,95.7295879513359,0,0,0,12.8042134686988,0,51.9344046136091,8.43356111091385,21.7179866960894,0,10,TRUE,0.000409067015531473,0.090295609527173,NA,NA
"71208","Vamp2","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.54128591685204e-06,0.391814525037325,3.11782911864977e-07,0.9990585318475,0.627642691374195,0.993657274455325,1,1,0.719738784177221,19.6712411689876,1.94720404427813,1.32896033797393,1.60775788137766,1.17613189241791,0.333138253934961,0.739029924535954,FALSE,FALSE,FALSE,43.3128106869157,5.38056081648544,26.4375559429511,19.9028694929107,16.2962716874348,41.6756575285275,34.1486496089484,9.55803592570237,0,0,6,FALSE,0.000409067015531473,0.202287523979827,NA,NA
"11310","Prmt1","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.36937399610118e-07,1.37549908757888,8.65142940683351e-07,0.9990585318475,0.0669929751184726,0.943571644278824,1,1,0.731411574351461,30.0526161882637,1.59022442021,1.20028274613266,1.3971616572887,1.09335365362656,1.25805505201036,0.20837184727804,FALSE,TRUE,FALSE,69.2453215440499,118.37233796268,22.0312966191259,0,6.98411643747207,4.38691131879237,7.82573220205068,10.6825107404909,57.2083551994551,3.78957985852088,8,FALSE,0.000409067015531473,1.17397073501909,NA,NA
"172193","-","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.70239513822662e-07,0.217594921312503,4.22640282076623e-08,0.9990585318475,0.813059517117084,0.995096629648072,1,1,0.719738784177221,19.8356964679491,3.28405938163277,1.32587195786096,2.1022840491781,1.33971487029325,0.162418829661025,0.870976043783257,FALSE,FALSE,FALSE,53.5202883647238,1.79352027216181,0,31.2759377745739,19.7883299061709,26.3214679127542,47.6658234124905,17.9915970366162,0,0,7,FALSE,0.000409067015531473,0.089877662266385,NA,NA
"167027","RGD1563570","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.68334775966168e-07,1.63161550927198,2.23122271669798e-07,0.9990585318475,0.14739844400533,0.973538645195716,1,1,0.736445544968246,5.52170448190219,4.72927150565097,2.28351189285063,3.01247683220335,1.63973802674271,0.9950464541663,0.319713671372047,FALSE,TRUE,FALSE,36.1399885349424,5.38056081648544,0,0,0,0,4.26858120111855,7.30908629612534,2.11882797035019,0,11,FALSE,0.000409067015531473,0.831507101032366,NA,NA
"416922","-","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.44010757678136e-07,0.54268628650047,2.04433221004986e-07,0.9990585318475,0.531163395269084,0.992513821054154,1,1,0.719738784177221,35.5259865627694,2.76704472231062,1.16271730461668,1.88217712941996,1.26175186753093,0.430105395890898,0.667118975090447,FALSE,FALSE,FALSE,3.86228885106254,27.5006441731478,6.60938898573777,102.357614534969,71.005183780966,23.03128442366,24.1886268063385,96.7048340718122,0,0,10,FALSE,0.000409067015531473,0.274771861690507,NA,NA
"56594","Otub1","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.13646512674952e-06,-0.0896588546900579,4.35072040434519e-08,0.9990585318475,0.915623814109278,0.995643491569391,1,1,0.719738784177221,29.7330230569261,2.49870028454527,1.20290357206242,1.78677177985489,1.23214322812041,-0.0727665847961759,0.941991861908691,FALSE,FALSE,FALSE,14.6215220790225,11.9568018144121,11.0156483095629,22.7461365633265,83.8093972496648,18.6443731048676,24.9000570065249,109.63629444188,0,0,10,FALSE,0.000409067015531473,0.0382829204516727,NA,NA
"60559","Cyp2c23","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.35941634416696e-07,-0.255204931813465,6.38403066417001e-08,0.9990585318475,0.760119684488819,0.994756916583779,1,1,0.719738784177221,16.3979574197646,2.07842257453615,1.4033177437828,1.71129445061963,1.21699380775176,-0.209701093126286,0.833900972312948,FALSE,FALSE,FALSE,3.03465552583486,36.4682455339569,17.6250372953007,14.216335352079,3.49205821873603,0,0,14.0559351848564,38.1389034663034,36.9484036205785,6,FALSE,0.000409067015531473,0.119118020586667,NA,NA
"426214","-","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.35115767519483e-07,-1.74660114648332,4.47260114764554e-07,0.9990585318475,0.145942118660251,0.973281648007585,1,1,0.745921204291514,5.99395006125702,6.12280860864768,2.17895715591499,3.38784067530041,1.7489787715576,-0.998640563789023,0.317968842570657,FALSE,TRUE,FALSE,0,1.79352027216181,8.81251864765036,0,3.49205821873603,0,0,0,7.9456048888132,37.8957985852088,9,FALSE,0.000409067015531473,0.8358193533295,NA,NA
"124536","Pnpla6","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.4698900302783e-07,-0.615070049033708,4.91367970885355e-08,0.9990585318475,0.463138693618349,0.991423699116292,1,1,0.719738784177221,9.87426224067742,1.63454316202852,1.69854832495245,1.67352861074209,1.22059803101663,-0.503908767181459,0.614325489417068,FALSE,FALSE,FALSE,25.3807553069824,11.9568018144121,0,0,0,14.2574617860752,17.0743248044742,3.37342444436554,10.5941398517509,16.1057143987137,9,FALSE,0.000409067015531473,0.334288933705008,NA,NA
"481724","Kdelr3","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.62905601066963e-07,5.74867669026486,3.01391469572373e-06,0.9990585318475,0.00011205376175849,0.0990581243286382,0.0990581243286382,1,0.986111940183569,3.54051537591893,10,3.0261006662143,4.54421548149599,2.16678254883897,2.65309349724326,0.0079757774847988,FALSE,TRUE,FALSE,30.6224330334244,4.78272072576484,0,0,0,0,0,0,0,0,10,FALSE,0.000409067015531473,3.95057355917772,NA,NA
"534198","-","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.11894395939673e-08,-0.807869777078659,1.16978203487492e-08,0.9990585318475,0.684983954543045,0.994185148183277,1,1,0.719738784177221,12.8511809004411,10,1.52664615189111,10,2.8995228343477,-0.278621629569061,0.780535211788506,FALSE,FALSE,FALSE,46.3474662127505,0,0,0,0,35.095290550339,44.8201026117448,2.24894962957703,0,0,11,TRUE,0.000409067015531473,0.164319601551415,NA,NA
"287107","Ndufs6","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.41842205129152e-06,0.393780303847414,3.42911470817275e-07,0.9990585318475,0.573118466717625,0.993058041557123,1,1,0.719738784177221,122.508285565115,1.4550117762935,1.0162700059246,1.23489536292045,1.01752939485048,0.386996489575888,0.698758806783568,FALSE,FALSE,FALSE,0,65.1645698885459,209.297317881696,235.991166844512,186.243104999255,63.6102141224894,62.6058576164055,138.310402218987,125.540557243249,138.319664836012,9,FALSE,0.000409067015531473,0.241755597711585,NA,NA
"410853","-","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.99203802856643e-06,-0.917474410543478,2.48766599695782e-06,0.9990585318475,0.238145901355653,0.983455135290382,1,1,0.719738784177221,21.3780648035932,1.70683491348545,1.29921967891358,1.48004350781407,1.13241724541977,-0.810191132512633,0.417830333168189,FALSE,FALSE,FALSE,20.1390775805404,6.57624099792665,0,22.7461365633265,24.4444075311522,47.159296677018,49.0886838128634,39.9188559249922,3.70794894811283,0,8,FALSE,0.000409067015531473,0.623156888575824,NA,NA
"263481","LOC102552429","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.44284947920713e-08,0.16263628608963,5.48210107713370e-09,0.9990585318475,0.822075784269861,0.995150147444644,1,1,0.719738784177221,35.9831082121255,1.44060499305925,1.1600970164206,1.30218883239928,1.05301404786219,0.154448353675634,0.877256230289261,FALSE,FALSE,FALSE,78.6251658966303,4.18488063504423,46.2657229001644,34.1192048449897,26.7724463436429,36.1920183800371,70.4315898184562,58.4726903690027,4.76736293328792,0,7,FALSE,0.000409067015531473,0.0850881445364502,NA,NA
"38945","LOC100364427","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.65328540442678e-07,0.798152294805417,4.26888666054784e-07,0.9990585318475,0.276831272347644,0.985734189510932,1,1,0.719738784177221,58.984116624368,1.62370164744546,1.08068701298243,1.35331424697415,1.06863677620589,0.746888290368586,0.455130994798165,FALSE,FALSE,FALSE,3.03465552583486,50.8164077112514,105.750223771804,110.887415746217,104.761746562081,0,5.69144160149141,48.9146544433003,79.456048888132,80.5285719935686,10,FALSE,0.000409067015531473,0.557784851206339,NA,NA
"329429","Mdk","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.55262484328061e-07,1.69335693002234,7.92125425667913e-08,0.9990585318475,0.3088981513142,0.987196169052251,1,1,0.729210216529759,120.611244140369,7.04142900293631,1.0172107806633,7.04142900293631,2.42302622379673,0.698860339765105,0.484639315043939,FALSE,TRUE,FALSE,263.187397422405,0,13.2187779714755,0,644.866751059921,0,51.9344046136091,161.924373329546,70.9807370067313,0,11,TRUE,0.000409067015531473,0.510184690845341,NA,NA
"372469","Zfp638","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.34131411201474e-07,-0.713458230161596,2.22972570529368e-07,0.9990585318475,0.382429247667446,0.989632486171568,1,1,0.719738784177221,15.2709654614195,1.92476546755081,1.43629592197942,1.62081121292317,1.18932520099729,-0.599884900751565,0.548582945951448,FALSE,FALSE,FALSE,16.2767887294779,40.0552860782805,0,0,0,13.1607339563771,18.4971852048471,9.55803592570237,33.3715405330155,21.790084186495,8,FALSE,0.000409067015531473,0.417448900875936,NA,NA
"96935","Cd300e","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.11847723669529e-06,-0.495795617724608,2.79646277886149e-07,0.9990585318475,0.562310104917537,0.992925551684605,1,1,0.719738784177221,23.0449367508391,2.46273182812697,1.27442717328946,1.81388004237621,1.24587274956136,-0.397950447105586,0.690666712947034,FALSE,FALSE,FALSE,58.210210541014,4.78272072576484,0,28.4326707041581,3.49205821873603,83.3513150570551,38.417230810067,8.99579851830811,4.76736293328792,0,10,FALSE,0.000409067015531473,0.25002411199034,NA,NA
"343726","Prpf40a","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.32304082046466e-07,-0.963345537200953,1.55007883826331e-07,0.9990585318475,0.34161428472202,0.988408167894333,1,1,0.719738784177221,10.1996880541255,3.99353983554175,1.6748715500659,2.48638489275143,1.47492590074227,-0.653148430518535,0.513660592455367,FALSE,FALSE,FALSE,1.10351110030358,22.1200833566624,11.0156483095629,0,0,0,0,10.1202733330966,25.4259356442023,32.2114287974275,10,FALSE,0.000409067015531473,0.466463977426123,NA,NA
"120304","Ywhag","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.08633412598401e-07,-0.818716889714698,4.02146706073291e-07,0.9990585318475,0.270709744257251,0.985416302961925,1,1,0.719738784177221,28.8546876094433,1.51087669243036,1.21040539929606,1.36343625012373,1.08227277955185,-0.756479239969165,0.449361914681241,FALSE,FALSE,FALSE,11.8627443282635,37.0660856246775,15.4219076333881,14.216335352079,25.6084269373976,19.7411009345657,48.377253612677,114.134193701034,2.11882797035019,0,7,FALSE,0.000409067015531473,0.567496111421995,NA,NA
"39125","-","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.74637535859631e-07,-0.573967345782984,1.65495624316938e-07,0.9990585318475,0.568446464311958,0.993001385629818,1,1,0.719738784177221,8.7092231845436,3.64719288242401,1.79781843426011,2.44516172205471,1.46525204932955,-0.391719189913854,0.69526570942912,FALSE,FALSE,FALSE,6.34518882674561,19.72872299378,0,8.52980121124743,0,0,0,4.49789925915405,14.8317957924513,33.1588237620577,8,FALSE,0.000409067015531473,0.245310430446272,NA,NA
"135069","Atp2b4","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.82827363876517e-07,-0.236129263030928,1.20923115890682e-07,0.9990585318475,0.753293174230415,0.994709653961368,1,1,0.719738784177221,20.7526624474765,1.45485058055541,1.30954918115472,1.3836387552947,1.0938684649438,-0.215866231268546,0.829092020049343,FALSE,FALSE,FALSE,6.06931105166971,32.8812049896333,8.81251864765036,22.7461365633265,24.4444075311522,81.1578593976589,19.2086154050335,9.55803592570237,2.64853496293773,0,6,FALSE,0.000409067015531473,0.123035967795738,NA,NA
"38928","Sult2a6","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.19872483375493e-06,-0.23575000339681,1.40685581573432e-07,0.9990585318475,0.763198136408415,0.99477795475539,1,1,0.719738784177221,9.00547502493688,1.05903050713746,1.77014028141247,1.44162110644895,1.13929377518876,-0.206926438580558,0.836067308352364,FALSE,FALSE,FALSE,23.725488656527,12.5546419051327,0,0,3.49205821873603,17.5476452751695,14.9400342039149,11.2447481478851,3.70794894811283,2.84218489389066,11,FALSE,0.000409067015531473,0.117362698771113,NA,NA
"75091","Trim37","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.89926734982752e-08,-0.846203454352297,2.29962530947912e-08,0.9990585318475,0.464179095493796,0.991442757374299,1,1,0.719738784177221,8.33116455894661,6.5962476509612,1.83599845067588,3.2527646331399,1.68319201244707,-0.502737327705153,0.61514896191526,FALSE,FALSE,FALSE,0,22.717923447383,6.60938898573777,0,0,0,0,3.9356618517598,7.41589789622566,42.6327734083599,10,FALSE,0.000409067015531473,0.333314422079412,NA,NA
"148936","Prrx1","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.02195946297866e-07,-0.525287329870406,2.71523249794976e-08,0.9990585318475,0.542389326992163,0.992667627779112,1,1,0.719738784177221,13.1209130113501,2.25738541588965,1.51492453155602,1.80485393811831,1.25543432820905,-0.418410838438485,0.675646763519917,FALSE,FALSE,FALSE,7.44869992704919,14.9460022680151,22.0312966191259,0,9.31215524996276,0,0,14.6181725922507,34.4309545181905,28.4218489389066,7,FALSE,0.000409067015531473,0.265688865000163,NA,NA
"525889","-","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.34503682763122e-06,0.542512052240556,6.67756236592447e-07,0.9990585318475,0.519095202350823,0.992341111478498,1,1,0.719738784177221,13.455060887484,1.98443262125941,1.501055342318,1.72366596595875,1.22513510484948,0.442818143152634,0.657897279081169,FALSE,FALSE,FALSE,2.48289997568306,8.96760136080907,46.2657229001644,8.52980121124743,13.9682328749441,0,0,5.62237407394257,12.7129678221011,36.0010086559483,10,FALSE,0.000409067015531473,0.284752984995534,NA,NA
"57786","-","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.97252795337702e-06,-0.365933168703579,6.40562747273911e-07,0.9990585318475,0.608843575890905,0.993462711937219,1,1,0.719738784177221,28.1827645453337,1.30624018938054,1.21645994653551,1.26172805493358,1.04117795678421,-0.351460733795981,0.725242725711292,FALSE,FALSE,FALSE,33.1053330091075,2.98920045360302,11.0156483095629,42.6490060562371,33.756562781115,42.7723853582256,49.0886838128634,59.034927776397,7.41589789622566,0,6,FALSE,0.000409067015531473,0.215494271986974,NA,NA
"342491","-","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.05841242918242e-07,-0.92497253544863,3.60179043552294e-07,0.9990585318475,0.254383767760295,0.984494854910572,1,1,0.719738784177221,9.34918206452329,1.2294597609064,1.74022657160317,1.5455378182754,1.18160637117978,-0.782809366984955,0.43373906614779,FALSE,FALSE,FALSE,18.483810930085,11.9568018144121,0,0,0,15.3541896157733,12.8057436033557,6.18461148133682,11.653553836926,17.0531093633439,8,FALSE,0.000409067015531473,0.594510604489995,NA,NA
"419024","Camta1","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.51901856170367e-07,0.254443599406292,1.28227118577074e-07,0.9990585318475,0.733320391090613,0.99456634852505,1,1,0.719738784177221,9.66011573238022,0.813397177100101,1.71499909014223,1.31536363923454,1.08733606792845,0.234006400515204,0.814980009713976,FALSE,FALSE,FALSE,27.8636552826655,10.7611216329709,0,0,12.8042134686988,3.29018348909428,14.2286040037285,13.4936977774622,8.47531188140075,5.68436978778132,9,FALSE,0.000409067015531473,0.134706238616815,NA,NA
"555084","-","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.20891926991529e-06,-0.0384280338607344,3.26817435663119e-08,0.9990585318475,0.966506202740909,0.99587189618747,1,1,0.719738784177221,13.0600768899543,2.8404086486672,1.51752597159535,2.05026144478847,1.33246541039835,-0.028839798437429,0.976992359507021,FALSE,FALSE,FALSE,1.93114442553127,25.707123900986,0,8.52980121124743,27.9364657498883,23.03128442366,14.2286040037285,29.2363451845014,0,0,10,FALSE,0.000409067015531473,0.0147953544574607,NA,NA
"125167","Slc7a1","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.55588957099746e-07,-0.202430038134471,5.17546398384664e-08,0.9990585318475,0.833789202244215,0.995217954379324,1,1,0.719738784177221,10.1664355485151,3.0843128149652,1.67722134988808,2.26036923642199,1.4045509922045,-0.144124378009764,0.885402254820055,FALSE,FALSE,FALSE,1.10351110030358,4.18488063504423,33.0469449286888,0,9.31215524996276,0,0,4.49789925915405,6.88619090363811,42.6327734083599,10,FALSE,0.000409067015531473,0.0789437333835263,NA,NA
"373273","-","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.53740408198589e-07,-0.337760344185058,1.15342060736829e-07,0.9990585318475,0.732652391844436,0.994561421311468,1,1,0.719738784177221,10.4367245583134,3.75825934191564,1.65855507977343,2.38296004389238,1.43963129786442,-0.23461586635835,0.814506893674177,FALSE,FALSE,FALSE,7.44869992704919,29.2941644453096,8.81251864765036,0,0,0,0,6.74684888873108,26.4853496293773,25.5796640450159,9,FALSE,0.000409067015531473,0.135102028238541,NA,NA
