"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
115.520989142539,-0.445006517542078,0.947802475717832,-0.469513985184567,0.638702290814233,0.999987726307915,"287107",0.506655332696275,0.965949014189651,1,2.88867768134146e-07,8.52990069709344e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.301089509464936,"intermediate",1,0.301089509464936,FALSE,FALSE,FALSE,FALSE,FALSE,"Ndufs6",0,100.291851940702,107.769817271586,132.243261663983,149.211396700011,71.3418894063034,79.6636666251262,148.519573290049,203.209494660891,162.958939866735,1.07003069549386,0.132001332778302,1.07003069549386,9,TRUE,5.33042945704556e-06,0.295287381911445,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
22.5138025229205,0.356923318749452,2.89183373001304,0.123424564505596,0.901770906124387,0.999987726307915,"534198",0.861421540192232,0.979687657375302,1,1.30297844358238e-07,8.44125108495297e-09,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.424629018054496,"intermediate",1,0.424629018054496,FALSE,FALSE,FALSE,FALSE,FALSE,"-",126.330087234842,0,0,0,0,39.3610424310639,57.031943152079,2.41495241122031,0,0,10,0.391454476292053,10,9,TRUE,5.33042945704556e-06,0.0647842727293691,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
159.568142570478,1.80564148499006,2.49220997926085,0.72451418621058,0.468750121071498,0.999987726307915,"329429",0.305498696002869,0.944766420142463,1,4.75431031865436e-07,2.44842530981288e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.631297046353501,"intermediate",1,0.631297046353501,FALSE,FALSE,FALSE,FALSE,FALSE,"Mdk",717.374423940711,0,6.80651477504754,0,516.644461073789,0,66.0846325412979,173.876573607862,114.894819766074,0,7.4516974038536,0.114664772291329,7.4516974038536,10,TRUE,5.33042945704556e-06,0.514990639169273,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
23.4263467287595,-0.269883347720086,1.58193732500621,-0.170603059586464,0.864535891996191,0.999987726307915,"372469",0.809329162619021,0.97840848458217,1,-2.37606124944832e-07,2.18300176695711e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.340748694982792,"intermediate",1,0.340748694982792,FALSE,FALSE,FALSE,FALSE,FALSE,"Zfp638",44.3659234931887,61.6472851378625,0,0,0,14.760390911649,23.5369924119691,10.2635477476863,54.0177137706167,25.6716138146226,2.96248917585277,0.378901327595245,2.96248917585277,12,TRUE,5.33042945704556e-06,0.0918748103595378,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
55.4640076338562,-0.0437503607594034,2.5857830591362,-0.0169195790052158,0.986500773214981,0.999987726307915,"157795",0.980908350328041,0.982117706706847,1,1.16757537711143e-06,9.77443709126864e-09,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.371920115220458,"intermediate",1,0.371920115220458,FALSE,FALSE,FALSE,FALSE,FALSE,"-",265.443576154163,2.7603262002028,0,4.77987692761386,0,135.303583356782,143.93776128858,2.41495241122031,0,0,8.0131098516484,0.200006754067434,8.0131098516484,10,TRUE,5.33042945704556e-06,0.00837156836541939,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
14.6905340869758,0.546754731271838,1.08662987847475,0.503165559959839,0.614847876419419,0.999987726307915,"38928",0.476681796274454,0.963885229274592,1,-1.36641094332536e-07,4.39672006996231e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.355775571635661,"intermediate",1,0.355775571635661,FALSE,FALSE,FALSE,FALSE,FALSE,"Sult2a6",64.6689732273597,19.3222834014196,0,0,2.79771368812521,19.680521215532,19.0106477173597,12.0747620561015,6.00196819673519,3.34847136712469,2.01584005784992,0.56306897467278,1.34885196058158,11,FALSE,5.33042945704556e-06,0.32177143277719,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
14.7894389517061,-0.18115017371029,1.1400705184485,-0.158893832248915,0.873752520113857,0.999987726307915,"342491",0.822188810187407,0.978739012028893,1,-2.43411614446619e-06,2.06969094087837e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.260877810005913,"intermediate",1,0.260877810005913,FALSE,FALSE,FALSE,FALSE,FALSE,"-",50.381641932943,18.4021746680186,0,0,0,17.2204560635905,16.294840900594,6.64111913085584,18.8633286183106,20.0908282027481,2.53072230314241,0.559766187800638,1.49325082905127,12,FALSE,5.33042945704556e-06,0.0850284381697922,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
15.9469604183843,0.864931068274369,1.03307136835332,0.837242319137195,0.402456374311775,0.999987726307915,"419024",0.236353967539632,0.929743222125527,1,2.62546207781348e-06,1.64468685818105e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.458701529655873,"intermediate",1,0.458701529655873,FALSE,FALSE,FALSE,FALSE,FALSE,"Camta1",75.9484453018992,16.5619572012168,0,0,10.2582835231258,3.69009772791224,18.1053787784378,14.4897144673218,13.7187844496804,6.69694273424938,1.82290134659994,0.524157856722718,1.21509692122385,10,FALSE,5.33042945704556e-06,0.626437103045405,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
8.25354541700056,4.44235148956091,2.98156056512911,1.48994172431595,0.136239559424071,0.999987726307915,"389837",0.0350923375407617,0.662712128369242,1,1.78478204959721e-06,2.59647897644839e-06,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Snx10",42.1100290782808,36.8043493360373,0,0,0,0,3.62107575568755,0,0,0,10,0.948242824769937,10,5,TRUE,5.33042945704556e-06,1.45478770196863,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
29.8732653741841,-0.369090756535699,1.30890514321811,-0.28198434275248,0.777955516015915,0.999987726307915,"46012",0.690023568142907,0.974769485595101,1,1.63176292821109e-07,2.62935874295884e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.334053452024746,"intermediate",1,0.334053452024746,FALSE,FALSE,FALSE,FALSE,FALSE,"Crtc3",76.7004101068685,48.7657628702494,4.53767651669836,0,0,22.1405863674735,25.3475302898129,16.3009287757371,48.0157455738815,56.9240132411197,2.02347777231117,0.312064303206706,2.02347777231117,8,TRUE,5.33042945704556e-06,0.161136075437221,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
129.057813800932,-0.410696454538166,1.0871330907733,-0.377779370367642,0.705594500085425,0.999987726307915,"409991",0.593126881809156,0.970768168678311,1,-3.45195053144615e-07,7.83083236310458e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.314780502783281,"intermediate",1,0.314780502783281,FALSE,FALSE,FALSE,FALSE,FALSE,"-",178.967623582693,307.316316955911,32.8981547460631,0,34.5051354868776,66.4217591024204,108.632272670627,81.5046438786853,287.237049415184,193.095182170857,1.4115687022221,0.125413784951065,1.4115687022221,11,TRUE,5.33042945704556e-06,0.22685239234364,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
12.0509639425909,2.46090514545345,1.92021107169731,1.28158054170483,NA,NA,"266648",0.0698940403835364,0.79647412554631,1,1.56659253670087e-06,1.81029144208351e-06,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",87.979882181408,5.52065240040559,0,0,8.39314106437563,0,2.71580681676567,3.62242861683046,0,12.2777283461239,4.27628914166309,0.671243753498243,4.27628914166309,9,TRUE,NA,1.15555985342293,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
13.6166824371523,0.599057523011293,1.12341848106157,0.533245209252048,0.593863850003751,0.999987726307915,"492548",0.450733594851466,0.961885388029338,1,-2.22179787453912e-07,7.68919966477914e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.376336774804992,"intermediate",1,0.376336774804992,FALSE,FALSE,FALSE,FALSE,FALSE,"Lrig3",71.4366564720834,7.36086986720746,0,0,2.79771368812521,15.9904234876197,19.9159166562815,9.05607154207615,5.14454416863016,4.46462848949959,2.12305134513604,0.602017191132315,1.44062255418631,11,FALSE,5.33042945704556e-06,0.346080071139422,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
50.0742609623964,-0.319151318656098,1.17467034072375,-0.271694370404771,0.785857030291346,0.999987726307915,"149776",0.700778701410928,0.97514708485472,1,-4.48084604758153e-07,6.91928240976111e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.302840361900345,"intermediate",1,0.302840361900345,FALSE,FALSE,FALSE,FALSE,FALSE,"-",95.499530231101,115.013591675117,9.07535303339672,0,2.79771368812521,39.3610424310639,35.3054886179537,17.5084049813472,96.888915175868,89.2925697899917,1.63698217443531,0.214086497414397,1.63698217443531,11,TRUE,5.33042945704556e-06,0.154419106041273,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
17.5952388961646,0.186506696175283,0.972857924566537,0.191710106343002,0.847969289112987,0.999987726307915,"553278",0.786280137427909,0.977789608356028,1,-9.22339342295432e-07,9.63131599203029e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.229338093009197,"intermediate",1,0.229338093009197,FALSE,FALSE,FALSE,FALSE,FALSE,"Cab39",65.420938032329,19.3222834014196,0,0,8.39314106437563,9.84026060776599,28.9686060455004,13.8859763645168,11.1465123653653,18.9746710803732,1.63239206944571,0.481538225798133,1.08027453545876,12,FALSE,5.33042945704556e-06,0.104422695101141,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
10.151743264861,1.02399479620108,1.3808657858374,0.74155997396959,0.458353982076972,0.999987726307915,"327664",0.294260291654951,0.942777646016708,1,1.94872604127072e-06,1.03529644694657e-06,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Wipf1",42.1100290782808,25.7630445352261,0,0,0,11.0702931837367,7.24215151137511,10.8672858504914,0,4.46462848949959,3.92622374861825,0.783876635713346,2.18164563035411,10,FALSE,5.33042945704556e-06,0.531268338915139,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
43.8443588872189,-0.129416183101868,1.47173776841718,-0.0879342678288753,0.929928920298237,0.999987726307915,"149237",0.901022822390351,0.980563062327266,1,8.72590737855679e-07,3.94971290515335e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.299196536257749,"intermediate",1,0.299196536257749,FALSE,FALSE,FALSE,FALSE,FALSE,"Gpa33",55.6453955677281,149.057614810951,4.53767651669836,0,0,18.4504886395612,27.1580681676567,24.1495241122031,122.611636019019,36.8331850383716,2.57869711199136,0.234674069297574,2.57869711199136,11,TRUE,5.33042945704556e-06,0.0452642084519422,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
15.9749271106295,-0.439859063543981,1.131087491002,-0.38888155606276,0.697363766529678,0.999987726307915,"254185",0.58231073332369,0.970241359111534,1,-5.70928704897014e-07,1.34079868612802e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.329853393232125,"intermediate",1,0.329853393232125,FALSE,FALSE,FALSE,FALSE,FALSE,"-",40.6060994683422,26.683153268627,0,0,0,14.760390911649,8.147420450297,10.2635477476863,29.1524169555709,30.1362423041222,2.55374449318952,0.523361373774633,1.47219384926906,12,FALSE,5.33042945704556e-06,0.234845204773839,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
15.4622444362863,0.347267283526928,2.89477242983423,0.119963586756564,0.904511993152191,0.999987726307915,"457865",0.865269768973945,0.979776168169586,1,-1.19445774785453e-06,7.5069841354652e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.42357035084156,"intermediate",1,0.42357035084156,FALSE,FALSE,FALSE,FALSE,FALSE,"-",86.4759525714694,0,0,0,0,29.520781823298,36.2107575568755,2.41495241122031,0,0,10,0.53842014036783,10,12,TRUE,5.33042945704556e-06,0.0628484695163904,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
100.36196990955,-0.791173994423097,1.13111215736661,-0.699465556329144,0.484261131147186,0.999987726307915,"515342",0.322523498137321,0.947529010038662,1,-6.02196766451338e-07,2.95942758968953e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.438359159761128,"intermediate",1,0.438359159761128,FALSE,FALSE,FALSE,FALSE,FALSE,"Arpp21",134.601700089505,195.983160214399,27.2260591001902,0,9.3257122937507,59.0415636465959,68.8004393580635,53.1289530468467,228.932215504042,226.579895842104,1.52580512176377,0.141487553133876,1.52580512176377,11,TRUE,5.33042945704556e-06,0.491438638425282,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
11.4705009139835,1.41826161788959,2.90077105633125,0.48892573400237,NA,NA,"531328",0.489245376509132,0.964779975408245,1,9.06435849679206e-07,2.81424102151709e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Mobp",83.4680933515922,0,0,0,0,0,8.147420450297,4.22616671963554,18.8633286183106,0,10,0.701710254061649,10,9,TRUE,NA,0.310473269841773,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
34.5164017306077,-0.870627246825245,1.65108652056332,-0.527305647512768,0.597981353059348,0.999987726307915,"200263",0.455793080697745,0.962292521934562,1,-3.19499027805123e-07,1.09023379173149e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.478587718869927,"intermediate",1,0.478587718869927,FALSE,FALSE,FALSE,FALSE,FALSE,"Tex15",78.2043397168071,11.9614135342121,0,0,31.7074217987524,0,66.0846325412979,91.7681916263716,53.1602897425117,12.2777283461239,3.24208903899902,0.279393831375782,3.24208903899902,8,TRUE,5.33042945704556e-06,0.34123227204199,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
11.9944037145421,3.11042342248457,2.40677084892007,1.29236375946644,NA,NA,"10226",0.0675723773152521,0.790943236572867,1,4.26288510986341e-07,4.98855945907973e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC108349721",103.771143085763,0,0,0,3.73028491750028,3.69009772791224,4.52634469460944,4.22616671963554,0,0,6.74461275729693,0.674082737093442,6.74461275729693,10,TRUE,NA,1.17023080156143,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
15.8051188336261,-0.635270514387726,1.22694790429721,-0.517764863661108,0.604622336030384,0.999987726307915,"25153",0.463986681473547,0.962933721424079,1,-4.53391949701865e-07,1.5120371499185e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.397934920906504,"intermediate",1,0.397934920906504,FALSE,FALSE,FALSE,FALSE,FALSE,"Drap1",58.6532547876053,2.7603262002028,0,0,0,7.38019545582449,39.8318333125631,15.697190672932,10.2890883372603,23.4392995698728,3.05365041871507,0.528240863245561,1.74116850385897,11,FALSE,5.33042945704556e-06,0.333494485491586,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
146.469735336605,-0.590657751996653,0.991461152533331,-0.595744725335365,0.55134577472012,0.999987726307915,"161135",0.399458658511352,0.957202340717825,1,4.73090374358167e-07,1.88539836787116e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.357225644789641,"intermediate",1,0.357225644789641,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC100361025",4.51178882981579,2.7603262002028,255.244304064283,149.769477065234,172.525677434388,132.843518204841,222.696158974785,200.441050131285,91.7443710072379,232.160681453978,1.17347271753784,0.118730858504747,1.17347271753784,10,TRUE,5.33042945704556e-06,0.398528160804169,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
59.8759516844914,-1.42698524932473,2.04813201907053,-0.696725228665835,0.485974767092247,0.999987726307915,"178462",0.324422873137024,0.947820178585908,1,-1.67091626281747e-06,8.16891801910665e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.587935682447689,"intermediate",1,0.587935682447689,FALSE,FALSE,FALSE,FALSE,FALSE,"Nefm",109.034896720548,2.7603262002028,0,0,50.3588463862538,0,14.4843030227502,14.4897144673218,398.702173068838,8.92925697899917,5.01681327570486,0.19036805323509,5.01681327570486,10,TRUE,5.33042945704556e-06,0.488888533847433,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
7.75090651530117,1.29109121357794,1.29510560797868,0.996900334323315,0.31881288939543,0.999987726307915,"381674",0.158551264034225,0.89875790599613,1,-3.07927333404884e-08,2.46289608762115e-08,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Kmt2e",47.3737827130659,7.36086986720746,0,0,0,3.69009772791224,5.43161363353133,1.81121430841523,5.14454416863016,6.69694273424938,2.61490253948649,1.0052481245803,1.86338014072832,10,FALSE,5.33042945704556e-06,0.799830291253413,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
12.0414162616644,1.28587688754425,1.19237941754909,1.07841251586458,0.280849704019863,0.999987726307915,"425265",0.127197474783633,0.876874736589025,1,4.67505205749032e-07,4.18660968033259e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.599861107550814,"intermediate",1,0.599861107550814,FALSE,FALSE,FALSE,FALSE,FALSE,"Anp32b",63.9170084223904,11.0413048008112,0,0,10.2582835231258,6.15016287985374,15.3895719616721,4.22616671963554,9.43166430915529,0,2.57365003240268,0.671721118659779,1.6103084007546,11,FALSE,5.33042945704556e-06,0.895521510530529,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
21.8310829073615,-0.268838497683746,1.52610215703812,-0.176160223903695,0.860168068777505,0.999987726307915,"191103",0.803243754541248,0.978248464441172,1,-2.74497602261997e-07,2.61191722238988e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.335056061343764,"intermediate",1,0.335056061343764,FALSE,FALSE,FALSE,FALSE,FALSE,"Pcdh9",48.1257475180351,39.5646755362401,0,0,11.1908547525008,12.3003257597075,38.9265643736412,35.6205480654995,32.582113067991,0,2.75093936366517,0.401532385239468,2.75093936366517,11,TRUE,5.33042945704556e-06,0.0951526425318975,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
31.8040782558231,-0.0369945506328432,1.24704171877291,-0.0296658484443054,0.976333548920345,0.999987726307915,"268905",0.966532388803147,0.981856555674121,1,5.1505530996609e-08,7.61436552418181e-10,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.246126444653446,"intermediate",1,0.246126444653446,FALSE,FALSE,FALSE,FALSE,FALSE,"Myo10",94.7475654261317,46.0054366700466,15.8818678084443,0,0,25.8306840953857,28.0633371065785,16.9046668785421,43.7286254333564,46.8785991397457,1.83637609454249,0.297319911570231,1.83637609454249,12,TRUE,5.33042945704556e-06,0.0147835880474334,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
16.0853611637577,-0.454121841136022,0.98718365575909,-0.460017584860465,0.645503598480366,0.999987726307915,"411620",0.515289577413776,0.966500462424843,1,-1.10323278333572e-06,3.17674381524485e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.311359673519235,"intermediate",1,0.311359673519235,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC120102932",45.117888298158,19.3222834014196,0,0,2.79771368812521,7.38019545582449,21.7264545341253,12.6785001589066,20.5781766745206,31.2523994264971,1.64079632340137,0.520243306431756,1.10657994414397,11,FALSE,5.33042945704556e-06,0.287948641776188,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
