"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
110.932209277371,-0.425209323356423,0.740434733400781,-0.574269823085497,0.565785226519422,0.999976084723851,"287107",0.361625324539892,0.956606703242101,1,-1.63225486642533e-06,7.2103416396545e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Ndufs6",0,88.0330942468441,115.492535397903,130.781321450776,139.804741892267,73.7120629513302,79.3341308912649,139.682602893871,182.546793407756,159.934809641696,1.07363507545152,0.337138083999974,0.649467142450959,6,FALSE,1.03863966619126e-05,0.44174116358711,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
21.2590258899008,0.181533300985078,2.89196612739174,0.0627715861764959,0.949948392180753,0.999976084723851,"534198",0.920568556629958,0.982492617433579,1,-1.41830496329104e-07,5.09793595113077e-09,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",112.854247151967,0,0,0,0,40.6687243869408,56.7960255244283,2.2712618356727,0,0,10,0.625773269690684,10,10,TRUE,1.03863966619126e-05,0.0359438631540956,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
146.477331854589,1.76707012321759,2.47582640231177,0.713729412356059,0.475394515374677,0.999976084723851,"329429",0.256872212444711,0.939973041990229,1,-3.43135560135362e-07,2.02547044498797e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.714732189597299,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Mdk",640.850903470096,0,7.29426539355178,0,484.073918801975,0,65.8112676711629,163.530852168434,103.212111040672,0,7.35352218853166,0.3205330548937,7.35352218853166,10,TRUE,1.03863966619126e-05,0.590282873680872,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
21.5808993000005,-0.373699819237707,1.54926567450133,-0.241210933275206,0.809391637518479,0.999976084723851,"372469",0.701584533369472,0.977152925731901,1,-1.47730071572449e-07,2.27386116830471e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Zfp638",39.6333367974169,54.1120854544821,0,0,0,15.2507716451028,23.4396295815101,9.65286280160898,48.5250969818085,25.1952097380754,2.83691056978142,0.62044777556629,2.83691056978142,11,TRUE,1.03863966619126e-05,0.153919993681827,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
52.9690586276764,-0.222755472248678,2.58252853674911,-0.0862547960570005,0.931263872015621,0.999976084723851,"157795",0.891013030449075,0.981922383546622,1,2.56659847087081e-07,1.28627506931565e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",237.128269313359,2.42292919945442,0,4.72703571508828,0,139.798740080109,143.342350133081,2.2712618356727,0,0,7.99244241472889,0.412017038994476,7.99244241472889,10,TRUE,1.03863966619126e-05,0.0501159446603754,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
13.6653158852296,0.408183371819051,1.07471122027872,0.379807490716616,0.704088321512462,0.999976084723851,"38928",0.546273324209375,0.97084663439576,1,6.26925777362195e-07,1.64624443997843e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Sult2a6",57.7706265182686,16.960504396181,0,0,2.62133891048001,20.3343621934704,18.9320085081428,11.3563091783635,5.39167744242316,3.28633170496635,1.95769309433385,0.824190178614686,1.31592405316122,10,FALSE,1.03863966619126e-05,0.262590006572236,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
13.8089444919463,-0.302416321268483,1.11165083977393,-0.272042542899517,0.785589307938851,0.999976084723851,"342491",0.665624541195357,0.975948312377038,1,-5.01786575514382e-07,8.87011512749945e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",45.0073485665581,16.1528613296962,0,0,0,17.7925669192866,16.2274358641224,6.24597004809993,16.9452719619014,19.7179902297981,2.43779001956073,0.818412564976501,1.41328023631563,8,FALSE,1.03863966619126e-05,0.176770674233497,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
14.6363295570052,0.76968924992991,1.02386451388868,0.751749122553916,0.452201943421099,0.999976084723851,"419024",0.232394993122457,0.934067498014053,1,-1.77742091744874e-06,1.12648180111092e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Camta1",67.8468985854085,14.5375751967265,0,0,9.61157600509336,3.8126929112757,18.0304842934693,13.6275710140362,12.3238341541101,6.57266340993271,1.73144193824864,0.787338167145206,1.18977262265256,9,FALSE,1.03863966619126e-05,0.633773232919883,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
7.35299019020751,4.27806011389876,2.98034175796824,1.43542602201944,0.151165735151045,0.999976084723851,"389837",0.0225907165681505,0.579328578395298,1,3.27418056156228e-07,5.38953037477349e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.878939444730975,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Snx10",37.6180823839889,32.3057226593923,0,0,0,0,3.60609685869386,0,0,0,10,1.30105297905339,10,10,TRUE,1.03863966619126e-05,1.64606999322049,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
27.8637487569062,-0.467051634180099,0.971526758352542,-0.480739856277451,0.630701400537982,0.999976084723851,"46012",0.445050345832935,0.964451655276267,1,-5.2999582815705e-07,1.8634168750894e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Crtc3",68.5186500565512,42.8050825236948,4.86284359570119,0,0,22.8761574676542,25.242678010857,15.3310173907907,43.1334195393853,55.867638984428,1.93840664540743,0.541136437355634,1.09772188831716,11,FALSE,1.03863966619126e-05,0.351590857152413,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
119.82236346751,-0.491434532236025,0.799878382132476,-0.614386565774988,0.538959911104158,0.999976084723851,"409991",0.329063966273923,0.952516758349208,1,-8.16226556952332e-07,3.94008615817263e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",159.876850131953,269.752784205926,35.2556160688336,0,32.3298465625868,68.6284724029626,108.182905760816,76.6550869539537,258.03027760168,189.511794986393,1.32692653158723,0.332061150706523,0.760058702230484,10,FALSE,1.03863966619126e-05,0.482719671960236,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
10.9466145569779,2.35060862404583,1.35219567748498,1.73836424948337,0.0821466519036997,0.999976084723851,"266648",0.005753171216627,0.347685775475736,0.558246924274653,9.08731679909065e-07,2.03564320333942e-06,TRUE,FALSE,"upregulated",TRUE,FALSE,1,0.860051168471956,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",78.5949221236911,4.84585839890885,0,0,7.86401673144002,0,2.70457264402039,3.40689275350905,0,12.04988291821,4.19277431333935,0.962149073110133,2.04179983368295,10,FALSE,1.03863966619126e-05,2.24009270100842,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
12.6774520504108,0.462604269157078,1.10926823221248,0.41703553362778,0.676652417080596,0.999976084723851,"492548",0.507655005796445,0.968698299797918,1,-7.31556671953005e-07,2.15393201730296e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Lrig3",63.8163897585526,6.46114453187846,0,0,2.62133891048001,16.5216692821947,19.8335327228162,8.51723188377263,4.62143780779128,4.3817756066218,2.07033877254562,0.867474752091545,1.40069567589545,10,FALSE,1.03863966619126e-05,0.294431327043017,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
46.5582254161273,-0.415971383619718,0.892428761425269,-0.466111584027596,0.641135631971634,0.999976084723851,"149776",0.459024183719937,0.965496496306575,1,-1.20188069114746e-07,4.06433302486829e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",85.3124368351177,100.955383310601,9.72568719140237,0,2.62133891048001,40.6687243869408,35.1594443722651,16.4666483086271,87.0370787134025,87.6355121324361,1.5596370463115,0.431749602654405,0.935167097246562,10,FALSE,1.03863966619126e-05,0.338164433026042,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
16.3978272216793,0.0682293259783283,0.971660809051601,0.0702192836664105,0.944019126062825,0.999976084723851,"553278",0.911181160822869,0.982315438293594,1,-1.26405137532731e-06,5.10616942187696e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Cab39",58.4423779894113,16.960504396181,0,0,7.86401673144002,10.1671810967352,28.8487748695509,13.059755555118,10.0131152502144,18.6225463281427,1.55758522469849,0.731625840753444,1.07534791138486,8,FALSE,1.03863966619126e-05,0.0403952681160192,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
9.34848145639273,0.877139689674479,1.32896868105653,0.660015320283661,0.509243997943396,0.999976084723851,"327664",0.294414821775819,0.947223468736953,1,1.26172097083762e-06,6.70024720750121e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Wipf1",37.6180823839889,22.6140058615746,0,0,0,11.4380787338271,7.21219371738772,10.2206782605272,0,4.3817756066218,3.84462404039892,1.08069312218815,2.01029036196888,8,FALSE,1.03863966619126e-05,0.531040330022659,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
40.0526355091095,-0.211310010927649,1.43873305727116,-0.146872284514293,0.883232828404734,0.999976084723851,"149237",0.815514415884883,0.98028179586881,1,-4.94366822240641e-08,4.37852574546899e-09,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Gpa33",49.7096088645567,130.838176770539,4.86284359570119,0,0,19.0634645563785,27.0457264402039,22.712618356727,110.144267752359,36.1496487546299,2.46178591572965,0.458231364395209,2.46178591572965,10,TRUE,1.03863966619126e-05,0.0885683575128282,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
14.8478713670717,-0.546331588754432,1.09834812762574,-0.497412045428091,0.618898513048936,0.999976084723851,"254185",0.429423909259585,0.963205672190715,1,-8.74523498622424e-07,3.2104962621607e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",36.2745794417036,23.4216489280594,0,0,0,15.2507716451028,8.11371793206118,9.65286280160898,26.1881475774839,29.5769853446972,2.43871120291871,0.779949135138537,1.38098296802525,8,FALSE,1.03863966619126e-05,0.367113778785586,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
14.6085192894223,0.171177688059184,2.89496279148068,0.0591294950535899,0.952848966079454,0.999976084723851,"457865",0.925163319077921,0.982578051865963,1,2.26175323973776e-06,7.64056307805145e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",77.2514191814058,0,0,0,0,30.5015432902056,36.0609685869386,2.2712618356727,0,0,10,0.788325479331082,10,11,TRUE,1.03863966619126e-05,0.0337815944896683,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
93.7702126201436,-0.873417771305446,0.835921851450316,-1.04485577185245,0.296089633711443,0.999976084723851,"515342",0.0969476643159974,0.855282714561199,1,-1.26973339484972e-06,1.28682737059877e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Arpp21",120.243513334536,172.027973161264,29.1770615742071,0,8.73779636826669,61.0030865804112,68.5158403151833,49.9677603847994,205.653982446712,222.375112036056,1.44922141566638,0.349661792709804,0.827778482879615,10,FALSE,1.03863966619126e-05,1.0134626495754,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
10.3598111403225,1.36073125879183,2.90167869190142,0.46894622157499,NA,NA,"531328",0.456297310974551,0.965297455867253,1,1.66482477946993e-06,5.67292524052802e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Mobp",74.5644132968351,0,0,0,0,0,8.11371793206118,3.97470821242723,16.9452719619014,0,10,1.00142701081471,10,11,TRUE,NA,0.340752090579422,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
32.1993978207358,-0.941076687241011,1.62705998017994,-0.578390900584338,0.563000235942696,0.999976084723851,"200263",0.358190209891477,0.956208776710097,1,-3.62771416945151e-07,1.61754800685234e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Tex15",69.8621529988365,10.4993598643025,0,0,29.7085076521067,0,65.8112676711629,86.3079497555626,47.7548573471766,12.04988291821,3.14572071673796,0.504454308275564,3.14572071673796,8,TRUE,1.03863966619126e-05,0.445886288526668,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
10.8491843762064,2.97062139034118,2.39317243276271,1.24129015931872,NA,NA,"10226",0.0486225892414145,0.747734699804175,1,7.13079046646973e-07,9.36388248512744e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC108349721",92.7017030176869,0,0,0,3.49511854730668,3.8126929112757,4.50762107336732,3.97470821242723,0,0,6.66621764560135,0.968376437801054,6.66621764560135,11,TRUE,NA,1.31316191790491,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
14.9122394698985,-0.756357947849551,1.18077983794061,-0.640557980028446,0.521809907665594,0.999976084723851,"25153",0.308879336541657,0.949570306033748,1,-5.47880898752319e-07,2.7953494025265e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Drap1",52.3966147491274,2.42292919945442,0,0,0,7.6253858225514,39.6670654456324,14.7632019318726,9.24287561558257,23.0043219347645,2.97932567946666,0.777742394204184,1.60449309086406,11,FALSE,1.03863966619126e-05,0.510211144227205,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
144.756601526325,-0.543312975531741,0.803646692915123,-0.676059492711834,0.499002873575837,0.999976084723851,"161135",0.282834665391384,0.945181083553837,1,-1.17911190984769e-06,6.4670439949554e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC100361025",4.03050882685595,2.42292919945442,273.534952258192,148.113785739433,161.649232812934,137.256944805925,221.774956809672,188.514732360834,82.4156409056112,227.852331544334,1.23312354530684,0.321149070510184,0.768701640408597,12,FALSE,1.03863966619126e-05,0.548467362677287,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
54.198793266966,-1.42348515891443,2.0211063894504,-0.704309860354018,0.481239827043442,0.999976084723851,"178462",0.263203635005316,0.941332290006952,1,-8.29063688395862e-06,4.80614949789708e-06,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.698496121739731,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Nefm",97.4039633156855,2.42292919945442,0,0,47.1841003886401,0,14.4243874347754,13.6275710140362,358.161430103825,8.76355121324361,4.88324433697489,0.408765512909363,4.88324433697489,12,TRUE,1.03863966619126e-05,0.579708117140723,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
7.0900873007661,1.17437784594146,1.28681145884916,0.912626195442607,0.361439172340213,0.999976084723851,"381674",0.147120455680006,0.899685082304581,1,-1.23279745713794e-07,1.02609053343361e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.686216215713128,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Kmt2e",42.3203426819875,6.46114453187846,0,0,0,3.8126929112757,5.40914528804079,1.70344637675453,4.62143780779128,6.57266340993271,2.52593604881485,1.33933258846179,1.83346606700636,9,FALSE,1.03863966619126e-05,0.832326938616326,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
11.0529911878323,1.17814108435899,1.17005055853881,1.00691468053337,0.313975776553416,0.999976084723851,"425265",0.109695662592612,0.869912861902724,1,-3.32640841411285e-07,3.19272187035241e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.688746209369,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Anp32b",57.098875047126,9.6917167978177,0,0,9.61157600509336,6.3544881854595,15.3259116494489,3.97470821242723,8.47263598095069,0,2.4886591945906,0.955475256185877,1.54429209696791,8,FALSE,1.03863966619126e-05,0.959810544251498,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
20.2450837447959,-0.362154620088374,1.07620258648569,-0.336511568208527,0.736485129550653,0.999976084723851,"191103",0.592943853112143,0.973079518500082,1,-3.50250347588406e-07,7.95020755818753e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Pcdh9",42.9920941531302,34.7286518588467,0,0,10.48535564192,12.708976370919,38.765541230959,33.5011120761723,29.2691061160115,0,2.64046290891016,0.643656169545575,1.34240175600152,10,FALSE,1.03863966619126e-05,0.226986428790933,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
29.7868590392441,-0.119990771217452,0.932823031218372,-0.128631870356728,0.89764894689854,0.999976084723851,"268905",0.838086435321344,0.980802667375267,1,-3.56924611268529e-06,2.73801111257422e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Myo10",84.640685363975,40.3821533242404,17.0199525849542,0,0,26.6888503789299,27.9472506548774,15.8988328497089,39.2822213662259,46.0086438695289,1.76966249938756,0.523547984379468,1.01251719404497,11,FALSE,1.03863966619126e-05,0.0767111884731955,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
15.0231203664734,-0.562095874901605,0.984462862375868,-0.570967068828846,0.568021965836063,0.999976084723851,"411620",0.364393182613029,0.956922111318787,1,-1.06006311390519e-06,4.64763213205952e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC120102932",40.3050882685595,16.960504396181,0,0,2.62133891048001,7.6253858225514,21.6365811521632,11.9241246372817,18.4857512311651,30.6724292463526,1.54880221037269,0.773985392252866,1.09692812919821,10,FALSE,1.03863966619126e-05,0.438429756784765,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
8.72367804782402,0.238784925940079,2.90142192914981,0.0822992766205669,0.934408729643831,0.999976084723851,"257893",0.895981919315594,0.982020834949192,1,5.91611752875831e-08,2.82203268059136e-09,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Prkaca",42.3203426819875,4.84585839890885,0,0,0,0,31.5533475135713,8.51723188377263,0,0,10,1.13884856911872,10,10,TRUE,1.03863966619126e-05,0.0477007542002577,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
8.55019280266742,0.466123304513055,2.37391256263076,0.196352347534022,0.844334391332628,0.999976084723851,"535807",0.755100542002876,0.978737730822253,1,-3.60620631210142e-07,4.39939925197981e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",47.0226029799861,2.42292919945442,0,0,0,16.5216692821947,14.4243874347754,5.11033913026358,0,0,6.65343873391667,1.15650385339013,6.65343873391667,10,TRUE,1.03863966619126e-05,0.121995218000053,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
