"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT2_ZT8_leading_edge_dataset","513909","Uba5",20.525582857332,2.69667837246682e-07,"upregulated",1,0.776888348017324,0.776888348017324,0.999244635992175,0.680980056506062,0.99406933391572,4.49982873095955e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.314180007786944,1.10870224963792,0.283376359964587,FALSE,FALSE,0.109641392169752,1,0.714201607079762,FALSE,FALSE,13.1275650006298,24.5114437195448,39.6563339144266,20.9729999860046,15.9022551991424,0,0,11.9805815575838,33.901247525603,45.2034016703851,1.62453552903236,1.26755148512896,1.42379058272451,8,FALSE,0.000328174381594621,0.166865606848149
"RT2_ZT8_leading_edge_dataset","299528","Fbxw7",20.0930567958407,7.83159573683071e-08,"upregulated",1,0.856664563841147,0.856664563841147,0.999244635992175,0.793284249111328,0.994904652363559,7.87632735812044e-09,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.457686609909564,2.53395215151467,0.180621646559499,FALSE,FALSE,0.0671891974350301,1,0.714201607079762,FALSE,FALSE,103.528751254967,0,0,0,12.4946290850405,0,54.6316426668934,8.55755825541697,21.7179866960894,0,7.65850361450633,1.27515962003758,7.65850361450633,10,TRUE,0.000328174381594621,0.10057116867102
"RT2_ZT8_leading_edge_dataset","71208","Vamp2",20.6007569846617,2.78543374886711e-07,"upregulated",1,0.756457558558123,0.756457558558123,0.999244635992175,0.652746986886464,0.993814403307289,5.1601587516959e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.364000116640987,1.17367912775255,0.310135971607505,FALSE,FALSE,0.121215433273408,1,0.714201607079762,FALSE,FALSE,46.8415387522474,5.38056081648544,26.4375559429511,20.9729999860046,15.9022551991424,44.8519171268314,35.9221760001491,9.6985660228059,0,0,2.01656165709632,1.26626176002765,1.60214450230978,6,FALSE,0.000328174381594621,0.185255124225971
"RT2_ZT8_leading_edge_dataset","11310","Prmt1",30.6723298954654,1.17700066500247e-06,"upregulated",1,0.196046704951704,0.196046704951704,0.999244635992175,0.0606893745897266,0.937256737363945,1.43227720598372e-06,NA,NA,0.734888792361984,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.39916603552948,1.08219455779508,1.29289694302308,TRUE,FALSE,0.707640452692102,1,0.734888792361984,FALSE,FALSE,74.8867912535929,118.37233796268,22.0312966191259,0,6.81525222820389,4.72125443440331,8.2321653333675,10.8395737901948,57.2083551994551,3.61627213363081,1.58406740221213,1.15063062462605,1.36780139723261,8,FALSE,0.000328174381594621,1.21688733793597
"RT2_ZT8_leading_edge_dataset","172193","-",20.8666622046279,1.33044486799285e-07,"upregulated",1,0.869649698027828,0.869649698027828,0.999244635992175,0.811816376935483,0.995020389645479,1.20461394444008e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.21903096837729,1.33471267657002,0.164103460034681,FALSE,FALSE,0.0606556495076459,1,0.714201607079762,FALSE,FALSE,57.880627502777,1.79352027216181,0,32.9575714065786,19.3098813132444,28.3275266064198,50.1413706668748,18.2561242782229,0,0,3.36522037126067,1.26177432541932,2.08776164796094,8,FALSE,0.000328174381594621,0.0905421918201991
"RT2_ZT8_leading_edge_dataset","167027","RGD1563570",5.84905525267575,6.15774833360468e-07,"upregulated",1,0.295995793089371,0.295995793089371,0.999244635992175,0.129472591876197,0.969575396056794,5.46698541328178e-07,NA,NA,0.744885624111354,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.69455667621022,1.62149409403558,1.04505880252255,TRUE,FALSE,0.528714461410843,1,0.744885624111354,FALSE,FALSE,39.0843412518752,5.38056081648544,0,0,0,0,4.49027200001864,7.41655048802804,2.11882797035019,0,4.83860322839818,2.15440017345488,2.94503847715954,7,FALSE,0.000328174381594621,0.887822157889564
"RT2_ZT8_leading_edge_dataset","416922","-",36.3794654540496,3.51225032162238e-07,"upregulated",1,0.674488199097312,0.674488199097312,0.999244635992175,0.542301729709043,0.992564011251911,9.33412169575527e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.525897278625835,1.25214758176455,0.419996241884468,FALSE,FALSE,0.171025644378664,1,0.714201607079762,FALSE,FALSE,4.1769525002004,27.5006441731478,6.60938898573777,107.861142785166,69.2883976534063,24.7865857806174,25.4448746667723,98.1266679954479,0,0,2.77742172612797,1.11352646985406,1.85325913654842,10,FALSE,0.000328174381594621,0.265759010349913
"RT2_ZT8_leading_edge_dataset","56594","Otub1",30.2044210454405,-8.25323348410445e-08,"downregulated",1,0.918143899671999,0.918143899671999,0.999244635992175,0.881472349597223,0.995412084564047,4.52205443682374e-09,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.125368035170346,1.21986524660245,-0.102772036107693,FALSE,FALSE,0.0370892469731934,1,0.714201607079762,FALSE,FALSE,15.8127487507587,11.9568018144121,11.0156483095629,23.9691428411481,81.7830267384467,20.065331346214,26.1932533334421,111.248257320421,0,0,2.48837011198959,1.15429459043166,1.75027764521999,10,FALSE,0.000328174381594621,0.0547913062865981
"RT2_ZT8_leading_edge_dataset","60559","Cyp2c23",16.34236683308,-1.51947913682629e-07,"downregulated",1,0.85723278425004,0.85723278425004,0.999244635992175,0.794093964724875,0.994909821501911,1.52142566090299e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.215765802631939,1.19937973086859,-0.179897823082004,FALSE,FALSE,0.0669012280331243,1,0.714201607079762,FALSE,FALSE,3.28189125015746,36.4682455339569,17.6250372953007,14.9807142757176,3.40762611410195,0,0,14.2625970923616,38.1389034663034,35.2586533029003,2.02316620720438,1.35802204414868,1.6590528626262,6,FALSE,0.000328174381594621,0.100128104692557
"RT2_ZT8_leading_edge_dataset","426214","-",5.81219912590354,-5.31498790933629e-07,"downregulated",1,0.327274572701436,0.327274572701436,0.999244635992175,0.155246126687266,0.974497592201454,4.2997148074593e-07,NA,NA,0.740929158353411,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.69948977698992,1.73484896371752,-0.979618291005674,TRUE,FALSE,0.485087735493799,1,0.740929158353411,FALSE,FALSE,0,1.79352027216181,8.81251864765036,0,3.40762611410195,0,0,0,7.9456048888132,36.1627213363081,5.96642917678072,2.16226503205517,3.32127751772513,8,FALSE,0.000328174381594621,0.808979226444983
"RT2_ZT8_leading_edge_dataset","124536","Pnpla6",10.2096831449463,-4.06566975059711e-07,"downregulated",1,0.638699716010492,0.638699716010492,0.999244635992175,0.495756180538868,0.991871536134037,1.23893911657383e-07,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.569026953238946,1.21193958963323,-0.469517588257968,FALSE,FALSE,0.194703276945356,1,0.714201607079762,FALSE,FALSE,27.4485450013169,11.9568018144121,0,0,0,15.3440769118107,17.9610880000746,3.42302330216679,10.5941398517509,15.3691565679309,1.69249074060347,1.62466540889199,1.65093518220253,9,FALSE,0.000328174381594621,0.304731862786414
"RT2_ZT8_leading_edge_dataset","481724","Kdelr3",3.78999869773537,7.96052325489057e-07,"upregulated",0.113564749383984,0.00628433887540562,0.00628433887540562,0.999244635992175,7.35684260837477e-05,0.113564749383984,3.29032987134204e-06,NA,NA,0.988462927357882,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",5.81972750365282,2.12976775638581,2.73256437759619,TRUE,FALSE,2.20174040419371,1,0.988462927357882,FALSE,FALSE,33.1172662515889,4.78272072576484,0,0,0,0,0,0,0,0,10,2.82823107757944,4.35762523207424,10,FALSE,0.000328174381594621,4.13330853511497
"RT2_ZT8_leading_edge_dataset","534198","-",13.7323337012605,-9.19089063062665e-08,"downregulated",1,0.787454235212305,0.787454235212305,0.999244635992175,0.695675162621277,0.99419388307134,1.44842463902107e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.781569553544398,2.89880449645093,-0.26961789058258,FALSE,FALSE,0.103774676868271,1,0.714201607079762,FALSE,FALSE,50.1234300024048,0,0,0,0,37.7700354752264,47.1478560001957,2.28201553477786,0,0,10,1.44239322971665,10,11,TRUE,0.000328174381594621,0.157593501786922
"RT2_ZT8_leading_edge_dataset","287107","Ndufs6",123.707576164132,-8.1028374847646e-07,"downregulated",1,0.690241916744309,0.690241916744309,0.999244635992175,0.563137290670205,0.992837165312158,2.02073190299938e-07,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.39974788356273,1.00306402586249,0.398526787179917,FALSE,FALSE,0.160998670576273,1,0.714201607079762,FALSE,FALSE,0,65.1645698885459,209.297317881696,248.679856976911,181.740059418771,68.4581892988479,65.85732266694,140.343955388838,125.540557243249,131.993932877524,1.43204249383491,0.972756866125243,1.1996890058751,9,FALSE,0.000328174381594621,0.249385712943012
"RT2_ZT8_leading_edge_dataset","410853","-",22.2783928249303,-7.43484574686801e-07,"downregulated",1,0.403734089749566,0.403734089749566,0.999244635992175,0.22574723823762,0.982321220891401,4.805717408854e-07,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.94146518734015,1.12754250563163,-0.834970905875303,FALSE,FALSE,0.39390457889023,1,0.714201607079762,FALSE,FALSE,21.779823751045,6.57624099792665,0,23.9691428411481,23.8533827987136,50.7534851698355,51.6381280002143,40.505775742307,3.70794894811283,0,1.75664062842687,1.23974392320484,1.4676178743951,9,FALSE,0.000328174381594621,0.646377554084218
"RT2_ZT8_leading_edge_dataset","263481","LOC102552429",37.4699874014106,-5.03269814356686e-07,"downregulated",1,0.879149556329895,0.879149556329895,0.999244635992175,0.825409864501829,0.995101996041427,4.19376473385589e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.159780032935517,1.05085677746575,0.152047392529401,FALSE,FALSE,0.0559372387329518,1,0.714201607079762,FALSE,FALSE,85.0308187540796,4.18488063504423,46.2657229001644,35.9537142617221,26.1251335414483,38.9503490838273,74.0894880003075,59.3324039042243,4.76736293328792,0,1.48607843214509,1.10772280955135,1.29730648169461,8,FALSE,0.000328174381594621,0.0833303451592194
"RT2_ZT8_leading_edge_dataset","38945","LOC100364427",59.0849576449432,-3.15821381298616e-07,"downregulated",1,0.430192159871357,0.430192159871357,0.999244635992175,0.252419426880442,0.984159678901792,1.88822410625181e-07,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.828727089952218,1.05053377829759,0.788862868641111,FALSE,FALSE,0.366337508768718,1,0.714201607079762,FALSE,FALSE,3.28189125015746,50.8164077112514,105.750223771804,116.849571350597,102.228783423058,0,5.98702933335818,49.6338378814184,79.456048888132,76.8457828396546,1.57895054982288,1.03689536039175,1.3068282745589,10,FALSE,0.000328174381594621,0.59787722366601
"RT2_ZT8_leading_edge_dataset","329429","Mdk",121.704070940026,2.81084471185284e-07,"upregulated",1,0.488214341678384,0.488214341678384,0.999244635992175,0.314591870790508,0.987250270969877,1.41175379474802e-07,NA,NA,0.727623921288005,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.67705603008097,2.41946456487122,0.69315172225729,TRUE,FALSE,0.311389466991139,1,0.727623921288005,FALSE,FALSE,284.629477513656,0,13.2187779714755,0,629.274955737493,0,54.6316426668934,164.305118504006,70.9807370067313,0,7.02062838447658,0.973722242154081,7.02062838447658,12,TRUE,0.000328174381594621,0.502252503951889
"RT2_ZT8_leading_edge_dataset","372469","Zfp638",15.5143437289948,-5.21642680760385e-07,"downregulated",1,0.55438076745575,0.55438076745575,0.999244635992175,0.391039955422389,0.989717205074328,2.12714860443172e-07,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.694953523940337,1.17547970446283,-0.591208441372381,FALSE,FALSE,0.256191844652965,1,0.714201607079762,FALSE,FALSE,17.6028712508446,40.0552860782805,0,0,0,14.1637633032099,19.4578453334141,9.6985660228059,33.3715405330155,20.7935647683771,1.91647838183103,1.38171403332506,1.58162193834749,9,FALSE,0.000328174381594621,0.407778865282079
"RT2_ZT8_leading_edge_dataset","96935","Cd300e",24.5116123970552,-3.23577367226463e-07,"downregulated",1,0.692633586238238,0.692633586238238,0.999244635992175,0.56631795246295,0.99287710802781,7.99040885668549e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.492603184485724,1.24620186377009,-0.395283620420425,FALSE,FALSE,0.159496453063371,1,0.714201607079762,FALSE,FALSE,62.9526412530203,4.78272072576484,0,29.9614285514351,3.40762611410195,89.7038342536628,40.4124480001677,9.12806213911144,4.76736293328792,0,2.55820063604229,1.21007627489214,1.81687566123923,10,FALSE,0.000328174381594621,0.246939670879181
"RT2_ZT8_leading_edge_dataset","343726","Prpf40a",10.0762465352847,-4.44200956714139e-07,"downregulated",1,0.523094797093808,0.523094797093808,0.999244635992175,0.354205251917279,0.988659997370929,2.00221361865079e-07,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.93036739188255,1.45692671371982,-0.638582149068529,FALSE,FALSE,0.28141959961448,1,0.714201607079762,FALSE,FALSE,1.19341500005726,22.1200833566624,11.0156483095629,0,0,0,0,10.2690699065004,25.4259356442023,30.7383131358618,3.90285552773017,1.63407501371551,2.42053364148129,10,FALSE,0.000328174381594621,0.450745003671681
"RT2_ZT8_leading_edge_dataset","120304","Ywhag",29.5353687603166,-7.45369571067215e-07,"downregulated",1,0.429872328649071,0.429872328649071,0.999244635992175,0.252090478860835,0.984139337006939,4.46061617216225e-07,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.846493111863358,1.07231091183185,-0.789410144504894,FALSE,FALSE,0.366660509993013,1,0.714201607079762,FALSE,FALSE,12.8292112506155,37.0660856246775,15.4219076333881,14.9807142757176,24.9892581700809,21.2456449548149,50.8897493335446,115.812288389976,2.11882797035019,0,1.51270018937578,1.1597352879288,1.33747521676816,8,FALSE,0.000328174381594621,0.598443556768164
"RT2_ZT8_leading_edge_dataset","39125","-",8.66174958408163,-2.44076476068266e-07,"downregulated",1,0.731031410041277,0.731031410041277,0.999244635992175,0.617974840544878,0.993468626021235,5.10191119650465e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.497777524239529,1.44806385377239,-0.343753849626697,FALSE,FALSE,0.136063962420334,1,0.714201607079762,FALSE,FALSE,6.86213625032923,19.72872299378,0,8.98842856543053,0,0,0,4.56403106955572,14.8317957924513,31.6423811692695,3.5777786737448,1.75164732116373,2.38401768583498,8,FALSE,0.000328174381594621,0.209029205873887
"RT2_ZT8_leading_edge_dataset","135069","Atp2b4",21.5976563799749,-2.64612250799877e-07,"downregulated",1,0.776770985193419,0.776770985193419,0.999244635992175,0.680817177263457,0.994067923475222,4.4182173987021e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.308991110294601,1.08980240172524,-0.283529481863358,FALSE,FALSE,0.109707005043578,1,0.714201607079762,FALSE,FALSE,6.56378250031492,32.8812049896333,8.81251864765036,23.9691428411481,23.8533827987136,87.3432070364611,20.2062240000839,9.6985660228059,2.64853496293773,0,1.49181925690808,1.25000743420912,1.37335663180064,7,FALSE,0.000328174381594621,0.166969495378487
"RT2_ZT8_leading_edge_dataset","38928","Sult2a6",9.40518909803694,-1.86605958517601e-07,"downregulated",1,0.839931747117221,0.839931747117221,0.999244635992175,0.769494361778708,0.994747950624609,2.12347425646998e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.229112737016092,1.13432938050582,-0.201980783495113,FALSE,FALSE,0.0757560032889293,1,0.714201607079762,FALSE,FALSE,25.658422501231,12.5546419051327,0,0,3.40762611410195,18.8850177376132,15.7159520000652,11.4100776738893,3.70794894811283,2.7122041002231,1.13041703276041,1.68544397830196,1.43075253873787,8,FALSE,0.000328174381594621,0.113794557973329
"RT2_ZT8_leading_edge_dataset","75091","Trim37",8.14197990185542,-2.91585344641708e-07,"downregulated",1,0.633478255874153,0.633478255874153,0.999244635992175,0.489062168763164,0.991761194860171,9.05768848764353e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.794404269684144,1.66598734821508,-0.476836916279862,FALSE,FALSE,0.198268287672314,1,0.714201607079762,FALSE,FALSE,0,22.717923447383,6.60938898573777,0,0,0,0,3.99352718586125,7.41589789622566,40.6830615033466,6.45846298823614,1.80511394096904,3.17962286178093,10,FALSE,0.000328174381594621,0.310635930580578
"RT2_ZT8_leading_edge_dataset","148936","Prrx1",13.0505949604944,-3.31627910649345e-07,"downregulated",1,0.689481827631605,0.689481827631605,0.999244635992175,0.562127403671978,0.992824389297873,8.29617766426195e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.493923957132534,1.23617473859239,-0.399558364778557,FALSE,FALSE,0.161477175845378,1,0.714201607079762,FALSE,FALSE,8.05555125038649,14.9460022680151,22.0312966191259,0,9.08700297093853,0,0,14.8331009760561,34.4309545181905,27.122041002231,2.18567485450204,1.46998952283669,1.74579107654843,10,FALSE,0.000328174381594621,0.250165242365083
"RT2_ZT8_leading_edge_dataset","525889","-",13.3310032961479,4.17820364290497e-07,"upregulated",1,0.6262851017821,0.6262851017821,0.999244635992175,0.479882753874179,0.991604922287394,1.33228230941892e-07,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.58667896014263,1.20477304293459,0.486962223784152,FALSE,FALSE,0.20322791927551,1,0.714201607079762,FALSE,FALSE,2.68518375012883,8.96760136080907,46.2657229001644,8.98842856543053,13.6305044564078,0,0,5.70503883694465,12.7129678221011,34.3545852694926,1.90472221199625,1.45829708128974,1.66186049700207,9,FALSE,0.000328174381594621,0.318864857552187
"RT2_ZT8_leading_edge_dataset","57786","-",29.267899178148,-3.57117502995952e-07,"downregulated",1,0.716172694980591,0.716172694980591,0.999244635992175,0.597857103192224,0.993250330407071,7.97809809954636e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.377313134960386,1.03777591680608,-0.363578619285779,FALSE,FALSE,0.144982241052842,1,0.714201607079762,FALSE,FALSE,35.8024500017177,2.98920045360302,11.0156483095629,44.9421428271527,32.9403857696522,46.0322307354322,51.6381280002143,59.9029077879188,7.41589789622566,0,1.34560879631004,1.16197993406978,1.25382379022439,6,FALSE,0.000328174381594621,0.22340260649831
