"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"100518","App",25.2941577943507,1.26989215946761,0.356031634622634,0.866267163253829,23.6937670191634,1.21385151532525,0.589081975941722,0.878238070433263,NA,NA,NA,NA,-0.00497954034290543,0.0133098057277232,-0.00798559025447102,0.0102696344659353,"RT2_ZT8"
"100524","App",7.06740347199897,10,1.09577556658931,10,6.45470356674792,10,1.44472174181751,10,NA,NA,NA,NA,-0.0162780686999909,4.90910411139917e-05,-0.016424984295977,0.00898459118546204,"RT2_ZT8"
"100600","Cyyr1",4.52863494353408,1.21943743884863,1.67127922377344,1.43128902728435,4.21037317237815,1.09587981072472,2.07159191591586,1.67394590437074,NA,NA,NA,NA,-0.00105297406072954,0.0119046935489505,-0.00284253033357883,0.00617405426865643,"RT2_ZT8"
"10061","Fxyd3",2.04523853875635,10,3.61658084070895,6.22841492505997,NA,NA,NA,NA,2.05385871928894,10,2.44657795768938,5.03469158391369,0.00523456998653158,-0.00230150328371105,0.00421639581089798,0.0113579987310608,"RT2_ZT8"
"100638","Adamts1",3.58140301492863,0.0956333608051404,2.09500804117263,0.976737187553468,3.41006551411686,0.0304126924262533,2.49470978615182,1.39754786769007,NA,NA,NA,NA,-0.00104644142210225,-0.00788177975714388,-0.00324872416575807,0.00675826754024839,"RT2_ZT8"
"10064","Scn1b",90.8362742303759,0.0470707299709732,0.14906844660141,0.0785824677693353,NA,NA,NA,NA,91.4572427934429,0.0486133341111638,0.0996968174930014,0.066611893582253,0.000184438769573274,-2.53347146523292e-06,-0.0028129377503241,0.00492740822515607,"RT2_ZT8"
"100675","-",0.22558944149079,10,32.2304831655967,10,NA,NA,NA,NA,0.227575471436102,10,21.7128605339653,10,-0.0054452445013135,0,-0.00598158181141233,0,"RT2_ZT8"
"100724","Ltn1",6.01019539428246,0.203765569881433,1.27635329127147,0.611073823572387,NA,NA,NA,NA,6.04579445594369,0.202851706053298,0.861373063026694,0.493455536228929,-0.00217465965607669,-0.00301119073108997,-0.00203900424691581,0.00240677571562716,"RT2_ZT8"
"100725","Ltn1",11.6708056361334,0.177074882649946,0.69085449619031,0.340011771825582,NA,NA,NA,NA,11.7557806352318,0.180005996150315,0.465226389909542,0.284913436875816,0.000481064793231629,-0.00150408483579854,-0.00115855958281539,0.00251843901469989,"RT2_ZT8"
"100742","Rwdd2b",23.8929530241331,0.021861532413141,0.372853096475221,0.126841811648504,NA,NA,NA,NA,24.0576936606541,0.0232874787148037,0.250743330556545,0.102898289182705,0.00153254248019096,0.00127878084806351,-0.00118819712571854,0.00506091842420975,"RT2_ZT8"
"100746","-",9.34541962995219,0.41672331536475,0.845539279005211,0.57536780347834,8.84917521179048,0.375380691863935,1.12650845443418,0.741629485532284,NA,NA,NA,NA,-0.00631798264472747,0.00208935633258163,-0.00625789847837524,0.009121933327826,"RT2_ZT8"
"100752","Usp16",12.8471666024889,0.0621879711963862,0.633931913908367,0.239998493568098,NA,NA,NA,NA,12.9232849642018,0.0618965578842577,0.427333309388744,0.194961536226482,0.00207274112475602,-0.002674099108205,-0.000913609573586554,0.00540216996981273,"RT2_ZT8"
"100754","Cct8",3.53963713541267,0.363942122431701,2.11891156200025,1.08681631825104,NA,NA,NA,NA,3.55413362211997,0.354928740424005,1.43315127658272,0.872594987487057,0.00175411923779807,0.000981655542588213,-0.00189396281994862,0.00126434421408932,"RT2_ZT8"
"100757","Cct8",187.376910663797,0.0445057499712968,0.10791682522786,0.0633314624701897,NA,NA,NA,NA,188.85282861228,0.0483727846545647,0.0718917801153077,0.0561785146584805,-0.00263712132325982,-5.06895272584626e-05,-0.00467507996022151,0.00387724018915486,"RT2_ZT8"
"100775","LOC120095604",20.051452258154,0.745204332106745,0.43102823726153,0.605260285183591,19.297158448767,0.741267639629278,0.662074441455567,0.698118792108725,NA,NA,NA,NA,0.0032483575357691,0.0138593327283072,0.00100875127306319,0.01035870363917,"RT2_ZT8"
"100777","-",3.80841388935995,5.09197115356366,1.974254046397,3.37921834787261,3.83035525870048,5.27859537915688,2.2504597019296,3.242771426115,NA,NA,NA,NA,0.00334985145744002,0.00951061790632836,0.004141368198497,-0.00922835585430883,"RT2_ZT8"
"100788","Grik1",9.07243835076996,0.0587773215531773,0.868898707458948,0.321577003289956,NA,NA,NA,NA,9.12787713151881,0.0573651406923606,0.58598384792845,0.260760133658468,-0.000895015742499384,0.00236003422857088,-0.00311726935546655,0.000397591615674501,"RT2_ZT8"
"10080","Gramd1a",116.976484657507,0.124338515873929,0.131219878474496,0.126647460716901,NA,NA,NA,NA,117.76380573768,0.125194770290552,0.0876531160672347,0.111258658634499,-0.00516801440268495,-0.000911464291922851,-0.00718533475287778,0.00300899735635624,"RT2_ZT8"
"100850","Grik1",20.0899649149172,1.18216032582654,0.430334602820735,0.859465507467217,NA,NA,NA,NA,20.1964789950886,1.18072574205776,0.28992835317667,0.759358027818874,0.00318571974657308,-0.00468100932085829,-0.00224157567533697,0.0105607928430333,"RT2_ZT8"
"100951","Tiam1",392.406999493975,0.0388409841116799,0.0876858433653642,0.052435364125765,NA,NA,NA,NA,395.022029484376,0.0400311526834634,0.0582646380016456,0.0454360513437437,-0.00268054335277671,-0.00153839386517522,-0.00482066564821527,0.00282276948683809,"RT2_ZT8"
"101021","Scaf4",6.32753406236097,0.265983969231213,1.21581194249994,0.634223203207171,6.06782097649355,0.268754650727075,1.51970388225882,0.896521999252165,NA,NA,NA,NA,-0.00011365924372344,-0.0103992245974064,-0.0023979528735242,0.00619597630422922,"RT2_ZT8"
"101025","Scaf4",1.28385462866937,3.85568427385234,5.72034017872571,4.92110616117085,NA,NA,NA,NA,1.29902224641923,3.891904588463,3.84163359810698,3.86013224604362,-0.00406809323659532,0.00131372886652166,-0.00534303702520023,0.00808141885661506,"RT2_ZT8"
"101040","Scaf4",2.55441087507297,1.59988625543775,2.90947852643533,2.23228486159554,NA,NA,NA,NA,2.56775598072978,1.59479170625189,1.96609521347314,1.79715223381044,4.34538265134368e-05,0.00248092855903078,-0.00320468139341872,0.00421865608805221,"RT2_ZT8"
"101077","Mis18a",2.39458957951445,6.93113252037777,3.09904650748628,4.60365263308772,2.31309362645066,6.9889888132247,3.55037757680544,4.50067837006222,NA,NA,NA,NA,0.000119113945170959,-0.00883239431257517,0.00170326175288578,0.000673718244803437,"RT2_ZT8"
"101079","Urb1",13.8303069595582,0.164306529503599,0.593787185033551,0.304726845767738,13.2963748180924,0.169629553182219,0.839603342030762,0.459874502161179,NA,NA,NA,NA,0.00624008986530547,-0.00102649986056865,0.00373849429048991,0.00323261561604022,"RT2_ZT8"
"101100","Cfap298",180.213611640135,0.0756846093944543,0.109455906652173,0.0856476501750226,NA,NA,NA,NA,181.339717834073,0.0761098893435954,0.0729735357603667,0.0739927307639707,0.00126070807682279,-0.00247517928119991,-0.00101049260090118,0.00330089451976996,"RT2_ZT8"
"101105","Cfap298",26.3778898063824,0.288050149685511,0.344247062748425,0.307474459688552,25.1111590943702,0.270794015165563,0.570998711440099,0.402858979928109,NA,NA,NA,NA,-0.00738382117199756,-0.00551111118880896,-0.00875668781665696,0.00433710766627287,"RT2_ZT8"
"101115","Synj1",250.620339344511,0.0537305579528764,0.0981459110352017,0.066932603227755,NA,NA,NA,NA,251.934384468395,0.0512719160107048,0.0653541963738529,0.0559360500754026,0.00182886293672123,0.0020702625894021,-0.00105542834284287,0.000140668834891676,"RT2_ZT8"
"101162","Synj1",2.8590022621567,2.12951392997068,2.60688157675606,2.35599789525113,NA,NA,NA,NA,2.87592033575329,2.12868811803107,1.76032732107921,1.93379033643109,0.00113040264211681,-0.00477016413268641,-0.000886675106820913,0.00398505169715079,"RT2_ZT8"
"101178","Paxbp1",16.3565163292648,0.112173717992019,0.512765943947169,0.2439490135857,NA,NA,NA,NA,16.4248380077415,0.106041201156437,0.345991748616006,0.19780502989708,-0.00054883531200984,-0.00198585834553537,-0.00293944012273613,-0.00156403004282488,"RT2_ZT8"
"101181","Paxbp1",0.729800271690116,10,10.0106107579565,10,NA,NA,NA,NA,0.732161911757065,10,6.78048857263319,8.75396768848789,0.00168967203343984,0,0.0024090456774396,0,"RT2_ZT8"
"101201","RGD1562726",7.34525522528822,0.680598295079582,1.05694278090694,0.853545393226601,7.02841643324289,0.667299491745497,1.34872676456546,1.05844606906967,NA,NA,NA,NA,-0.00965142651807483,-0.0118101289977052,-0.00974666074383247,0.00648183223003655,"RT2_ZT8"
"10121","-",1.81296900053263,5.40989579350977,4.07105593798086,4.61505875897704,1.63604871582807,5.11931385858247,4.90842752199666,4.96653627967516,NA,NA,NA,NA,-0.00887813314586951,0.00932742219297912,-0.00763503568347107,-0.00255006652452309,"RT2_ZT8"
"101235","LOC120095612",11.999658996674,0.409444644803376,0.673817825692181,0.521043055997485,11.4788660146521,0.389212859525758,0.929995758182314,0.676844960498011,NA,NA,NA,NA,-0.00984183490271883,-0.00312164319468853,-0.00882532421087918,0.00465094692677624,"RT2_ZT8"
"101313","LOC120095616",23.5335022568058,0.0866250415201748,0.377491144088949,0.181006651876396,NA,NA,NA,NA,23.7073258461723,0.0892117406379865,0.253772429448932,0.150720855997465,-0.000805410593065584,0.00458873576112149,-0.00330793592559107,0.00512630154306506,"RT2_ZT8"
"101322","LOC120095616",10.101411571636,0.0991692716594397,0.787437627968767,0.299653851610837,NA,NA,NA,NA,10.1782270810639,0.102106218630799,0.530237309528121,0.247936048411026,2.5762484366365e-05,-0.00271146545422503,-0.00221125881651501,0.00555659306603703,"RT2_ZT8"
"101348","Tmem50b",169.219941882522,0.112031340542971,0.112071412742251,0.112060491359345,NA,NA,NA,NA,170.125527823655,0.109904038221974,0.0747659207431311,0.0968303737179694,0.00134460477400549,0.00318986716857876,-0.00102581114771431,0.000822360065254929,"RT2_ZT8"
"101349","Tmem50b",3.7756248075983,0.288957050624822,1.99079834896508,0.97177866990384,NA,NA,NA,NA,3.80221606549022,0.29067816761952,1.34262986995423,0.779921756249875,-0.00148396030669796,-0.000439728848873219,-0.00376381311404169,0.0102190228019138,"RT2_ZT8"
"101361","Son",2.08967278460571,2.7099611010648,3.54115020983278,3.14661477108883,NA,NA,NA,NA,2.11363392556631,2.73742206867111,2.37868158801671,2.52879210947575,-0.000378479770050299,-0.00420094249906749,0.000124415441717648,0.00772203938857462,"RT2_ZT8"
"101369","Gart",6.0347751095772,1e-08,1.27143652745291,0.365088254494883,NA,NA,NA,NA,6.0706425490747,1e-08,0.858034720967985,0.291960573041083,0.00323928371924904,-0.00147914828347608,0.000683866940568212,0.00315824767058661,"RT2_ZT8"
"101372","Gart",4.66510876572404,1.60704855277211,1.62441165249233,1.6147924813168,4.56166755645301,1.67034850244743,1.93275188768808,1.82134669355131,NA,NA,NA,NA,0.0027015025378051,-0.0107311287811758,0.00373396003206436,0.00316091579300904,"RT2_ZT8"
"101373","Gart",1.69191105332151,5.74708456929461,4.35739301015997,4.93560159874791,1.73379607516688,6.12248959304917,4.64685116039634,5.07699203840247,NA,NA,NA,NA,0.00396871369677462,-0.00549047740356049,0.00362843512433845,-0.00226157418971421,"RT2_ZT8"
"101375","Gart",28.0485666430969,1e-08,0.327864044697579,0.0976068721313302,NA,NA,NA,NA,28.2358568962863,1e-08,0.220414459260527,0.0777547134589014,-0.00154811205964063,0.00118844774954738,-0.00372563396079295,0.00231647858027281,"RT2_ZT8"
"101376","Gart",3.01340339852767,3.39363036178024,2.47685536784933,2.88401452213632,NA,NA,NA,NA,3.03812996806536,3.39999653525914,1.66878556340207,2.34595511036824,-0.00296087638064715,-0.00205124817021967,-0.00546537999842375,0.0110537023055638,"RT2_ZT8"
"101389","Donson",10.3670123002762,0.112975894515523,0.769036444198245,0.317060042719483,NA,NA,NA,NA,10.4357428346324,0.11408617654558,0.518282735509625,0.26101808595025,-0.00228297370772245,-0.000162478970200756,-0.00443531175354469,0.00360573790169436,"RT2_ZT8"
"101396","Cryzl1",8.53393985570005,0.147858224291623,0.919360546157572,0.375418467269622,NA,NA,NA,NA,8.56884416722962,0.142971378817354,0.621226711981911,0.308142766541685,-0.00132765948357458,0.00104206269587047,-0.0038687004198973,-0.00347227697450487,"RT2_ZT8"
"101400","Cryzl1",26.1555776339471,0.319163039157856,0.34658488268516,0.328786670832811,NA,NA,NA,NA,26.4033917861167,0.326525426075591,0.232534409304509,0.28920663336096,0.00156860890708316,0.00530168069944143,-0.000340611620533494,0.00599719561561614,"RT2_ZT8"
"10141","Uba2",16.7764789064432,1e-08,0.501662156337037,0.172197651906587,NA,NA,NA,NA,16.8858672425755,1e-08,0.337795222862639,0.13703379809354,-0.00246744204037788,-0.00187575758811473,-0.00446059182469883,0.00300067596083706,"RT2_ZT8"
"101442","Atp5po",1248.53504490074,0.0135712433994524,0.0750077652798097,0.0278210069075842,NA,NA,NA,NA,1255.96379715795,0.012895284499894,0.0497080396217424,0.0225178199496219,-0.000585076136134551,-0.00145266558934945,-0.00324451302408062,0.00344290761612493,"RT2_ZT8"
"101444","Atp5po",12.9497088438967,0.172392145494025,0.629460059797991,0.315723055254832,NA,NA,NA,NA,13.0195821953427,0.170442889598909,0.424511227323058,0.262674274971996,0.0016673084077725,0.000480963704591886,-0.000761718074149875,-0.00214130240645407,"RT2_ZT8"
"101445","Atp5po",26.6160315278629,0.110421457148668,0.341786104093681,0.183365746895095,NA,NA,NA,NA,26.8161736681902,0.113189191008706,0.229659726674941,0.154971627821957,-0.00528717505358343,0.00179626556836555,-0.0071606778442758,0.00440006615491787,"RT2_ZT8"
"101465","LOC120095623",0.271580681676567,10,26.7840816073601,10,NA,NA,NA,NA,0.27170634535866,10,18.1936673866725,10,0,-0.00281356020900403,0,0.000112138970876696,"RT2_ZT8"
"101480","LOC103693540",18.4524730338153,0.0788169924122347,0.462382355352218,0.204427729167494,NA,NA,NA,NA,18.5577286983638,0.0769863395190149,0.311487824513381,0.166356173633846,8.83114759332805e-05,0.000988131714868775,-0.00204596151338276,0.00243054176771041,"RT2_ZT8"
"101497","Rcan1",24.8093602126592,0.152304861707787,0.361636650370565,0.220524129719657,NA,NA,NA,NA,24.9752478446562,0.152272109456043,0.243213352160349,0.186057980574825,-0.00372811531738949,-0.00440777405705697,-0.00622995738228613,0.00262024162692216,"RT2_ZT8"
"101499","Rcan1",9.36816727019026,0.585617025781861,0.843654175989075,0.687621323181557,9.05782518434681,0.61072897826133,1.10674880155486,0.862241152034314,NA,NA,NA,NA,0.0129988470269055,0.00716908645970132,0.010314640660504,0.00360468924822375,"RT2_ZT8"
"101525","Runx1",1.21509402371133,8.78688008085922,6.04013110251706,6.91752104493064,1.09397570369885,8.35101127230181,7.20744136104133,7.45346067013795,NA,NA,NA,NA,-0.00840134336090474,-0.00161605497500247,-0.00750485634990889,0.00837482564539463,"RT2_ZT8"
"10154","Pdcd2l",10.1497209901516,0.167801825094709,0.78401903165153,0.370634480420189,NA,NA,NA,NA,10.2199680330277,0.169417308911355,0.528258670898598,0.307018712256343,-0.00176984984241966,-0.00328871866542375,-0.0043447592629257,0.00881119703292771,"RT2_ZT8"
"101561","Setd4",16.8385744576844,0.00574172941233377,0.500067355221894,0.169711731767238,NA,NA,NA,NA,16.9520847721288,0.00641273351066377,0.336654573149758,0.135829335684188,-0.00177633859516067,0.00285966715404465,-0.00416529666501166,0.00330322501012337,"RT2_ZT8"
"101571","-",0.718120008085552,6.22803229149853,10.1723084335789,8.78450162490061,NA,NA,NA,NA,0.727756229367691,6.26680552735689,6.82125906240528,6.65367933509376,0.000974179595093825,0.00151909468919058,0.000454908484278212,0.0071210516284273,"RT2_ZT8"
"101579","-",53.3901157264017,1.07358239549123,0.205087952885557,0.71604691638316,49.9496644117484,1.01998422204687,0.420679727477334,0.723454278545719,NA,NA,NA,NA,-0.0127082124874206,0.0107246906717864,-0.0122624084299382,-0.000386728175850531,"RT2_ZT8"
"101585","Cldn14",1.72266141822296,4.18065944207208,4.28084656978697,4.24007670131512,1.64944993060292,4.21129925725265,4.87073141452393,4.68162498432833,NA,NA,NA,NA,0.000974179595093825,0.0124965237234339,0.000454908484278212,0.000967558562982971,"RT2_ZT8"
"10160","Gpi",270.681432836924,0.0925245785809532,0.0960003938271689,0.0936732106362856,NA,NA,NA,NA,272.467467483741,0.0900147499225746,0.0638792444302734,0.0825581108153359,0.00218555558684422,0.00350115488413004,-0.000986657063851946,0.00220010320397352,"RT2_ZT8"
"101678","Pigp",4.82090462538453,0.924172953375588,1.57415219699123,1.18574000559249,4.79225118077721,1.03924003791821,1.85268499687939,1.46409076745556,NA,NA,NA,NA,0.0115256605948872,-0.00137182504779397,0.00901778045638508,-0.00257601149446883,"RT2_ZT8"
"101679","Pigp",107.893376494217,0.0434276387497336,0.136441354835089,0.0706117448268182,NA,NA,NA,NA,108.575496559761,0.0437576598193362,0.0911964962454502,0.059372298698812,-0.00313463510395467,-0.000775077445543351,-0.00533410899176987,0.00332553748097935,"RT2_ZT8"
"101689","Ttc3",4.67604450080078,1.10537865573579,1.6207745147204,1.34880173768659,4.34140590568479,0.983920535157824,2.01717718001735,1.59898838742081,NA,NA,NA,NA,-0.010184905958872,-0.00190140259239251,-0.0101637984193459,0.0129160478752239,"RT2_ZT8"
"101696","Vps26c",12.9660267327024,0.132786891843333,0.628754962202989,0.289157110664305,12.5836764625365,0.163246081493072,0.871936838569314,0.463324170073236,NA,NA,NA,NA,0.00585495695476536,-0.0027954531341046,0.00309091685762831,0.000786075583635149,"RT2_ZT8"
"101706","Vps26c",0.181121430841523,1e-08,40.1265583005863,10,NA,NA,NA,NA,0.183543934430313,1e-08,26.9107155916752,10,0,-0.00109109611806103,0,0.0059663461713323,"RT2_ZT8"
"101722","Kcnj6",41.1665147708755,0.118809998144086,0.245438216998151,0.160646030942117,NA,NA,NA,NA,41.443889576334,0.119962605312496,0.164759680303884,0.136756087184955,0.00272158077449366,-0.00277602750022273,-0.000348528104368562,0.00364543962416961,"RT2_ZT8"
