"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule","cutoff_feature_id"
"100301","Ncam2",12.7741589653113,0.926683132064279,0.637159522042846,0.832575047586845,NA,NA,NA,NA,12.7855921430504,0.928710342426977,0.527396055504867,0.781829238590481,0.00405983416529382,0.00856409766191763,0.00295027905563124,-0.00584257342093821,0.00405983416529382,0.00856409766191763,0.00856409766191763,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100329","-",10.2565367900703,0.306814291119338,0.776574577977047,0.45513966835897,NA,NA,NA,NA,10.2599514636663,0.305934257641971,0.641918190807578,0.425162683792867,0.00541195106994463,0.00532127756666475,0.00290953013896824,0.00150806960099732,0.00541195106994463,0.00532127756666475,0.00541195106994463,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100340","-",17.6537825267184,0.983471645823444,0.480170815355916,0.726739149689611,NA,NA,NA,NA,17.6724809488782,0.98409009270856,0.398749514204741,0.661780761105795,-0.00620321459354807,-0.00152165251052094,-0.00795429980790746,0.00900325229522215,0.00620321459354807,0.00152165251052094,0.00620321459354807,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"10037","Lsr",36.584645404956,0.0220636765160926,0.267510737710883,0.0981852536678108,NA,NA,NA,NA,36.6129808459159,0.0223405476490473,0.224631842010041,0.0927962550456284,-0.00121823408071132,-7.81264366936379e-06,-0.00354423208391291,0.00451001027155436,0.00121823408071132,7.81264366936379e-06,0.00121823408071132,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100384","-",2.21740368378225,10,3.34115246490863,6.00295047568556,1.35186328369643,9.58593471274934,5.87758672713946,6.5835319345636,NA,NA,NA,NA,-0.0106322007366628,0.00247392536389355,-0.0110672414561303,0.011827810734808,0.0106322007366628,0.00247392536389355,0.0106322007366628,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100391","-",1.01624960681472,8.36459422540189,7.20843360434931,7.59201703240135,NA,NA,NA,NA,1.01869217334147,8.37749216069617,5.90120561307636,6.63579498086779,-0.00708958056112076,-0.00174563938544091,-0.00644512705625423,0.00894951925699845,0.00708958056112076,0.00174563938544091,0.00708958056112076,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100405","LOC120095602",11.3051971146409,2.4953843136358,0.710958822045707,1.59124218344015,10.6339678901937,2.55730349854838,1.44588094962379,1.87817112894839,NA,NA,NA,NA,-0.00471003514288649,-0.0165866118345499,-0.00863963726799708,0.0115614563970132,0.00471003514288649,0.0165866118345499,0.0165866118345499,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"10041","Fxyd5",31.0803257217951,0.14960055970378,0.302632105276907,0.20184390320384,NA,NA,NA,NA,31.1121127909691,0.150413894786882,0.25335622183257,0.189378224925987,-0.00498399130231555,0.000307090555208815,-0.00679449257375522,0.00408951621581833,0.00498399130231555,0.000307090555208815,0.00498399130231555,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100410","Mrpl39",17.7402086653237,0.181374326208435,0.478168646072441,0.27804186022743,NA,NA,NA,NA,17.7525863203826,0.181511507648016,0.397230763440563,0.259941737332016,-0.00163437145285575,-0.00625642163824322,-0.00443400734432954,0.00548942700523246,0.00163437145285575,0.00625642163824322,0.00625642163824322,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100426","Atp5pf",204.022985736503,0.0491053995529788,0.104757685344937,0.0653874518783885,NA,NA,NA,NA,204.130649495764,0.0487781513108398,0.0913099892849546,0.0624299462728211,0.00229157648471655,-0.00137355716715687,-0.000291687562482855,0.00341328402127109,0.00229157648471655,0.00137355716715687,0.00229157648471655,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100439","App",2864.52889803904,0.0506456890608744,0.0717295464518439,0.0568890512080301,NA,NA,NA,NA,2865.95353516508,0.050140524946189,0.064246373575549,0.0546715978623027,0.0024134851475834,-0.00116056198834892,-0.000178207131646256,0.00383282668871392,0.0024134851475834,0.00116056198834892,0.0024134851475834,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"10044","Fxyd7",371.778510437477,0.0463906405455441,0.0887117281087827,0.0586611557909928,NA,NA,NA,NA,372.082549819532,0.0467318065254924,0.0781570920227055,0.0567157806431349,-0.00127974360005093,0.00233757794030514,-0.00389155044990845,0.000804340002128525,0.00127974360005093,0.00233757794030514,0.00233757794030514,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100441","App",2.48392928357851,7.0854741787484,2.99007163376662,4.58636963726887,3.33304413151556,8.27311879957648,2.85970050171718,4.17682622498799,NA,NA,NA,NA,0.00968769499840409,0.0127407253543661,0.00734094845761204,-0.00370786977586399,0.00968769499840409,0.0127407253543661,0.0127407253543661,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100445","App",20.770561123938,0.230293297430136,0.418501073294391,0.291191778047279,NA,NA,NA,NA,20.7816636385661,0.230011864397627,0.348393374069905,0.27263253509142,0.0019968213084996,-0.000242150611769554,-0.000819514862338662,0.00349388122175204,0.0019968213084996,0.000242150611769554,0.0019968213084996,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100446","App",89.040736916206,0.00813577213541432,0.150679086885583,0.0518329804579382,NA,NA,NA,NA,89.1104879285515,0.00825998499086385,0.128921515783442,0.0495709083280379,-0.00137037385510736,-0.00032692820350473,-0.00380020776875689,0.00366647081998794,0.00137037385510736,0.00032692820350473,0.00137037385510736,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100497","App",6.16441230093903,0.211202546948025,1.24615350297489,0.612129650740916,NA,NA,NA,NA,6.17026192680278,0.212300324407558,1.02617843970376,0.565419796103887,-0.00340316980439817,-0.00184604325632316,-0.00517500755882919,0.00317455729017298,0.00340316980439817,0.00184604325632316,0.00340316980439817,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"10050","Fxyd1",150.212221059597,0.209955194537528,0.117496733452592,0.175934335317618,NA,NA,NA,NA,150.274398312231,0.209293108191787,0.101753029019801,0.166529830247884,0.00539750537910822,0.00536851883458779,0.00196163777371544,0.00445035000208047,0.00539750537910822,0.00536851883458779,0.00539750537910822,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100518","App",25.2941577943507,1.26989215946761,0.356031634622634,0.866267163253829,20.5338752381529,1.04419933016782,1.13469681615721,1.09038391654189,NA,NA,NA,NA,-0.00497954034290543,0.0133098057277232,-0.00798559025447102,0.0102696344659353,0.00497954034290543,0.0133098057277232,0.0133098057277232,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100524","App",7.06740347199897,10,1.09577556658931,10,4.07703500463727,7.77757345094606,2.48391961892424,3.7338431583992,NA,NA,NA,NA,-0.0162780686999909,4.90910411139917e-05,-0.016424984295977,0.00898459118546204,0.0162780686999909,4.90910411139917e-05,0.0162780686999909,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100600","Cyyr1",4.52863494353408,1.21943743884863,1.67127922377344,1.43128902728435,4.24266376405559,1.16621560953865,2.41819845100188,1.91458715207883,NA,NA,NA,NA,-0.00105297406072954,0.0119046935489505,-0.00284253033357883,0.00617405426865643,0.00105297406072954,0.0119046935489505,0.0119046935489505,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"10061","Fxyd3",2.04523853875635,10,3.61658084070895,6.22841492505997,NA,NA,NA,NA,2.04360050606842,10,2.97280776655877,5.46682512949272,0.00523456998653158,-0.00230150328371105,0.00421639581089798,0.0113579987310608,0.00523456998653158,0.00230150328371105,0.00523456998653158,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100638","Adamts1",3.58140301492863,0.0956333608051404,2.09500804117263,0.976737187553468,NA,NA,NA,NA,3.58398479307972,0.0956333608051404,1.72182609778461,0.896575301989967,-0.00104644142210225,-0.00788177975714388,-0.00324872416575807,0.00675826754024839,0.00104644142210225,0.00788177975714388,0.00788177975714388,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"10064","Scn1b",90.8362742303759,0.0470707299709732,0.14906844660141,0.0785824677693353,NA,NA,NA,NA,90.903749015945,0.0470644203702892,0.127604724526845,0.0745936551364896,0.000184438769573274,-2.53347146523292e-06,-0.0028129377503241,0.00492740822515607,0.000184438769573274,2.53347146523292e-06,0.000184438769573274,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100675","-",0.22558944149079,10,32.2304831655967,10,NA,NA,NA,NA,0.226556898737941,10,26.3168512315345,10,-0.0054452445013135,0,-0.00598158181141233,0,0.0054452445013135,0,0.0054452445013135,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100724","Ltn1",6.01019539428246,0.203765569881433,1.27635329127147,0.611073823572387,NA,NA,NA,NA,6.01395533073265,0.202976927289529,1.05123362004544,0.564257016256808,-0.00217465965607669,-0.00301119073108997,-0.00203900424691581,0.00240677571562716,0.00217465965607669,0.00301119073108997,0.00301119073108997,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100725","Ltn1",11.6708056361334,0.177074882649946,0.69085449619031,0.340011771825582,NA,NA,NA,NA,11.6805907517795,0.17735533131906,0.571407051414214,0.318085106538852,0.000481064793231629,-0.00150408483579854,-0.00115855958281539,0.00251843901469989,0.000481064793231629,0.00150408483579854,0.00150408483579854,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100742","Rwdd2b",23.8929530241331,0.021861532413141,0.372853096475221,0.126841811648504,NA,NA,NA,NA,23.9052594012152,0.0216139278647365,0.310993935836323,0.119320116931962,0.00153254248019096,0.00127878084806351,-0.00118819712571854,0.00506091842420975,0.00153254248019096,0.00127878084806351,0.00153254248019096,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100746","-",9.34541962995219,0.41672331536475,0.845539279005211,0.57536780347834,NA,NA,NA,NA,9.35673053515077,0.417567305134951,0.69788217035077,0.532816079393916,-0.00631798264472747,0.00208935633258163,-0.00625789847837524,0.009121933327826,0.00631798264472747,0.00208935633258163,0.00631798264472747,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100752","Usp16",12.8471666024889,0.0621879711963862,0.633931913908367,0.239998493568098,NA,NA,NA,NA,12.8513981560675,0.06154949204874,0.52501385463184,0.224519530789812,0.00207274112475602,-0.002674099108205,-0.000913609573586554,0.00540216996981273,0.00207274112475602,0.002674099108205,0.002674099108205,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100754","Cct8",3.53963713541267,0.363942122431701,2.11891156200025,1.08681631825104,NA,NA,NA,NA,3.54054284483883,0.362743750485532,1.74218982670312,0.998954071387501,0.00175411923779807,0.000981655542588213,-0.00189396281994862,0.00126434421408932,0.00175411923779807,0.000981655542588213,0.00175411923779807,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100757","Cct8",187.376910663797,0.0445057499712968,0.10791682522786,0.0633314624701897,NA,NA,NA,NA,187.567470693222,0.045304301063234,0.0938831207556784,0.0612103975764555,-0.00263712132325982,-5.06895272584626e-05,-0.00467507996022151,0.00387724018915486,0.00263712132325982,5.06895272584626e-05,0.00263712132325982,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100775","LOC120095604",20.051452258154,0.745204332106745,0.43102823726153,0.605260285183591,22.6427811865376,1.00203372111804,1.10356466704837,1.05357055599069,NA,NA,NA,NA,0.0032483575357691,0.0138593327283072,0.00100875127306319,0.01035870363917,0.0032483575357691,0.0138593327283072,0.0138593327283072,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100777","-",3.80841388935995,5.09197115356366,1.974254046397,3.37921834787261,NA,NA,NA,NA,3.80853035599176,5.08907774655572,1.62397517543544,3.05011033217441,0.00334985145744002,0.00951061790632836,0.004141368198497,-0.00922835585430883,0.00334985145744002,0.00951061790632836,0.00951061790632836,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100788","Grik1",9.07243835076996,0.0587773215531773,0.868898707458948,0.321577003289956,NA,NA,NA,NA,9.07824288110243,0.0591171458198003,0.717383492308432,0.301197797386804,-0.000895015742499384,0.00236003422857088,-0.00311726935546655,0.000397591615674501,0.000895015742499384,0.00236003422857088,0.00236003422857088,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"10080","Gramd1a",116.976484657507,0.124338515873929,0.131219878474496,0.126647460716901,NA,NA,NA,NA,117.122709165518,0.125616039067618,0.112956783420692,0.121018314551487,-0.00516801440268495,-0.000911464291922851,-0.00718533475287778,0.00300899735635624,0.00516801440268495,0.000911464291922851,0.00516801440268495,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100850","Grik1",20.0899649149172,1.18216032582654,0.430334602820735,0.859465507467217,NA,NA,NA,NA,20.0931032308181,1.18135462629563,0.358201787112374,0.797322683753992,0.00318571974657308,-0.00468100932085829,-0.00224157567533697,0.0105607928430333,0.00318571974657308,0.00468100932085829,0.00468100932085829,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100951","Tiam1",392.406999493975,0.0388409841116799,0.0876858433653642,0.052435364125765,NA,NA,NA,NA,392.779561522856,0.0395110756804972,0.0773147208670535,0.0510284442990622,-0.00268054335277671,-0.00153839386517522,-0.00482066564821527,0.00282276948683809,0.00268054335277671,0.00153839386517522,0.00268054335277671,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"101021","Scaf4",6.32753406236097,0.265983969231213,1.21581194249994,0.634223203207171,6.58367942270144,0.600394940049856,1.842957750067,1.20487916220444,NA,NA,NA,NA,-0.00011365924372344,-0.0103992245974064,-0.0023979528735242,0.00619597630422922,0.00011365924372344,0.0103992245974064,0.0103992245974064,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"101025","Scaf4",1.28385462866937,3.85568427385234,5.72034017872571,4.92110616117085,NA,NA,NA,NA,1.28537078786157,3.85894687060632,4.68976864939518,4.36954349226438,-0.00406809323659532,0.00131372886652166,-0.00534303702520023,0.00808141885661506,0.00406809323659532,0.00131372886652166,0.00406809323659532,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"101040","Scaf4",2.55441087507297,1.59988625543775,2.90947852643533,2.23228486159554,NA,NA,NA,NA,2.55583310449188,1.59945175764876,2.38946643769568,2.01848934311788,4.34538265134368e-05,0.00248092855903078,-0.00320468139341872,0.00421865608805221,4.34538265134368e-05,0.00248092855903078,0.00248092855903078,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"101077","Mis18a",2.39458957951445,6.93113252037777,3.09904650748628,4.60365263308772,NA,NA,NA,NA,2.39630939268596,6.93073181627142,2.54439585624289,4.09993097106606,0.000119113945170959,-0.00883239431257517,0.00170326175288578,0.000673718244803437,0.000119113945170959,0.00883239431257517,0.00883239431257517,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"101079","Urb1",13.8303069595582,0.164306529503599,0.593787185033551,0.304726845767738,NA,NA,NA,NA,13.8360578543821,0.163592004732112,0.492075079879797,0.284114172586562,0.00624008986530547,-0.00102649986056865,0.00373849429048991,0.00323261561604022,0.00624008986530547,0.00102649986056865,0.00624008986530547,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"101100","Cfap298",180.213611640135,0.0756846093944543,0.109455906652173,0.0856476501750226,NA,NA,NA,NA,180.313835746494,0.0756442518917598,0.0951588342419541,0.0815826759034641,0.00126070807682279,-0.00247517928119991,-0.00101049260090118,0.00330089451976996,0.00126070807682279,0.00247517928119991,0.00247517928119991,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"101105","Cfap298",26.3778898063824,0.288050149685511,0.344247062748425,0.307474459688552,NA,NA,NA,NA,26.4126923871709,0.289435865496067,0.287372449216029,0.28854894556151,-0.00738382117199756,-0.00551111118880896,-0.00875668781665696,0.00433710766627287,0.00738382117199756,0.00551111118880896,0.00738382117199756,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"101115","Synj1",250.620339344511,0.0537305579528764,0.0981459110352017,0.066932603227755,NA,NA,NA,NA,250.745852426492,0.0533018077671355,0.0858928546502125,0.0638987400115572,0.00182886293672123,0.0020702625894021,-0.00105542834284287,0.000140668834891676,0.00182886293672123,0.0020702625894021,0.0020702625894021,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"101162","Synj1",2.8590022621567,2.12951392997068,2.60688157675606,2.35599789525113,NA,NA,NA,NA,2.8585283414885,2.12712834866573,2.14302449736143,2.14335116487421,0.00113040264211681,-0.00477016413268641,-0.000886675106820913,0.00398505169715079,0.00113040264211681,0.00477016413268641,0.00477016413268641,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"101178","Paxbp1",16.3565163292648,0.112173717992019,0.512765943947169,0.2439490135857,NA,NA,NA,NA,16.3624503339167,0.111510799743981,0.425697084121153,0.227605511460328,-0.00054883531200984,-0.00198585834553537,-0.00293944012273613,-0.00156403004282488,0.00054883531200984,0.00198585834553537,0.00198585834553537,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"101181","Paxbp1",0.729800271690116,10,10.0106107579565,10,NA,NA,NA,NA,0.729305799029968,10,8.21811723523068,10,0.00168967203343984,0,0.0024090456774396,0,0.00168967203343984,0,0.00168967203343984,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"101201","RGD1562726",7.34525522528822,0.680598295079582,1.05694278090694,0.853545393226601,6.49192101784549,0.558854896763606,1.85769296688692,1.30089697781499,NA,NA,NA,NA,-0.00965142651807483,-0.0118101289977052,-0.00974666074383247,0.00648183223003655,0.00965142651807483,0.0118101289977052,0.0118101289977052,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"10121","-",1.81296900053263,5.40989579350977,4.07105593798086,4.61505875897704,NA,NA,NA,NA,1.81810675705523,5.42126638554428,3.3338043989078,4.09784442318953,-0.00887813314586951,0.00932742219297912,-0.00763503568347107,-0.00255006652452309,0.00887813314586951,0.00932742219297912,0.00932742219297912,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"101235","LOC120095612",11.999658996674,0.409444644803376,0.673817825692181,0.521043055997485,NA,NA,NA,NA,12.0139962971654,0.411022600042229,0.557275021664562,0.479135721179624,-0.00984183490271883,-0.00312164319468853,-0.00882532421087918,0.00465094692677624,0.00984183490271883,0.00312164319468853,0.00984183490271883,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"101313","LOC120095616",23.5335022568058,0.0866250415201748,0.377491144088949,0.181006651876396,NA,NA,NA,NA,23.5568175315625,0.0870877252727965,0.31467441431468,0.169746847232887,-0.000805410593065584,0.00458873576112149,-0.00330793592559107,0.00512630154306506,0.000805410593065584,0.00458873576112149,0.00458873576112149,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
