"comparison_name","feature_id","gene_symbol","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","baseMean_original","baseMean_leading_edge","baseMean_remainder","dispGeneEst_original","dispFit_original","dispersion_original","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder"
"RT2_ZT8","100193","LOC680960",-0.00102342696742518,-0.00445028288222955,-0.000105546435738134,-0.000677027622261135,3.81671289433077,NA,3.81935185072224,0.724711309648521,1.9701117175537,1.29000201437558,NA,NA,NA,0.725149005059268,1.66944224651429,1.19573146275161
"RT2_ZT8","100197","-",-0.00475966568155666,0.000237666828621646,-0.00616785708892205,0.00145271049195116,4.38415801757898,NA,4.38774310042305,1.69616041020508,1.72407475461428,1.71071212200454,NA,NA,NA,1.69846232182266,1.46138120468118,1.56322930292922
"RT2_ZT8","100213","-",-0.00164433605980731,NA,-0.000463545244842051,NA,0.368043493360373,NA,0.368704728762514,10,19.7822110325521,10,NA,NA,NA,10,16.7010840610407,10
"RT2_ZT8","100223","LOC103693510",-0.00403667470446536,0.00762298016615255,-0.00715829191760507,0.00467371988801201,3.79158631038666,NA,3.79484906242228,1.32712663142594,1.98270895137616,1.61418578019806,NA,NA,NA,1.32943461429078,1.67981288698481,1.49759602061485
"RT2_ZT8","100241","-",-0.0028026095059196,0.0066568323551578,-0.000779964100395758,-0.00780423693532802,2.87857154462706,NA,2.88200094435124,7.44774357702058,2.5896297314309,4.43991815505009,NA,NA,NA,7.45205139917311,2.19182960931577,4.00780621838422
"RT2_ZT8","100261","-",0.00276827088995356,-0.000457757731541715,0.00311781948367428,-0.00183479296975019,2.22300602470248,NA,2.22302419033838,1.56133674092556,3.33290659821097,2.38352829288146,NA,NA,NA,1.5594771475001,2.82279571958883,2.20156111929316
"RT2_ZT8","100285","Ncam2",-0.00237368649475683,-0.00129646194072984,-0.000663183315401913,0.00692671339952,1.06959310118287,NA,1.07122607206356,10,6.85238059680633,10,NA,NA,NA,10,5.7898486097377,9.15598345792992
"RT2_ZT8","100286","Ncam2",0.00618082302533296,0.00138316406487508,0.00432896010505015,-0.00186317952098899,2.74801145312498,NA,2.74760307345791,1.99593036593666,2.70937739816786,2.33424783467982,NA,NA,NA,1.99412427871649,2.29594586053984,2.15068511839078
"RT2_ZT8","100301","Ncam2",0.00405983416529359,0.00856409766191749,0.00295027905563104,-0.00584257342093808,12.7741589653113,NA,12.7801599073721,0.926683132064279,0.637159522042846,0.832575047586845,NA,NA,NA,0.927673764303759,0.543294261043548,0.788021982862602
"RT2_ZT8","100329","-",0.00541195106994455,0.00532127756666475,0.00290953013896818,0.00150806960099736,10.2565367900703,NA,10.2576230055884,0.306814291119338,0.776574577977047,0.45513966835897,NA,NA,NA,0.306115636563249,0.661334139319211,0.431518722907254
"RT2_ZT8","100340","-",-0.00620321459354815,-0.0015216525105208,-0.0079542998079072,0.0090032522952221,17.6537825267184,NA,17.6647061163346,0.983471645823444,0.480170815355916,0.726739149689611,NA,NA,NA,0.98378964377338,0.410568334958581,0.669051115321009
"RT2_ZT8","10037","Lsr",-0.00121823408071137,-7.81264366931816e-06,-0.00354423208391287,0.00451001027155438,36.584645404956,NA,36.6018248316117,0.0220636765160926,0.267510737710883,0.0981852536678108,NA,NA,NA,0.0222813861827556,0.230896917889537,0.0946131259707373
"RT2_ZT8","100384","-",-0.0106322007366627,0.0024739253638938,-0.01106724145613,0.0118278107348083,2.21740368378225,NA,2.22111494035862,10,3.34115246490863,6.00295047568556,NA,NA,NA,10,2.82516775855397,5.33934266771782
"RT2_ZT8","100391","-",-0.00708958056112079,-0.00174563938544075,-0.00644512705625425,0.00894951925699837,1.01624960681472,NA,1.01775986886497,8.36459422540189,7.20843360434931,7.59201703240135,NA,NA,NA,8.37271509118459,6.09068275935951,6.77098929570999
"RT2_ZT8","100405","LOC120095602",-0.00471003514288605,-0.0165866118345498,-0.00863963726799678,0.0115614563970128,11.3051971146409,10.6128294146106,NA,2.4953843136358,0.710958822045707,1.59124218344015,2.56177343998335,1.59767393299213,1.98232844779529,NA,NA,NA
"RT2_ZT8","10041","Fxyd5",-0.00498399130231567,0.000307090555208842,-0.00679449257375513,0.0040895162158183,31.0803257217951,NA,31.0993539416343,0.14960055970378,0.302632105276907,0.20184390320384,NA,NA,NA,0.150113633851942,0.260550549945903,0.191769697178529
"RT2_ZT8","100410","Mrpl39",-0.00163437145285564,-0.0062564216382432,-0.00443400734432945,0.00548942700523228,17.7402086653237,NA,17.7480248996122,0.181374326208435,0.478168646072441,0.27804186022743,NA,NA,NA,0.181545246992074,0.408938060518914,0.263866445080991
"RT2_ZT8","100426","Atp5pf",0.00229157648471655,-0.00137355716715688,-0.000291687562482928,0.00341328402127107,204.022985736503,NA,204.086776524572,0.0491053995529788,0.104757685344937,0.0653874518783885,NA,NA,NA,0.0489358765145657,0.0933558366671741,0.0631927254559027
"RT2_ZT8","100439","App",0.00241348514758336,-0.00116056198834891,-0.0001782071316463,0.00383282668871389,2864.52889803904,NA,2865.37806582782,0.0506456890608744,0.0717295464518439,0.0568890512080301,NA,NA,NA,0.0503702266761854,0.0654387650710002,0.0552179510388056
"RT2_ZT8","10044","Fxyd7",-0.00127974360005095,0.0023375779403051,-0.00389155044990839,0.000804340002128586,371.778510437477,NA,371.949083403653,0.0463906405455441,0.0887117281087827,0.0586611557909928,NA,NA,NA,0.0465505855656514,0.0797905469243455,0.057103747837411
"RT2_ZT8","100441","App",0.00968769499840393,0.012740725354366,0.00734094845761208,-0.00370786977586362,2.48392928357851,3.46864090241152,NA,7.0854741787484,2.99007163376662,4.58636963726887,8.45043717455377,3.00556747115898,4.35549622679896,NA,NA,NA
"RT2_ZT8","100445","App",0.00199682130849957,-0.000242150611769531,-0.000819514862338634,0.00349388122175219,20.770561123938,NA,20.7770173601776,0.230293297430136,0.418501073294391,0.291191778047279,NA,NA,NA,0.230134812976473,0.358548658267959,0.276200145605637
"RT2_ZT8","100446","App",-0.00137037385510741,-0.000326928203504718,-0.00380020776875685,0.00366647081998795,89.040736916206,NA,89.0824144444887,0.00813577213541432,0.150679086885583,0.0518329804579382,NA,NA,NA,0.00823002348139233,0.132160302892215,0.0505268051779344
"RT2_ZT8","100497","App",-0.00340316980439791,-0.00184604325632318,-0.00517500755882922,0.00317455729017293,6.16441230093903,NA,6.16788404819615,0.211202546948025,1.24615350297489,0.612129650740916,NA,NA,NA,0.211890848909883,1.05787404629538,0.576581943039346
"RT2_ZT8","10050","Fxyd1",0.00539750537910824,0.00536851883458785,0.00196163777371541,0.00445035000208064,150.212221059597,NA,150.23486279371,0.209955194537528,0.117496733452592,0.175934335317618,NA,NA,NA,0.209364118132399,0.104130154846604,0.167556560724677
"RT2_ZT8","100518","App",-0.00497954034290538,0.0133098057277235,-0.0079855902544708,0.0102696344659357,25.2941577943507,20.7071157542701,NA,1.26989215946761,0.356031634622634,0.866267163253829,1.07632292484808,1.26445301250618,1.17021744620886,NA,NA,NA
"RT2_ZT8","100524","App",-0.0162780686999908,4.90910411142063e-05,-0.0164249842959767,0.00898459118546232,7.06740347199897,3.93997951108716,NA,10,1.09577556658931,10,7.60643099425283,2.75536756311273,3.93404923046332,NA,NA,NA
"RT2_ZT8","100600","Cyyr1",-0.00105297406072929,0.0119046935489507,-0.00284253033357894,0.00617405426865681,4.52863494353408,4.29991925020657,NA,1.21943743884863,1.67127922377344,1.43128902728435,1.23204273345218,2.60123905703989,2.03514523904049,NA,NA,NA
"RT2_ZT8","10061","Fxyd3",0.0052345699865314,-0.00230150328371084,0.00421639581089797,0.0113579987310607,2.04523853875635,NA,2.04418101784219,10,3.61658084070895,6.22841492505997,NA,NA,NA,10,3.06422118186655,5.54614270046124
"RT2_ZT8","100638","Adamts1",-0.00104644142210202,-0.00788177975714384,-0.00324872416575808,0.00675826754024837,3.58140301492863,NA,3.58300109896117,0.0956333608051404,2.09500804117263,0.976737187553468,NA,NA,NA,0.0956333608051404,1.77539070055223,0.916431363374284
"RT2_ZT8","10064","Scn1b",0.000184438769573372,-2.53347146518381e-06,-0.00281293775032406,0.00492740822515608,90.8362742303759,NA,90.8740263901315,0.0470707299709732,0.14906844660141,0.0785824677693353,NA,NA,NA,0.0470194665611258,0.130802657202035,0.0755957938838408
"RT2_ZT8","100675","-",-0.00544524450131348,NA,-0.0059815818114122,NA,0.22558944149079,NA,0.226184383493621,10,32.2304831655967,10,NA,NA,NA,10,27.1846682664392,10
"RT2_ZT8","100724","Ltn1",-0.00217465965607695,-0.00301119073109,-0.00203900424691591,0.00240677571562718,6.01019539428246,NA,6.01282326075991,0.203765569881433,1.27635329127147,0.611073823572387,NA,NA,NA,0.20349406262094,1.08352252389539,0.575841916537583
"RT2_ZT8","100725","Ltn1",0.000481064793231593,-0.00150408483579857,-0.00115855958281547,0.00251843901469983,11.6708056361334,NA,11.6769136307215,0.177074882649946,0.69085449619031,0.340011771825582,NA,NA,NA,0.177322416051391,0.588644790411582,0.323439920064025
"RT2_ZT8","100742","Rwdd2b",0.00153254248019099,0.00127878084806357,-0.00118819712571854,0.00506091842420978,23.8929530241331,NA,23.8992649930186,0.021861532413141,0.372853096475221,0.126841811648504,NA,NA,NA,0.0216673572926941,0.319976508546628,0.121863062030457
"RT2_ZT8","100746","-",-0.00631798264472761,0.0020893563325818,-0.00625789847837528,0.00912193332782607,9.34541962995219,NA,9.35178388670975,0.41672331536475,0.845539279005211,0.57536780347834,NA,NA,NA,0.417145633106234,0.719261550829089,0.540857704998746
"RT2_ZT8","100752","Usp16",0.00207274112475609,-0.00267409910820496,-0.000913609573586521,0.00540216996981267,12.8471666024889,NA,12.849417183788,0.0621879711963862,0.633931913908367,0.239998493568098,NA,NA,NA,0.0617893673084968,0.540707121003642,0.229213631977481
"RT2_ZT8","100754","Cct8",0.00175411923779818,0.000981655542588154,-0.00189396281994843,0.00126434421408939,3.53963713541267,NA,3.5399849342551,0.363942122431701,2.11891156200025,1.08681631825104,NA,NA,NA,0.362902895237566,1.79619521466974,1.01924446898648
"RT2_ZT8","100757","Cct8",-0.00263712132325983,-5.06895272584431e-05,-0.00467507996022153,0.00387724018915488,187.376910663797,NA,187.490956170965,0.0445057499712968,0.10791682522786,0.0633314624701897,NA,NA,NA,0.0450199349824053,0.0960164256053337,0.0616823234646534
"RT2_ZT8","100775","LOC120095604",0.00324835753576896,0.0138593327283075,0.00100875127306309,0.0103587036391703,20.051452258154,23.4242198789774,NA,0.745204332106745,0.43102823726153,0.605260285183591,1.07680160891876,1.22381532661711,1.15004183540903,NA,NA,NA
"RT2_ZT8","100777","-",0.00334985145743961,0.00951061790632815,0.00414136819849688,-0.00922835585430862,3.80841388935995,NA,3.80814206843829,5.09197115356366,1.974254046397,3.37921834787261,NA,NA,NA,5.08994764968161,1.67417015011772,3.08500875605433
"RT2_ZT8","100788","Grik1",-0.000895015742499454,0.00236003422857085,-0.0031172693554665,0.00039759161567465,9.07243835076996,NA,9.07578810578003,0.0587773215531773,0.868898707458948,0.321577003289956,NA,NA,NA,0.0589852459241985,0.7392094828508,0.307351893763604
"RT2_ZT8","10080","Gramd1a",-0.00516801440268498,-0.000911464291922857,-0.00718533475287768,0.00300899735635625,116.976484657507,NA,117.066324445738,0.124338515873929,0.131219878474496,0.126647460716901,NA,NA,NA,0.125180593206157,0.115699209487314,0.121730502982564
"RT2_ZT8","100850","Grik1",0.00318571974657338,-0.00468100932085811,-0.00224157567533661,0.0105607928430332,20.0899649149172,NA,20.0909744171132,1.18216032582654,0.430334602820735,0.859465507467217,NA,NA,NA,1.18167457172956,0.36863053409657,0.803340549782709
"RT2_ZT8","100951","Tiam1",-0.00268054335277672,-0.00153839386517523,-0.00482066564821525,0.00282276948683805,392.406999493975,NA,392.637315146248,0.0388409841116799,0.0876858433653642,0.052435364125765,NA,NA,NA,0.0393096365347179,0.0789215413657866,0.0513978772609818
"RT2_ZT8","101021","Scaf4",-0.000113659243723374,-0.0103992245974064,-0.00239795287352423,0.00619597630422912,6.32753406236097,NA,6.32936539992058,0.265983969231213,1.21581194249994,0.634223203207171,NA,NA,NA,0.265674128790645,1.03249938505356,0.5963477199134
"RT2_ZT8","101025","Scaf4",-0.00406809323659518,0.00131372886652181,-0.00534303702520014,0.00808141885661523,1.28385462866937,NA,1.28458602686924,3.85568427385234,5.72034017872571,4.92110616117085,NA,NA,NA,3.85688033076067,4.83871215157957,4.45824736775805
"RT2_ZT8","101040","Scaf4",4.34538265137119e-05,0.00248092855903089,-0.00320468139341856,0.00421865608805205,2.55441087507297,NA,2.55502469582932,1.59988625543775,2.90947852643533,2.23228486159554,NA,NA,NA,1.59930056240011,2.4642259267259,2.0554840417514
"RT2_ZT8","101077","Mis18a",0.000119113945170691,-0.0088323943125753,0.00170326175288555,0.000673718244803221,2.39458957951445,NA,2.39608672318237,6.93113252037777,3.09904650748628,4.60365263308772,NA,NA,NA,6.93203833708692,2.62348503521779,4.15788416466156
"RT2_ZT8","101079","Urb1",0.00624008986530549,-0.00102649986056866,0.00373849429048973,0.0032326156160402,13.8303069595582,NA,13.8335106387456,0.164306529503599,0.593787185033551,0.304726845767738,NA,NA,NA,0.163867825528588,0.506745004182138,0.289126652885495
"RT2_ZT8","101100","Cfap298",0.00126070807682272,-0.00247517928119991,-0.00101049260090124,0.0033008945197699,180.213611640135,NA,180.278728272565,0.0756846093944543,0.109455906652173,0.0856476501750226,NA,NA,NA,0.0757788370900398,0.0973253630085936,0.083168975514716
"RT2_ZT8","101105","Cfap298",-0.00738382117199759,-0.00551111118880896,-0.00875668781665691,0.00433710766627266,26.3778898063824,NA,26.4004382289847,0.288050149685511,0.344247062748425,0.307474459688552,NA,NA,NA,0.289060479065903,0.295658817393977,0.291338529665416
"RT2_ZT8","101115","Synj1",0.00182886293672122,0.00207026258940204,-0.00105542834284286,0.00014066883489171,250.620339344511,NA,250.686253087904,0.0537305579528764,0.0981459110352017,0.066932603227755,NA,NA,NA,0.0534167273167903,0.0877684349202342,0.0645856824055424
"RT2_ZT8","101162","Synj1",0.001130402642117,-0.00477016413268643,-0.000886675106820918,0.00398505169715083,2.8590022621567,NA,2.85860438242656,2.12951392997068,2.60688157675606,2.35599789525113,NA,NA,NA,2.12807419928703,2.20925081128406,2.1696652084533
"RT2_ZT8","101178","Paxbp1",-0.00054883531200991,-0.0019858583455355,-0.0029394401227361,-0.00156403004282496,16.3565163292648,NA,16.3603906247413,0.112173717992019,0.512765943947169,0.2439490135857,NA,NA,NA,0.111863472617061,0.438254118133322,0.231823106943029
"RT2_ZT8","101181","Paxbp1",0.00168967203343958,NA,0.00240904567743948,NA,0.729800271690116,NA,0.729585912648013,10,10.0106107579565,10,NA,NA,NA,10,8.4713966886434,10
"RT2_ZT8","101201","RGD1562726",-0.00965142651807498,-0.0118101289977052,-0.00974666074383237,0.00648183223003644,7.34525522528822,6.48042676236395,NA,0.680598295079582,1.05694278090694,0.853545393226601,0.548401819654103,2.03356229701135,1.38210491139962,NA,NA,NA
"RT2_ZT8","10121","-",-0.00887813314586956,0.00932742219297911,-0.00763503568347114,-0.00255006652452281,1.81296900053263,NA,1.81599940075155,5.40989579350977,4.07105593798086,4.61505875897704,NA,NA,NA,5.41624044442923,3.44128932975916,4.16775496891265
"RT2_ZT8","101235","LOC120095612",-0.00984183490271913,-0.00312164319468852,-0.00882532421087919,0.00465094692677622,11.999658996674,NA,12.0090004914206,0.409444644803376,0.673817825692181,0.521043055997485,NA,NA,NA,0.410627670991997,0.574117286255075,0.486443580374929
"RT2_ZT8","101313","LOC120095616",-0.000805410593065624,0.00458873576112158,-0.00330793592559102,0.00512630154306524,23.5335022568058,NA,23.5460808016033,0.0866250415201748,0.377491144088949,0.181006651876396,NA,NA,NA,0.0867885683308459,0.323826611365465,0.172496502895415
"RT2_ZT8","101322","LOC120095616",2.57624843664275e-05,-0.00271146545422499,-0.00221125881651506,0.00555659306603693,10.101411571636,NA,10.1057692347704,0.0991692716594397,0.787437627968767,0.299653851610837,NA,NA,NA,0.0991382408105001,0.670320497326756,0.286685852030779
"RT2_ZT8","101348","Tmem50b",0.00134460477400538,0.00318986716857872,-0.00102581114771433,0.00082236006525499,169.219941882522,NA,169.269197853461,0.112031340542971,0.112071412742251,0.112060491359345,NA,NA,NA,0.111808852132697,0.0995385627968415,0.107335522683955
"RT2_ZT8","101349","Tmem50b",-0.001483960306698,-0.000439728848873004,-0.00376381311404157,0.010219022801914,3.7756248075983,NA,3.77744625304888,0.288957050624822,1.99079834896508,0.97177866990384,NA,NA,NA,0.289700893984377,1.68726022059119,0.91238728182079
"RT2_ZT8","101361","Son",-0.000378479770050239,-0.00420094249906742,0.000124415441717447,0.00772203938857469,2.08967278460571,NA,2.0908648464499,2.7099611010648,3.54115020983278,3.14661477108883,NA,NA,NA,2.71034409896091,2.99721800416817,2.87381325730377
"RT2_ZT8","101369","Gart",0.0032392837192491,-0.00147914828347608,0.000683866940568178,0.00315824767058661,6.0347751095772,NA,6.03689463715732,1e-08,1.27143652745291,0.365088254494883,NA,NA,NA,1e-08,1.07945450337063,0.351339958010165
"RT2_ZT8","101372","Gart",0.00270150253780479,-0.0107311287811759,0.00373396003206411,0.00316091579300888,4.66510876572404,NA,4.66662980037057,1.60704855277211,1.62441165249233,1.6147924813168,NA,NA,NA,1.60673091588385,1.37782907821686,1.49453921265454
"RT2_ZT8","101373","Gart",0.00396871369677433,-0.0054904774035606,0.00362843512433848,-0.00226157418971421,1.69191105332151,NA,1.69125126922753,5.74708456929461,4.35739301015997,4.93560159874791,NA,NA,NA,5.74214893581081,3.69045285069164,4.4657635232244
"RT2_ZT8","101375","Gart",-0.00154811205964065,0.00118844774954737,-0.00372563396079295,0.00231647858027282,28.0485666430969,NA,28.0629527798563,1e-08,0.327864044697579,0.0976068721313302,NA,NA,NA,1e-08,0.281893215677654,0.094557201466652
"RT2_ZT8","101376","Gart",-0.00296087638064697,-0.00205124817021942,-0.00546537999842354,0.0110537023055639,3.01340339852767,NA,3.015841158459,3.39363036178024,2.47685536784933,2.88401452213632,NA,NA,NA,3.3954817218854,2.09736735923943,2.61939095326909
"RT2_ZT8","101389","Donson",-0.00228297370772245,-0.000162478970200755,-0.00443531175354462,0.00360573790169436,10.3670123002762,NA,10.372440399908,0.112975894515523,0.769036444198245,0.317060042719483,NA,NA,NA,0.113511853166097,0.65471419630022,0.302698886889411
"RT2_ZT8","101396","Cryzl1",-0.00132765948357455,0.00104206269587032,-0.00386870041989721,-0.0034722769745049,8.53393985570005,NA,8.5378548942118,0.147858224291623,0.919360546157572,0.375418467269622,NA,NA,NA,0.147930335458565,0.78179574146096,0.35862081808056
"RT2_ZT8","101400","Cryzl1",0.00156860890708314,0.00530168069944157,-0.000340611620533651,0.00599719561561628,26.1555776339471,NA,26.1717341841872,0.319163039157856,0.34658488268516,0.328786670832811,NA,NA,NA,0.319633316964606,0.297689324225846,0.311098590595555
"RT2_ZT8","10141","Uba2",-0.00246744204037793,-0.00187575758811474,-0.00446059182469883,0.00300067596083696,16.7764789064432,NA,16.7843085832794,1e-08,0.501662156337037,0.172197651906587,NA,NA,NA,1e-08,0.428783922798829,0.165032233659645
"RT2_ZT8","101442","Atp5po",-0.000585076136134545,-0.00145266558934945,-0.00324451302408058,0.00344290761612491,1248.53504490074,NA,1249.07805097346,0.0135712433994524,0.0750077652798097,0.0278210069075842,NA,NA,NA,0.0136421554400447,0.0682090517524673,0.0276663139484446
"RT2_ZT8","101444","Atp5po",0.00166730840777257,0.000480963704591773,-0.000761718074149915,-0.00214130240645411,12.9497088438967,NA,12.9543805486671,0.172392145494025,0.629460059797991,0.315723055254832,NA,NA,NA,0.172281326682504,0.536838894372971,0.300338963343158
"RT2_ZT8","101445","Atp5po",-0.00528717505358347,0.0017962655683656,-0.00716067784427571,0.00440006615491796,26.6160315278629,NA,26.6366635305202,0.110421457148668,0.341786104093681,0.183365746895095,NA,NA,NA,0.10967945123781,0.293598141467825,0.175165852996707
"RT2_ZT8","101465","LOC120095623",NA,-0.00281356020900402,NA,0.000112138970876576,0.271580681676567,NA,0.271785003945908,10,26.7840816073601,10,NA,NA,NA,10,22.634191606769,10
"RT2_ZT8","101480","LOC103693540",8.83114759331987e-05,0.000988131714868784,-0.00204596151338277,0.00243054176771033,18.4524730338153,NA,18.4593397083344,0.0788169924122347,0.462382355352218,0.204427729167494,NA,NA,NA,0.0787797372477935,0.395619113084617,0.194791035652294
"RT2_ZT8","101497","Rcan1",-0.0037281153173894,-0.004407774057057,-0.00622995738228605,0.0026202416269221,24.8093602126592,NA,24.8245203713258,0.152304861707787,0.361636650370565,0.220524129719657,NA,NA,NA,0.152892232199623,0.310409625752318,0.209838103504042
"RT2_ZT8","101499","Rcan1",0.0129988470269055,0.00716908645970139,0.0103146406605038,0.00360468924822396,9.36816727019026,10.7034520136446,NA,0.585617025781861,0.843654175989075,0.687621323181557,1.0993282075324,1.59188646105573,1.3352610674017,NA,NA,NA
"RT2_ZT8","101525","Runx1",-0.00840134336090477,-0.00161605497500232,-0.00750485634990892,0.00837482564539456,1.21509402371133,NA,1.21709691965712,8.78688008085922,6.04013110251706,6.91752104493064,NA,NA,NA,8.79503244227762,5.10351312199189,6.1570639573925
"RT2_ZT8","10154","Pdcd2l",-0.00176984984241968,-0.00328871866542362,-0.00434475926292559,0.00881119703292773,10.1497209901516,NA,10.1549027046816,0.167801825094709,0.78401903165153,0.370634480420189,NA,NA,NA,0.16801612167259,0.667383479797449,0.352139667235884
"RT2_ZT8","101561","Setd4",-0.00177633859516068,0.00285966715404469,-0.00416529666501163,0.00330322501012342,16.8385744576844,NA,16.8466942917424,0.00574172941233377,0.500067355221894,0.169711731767238,NA,NA,NA,0.00588883814291021,0.427430475944582,0.162800396892663
"RT2_ZT8","101571","-",0.000974179595093907,0.00151909468919072,0.000454908484278181,0.00712105162842748,0.718120008085552,NA,0.71839200204168,6.22803229149853,10.1723084335789,8.78450162490061,NA,NA,NA,6.22417361580432,8.60241082313866,7.85517699485402
"RT2_ZT8","101579","-",-0.0127082124874206,0.0107246906717864,-0.0122624084299383,-0.000386728175850253,53.3901157264017,39.8042793677218,NA,1.07358239549123,0.205087952885557,0.71604691638316,0.647883449121761,1.09636879890133,0.838722878820468,NA,NA,NA
"RT2_ZT8","101585","Cldn14",0.000974179595093907,0.0124965237234339,0.000454908484278181,0.000967558562983237,1.72266141822296,1.48448710436173,NA,4.18065944207208,4.28084656978697,4.24007670131512,5.04605913368229,5.8009870141756,5.59156498353019,NA,NA,NA
"RT2_ZT8","10160","Gpi",0.00218555558684427,0.00350115488413004,-0.000986657063851944,0.00220010320397364,270.681432836924,NA,270.765729414108,0.0925245785809532,0.0960003938271689,0.0936732106362856,NA,NA,NA,0.0922579057732547,0.0859537450539489,0.0900222785791703
"RT2_ZT8","101678","Pigp",0.0115256605948872,-0.0013718250477941,0.00901778045638495,-0.00257601149446911,4.82090462538453,6.24604544391107,NA,0.924172953375588,1.57415219699123,1.18574000559249,1.73897953446835,2.07556929839168,1.91364822057847,NA,NA,NA
"RT2_ZT8","101679","Pigp",-0.0031346351039547,-0.000775077445543352,-0.0053341089917698,0.00332553748097933,107.893376494217,NA,107.957069108146,0.0434276387497336,0.136441354835089,0.0706117448268182,NA,NA,NA,0.0439437724122586,0.120120754529143,0.0685222954635638
"RT2_ZT8","101689","Ttc3",-0.0101849059588721,-0.00190140259239224,-0.0101637984193459,0.012916047875224,4.67604450080078,NA,4.68122997043791,1.10537865573579,1.6207745147204,1.34880173768659,NA,NA,NA,1.10805001727401,1.37372922003874,1.24539096916787
"RT2_ZT8","101696","Vps26c",0.00585495695476536,-0.00279545313410467,0.0030909168576282,0.000786075583635104,12.9660267327024,NA,12.9669349596677,0.132786891843333,0.628754962202989,0.289157110664305,NA,NA,NA,0.132083382601398,0.536380418374271,0.274890631912957
"RT2_ZT8","101706","Vps26c",NA,-0.00109109611806093,NA,0.00596634617133225,0.181121430841523,NA,0.181230324260929,1e-08,40.1265583005863,10,NA,NA,NA,1e-08,33.9121058272638,10
"RT2_ZT8","101722","Kcnj6",0.00272158077449379,-0.00277602750022274,-0.000348528104368614,0.0036454396241696,41.1665147708755,NA,41.1757140429638,0.118809998144086,0.245438216998151,0.160646030942117,NA,NA,NA,0.118421142215629,0.212279647354885,0.152667143428753
"RT2_ZT8","101737","Kcnj6",NA,0.00751966003762959,NA,0.00117799784822973,0.739199992028971,NA,0.739724084794246,10,9.88419502150753,10,NA,NA,NA,10,8.35616081239596,10
