"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"1946","-","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.10855247715874e-06,0.21494404765098,9.49431548144194e-07,0.999987726307914,0.494964881601252,0.965172782017513,1,1,0.0714948818111082,21.9954076145273,0.0905802967668609,0.399049550838897,0.193082336868844,0.445471965792693,0.482508584504299,0.62944470162227,FALSE,FALSE,FALSE,24.0628737590176,12.8815222676131,34.0325738752377,30.2725538748878,17.7188533581263,24.600651519415,22.6317234730472,25.9607384206183,18.8633286183106,8.92925697899917,7,FALSE,5.33042945747951e-06,0.305425613728738,0.0136775581992137,1.86399142858533
"1955","Pde7b","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.43426524902302e-06,-0.190875257595396,4.75171334093266e-07,0.999987726307914,0.466337690934901,0.963113695687391,1,1,0.0383672421512292,50.779750810564,0.112629907450736,0.212073524942954,0.145104265657161,0.370599404302074,-0.515044696185789,0.60652178707991,FALSE,FALSE,FALSE,18.7991201242325,65.3277200714662,61.2586329754279,54.1719385129571,38.2354204043779,66.4217591024204,52.5055984574695,60.3738102805077,36.0118091804111,54.6916989963699,9,FALSE,5.33042945747951e-06,0.331299482028821,0.0136775581992137,1.86399142858533
"2383","Epb41l2","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-2.05680734004713e-06,-0.161535811359209,7.64545351523011e-07,0.999987726307914,0.424898681609176,0.959661406601211,1,1,0.00950833614092297,248.456060486972,0.0924507489670267,0.0983980845601066,0.0944112693531153,0.286317343301458,-0.564184514624849,0.572628565411522,FALSE,FALSE,FALSE,367.710789629987,263.151097752667,196.254509347204,181.635323249327,162.267393911262,356.709447031517,298.738749844223,280.134479701556,182.631317986371,195.327496415607,9,FALSE,5.33042945747951e-06,0.371714616452844,0.0136775581992137,1.86399142858533
"2513","Stx7","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.11485771162106e-05,0.0228275155032954,3.87502341572879e-07,0.999987726307914,0.923085632105155,0.981018809522817,1,1,0.00964662675553321,73.2883338757007,0.0980057163057954,0.168192685878717,0.120706071295428,0.334404592788164,0.0682631638308748,0.945576146705121,FALSE,FALSE,FALSE,66.9248676422676,111.333156741513,38.5702503919361,76.4780308418218,75.5382695793806,56.5814984946544,73.326784052673,47.091572018796,97.7463392039731,89.2925697899917,9,FALSE,5.33042945747951e-06,0.0347580088053954,0.0136775581992137,1.86399142858533
"2555","Slc18b1","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3.09954806348572e-07,0.0772814236819741,2.49385740145236e-08,0.999987726307914,0.830885647784732,0.978956866813499,1,1,0.0674146096246971,15.4787531856433,0.11121923747123,0.537919693650685,0.250228470128035,0.51179806018327,0.150999837033967,0.879975844452235,FALSE,FALSE,FALSE,14.2873312944167,11.0413048008112,12.4786104209205,19.1195077104554,22.3817095050017,15.9904234876197,13.5790340838283,15.0934525701269,5.14454416863016,25.6716138146226,7,FALSE,5.33042945747951e-06,0.0804587427061153,0.0136775581992137,1.86399142858533
"2625","Sgk1","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.47216589381228e-05,0.0518180880304176,1.1576415004354e-06,0.999987726307914,0.834381638698394,0.979043188081398,1,1,0.0150606019856756,33.3475019443825,0.0449833132432975,0.286761679046097,0.117813314655963,0.350520275815255,0.147831927582212,0.882475411602504,FALSE,FALSE,FALSE,45.8698531031272,25.7630445352261,44.242346037809,28.6792615656832,24.2468519637518,43.0511401589762,36.2107575568755,24.1495241122031,30.0098409836759,31.2523994264971,10,FALSE,5.33042945747951e-06,0.0786352615083076,0.0136775581992137,1.86399142858533
"2816","Hddc2","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-2.16313940307063e-06,-0.274577397631447,1.17852828970634e-06,0.999987726307914,0.285217987937492,0.941070423923472,1,1,0.0509462275266167,33.495696860964,0.0592383354417146,0.285799107181801,0.128670798164978,0.36339260990116,-0.755594335575867,0.449892453129078,FALSE,FALSE,FALSE,45.117888298158,18.4021746680186,38.5702503919361,27.0859692564785,22.3817095050017,34.440912127181,29.8738749844223,47.695310121601,33.439537096096,37.9493421607465,10,FALSE,5.33042945747951e-06,0.544823088162229,0.0136775581992137,1.86399142858533
"2900","Echdc1","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.20587751351208e-06,-0.216481506379101,1.942507155069e-06,0.999987726307914,0.24778751615133,0.93276709176358,1,1,0.00899115890547062,57.8994163146908,0.0145739892584962,0.194504525875393,0.0670301162368157,0.264920729667183,-0.817155783358534,0.413839407534266,FALSE,FALSE,FALSE,67.6768324472369,58.8869589376597,53.3176990712057,50.9853538945478,36.3702779456277,57.8115310706252,70.6109772359073,60.3738102805077,54.8751377987217,68.0855844648687,11,FALSE,5.33042945747951e-06,0.605920577714448,0.0136775581992137,1.86399142858533
"3037","Rpl26-ps2","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.77914811836341e-06,0.274300351839793,3.20488822499889e-06,0.999987726307914,0.213501917188775,0.922803836650921,1,1,0.0301765191093466,879.097242088297,0.137236415524934,0.0774498226292753,0.115674641609337,0.311862752828535,0.87955470588245,0.379100585081933,FALSE,FALSE,FALSE,1191.11225107137,317.437513023322,1271.68384380472,994.214400943683,1037.95177829445,619.936418289257,724.215151137511,769.766081076473,900.295229510278,964.359753731911,8,FALSE,5.33042945747951e-06,0.670598220775879,0.0136775581992137,1.86399142858533
"3048","Ccdc127","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7.004172331231e-07,0.123173976410054,1.15581295648754e-07,0.999987726307914,0.683883651313545,0.974548730909204,1,1,0.0470082146290798,17.9190455028936,0.0270478633717192,0.474086997908546,0.164273112747588,0.427857581673805,0.287885459288088,0.773434417758598,FALSE,FALSE,FALSE,10.5275072695702,24.8429358018252,18.1507060667934,25.4926769472739,14.9211396700011,20.9105537915027,18.1053787784378,15.697190672932,17.1484805621005,13.3938854684988,11,FALSE,5.33042945747951e-06,0.16501777823682,0.0136775581992137,1.86399142858533
"3082","Tppp","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-9.18283789847718e-06,0.142665854115091,4.63107818421987e-06,0.999987726307914,0.313098622579473,0.946034768438294,1,1,0.000341660668502261,1335.52821691874,0.0366598428963507,0.0746292498897253,0.0473086119651613,0.200030141645769,0.713221782183887,0.475708529541779,FALSE,FALSE,FALSE,1349.02486011492,1816.29463973344,1219.50056386268,1521.59415529041,1099.50147943321,1596.58228361003,1196.76553725474,1028.76972717985,1071.78003513128,1455.46888757687,9,FALSE,5.33042945747951e-06,0.504318842978581,0.0136775581992137,1.86399142858533
"3130","Brd9","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.46073677912441e-06,0.346005636075031,9.32771777237214e-07,0.999987726307914,0.229846273717365,0.92789745097312,1,1,0.0887918688335205,32.9951027392951,0.107085685991254,0.289085348287293,0.169186900724065,0.407552986463214,0.848983193762615,0.395890644046627,FALSE,FALSE,FALSE,34.5903810285878,38.6445668028392,57.8553755879041,14.3396307828416,38.2354204043779,29.520781823298,22.6317234730472,18.7158811869574,38.5840812647262,36.8331850383716,6,FALSE,5.33042945747951e-06,0.638562532666791,0.0136775581992137,1.86399142858533
"3165","Clptm1l","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6.11675412653687e-06,-0.18687645800429,1.75919142890806e-06,0.999987726307914,0.515700893844145,0.966526286850176,1,1,0.0506815102950954,134.561223089712,0.231129570107723,0.123114569003229,0.191108172630249,0.40663569450418,-0.459567274909677,0.64582685307344,FALSE,FALSE,FALSE,42.1100290782808,177.58098554638,81.6781773005705,109.937169335119,218.221667673766,136.533615932753,112.253348426314,154.5569543181,221.215399251097,91.5248840347415,11,FALSE,5.33042945747951e-06,0.287602115847031,0.0136775581992137,1.86399142858533
"3195","Mrpl36","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3.39558792416692e-06,0.228892227295798,1.35215510965399e-06,0.999987726307914,0.399751936743913,0.957232396405551,1,1,0.0502048506886135,937.116413779405,0.253483794840826,0.0769388551705823,0.176457885672112,0.384451054392355,0.595374169691312,0.551593387643921,FALSE,FALSE,FALSE,2032.56086783202,397.486972829203,1452.05648534348,576.771815932073,596.845586800045,907.764041066412,1008.46959795898,964.773488282512,761.392536957264,673.042744792063,10,FALSE,5.33042945747951e-06,0.398209423478772,0.0136775581992137,1.86399142858533
"3295","Med10","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.06897464959253e-05,0.118269202397937,3.06080333940847e-06,0.999987726307914,0.517212759834297,0.966620867898605,1,1,0.00330062695961268,148.88468444487,0.0542856793445363,0.117927402238786,0.0734077917477319,0.258278377689563,0.45791368002199,0.647014458201999,FALSE,FALSE,FALSE,135.353664894474,190.462507813993,163.356354601141,156.142646302053,128.69482965376,153.754071996344,91.4321628311107,107.465382299304,164.625413396165,197.559810660357,9,FALSE,5.33042945747951e-06,0.286330769450443,0.0136775581992137,1.86399142858533
"3305","Nsun2","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-8.42635061060855e-07,-0.0313476452074418,4.27112538008883e-08,0.999987726307914,0.889840719830973,0.980323615822539,1,1,0.00773631384594178,133.360420254559,0.110860968540286,0.123600055331048,0.115554932967243,0.320104948038753,-0.0979292741318284,0.921988454309153,FALSE,FALSE,FALSE,51.8855715428816,176.660876812979,120.248427692507,176.855446321713,135.222828259385,159.904234876197,143.032492349658,149.123311392854,115.752243794179,104.91876950324,7,FALSE,5.33042945747951e-06,0.0506877244665276,0.0136775581992137,1.86399142858533
"3369","Fastkd3","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-5.56208067857494e-06,0.144627616882533,1.39921943153992e-06,0.999987726307914,0.560319800593487,0.969109496740322,1,1,0.0249887672380217,31.6889197820689,0.0345875630924278,0.298148917873098,0.116695938349175,0.351244951635352,0.411757140449036,0.68051743861217,FALSE,FALSE,FALSE,38.3502050534343,24.8429358018252,39.7046695211106,43.0188923485247,20.5165670462515,39.3610424310639,29.8738749844223,25.9607384206183,24.0078727869408,31.2523994264971,9,FALSE,5.33042945747951e-06,0.251564030153265,0.0136775581992137,1.86399142858533
"3407","RGD1566325","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-6.16167638170765e-06,-0.134620714788437,1.34077874452582e-06,0.999987726307914,0.60589913216269,0.971366726816078,1,1,0.0292715603686521,143.196628937097,0.176212667605754,0.119863080566236,0.15655753081249,0.369038246294449,-0.364787975610055,0.715269681582092,FALSE,FALSE,FALSE,288.002520303242,61.6472851378625,87.3502729464434,130.649969354779,113.773689983759,175.894658363817,160.232602189174,144.293406570413,118.324515878494,151.797368642986,9,FALSE,5.33042945747951e-06,0.217599669548733,0.0136775581992137,1.86399142858533
"3524","-","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8.38961768921115e-07,0.174935014192493,1.89205849463082e-07,0.999987726307914,0.594944146660781,0.970854855357091,1,1,0.0704809048503545,13.2860317972426,1e-08,0.615277540043688,0.185180343224739,0.465347713904817,0.375923226794394,0.706973972421955,FALSE,FALSE,FALSE,14.2873312944167,9.20108733400932,15.8818678084443,15.9329230920462,14.9211396700011,13.5303583356782,14.4843030227502,7.848595336466,11.1465123653653,15.6261997132486,10,FALSE,5.33042945747951e-06,0.225523803911108,0.0136775581992137,1.86399142858533
"3661","Rmnd1","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.73529181171601e-06,-0.2516103082111,1.39224660786641e-06,0.999987726307914,0.423908701723113,0.959571010040248,1,1,0.0799725321951763,21.4162283754152,0.0912509969505051,0.407970070662165,0.19094906942759,0.445019641425959,-0.565391467677416,0.571807526755086,FALSE,FALSE,FALSE,11.2794720745395,12.8815222676131,19.285125195968,22.3060923288647,32.6399930281274,14.760390911649,28.0633371065785,21.1308335981777,31.724689039886,20.0908282027481,7,FALSE,5.33042945747951e-06,0.3727276684246,0.0136775581992137,1.86399142858533
"3723","Syne1","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.79033389518018e-06,0.188354391655581,7.02475820575407e-07,0.999987726307914,0.405161898950533,0.957779344377082,1,1,0.0208637652620129,113.741893129676,0.105093487252131,0.13298369174981,0.11419343471329,0.320021585277051,0.588567772678576,0.556151257990908,FALSE,FALSE,FALSE,59.4052195925746,161.939137078564,157.684258955268,117.903630881142,108.178262607508,150.063974268431,94.1479696478764,73.6560485422193,88.3146748948178,126.125754828363,9,FALSE,5.33042945747951e-06,0.392371402042137,0.0136775581992137,1.86399142858533
"4110","Rgs17","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-2.26664877572345e-06,0.0237421956747557,6.45401716951763e-08,0.999987726307914,0.936539653014987,0.98128638428523,1,1,0.0307445854000316,25.7111604931264,0.0930373758562503,0.351379533531306,0.175044914741727,0.421750036578253,0.0562944721176104,0.955107222464547,FALSE,FALSE,FALSE,15.7912609043553,32.2038056690326,23.8228017126664,15.9329230920462,41.0331340925031,29.520781823298,29.8738749844223,21.1308335981777,15.4336325058905,32.368556548872,8,FALSE,5.33042945747951e-06,0.0284738299053752,0.0136775581992137,1.86399142858533
"4117","Rgs17","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-2.93642382478734e-06,0.086531310658115,3.16850680539428e-07,0.999987726307914,0.780003241020174,0.9776148763064,1,1,0.0445232407816749,14.2809722326708,1e-08,0.577232661688416,0.161696519893803,0.438161896259841,0.197487073606236,0.843446396020094,FALSE,FALSE,FALSE,16.5432257093246,11.0413048008112,11.3441912917459,15.9329230920462,18.6514245875014,12.3003257597075,17.2001098395159,13.2822382617117,12.0039363934704,14.5100425908737,9,FALSE,5.33042945747951e-06,0.107903592752785,0.0136775581992137,1.86399142858533
"4211","Ipcef1","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.97270269900624e-06,0.190866612842887,1.57105580446725e-06,0.999987726307914,0.29614602730289,0.943121289544898,1,1,0.00617411129912211,99.1290881896936,0.0398556890378624,0.142386643419687,0.0701126915046553,0.25839233077824,0.738669805980793,0.460107524691443,FALSE,FALSE,FALSE,69.1807620571755,117.773917875319,94.156787721491,122.683507808756,124.964544736259,125.463322749016,86.9058181365013,94.1831440375919,82.3127066980826,73.6663700767432,7,FALSE,5.33042945747951e-06,0.528494088895081,0.0136775581992137,1.86399142858533
"4378","Tmem242","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-2.11107842976019e-06,-0.273731726756778,1.1445406928762e-06,0.999987726307914,0.286972811458287,0.941409662055043,1,1,0.0508769853503859,28.2988611078378,0.031573984604218,0.32557621445932,0.123460334303031,0.363595183832288,-0.752847504391146,0.451541556724116,FALSE,FALSE,FALSE,24.8148385639869,19.3222834014196,28.3604782293647,19.1195077104554,36.3702779456277,22.1405863674735,28.0633371065785,38.0355004767198,26.5801448712558,40.1816564054963,7,FALSE,5.33042945747951e-06,0.542159247492389,0.0136775581992137,1.86399142858533
"4464","Ezr","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.59803253282679e-06,0.162418360188702,6.34371782499914e-07,0.999987726307914,0.66632983434067,0.973895744386523,1,1,0.0930517253189271,69.113287422743,0.419294137208328,0.174172904940908,0.326461767245962,0.532747219017054,0.304869466026256,0.760465571949672,FALSE,FALSE,FALSE,207.542286171527,52.4461978038531,24.957220841841,30.2725538748878,48.4937039275036,81.1821500140694,97.769045403564,56.1476435608721,45.4434734895664,46.8785991397457,7,FALSE,5.33042945747951e-06,0.176310741137607,0.0136775581992137,1.86399142858533
"4465","Ezr","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.54346688917423e-06,0.158736789354082,8.49976935998027e-07,0.999987726307914,0.650014834822481,0.97325806390933,1,1,0.0779207808692837,23.0046096853572,0.184560405878273,0.384579054426171,0.250633683210562,0.494793860486856,0.320813983419057,0.748351361850141,FALSE,FALSE,FALSE,8.27161285466229,25.7630445352261,24.957220841841,27.0859692564785,35.4377067162526,33.2108795512102,16.294840900594,18.1121430841523,30.867265011781,10.0454141013741,9,FALSE,5.33042945747951e-06,0.187076731652491,0.0136775581992137,1.86399142858533
"4543","Sod2","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.10253961171471e-05,0.0845515510059813,1.99839863835207e-06,0.999987726307914,0.658788280674311,0.973604800670726,1,1,0.00358084526818486,429.534732026944,0.0856544028364965,0.0860877005912508,0.085752864522548,0.270807597847023,0.312220010362278,0.754873325630366,FALSE,FALSE,FALSE,251.908209664715,518.941325638126,493.472321190947,562.432185149231,385.151917731904,279.21739474536,414.613174026225,353.790528243775,425.282317940093,610.537945939068,4,FALSE,5.33042945747951e-06,0.181254135191033,0.0136775581992137,1.86399142858533
"4563","Sod2","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3.75206849717462e-06,0.155121347053698,6.64908738564862e-07,0.999987726307914,0.66494963603354,0.973842978530455,1,1,0.0813300745078977,26.8200138438233,0.23830509368683,0.33971289837082,0.271385148181044,0.506581173057647,0.306212222845569,0.759443066637866,FALSE,FALSE,FALSE,65.420938032329,23.0027183350233,22.6883825834918,17.5262154012508,12.1234259818759,15.9904234876197,28.9686060455004,23.545786009398,37.7266572366212,21.206985325123,9,FALSE,5.33042945747951e-06,0.177211247360103,0.0136775581992137,1.86399142858533
