"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
54.0645027660104,-0.0340382630584094,0.572961648253764,-0.059407576688857,0.952627478395041,0.999987726307915,"494613",0.933038307478872,0.981217478056451,1,-5.6373890002324e-06,1.69688369589713e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0794782507037568,"weak_effect",1,0.0794782507037568,FALSE,FALSE,TRUE,FALSE,FALSE,"-",138.361524114351,72.6885899386737,14.7474486792697,25.4926769472739,14.9211396700011,36.9009772791224,45.2634469460944,49.5065244300163,78.0255865575574,64.737113097744,0.481714780163432,0.203392880219444,0.375847317469815,9,FALSE,5.33042945704556e-06,0.0301005251868759,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
36.8847525070091,-0.130252001088217,0.537914196121674,-0.242142709798933,0.808669585073461,0.999987726307915,"260924",0.731994751626644,0.976181697974889,1,3.67447972920006e-06,4.97862728008857e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0872848095512892,"weak_effect",1,0.0872848095512892,FALSE,FALSE,TRUE,FALSE,FALSE,"Cmip",3.7598240248465,45.0853279366457,23.8228017126664,55.7652308221617,48.4937039275036,38.1310098550932,26.2527992287348,42.8654052991604,52.3028657144066,32.368556548872,0.352864681764497,0.265897186587467,0.32024621748915,9,FALSE,5.33042945704556e-06,0.135492032804667,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
65.3651796741201,0.130776220334738,0.474654891966843,0.275518534724959,0.782917887993939,0.999987726307915,"450645",0.696774518425923,0.975007831041329,1,6.09979986504013e-07,9.57105812431622e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0649920767548656,"weak_effect",1,0.0649920767548656,FALSE,FALSE,TRUE,FALSE,FALSE,"Bag5",9.02357765963159,77.2891336056783,82.8125964297451,82.8512000786403,90.4594092493817,55.3514659186837,68.8004393580635,59.1663340748975,86.5998268386077,41.2978135278712,0.300570532060618,0.18019234698853,0.255291545158205,9,FALSE,5.33042945704556e-06,0.156907740189493,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
57.7103281032907,0.0856077390049692,0.572633947365942,0.149498190595853,0.881160537019489,0.999987726307915,"248301",0.832542398049507,0.978997862940782,1,-4.87577652733322e-06,3.88080803490316e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0898117871051486,"weak_effect",1,0.0898117871051486,FALSE,FALSE,TRUE,FALSE,FALSE,"-",152.648855408768,76.3690248722774,18.1507060667934,25.4926769472739,23.3142807343767,89.7923780458646,73.326784052673,56.1476435608721,31.724689039886,30.1362423041222,0.488517454183177,0.194915097475693,0.376574704198093,7,FALSE,5.33042945704556e-06,0.0795936403801047,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
26.5367271110058,0.0274889649492882,0.617366547523859,0.0445261653057511,0.964484995757632,0.999987726307915,"53238",0.949786133767857,0.981542562108259,1,3.41677700359103e-06,7.64475669971271e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0926322502326229,"weak_effect",1,0.0926322502326229,FALSE,FALSE,TRUE,FALSE,FALSE,"LOC100361060",3.0078592198772,22.0826096016224,19.285125195968,35.0524308025016,55.0217025331291,12.3003257597075,14.4843030227502,28.3756908318386,41.1563533490413,34.6008707936218,0.464040983062352,0.342600731273159,0.420121237503019,11,FALSE,5.33042945704556e-06,0.0223741751120371,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
172.662577613332,-0.144320512344963,0.531572761750353,-0.271497192350012,0.786008658823667,0.999987726307915,"19217",0.700985388128919,0.975154230710553,1,-1.97765695263507e-05,3.05134737508768e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0880952454636315,"weak_effect",1,0.0880952454636315,FALSE,FALSE,TRUE,FALSE,FALSE,"Hbb-b1",352.671493530601,215.305443615818,132.727038113427,30.2725538748878,87.6616955612566,95.9425409257184,141.221954471815,96.5980964488123,186.918438126896,387.306521464089,0.492710233735027,0.111216555705399,0.333565770017415,11,FALSE,5.33042945704556e-06,0.154291034702556,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
79.1037039525975,0.057182478613214,0.458761112348015,0.124645435443612,0.900804256582124,0.999987726307915,"416602",0.860064844851399,0.979656267841018,1,-4.08937853821209e-06,2.67726721006431e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.046651877245511,"weak_effect",1,0.046651877245511,FALSE,FALSE,TRUE,FALSE,FALSE,"Kdm1a",15.7912609043553,59.8070676710606,125.920523338379,132.243261663983,70.8754134325053,66.4217591024204,73.326784052673,86.938286803931,51.4454416863016,108.267240870365,0.287241888439426,0.160914923525841,0.240101464554238,10,FALSE,5.33042945704556e-06,0.0654688037570331,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
30.3924559839269,0.000811155439438609,0.567620741358573,0.00142904474825417,0.998859787646756,0.999987726307915,"452435",0.998387347163963,0.982425274017753,1,-5.68866440926416e-06,3.98736441630945e-09,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0717154907331342,"weak_effect",1,0.0717154907331342,FALSE,FALSE,TRUE,FALSE,FALSE,"-",75.9484453018992,31.2836969356317,21.5539634543172,6.37316923681848,15.8537108993762,22.1405863674735,53.4108673963914,26.5644765234234,24.0078727869408,26.7877709369975,0.380793927561901,0.307915426619798,0.354374330207591,9,FALSE,5.33042945704556e-06,0.000700931559579418,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
57.0952268329547,-0.132798508200278,0.561189004367783,-0.23663775869929,0.812937824808208,0.999987726307915,"72866",0.737860923952649,0.976366583968123,1,-3.72716261530632e-06,4.92080465577585e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0964923871445306,"weak_effect",1,0.0964923871445306,FALSE,FALSE,TRUE,FALSE,FALSE,"-",4.51178882981579,108.57283054131,72.6028242671738,43.0188923485247,43.8308477806283,81.1821500140694,53.4108673963914,74.8635247478295,56.5899858549318,32.368556548872,0.46682247379763,0.196269492839442,0.360647908113026,8,FALSE,5.33042945704556e-06,0.132025488653691,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
35.1080315804482,0.0234311806137098,0.587642123638407,0.0398732147869776,0.968194205618775,0.999987726307915,"475074",0.955027559834387,0.98164200141953,1,-5.81564187221051e-07,1.16220342712544e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0820750239675613,"weak_effect",1,0.0820750239675613,FALSE,FALSE,TRUE,FALSE,FALSE,"Srgap1",78.9563045217764,60.7271764044615,13.6130295500951,14.3396307828416,8.39314106437563,29.520781823298,32.589681801188,23.545786009398,51.4454416863016,37.9493421607465,0.449936553904643,0.275851654342461,0.386440277437191,9,FALSE,5.33042945704556e-06,0.019984095524845,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
46.2556163378818,-0.155587595542577,0.499856464045906,-0.311264546392437,0.755599517340671,0.999987726307915,"540703",0.659766633850429,0.973642909881717,1,-1.09277162524785e-06,1.97365102579734e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.079142322524574,"weak_effect",1,0.079142322524574,FALSE,FALSE,TRUE,FALSE,FALSE,"Epha4",6.76768324472369,40.484784269641,45.3767651669836,58.9518154405709,68.0776997443801,30.7508143992687,41.6423711904069,41.0541909907452,81.4552826699775,47.9947562621206,0.308673223109274,0.226047908148918,0.278320169742027,10,FALSE,5.33042945704556e-06,0.180609651659806,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
27.0244051699826,-0.0571881736796028,0.56129273127292,-0.101886538865218,0.918846734784978,0.999987726307915,"66159",0.885419377447143,0.980227304528963,1,-1.53575582510624e-06,8.11661968604423e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0801565894477071,"weak_effect",1,0.0801565894477071,FALSE,FALSE,TRUE,FALSE,FALSE,"Bnip1",6.76768324472369,9.20108733400932,44.242346037809,44.6121846577294,28.9097081106272,29.520781823298,23.5369924119691,44.6766196075757,23.1504487588357,15.6261997132486,0.342865547060189,0.337666927242273,0.341258344737079,6,FALSE,5.33042945704556e-06,0.0528509776968143,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
41.3031311276247,0.134740244032289,0.468967412114331,0.287312594759654,0.773872979804826,0.999987726307915,"483385",0.684478790738507,0.974570297491656,1,-9.17994143767041e-06,1.51138559842716e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0637442388200908,"weak_effect",1,0.0637442388200908,FALSE,FALSE,TRUE,FALSE,FALSE,"Kif21a",7.51964804969299,40.484784269641,64.6618903629516,60.5451077497756,43.8308477806283,38.1310098550932,34.4002196790318,33.2055956542792,52.3028657144066,37.9493421607465,0.23688567979112,0.244855271700221,0.239887110045047,7,FALSE,5.33042945704556e-06,0.164640004371389,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
69.113287422743,0.1624183601887,0.532747219017054,0.304869466026252,0.760465571949675,0.999987726307915,"4464",0.666329834340231,0.973895744386048,1,-3.59803253195487e-06,6.34371782347213e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0930517253189268,"weak_effect",1,0.0930517253189268,FALSE,FALSE,TRUE,FALSE,FALSE,"Ezr",207.542286171527,52.4461978038531,24.957220841841,30.2725538748878,48.4937039275036,81.1821500140694,97.769045403564,56.1476435608721,45.4434734895664,46.8785991397457,0.419294137208328,0.174172904940908,0.326461767245963,7,FALSE,5.33042945704556e-06,0.176310741137893,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
123.342441089675,0.0238067661581888,0.53907058442212,0.0441626140363595,0.964774782638761,0.999987726307915,"80330",0.950195589397624,0.981550368994355,1,-5.95820159803658e-07,1.32194558160459e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0666260117057758,"weak_effect",1,0.0666260117057758,FALSE,FALSE,TRUE,FALSE,FALSE,"LOC102552044",385.75794494925,78.2092423390793,43.1079269086344,66.9182769865941,46.6285614687535,129.153420476929,159.327333250252,90.5607154207615,150.04920491838,83.7117841781173,0.48396266336825,0.128018737964416,0.340932627458445,10,FALSE,5.33042945704556e-06,0.0221869898131713,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
1403.60521819851,0.127867333367039,0.474960391991513,0.269216834757294,0.787762826101441,0.999987726307915,"568576",0.70337731780487,0.975236629816763,1,-9.35267543894239e-07,1.4291976790047e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0645524379612369,"weak_effect",1,0.0645524379612369,FALSE,FALSE,TRUE,FALSE,FALSE,"-",2505.54673015771,3160.5734992322,504.816512482692,495.513908162637,661.193001626924,991.406256232423,1130.68090471344,1104.84072813329,2022.66328229976,1458.81735894399,0.405622930234152,0.0743657657030561,0.270245645647261,8,FALSE,5.33042945704556e-06,0.15281164072623,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
41.2230785249646,0.0221726660194375,0.531309711181546,0.0417320925117841,0.966712270113516,0.999987726307915,"11201",0.952933337058391,0.981602399038208,1,4.75444798470282e-07,9.95461576550145e-09,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0641928187145315,"weak_effect",1,0.0641928187145315,FALSE,FALSE,TRUE,FALSE,FALSE,"Tbc1d17",96.2514950360703,35.8842406026364,30.6293164877139,7.9664615460231,36.3702779456277,25.8306840953857,34.4002196790318,65.8074532057533,52.3028657144066,26.7877709369975,0.356762850445081,0.245196389387937,0.31502744234017,11,FALSE,5.33042945704556e-06,0.0209374795928568,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
21.9081154475416,-0.0421846335381742,0.600891726676928,-0.0702033855108393,0.944031779728278,0.999987726307915,"92088",0.920906595612418,0.980974750972815,1,-3.19309306250996e-06,1.14262972278158e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0901484397452523,"weak_effect",1,0.0901484397452523,FALSE,FALSE,TRUE,FALSE,FALSE,"Synrg",6.76768324472369,3.68043493360373,36.3014121335869,35.0524308025016,27.044565651877,14.760390911649,15.3895719616721,23.545786009398,30.867265011781,25.6716138146226,0.380360209617814,0.400363838467621,0.387838737825108,7,FALSE,5.33042945704556e-06,0.0357844165645271,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
34.4998852998527,-0.0523581559371057,0.578018574803276,-0.0905821338958274,0.927824628648237,0.999987726307915,"371191",0.898058465842045,0.980500154985166,1,2.98578017450023e-07,1.39422166000987e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.08462480655491,"weak_effect",1,0.08462480655491,FALSE,FALSE,TRUE,FALSE,FALSE,"Capg",79.7082693267457,48.7657628702494,13.6130295500951,14.3396307828416,12.1234259818759,50.4313356148007,32.589681801188,49.5065244300163,28.2949929274659,15.6261997132486,0.424976690640125,0.279494460852734,0.372457011409211,9,FALSE,5.33042945704556e-06,0.0466953887602673,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
92.9269672804237,-0.0249330440653656,0.438387079684785,-0.0568744956701125,0.954645170925171,0.999987726307915,"330227",0.935887198583463,0.981273582383073,1,-2.57583583081204e-07,7.4123522079419e-09,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0359177232546271,"weak_effect",1,0.0359177232546271,FALSE,FALSE,TRUE,FALSE,FALSE,"Iftap",17.2951905142939,110.413048008112,99.8288833673639,167.295692466485,67.145128515005,116.853094717221,81.47420450297,94.786882140397,84.8849787823977,89.2925697899917,0.263771649233982,0.14727147431428,0.220015992137153,10,FALSE,5.33042945704556e-06,0.0287764931261366,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
26.2365038703563,0.13714877900712,0.560194219697486,0.244823623994518,0.806593001161689,0.999987726307915,"71746",0.729143559242187,0.976090787381969,1,-4.62099317979874e-06,6.33939988563033e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0971319950901037,"weak_effect",1,0.0971319950901037,FALSE,FALSE,TRUE,FALSE,FALSE,"Spag7",66.9248676422676,23.9228270684242,11.3441912917459,7.9664615460231,26.111994422502,17.2204560635905,26.2527992287348,15.697190672932,33.439537096096,33.4847136712469,0.335155374485037,0.34572928176011,0.339207819333468,7,FALSE,5.33042945704556e-06,0.137186956114625,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
56.4826541495054,0.21463819879686,0.471000834919028,0.455706620634249,0.648600960476572,0.999987726307915,"340745",0.519234222974973,0.966746496973837,1,-2.02890616779988e-07,5.77501137359889e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0813683564037989,"weak_effect",1,0.0813683564037989,FALSE,FALSE,TRUE,FALSE,FALSE,"Tsc1",139.86545372429,67.1679375382681,39.7046695211106,15.9329230920462,39.1679916337529,68.8818242543619,46.1687158850163,52.5252149440417,46.3008975176715,49.1109133844955,0.278485908586599,0.197647637821186,0.248816148418447,11,FALSE,5.33042945704556e-06,0.284636690708139,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
108.157165163366,0.218171678925665,0.411275632356334,0.530475578326114,0.595782237045394,0.999987726307915,"190718",0.45308887772613,0.962076004559004,1,1.8958707980022e-06,6.51831849164248e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0588611492928153,"weak_effect",1,0.0588611492928153,FALSE,FALSE,TRUE,FALSE,FALSE,"Pcdh17",21.0550145391404,131.575548876333,150.87774418022,157.735938611257,121.234259818759,95.9425409257184,91.4321628311107,96.5980964488123,93.4592190634479,121.661126338864,0.227875538454296,0.136277349401284,0.193877969834545,9,FALSE,5.33042945704556e-06,0.343816598605309,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
60.9154425317827,0.0191963442138669,0.6152678927135,0.0311999771826314,0.97511005811234,0.999987726307915,"417973",0.9648027525846,0.981824620455634,1,2.11478463310511e-06,3.2909149501518e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0901450619814119,"weak_effect",1,0.0901450619814119,FALSE,FALSE,TRUE,FALSE,FALSE,"LOC120103183",114.298650355333,96.6114170070979,74.8716625255229,14.3396307828416,5.59542737625042,55.3514659186837,83.2847423808138,27.1682146262284,61.7345300235619,75.898684321493,0.608006385177605,0.188300327097806,0.43827423366058,8,FALSE,5.33042945704556e-06,0.0155614661589431,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
124.732105100139,0.187705842521769,0.437887686932265,0.428662070488417,0.668169167232552,0.999987726307915,"112160",0.544331519422995,0.968230995740884,1,3.51754233085028e-08,9.29111380400899e-09,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0628659247004798,"weak_effect",1,0.0628659247004798,FALSE,FALSE,TRUE,FALSE,FALSE,"Pcp4",291.010379523119,174.820659346177,55.5865373295549,46.205476966934,95.1222653962571,99.6326386536306,117.684962059846,109.880334710524,145.762084777855,111.61571223749,0.28090284571537,0.127363391139602,0.22229748226067,7,FALSE,5.33042945704556e-06,0.264136517207544,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
81.5375338987449,0.286758477154558,0.437630494377342,0.655252503741898,0.512305195303371,0.999987726307915,"382951",0.354054815788069,0.951977550847408,1,8.36485349857904e-07,3.77195915586602e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0857464550706236,"weak_effect",1,0.0857464550706236,FALSE,FALSE,TRUE,FALSE,FALSE,"Adam22",16.5432257093246,90.1706558732914,96.4256259798401,124.27680011796,121.234259818759,72.5719219822741,104.105927976017,48.9027863272112,68.5939222484022,72.5502129543683,0.252304276129259,0.158177209886794,0.217683611122012,9,FALSE,5.33042945704556e-06,0.450929494043951,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
54.920858709237,-0.169693074901444,0.460550868030924,-0.368456747518386,0.712532690531975,0.999987726307915,"556449",0.602279782812418,0.971199613245589,1,-8.22967439539792e-07,1.81218841477757e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0674146096246986,"weak_effect",1,0.0674146096246986,FALSE,FALSE,TRUE,FALSE,FALSE,"Yes1",11.2794720745395,39.5646755362401,93.0223685923164,70.1048616050033,45.6959902393784,70.1118568303327,47.0739848239382,77.8822152618549,42.0137773771463,52.4593847516201,0.256153912179684,0.201300421182966,0.236373099711839,10,FALSE,5.33042945704556e-06,0.22020171488084,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
39.7618376042386,0.0162162153031766,0.51489353386823,0.0314943075345098,0.974875331824094,0.999987726307915,"183218",0.964470931817597,0.981818481010661,1,-4.45252704844101e-06,6.99530158405756e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0580409927440612,"weak_effect",1,0.0580409927440612,FALSE,FALSE,TRUE,FALSE,FALSE,"Dock9",74.4445156919606,46.0054366700466,10.2097721625713,11.1530461644323,56.8868449918793,45.5112053109177,36.2107575568755,46.4878339159909,28.2949929274659,42.4139706502461,0.318536128036363,0.251664346589729,0.293458197475708,9,FALSE,5.33042945704556e-06,0.0157108570210862,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
