"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT4_ZT10_NormEVS_leading_edge_dataset","319615","319615","-",123.506869010662,-0.6196685845395,-0.0044629950265867,-0.0044629950265867,"downregulated",-0.32266103274684,0.746951966268918,0.992311322933359,0.721201040669506,0.939320879032414,0.985575438621548,1,0.000633493827554356,0.000633493827554356,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.92049402205222,0.721201040669506,0.985575438621548,0.939320879032414,0.721201040669506,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,98.465115498749,309.044056158817,79.1191708836263,0,0,378.874005759066,199.571464746171,0,119.76426155622,50.2306155039709,4.42131440630947,0.588738260934667,4.42131440630947,11,TRUE,0.00335205302685085,0.141943655276455,0.00631012803277716
"RT4_ZT10_NormEVS_leading_edge_dataset","163094","163094","Atp5me",12.6944520254784,0.358671919618415,0.00148659028380598,0.00148659028380598,"upregulated",0.132534567738204,NA,NA,0.883463911787209,0.949907341625433,0.994289116465894,1,7.99951864034322e-05,7.99951864034322e-05,0.0307506396297472,1.51214584623716,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.70625185368167,0.883463911787209,0.994289116465894,0.949907341625433,0.883463911787209,FALSE,FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2.33416960845028,0,0,69.1308822067464,46.32520594434,2.59183720449573,0,6.56242529075176,0,8.70811311941824,1.02651876149379,8.70811311941824,12,TRUE,NA,0.0538111860913204,0.00248731436650301
"RT4_ZT10_NormEVS_leading_edge_dataset","2485","2485","Ccn2",28.7295908057337,-0.098050940547203,-0.00535065050933111,-0.00535065050933111,"downregulated",-0.14115631807501,0.887746453600522,0.995088059547384,0.875942418299493,0.94949893094969,0.994289116465894,1,0.000307793185139689,0.000307793185139689,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.694626651391537,0.875942418299493,0.994289116465894,0.94949893094969,0.875942418299493,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.3039644620811,31.2778727532337,31.6476683534505,37.7425920085515,0,14.8902447678236,42.3333410067636,33.412187384978,22.9684885176312,35.7195488028237,0.396900169126641,0.754184438103716,0.542903572818107,5,FALSE,0.00213848499972077,0.057524442047359,0.00248731436650301
"RT4_ZT10_NormEVS_leading_edge_dataset","482089","482089","St13",28.4482989210923,0.0976068956054199,0.00550222244070305,0.00550222244070305,"upregulated",0.139344333536153,0.889178058484196,0.995088059547384,0.877522261804924,0.94958526665986,0.994289116465894,1,0.000312206319650127,0.000312206319650127,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.700472657397985,0.877522261804924,0.994289116465894,0.94958526665986,0.877522261804924,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,49.8832082923178,40.6145511870348,24.344360271885,30.8803025524512,0,18.1991880495621,28.5102092494531,29.2356639618558,39.3745517445106,23.4409539018531,0.414094689516437,0.756316228574105,0.551811712701713,6,FALSE,0.00213848499972077,0.0567418571340484,0.00248731436650301
"RT4_ZT10_NormEVS_leading_edge_dataset","380194","380194","Itpr2",24.4861849552192,0.475734703053544,0.0247862850831889,0.0247862850831889,"upregulated",0.65653073692982,0.511482697525297,0.985861223652294,0.467774614140811,0.909424327358443,0.972612835513695,1,0.00817856567990896,0.00817856567990896,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.724619086805067,0.467774614140811,0.972612835513695,0.909424327358443,0.467774614140811,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,32.0987601185349,38.2803815785846,31.6476683534505,39.8870574635828,0,11.581301486085,36.2857208629403,20.8826171156113,19.6872758722553,14.5110667011471,0.448946699659854,0.791547035620747,0.585057303111404,6,FALSE,0.00618421492067144,0.329963350799027,0.0120600033715968
"RT4_ZT10_NormEVS_leading_edge_dataset","438786","438786","Cript",24.3519969584851,0.269829331942589,0.0133139329556458,0.0133139329556458,"upregulated",0.362176234092627,0.717220338169312,0.985861223652294,0.688746457669697,0.93664275975107,0.981662587437762,1,0.00215606658115554,0.00215606658115554,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.745022192355061,0.688746457669697,0.981662587437762,0.93664275975107,0.688746457669697,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26.4597887463599,28.9437031447835,49.9059385573643,27.4491578244011,0,29.7804895356471,25.9183720449573,25.0591405387335,6.56242529075176,23.4409539018531,0.506324801762199,0.792940933700297,0.621927677389926,7,FALSE,0.00618421492067144,0.161940621778575,0.00803776027255337
"RT4_ZT10_NormEVS_leading_edge_dataset","10226","10226","LOC108349721",18.5702470227532,-0.372627948342971,-0.00130002408015052,-0.00130002408015052,"downregulated",-0.137275618904976,0.89081294126973,0.995088059547384,0.879326540864608,0.949683507008983,0.994289116465894,1,7.26061086085189e-05,7.26061086085189e-05,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.71445105340162,0.879326540864608,0.994289116465894,0.949683507008983,0.879326540864608,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.16883514314425,0,0,0,79.0067225219959,44.6707343034707,0,0,47.5775833579503,12.2785949009707,8.79216109305128,0.872132712712031,8.79216109305128,12,TRUE,0.00213848499972077,0.0558498182588376,0.00248731436650301
"RT4_ZT10_NormEVS_leading_edge_dataset","39594","39594","Snrpd2",22.6708959248841,0.458623341202602,0.0102777369318285,0.0102777369318285,"upregulated",0.410404746607775,0.68150906491936,0.985861223652294,0.649903548377357,0.933109369191554,0.980656339569607,1,0.00192348968846424,0.00192348968846424,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.11749034335831,0.649903548377357,0.980656339569607,0.933109369191554,0.649903548377357,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,30.7974590326484,14.9386854940818,63.295336706901,22.3024407323259,0,0,2.59183720449573,19.8384862598307,8.20303161343971,64.741682205118,1.93133826335335,0.81180188561405,1.45006702329445,9,FALSE,0.00618421492067144,0.187151091842748,0.00848315977296658
"RT4_ZT10_NormEVS_leading_edge_dataset","336561","336561","Ncoa6",33.0665020610982,-0.439948101649981,-0.0204108649350075,-0.0204108649350075,"downregulated",-0.576769956645858,0.564094867310593,0.985861223652294,0.523544335895194,0.918284327986141,0.973471435415809,1,0.00573640285773582,0.00573640285773582,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.762779157583815,0.523544335895194,0.973471435415809,0.918284327986141,0.523544335895194,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,23.8571865745868,32.6783745183039,30.4304503398563,52.3249571027646,0,49.6341492260786,70.8435502562167,32.3680565291975,26.2497011630071,12.2785949009707,0.629699215679837,0.725907271133835,0.666752681618346,9,FALSE,0.00618421492067144,0.281046534578605,0.0116767874652608
"RT4_ZT10_NormEVS_leading_edge_dataset","193163","193163","-",24.5259420233239,0.221080753069274,0.00993152999961673,0.00993152999961673,"upregulated",0.281408723270656,0.778396928151502,0.992311322933359,0.755625635273694,0.941924739064617,0.987293857692419,1,0.00120860082528659,0.00120860082528659,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.785621534754771,0.755625635273694,0.987293857692419,0.941924739064617,0.755625635273694,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,33.8338282330503,36.8798798135144,27.9960143126678,33.0247680074826,0,6.61788656347714,40.6054495370998,22.9708788271724,9.84363793612765,33.4870770026472,0.637005491052474,0.791136982063689,0.697357146244902,9,FALSE,0.00335205302685085,0.121693316672581,0.00555356487858699
"RT4_ZT10_NormEVS_leading_edge_dataset","73573","73573","Psmd11",26.5363058960687,0.468931481453747,0.00888086839584143,0.00888086839584143,"upregulated",0.384117545644923,0.700891327644448,0.985861223652294,0.670965508063131,0.935072771441717,0.981086993124475,1,0.00153905275930395,0.00153905275930395,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.22080203513334,0.670965508063131,0.981086993124475,0.935072771441717,0.670965508063131,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.2779427443501,25.209031771263,65.7297727340895,51.8960640117583,0,29.7804895356471,44.9251782112594,36.5445799523197,0,0,2.70926616922339,0.772004048400449,1.74734502305114,12,FALSE,0.00618421492067144,0.173299804783126,0.00829248195861781
"RT4_ZT10_NormEVS_leading_edge_dataset","279612","279612","Sars1",8.29991046925436,0.840701111140472,0.00282538801160794,0.00282538801160794,"upregulated",0.289211344638487,0.772419650874429,NA,0.749074712304521,0.941446589006841,0.987293857692419,1,0.000354515176065028,0.000354515176065028,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.90687459785281,0.749074712304521,0.987293857692419,0.941446589006841,0.749074712304521,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,53.3295377023472,16.5447164086929,0,0,13.1248505815035,0,10,1.2848632888191,10,9,TRUE,NA,0.125474863844726,0.00555356487858699
"RT4_ZT10_NormEVS_leading_edge_dataset","416241","416241","-",24.3263769515032,-0.00465134658713879,-9.6954665789966e-05,-9.6954665789966e-05,"downregulated",-0.00629362345049553,0.994978448167722,0.999970644199286,0.994446312113993,0.955247606645048,0.999657947609882,1,2.3450022402723e-07,2.3450022402723e-07,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.739057019175904,0.994446312113993,0.999657947609882,0.955247606645048,0.994446312113993,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,31.2312260612772,21.4743603977426,35.2993223942333,33.0247680074826,0,13.2357731269543,27.6462635146212,31.3239256734169,9.84363793612765,40.1844924031767,0.493436623862759,0.793208813698618,0.612583193627234,7,FALSE,1.27492493950471e-05,0.00241865847421135,0.000148576877536771
"RT4_ZT10_NormEVS_leading_edge_dataset","279572","279572","Celsr2",12.1365374439942,-0.0115434629086347,6.17312895247871e-05,6.17312895247871e-05,"upregulated",-0.00437284241860656,0.996510987666711,0.999970644199286,0.996141252556379,0.95532035091882,0.999689144190605,1,1.03651426146094e-07,1.03651426146094e-07,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.6398076590908,0.996141252556379,0.999689144190605,0.95532035091882,0.996141252556379,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1.40050176507017,0,0,59.2550418914969,36.3983760991243,0,6.26478513468338,18.0466695495674,0,8.28066395697653,1.04894890282669,8.28066395697653,11,TRUE,1.27492493950471e-05,0.00167907437126313,0.000135023950265074
"RT4_ZT10_NormEVS_leading_edge_dataset","322426","322426","Uck1",26.8710243719008,0.0162540056554078,0.00061737423632513,0.00061737423632513,"upregulated",0.0168872042088605,0.986526600875088,0.999970644199286,0.985098954952008,0.954842138423595,0.999657947609882,1,4.02536747412416e-06,4.02536747412416e-06,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.962504240155958,0.985098954952008,0.999657947609882,0.954842138423595,0.985098954952008,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.1714985193388,7.93617666873095,73.033080815655,16.2979374582381,0,4.96341492260786,31.1020464539488,37.5887108081003,4.92181896806382,54.6955591043238,1.25619783974503,0.769096492626443,1.07280760690549,9,FALSE,1.27492493950471e-05,0.00652014165360193,0.000148576877536771
"RT4_ZT10_NormEVS_leading_edge_dataset","231701","231701","Fundc2",20.3727044135129,0.659312198402304,0.0371515203388231,0.0371515203388231,"upregulated",0.94616838976666,0.344062706110825,0.951923644612645,0.295359866013646,0.863754954369117,0.900303977554213,1,0.0196772476765131,0.0196772476765131,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.696823319752735,0.295359866013646,0.900303977554213,0.863754954369117,0.295359866013646,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26.4597887463599,32.6783745183039,40.1681944486103,24.8757992783635,0,11.581301486085,14.6870774921425,15.6619628367084,16.4060632268794,21.2084821016766,0.305902778216649,0.842622543561292,0.526480403767141,7,FALSE,0.0213978857051212,0.529648517666463,0.0456108311328032
"RT4_ZT10_NormEVS_leading_edge_dataset","141955","141955","Kctd3",23.5608428196681,0.106641176365885,0.00437666132408195,0.00437666132408195,"upregulated",0.128722744189409,0.89757703787107,0.995899527542598,0.886792686356475,0.950085990085191,0.994289116465894,1,0.00022836498507949,0.00022836498507949,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.828456362062699,0.886792686356475,0.994289116465894,0.950085990085191,0.886792686356475,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,27.7610898322464,14.9386854940818,55.9920286253355,23.5891200053447,0,8.27235820434643,19.006806166302,36.5445799523197,8.20303161343971,41.3007283032649,0.764213202896907,0.801481934416164,0.778794631019772,7,FALSE,0.00178447365945762,0.05217789729878,0.00248731436650301
"RT4_ZT10_NormEVS_leading_edge_dataset","460757","460757","-",20.6089156210572,0.988390626616025,0.0222479516657144,0.0222479516657144,"upregulated",0.897646432385682,0.369374076254851,0.964040667246116,0.320821135661604,0.873196647098279,0.918593935399137,1,0.0109846375383449,0.0109846375383449,0.0307506396297472,1.51214584623716,0.795806120527856,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.10109124367505,0.320821135661604,0.918593935399137,0.873196647098279,0.320821135661604,FALSE,FALSE,FALSE,1,0.795806120527856,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,24.2909536032156,24.2753639278829,75.4675168428435,13.2956858211943,0,0,2.59183720449573,34.4563182407586,4.92181896806382,26.7896616021178,1.81488798995696,0.839137808770031,1.39455042884014,12,FALSE,0.0159046453626691,0.493737028172037,0.0368764261414614
