"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT4_ZT10_NormEVS_remainder_dataset","615","-",-1.13089171229469,-0.0576750601902629,-0.0576750601902629,"downregulated",-0.745382919586143,0.456040266497709,0.85174581205333,0.500522551156728,0.898707893605931,0.964680020484776,1,0.0173357591073043,0.0173357591073043,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.77519255457135,1.51719563539582,0.500522551156728,0.964680020484776,0.898707893605931,0.500522551156728,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,3.92646750478571,0,4.34723624677078,0,0,0,9.0782860629269,4.53584507344862,5.86409065778151,3.26883195972014,1.90834919863816,2.37078559792995,9,2.77519255457135,FALSE,0.0696899931361938,0.300576350507755,0.0156167160679049
"RT4_ZT10_NormEVS_remainder_dataset","672","-",2.78480749366566,0.057134673607532,0.057134673607532,"upregulated",1.13140773364729,0.257883517941218,NA,0.306519625690257,0.84456298343079,0.889932766617945,1,0.0293410381822991,0.0293410381822991,0.0339201556248525,1.46954216387819,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.818127508694907,2.46136508603168,0.306519625690257,0.889932766617945,0.84456298343079,0.306519625690257,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,3.05499467066704,1.74509666879365,0,3.38118374748839,0,0,0,0,0,0,2.76579944663438,6.92539815782038,6.03902043614402,10,0.818127508694907,FALSE,NA,0.513541713458413,0.0506428025570838
"RT4_ZT10_NormEVS_remainder_dataset","673","-",1.7556614627341,0.0824159737398329,0.0824159737398329,"upregulated",1.09159228009874,0.275012350854396,0.725374573967277,0.323854720260982,0.851648817588841,0.898519449199346,1,0.0403549624720294,0.0403549624720294,0.0339201556248525,1.46954216387819,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.99313204482111,1.60834910134697,0.323854720260982,0.898519449199346,0.851648817588841,0.323854720260982,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,2.61856686057175,2.18137083599206,0,6.76236749497677,4.01606856039064,0,4.35294669627986,0,0,0,1.23228464491181,2.80863379493067,2.2690425635657,7,1.99313204482111,FALSE,0.139437671500603,0.489649768616703,0.046472517788691
"RT4_ZT10_NormEVS_remainder_dataset","708","-",-1.26717383412634,-0.559157632099773,-0.559157632099773,"downregulated",-2.13577589568113,0.0326976847557921,0.281907178742193,0.0535712130781476,0.491140825601218,0.519331935347474,0.856008602721715,0.710727663464598,0.710727663464598,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,10.5835582716761,0.593308425611866,0.0535712130781476,0.519331935347474,0.491140825601218,0.0535712130781476,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.49142248076233,8.72548334396824,0,6.76236749497677,12.0482056811719,14.7991774200764,21.7647334813993,11.672082080906,6.04779343126483,20.5243173022353,0.232402516904739,0.37124503115619,0.318053193135595,5,10.5835582716761,FALSE,0.54989386471575,1.27106851925752,0.2845549704557
"RT4_ZT10_NormEVS_remainder_dataset","774","-",0.61642987737498,0.0349187629486825,0.0349187629486825,"upregulated",0.42465794781375,0.67108604334245,0.934725414937284,0.70112627835625,0.925531016093347,0.989009838293764,1,0.00538460437142885,0.00538460437142885,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.73291818781196,1.45159152336256,0.70112627835625,0.989009838293764,0.925531016093347,0.70112627835625,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,6.10998934133408,14.833321684746,0,1.44907874892359,0,0,3.2647100222099,11.672082080906,0,0,4.12373431573585,1.327901116053,2.22247190644335,9,3.73291818781196,FALSE,0.0293159487974264,0.154203755137094,0.00479938818498328
"RT4_ZT10_NormEVS_remainder_dataset","829","-",-0.89093161104811,-0.0724958970076026,-0.0724958970076026,"downregulated",-0.75427319467522,0.450685194542644,0.850180760567013,0.495426960689116,0.897772580931389,0.964680020484776,1,0.0221127248352196,0.0221127248352196,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.65536215859575,1.18117893799969,0.495426960689116,0.964680020484776,0.897772580931389,0.495426960689116,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,1.30928343028587,1.30882250159524,4.25524268158554,5.79631499569437,0,4.03613929638447,0,5.18759203595823,0,14.6602266444538,1.40677614593983,1.36284203422195,1.3822939239002,6,3.65536215859575,FALSE,0.0704887272613014,0.305020363192426,0.0156167160679049
"RT4_ZT10_NormEVS_remainder_dataset","833","Stxbp5",-1.02519452237377,-0.104482322854444,-0.104482322854444,"downregulated",-0.98124680343785,0.32647104881553,0.77029160561563,0.375165795398273,0.869286512749206,0.927191206652401,1,0.0444861453168441,0.0444861453168441,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,6.92693477434576,1.04478763016802,0.375165795398273,0.927191206652401,0.869286512749206,0.375165795398273,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.49142248076233,3.05391917038888,15.602556499147,1.44907874892359,0,0,21.7647334813993,7.78138805393734,0,16.1262493088992,2.04579757774942,0.616958708187559,1.15102304556998,11,6.92693477434576,FALSE,0.113344834911321,0.425776763968184,0.0328306958111219
"RT4_ZT10_NormEVS_remainder_dataset","845","Stxbp5",0.0158884396888486,0.00153396360162205,0.00153396360162205,"upregulated",0.0136253481483161,0.989128881448665,0.998687729536549,0.990174763060936,0.946097989746407,0.99974448038949,1,6.57786123629926e-06,6.57786123629926e-06,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.00039191172407,1.16609421762277,0.990174763060936,0.99974448038949,0.946097989746407,0.990174763060936,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,4.36427810095292,4.79901583918253,4.25524268158554,1.44907874892359,0,5.38151906184595,0,3.89069402696867,0,5.86409065778151,0.643127605017802,1.73679313729368,1.28213984735623,9,3.00039191172407,FALSE,0.000570286087728235,0.00428814688258812,0.000110984936880443
"RT4_ZT10_NormEVS_remainder_dataset","926","-",1.86682011910457,0.120895433931689,0.120895433931689,"upregulated",1.36048983037375,0.173674968902821,0.622326231101819,0.218849280129218,0.795056718702099,0.831977303839885,1,0.0797734417585343,0.0797734417585343,0.0339201556248525,1.46954216387819,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.45846301638603,1.37216763949769,0.218849280129218,0.831977303839885,0.795056718702099,0.218849280129218,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,5.67356153123879,2.18137083599206,4.25524268158554,1.93210499856479,5.35475808052085,0,0,5.18759203595823,0,0,0.430012177967639,2.20348470178012,1.52345158947291,7,2.45846301638603,FALSE,0.205981893081601,0.659854877592893,0.079888521006804
"RT4_ZT10_NormEVS_remainder_dataset","964","-",-0.147998084998172,-0.0126442783855159,-0.0126442783855159,"downregulated",-0.130104487696661,0.896483759633567,0.981895645309583,0.906395054911646,0.941407653234562,0.994055397220185,1,0.000539689065124463,0.000539689065124463,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,6.35410580224119,1.13753251419912,0.906395054911646,0.994055397220185,0.941407653234562,0.906395054911646,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.49142248076233,3.92646750478571,11.3473138175614,11.5926299913887,0,0,16.3235501110495,16.8596741168642,0,0,2.8734542295522,0.686414430820636,1.38878344149326,10,6.35410580224119,FALSE,0.0079346660566721,0.0426824725515913,0.00258941234650064
"RT4_ZT10_NormEVS_remainder_dataset","969","LOC120098778",1.7338484249545,0.0639028542632818,0.0639028542632818,"upregulated",0.9611981945796,0.336452524001083,0.777322612368079,0.38500088435408,0.872198922741177,0.93061804511154,1,0.026490178840191,0.026490178840191,0.0339201556248525,1.46954216387819,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.92187441814303,1.8038407008378,0.38500088435408,0.93061804511154,0.872198922741177,0.38500088435408,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,3.49142248076233,6.54411250797618,0,4.83026249641198,0,0,4.35294669627986,0,0,0,3.39934406686298,2.92705557993693,3.05622655170382,6,1.92187441814303,FALSE,0.109398698454503,0.414538272907977,0.0312285305515306
"RT4_ZT10_NormEVS_remainder_dataset","984","Grm1",0.655401422482404,0.262636256729504,0.262636256729504,"upregulated",1.33574096908773,0.181633953442908,0.631727536662943,0.227345114139537,0.801192800164212,0.839178471651049,1,0.168957679286125,0.168957679286125,0.0339201556248525,1.46954216387819,0.318582370237895,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,13.9577233687686,0.490665059805735,0.227345114139537,0.839178471651049,0.801192800164212,0.227345114139537,FALSE,FALSE,FALSE,1,0.318582370237895,"intermediate",FALSE,FALSE,FALSE,27.0585242259081,20.5048858583254,12.7657280447566,16.4228924878007,8.03213712078128,4.03613929638447,18.5000234591894,12.9689800898956,7.55974178908104,11.728181315563,0.141987400873045,0.265104264680732,0.206797514339251,9,13.9577233687686,FALSE,0.199470192030567,0.643314374755724,0.0761456660955773
"RT4_ZT10_NormEVS_remainder_dataset","986","Grm1",3.38213982825464,0.0771939601089452,0.0771939601089452,"upregulated",1.53907683322848,0.123785540009763,NA,0.164225902404195,0.744319136802664,0.779457121909911,1,0.0605631654366031,0.0605631654366031,0.0339201556248525,1.46954216387819,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.24345462401436,2.19751201189873,0.164225902404195,0.779457121909911,0.744319136802664,0.164225902404195,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,1.74571124038117,3.92646750478571,0,6.76236749497677,0,0,0,0,0,0,4.51601735185427,4.67410881852391,4.64267683831046,6,1.24345462401436,FALSE,NA,0.784558343050794,0.1082077704432
"RT4_ZT10_NormEVS_remainder_dataset","1106","-",-0.228455158287239,-0.0406013779101135,-0.0406013779101135,"downregulated",-0.30237475034729,0.762366400720116,0.957811499516641,0.784636047135567,0.93292521766552,0.991195996072492,1,0.00427661393314376,0.00427661393314376,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,9.70452362095239,0.755536492464561,0.784636047135567,0.991195996072492,0.93292521766552,0.784636047135567,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,4.80070591104821,8.72548334396824,9.92889959036626,13.5247349899535,8.03213712078128,13.4537976546149,15.2353134369795,23.344164161812,0,0,0.880701398464246,0.411437710804208,0.578249442451346,9,9.70452362095239,FALSE,0.0187199531081516,0.105331743730759,0.0038404609571896
"RT4_ZT10_NormEVS_remainder_dataset","1110","Epm2a",0.552105146744736,0.0230940762697074,0.0230940762697074,"upregulated",0.176363887903992,0.860008073216986,NA,0.873357299389298,0.939325677478248,0.992680916645052,1,0.0013581174911225,0.0013581174911225,0.0339201556248525,1.46954216387819,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.130928343028587,3.13048863520908,0.873357299389298,0.992680916645052,0.939325677478248,0.873357299389298,FALSE,FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,1.30928343028587,0,0,0,0,0,0,0,0,0,1e-08,23.4367136307671,10,7,0.130928343028587,FALSE,NA,0.0588080456330679,0.00319032694229599
"RT4_ZT10_NormEVS_remainder_dataset","1132","-",1.28932664210481,0.0421599181579453,0.0421599181579453,"upregulated",0.679055213854965,0.497102878211157,NA,0.539399294867338,0.90531719993675,0.972080459223045,1,0.0113026366749892,0.0113026366749892,0.0339201556248525,1.46954216387819,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.79599328162334,1.8987066379851,0.539399294867338,0.972080459223045,0.90531719993675,0.539399294867338,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,2.61856686057175,4.79901583918253,0,0,5.35475808052085,0,0,5.18759203595823,0,0,4.43507097887623,3.15887921265755,3.53410087186829,8,1.79599328162334,FALSE,NA,0.26808962561658,0.0122977869765766
"RT4_ZT10_NormEVS_remainder_dataset","1138","Utrn",0.383010910608287,0.0327882460964454,0.0327882460964454,"upregulated",0.33037146879909,0.741119297000912,0.953205020244757,0.765256246506486,0.931343199589304,0.991195996072492,1,0.00380976850603501,0.00380976850603501,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.09037870019598,1.15933410351851,0.765256246506486,0.991195996072492,0.931343199589304,0.765256246506486,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,9.16498401200112,9.16175751116665,4.25524268158554,5.79631499569437,0,13.4537976546149,0,0,9.07169014689724,0,2.40940409166627,0.904644663874515,1.39565053334729,9,5.09037870019598,FALSE,0.0208136790208665,0.116193116729352,0.0038404609571896
"RT4_ZT10_NormEVS_remainder_dataset","1272","-",-1.72760596809867,-0.0681149083751621,-0.0681149083751621,"downregulated",-1.02972286769078,0.303140117678936,0.75120139134495,0.352034292210087,0.861883848898994,0.915947270854079,1,0.0308843231669922,0.0308843231669922,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.59793047264847,1.67773876088907,0.352034292210087,0.915947270854079,0.861883848898994,0.352034292210087,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,6.54411250797618,0,13.0417087403123,0,30.9437346056142,20.6764968073293,10.3751840719165,0,4.39806799333613,3.23000643197367,0.474984134765607,3.23000643197367,13,8.59793047264847,TRUE,0.12424361635846,0.453415029157612,0.0381295270267434
"RT4_ZT10_NormEVS_remainder_dataset","1282","Ltv1",-0.449770234572942,-0.0794843037908936,-0.0794843037908936,"downregulated",-0.580932316062989,0.561286071289189,0.900502620256458,0.599555818217413,0.914000213858895,0.981882844716716,1,0.0176590578324039,0.0176590578324039,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.60692198028321,0.774221406068542,0.599555818217413,0.981882844716716,0.914000213858895,0.599555818217413,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,14.8385455432399,14.3970475175476,0,5.79631499569437,0,5.38151906184595,10.8823667406997,16.8596741168642,10.5836385047135,7.33011332222689,0.812032061159765,0.474393280268112,0.602125623625701,9,8.60692198028321,FALSE,0.0455150191450974,0.222170378177573,0.00794032782237078
"RT4_ZT10_NormEVS_remainder_dataset","1293","Phactr2",0.436974380179952,0.135454323317883,0.135454323317883,"upregulated",0.80419694510139,0.421283242818307,0.833103062934337,0.46733429279729,0.892289326116555,0.957545580432402,1,0.0447503630386055,0.0447503630386055,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,10.5284743901822,0.543367371440163,0.46733429279729,0.957545580432402,0.892289326116555,0.46733429279729,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,18.7663958340975,8.72548334396824,15.602556499147,4.34723624677078,13.3868952013021,12.1084178891534,6.52942004441979,6.48449004494778,9.07169014689724,10.2621586511176,0.14802487253447,0.373553560792161,0.246885774344671,9,10.5284743901822,FALSE,0.0793012688273604,0.330372349456767,0.0188405438772241
"RT4_ZT10_NormEVS_remainder_dataset","1295","Phactr2",-0.277221504219116,-0.121708567803023,-0.121708567803023,"downregulated",-0.676651646230021,0.498627002525334,0.87282013177899,0.540835983014528,0.905544960244571,0.972080459223045,1,0.0324882061420402,0.0324882061420402,0.0339201556248525,1.46954216387819,0.0941887384141887,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,18.0877633892898,0.409696046353631,0.540835983014528,0.972080459223045,0.905544960244571,0.540835983014528,FALSE,FALSE,FALSE,1,0.0941887384141887,"weak_effect",FALSE,FALSE,FALSE,13.529262112954,22.249982527119,12.7657280447566,12.5586824906711,21.4190323220834,14.7991774200764,35.9118102443089,20.7503681438329,16.6314319359783,10.2621586511176,0.0990437384732703,0.189971192248132,0.145007509004228,9,18.0877633892898,FALSE,0.0590752452110819,0.266934421532428,0.0122977869765766
