"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"382119","Magi2","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.26445898762799,1.56397498927028,4.21087585980096,0.16157456499561,0.000467541467576993,0.260824024926195,0.434024862493868,1,0.905454335261738,55.2653221364802,0.189033884867897,0.235109882082776,0.206739363551624,0.437248238588677,3.57685829522924,0.000347748560791562,TRUE,TRUE,TRUE,51.103144462071,42.435082913837,56.0719561433458,136.363881433896,126.510481826472,17.817187772119,30.2169117020309,29.6101390892766,20.8495296647376,41.6749063570161,11,FALSE,0.791627004647192,3.33017986427552,0.000594350695213963,3.22595722496188
"11310","Prmt1","RT0_ZT6_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.04298127870337,3.16583389349816,36.4345731987844,3.53723365530057e-09,1.06337161298597e-12,1.40673952474528e-08,2.62383798931609e-07,0.00558500153752904,0.999999999984016,76.1898441276772,0.188438592900261,0.201879203491419,0.193984636614552,0.434798944955933,7.28114437770546,3.31000201684421e-13,TRUE,TRUE,TRUE,226.131414244664,157.4564918645,138.592948203364,82.5131766638227,81.2330462254188,14.927914079343,15.7127940850561,9.8700463630922,28.0666745486853,7.39393499882544,9,FALSE,8.45133625150668,11.9733149374844,0.000594350695213963,3.22595722496188
"150983","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.61282408188588,3.09248708021597,9.8988858232812,0.0988172292226353,0.000162713193830655,0.164030412560235,0.279144514722929,1,NA,14.4087775472482,0.638962040050305,0.57820555964824,0.60732085233052,0.802188852291801,3.85506115097578,0.000115700704942956,TRUE,TRUE,TRUE,54.9358802967263,18.9841160404008,26.4490359166725,6.94847803484822,22.6387178005265,1.92618246185071,0,0,4.81142992263176,7.39393499882544,7,FALSE,1.00516732763938,3.78857723024981,0.000594350695213963,3.22595722496188
"544013","Myl12a","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,4.2967864473071,4.93638512256082,17.7061968763071,0.0618689310401852,7.57181800141726e-05,0.111297724319029,0.279144514722929,1,NA,7.56911873870155,0.932731885102165,0.99757370448588,0.972070683306236,1.22007202719677,4.04597844432401,5.21050277791294e-05,TRUE,TRUE,TRUE,37.0497797350015,6.70027624955321,3.1738843100007,14.7655158240525,11.9852035414552,0,0,0,0,2.01652772695239,4,FALSE,1.20852738757398,4.12079983342062,0.000594350695213963,3.22595722496188
"299999","Gpatch4","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3.53288140449269,4.29983327209571,11.6715841230025,0.162660413248707,0.000496934234292423,0.267129217013624,0.434024862493868,1,NA,4.9095455016832,1e-08,1.4761583948863,0.915803091661346,1.2077494342046,3.56020309372159,0.000370568084228476,TRUE,TRUE,TRUE,5.1103144462071,8.93370166607094,13.7534986766697,11.2912768066284,7.99013569430349,0,0,0,0,2.01652772695239,8,FALSE,0.788718128682834,3.30370108324611,0.000594350695213963,3.22595722496188
"468062","Tedc1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.57361659589397,1.88894031347227,5.81343238554521,0.106928888497984,0.000202156128640052,0.181380163979065,0.372042408070794,1,0.964391189062749,26.7194027959093,0.163996129211266,0.364379967787682,0.244307510185506,0.497176968706348,3.79933189260009,0.000145086687242854,TRUE,TRUE,TRUE,67.711666412244,30.1512431229894,43.3764189033429,45.1651072265135,22.6387178005265,5.29700177008944,20.547499957381,11.2800529863911,13.63238478079,7.39393499882544,9,FALSE,0.970904947547552,3.6943130878984,0.000594350695213963,3.22595722496188
"427784","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,6.34142526455303,5.59516234922805,27.0957192829564,0.059910623102852,5.33565563816119e-05,0.0959897402294389,0.179663183607712,1,NA,3.77968025247213,0.0845071309210194,1.8833171292079,1.12916998103924,1.35453730575259,4.13068161760178,3.61689217977426e-05,TRUE,TRUE,TRUE,14.0533647270695,5.58356354129434,6.34776862000141,7.81703778920425,3.99506784715174,0,0,0,0,0,7,FALSE,1.22249616348887,4.2728122074409,0.000594350695213963,3.22595722496188
"500103","Gpd1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.95049016930509,2.06201861699626,17.3683474646604,2.83183801387894e-06,1.24564270009841e-09,8.23933420141989e-06,0.00213170763553353,1,0.999640954753786,174.629329068767,0.106499446064004,0.152403894243647,0.123751279858005,0.332050277426657,6.20995902480977,5.29984188252269e-10,TRUE,TRUE,TRUE,401.159684027257,359.581492059355,233.809477503385,257.093687289384,158.471024603686,74.1580247812522,48.3470587232495,67.6803179183465,46.510489252107,99.4820345296514,11,FALSE,5.54793159268091,8.90460651275587,0.000594350695213963,3.22595722496188
"500532","Nr4a1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.48564786414572,1.73740863558227,6.00376620288891,0.0709628241822209,9.09542190099533e-05,0.123763705691431,0.279144514722929,1,0.956741343798166,36.1730073600894,0.120589298410836,0.29897367656848,0.18974979552078,0.434247103337,4.00096770302217,6.30839685332989e-05,TRUE,TRUE,TRUE,45.9928300158639,67.0027624955321,25.3910744800056,81.6446169094666,57.2626391425083,12.0386403865669,10.8780882127311,26.7901258426788,15.2361947550006,19.4931013605398,9,FALSE,1.14896910875768,4.04117715091336,0.000594350695213963,3.22595722496188
"165045","Slc4a4","RT0_ZT6_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,9.21402051612251,7.70382498703017,100.979995434732,2.70027313460974e-08,1.09803277581477e-11,9.68395298088383e-08,3.2666818216253e-05,2.00187690822302e-05,NA,16.2250550243753,0.36040710073973,0.526253551670301,0.460718430567524,1.10929544813072,6.94479094817519,3.7902116707197e-12,TRUE,TRUE,TRUE,35.7722011234497,15.6339779156242,40.2025345933422,57.3249437874979,13.3168928238391,0,0,0,0,0,5,FALSE,7.56859230441348,10.9593846961855,0.000594350695213963,3.22595722496188
"18017","Dlg2","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,7.58744219534323,6.61670545684516,38.5729046685508,0.0157441657996878,8.24551253097994e-06,0.0304421929881642,0.134783186177208,0.578643395229499,NA,7.68972730342849,3.02468226054076,0.983717147012647,1.49403310538413,1.45156699145708,4.55831904127506,5.15646659794202e-06,TRUE,TRUE,TRUE,43.4376727927603,18.9841160404008,0,7.81703778920425,6.65844641191957,0,0,0,0,0,6,FALSE,1.802880345392,5.0837823439663,0.000594350695213963,3.22595722496188
"41106","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.38470518332495,2.76872960509679,10.0011006004499,0.0611220643608577,6.39952884395889e-05,0.104045242967078,0.179663183607712,1,0.996145085092293,23.4303734685091,0.53932821989783,0.399511350493739,0.46363906575001,0.677467513724348,4.08688173086827,4.37209851288393e-05,TRUE,TRUE,TRUE,33.2170439003461,22.3342541651774,48.6662260866774,34.7423901742411,65.2527748368118,0,4.83470587232495,4.23001986989666,13.63238478079,7.39393499882544,9,FALSE,1.21380198615048,4.19385199914127,0.000594350695213963,3.22595722496188
"4123","Rgs17","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.47531813839388,1.75731547066295,5.5203273336228,0.0988172292226353,0.000181222556501659,0.171243006606136,0.372042408070794,1,0.952370801550254,22.0305146172748,0.044043707083414,0.417646195568146,0.193140340762726,0.459130056507527,3.82748950053576,0.000129456904423047,TRUE,TRUE,TRUE,51.103144462071,22.3342541651774,29.6229202266732,36.4795096829532,30.62885349483,12.0386403865669,4.83470587232495,14.1000662329889,10.4247648323688,8.73828681679371,9,FALSE,1.00516732763938,3.74178774730755,0.000594350695213963,3.22595722496188
"115564","Tmem44","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-2.34391426847963,-2.63829156962116,11.4930655273308,0.0212499130703151,1.24921073629825e-05,0.041314675322024,0.138399783304116,1,0.997668936906173,24.0261928353369,0.224273060523857,0.392433784926377,0.324310894692276,0.590694874718437,-4.46642028319399,7.95392806636977e-06,TRUE,TRUE,TRUE,3.83273583465532,0,9.52165293000211,13.8969560696964,5.32675712953566,34.18973869785,42.3036763828433,26.7901258426788,55.3314441102653,49.0688413558416,8,FALSE,1.67264284223295,4.90336429189697,0.000594350695213963,3.22595722496188
"116400","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.52639439618857,1.74123088173252,6.94507118457001,0.0361159413192033,2.81848207139834e-05,0.0677924320444127,0.179663183607712,1,0.966879682535041,65.1465781720111,0.153902805015698,0.216757125998752,0.178132797112076,0.406714363132185,4.28121315491041,1.85877206995385e-05,TRUE,TRUE,TRUE,79.20987391621,59.18577353772,125.897410963361,151.129397257949,85.2281140725705,12.5201860020296,32.6342646381934,29.6101390892766,29.6704845228959,46.3801377199051,10,FALSE,1.44230106128526,4.54998472341876,0.000594350695213963,3.22595722496188
"358487","Ttpal","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.15791278851009,1.42748769495066,3.867202350029,0.161393123251337,0.000457293989046148,0.258512289660336,0.434024862493868,1,0.864577846670285,67.7054855557948,0.148403291779958,0.212877654581953,0.172671172480167,0.398417358795293,3.58289533183745,0.000339806791106076,TRUE,TRUE,TRUE,195.469527567421,83.7534531194151,43.3764189033429,83.3817364181787,87.8914926373383,35.1528299287754,33.8429411062746,39.4801854523688,29.6704845228959,45.0357859019368,11,FALSE,0.792114973936272,3.33980450721596,0.000594350695213963,3.22595722496188
"503649","Vps26b","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5.74325294982366,5.25097994639124,19.9761077297384,0.137380285397969,0.000332516348848122,0.226983764197431,0.372042408070794,1,NA,2.96172364793101,1e-08,2.37192912396278,1.36586850128776,1.43128170903056,3.66872566962924,0.000243762470893568,TRUE,TRUE,TRUE,5.1103144462071,5.58356354129434,3.1738843100007,10.4227170522723,5.32675712953566,0,0,0,0,0,11,FALSE,0.862075585742127,3.4781869968572,0.000594350695213963,3.22595722496188
"466749","RGD1566401","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.04451151827012,-1.27488284289441,3.60981076444757,0.137380285397969,0.000349961400591958,0.231482827045533,0.405820121562768,1,0.795508855000331,334.926791274212,0.147581638971769,0.134076824700005,0.142285084831784,0.34879829967077,-3.65507183979329,0.000257109971268365,TRUE,TRUE,TRUE,168.640376724834,128.42196144977,393.561654440087,106.832849785791,182.441431686596,593.74574386548,496.766028381388,346.861629331526,488.360137147124,443.636099929527,9,FALSE,0.862075585742127,3.45597985403361,0.000594350695213963,3.22595722496188
"578726","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,6.03190611320825,5.41151163997909,23.1465165850437,0.0956352970989914,0.000145429677232745,0.156366976438879,0.279144514722929,1,NA,3.3281947730817,0.050859395167813,2.12331834768074,1.24738762884243,1.39342177189906,3.88361352543235,0.000102915446276929,TRUE,TRUE,TRUE,11.498207503966,3.3501381247766,5.28980718333451,7.81703778920425,5.32675712953566,0,0,0,0,0,11,FALSE,1.0193817886225,3.83734695975441,0.000594350695213963,3.22595722496188
"43356","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,4.10337580669152,4.75804222647897,15.4146664773193,0.0988172292226353,0.000175153288929364,0.168979661183712,0.279144514722929,1,NA,5.96285578163088,0.584297038363964,1.23555919262444,0.965469677171344,1.24029239039311,3.836226250627,0.000124939315929278,TRUE,TRUE,TRUE,26.8291508425873,5.58356354129434,4.2318457466676,9.55415729791631,11.9852035414552,1.44463684638803,0,0,0,0,6,FALSE,1.00516732763938,3.75658170333365,0.000594350695213963,3.22595722496188
"332173","Mapkbp1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.12371253957356,1.38937396166946,3.6999938346426,0.162660413248707,0.000509739689982247,0.269734854860712,0.559661570020936,1,0.847172333546883,41.4219758548516,0.0759297968550526,0.275548008058312,0.154993693505684,0.391016887131358,3.55323262855069,0.000380527799674137,TRUE,TRUE,TRUE,57.4910375198298,46.9019337468725,67.7095319466817,78.1703778920425,50.6041927305887,17.817187772119,19.3388234892998,11.2800529863911,27.26476956158,37.6418509031113,9,FALSE,0.788718128682834,3.29265154952059,0.000594350695213963,3.22595722496188
"554403","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,6.2527440185589,5.5215712995379,26.4505497726268,0.0611220643608577,5.88530926592945e-05,0.100354761276245,0.179663183607712,1,NA,3.59738620746028,1e-08,1.97296991938748,1.09239007246141,1.34439211754286,4.10711371145916,4.00634022230416e-05,TRUE,TRUE,TRUE,10.2206288924142,4.46685083303547,6.34776862000141,6.94847803484822,7.99013569430349,0,0,0,0,0,10,FALSE,1.21380198615048,4.23023071056777,0.000594350695213963,3.22595722496188
"92794","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.95579410193675,2.4163348805789,6.45477590353505,0.162660413248707,0.000500800680058644,0.267924625173587,0.434024862493868,1,NA,13.1335177688045,0.242317701285833,0.623268955424067,0.424404083315768,0.679111830772266,3.55808096853668,0.000373574167969978,TRUE,TRUE,TRUE,29.3843080656908,8.93370166607094,20.1012672966711,33.0052706655291,19.9753392357587,2.88927369277606,3.62602940424371,0,4.00952493552647,9.41046272577784,7,FALSE,0.788718128682834,3.30033509005019,0.000594350695213963,3.22595722496188
