"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
36.8126307499352,1.77607349814632,0.396430885451437,4.48015924925681,7.45873680109536e-06,0.00775514019722414,"500532",0.000133208315440392,0.144795916278317,0.22703826748729,1.58001972449739,6.1233169304371,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.976394669868307,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Nr4a1",47.4731249197612,68.5868169983359,25.4464289359311,84.3100570320492,57.8896403243008,11.86367535659,10.7860405344047,27.0014283097339,15.1000355249805,19.6690595632649,0.127311703985302,0.189630242951873,0.152172199085411,9,FALSE,2.11041034661498,3.87546866377566,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
31.3302827356986,-2.42742235447637,0.597920775387173,-4.05977255582821,4.91205400700222e-05,0.0214465735783503,"377869",0.000536244997459967,0.250609104942166,0.375264035728127,-2.08313340547552,6.81317266328709,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.992377906725892,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Tpi1",18.4617708021294,3.42934084991679,11.6629465956351,6.27840850238664,9.42389493651409,6.64365819969039,71.9069368960316,71.0563902887735,35.7632420328486,78.6762382530598,0.473335962651426,0.212961625290658,0.362006297647806,11,FALSE,1.66864208319396,3.27063674624902,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
277.060684746662,1.04860605478288,0.285893959475487,3.66781465654852,0.000244632405999663,0.0534046132986486,"249916",0.00176165318984944,0.407461834674705,0.654178727684584,0.871022404895458,2.39886502379936,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.592466030434196,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Mt2A",548.57833240613,554.410104069882,240.680807019015,244.857931593079,280.02430668499,147.584121435979,159.393710119537,171.956464498832,184.37938114713,238.741688492043,0.109249689556706,0.0740128534132995,0.0941206089513758,10,FALSE,1.27242122530089,2.75407958545828,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
15.5406932368458,-1.78752442166791,0.537199299655612,-3.32748836942612,0.000876326471260827,0.0985122583621838,"101235",0.00454667049157509,0.576412720301746,0.937433460768847,-1.38440815645732,3.24270824989145,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.932244580226844,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC120095612",7.91218748662687,5.71556808319466,9.54241085097417,8.07223950306854,4.03881211564889,41.2855902409331,11.9844894826719,11.3690224462038,22.2526839315502,33.2339282275856,0.170780661704247,0.372135275616943,0.24808802281913,9,FALSE,1.00650972475304,2.34230651904673,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
23.779303988167,2.79884109195461,0.626414839777719,4.46803126973774,7.89427682628746e-06,0.00775514019722414,"41106",0.00013890606791489,0.146979835503467,0.22703826748729,2.48474730560549,9.58436306131028,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.998479874497195,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",34.2861457753831,22.8622723327786,48.7723221272013,35.876620013638,65.9672645555986,0,4.79379579306877,4.26338341732641,13.5105581012984,7.46067776537636,0.536181072267821,0.26270953457694,0.383943298100481,9,FALSE,2.11041034661498,3.85727878230851,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
6.8663103622778,3.58508001705437,0.988189693872663,3.62792694488102,0.000285706072513344,0.0547811856896875,"89672",0.00197670505195169,0.424895384113811,0.654178727684584,2.91071037053538,7.87073003507706,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ankfy1",29.0113541176318,6.85868169983359,7.42187510631325,6.27840850238664,13.462707052163,0,3.59534684480158,0,0,2.0347302996481,0.651155811720574,0.771141626510747,0.722279896658474,7,FALSE,1.26136857206534,2.70405812778595,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
24.0222956674214,-2.59776625731025,0.532815126224318,-4.87554900274468,1.08506255702018e-06,0.00284250221187385,"115564",3.21582770144158e-05,0.0738700798568887,0.149756837950837,-2.36174333299058,10.6106213429427,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.998992341488599,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Tmem44",3.95609374331343,0,9.54241085097417,14.3506480054552,5.38508282086519,33.6928380127155,41.9457131893518,27.0014283097339,54.8369711170345,49.5117706247704,0.224299769495928,0.260621619673431,0.246792163168332,7,FALSE,2.54629918869678,4.4927072280572,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
4.32330486718283,5.78761958309959,1.51387874929611,3.82304037611374,0.000131816184602406,0.0345314464930104,"566001",0.00111375735141284,0.334152152152627,0.654178727684584,6.39105421875715,18.8741214993168,TRUE,TRUE,"upregulated",TRUE,TRUE,0.961591583048062,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Mospd1",27.692656203194,3.42934084991679,0,8.07223950306854,4.03881211564889,0,0,0,0,0,2.92623784560015,1.19161940165872,1.68591358891155,9,FALSE,1.46178522904195,2.95320941636248,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
14.1785841392142,1.74186089929613,0.49401555118929,3.5259232125442,0.000422009308768045,0.069095232450168,"189406",0.00264077159906595,0.465963911766047,0.654178727684584,1.39662980964613,3.60088756530505,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.936837773483941,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Egr3",38.2422395186965,17.146704249584,14.8437502126265,20.6290565078418,17.5015191678119,5.22001715689959,10.7860405344047,7.10563902887735,5.56317098288756,4.74770403251223,0.0717277452349575,0.402477238991837,0.199818206070534,8,FALSE,1.16055191777798,2.57826915939695,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
7.46633216805458,-4.49520303079522,1.08949347985487,-4.12595679911184,3.69196574010116e-05,0.0193434391676367,"294917",0.000434150082197826,0.232451091536782,0.375264035728127,-3.94768428028856,13.2735361604544,TRUE,TRUE,"downregulated",TRUE,TRUE,0.961591583048062,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC103691527",0,0,0,2.69074650102285,0,19.9309745990712,11.9844894826719,12.7901502519792,5.56317098288756,21.703789862913,0.258726109603301,0.713694099874281,0.52470873339503,11,FALSE,1.71346630798101,3.36236011241613,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
3.03192321828939,5.29094064430815,1.30979505831316,4.03951794651155,5.35611698193711e-05,0.0221545912426546,"503649",0.000571706514411963,0.255881346663363,0.375264035728127,5.98372929166466,19.4041980646624,TRUE,TRUE,"upregulated",TRUE,TRUE,0.961591583048062,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Vps26b",5.27479165775125,5.71556808319466,3.18080361699139,10.7629860040914,5.38508282086519,0,0,0,0,0,0.0956333608051404,1.67518521358366,0.966422676858378,9,FALSE,1.65453625839234,3.24282685911151,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
24.8422003461642,1.86526676770873,0.519804554352635,3.5884002017484,0.00033271330379887,0.0594271330580754,"570401",0.00221334208886947,0.441437042116235,0.654178727684584,1.5133975912658,4.01799714050627,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.95466342039498,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Klhl34",79.1218748662687,29.7209540326122,12.7232144679656,47.5365215180703,25.5791433991097,12.3382223708536,9.58759158613755,15.6324058635302,3.9736935592054,12.2083817978886,0.278537783889811,0.253877988097076,0.268383937853174,9,FALSE,1.22601522089594,2.65495145736662,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
335.361850026217,-1.24684343944448,0.310508831481153,-4.01548462727109,5.93237657941897e-05,0.0223552522092782,"466749",0.00061661342700825,0.261950439260724,0.375264035728127,-1.07221582471625,3.44179888273067,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.798783542370964,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"RGD1566401",174.068124705791,131.458065913477,394.419648506933,110.320606541937,184.439086614633,585.116468587018,492.562517737817,349.597440220766,483.995875511217,447.640665922581,0.139997743119657,0.0709330449083914,0.11194838206131,7,FALSE,1.65062042610998,3.2099870225675,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
36.1542546698262,-1.44684490257422,0.398302341813078,-3.63252923893984,0.000280656762704586,0.0547811856896875,"146930",0.00195071691805371,0.422920617431837,0.654178727684584,-1.18666318080148,3.21562671004606,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.876212733830525,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"RGD1562140",10.5495833155025,20.5760450995008,28.6272325529225,13.4537325051142,24.2328726938934,51.7256245547323,71.9069368960316,21.316917086632,54.0422324051934,65.1113695887391,0.123303461638119,0.192058266056555,0.152651227291487,7,FALSE,1.26136857206534,2.70980574949178,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
3.40562837654431,5.44803837931634,1.27991038670937,4.25657798849744,2.07579648157998e-05,0.0125489881144131,"578726",0.000283650207777875,0.194421612596767,0.341379776384903,6.23747057727486,22.1256610073638,TRUE,TRUE,"upregulated",TRUE,TRUE,0.662922767746013,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",11.8682812299403,3.42934084991679,5.30133936165232,8.07223950306854,5.38508282086519,0,0,0,0,0,0.0639873585963251,1.49754197728478,0.883178152164628,9,FALSE,1.90139129203505,3.54721689397218,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
68.8760763017492,1.46443846486437,0.367225499343066,3.98784525443937,6.66761298650851e-05,0.0238185320277138,"358487",0.000672307517660453,0.268671023968907,0.375264035728127,1.25521387274042,3.98208069750796,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.90235682325748,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ttpal",201.760780908985,85.7335212479198,43.470982765549,86.1038880327311,88.8538665442757,34.6419320412427,33.5565705514814,39.7915785617131,29.4053323381199,45.4423100254742,0.154495990688479,0.127560495887783,0.144042102914281,10,FALSE,1.62308500825665,3.17243203249033,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
8.30349553756833,4.05794777967039,1.18083220162515,3.43651517470943,0.000589249343782928,0.0784900100472887,"351649",0.00338434422518064,0.509079301772529,0.937433460768847,3.20684705675762,7.92259733481367,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Pdia3",48.791822834199,11.4311361663893,0,8.96915500340949,9.42389493651409,0,0,0,2.38421613552324,2.0347302996481,2.06441122008164,0.647414940403475,1.18255865301976,9,FALSE,1.10518561532386,2.47052547084177,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
26.1335707827587,-1.57118198201814,0.391439770693994,-4.01385372577895,5.97353729984529e-05,0.0223552522092782,"120197",0.000619776731572985,0.262354772820248,0.375264035728127,-1.34977342612724,4.3297555933491,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.931472962672757,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",7.91218748662687,19.4329314828618,20.1450895742788,9.86607050375044,8.07762423129779,41.7601372551967,39.5488152928174,36.9493229501622,48.4790614223059,29.1644676282894,0.0364944192122358,0.244114678419648,0.129329867265756,8,FALSE,1.65062042610998,3.20776473261295,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
32.3655216045289,1.5694213745464,0.480024184581025,3.26946313322989,0.00107751777655288,0.102389380625635,"448154",0.00530295377622614,0.610829617001191,0.999999999999752,1.19040785403721,2.70875183312859,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.888578875626975,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Irf2bpl",72.5283852940796,26.2916131826954,26.5066968082616,19.7321410075009,96.9314907755735,11.3891283423264,16.7782852757407,18.4746614750811,21.4579452197091,13.5648686643206,0.25618214961071,0.207950575896261,0.237338293632775,10,FALSE,0.989745084130154,2.27548215844007,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
37.9023902785262,1.57419582800954,0.428431793024664,3.67432075219244,0.00023848299431968,0.0534046132986486,"39530",0.00172868924527969,0.404552460620504,0.654178727684584,1.29696549424658,3.58258582697341,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.91437223343153,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rsph6a",48.791822834199,27.4347267993343,60.4352687228364,90.5884655344359,55.1970989138682,6.16911118542679,22.7705300170767,21.316917086632,19.868467796027,26.4514938954253,0.18797954537777,0.185796682995345,0.187015572269407,5,FALSE,1.27242122530089,2.76228306987811,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
29.6970714381929,-1.63686710343474,0.459712011321121,-3.56063592667659,0.000369957740467187,0.0632064757028614,"33321",0.00239478843936181,0.452588740322431,0.654178727684584,-1.32713501205319,3.47806631854608,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.921199449637811,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Lama2",14.5056770588159,9.14490893311145,21.2053574466093,17.041394506478,10.7701656417304,61.6911118542679,25.1674279136111,15.6324058635302,67.5527905064918,54.2594746572826,0.193218831667155,0.221577502012895,0.204749589809369,9,FALSE,1.19923842459821,2.62073284704109,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
22.3949883662995,1.79158447282338,0.409093541902928,4.37940052656342,1.190062283453e-05,0.00923044695298495,"4123",0.000188067344603526,0.161903444593343,0.22703826748729,1.58495557704983,5.90504776669398,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.975371324789164,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rgs17",52.7479165775125,22.8622723327786,29.687500425253,37.6704510143199,30.9642262199749,11.86367535659,4.79379579306877,14.2112780577547,10.331603253934,8.81716463180842,0.0468601044440102,0.275468638613636,0.141442463548601,10,FALSE,2.03477726923244,3.72568660737192,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
13.3800888965766,1.72401615354347,0.522697092267938,3.29830829183134,0.000972692748454838,0.102105707449844,"475400",0.00491384232367631,0.593491399104784,0.937433460768847,1.31117003170117,3.02693931655985,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.921199449637811,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",29.0113541176318,13.7173633996672,21.2053574466093,16.1444790061371,21.5403312834608,3.32182909984519,8.38914263787035,9.94789464042829,2.38421613552324,8.13892119859239,0.0801615423387069,0.423136534516052,0.229323133490754,7,FALSE,0.990949981275532,2.30857878335776,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
6.10554436691985,4.77935952710893,1.16304231284883,4.10935997281309,3.96757204689841e-05,0.0194882179478591,"43356",0.000457892599441401,0.237130392571442,0.375264035728127,4.22321013539399,14.1022969058103,TRUE,TRUE,"upregulated",TRUE,TRUE,0.961591583048062,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",27.692656203194,5.71556808319466,4.24107148932185,9.86607050375044,12.1164363469467,1.4236410427908,0,0,0,0,0.597500945074853,0.860213032899097,0.751729015347898,7,FALSE,1.71022787205711,3.33923637557633,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
9.38014420584396,3.79138910863186,1.15999287664698,3.26845895777487,0.00108134859294156,0.102389380625635,"561737",0.00531698769153555,0.611457703414626,0.999999999999979,2.82847716390268,6.43290275804445,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.992635726402245,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",21.099166631005,42.2952038156405,0,19.7321410075009,4.03881211564889,2.372735071318,0,4.26338341732641,0,0,2.45279192740475,0.579566702247883,1.23946848233841,9,FALSE,0.989745084130154,2.27433434504681,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
25.6888584864953,-1.50542532882411,0.414272569634565,-3.63390057457115,0.000279168477212074,0.0547811856896875,"301340",0.00194303416934338,0.422330295414826,0.654178727684584,-1.23369982506719,3.34520120933221,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.894536580510402,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rfx5",11.8682812299403,6.85868169983359,25.4464289359311,8.96915500340949,13.462707052163,36.0655730840335,53.9302026720237,36.9493229501622,34.1737646091664,29.1644676282894,0.0766096529450969,0.247366080028335,0.15137783561129,8,FALSE,1.26136857206534,2.71151956202152,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
12.2087097636667,1.84995462115595,0.532415534582521,3.47464433509916,0.000511531087465669,0.0705284704630297,"253857",0.00304657961836075,0.484532922777104,0.937433460768847,1.47743251356126,3.7174971749581,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.947772151122917,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Wdr59",29.0113541176318,6.85868169983359,21.2053574466093,18.8352255071599,20.1940605782445,6.16911118542679,4.79379579306877,4.26338341732641,3.9736935592054,6.78243433216032,1e-08,0.458333380976698,0.22972185128259,5,FALSE,1.15163553451169,2.51618746767478,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
119.617143389529,-1.03927580739178,0.243128826727782,-4.27458899620899,1.91490206338081e-05,0.0125410127634248,"171529",0.000267235472758642,0.189413134385959,0.341379776384903,-0.915728450213326,3.27199472298719,TRUE,TRUE,"downregulated",TRUE,FALSE,1,0.589736484871644,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ramp3",58.0227082352637,83.447294014642,102.845983616055,56.5056765214798,91.5464079547083,177.006036320322,166.58440380914,130.743758131343,197.889939248429,131.57922604391,0.039046840215986,0.09733086740485,0.0608752869343631,9,FALSE,1.90166739015549,3.57310589424731,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
66.148494850288,1.77334902110342,0.37268099293078,4.75835648917247,1.95175580421552e-06,0.00306776977306596,"116400",4.95620800815555e-05,0.0898597354513759,0.22703826748729,1.60319576532337,6.90151805173458,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.982208393009596,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",81.7592706951443,60.5850216818634,126.171876807325,156.063297059325,86.1613251338431,12.3382223708536,32.3581216032142,29.8436839212849,29.4053323381199,46.7987968919062,0.156843878907215,0.130498987139123,0.146336298842259,9,FALSE,2.51317723600036,4.30485047491534,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
35.0123746216644,1.49111283302524,0.427363394244959,3.48909816120225,0.000484653138294751,0.0705284704630297,"63358",0.00292679171374699,0.479444233214226,0.654178727684584,1.19466558607914,3.02681450507707,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.88135592579529,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Gspt1",60.6601040641393,12.5742497830282,67.8571438291497,52.918014520116,64.6209938503823,17.0836925134896,23.9689789653439,11.3690224462038,16.6895129486627,22.3820332961291,0.175438205823828,0.196485928910383,0.184148770154559,9,FALSE,1.15163553451169,2.53360818319962,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
31.9817800545719,1.70549744270759,0.490096828654365,3.47991936081345,0.00050156472354985,0.0705284704630297,"157979",0.00300235344930444,0.482689047018075,0.654178727684584,1.35333429798885,3.41383743990868,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.928878210787565,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Anapc4",55.3853124063881,57.1556808319466,34.9888397869053,26.9074650102285,68.6598059660312,15.1855044564352,20.3736321205423,29.8436839212849,3.17895484736432,8.13892119859239,0.277334399330731,0.209770229078874,0.246745125719827,9,FALSE,1.15163553451169,2.52253818216376,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
