"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT0_ZT6_raw_dataset","165045","Slc4a4",16.1944147754249,9.19505307591501,"upregulated",2.45062029904637e-05,9.40292326259774e-12,9.40292326259774e-12,9.85144270222365e-08,3.3530955789729e-12,2.10543361444603e-08,105.509133668174,0.000532546091058572,3.27364279873213,0.999999999963484,4.75407082582762e-05,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",7.6998654684562,1.12978149237688,6.81535812049542,TRUE,TRUE,11.026737108161,4.75407082582762e-05,0.999999999963484,FALSE,TRUE,35.655056860049,15.6182051493513,40.0078621575826,57.30799863552,13.3550249517466,0,0,0,0,0,0.358827767286518,0.631026417202736,0.515794611950548,9,FALSE,7.00650016425019,11.4745540669622
"RT0_ZT6_raw_dataset","172009","Vstm2a",6.24524291532291,6.99565267518756,"upregulated",0.143046311438116,8.22317086229265e-05,8.22317086229265e-05,0.142383809690431,5.7567063564079e-05,0.0874875805271249,29.6603495597868,0.000532546091058572,3.27364279873213,0.999763404332236,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",6.31631471328377,1.60402075582314,3.93780111033689,TRUE,TRUE,4.08496068581041,1,0.999763404332236,TRUE,FALSE,45.8422159629201,3.34675824628956,6.31703086698673,6.94642407703273,0,0,0,0,0,0,3.49682150775735,1.425214489227,2.04512082204688,9,FALSE,0.84653939104927,4.23982592288882
"RT0_ZT6_raw_dataset","206366","-",11.8196736770042,2.94214985038164,"upregulated",0.336514958252162,0.000449588586932095,0.000449588586932095,0.297297698647112,0.000337516521676351,0.211985290176687,10.2142762382998,0.000532546091058572,3.27364279873213,0.996590689173814,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",3.75874269288376,1.07113479336683,3.50912202288672,TRUE,TRUE,3.34718472211721,1,0.996590689173814,TRUE,FALSE,53.4825852900734,6.69351649257912,6.31703086698673,22.5758782503564,20.0325374276199,0,0,7.07155968547425,0,2.02362875695239,1.45008539720457,0.815541822807748,1.08127994712993,9,FALSE,0.526808452613861,3.47170496328555
"RT0_ZT6_raw_dataset","250313","-",28.5344135736562,1.37200670635249,"upregulated",0.413003804267246,0.00066541807016991,0.00066541807016991,0.346618178345521,0.000507608479660693,0.252543062596615,4.52003648640584,0.000532546091058572,3.27364279873213,0.948790424393995,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.7602157862046,0.517186492757988,3.40344500649647,TRUE,TRUE,3.17690540955598,1,0.948790424393995,TRUE,FALSE,25.4678977571778,29.0052381345095,26.320961945778,55.5713926162619,84.1366571960035,8.68343738259627,8.43560715855955,14.1431193709485,11.9944507672345,21.5853734074921,0.19744824251181,0.415434771119576,0.274286874423038,9,FALSE,0.460148664506907,3.29447113157519
"RT0_ZT6_raw_dataset","257551","Prdx2",54.6741771104774,1.44073590228206,"upregulated",0.413003804267246,0.000602564927159195,0.000602564927159195,0.332266986412994,0.000457804684305119,0.242301797977815,4.81107787880286,0.000532546091058572,3.27364279873213,0.957644356247903,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.84136330276193,0.536769057924195,3.43045724334948,TRUE,TRUE,3.21999615043318,1,0.957644356247903,TRUE,FALSE,113.332145019441,39.0455128733782,155.820094719006,50.3615745584873,68.1106272539076,13.5075692618164,38.5627755819865,19.8003671193279,40.7811326085973,7.41997210882542,0.346353371454405,0.280164777763723,0.320522991108547,9,FALSE,0.478512807475198,3.33931976789246
"RT0_ZT6_raw_dataset","268475","-",31.5322023735029,2.9380385516333,"upregulated",0.0471515102199595,1.39468545694702e-07,1.39468545694702e-07,0.000876727171946037,7.47743849061067e-08,0.000335367082602065,20.9371888574798,0.000532546091058572,3.27364279873213,0.999999999963484,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",3.1897357086195,0.605728794673148,5.26594696615122,TRUE,TRUE,6.85552372767012,1,0.999999999963484,TRUE,FALSE,49.6624006264968,30.120824216606,88.4384321378142,69.4642407703273,45.4070848359384,5.30654506714216,9.64069389549663,8.4858716225691,8.79593056263862,0,0.326790250388174,0.388536225614205,0.360074675291526,5,FALSE,3.05713553337567,7.12624715078721
"RT0_ZT6_raw_dataset","299999","Gpatch4",4.90297512731908,3.45329737994994,"upregulated",0.413003804267246,0.000582721990870481,0.000582721990870481,0.332266986412994,0.000442124126778243,0.238801230777091,11.5839333732708,0.000532546091058572,3.27364279873213,0.997205184122034,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",4.29589515009829,1.24897683412755,3.43953148906809,TRUE,TRUE,3.23453859211495,1,0.997205184122034,TRUE,FALSE,5.09357955143557,8.92468865677215,13.6869002118046,11.2879391251782,8.01301497104796,0,0,0,0,2.02362875695239,1e-08,1.77911497886901,1.03583183760755,11,FALSE,0.478512807475198,3.35445578493408
"RT0_ZT6_raw_dataset","309239","Pacsin1",25.9182358693445,2.2955938100994,"upregulated",0.13247148703303,2.77246931737509e-05,2.77246931737509e-05,0.0871414831144166,1.85538737975666e-05,0.0484470378507052,10.861752248397,0.000532546091058572,3.27364279873213,0.996899278709297,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",2.63844984734049,0.629492353834345,4.19139300305912,TRUE,TRUE,4.55713325144334,1,0.996899278709297,TRUE,FALSE,87.8642472622635,21.1961355598339,56.8532778028806,46.8883625199709,10.6840199613973,5.30654506714216,3.61526021081124,8.4858716225691,4.79778030689379,13.4908583796826,0.375361648075812,0.443993828677143,0.401762736005516,9,FALSE,1.05977505281287,4.73156540177578
"RT0_ZT6_raw_dataset","320100","-",8.46695518473022,2.88442452822857,"upregulated",0.336514958252162,0.000332069976215377,0.000332069976215377,0.287692262828999,0.000246218825296296,0.186407117634498,10.4089614866582,0.000532546091058572,3.27364279873213,0.996590689173814,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",3.52156869049038,0.981237680280335,3.58890487112591,TRUE,TRUE,3.4787703889407,1,0.996590689173814,TRUE,FALSE,29.2880824207545,12.2714469030617,17.8982541231291,13.8928481540655,5.34200998069864,1.92965275168806,0,0,0,4.04725751390478,0.454725490457882,1.08600949498178,0.807464564068805,9,FALSE,0.541071817831104,3.60867874502881
"RT0_ZT6_raw_dataset","332173","Mapkbp1",41.3842410109194,1.09378195230004,"upregulated",0.413003804267246,0.000586670584491521,0.000586670584491521,0.332266986412994,0.000445242738084328,0.239508828530278,3.66570428599149,0.000532546091058572,3.27364279873213,0.883971929682734,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.38731189476292,0.403557799134634,3.43770309417335,TRUE,TRUE,3.23160568664864,1,0.883971929682734,TRUE,FALSE,57.3027699536501,46.8546154480538,67.3816625811918,78.1472708666182,50.7490948166371,17.8492879531146,19.2813877909933,11.3144954967588,27.1874217390648,37.7744034631113,0.0758732796615929,0.327584244290358,0.166915240585555,8,FALSE,0.478512807475198,3.35140315515641
"RT0_ZT6_raw_dataset","346199","Itga6",4.98253869243988,6.56489473189077,"upregulated",0.273378181231969,0.000160162127347461,0.000160162127347461,0.201362232986321,0.000115249710689991,0.129584753411661,25.8549198413408,0.000532546091058572,3.27364279873213,0.999613931333399,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",5.99101341974363,1.58712454954833,3.77475946764768,TRUE,TRUE,3.79544017132625,1,0.999613931333399,TRUE,FALSE,28.0146875328956,7.80910257467563,10.5283847783112,3.47321203851637,0,0,0,0,0,0,2.48747308580252,1.75282108619718,1.96892058167096,8,FALSE,0.696021981367816,3.93836015614134
"RT0_ZT6_raw_dataset","358487","Ttpal",67.6505018252295,1.12704686792738,"upregulated",0.413003804267246,0.000520258376051511,0.000520258376051511,0.319772432233413,0.000392907956448196,0.226817446967872,3.83839386052168,0.000532546091058572,3.27364279873213,0.896093858413815,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.42442652909705,0.410485347576708,3.47010322659779,TRUE,TRUE,3.28378091900933,1,0.896093858413815,TRUE,FALSE,194.82941784241,83.6689561572389,43.166377591076,83.3570889243928,88.1431646815275,35.2161627183071,33.7424286342382,39.6007342386558,29.5863118925117,45.1943755719367,0.148640091227142,0.251841112849291,0.184389107977447,9,FALSE,0.495158979754798,3.40570917656727
"RT0_ZT6_raw_dataset","378536","Rhno1",27.3228560198933,1.92460366321752,"upregulated",0.336514958252162,0.000309695411630513,0.000309695411630513,0.278115328084533,0.000228973010102607,0.180347994808501,7.00597248371569,0.000532546091058572,3.27364279873213,0.986381756702225,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",2.38148478971798,0.660230204041185,3.60705216929067,TRUE,TRUE,3.50906522899359,1,0.986381756702225,TRUE,FALSE,91.6844319258402,37.9299267912817,49.4834084580627,37.3370294140509,12.0195224565719,1.44723956376604,15.666127580182,7.07155968547425,15.1929709718303,5.39634335187304,0.482244642902685,0.427980619234225,0.460371208011655,8,FALSE,0.555775074713393,3.64021570654356
"RT0_ZT6_raw_dataset","382119","Magi2",55.2613864874855,1.23289278301959,"upregulated",0.413003804267246,0.000539210935330435,0.000539210935330435,0.319772432233413,0.000407816942589179,0.230618205135695,4.17893291330964,0.000532546091058572,3.27364279873213,0.925012089636198,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.56167309498228,0.451287845944975,3.46048117407686,TRUE,TRUE,3.26824130878448,1,0.925012089636198,TRUE,FALSE,50.9357955143557,42.3922711196677,55.8004393250495,136.323572511767,126.872737041593,17.8492879531146,30.127168423427,29.7005506789919,20.7903813298731,41.821660977016,0.190495516630469,0.278595716247467,0.221720409814562,10,FALSE,0.495158979754798,3.38953473559529
"RT0_ZT6_raw_dataset","427784","-",3.77235396161029,6.27553050644417,"upregulated",0.143046311438116,6.47849122197403e-05,6.47849122197403e-05,0.142383809690431,4.49081790019346e-05,0.0788543864409869,27.2839643016483,0.000532546091058572,3.27364279873213,0.999761504817185,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",5.59185638727364,1.39982999574586,3.99466821275979,TRUE,TRUE,4.18852612534335,1,0.999761504817185,TRUE,FALSE,14.0073437664478,5.5779304104826,6.31703086698673,7.81472708666182,4.00650748552398,0,0,0,0,0,0.0828392955281688,2.27262503456164,1.278956118416,10,FALSE,0.84653939104927,4.34767455494498
"RT0_ZT6_raw_dataset","466749","RGD1566401",334.800142420852,-1.02925178944294,"downregulated",0.336514958252162,0.000356268057978056,0.000356268057978056,0.290909029800545,0.000264923447648391,0.19246872380708,3.68150973076136,0.000532546091058572,3.27364279873213,0.854502611618052,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-1.27840002485481,0.358042710458539,-3.5705238160486,TRUE,TRUE,3.44822311356177,1,0.854502611618052,TRUE,FALSE,168.088125197374,128.2923994411,391.655913753177,106.801270184378,182.963841838928,594.815460707844,495.29064888114,347.920736525333,486.97470114972,445.198326529526,0.146425548760658,0.15661655635418,0.150130874833192,8,FALSE,0.5362427980665,3.57687960178713
"RT0_ZT6_raw_dataset","468062","Tedc1",26.6753627853074,1.54243719065774,"upregulated",0.273378181231969,0.000231767118958,0.000231767118958,0.230192735442446,0.000169329964195164,0.15574879164051,5.8169412172316,0.000532546091058572,3.27364279873213,0.968902008106677,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.88419810957173,0.511786657939671,3.68160849905126,TRUE,TRUE,3.63494817781166,1,0.968902008106677,TRUE,FALSE,67.4899290565212,30.120824216606,43.166377591076,45.1517565007128,22.7035424179692,5.30654506714216,20.4864745279303,11.3144954967588,13.5937108695324,7.41997210882542,0.162086264344591,0.435152776895262,0.261968816885239,9,FALSE,0.637908386210318,3.77126618345546
"RT0_ZT6_raw_dataset","481721","Kcnj4",6.23831360304758,6.97949142399833,"upregulated",0.273378181231969,9.06008779169807e-05,9.06008779169807e-05,0.142383809690431,6.36805119613726e-05,0.090876059904835,29.2859003254821,0.000532546091058572,3.27364279873213,0.999761504817185,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",6.31406033547491,1.61300283656229,3.91447565518964,TRUE,TRUE,4.04286759401576,1,0.999761504817185,TRUE,FALSE,43.2954261872023,12.2714469030617,4.21135391132449,2.60490902888727,0,0,0,0,0,0,3.60065266037282,1.42665039061736,2.07975730021919,10,FALSE,0.84653939104927,4.19599345373293
"RT0_ZT6_raw_dataset","481724","Kdelr3",32.3698909437774,10.338641898899,"upregulated",6.74460970126659e-09,1.83129455349761e-13,1.83129455349761e-13,5.75594191109834e-09,5.52891066263328e-14,8.67911015821902e-10,137.063101983847,0.000532546091058572,3.27364279873213,0.999999999963484,2.29545150462411e-06,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",8.69763757030736,1.18165305844145,7.36056789949767,TRUE,TRUE,12,2.29545150462411e-06,0.999999999963484,FALSE,TRUE,20.3743182057423,18.9649633956408,28.4266389014403,194.499874156917,61.4331147780343,0,0,0,0,0,1.16096698697008,0.381910429477619,0.668460768409497,10,FALSE,8.23988359760839,12
"RT0_ZT6_raw_dataset","500103","Gpd1",174.427747297376,1.9386700809064,"upregulated",0.00232295810354327,1.75941825532465e-09,1.75941825532465e-09,1.38250687957773e-05,7.83920484082046e-10,4.10191244519767e-06,17.6530024135735,0.000532546091058572,3.27364279873213,0.999522728022372,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",2.05820222833502,0.341974099589197,6.01859097167731,TRUE,TRUE,8.75463090620084,1,0.999522728022372,TRUE,FALSE,399.845994787692,359.218718435079,232.677303600678,257.017690850211,158.924796925784,74.2916309399903,48.2034694774832,67.8869729805528,46.37854296664,99.8323520096512,0.106775886257213,0.178787257621441,0.131783142004648,9,FALSE,4.85933269889834,9.10572798715708
"RT0_ZT6_raw_dataset","500532","Nr4a1",36.1625347311959,1.45776834382788,"upregulated",0.273378181231969,0.000111038927581485,0.000111038927581485,0.166193549181603,7.87040414553797e-05,0.104147843400932,5.98268560685565,0.000532546091058572,3.27364279873213,0.962663202603153,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.73358043110483,0.44852027936122,3.86511047744327,TRUE,TRUE,3.95452474130288,1,0.962663202603153,TRUE,FALSE,45.8422159629201,66.9351649257912,25.2681234679469,81.6204829051346,57.4266072925103,12.0603296980504,10.8457806324337,26.8719268048022,15.1929709718303,19.5617446505398,0.121911105731179,0.355753125719171,0.20487232622427,9,FALSE,0.779385837406325,4.10400296603096
"RT0_ZT6_raw_dataset","544013","Myl12a",7.55847860511992,4.24160845936745,"upregulated",0.143046311438116,8.89564752630168e-05,8.89564752630168e-05,0.142383809690431,6.24774164725839e-05,0.0902422873947791,17.8328966233511,0.000532546091058572,3.27364279873213,0.999586609013841,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",4.93341190318523,1.25887884809106,3.91889331579935,TRUE,TRUE,4.05082243354247,1,0.999586609013841,TRUE,FALSE,36.9284517479079,6.69351649257912,3.15851543349337,14.7611511636946,12.0195224565719,0,0,0,0,2.02362875695239,0.93289540289613,1.20061437412441,1.08621264021983,7,FALSE,0.84653939104927,4.20427693743579
"RT0_ZT6_raw_dataset","554403","-",3.59259733463246,6.18782876350948,"upregulated",0.143046311438116,7.12956975197141e-05,7.12956975197141e-05,0.142383809690431,4.96175750857031e-05,0.082362409690517,26.6346702415759,0.000532546091058572,3.27364279873213,0.999761504817185,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",5.51926091361928,1.38957004805602,3.97191989086165,TRUE,TRUE,4.14693667771933,1,0.999761504817185,TRUE,FALSE,10.1871591028711,4.46234432838608,6.31703086698673,6.94642407703273,8.01301497104796,0,0,0,0,0,1e-08,2.37970665923208,1.24073847113918,10,FALSE,0.84653939104927,4.30436446442157
"RT0_ZT6_raw_dataset","578726","-",3.32282416935357,5.95402894262148,"upregulated",0.273378181231969,0.00017595652589553,0.00017595652589553,0.212711137131631,0.000127106281977207,0.136270811261509,23.195902346926,0.000532546091058572,3.27364279873213,0.999457216604953,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",5.4086241172543,1.44181991483518,3.75124803146625,TRUE,TRUE,3.75459462136723,1,0.999457216604953,TRUE,FALSE,11.46055399073,3.34675824628956,5.26419238915561,7.81472708666182,5.34200998069864,0,0,0,0,0,0.050859395167813,2.56215245684255,1.41216547326296,10,FALSE,0.672209770707581,3.89583298476765
