"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",276,745.676921496228,TRUE,2.71099280859665,1.34876726329412,2.82801715777981,1.21775201449879,425.619017313021,320.057904183207
"RT0_ZT6",277,747.167071803965,TRUE,2.71007060329815,1.34875931357394,2.8269493189481,1.21775220118582,426.486641653509,320.680430150456
"RT0_ZT6",278,748.658660354218,TRUE,2.70911598973352,1.34875189189033,2.82606258938468,1.21775153719241,427.335743573109,321.322916781109
"RT0_ZT6",279,750.151316597642,TRUE,2.70793537745318,1.34874509580994,2.82501813049285,1.21775113666794,428.179765463887,321.971551133755
"RT0_ZT6",280,751.647051175019,TRUE,2.70665798459015,1.34873866416787,2.82394851879922,1.21775062146488,429.017828922139,322.629222252881
"RT0_ZT6",281,753.115504442723,TRUE,2.70533216626913,1.34873232743508,2.8233038788509,1.21774976700999,429.857820334001,323.257684108722
"RT0_ZT6",282,754.585997813767,TRUE,2.70403447192525,1.34872548445678,2.82290912879261,1.21774876786977,430.720463002924,323.865534810843
"RT0_ZT6",283,756.064237741888,TRUE,2.70287165178321,1.34871833874084,2.82229987560244,1.21774824519148,431.585920366777,324.478317375111
"RT0_ZT6",284,757.519673886213,TRUE,2.70170936974218,1.34871147179795,2.82139064686662,1.21774875950531,432.440432977912,325.079240908301
"RT0_ZT6",285,758.972217990171,TRUE,2.70038094803232,1.34870494079096,2.82016897633707,1.21775009450446,433.297147285687,325.675070704484
"RT0_ZT6",286,760.466407800314,TRUE,2.69916754085648,1.34869789970804,2.81874722689761,1.21775129072374,434.168195402307,326.298212398007
"RT0_ZT6",287,761.955655976503,TRUE,2.69771817522934,1.34869144723406,2.81736601620338,1.21775249266672,435.036567339868,326.919088636634
"RT0_ZT6",288,763.464106319439,TRUE,2.69662145754227,1.34868399478663,2.81613847833089,1.21775328182315,435.918324399382,327.545781920057
"RT0_ZT6",289,765.007741640962,TRUE,2.69515535947053,1.34867692575597,2.81503388761189,1.21775352283037,436.821388118459,328.186353522502
"RT0_ZT6",290,766.573177123122,TRUE,2.69364846442211,1.34866934490047,2.81411648991975,1.21775354657998,437.755045638319,328.818131484803
"RT0_ZT6",291,768.131866039573,TRUE,2.69217473740939,1.34866150275726,2.81321638266517,1.21775397097894,438.699962069469,329.431903970103
"RT0_ZT6",292,769.721791687505,TRUE,2.69080362500632,1.34865390948696,2.81258029837645,1.21775249278854,439.624569545258,330.097222142247
"RT0_ZT6",293,771.30055699106,TRUE,2.68944452898351,1.34864651518929,2.81186330892486,1.21775133691954,440.540643721478,330.759913269582
"RT0_ZT6",294,772.881965274392,TRUE,2.6880157054657,1.34863920550729,2.81128856551125,1.21774984888825,441.46205867479,331.419906599602
"RT0_ZT6",295,774.463988290059,TRUE,2.68670355228185,1.34863162216274,2.81078982023851,1.21774819482028,442.386162707857,332.077825582202
"RT0_ZT6",296,776.055007453144,TRUE,2.68558151588382,1.34862397239427,2.80999039562891,1.21774687097276,443.294651304276,332.760356148867
"RT0_ZT6",297,777.646695025373,TRUE,2.68457817010636,1.34861610164591,2.80907904685557,1.21774583814503,444.20160520953,333.445089815843
"RT0_ZT6",298,779.229490324823,TRUE,2.68367724946572,1.34860828160244,2.80847613683134,1.21774383118424,445.096156000865,334.133334323958
"RT0_ZT6",299,780.802957572973,TRUE,2.68293781179655,1.34860010729903,2.80763412951817,1.21774274327628,445.988685839594,334.814271733379
"RT0_ZT6",300,782.337688648324,TRUE,2.68259262272276,1.34859110515055,2.80696081601497,1.21774177751742,446.867162761881,335.470525886443
"RT0_ZT6",301,783.829786092754,TRUE,2.68208816684921,1.34858362855367,2.80630316207433,1.21774081456215,447.704111945975,336.125674146779
"RT0_ZT6",302,785.310882289353,TRUE,2.68130680417933,1.34857730125184,2.80563858126359,1.2177397502474,448.524079943659,336.786802345694
"RT0_ZT6",303,786.820628853309,TRUE,2.68057600554044,1.34857077134603,2.80452511938151,1.21773940236743,449.348533109114,337.472095744195
"RT0_ZT6",304,788.323272015464,TRUE,2.67985322000452,1.34856436473041,2.80285176385049,1.21774045424503,450.16786798766,338.155404027803
"RT0_ZT6",305,789.827756950135,TRUE,2.67910295579886,1.34855810839811,2.80102329514533,1.21774180078881,450.984783524044,338.842973426091
"RT0_ZT6",306,791.327624243452,TRUE,2.67844694465147,1.34855180726649,2.79923164147481,1.21774306612702,451.794367573337,339.533256670115
"RT0_ZT6",307,792.811455003744,TRUE,2.67757945336558,1.34854568783389,2.79685815478513,1.21774614016211,452.620301275193,340.191153728551
"RT0_ZT6",308,794.263509744578,TRUE,2.67678475490037,1.34853964698751,2.79438109989267,1.21774985202852,453.436099547297,340.827410197281
"RT0_ZT6",309,795.70020268568,TRUE,2.67600956499034,1.34853349274603,2.79179858538288,1.21775415285226,454.255928376049,341.444274309631
"RT0_ZT6",310,797.135966250516,TRUE,2.67531254414649,1.34852751178377,2.78971202898415,1.21775738296426,455.060649682079,342.075316568437
"RT0_ZT6",311,798.558776507173,TRUE,2.67454646680815,1.3485219924173,2.7873992643403,1.21776111248804,455.853836590738,342.704939916435
"RT0_ZT6",312,800.007708339659,TRUE,2.67357975552371,1.34851682379371,2.78497196446594,1.21776476599872,456.653954309607,343.353754030052
"RT0_ZT6",313,801.454561679804,TRUE,2.67255843118483,1.34851172765404,2.78233129864352,1.21776896881312,457.457990633688,343.996571046117
"RT0_ZT6",314,802.909923927833,TRUE,2.67147018319076,1.34850681937037,2.77966034991021,1.21777314486944,458.261945777738,344.647978150095
"RT0_ZT6",315,804.414262372477,TRUE,2.67051879597632,1.34850146399776,2.77762468773616,1.21777542972222,459.073449459659,345.340812912819
"RT0_ZT6",316,805.850401050877,TRUE,2.6697052777912,1.34849650051546,2.7749603020289,1.21777964502964,459.853755143979,345.996645906897
"RT0_ZT6",317,807.293995617102,TRUE,2.6688111157767,1.34849153742804,2.77257602177188,1.21778346346964,460.644003109677,346.649992507425
"RT0_ZT6",318,808.736058949868,TRUE,2.66778606282404,1.34848571280665,2.76910362128094,1.21779009769585,461.48950252137,347.246556428498
"RT0_ZT6",319,810.185363258269,TRUE,2.66674989242999,1.34847997766532,2.76567569567824,1.21779662293975,462.333701022503,347.851662235766
"RT0_ZT6",320,811.644127725627,TRUE,2.66542870730395,1.34847496510198,2.76261689185278,1.21780249360341,463.177063285889,348.467064439739
"RT0_ZT6",321,813.100663001916,TRUE,2.66368278192367,1.34847087818183,2.75926000444528,1.21780896897576,464.021336461041,349.079326540875
"RT0_ZT6",322,814.539867243739,TRUE,2.66233692279881,1.34846593393854,2.75575086169572,1.21781607585957,464.868534849861,349.671332393878
"RT0_ZT6",323,815.968438677972,TRUE,2.66102998510925,1.34846113978731,2.75216406938678,1.2178234087787,465.706289411567,350.262149266405
"RT0_ZT6",324,817.380818981653,TRUE,2.65985999386954,1.34845648089082,2.74874741982708,1.21783052743336,466.524557790786,350.856261190867
"RT0_ZT6",325,818.804070430535,TRUE,2.65865090711502,1.34845203882081,2.7458969943242,1.217836582778,467.338594584317,351.465475846218
"RT0_ZT6",326,820.222858337486,TRUE,2.65756241926571,1.3484476556865,2.74357174580964,1.21784161214809,468.138474348853,352.084383988632
"RT0_ZT6",327,821.631777071105,TRUE,2.6566496192723,1.34844317832171,2.74143809564794,1.2178462717457,468.924850089761,352.706926981344
"RT0_ZT6",328,823.046996264795,TRUE,2.65558569211039,1.34843901159557,2.73954687380731,1.21785045373105,469.715039952554,353.331956312241
"RT0_ZT6",329,824.467127572933,TRUE,2.6546331465466,1.34843469423812,2.73780499873995,1.21785420702531,470.501471394454,353.96565617848
"RT0_ZT6",330,825.863396999926,TRUE,2.65366425558112,1.34843095358847,2.73600872803141,1.21785813589811,471.264448361963,354.598948637963
"RT0_ZT6",331,827.24991017439,TRUE,2.65248508698769,1.34842777285104,2.73404850987077,1.21786259918725,472.025032125574,355.224878048816
"RT0_ZT6",332,828.642135433957,TRUE,2.65123447270983,1.34842521332892,2.73198217019859,1.21786685748541,472.764796981833,355.877338452123
"RT0_ZT6",333,830.052086814511,TRUE,2.65032051911915,1.34842163527225,2.73016470851184,1.21787057448623,473.519078918331,356.53300789618
"RT0_ZT6",334,831.478613041241,TRUE,2.64924047880195,1.34841828657273,2.72841364783699,1.21787404875251,474.282302744755,357.196310296486
"RT0_ZT6",335,832.909349442017,TRUE,2.6481163045829,1.34841508267707,2.72680282712234,1.2178771543053,475.045113661648,357.86423578037
"RT0_ZT6",336,834.333959286936,TRUE,2.64689984743673,1.34841197433121,2.72515342758708,1.21788065334295,475.815121749737,358.518837537199
"RT0_ZT6",337,835.798194049957,TRUE,2.64584933945215,1.34840779278738,2.72339392020501,1.2178843600751,476.619683741131,359.178510308826
"RT0_ZT6",338,837.166622219637,TRUE,2.64459975240341,1.34840571215329,2.72176594450232,1.21788815390399,477.346562255453,359.820059964185
"RT0_ZT6",339,838.519965846049,TRUE,2.64341279584728,1.34840384634476,2.72029306886023,1.21789162403427,478.05835639169,360.461609454359
"RT0_ZT6",340,839.842908814195,TRUE,2.64210354463839,1.34840239826202,2.71886108723104,1.21789550989351,478.76388239656,361.079026417635
"RT0_ZT6",341,841.175432377812,TRUE,2.64062226780628,1.34840133096068,2.717266864487,1.21789963889239,479.46956185124,361.705870526572
"RT0_ZT6",342,842.500931670391,TRUE,2.63924560507475,1.34839998204344,2.71546811588721,1.21790451947755,480.181359826598,362.319571843793
"RT0_ZT6",343,843.780311978855,TRUE,2.63802091663341,1.3483986930371,2.71331366336908,1.21791070780757,480.876697489318,362.903614489536
"RT0_ZT6",344,845.063116858456,TRUE,2.63695288564207,1.34839709125771,2.71098013892303,1.21791725821046,481.572958290417,363.49015856804
"RT0_ZT6",345,846.362179259831,TRUE,2.63562479941824,1.34839611269274,2.70880934400823,1.21792324635617,482.267175740475,364.095003519356
"RT0_ZT6",346,847.663107627332,TRUE,2.63445141472062,1.34839509617901,2.70659436229742,1.21792914739944,482.949409897653,364.71369772968
"RT0_ZT6",347,848.985736534295,TRUE,2.63369276675202,1.34839361370583,2.70440181565899,1.21793435118475,483.611918624065,365.37381791023
"RT0_ZT6",348,850.316145399755,TRUE,2.63304400001958,1.34839128119172,2.70222975568578,1.21793992160562,484.302485486689,366.013659913066
"RT0_ZT6",349,851.604531789973,TRUE,2.63266162531029,1.34838866975442,2.69993132142903,1.21794622124779,484.975055741005,366.629476048968
"RT0_ZT6",350,852.870558707802,TRUE,2.63204866878329,1.34838651538626,2.69741999607624,1.21795348778894,485.655199826563,367.215358881239
"RT0_ZT6",351,854.115810005179,TRUE,2.6313324469453,1.34838518250958,2.69506655054864,1.21796045140033,486.310209203442,367.805600801737
"RT0_ZT6",352,855.285737769973,TRUE,2.63033403329276,1.34838524946835,2.69254235281863,1.21796841703893,486.928641694304,368.357096075668
"RT0_ZT6",353,856.468842161843,TRUE,2.62897190088535,1.34838590085559,2.69016520311119,1.21797610530782,487.555326243079,368.913515918763
"RT0_ZT6",354,857.617680720384,TRUE,2.62779155032849,1.34838676144657,2.6886527440103,1.21798223659806,488.155228572158,369.462452148225
"RT0_ZT6",355,858.758303675632,TRUE,2.62604486433723,1.34838858062587,2.68685565622488,1.21798925181074,488.760239784276,369.998063891356
"RT0_ZT6",356,859.8910723862,TRUE,2.62423268396114,1.34839099068453,2.68516733126645,1.21799580081463,489.340713706887,370.550358679312
"RT0_ZT6",357,861.020054541168,TRUE,2.62219059310275,1.3483936468993,2.68336507479752,1.21800288697589,489.931734840751,371.088319700417
"RT0_ZT6",358,862.137055159084,TRUE,2.62000154021446,1.3483967855397,2.68155730452197,1.21801004442883,490.511255728103,371.625799430981
"RT0_ZT6",359,863.25000762347,TRUE,2.61774024832605,1.34840009177208,2.67983466034967,1.21801715713693,491.091399276381,372.158608347088
"RT0_ZT6",360,864.343688300963,TRUE,2.61551126586782,1.34840359034424,2.67793572118161,1.21802482326746,491.660817782004,372.68287051896
"RT0_ZT6",361,865.428994137182,TRUE,2.61366508352954,1.34840685980386,2.67642295318174,1.21803156273807,492.211929379045,373.217064758137
"RT0_ZT6",362,866.508732321011,TRUE,2.61150694041396,1.34841066094462,2.67498064665827,1.21803830199207,492.763725564012,373.745006756999
"RT0_ZT6",363,867.572166916208,TRUE,2.60944507452419,1.34841435851051,2.67334306604403,1.21804581476581,493.316914522995,374.255252393212
"RT0_ZT6",364,868.652567503071,TRUE,2.60691373669668,1.34841857683901,2.67194610170849,1.21805285078061,493.886590942932,374.765976560139
"RT0_ZT6",365,869.735161663664,TRUE,2.60480367255178,1.3484223607012,2.67053741836273,1.21805976200637,494.447703815671,375.287457847993
"RT0_ZT6",366,870.827818514603,TRUE,2.6027893969654,1.34842605132302,2.66939128190965,1.21806591560988,495.009185514119,375.818633000484
"RT0_ZT6",367,871.929686146777,TRUE,2.60080914236994,1.34842953671833,2.66841977586542,1.21807173681694,495.58378102018,376.345905126596
"RT0_ZT6",368,873.033974674128,TRUE,2.59901084200706,1.34843281672104,2.6676524965511,1.21807693223319,496.155894018461,376.878080655667
"RT0_ZT6",369,874.131194003338,TRUE,2.59725054810473,1.34843591330237,2.6669980736449,1.21808220027835,496.738386445372,377.392807557965
"RT0_ZT6",370,875.244957256442,TRUE,2.59579339708621,1.34843809764206,2.66651243265586,1.21808713425883,497.3440413532,377.900915903242
"RT0_ZT6",371,876.338690827776,TRUE,2.59443066622075,1.34844031215688,2.66613579789057,1.21809198631223,497.940205367925,378.398485459852
"RT0_ZT6",372,877.431262808139,TRUE,2.59315566670642,1.34844249551084,2.66597916890538,1.21809599830976,498.530780117114,378.900482691024
"RT0_ZT6",373,878.502752723214,TRUE,2.59175224942586,1.34844530277731,2.66592274325286,1.21809970879297,499.102990899769,379.399761823445
"RT0_ZT6",374,879.570244693283,TRUE,2.59060766298232,1.34844786315854,2.6659923786434,1.21810266653178,499.663001411756,379.907243281527
"RT0_ZT6",375,880.635829798707,TRUE,2.58950754563294,1.34845028358567,2.66590980590568,1.21810644225852,500.227765328535,380.408064470172
"RT0_ZT6",376,881.704102292116,TRUE,2.5883598819365,1.34845303268843,2.6657305139256,1.21811024775042,500.781823266748,380.922279025367
"RT0_ZT6",377,882.748462129892,TRUE,2.58745840060495,1.34845532818088,2.66553350448925,1.21811469165144,501.33460559287,381.413856537022
"RT0_ZT6",378,883.805417182497,TRUE,2.58648731401886,1.34845786420415,2.6651462915148,1.21811941333143,501.884151642066,381.921265540431
"RT0_ZT6",379,884.832014034931,TRUE,2.58565804399466,1.3484600854736,2.66473227846876,1.21812496692694,502.435743171535,382.396270863397
"RT0_ZT6",380,885.869811279365,TRUE,2.58486431967248,1.34846195157306,2.66436956312189,1.2181304802771,503.003039810295,382.86677146907
"RT0_ZT6",381,886.894742010361,TRUE,2.58401473651122,1.34846405451703,2.66400890724272,1.21813619445964,503.566171849843,383.328570160518
"RT0_ZT6",382,887.948143618493,TRUE,2.58321780982517,1.34846587414033,2.66365689369958,1.21814147583568,504.139139491444,383.809004127049
"RT0_ZT6",383,888.964320125098,TRUE,2.58263426668125,1.34846780839907,2.66333291299235,1.21814683306097,504.681568725435,384.282751399664
"RT0_ZT6",384,889.970782122433,TRUE,2.58204746177796,1.34846994368081,2.66321378068598,1.21815153664297,505.21531353609,384.755468586344
"RT0_ZT6",385,890.972435512411,TRUE,2.58129614177457,1.34847243483125,2.66320039402088,1.21815604487882,505.751677754656,385.220757757756
"RT0_ZT6",386,891.971417518976,TRUE,2.58066216147261,1.3484748517939,2.66320804762926,1.21816030772291,506.279058285782,385.692359233194
"RT0_ZT6",387,892.926796838167,TRUE,2.58008010928567,1.34847744057078,2.66334495056512,1.21816485729416,506.792423223367,386.1343736148
"RT0_ZT6",388,893.883350157389,TRUE,2.5794897832659,1.34847995254665,2.66345118057052,1.21816965130874,507.311814986485,386.571535170904
"RT0_ZT6",389,894.843707659962,TRUE,2.57884788240305,1.34848298560497,2.66361812957399,1.21817353839067,507.811260866264,387.032446793697
"RT0_ZT6",390,895.783224667192,TRUE,2.57852129311642,1.34848567407832,2.66378780945298,1.21817745591809,508.291530450958,387.491694216234
"RT0_ZT6",391,896.675279934089,TRUE,2.57841039480032,1.3484884816307,2.66410794808759,1.21818114970844,508.740343295879,387.93493663821
"RT0_ZT6",392,897.567244737627,TRUE,2.57834050511748,1.34849130833106,2.6643961362965,1.21818481323624,509.183489423617,388.383755314009
"RT0_ZT6",393,898.429787143976,TRUE,2.57818425587588,1.34849424992872,2.66462805825703,1.21818971296252,509.63165416932,388.798132974655
"RT0_ZT6",394,899.311230882913,TRUE,2.57781800016353,1.3484972655987,2.66484344041422,1.2181947613433,510.102125736689,389.209105146225
"RT0_ZT6",395,900.189823411414,TRUE,2.57743450108145,1.34850049758522,2.66493396582016,1.21820011628608,510.5642037075,389.625619703914
"RT0_ZT6",396,901.092970312684,TRUE,2.57682070788422,1.34850408586242,2.66467951612566,1.21820625351264,511.036166716077,390.056803596606
"RT0_ZT6",397,902.00825810491,TRUE,2.57602932228376,1.34850769166955,2.66460776295129,1.21821205086422,511.530285539223,390.477972565687
"RT0_ZT6",398,902.925133291311,TRUE,2.57535767360531,1.34851109987381,2.66464020459115,1.21821739533201,512.021860689454,390.903272601857
"RT0_ZT6",399,903.846682683744,TRUE,2.57474568541158,1.34851438085943,2.66458355008644,1.21822295276715,512.514046424838,391.332636258906
"RT0_ZT6",400,904.754895434803,TRUE,2.57414265326246,1.34851769226653,2.66463248340283,1.21822842958804,513.004593923361,391.750301511443
"RT0_ZT6",401,905.678753958638,TRUE,2.57334685389916,1.34852125300364,2.66458988720331,1.2182341399165,513.507342957853,392.171411000784
"RT0_ZT6",402,906.631359405649,TRUE,2.57244475683895,1.34852501314356,2.6643304543981,1.21824000173625,514.014005168299,392.617354237351
"RT0_ZT6",403,907.585970673862,TRUE,2.57165553216121,1.34852842435983,2.6640319186086,1.21824610199962,514.527402914042,393.05856775982
"RT0_ZT6",404,908.503194973089,TRUE,2.57081179636822,1.34853206996854,2.66391254817974,1.21825237425301,515.036318302492,393.466876670597
"RT0_ZT6",405,909.415070672529,TRUE,2.5697361362668,1.34853622929908,2.66397041330705,1.21825824331431,515.54734013367,393.867730538858
"RT0_ZT6",406,910.32543711443,TRUE,2.56874042664195,1.34854008319763,2.66402873299897,1.21826437547343,516.067992472523,394.257444641907
"RT0_ZT6",407,911.227204407477,TRUE,2.56777227666714,1.34854389334322,2.66393936915593,1.21827117654756,516.589447004221,394.637757403256
"RT0_ZT6",408,912.130237301223,TRUE,2.56717859020896,1.34854646623494,2.66380953914726,1.2182784450666,517.129014229406,395.001223071817
"RT0_ZT6",409,913.02908011404,TRUE,2.5665807462356,1.34854901789726,2.66388681305349,1.2182852764866,517.671381162367,395.357698951673
"RT0_ZT6",410,913.915490781581,TRUE,2.56594609977746,1.34855160673134,2.66396613299254,1.21829246255803,518.218224669937,395.697266111644
"RT0_ZT6",411,914.793818338127,TRUE,2.56533954923186,1.34855430152092,2.66369079378033,1.21830055531028,518.756624647933,396.037193690194
"RT0_ZT6",412,915.670697713637,TRUE,2.56476452203521,1.34855702172114,2.66345010458859,1.2183085138916,519.290257800671,396.380439912966
"RT0_ZT6",413,916.565177664654,TRUE,2.56418595451173,1.34855976302575,2.66315418892717,1.21831630806141,519.82437455843,396.740803106224
"RT0_ZT6",414,917.46138250689,TRUE,2.56356135493986,1.34856266991258,2.6629169433687,1.21832390869308,520.357551489017,397.103831017872
"RT0_ZT6",415,918.372238158173,TRUE,2.56286367529549,1.3485654815074,2.66263979484424,1.21833166675952,520.907719711689,397.464518446484
"RT0_ZT6",416,919.245662675677,TRUE,2.56222994938091,1.34856843061002,2.66211671459562,1.21834040117336,521.442400147217,397.80326252846
"RT0_ZT6",417,920.130992002696,TRUE,2.56143462339548,1.3485716083777,2.66148849715362,1.21834939352812,521.989677707774,398.141314294922
"RT0_ZT6",418,921.010696258267,TRUE,2.56083702615537,1.34857446542289,2.66050340951745,1.2183590799109,522.52640436567,398.484291892596
"RT0_ZT6",419,921.872221029249,TRUE,2.56053358513967,1.34857719412619,2.65986536671745,1.21836778350247,523.02673782123,398.845483208018
"RT0_ZT6",420,922.733891282573,TRUE,2.56020086183617,1.34857992542958,2.65889366182603,1.21837731271958,523.531921870768,399.201969411806
"RT0_ZT6",421,923.603868597796,TRUE,2.55987761023072,1.34858255755488,2.65793179891464,1.21838679175798,524.041240039909,399.562628557887
"RT0_ZT6",422,924.480180921664,TRUE,2.55978602491799,1.34858465773942,2.65699540563622,1.21839601226965,524.540637577479,399.939543344184
"RT0_ZT6",423,925.371892420969,TRUE,2.55943096137607,1.34858749588751,2.65594540757174,1.21840537199293,525.045498451427,400.326393969542
"RT0_ZT6",424,926.27000600206,TRUE,2.5589650438283,1.34859065660727,2.65514937737171,1.21841408389257,525.551277590873,400.718728411187
"RT0_ZT6",425,927.169777343294,TRUE,2.55845793040996,1.34859391486308,2.65455923026831,1.21842229990899,526.059042994916,401.110734348377
"RT0_ZT6",426,928.054851824789,TRUE,2.55802607799382,1.34859692380516,2.6537836902914,1.21843127823817,526.569317335416,401.485534489373
"RT0_ZT6",427,928.922974354223,TRUE,2.55774693944151,1.34859978181191,2.6526251701594,1.21844116825271,527.064376250008,401.858598104215
"RT0_ZT6",428,929.795521182501,TRUE,2.55752511683648,1.34860246456126,2.65142518052968,1.2184511249471,527.559618273446,402.235902909056
"RT0_ZT6",429,930.650930342912,TRUE,2.55733693339264,1.3486052210069,2.65015225598404,1.21846137930015,528.046387345562,402.60454299735
"RT0_ZT6",430,931.488530791117,TRUE,2.55721071088904,1.34860802415382,2.64851098309004,1.21847247472339,528.521494940729,402.967035850388
"RT0_ZT6",431,932.350237586231,TRUE,2.55698420008514,1.34861075649107,2.64698019895001,1.21848335179182,529.016240295601,403.33399729063
"RT0_ZT6",432,933.199619734532,TRUE,2.55686043814684,1.34861327198179,2.64550339331025,1.21849423607995,529.505266196869,403.694353537663
"RT0_ZT6",433,934.047502968403,TRUE,2.55680665518625,1.3486155283314,2.64385270676978,1.21850552532615,529.99509252438,404.052410444023
"RT0_ZT6",434,934.851421331015,TRUE,2.55685806273541,1.34861820692225,2.64213924119098,1.21851705350079,530.448582071134,404.402839259881
"RT0_ZT6",435,935.630689035323,TRUE,2.55702414176917,1.34862086018308,2.64033322677156,1.21852886672027,530.884734392175,404.745954643148
"RT0_ZT6",436,936.383397397822,TRUE,2.5573232406269,1.34862344015119,2.63847128579714,1.21854089837292,531.302424297262,405.08097310056
"RT0_ZT6",437,937.148178167828,TRUE,2.55767437442403,1.34862584160729,2.63668208106162,1.21855273294715,531.718617274334,405.429560893494
"RT0_ZT6",438,937.872293702783,TRUE,2.55803819247093,1.348628779846,2.63452094352435,1.21856541059128,532.109856907477,405.762436795306
"RT0_ZT6",439,938.572519833329,TRUE,2.55848762290104,1.34863157215866,2.63214013483935,1.21857861346135,532.493118275535,406.079401557794
"RT0_ZT6",440,939.280252668558,TRUE,2.55883053652611,1.34863453235791,2.62964530874553,1.21859207673168,532.885507324284,406.394745344274
"RT0_ZT6",441,939.985465646785,TRUE,2.55918808285653,1.34863745559293,2.62697510745296,1.21860589907043,533.276610712821,406.708854933964
"RT0_ZT6",442,940.674117657504,TRUE,2.55959915878933,1.34864024682963,2.62437019553022,1.21861973520982,533.664103919629,407.010013737876
"RT0_ZT6",443,941.352991375136,TRUE,2.55999140442052,1.34864332498386,2.62188699229076,1.21863344619305,534.041891348608,407.311100026528
"RT0_ZT6",444,942.029278159793,TRUE,2.5603091134882,1.34864657009713,2.6194400480322,1.21864718771727,534.423583602946,407.605694556847
"RT0_ZT6",445,942.693858491747,TRUE,2.56060796288086,1.34865006435082,2.61715134063428,1.2186607468416,534.796488188195,407.897370303552
"RT0_ZT6",446,943.35761287854,TRUE,2.56091251300101,1.34865355123948,2.61486370194555,1.21867436650872,535.168357731605,408.189255146935
