"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",298,19108.3160679388,TRUE,2.5090431719014,1.3488154401391,2.580575881246,1.21855375328878,10984.9475562102,8123.36851172861
"RT0_ZT6",299,19146.6450750447,TRUE,2.50880578517282,1.3488072656245,2.58022974069506,1.21855265745023,11007.3875890392,8139.25748600546
"RT0_ZT6",300,19184.0248511494,TRUE,2.50873590504904,1.34879826348416,2.57997369063351,1.21855168382057,11029.4545666692,8154.57028448014
"RT0_ZT6",301,19220.3717698323,TRUE,2.50862497706005,1.34879078657388,2.57972459655911,1.21855071299961,11050.5079120913,8169.86385774105
"RT0_ZT6",302,19256.4799819536,TRUE,2.50841407204715,1.34878445870994,2.57946745876816,1.21854964087009,11071.1756463188,8185.30433563479
"RT0_ZT6",303,19293.3107449113,TRUE,2.50821839044733,1.34877792828341,2.57900216509901,1.21854928435155,11091.9648144255,8201.34593048575
"RT0_ZT6",304,19330.03255586,TRUE,2.5080277022096,1.3487715211246,2.57830709534975,1.21855032634939,11112.6381661174,8217.39438974262
"RT0_ZT6",305,19366.8299900226,TRUE,2.5078261769843,1.34876526421744,2.57754398170979,1.21855166272091,11133.2670445451,8233.56294547746
"RT0_ZT6",306,19403.5148567373,TRUE,2.50766516232558,1.34875896252974,2.57679251172168,1.21855291793887,11153.7152198289,8249.79963690831
"RT0_ZT6",307,19439.9533859208,TRUE,2.50740806576262,1.3487528424804,2.57583516467669,1.21855598055471,11174.6107388963,8265.34264702456
"RT0_ZT6",308,19475.6559235425,TRUE,2.50718485560356,1.34874680101123,2.57485637062988,1.21855968066203,11195.2569513962,8280.39897214633
"RT0_ZT6",309,19511.0368331442,TRUE,2.50696509386183,1.34874064616806,2.57385353599815,1.21856396942739,11216.0166072168,8295.02022592741
"RT0_ZT6",310,19546.3340728725,TRUE,2.50678468811615,1.34873466458231,2.57303138842891,1.2185671882298,11236.4002552656,8309.93381760691
"RT0_ZT6",311,19581.3536477044,TRUE,2.506583052223,1.34872914450193,2.57211783165432,1.21857090604726,11256.5125431715,8324.84110453281
"RT0_ZT6",312,19617.0467714971,TRUE,2.50629581687945,1.34872397507842,2.57113677435418,1.21857454774473,11276.8342733935,8340.21249810362
"RT0_ZT6",313,19652.7445176912,TRUE,2.50598243551257,1.34871887811824,2.57007364033477,1.21857873834955,11297.2742498405,8355.47026785067
"RT0_ZT6",314,19688.6705840651,TRUE,2.50564076520337,1.34871396897294,2.56898718651088,1.21858290214255,11317.7327195676,8370.93786449749
"RT0_ZT6",315,19725.7042119426,TRUE,2.50534618287604,1.34870861282848,2.56811878511625,1.21858517597818,11338.3811933114,8387.32301863116
"RT0_ZT6",316,19761.1452978917,TRUE,2.50512535388429,1.34870364852446,2.56702671756714,1.21858937895527,11358.2372924195,8402.90800547221
"RT0_ZT6",317,19796.7841852486,TRUE,2.5048640580758,1.3486986846036,2.5660483436672,1.21859318541838,11378.3669755239,8418.41720972474
"RT0_ZT6",318,19832.6313296442,TRUE,2.50451307982619,1.34869285927574,2.56468880005237,1.21859980599228,11399.926267096,8432.70506254821
"RT0_ZT6",319,19868.6620748313,TRUE,2.50415697560779,1.34868712340933,2.56333261349127,1.21860631758006,11421.4684822348,8447.19359259649
"RT0_ZT6",320,19904.9296641483,TRUE,2.50368566510592,1.34868210996098,2.56210920373777,1.21861217499202,11443.0351178395,8461.89454630882
"RT0_ZT6",321,19941.2421779674,TRUE,2.50304270915815,1.34867802195376,2.56076514941861,1.21861863668059,11464.6873220387,8476.55485592871
"RT0_ZT6",322,19977.1436611957,TRUE,2.50255507964219,1.34867307680614,2.55937719474166,1.21862572962823,11486.3835113016,8490.76014989415
"RT0_ZT6",323,20012.7993463365,TRUE,2.50208728514771,1.34866828172893,2.55795410936962,1.21863304846138,11507.8498621651,8504.94948417142
"RT0_ZT6",324,20048.0246421744,TRUE,2.50168506056464,1.34866362190009,2.55659088897601,1.21864015316002,11528.8193213205,8519.20532085389
"RT0_ZT6",325,20083.4691134127,TRUE,2.50126806002929,1.34865917885587,2.55543749368378,1.21864619519866,11549.6990738818,8533.77003953089
"RT0_ZT6",326,20118.7411807937,TRUE,2.50090665835881,1.34865479475149,2.55448678600799,1.21865121196598,11570.2182375923,8548.52294320145
"RT0_ZT6",327,20153.7385755422,TRUE,2.50062263145813,1.34865031645278,2.55360953249588,1.2186558592199,11590.3870008439,8563.35157469827
"RT0_ZT6",328,20188.907797725,TRUE,2.50027370841883,1.34864614872183,2.55282871446696,1.21866002921981,11610.6824439519,8578.22535377309
"RT0_ZT6",329,20224.1805690798,TRUE,2.49997014848321,1.34864183039615,2.5521013159843,1.21866377079665,11630.882881418,8593.29768766178
"RT0_ZT6",330,20258.8694637942,TRUE,2.49967334012366,1.34863808868424,2.55135008514192,1.21866768781552,11650.4976758469,8608.37178794721
"RT0_ZT6",331,20293.3792859087,TRUE,2.4992919656912,1.34863490677178,2.55053502134077,1.21867213889233,11670.0864198464,8623.29286606227
"RT0_ZT6",332,20328.0151598882,TRUE,2.49889408058833,1.34863234597481,2.54965169163593,1.21867638490241,11689.1617038728,8638.85345601544
"RT0_ZT6",333,20363.0609177311,TRUE,2.49861868131644,1.34862876683251,2.5488691174403,1.21868009002934,11708.583981127,8654.47693660403
"RT0_ZT6",334,20398.5481890305,TRUE,2.49826868427036,1.3486254169894,2.54810757113504,1.21868355255701,11728.2657742577,8670.28241477278
"RT0_ZT6",335,20434.147760951,TRUE,2.49789912754393,1.348622211921,2.54740121710444,1.2186866466391,11747.954113624,8686.193647327
"RT0_ZT6",336,20469.6514608012,TRUE,2.49748557568696,1.34861910237426,2.54668752457164,1.21869013399483,11767.8497839346,8701.80167686661
"RT0_ZT6",337,20506.1731219782,TRUE,2.49711610718092,1.34861491981222,2.54592214886449,1.21869382883271,11788.6277261221,8717.54539585614
"RT0_ZT6",338,20540.3022286106,TRUE,2.49671391313216,1.34861283782555,2.54522536414296,1.21869761085545,11807.4433448835,8732.85888372712
"RT0_ZT6",339,20574.0426070923,TRUE,2.49634463915178,1.34861097064197,2.54459351318631,1.21870106944275,11825.8748175644,8748.16778952788
"RT0_ZT6",340,20607.0798994803,TRUE,2.49592804785768,1.3486095211129,2.54399622128129,1.21870494363702,11844.1693471022,8762.91055237813
"RT0_ZT6",341,20640.3933829308,TRUE,2.49543940683848,1.34860845229405,2.54332164860385,1.21870906069528,11862.4979720798,8777.89541085098
"RT0_ZT6",342,20673.5752558131,TRUE,2.49498525896341,1.348607101904,2.54256953694586,1.21871392887364,11880.9830047816,8792.5922510315
"RT0_ZT6",343,20705.6591226372,TRUE,2.49460088706721,1.34860581143504,2.54169132259906,1.21872010410804,11899.0369285974,8806.62219403978
"RT0_ZT6",344,20737.839384095,TRUE,2.49427637839344,1.34860420825047,2.5407335689259,1.21872664112491,11917.1076282199,8820.73175587511
"RT0_ZT6",345,20770.4321908018,TRUE,2.49384552220487,1.34860322816717,2.53982564433827,1.21873261611258,11935.1649938641,8835.26719693776
"RT0_ZT6",346,20803.0459387703,TRUE,2.49348262246003,1.34860221015786,2.53888546757673,1.21873850392557,11952.9054842858,8850.14045448446
"RT0_ZT6",347,20836.0998025661,TRUE,2.49329865359699,1.34860072630017,2.53792031490669,1.21874369462348,11970.100016866,8865.99978570009
"RT0_ZT6",348,20869.4034663707,TRUE,2.49313925194219,1.34859839252765,2.53697784113462,1.21874925186476,11988.0191612599,8881.38430511073
"RT0_ZT6",349,20901.6706585981,TRUE,2.49309880920799,1.34859577990783,2.5359988887544,1.21875553801235,12005.4546914372,8896.21596716088
"RT0_ZT6",350,20933.4808131829,TRUE,2.49295722177328,1.34859362425964,2.53495270896254,1.21876279067275,12023.1202503979,8910.360562785
"RT0_ZT6",351,20964.7561043626,TRUE,2.49278764975023,1.34859228998044,2.53396640963121,1.21876974057759,12040.1546848223,8924.60141954033
"RT0_ZT6",352,20994.2207065018,TRUE,2.49252679920714,1.34859235533985,2.53293904422652,1.21877769225716,12056.2799431466,8937.94076335519
"RT0_ZT6",353,21024.0595012872,TRUE,2.49210944849849,1.34859300501902,2.53196553792798,1.21878536670177,12072.6693701082,8951.39013117905
"RT0_ZT6",354,21052.9498763827,TRUE,2.4917822623603,1.34859386390798,2.53136139339881,1.21879148533804,12088.3505663365,8964.59931004624
"RT0_ZT6",355,21081.7563928707,TRUE,2.49121797447442,1.34859568122834,2.53064537267109,1.21879848743837,12104.2384140538,8977.51797881682
"RT0_ZT6",356,21110.3346310127,TRUE,2.49064198934223,1.34859808938213,2.52995936535783,1.21880502346256,12119.5037536814,8990.8308773313
"RT0_ZT6",357,21138.8939851675,TRUE,2.48995830023351,1.34860074363842,2.52923438255001,1.21881209643972,12135.0779194422,9003.81606572535
"RT0_ZT6",358,21167.1727218149,TRUE,2.48921812007052,1.34860388027354,2.52850497201857,1.21881924066796,12150.3775303405,9016.79519147442
"RT0_ZT6",359,21195.3700501028,TRUE,2.48844118796648,1.3486071844769,2.52781321481007,1.2188263402384,12165.7086691172,9029.66138098559
"RT0_ZT6",360,21223.1051553618,TRUE,2.48767955084236,1.34861068101515,2.52705100175267,1.21883399296933,12180.7632447645,9042.3419105973
"RT0_ZT6",361,21250.5372431736,TRUE,2.48708355409621,1.34861394850737,2.52644311683005,1.21884071954103,12195.3019764721,9055.23526670152
"RT0_ZT6",362,21277.880696887,TRUE,2.48635235612603,1.34861774761078,2.52586840078842,1.2188474459691,12209.9015986663,9067.97909822075
"RT0_ZT6",363,21304.8515343684,TRUE,2.48565289625869,1.34862144315041,2.52522214036858,1.21885494562268,12224.5322765279,9080.31925784057
"RT0_ZT6",364,21332.3120153105,TRUE,2.48473813294046,1.34862565935227,2.52467621772072,1.21886196882042,12239.654389352,9092.65762595851
"RT0_ZT6",365,21359.7685685624,TRUE,2.4839986192126,1.34862944116242,2.52411476092112,1.21886886718458,12254.5096055281,9105.25896303423
"RT0_ZT6",366,21387.4481201982,TRUE,2.48329256839853,1.34863312974415,2.52365803265135,1.21887500832521,12269.3696039523,9118.07851624592
"RT0_ZT6",367,21415.3721881274,TRUE,2.48258486165295,1.34863661310133,2.52327887477031,1.21888081733807,12284.5745362947,9130.79765183272
"RT0_ZT6",368,21443.3264138379,TRUE,2.4819503526662,1.34863989109863,2.52298489166348,1.21888600094088,12299.7005884668,9143.62582537111
"RT0_ZT6",369,21471.1337450105,TRUE,2.48131946866171,1.34864298568059,2.52275124233779,1.21889125729994,12315.1004515092,9156.03329350133
"RT0_ZT6",370,21499.355669074,TRUE,2.48079782419484,1.34864516811074,2.52259552083616,1.21889617988898,12331.0795761752,9168.27609289883
"RT0_ZT6",371,21527.0716242089,TRUE,2.48031932250071,1.34864738072759,2.52249401788183,1.21890102071214,12346.807891968,9180.26373224094
"RT0_ZT6",372,21554.7378941734,TRUE,2.47987874441183,1.34864956219758,2.52248734207308,1.21890502201283,12362.3880264003,9192.34986777313
"RT0_ZT6",373,21581.8784492746,TRUE,2.47939157539191,1.34865236752405,2.52252693520459,1.21890872203535,12377.508509653,9204.36993962163
"RT0_ZT6",374,21608.8746516486,TRUE,2.47902024282748,1.34865492602072,2.52261952466454,1.21891166978086,12392.2882879567,9216.58636369188
"RT0_ZT6",375,21635.8491684351,TRUE,2.4786617228071,1.3486573445744,2.52264539315615,1.2189154349865,12407.1949206231,9228.654247812
"RT0_ZT6",376,21662.8874420488,TRUE,2.47828643199249,1.34866009177796,2.5226194164292,1.21891922981416,12421.8326856435,9241.05475640533
"RT0_ZT6",377,21689.3330820971,TRUE,2.47801551551547,1.34866238543484,2.52259787512388,1.21892366281909,12436.41770324,9252.91537885716
"RT0_ZT6",378,21716.1052250101,TRUE,2.47771359614107,1.34866491959562,2.52248095669647,1.21892837325844,12450.9318206638,9265.17340434626
"RT0_ZT6",379,21742.1481589434,TRUE,2.47746939132413,1.34866713904182,2.52237206995616,1.21893391539877,12465.4916257731,9276.65653317032
"RT0_ZT6",380,21768.4995412092,TRUE,2.47722879412717,1.34866900334191,2.52228787189769,1.21893941736838,12480.4675917324,9288.03194947676
"RT0_ZT6",381,21794.5482495638,TRUE,2.47696379669676,1.34867110445988,2.5222095178014,1.21894512014107,12495.3469445196,9299.20130504415
"RT0_ZT6",382,21821.3109833676,TRUE,2.4767139113249,1.34867292228146,2.52212172341958,1.218950390178,12510.486813639,9310.82416972856
"RT0_ZT6",383,21847.0960956755,TRUE,2.47657382713562,1.34867485477179,2.52204984107416,1.21895573608651,12524.8080021705,9322.28809350493
"RT0_ZT6",384,21872.6263654989,TRUE,2.47643538648972,1.34867698827218,2.52206927063162,1.21896042878495,12538.9072628992,9333.71910259975
"RT0_ZT6",385,21898.0675233817,TRUE,2.47622059090242,1.34867947758951,2.52214003141946,1.21896492633929,12553.0988948333,9344.96862854846
"RT0_ZT6",386,21923.4219588837,TRUE,2.47606071275492,1.34868189274445,2.52221612368003,1.21896917860122,12567.0479961895,9356.37396269426
"RT0_ZT6",387,21947.68757577,TRUE,2.4759300583425,1.34868447971633,2.52236706771629,1.21897371769925,12580.628159756,9367.05941601405
"RT0_ZT6",388,21972.0067308726,TRUE,2.47578989594329,1.34868698988624,2.5225065497673,1.21897850113867,12594.3743432639,9377.63238760876
"RT0_ZT6",389,21996.3873647212,TRUE,2.47563685937042,1.34869002111095,2.52265948365276,1.21898237799034,12607.6050294493,9388.78233527194
"RT0_ZT6",390,22020.1979000519,TRUE,2.47563306997987,1.34869270782722,2.52281407624152,1.2189862852828,12620.3022020598,9399.89569799213
"RT0_ZT6",391,22042.7676869517,TRUE,2.47574262131393,1.34869551366824,2.52304568808234,1.21898996913691,12632.1504188323,9410.61726811937
"RT0_ZT6",392,22065.3285872636,TRUE,2.4758721419696,1.34869833866607,2.5232593109267,1.21899362269604,12643.8490820009,9421.4795052627
"RT0_ZT6",393,22087.203974525,TRUE,2.47595843352388,1.34870127853919,2.52346627588316,1.21899851202705,12655.6939077765,9431.51006674849
"RT0_ZT6",394,22109.6176599732,TRUE,2.4759354075223,1.3487042924331,2.5236673741757,1.21900354996329,12668.1558183733,9441.46184159993
"RT0_ZT6",395,22131.9608709435,TRUE,2.4759079170869,1.3487075226365,2.52380870773246,1.21900889422171,12680.4022095011,9451.55866144244
"RT0_ZT6",396,22154.9765486297,TRUE,2.47576916419506,1.34871110907242,2.52378681486154,1.21901502014121,12692.9396399706,9462.03690865914
"RT0_ZT6",397,22178.3517031718,TRUE,2.47553448976573,1.34871471299061,2.52385153416877,1.21902080650035,12706.0882175778,9472.26348559407
"RT0_ZT6",398,22201.7498318221,TRUE,2.47535274129891,1.34871811933333,2.52395904196141,1.21902614018921,12719.162259762,9482.58757206007
"RT0_ZT6",399,22225.2711408665,TRUE,2.47519528011604,1.34872139847065,2.52402350922058,1.21903168667402,12732.2517809044,9493.01935996207
"RT0_ZT6",400,22248.4658974437,TRUE,2.47504067602625,1.34872470802925,2.52414183550461,1.21903715272614,12745.3024762958,9503.16342114792
"RT0_ZT6",401,22272.1031053705,TRUE,2.47478929879327,1.34872826686523,2.52421644746519,1.21904285211165,12758.7028339693,9513.40027140126
"RT0_ZT6",402,22296.4830459421,TRUE,2.47448487054507,1.3487320250735,2.52417753663851,1.21904870260864,12772.2241426257,9524.25890331643
"RT0_ZT6",403,22320.9268987275,TRUE,2.47422566469573,1.34873543438498,2.52412345164462,1.21905479146388,12785.918052215,9535.00884651253
"RT0_ZT6",404,22344.4538517461,TRUE,2.47394178600482,1.34873907807069,2.52417023800101,1.2190610526191,12799.5046753622,9544.94917638383
"RT0_ZT6",405,22367.8775202623,TRUE,2.47354802690762,1.34874323541606,2.5242997558861,1.21906691089322,12813.1780000001,9554.69952026215
"RT0_ZT6",406,22391.2853915351,TRUE,2.47318284617348,1.34874708734402,2.52443635296973,1.2190730322671,12827.1044124344,9564.18097910062
"RT0_ZT6",407,22414.5008596252,TRUE,2.47282746385526,1.3487508955226,2.52451401863455,1.21907982234965,12841.0552567329,9573.44560289224
"RT0_ZT6",408,22437.7595611897,TRUE,2.4726342354084,1.34875346656558,2.52458619379337,1.21908707991199,12855.455023052,9582.30453813773
"RT0_ZT6",409,22460.9172804842,TRUE,2.47243620909014,1.34875601637708,2.52475295935826,1.21909390067442,12869.936347684,9590.98093280014
"RT0_ZT6",410,22483.7933794006,TRUE,2.47221734607352,1.34875860334773,2.52493338497181,1.21910107620428,12884.5472753447,9599.24610405591
"RT0_ZT6",411,22506.4853913403,TRUE,2.47201417430947,1.3487612962749,2.52495893896515,1.21910915805988,12898.9372498857,9607.54814145459
"RT0_ZT6",412,22529.1346084188,TRUE,2.47182656752975,1.34876401461791,2.5249948848908,1.2191171057355,12913.2036046911,9615.93100372775
"RT0_ZT6",413,22552.2284438432,TRUE,2.47163561086538,1.34876675406178,2.5249906558163,1.21912488877096,12927.4897150144,9624.73872882879
"RT0_ZT6",414,22575.3717399501,TRUE,2.47142200790149,1.34876965906863,2.52500850317833,1.21913247830695,12941.7619374145,9633.60980253555
"RT0_ZT6",415,22598.9306393437,TRUE,2.47116450168288,1.34877246876527,2.52500946678826,1.21914022524866,12956.5014220741,9642.42921726962
"RT0_ZT6",416,22621.5615442766,TRUE,2.47094288778777,1.34877541597996,2.5249207809156,1.21914894855274,12970.8278761767,9650.73366809993
"RT0_ZT6",417,22644.5457320714,TRUE,2.47063755540405,1.34877859180794,2.52478502842172,1.21915792971966,12985.513766481,9659.03196559043
"RT0_ZT6",418,22667.3868649104,TRUE,2.47042907042722,1.34878144697321,2.52448700483265,1.21916760456401,12999.904420836,9667.48244407446
"RT0_ZT6",419,22689.6513290883,TRUE,2.47037528400569,1.34878417387792,2.52432199756577,1.21917629663066,13013.2992573107,9676.35207177752
"RT0_ZT6",420,22711.9690612222,TRUE,2.47030423492759,1.34878690337363,2.52401251185468,1.2191858140867,13026.8325658252,9685.13649539706
"RT0_ZT6",421,22734.5061475634,TRUE,2.47023466764666,1.34878953369595,2.52370121482822,1.21919528130047,13040.4815361743,9694.02461138912
"RT0_ZT6",422,22757.1592341122,TRUE,2.47027885743574,1.34879163216087,2.52338504084948,1.21920448978146,13053.8486371168,9703.31059699542
"RT0_ZT6",423,22780.2447614737,TRUE,2.47019408137493,1.34879446848894,2.52300817662222,1.21921383723003,13067.39318091,9712.85158056361
"RT0_ZT6",424,22803.4881761752,TRUE,2.47005493772578,1.34879762734877,2.52273836958525,1.21922253705257,13080.9792822227,9722.50889395253
"RT0_ZT6",425,22826.7737107982,TRUE,2.46989395088681,1.34880088372952,2.52255961435783,1.21923074122806,13094.6287111746,9732.1449996236
"RT0_ZT6",426,22849.7213614258,TRUE,2.46976644803092,1.34880389082119,2.52230943322237,1.21923970767186,13108.3438387131,9741.37752271263
"RT0_ZT6",427,22872.2433186046,TRUE,2.46971761468645,1.34880674702346,2.52188775124482,1.21924958545199,13121.6415528236,9750.60176578097
"RT0_ZT6",428,22894.8802368238,TRUE,2.46969515132068,1.3488094279887,2.52144158833902,1.21925952980066,13134.9443200085,9759.93591681532
"RT0_ZT6",429,22917.0885886987,TRUE,2.4696915675645,1.34881218265687,2.52096752941319,1.21926977186418,13148.0218456294,9769.0667430693
"RT0_ZT6",430,22938.8664825942,TRUE,2.46972190212444,1.34881498404235,2.5203311094255,1.21928085480016,13160.7853551895,9778.0811274047
"RT0_ZT6",431,22961.289631512,TRUE,2.46969457123607,1.3488177145904,2.51973687535947,1.21929171937002,13174.0920062562,9787.19762525577
"RT0_ZT6",432,22983.3906539964,TRUE,2.46971833500686,1.34882022832791,2.51916941582095,1.21930259130896,13187.2406060689,9796.15004792745
"RT0_ZT6",433,23005.4730668514,TRUE,2.46977485609247,1.34882248295423,2.51852246681897,1.2193138681069,13200.4097534582,9805.06331339326
"RT0_ZT6",434,23026.3926471968,TRUE,2.46989671973455,1.34882515983734,2.51785037345176,1.2193253839331,13212.5954709494,9813.79717624739
"RT0_ZT6",435,23046.6694535631,TRUE,2.47008065252191,1.34882781142531,2.51713924111619,1.2193371848919,13224.3077181298,9822.36173543325
"RT0_ZT6",436,23066.24825831,TRUE,2.47033609426727,1.34883038976264,2.5164060821861,1.2193492044295,13235.5138546611,9830.73440364886
"RT0_ZT6",437,23086.1142053604,TRUE,2.4706166799978,1.34883278960891,2.51568931327268,1.21936102660347,13246.6789464285,9839.43525893187
"RT0_ZT6",438,23104.9567248764,TRUE,2.47091413907742,1.34883572623459,2.51481358981487,1.21937369198333,13257.1720132752,9847.7847116012
"RT0_ZT6",439,23123.2093021685,TRUE,2.4712557474907,1.34883851696308,2.51384783103726,1.21938688290531,13267.4450157451,9855.76428642336
