"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
31.5850094436095,1.85940278776829,0.937684172451886,1.98297341727147,0.0473703989162958,0.997411928476574,"359590",0.0427996666742319,0.895008004593297,1,0.00634115317114265,0.00867824613164197,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.827501046706732,"intermediate",1,0.827501046706732,FALSE,FALSE,FALSE,FALSE,FALSE,"-",168.088125197374,42.3922711196677,32.6379928127648,4.34151504814546,0,20.7437670806466,18.0763010540562,19.8003671193279,6.39704040919173,3.37271459492065,1.56285784283878,0.3881081625294,1.01137140380735,10,FALSE,0.00112544217282344,1.36855961327901,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
23.7086256784166,0.87732741637441,2.64913036094215,0.331175630051816,0.740511826956117,0.997411928476574,"73573",0.735133617038988,0.99321660129983,1,0.000426058220018613,5.69357435469558e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Psmd11",0,29.0052381345095,0,36.4687264044218,88.1431646815275,0,0,0,3.19852020459586,80.2706073591114,8.38384745103214,0.473024352178759,8.38384745103214,11,TRUE,0.00112544217282344,0.133633716876695,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
34.9016509451374,2.06570432543771,1.52135048138591,1.35780962422012,0.174524100268211,0.997411928476574,"18054",0.16543005494536,0.970544217171226,1,0.00260334710417141,0.00203421790257998,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.770291901623896,"intermediate",1,0.770291901623896,FALSE,FALSE,FALSE,FALSE,FALSE,"Dlg2",0,33.4675824628956,6.31703086698673,108.537876203636,133.550249517466,1.92965275168806,9.64069389549663,5.6572477483794,0,49.9161760048256,2.73616963025363,0.363818439095518,2.73616963025363,11,TRUE,0.00112544217282344,0.781385586009831,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
10.1699399403437,2.59105773586107,2.33354025312589,1.11035484919972,0.266846146286552,0.997411928476574,"546051",0.256686841313505,0.980815374922339,1,0.00130327445706177,0.000769709195056149,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Hsp90ab1",0,0,0,19.10266621184,68.1106272539076,1.44723956376604,0,4.24293581128455,8.79593056263862,0,6.35119460793502,0.926342139572339,6.35119460793502,10,TRUE,0.00112544217282344,0.590596394247958,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
21.9845560538768,1.9702442195188,1.73655215687042,1.13457244098532,0.256554505581319,0.997411928476574,"386531",0.246457930793287,0.980035039177369,1,0.00193396723158289,0.00117634949719855,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC120102252",0,4.46234432838608,0,131.982057463622,38.7295723600651,4.34171869129813,0,7.07155968547425,27.1874217390648,6.07088627085717,3.55517115692489,0.499728685566201,3.55517115692489,10,TRUE,0.00112544217282344,0.608257202080798,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
12.6238883956792,1.56275629925062,2.31263754509502,0.675746315096001,0.499201724768553,0.997411928476574,"506428",0.490010131294181,0.989857678945181,1,0.000913946114864442,0.000283135882314472,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Rnf214",0,0,0,50.3615745584873,44.0715823407638,7.71861100675224,0,0,15.9926010229793,8.09451502780956,6.32289129626722,0.772028283912102,6.32289129626722,11,TRUE,0.00112544217282344,0.309794940543587,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
16.0768463215654,2.99286847547513,2.42440587246939,1.23447501487312,NA,NA,"417259",0.207291252944263,0.976351963643106,1,0.00131677118437302,0.000899906476886496,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Padi2",0,7.80910257467563,0,4.34151504814546,130.879244527117,6.27137144298619,0,0,0,11.4672296227302,6.91348260778296,0.634672073390441,6.91348260778296,12,TRUE,NA,0.683419023415966,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
9.02539257411305,3.63712129200772,2.69824102735433,1.34796011740062,0.177671210520514,0.997411928476574,"247243",0.168519400635567,0.97106858625224,1,0.00118574817767984,0.000916998464877331,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Ldlrad4",0,0,0,35.6004233947928,48.0780898262877,3.3768923154541,0,0,3.19852020459586,0,8.37465739258998,1.02701219362274,8.37465739258998,11,TRUE,0.00112544217282344,0.773350094175671,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
11.2375667825586,1.34024007839409,2.90071808182741,0.462037344059909,0.644054540541252,0.997411928476574,"463187",0.636938672141038,0.992179003866261,1,0.000515571676668088,0.000101001719471146,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Rbm25",0,0,0,13.8928481540655,66.775124758733,3.3768923154541,0,0,0,28.3308025973334,10,0.850923302517753,10,11,TRUE,0.00112544217282344,0.195902381845092,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
25.1517933951014,1.88713566620748,1.02805094548317,1.83564411325992,0.0664103084239048,0.997411928476574,"261879",0.060770859826615,0.923686905785061,1,0.00537121873285495,0.00653303815400929,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.814374499866592,"intermediate",1,0.814374499866592,FALSE,FALSE,FALSE,FALSE,FALSE,"Tcf25",0,17.8493773135443,4.21135391132449,79.0155738762473,97.4916821477501,15.4372220135045,0,5.6572477483794,9.59556061378759,22.2599163264763,2.04251173333496,0.453485795036541,1.21303590974872,8,FALSE,0.00112544217282344,1.21630461892152,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
30.8831098284743,1.9022681966862,1.38438552795093,1.37408847339065,NA,NA,"410853",0.160417833716735,0.96965180812282,1,0.00295629366514316,0.00234950656409145,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,16.7337912314478,7.36986934481785,18.2343632022109,201.660876771374,3.85930550337612,3.61526021081124,4.24293581128455,3.19852020459586,49.9161760048256,2.2554787449543,0.393917464985841,2.2554787449543,10,TRUE,NA,0.794747352671296,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
17.8057454383936,2.85648061808375,1.20585707838636,2.3688384546419,0.0178440455193386,0.926410881556814,"472507",0.0155277195110213,0.784601427388671,0.903587364929777,0.00524011599221477,0.00947880558753413,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",91.6844319258402,31.2364102987025,30.5323158571025,2.60490902888727,0,1.92965275168806,16.8712143171191,0,3.19852020459586,0,2.95109892423418,0.585912527432034,1.62387000451489,12,FALSE,0.0331963523943548,1.80889232253957,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
9.4559212330936,3.8257848174368,1.51322778187401,2.52822797946445,0.011463988399803,0.896675081832578,"415650",0.00980442589434682,0.72859527995823,0.903587364929777,0.00412381134348871,0.00828299604663228,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Taf12",0,4.46234432838608,0,19.9709692214691,64.1041197683836,0,0,0,3.99815025574483,2.02362875695239,4.94245509585099,0.986285126150321,2.36337190831151,11,FALSE,0.0473648989072506,2.00857783169706,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
12.679102216425,1.79385554916597,2.37246169553685,0.756115705699539,0.449579826238679,0.997411928476574,"435219",0.439882192643689,0.988714927156252,1,0.000967007276228544,0.000344896314566215,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",52.2091904022146,14.5026190672548,31.5851543349337,0,0,0,22.8966480018045,0,5.59741035804276,0,6.65156677892288,0.769243335386755,6.65156677892288,11,TRUE,0.00112544217282344,0.356663618821314,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
27.4639301360847,-0.181819497793408,1.02302117211226,-0.177727991120654,0.858936601469314,0.997411928476574,"140286",0.855932879023574,0.994168370962493,1,-0.000562344194143408,3.79921372362036e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.274642878960948,"intermediate",1,0.274642878960948,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC100910850",0,21.1961355598339,0,58.1763016451491,49.4135923214624,14.9548088255825,4.82034694774832,24.0433029306125,18.3914911764262,83.6433219540321,2.09911434885979,0.426462836598719,1.21961381512327,9,FALSE,0.00112544217282344,0.0675602907114124,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
27.6228943329948,0.0163905576942117,0.987634851991173,0.0165957668071014,0.986759101692931,0.998293961417912,"324904",0.986474099650389,0.994936169165034,1,7.17292503382544e-05,4.242292285441e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.225925020918228,"intermediate",1,0.225925020918228,FALSE,FALSE,FALSE,FALSE,FALSE,"Zeb2",0,26.7740659703165,0,64.2544227125528,48.0780898262877,21.2261802685687,9.64069389549663,11.3144954967588,24.7885315856179,70.1524635743495,1.93413558536981,0.424771155591152,1.13482707315854,8,FALSE,0.000741555883604776,0.0059143128715769,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
54.5764685703057,1.69467948489103,0.855066280327849,1.98192762816148,0.0474873412281327,0.997411928476574,"435225",0.0429093357031438,0.895248237154265,1,0.00705286985975807,0.00964443425736322,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.801606491144777,"intermediate",1,0.801606491144777,FALSE,FALSE,FALSE,FALSE,FALSE,"Dhdds",82.770667710828,74.7442675004668,217.937564911042,40.8102414525673,0,12.0603296980504,60.254336846854,22.6289909935176,31.1855719948097,3.37271459492065,1.42084031116156,0.280429137834583,0.85373753101366,11,FALSE,0.00112544217282344,1.36744820890457,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
39.1216160158119,1.47143985672245,1.40423040307484,1.04786212682793,0.294702133760903,0.997411928476574,"313448",0.284430822349218,0.982654224328054,1,0.00232766426579958,0.00127095902394665,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.653819645668732,"intermediate",1,0.653819645668732,FALSE,FALSE,FALSE,FALSE,FALSE,"Gja1",0,25.6584798882199,17.8982541231291,30.3906053370182,213.680399227945,30.3920308390869,49.4085562144202,0,18.3914911764262,5.39634335187304,2.33663943802491,0.338866912595299,2.33663943802491,11,TRUE,0.00112544217282344,0.546023343065785,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
27.0033902897296,0.784822208951041,0.959260415083506,0.81815344051565,0.413269577125119,0.997411928476574,"241222",0.403286922946858,0.987703483337697,1,0.00280671945292618,0.00110693046598951,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.45308189193498,"intermediate",1,0.45308189193498,FALSE,FALSE,FALSE,FALSE,FALSE,"Mapre2",0,16.7337912314478,3.15851543349337,76.4106648473601,74.7881397297809,13.5075692618164,3.61526021081124,18.3860551822331,8.79593056263862,54.6379764377145,1.61625681100649,0.431476293127444,1.06589837005309,10,FALSE,0.00112544217282344,0.394385860273803,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
15.176044991188,0.580845292533926,0.997846069240033,0.582099093677146,0.560499935604434,0.997411928476574,"572051",0.552091089748854,0.990987873913703,1,0.00192816229842435,0.000497445168239556,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",52.2091904022146,12.2714469030617,26.320961945778,0,0,6.27137144298619,12.0508673693708,19.8003671193279,7.99630051148966,14.8399442176508,1.58868270177652,0.664479231693927,1.12736816948935,9,FALSE,0.00112544217282344,0.257989261923676,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
9.28342513818231,4.45202099488778,2.54948829862926,1.74624099952976,0.0807690832775805,0.997411928476574,"174560",0.074451080840247,0.936823382233089,1,0.00146540424528634,0.00165316501559517,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",48.3890057386379,7.80910257467563,32.6379928127648,0,0,0,0,0,3.99815025574483,0,7.22228310155723,1.00214932712551,7.22228310155723,9,TRUE,0.00112544217282344,1.12812899301526,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
6.63785489899607,6.40690896132982,3.03203383277261,2.11307304426451,0.0345945164363303,0.973816403122125,"398573",0.0308843242856969,0.860165710816107,0.999999999999998,0.00116039097989844,0.00175249428151583,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Atn1",0,0,0,15.6294541733236,50.7490948166371,0,0,0,0,0,10,1.34875392784858,10,10,TRUE,0.0115229144015155,1.51026189609749,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
19.1643732388085,1.10333957898976,1.1759934058206,0.938219188584529,0.348131779182322,0.997411928476574,"191991",0.337853189920186,0.985356828004633,1,0.00257708888875778,0.0012145097735159,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC102556470",0,0,6.31703086698673,46.0200595103419,78.7946472153049,11.0955033222063,9.64069389549663,0,12.7940808183835,26.9817167593652,2.95514107708802,0.553768762953132,1.60232017983663,8,FALSE,0.00112544217282344,0.47127197622637,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
42.3209235151812,-0.826819782015185,0.839520400211675,-0.984871578828474,0.324687155436048,0.997411928476574,"92007",0.314380776769842,0.984280719905853,1,-0.00379693383261644,0.00190812638179333,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.459296876465226,"intermediate",1,0.459296876465226,FALSE,FALSE,FALSE,FALSE,FALSE,"Taf15",64.9431392808035,22.3117216419304,61.0646317142051,4.34151504814546,0,54.9951034231097,85.5611583225326,24.0433029306125,95.1559760867269,10.7926867037461,1.29289445540522,0.323266535990147,0.819631586073108,10,FALSE,0.00112544217282344,0.502544017333705,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
13.8402862490412,0.521788779256441,1.27079174260223,0.410601329678114,0.681364888545922,0.997411928476574,"546046",0.674894520039629,0.992615606112744,1,0.00109174880820281,0.000186431500691104,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Hsp90ab1",0,0,0,49.4932715488582,32.0520598841918,1.44723956376604,4.82034694774832,11.3144954967588,9.59556061378759,29.6798884353017,3.19891946972268,0.715821537402991,1.86527543926461,8,FALSE,0.00112544217282344,0.170764098197642,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
21.0619749886342,-0.455822306132234,2.89263803896101,-0.157580139648567,0.874787654289051,0.997411928476574,"416922",0.872115237194122,0.994275959192667,1,-0.000167269946251609,9.9402048436296e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,0,0,60.7812106740364,28.0455523986678,0,0,0,2.3988901534469,119.394096660191,10,0.515814341134038,10,10,TRUE,0.00112544217282344,0.0594261256512719,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
282.79231944596,0.202449653994536,1.22272009235095,0.165573180044243,0.868492855150865,0.997411928476574,"576849",0.865688585935542,0.99423371040536,1,0.000481903412356117,3.01856146575268e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.315752591780871,"intermediate",1,0.315752591780871,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC102550607",0,128.2923994411,671.710948856256,285.671690167971,427.360798455891,246.030725840228,488.060128459517,11.3144954967588,315.853870203841,253.628137538033,1.79214828287409,0.161051278878333,1.79214828287409,10,TRUE,0.00112544217282344,0.0626383085978652,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
8.25511523850918,1.51298694899201,1.40992656940422,1.07309627453246,0.283227922358821,0.997411928476574,"355829",0.272992926912871,0.981940593395015,1,0.00236876410917485,0.00133562433883927,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Xrn2",0,0,0,15.6294541733236,45.4070848359384,2.89447912753209,0,9.90018355966395,3.99815025574483,4.72180043288891,3.73942447563928,1.11047805868415,2.23539403301612,11,FALSE,0.00112544217282344,0.563848605129588,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
17.7225171153267,3.05953798854622,2.14909105165021,1.4236427936345,NA,NA,"157795",0.145866277041195,0.966725026365006,1,0.0016898925247443,0.00141282636727738,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,3.34675824628956,0,0,154.91828944026,1.92965275168806,8.43560715855955,0,3.19852020459586,5.39634335187304,5.40980886272004,0.588041826189454,5.40980886272004,10,TRUE,NA,0.83604510144286,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
9.49423753659792,3.38028495125865,1.33814471104701,2.52609820399305,0.011533723575267,0.896675081832578,"407076",0.00986642026841067,0.729482959224696,0.903587364929777,0.004961815835651,0.00995261060763414,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Smc2",59.8495597293679,15.6182051493513,11.5812232561423,0,0,1.44723956376604,0,0,2.3988901534469,4.04725751390478,3.07126658045788,0.982839479913624,1.852599891955,9,FALSE,0.0473648989072506,2.00584038934374,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
7.64804023906938,2.04322814476014,2.91380436807211,0.701223516289813,0.483163536204378,0.997411928476574,"95319",0.473794802330297,0.989514204161725,1,0.000714515409600992,0.000231795735337696,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Nsf",0,0,0,26.9173932985018,34.7230648745411,0,0,0,0,14.8399442176508,10,1.18810635672301,10,9,TRUE,0.00112544217282344,0.324409707926577,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
23.3804377665493,-0.341584949815939,1.59383181339074,-0.214316809933193,0.830300010144411,0.997411928476574,"433694",0.826704356744049,0.993963435587385,1,-0.000432511363762561,3.57469663064817e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Stk40",25.4678977571778,15.6182051493513,62.1174701920362,0,0,42.9347737250593,33.7424286342382,0,47.178173017789,6.7454291898413,3.00645602832869,0.477804205649326,3.00645602832869,8,TRUE,0.00112544217282344,0.082649773627927,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
