"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"86681","LOC102553022","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.33892506830612e-07,-4.68234250940797,4.90530480857123e-07,NA,0.033952600858945,0.456065869463099,0.684062845191387,NA,NA,38.3110486679939,10,1.73903873887882,10,2.9130472959878,-1.60736920264119,NA,TRUE,TRUE,FALSE,9.08507470825328,5.24323519290069,0,0,0,0,0,5.15505503023906,0,363.627121748546,12,TRUE,NA,1.46912695200427,0.21638995728499,0.664762898819255
"167027","RGD1563570","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.0026097559569e-06,-2.67913810572025,1.04788137053794e-05,0.999324560313578,0.0179593395595943,0.355649029725206,0.567549444041179,1,0.908279932997232,25.0324965574943,3.18847386850495,1.85700564678042,2.58919584106482,1.49364329657457,-1.79369338841772,0.0728621211844381,TRUE,TRUE,FALSE,0,8.3891763086411,18.035772609073,0,7.34409017095288,11.6958520351121,32.5079020939451,0,166.951769558973,5.40040279824573,10,FALSE,0.000293438839950558,1.74570963820867,0.21638995728499,0.664762898819255
"401412","LOC102555885","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.44192022650453e-07,-1.2580184173333,3.56207437649209e-08,0.999324560313578,0.566191239248466,0.845211379540227,1,1,0.81487115802182,23.7507129608353,10,1.87537405709342,10,2.89317757082269,-0.434822400816408,0.66369134382148,FALSE,TRUE,FALSE,62.5860702124115,0,0,0,7.34409017095288,0,0,34.3670335349271,0,133.209935690061,12,TRUE,0.000293438839950558,0.247036854814583,0.21638995728499,0.664762898819255
"157980","Anapc4","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.23255063293133e-06,0.392091289880417,1.85961514738911e-07,0.999324560313578,0.706520299953038,0.872020890531998,1,1,0.81487115802182,42.9676246427208,2.58677283195252,1.71493752112833,2.24170550629644,1.373832101901,0.285399714665186,0.775337926114193,FALSE,FALSE,FALSE,0,3.14594111574041,60.1192420302432,18.0206968427055,163.406006303702,46.1986155386927,58.5142237691011,12.0284617372245,68.2430590897992,0,9,FALSE,0.000293438839950558,0.15087535535692,0.21638995728499,0.664762898819255
"268905","Myo10","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.6740371656694e-06,0.25139460649874,3.3455023910703e-07,0.999324560313578,0.749703361289754,0.878496837075641,1,1,0.81487115802182,54.0593210234162,1.07762848859391,1.67425351421756,1.27834029141075,1.03961807134618,0.241814386867298,0.808923990587498,FALSE,FALSE,FALSE,42.397015305182,49.2864108132665,134.667102147745,14.5881831583807,53.2446537394084,19.8829484596905,113.777657328808,37.8037368884198,74.9455023932616,0,8,FALSE,0.000293438839950558,0.125110541993264,0.21638995728499,0.664762898819255
"351154","Rtf1","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.92880488371828e-07,-1.18284803918394,2.31632712522767e-07,0.999324560313578,0.257290940522324,0.719023286664584,0.948028315123512,1,0.81487115802182,12.3573537284296,2.15534251525609,2.20611452775342,2.17946591911584,1.37758736735813,-0.858637402760413,0.390540595858366,FALSE,TRUE,FALSE,14.1323384350607,4.19458815432055,16.8333877684681,2.57438526324365,0,33.917970901825,21.4552153820037,0,30.4656513793746,0,7,FALSE,0.000293438839950558,0.58957550547419,0.21638995728499,0.664762898819255
"579569","-","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.48904447273709e-07,-5.94388765386952,7.50162817854434e-07,NA,0.00707860495234147,0.247918623892393,0.33852856854215,NA,NA,91.9289263012676,10,1.60932945238756,10,2.91181941898503,-2.04129679715556,NA,TRUE,TRUE,FALSE,0,14.6810585401219,0,0,0,9.94147422984527,0,0,0,894.666730242709,11,TRUE,NA,2.15005232440029,0.21638995728499,0.664762898819255
"527263","-","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.95349338654729e-08,1.5938012221,8.06373627133205e-08,0.999324560313578,0.125711617491545,0.62484780881683,0.795154716491733,1,0.81887962695001,77.6555732765117,2.57399023214289,1.62636432413702,2.24658311981439,1.37322833547395,1.16062360565108,0.245795001392886,TRUE,TRUE,FALSE,0,96.4755275493727,9.61907872483892,105.54979579299,370.87655363312,5.26313341580044,5.20126433503121,15.4651650907172,6.09313027587493,162.012083947372,6,FALSE,0.000293438839950558,0.900624585644738,0.21638995728499,0.664762898819255
"125852","Fscn1","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.37759468638173e-06,-0.241549510825022,1.14336682591323e-07,0.999324560313578,0.826043025508827,0.888473368497645,1,1,0.81487115802182,141.869277994296,3.02607107235611,1.57670458696263,2.51779895780868,1.45000482044524,-0.166585315730779,0.867696348590327,FALSE,FALSE,FALSE,0,80.7458219706706,17.4345801887705,184.497610532461,367.204508547644,22.222118866713,7.80189650254682,13.7468134139708,12.1862605517499,712.853169368436,8,FALSE,0.000293438839950558,0.0829973313062271,0.21638995728499,0.664762898819255
"359590","-","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.42707902348059e-06,1.4334747197355,1.42418738099785e-06,0.999324560313578,0.100467655223885,0.598896465281728,0.749507475964685,1,0.81487115802182,26.8854508517774,1.39799866393423,1.83354819151008,1.54222770161098,1.15135910766494,1.245028341021,0.213121332717713,TRUE,TRUE,FALSE,133.247762387715,39.8485874660452,18.6369650293754,4.29064210540608,0,25.146081875491,9.75237062818352,24.0569234744489,4.87450422069994,9.00067133040954,10,FALSE,0.000293438839950558,0.997973733454726,0.21638995728499,0.664762898819255
"73573","Psmd11","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.33111172911193e-08,-0.231268334726153,8.89407528423543e-10,0.999324560313578,0.915896095601309,0.898301876716235,1,1,0.81487115802182,40.1136934283314,10,1.72904492773072,10,2.88923957703984,-0.0800447067678264,0.936201699160058,FALSE,FALSE,FALSE,0,27.2648230030836,0,36.0413936854111,121.177487820723,0,0,0,2.43725211034997,214.215977663747,9,TRUE,0.000293438839950558,0.0381537923436376,0.21638995728499,0.664762898819255
"77228","-","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.17135393329696e-06,-1.3750833942805,7.43887650116548e-07,0.999324560313578,0.231703979937156,0.700341484498812,0.948028315123512,1,0.81487115802182,10.6029598409479,2.98271152061189,2.32019523088024,2.64063791421855,1.51689274309426,-0.906513265714169,0.364664246633454,FALSE,TRUE,FALSE,7.06616921753033,0,12.0238484060486,10.2975410529746,0,30.4092152912914,18.2044251726092,0,28.0283992690247,0,9,FALSE,0.000293438839950558,0.635066506348565,0.21638995728499,0.664762898819255
"18054","Dlg2","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.71299256334331e-07,1.15106055025105,2.25577903666932e-07,0.999324560313578,0.332177434058789,0.762106582205115,1,1,0.81487115802182,47.3558649727293,3.72378488111287,1.69656312968772,2.9191930084151,1.56600867208604,0.735028209465629,0.462322314165209,FALSE,TRUE,FALSE,0,31.4594111574041,3.60715452181459,107.266052635152,183.602254273822,2.33917040702242,5.20126433503121,6.87340670698541,0,133.209935690061,10,FALSE,0.000293438839950558,0.47862987398162,0.21638995728499,0.664762898819255
"80920","Rbfox3","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.21860992903856e-07,-1.37017037446919,6.60444444186412e-07,0.999324560313578,0.157182325826166,0.653635576784039,0.803601675194532,1,0.81487115802182,18.8705593646631,1.8426803284506,1.96814452455016,1.89193533022015,1.27787209030284,-1.07222810863994,0.283617588132165,TRUE,TRUE,FALSE,3.02835823608443,0,31.8631982760289,10.2975410529746,7.34409017095288,56.140089768538,37.7091664289763,5.15505503023906,37.1680946828371,0,10,FALSE,0.000293438839950558,0.803596289261624,0.21638995728499,0.664762898819255
"84957","LOC689641","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.16492867369205e-06,-0.574614034123502,2.30357740228324e-07,0.999324560313578,0.634243357343158,0.859485966119644,1,1,0.81487115802182,9.25373226010605,3.4312742489943,2.43735509055055,2.9314600801873,1.59344044201341,-0.360612181649815,0.718389381612824,FALSE,FALSE,FALSE,4.0378109814459,23.070234848763,10.2202711451414,0,0,5.84792601755604,19.504741256367,0,29.8563383517871,0,10,FALSE,0.000293438839950558,0.197744072603384,0.21638995728499,0.664762898819255
"277415","Chtop","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.18505845364799e-07,-1.4944316644089,2.84895706293629e-07,0.999324560313578,0.208571580632969,0.686074261190701,0.80923846793829,1,0.81487115802182,10.1521326433591,3.29721475687205,2.3558783974415,2.81924523906662,1.56789569511722,-0.953144822747392,0.340516698459886,TRUE,TRUE,FALSE,0,3.14594111574041,13.8274256669559,9.43941263189338,0,14.6198150438901,12.3530027956991,0,48.1357291794119,0,9,FALSE,0.000293438839950558,0.680744867602253,0.21638995728499,0.664762898819255
"23285","-","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.61747126437114e-08,-0.422552850534853,3.33274327811453e-09,0.999324560313578,0.846882568794998,0.890918383388252,1,1,0.81487115802182,93.414136919275,10,1.60785591577601,10,2.8870504659962,-0.146361435489853,0.883636069437864,FALSE,FALSE,FALSE,290.722390664105,0,0,0,108.325330021555,0,5.85142237691011,113.411210665259,0,415.831015464921,10,TRUE,0.000293438839950558,0.072176806032997,0.21638995728499,0.664762898819255
"546051","Hsp90ab1","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.76517851219574e-07,3.03269163627341,9.82019271295284e-07,0.999324560313578,0.0353525508486408,0.462165768192626,0.684062845191387,1,0.902263026383778,12.6127851082404,6.74728670178502,2.19215163336447,4.12688947965402,1.90139057053097,1.59498615554116,0.110715331727162,TRUE,TRUE,FALSE,0,0,0,18.8788252637868,93.6371496796492,1.75437780526681,0,5.15505503023906,6.70244330346242,0,12,FALSE,0.000293438839950558,1.45157924439832,0.21638995728499,0.664762898819255
"386531","LOC120102252","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.30976030553099e-06,1.89146232576375,1.22787220990513e-06,0.999324560313578,0.115483898510442,0.614964800049939,0.749507475964685,1,0.830707353765527,23.8647505030318,3.81975652246434,1.87365989464105,2.9523374102227,1.5853999493376,1.19305057790246,0.232849565388815,TRUE,TRUE,FALSE,0,4.19458815432055,0,130.435520004345,53.2446537394084,5.26313341580044,0,8.59175838373177,20.7166429379747,16.2012083947372,9,FALSE,0.000293438839950558,0.93747856361194,0.21638995728499,0.664762898819255
"205134","Ccdc124","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.28021487136803e-05,-0.799033500210602,4.65769095919149e-06,0.999324560313578,0.43269210179363,0.806686328883344,1,1,0.81487115802182,41.7207861531909,2.36010196949563,1.72086341746913,2.14085542212253,1.34360169528083,-0.594695215864249,0.552047220338514,FALSE,FALSE,FALSE,11.1039801989762,3.14594111574041,130.458755205628,0,7.34409017095288,16.3741928491569,82.5700713186205,10.3101100604781,150.500317814111,5.40040279824573,9,FALSE,0.000293438839950558,0.363821032184566,0.21638995728499,0.664762898819255
"424825","Npr2","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.97743865173651e-07,-1.91166222551624,1.36962022837851e-07,0.999324560313578,0.202944192168824,0.683191023708298,0.80923846793829,1,0.821489209610786,7.57354026681808,8.13819090394406,2.64161386457183,4.50468323618023,1.98089685271142,-0.965048847899165,0.334520345793774,TRUE,TRUE,FALSE,0,0,15.6310029278632,0,0,16.9589854509125,17.5542671307303,0,25.5911471586747,0,9,FALSE,0.000293438839950558,0.692623372753313,0.21638995728499,0.664762898819255
"537315","-","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.15621301614478e-07,-3.95665614678999,3.613538217604e-07,NA,0.0716313586839437,0.554075042688123,0.749507475964685,NA,NA,54.7942439180015,10,1.67213966536653,10,2.89771223379393,-1.36544136462081,NA,TRUE,TRUE,FALSE,14.1323384350607,14.6810585401219,0,4.29064210540608,0,0,0,0,0,514.838400099426,8,TRUE,NA,1.14489681118476,0.21638995728499,0.664762898819255
"506428","Rnf214","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.46898754768963e-08,1.35488110286895,2.06503801278118e-08,0.999324560313578,0.345078701114396,0.768945576465655,1,1,0.81487115802182,15.3504745705894,7.18955083155844,2.07167881787615,4.21899589169321,1.89320404755499,0.715655084626899,0.474204351264748,FALSE,TRUE,FALSE,0,0,0,49.7714484227105,60.5887439103613,9.35668162808967,0,0,12.1862605517499,21.6016111929829,9,FALSE,0.000293438839950558,0.462081845327307,0.21638995728499,0.664762898819255
"417259","Padi2","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.09690741634244e-07,2.33930258314389,4.62116946205258e-07,NA,0.123976265842046,0.622980123278406,0.795154716491733,NA,NA,22.9765966910028,8.75811843287559,1.88746002736959,4.750346521817,2.00630340425306,1.16597648101724,NA,TRUE,TRUE,FALSE,0,7.34052927006096,0,4.29064210540608,179.930209188346,7.60230382282285,0,0,0,30.6022825233925,12,FALSE,NA,0.906661448712118,0.21638995728499,0.664762898819255
"449384","Dglucy","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.35259067812842e-06,0.143495502075505,9.68166837427534e-08,0.999324560313578,0.909592308174531,0.89766919680953,1,1,0.81487115802182,9.69799539037607,4.05259277492867,2.39517776402444,3.23007618421656,1.66721099072648,0.0860691915262491,0.931411414318343,FALSE,FALSE,FALSE,3.02835823608443,5.24323519290069,42.6846618414727,0,0,4.09354821228923,27.3066377589139,0,14.6235126620998,0,11,FALSE,0.000293438839950558,0.0411532208483352,0.21638995728499,0.664762898819255
"247243","Ldlrad4","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.8711974528891e-07,3.8598639863603,1.31719566505246e-06,0.999324560313578,0.0121065041326682,0.308121250890517,0.510114216394394,1,0.940853401924507,10.7810877125545,8.91315605725212,2.30691884515981,4.55025065168404,2.02963146289473,1.9017560857355,0.0572030497923396,TRUE,TRUE,FALSE,0,0,0,35.1832652643299,66.0968115385759,4.09354821228923,0,0,2.43725211034997,0,10,FALSE,0.000293438839950558,1.91698124538486,0.21638995728499,0.664762898819255
"463187","Rbm25","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.90717459795893e-08,0.407830029174385,8.1549203099902e-09,0.999324560313578,0.80992627300775,0.886505970163306,1,1,0.81487115802182,18.523036926194,10,1.97661530768621,5.95178821234779,2.23705184099998,0.182306919178091,0.855341868959918,FALSE,FALSE,FALSE,0,0,0,13.7300547372995,91.801127136911,4.09354821228923,0,0,0,75.6056391754402,11,FALSE,0.000293438839950558,0.0915545128290052,0.21638995728499,0.664762898819255
"261879","Tcf25","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.92168279123048e-06,1.33268413044009,1.25941593055638e-06,0.999324560313578,0.221120295238513,0.6931140599262,0.883234021416348,1,0.81487115802182,32.360541131169,2.864193086292,1.77993201200881,2.43958466842462,1.43699078392737,0.927413136775863,0.35371207254358,FALSE,TRUE,FALSE,0,16.7783526172822,2.40476968120973,78.0896863183907,134.02964561989,18.7133632561793,0,6.87340670698541,7.31175633104991,59.404430780703,7,FALSE,0.000293438839950558,0.65537139443808,0.21638995728499,0.664762898819255
"410853","-","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.89531466704928e-07,1.10245720891056,2.33196839751844e-07,NA,0.333912428523749,0.763049775716278,1,NA,NA,46.2629211087328,3.22860873992279,1.70081351899223,2.69482548227318,1.5052767452866,0.732395031254305,NA,FALSE,TRUE,FALSE,0,15.7297055787021,4.20834694211703,18.0206968427055,277.239403953471,4.67834081404483,1.9504741256367,5.15505503023906,2.43725211034997,133.209935690061,8,FALSE,NA,0.476367415809875,0.21638995728499,0.664762898819255
"472507","-","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.32166108903942e-06,3.05747285627465,3.23937634862954e-06,0.999324560313578,0.00354006580204036,0.196460037950378,0.335757787932693,1,0.947453409010975,13.5930315301961,2.06175254229341,2.14343854955221,2.10059136431383,1.38310092131965,2.21059274066382,0.0270640519123582,TRUE,TRUE,FALSE,72.6805976660262,29.3621170802439,17.4345801887705,2.57438526324365,0,2.33917040702242,9.10221258630462,0,2.43725211034997,0,7,FALSE,0.000293438839950558,2.45098866531957,0.21638995728499,0.664762898819255
"338003","Zfp335","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.0209489639805e-07,-1.66245654711084,4.74193623944005e-07,0.999324560313578,0.163089912409567,0.658140100049772,0.80923846793829,1,0.817637078648617,14.4120050751686,3.67832514714391,2.10782077167691,2.86996382724807,1.5725435128067,-1.05717681804789,0.290430897653184,TRUE,TRUE,FALSE,12.1134329443377,0,22.24411955119,0,0,23.3917040702242,37.7091664289763,0,43.261224958712,5.40040279824573,9,FALSE,0.000293438839950558,0.787572900519175,0.21638995728499,0.664762898819255
"327286","Tlk1","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.15616700678097e-07,-3.2891948234039,1.51126457639985e-06,0.999324560313578,0.014031035104688,0.325817379159382,0.510114216394394,1,0.929828336633712,14.1743334992318,4.9303245202009,2.11773337829231,3.52596076138783,1.76656093258362,-1.86191982554115,0.0626143920806823,TRUE,TRUE,FALSE,3.02835823608443,3.14594111574041,2.40476968120973,4.29064210540608,0,0,0,15.4651650907172,0,113.40845876316,11,FALSE,0.000293438839950558,1.85291028879545,0.21638995728499,0.664762898819255
