"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT0_ZT6_remainder_dataset","252988","Gfod2",5.09213783903884,-0.00750303005133725,"downregulated",1,0.198180760086716,0.198180760086716,0.972084960001059,0.202570465339395,0.981545382350703,0.00520278016683395,NA,NA,0.811208383779109,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.66423352735201,1.29336002114622,-1.28675194852327,TRUE,FALSE,0.702938510263253,1,0.811208383779109,FALSE,FALSE,0,0,0,4.34427558079619,7.99958136208913,4.3358436247395,9.651754379084,0,6.40903263219954,18.1808908114801,2.09071332832118,1.48503853084347,1.7216478022311,7,FALSE,0.0122957761774577,0.693423874252865
"RT0_ZT6_remainder_dataset","268514","-",1.85027024355896,0.00183331987842812,"upregulated",1,0.643250000826571,0.643250000826571,0.987766447659415,0.646475481086057,0.994143102295837,0.000347318677966253,NA,NA,0.725590272496505,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.937007509656277,2.02307712264777,0.463159559844133,FALSE,FALSE,0.191620204559551,1,0.725590272496505,FALSE,FALSE,0,0,0,4.34427558079619,7.99958136208913,1.4452812082465,0,0,0,4.71356428445779,5.23016726945513,3.88206639038522,4.33814881225108,4,FALSE,0.00534572999047715,0.18944794198383
"RT0_ZT6_remainder_dataset","283508","Nexn",2.25566647432362,0.000563565647307991,"upregulated",1,0.891030392837644,0.891030392837644,0.99573085833826,0.892081581519327,0.99574875638042,2.795027906542e-05,NA,NA,0.699237863062576,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.270948843615195,1.97772143864915,0.137000508929236,FALSE,FALSE,0.0501074820275913,1,0.699237863062576,FALSE,FALSE,0,0,0,4.34427558079619,7.99958136208913,0,4.825877189542,0,0,5.3869306108089,6.38103262667217,3.20538726228847,4.2477743802261,7,FALSE,0.00185803359849584,0.0495954272566671
"RT0_ZT6_remainder_dataset","336239","Tspy26",1.37891381511318,0.00326042155564455,"upregulated",1,0.275582788137871,0.275582788137871,0.982869924567641,0.280269909222968,0.986592977439778,0.00180113357573679,NA,NA,0.83954351000426,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",2.65613477341621,2.43615938882847,1.09029597389912,TRUE,FALSE,0.559747910313655,1,0.83954351000426,FALSE,FALSE,0,0,0,4.34427558079619,7.99958136208913,1.4452812082465,0,0,0,0,8.53921177781283,5.16910113442589,6.01002400502121,9,FALSE,0.00750395396890377,0.552423527141331
"RT0_ZT6_remainder_dataset","349691","Cd59",1.57106885746409,0.00241542283904256,"upregulated",1,0.446229463590466,0.446229463590466,0.982869924567641,0.450655511198266,0.991619476373286,0.000836111449964472,NA,NA,0.781169426913905,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.80633677816494,2.37140422256094,0.761716100941337,TRUE,FALSE,0.350441757556653,1,0.781169426913905,FALSE,FALSE,0,0,0,4.34427558079619,7.99958136208913,0,0,0,0,3.36683163175557,10,4.55118068717721,5.89280780001447,8,FALSE,0.00750395396890377,0.346155313450582
"RT0_ZT6_remainder_dataset","496350","Commd5",2.54919676152653,-0.000380678003881817,"downregulated",1,0.935590715282979,0.935590715282979,0.995893010439882,0.936214552440854,0.995948347210764,1.0896760355599e-05,NA,NA,0.685487841600116,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.134809112594311,1.6681624104568,-0.0808129422826379,FALSE,FALSE,0.0289140967403711,1,0.685487841600116,FALSE,FALSE,0,0,0,4.34427558079619,7.99958136208913,2.40880201374417,0,0,4.00564539512471,6.73366326351113,3.098582202561,2.84976593341748,2.94629060385076,5,FALSE,0.00178731566402748,0.0286246125189359
"RT0_ZT6_remainder_dataset","503645","Vps26b",1.43639559219387,0.00300287975514426,"upregulated",1,0.323143272285749,0.323143272285749,0.982869924567641,0.327862135082993,0.988516782848851,0.00145432090236331,NA,NA,0.819751314724413,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",2.38282354380076,2.41171798847395,0.988019144522171,TRUE,FALSE,0.49060488148536,1,0.819751314724413,FALSE,FALSE,0,0,0,4.34427558079619,7.99958136208913,0,0,0,0,2.02009897905334,8.95862860646896,4.96692395965431,5.95243688803111,6,FALSE,0.00750395396890377,0.484308737261922
"RT0_ZT6_remainder_dataset","55035","-",2.56593712239621,-0.00026629152268443,"downregulated",1,0.953216129797762,0.953216129797762,0.996282078955159,0.953669715868087,0.996022210249642,5.48614016783312e-06,NA,NA,0.684457747991863,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.0991924957246178,1.69072763036515,-0.0586685246890977,FALSE,FALSE,0.0208086173716434,1,0.684457747991863,FALSE,FALSE,0,0,0,4.34427558079619,7.99958136208913,2.890562416493,0,7.05812023282825,0,3.36683163175557,3.34565163795304,2.83193686828253,3.03316960085585,6,FALSE,0.0016176816671818,0.0206020083272966
"RT0_ZT6_remainder_dataset","516674","Lztfl1",1.78278477968841,0.00563572976210249,"upregulated",1,0.0370074573106502,0.0370074573106502,0.862748768317094,0.0388816244933046,0.910784180285277,0.0079478194476837,NA,NA,0.963127839652008,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",4.50622915177754,2.16055449115496,2.08568178688641,TRUE,FALSE,1.43171075316182,1,0.963127839652008,FALSE,FALSE,10.1987268797522,4.46545527447717,3.16366564265478,0,0,0,0,0,0,0,5.95645997083203,4.02459080930761,4.44814475870817,7,FALSE,0.0641156520462945,1.41025559833065
"RT0_ZT6_remainder_dataset","380268","Ints13",6.97005001472036,-0.00351170155357816,"downregulated",1,0.665208955984701,0.665208955984701,0.987766447659415,0.668263493458848,0.99433297798305,0.000614731304935823,NA,NA,0.676158180467208,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.422945600294721,0.977382990355497,-0.432732720405627,FALSE,FALSE,0.177041912326012,1,0.676158180467208,FALSE,FALSE,11.4735677397212,0,15.8183282132739,2.60656534847771,0,12.0440100687208,7.238815784313,5.6464961862626,8.81241986927437,6.06029693716002,0.873882299311135,1.11644105569094,0.997159841913574,9,FALSE,0.00534572999047715,0.175052263285147
"RT0_ZT6_remainder_dataset","200746","Rnf170",22.0436863933157,0.00936835317940121,"upregulated",1,0.304360107905202,0.304360107905202,0.982869924567641,0.309078010832195,0.987827388872027,0.00477722205659446,NA,NA,0.71270461485958,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.880827773777538,0.857563627883444,1.02712818633821,FALSE,FALSE,0.516612270600448,1,0.71270461485958,FALSE,FALSE,40.7949075190086,34.6072783771981,0,31.2787841817326,35.9981161294011,13.9710516797162,0,33.8789771175756,14.420323422449,15.4874255060756,1.37618332236626,0.432984301024748,0.834251631854447,12,FALSE,0.00750395396890377,0.50993189145542
"RT0_ZT6_remainder_dataset","308516","-",4.69699973883544,0.00418464164545072,"upregulated",1,0.564397365682034,0.564397365682034,0.985784697719654,0.568183824547376,0.993341437508714,0.00102737611674043,NA,NA,0.700475938806451,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.62695579409384,1.08785624857849,0.576322280552312,FALSE,FALSE,0.248415021977269,1,0.700475938806451,FALSE,FALSE,12.7484085996902,5.58181909309647,7.38188649952782,2.60656534847771,0,1.4452812082465,4.825877189542,5.6464961862626,0,6.73366326351113,0.846340863421564,1.6001295256999,1.19974093592744,9,FALSE,0.00621792765775528,0.245511134234715
"RT0_ZT6_remainder_dataset","416823","Alpl",3.25478441145789,0.00425210431209814,"upregulated",1,0.209736437209064,0.209736437209064,0.976734501862552,0.214193784842151,0.982529334294798,0.00284547901510906,NA,NA,0.854335002012854,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",2.57593590854949,2.05369961527365,1.25429049574334,TRUE,FALSE,0.6783261136254,1,0.854335002012854,FALSE,FALSE,20.3974537595043,7.81454673033505,0,0,0,4.3358436247395,0,0,0,0,10,2.25733393303025,4.49238386405754,9,FALSE,0.0102234711284892,0.669193135035062
"RT0_ZT6_remainder_dataset","54266","-",2.58978754128352,-0.00170155062857373,"downregulated",1,0.717421363982519,0.717421363982519,0.988646349885878,0.720048157375544,0.994738396331722,0.000242706555567881,NA,NA,0.706238219856814,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.609487847982929,1.68409971783646,-0.361907220533194,FALSE,FALSE,0.144225694677658,1,0.706238219856814,FALSE,FALSE,0,0,6.32733128530956,0,3.99979068104457,4.3358436247395,4.825877189542,0,6.40903263219954,0,3.27130891445221,2.806933472951,2.98882324933596,6,FALSE,0.00495903273038175,0.142638456647818
"RT0_ZT6_remainder_dataset","556769","Araf",2.18980847317906,-0.00265116079151693,"downregulated",1,0.506300543506708,0.506300543506708,0.983552503205307,0.510436483584764,0.992593711851877,0.000774293492223945,NA,NA,0.751492309200474,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.2906605990634,1.94198452517447,-0.664609105959508,TRUE,FALSE,0.295591606403723,1,0.751492309200474,FALSE,FALSE,0,0,6.32733128530956,0,0,4.3358436247395,4.825877189542,0,6.40903263219954,0,5.31331496821066,3.29827120725692,3.94575127563516,5,FALSE,0.00720245196859853,0.292058291862756
"RT0_ZT6_remainder_dataset","237898","-",4.48571084608512,0.005583352067907,"upregulated",1,0.310704884251445,0.310704884251445,0.982869924567641,0.315424717268184,0.98806939361804,0.00279784160429222,NA,NA,0.772105799608876,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.39965469646412,1.38067853903749,1.01374408081975,TRUE,FALSE,0.507651919623114,1,0.772105799608876,FALSE,FALSE,14.0232494596592,0,7.38188649952782,4.34427558079619,6.66631780174094,0,6.0323464869275,0,6.40903263219954,0,2.50375885422109,1.66999103756598,2.01961892474921,9,FALSE,0.00750395396890377,0.501104277549353
"RT0_ZT6_remainder_dataset","558579","Tsr2",5.58910361247844,0.00221721241120701,"upregulated",1,0.770978238897883,0.770978238897883,0.990027758994102,0.773140001577314,0.995097941640793,0.000247755430278667,NA,NA,0.661830639861063,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.306213438138453,1.0519344325009,0.291095555652125,FALSE,FALSE,0.112957879873742,1,0.661830639861063,FALSE,FALSE,14.0232494596592,8.93091054895434,5.2727760710913,2.60656534847771,0,8.18992684673016,3.6194078921565,9.88136832595955,0,3.36683163175557,0.946156259813599,1.36339268251711,1.14723390193577,9,FALSE,0.00435262822169328,0.111741856137182
"RT0_ZT6_remainder_dataset","572089","-",11.9937095345667,-0.0110200105196386,"downregulated",1,0.228378212602481,0.228378212602481,0.982869924567641,0.232926040978415,0.983911746761673,0.00697326379977987,NA,NA,0.734558717233787,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.02859352657514,0.853925578227298,-1.20454703876004,TRUE,FALSE,0.641345330364237,1,0.734558717233787,FALSE,FALSE,14.0232494596592,8.93091054895434,10.5455521421826,6.08198581311467,0,19.2704161099533,24.12938594771,0,24.8350014497732,12.12059387432,0.878908960140411,0.697797992181695,0.776835011094762,9,FALSE,0.00750395396890377,0.632781954913106
"RT0_ZT6_remainder_dataset","160378","Kremen1",1.4211443780319,-0.00477170606924239,"downregulated",1,0.0958266880225328,0.0958266880225328,0.915111965674088,0.0990930817643583,0.962987525639809,0.00479058611141789,NA,NA,0.924947605289253,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-3.79158990559011,2.2766410848479,-1.66543155652636,TRUE,FALSE,1.01851352174839,1,0.924947605289253,FALSE,FALSE,0,0,0,0,0,3.37232281924183,6.0323464869275,0,4.80677447414966,0,5.2238934062213,5.01897210734463,5.06622830992234,8,FALSE,0.0385257659340416,1.00395666495411
"RT0_ZT6_remainder_dataset","361223","-",14.1707794851332,-0.00345766503499545,"downregulated",1,0.738870267071608,0.738870267071608,0.990027758994102,0.741313689330686,0.99488856066769,0.00044948947001878,NA,NA,0.561744813303379,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.254106207984888,0.762281013210527,-0.333349779912083,FALSE,FALSE,0.131431809563228,1,0.561744813303379,FALSE,FALSE,0,4.46545527447717,20.0365490701469,16.5082472070255,23.9987440862674,19.7521765127022,12.064692973855,4.23487213969695,18.4259688175737,22.2210887695867,0.643581897512006,0.608562373204563,0.625598479981828,7,FALSE,0.00435262822169328,0.129997979986333
"RT0_ZT6_remainder_dataset","50535","-",4.26609102054483,0.00208338909078138,"upregulated",1,0.750856163411824,0.750856163411824,0.990027758994102,0.753195396869446,0.99496878828033,0.000256449244199621,NA,NA,0.687819950706159,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.390226714720032,1.22901931237242,0.317510645106759,FALSE,FALSE,0.124443249972392,1,0.687819950706159,FALSE,FALSE,8.92388601978314,12.2800020048122,3.16366564265478,0,0,1.92704161099533,4.825877189542,0,4.80677447414966,6.73366326351113,1.39167163916016,1.74994192224914,1.57699297337747,9,FALSE,0.00435262822169328,0.123092342824661
"RT0_ZT6_remainder_dataset","301317","Pogz",1.6895367695248,-0.00306382123578162,"downregulated",1,0.395251278413068,0.395251278413068,0.982869924567641,0.399854510076158,0.990564787625881,0.00121970110964461,NA,NA,0.786128289648357,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.76032896385503,2.07065183378413,-0.850132762608392,TRUE,FALSE,0.403126716697858,1,0.786128289648357,FALSE,FALSE,0,0,0,0,3.99979068104457,1.92704161099533,0,4.23487213969695,0,6.73366326351113,4.24269335384835,4.24025901811139,4.23911943020732,2,FALSE,0.00750395396890377,0.398098001084402
"RT0_ZT6_remainder_dataset","62763","Grk5",4.70529716114782,0.0101606622814737,"upregulated",1,0.178028962701947,0.178028962701947,0.962311921431132,0.182277355782371,0.979532863564003,0.00751144516948395,NA,NA,0.788587877516867,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.39179434298118,1.03337095784752,1.34684871140586,TRUE,FALSE,0.74950933859883,1,0.788587877516867,FALSE,FALSE,3.82452257990706,7.81454673033505,3.16366564265478,8.68855116159238,10.6661084827855,1.92704161099533,0,4.23487213969695,0,6.73366326351113,0.49091670233301,1.59751406182251,1.03060411612136,5,FALSE,0.016684133992139,0.739267280163401
"RT0_ZT6_remainder_dataset","466770","RGD1566401",12.3120970026861,-0.00963781857424758,"downregulated",1,0.103380468047802,0.103380468047802,0.920580989236254,0.106772110612752,0.965557772605949,0.0093635471938152,NA,NA,0.86115007895719,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.98314851714057,1.21764050070133,-1.62868146714759,TRUE,FALSE,0.985561505926137,1,0.86115007895719,FALSE,FALSE,0,11.1636381861929,13.7092177848374,0,0,38.0590718171578,13.2711622712405,0,40.8575830302721,6.06029693716002,3.38803877030278,0.682777521780016,1.64510289240777,12,FALSE,0.0359379978920125,0.971542172295582
"RT0_ZT6_remainder_dataset","211159","-",47.1041190089835,0.00496844624504496,"upregulated",1,0.657153254804011,0.657153254804011,0.987766447659415,0.660271166874876,0.994264774297696,0.000895699899410348,NA,NA,0.566429138238666,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.316046542104206,0.712062019022697,0.443846931392267,FALSE,FALSE,0.182333336750513,1,0.566429138238666,FALSE,FALSE,34.4207032191635,16.7454572792894,155.019616490084,38.2296251110065,15.9991627241783,16.3798536934603,91.691666601298,33.8789771175756,63.2891972429705,5.3869306108089,0.838286705700638,0.264849126795367,0.587334634894121,7,FALSE,0.00534572999047715,0.180277667349955
"RT0_ZT6_remainder_dataset","531245","Acvr2b",5.31500990072901,0.00453144129099098,"upregulated",1,0.465601748034835,0.465601748034835,0.982869924567641,0.469943075631235,0.991960667510962,0.0014861076736159,NA,NA,0.721176184233363,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.90971808152847,1.24678021132166,0.729653930394126,FALSE,FALSE,0.331985397858903,1,0.721176184233363,FALSE,FALSE,16.5729311795973,6.69818291171576,0,6.95084092927391,3.99979068104457,1.4452812082465,0,14.1162404656565,0,3.36683163175557,1.91844617285607,1.42767121562706,1.66087406329412,9,FALSE,0.00750395396890377,0.327954745120599
"RT0_ZT6_remainder_dataset","231664","Lyst",34.6514328604707,0.00999470939253604,"upregulated",1,0.364897386609322,0.364897386609322,0.982869924567641,0.369570569608359,0.989799518974992,0.00432073906345007,NA,NA,0.689219425609375,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.650429042638008,0.717855266793744,0.906072676102397,FALSE,FALSE,0.43782924703605,1,0.689219425609375,FALSE,FALSE,86.6891784778933,20.0945487351473,24.25476992702,14.7705369747071,66.6631780174094,8.671687249479,3.6194078921565,21.1743606984848,18.4259688175737,82.1506918148358,0.794461343442921,0.317998247381313,0.5888078653764,10,FALSE,0.00750395396890377,0.432302620692179
"RT0_ZT6_remainder_dataset","494185","-",2.61377498939505,0.00504032692717099,"upregulated",1,0.0274354068471296,0.0274354068471296,0.83481431645807,0.0289724366712873,0.883815691190163,0.00775209830676942,NA,NA,0.972848168618368,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",5.0579085322703,2.29355897983133,2.2052663902466,TRUE,FALSE,1.56168859514885,1,0.972848168618368,FALSE,FALSE,21.6722946194733,4.46545527447717,0,0,0,0,0,0,0,0,10,2.78224667077914,5.21013724336379,8,FALSE,0.0784101117083724,1.53801497775472
"RT0_ZT6_remainder_dataset","258201","Gab1",12.8783291565084,0.00785272530623434,"upregulated",1,0.332231356296923,0.332231356296923,0.982869924567641,0.33694568057926,0.988822892901766,0.00370994238097083,NA,NA,0.721841283575316,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.934727483820611,0.964005096981053,0.969629192571564,FALSE,FALSE,0.478559380842863,1,0.721841283575316,FALSE,FALSE,38.2452257990706,16.7454572792894,0,9.55740627775162,19.9989534052228,8.18992684673016,3.6194078921565,16.9394885587878,0,15.4874255060756,1.4531645638043,0.657899485221426,1.03144154005019,12,FALSE,0.00750395396890377,0.472440106624572
"RT0_ZT6_remainder_dataset","119095","-",2.04226489403064,0.00254059215571548,"upregulated",1,0.432451001442873,0.432451001442873,0.982869924567641,0.436931734066855,0.991358523569149,0.00091356241666357,NA,NA,0.782776522833094,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.80208806665685,2.29564078372985,0.785004378485081,TRUE,FALSE,0.364063092843057,1,0.782776522833094,FALSE,FALSE,0,0,0,0,15.9991627241783,0,0,0,2.40338723707483,2.02009897905334,10,3.52810571468876,5.65855641639801,6,FALSE,0.00750395396890377,0.359586411619969
"RT0_ZT6_remainder_dataset","191050","-",1.9203679040278,0.00235662724721326,"upregulated",1,0.384990368169166,0.384990368169166,0.982869924567641,0.389620440907682,0.990319354283834,0.000964704844765045,NA,NA,0.806244125312407,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",2.26930977598307,2.61219076071414,0.868738152707755,TRUE,FALSE,0.414550135694897,1,0.806244125312407,FALSE,FALSE,0,0,0,0,15.9991627241783,0,0,0,3.20451631609977,0,10,3.74463148619503,7.35107002907519,9,FALSE,0.00750395396890377,0.409358266525102
