"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"339291","LOC120101820","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000590721372907711,-0.184543200964308,2.55740778821838e-05,0.993671982859498,0.905121827184255,0.995595076746819,1,1,NA,2.47222332131852,1.79617790805425,2.95057576449674,2.4190373469539,1.53651874594289,-0.120104750724055,0.904400169102573,FALSE,FALSE,FALSE,0,3.34955650194158,4.21751237941885,0,3.99965233199627,1.44596036415448,0,5.64821034507638,0,6.06134129059764,7,FALSE,0.00275695518448008,0.0432929618853984,0.000566539403070276,3.2467698793736
"152819","Cdc7","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00360150231690135,-2.17739062643108,0.0018581815757127,NA,0.304827230861248,0.987032969200031,1,1,NA,1.5761696342253,3.60249671510564,4.56120828876963,4.23190949433192,2.10583644499375,-1.03397898331917,0.301145988506576,FALSE,TRUE,FALSE,0,0,0,2.60618434242445,0,1.44596036415448,0,5.64821034507638,0,6.06134129059764,6,FALSE,NA,0.51594623915484,0.000566539403070276,3.2467698793736
"90078","Smg6","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0011932211478706,-0.475292497660744,0.000123957417462236,0.9845592806913,0.787254774039805,0.994938913522683,1,1,NA,2.24608093461361,3.1411419167294,3.23582333872676,3.19776226430394,1.74778617091705,-0.271939728995202,0.785668362610381,FALSE,FALSE,FALSE,0,6.69911300388315,0,2.60618434242445,0,1.44596036415448,0,5.64821034507638,0,6.06134129059764,5,FALSE,0.00675812970155341,0.103884697051714,0.000566539403070276,3.2467698793736
"108653","-","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00454185040696732,-2.41187397457318,0.00306452226884569,0.919973294635147,0.211480388938104,0.981415727837048,1,1,NA,2.39781268880615,4.73497228168507,3.03849524878773,3.55506090049733,1.91562288823388,-1.25905468627848,0.208010580034037,FALSE,TRUE,FALSE,0,0,0,0,3.99965233199627,6.74781503272093,3.61877746396543,0,9.6118820593789,0,8,FALSE,0.0362247793511045,0.674729899545927,0.000566539403070276,3.2467698793736
"164506","Paqr3","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00492963336554526,0.352300939379687,0.000968189745985439,0.977911767486639,0.636206382309383,0.993744824456133,1,1,NA,11.6021575721288,0.425916452519551,0.721143508067558,0.568315421248381,0.739158121094847,0.476624594014954,0.633629467110796,FALSE,FALSE,FALSE,16.5666028212292,16.7477825097079,9.48940285369241,8.68728114141483,13.3321744399876,10.6037093371329,15.6813690105169,11.2964206901528,13.6168329174534,0,9,FALSE,0.00970032785278134,0.196401978441727,0.000566539403070276,3.2467698793736
"127730","Rcc1l","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00258498329517667,-0.38291521108229,0.000369243321125633,0.98014048822975,0.719711320315148,0.994466569008166,1,1,NA,4.85091411285203,0.73130603720055,1.5613277145852,1.1289477775498,1.05898449646751,-0.361587173711791,0.717660550924045,FALSE,FALSE,FALSE,8.92047844220036,7.81563183786368,4.21751237941885,0,0,2.40993394025747,12.0625915465514,4.23615775880728,4.80594102968945,4.04089419373176,9,FALSE,0.00871167033803355,0.142841666255487,0.000566539403070276,3.2467698793736
"467823","LOC100363116","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00856389023755128,-1.13119112637402,0.00499186161147243,0.934090829248737,0.26127839766494,0.984904302841412,1,1,NA,6.73546679617844,0.882943971800507,1.15733820608308,1.01929887942995,0.999320501652537,-1.1319602915215,0.257651128991252,FALSE,TRUE,FALSE,5.09741625268592,4.4660753359221,0,5.2123686848489,6.66608721999379,11.0856961251844,0,5.64821034507638,5.60693120130436,23.5718827967686,9,FALSE,0.02961089173179,0.582896495985425,0.000566539403070276,3.2467698793736
"1922","LOC102547604","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0205244419530311,1.05073913081301,0.021200854951313,0.851817594620342,0.0926922741953666,0.958585724949275,1,1,0.561902965944001,264.318219604641,0.735917009742592,0.143951811714375,0.457763275574373,0.620192707654104,1.69421394003076,0.0902246368521594,FALSE,TRUE,FALSE,308.393683287498,166.361306263098,936.287748230985,177.220535284863,193.31652937982,60.7303352944883,454.759701304989,91.7834181074911,222.675267708944,31.6536711842321,10,FALSE,0.0696533936499093,1.03295646234036,0.000566539403070276,3.2467698793736
"75930","Nme1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00995479101955472,2.50617017870833,0.0120734801848543,0.817408115931673,0.0612588579162721,0.938639011348396,1,1,NA,4.36273405910902,1.69679625120953,1.72289402002065,1.71215570790012,1.32887997225139,1.88592666835243,0.0593048372233207,FALSE,TRUE,FALSE,15.2922487580578,3.34955650194158,12.6525371382565,6.08109679899038,0,1.44596036415448,0,0,4.80594102968945,0,4,FALSE,0.0875610545534161,1.21283110425299,0.000566539403070276,3.2467698793736
"85407","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00286262724359738,1.0787855797843,0.00079517967417682,0.968759541947364,0.527497398248992,0.99246544311903,1,1,NA,2.55877704702218,3.26488879672107,2.85474196422139,3.01669339325665,1.69444598831709,0.636659762082912,0.52434648873584,FALSE,TRUE,FALSE,8.92047844220036,3.34955650194158,5.27189047427356,0,0,0,0,0,4.00495085807454,4.04089419373176,6,FALSE,0.0137840068137074,0.277779678075564,0.000566539403070276,3.2467698793736
"507713","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00162171766861239,0.434111159052732,0.000187748865606827,0.984196404751533,0.765999330252906,0.994799205619408,1,1,NA,3.02637505351798,1.86268395197411,2.43180996520686,2.1817992205967,1.4475846880451,0.299886536959008,0.764263703937585,FALSE,FALSE,FALSE,8.92047844220036,3.34955650194158,5.27189047427356,0,0,3.85589430441196,4.82503661862058,0,0,4.04089419373176,6,FALSE,0.00691822576751625,0.115771610090104,0.000566539403070276,3.2467698793736
"537980","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.003413464234942,1.39270306162885,0.00127008865626753,0.957337638606879,0.424539381988319,0.990655260257907,1,1,NA,2.4387409133902,3.27493829602236,2.98947279154533,3.10163741118146,1.73076696611655,0.804673932940704,0.421007865712348,FALSE,TRUE,FALSE,8.92047844220036,3.34955650194158,5.27189047427356,0,0,0,4.82503661862058,0,0,2.02044709686588,5,FALSE,0.0189348660654793,0.372082016640525,0.000566539403070276,3.2467698793736
"57919","Aldh1a1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00474116658817096,0.354391628024456,0.000906695566067098,0.977911767486639,0.64381498748654,0.993818291142808,1,1,NA,12.0939488741937,0.53200694163501,0.696594890261421,0.611572148465944,0.760651817227725,0.465905188153068,0.641283367363927,FALSE,FALSE,FALSE,10.1948325053718,20.0973390116495,3.16313428456414,19.9807466252541,14.6653918839863,9.6397357610299,0,12.7084732764218,9.6118820593789,20.8779533342808,9,FALSE,0.00970032785278134,0.191238917512258,0.000566539403070276,3.2467698793736
"454547","LOC120103492","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00837104948699192,-0.571693204955912,0.00306335837552893,0.958703655992396,0.43057939917222,0.990785137070068,1,1,NA,15.1260984934634,0.521495747039559,0.580501187260992,0.55096750596069,0.719813070717978,-0.794224539970741,0.427064724733604,FALSE,FALSE,FALSE,0,11.1651883398053,11.5981590434018,5.2123686848489,33.3304360999689,15.9055640056993,14.4751098558617,14.1205258626909,23.2287149768323,22.2249180655247,9,FALSE,0.0183156164544201,0.36594675258929,0.000566539403070276,3.2467698793736
"122052","Psmd9","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.012669809892585,-2.92893327838057,0.0208649672901197,0.692153212279888,0.0225514462580167,0.849200917392943,1,1,NA,5.32771440824512,1.48211288800201,1.43210909929908,1.45137871225511,1.27434577403225,-2.29838191334281,0.021540062000406,FALSE,TRUE,FALSE,0,3.34955650194158,0,2.60618434242445,0,11.5676829132359,12.0625915465514,8.47231551761457,15.2188132606833,0,5,FALSE,0.159797761204022,1.64682560093746,0.000566539403070276,3.2467698793736
"395255","Arl6ip5","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0149505813482213,0.724288601776792,0.0093683424044634,0.928380242835159,0.23625411953443,0.98333200247185,1,1,0.37571815033859,85.7380178172754,0.615644221334205,0.199145047891938,0.430049992081476,0.606884572979186,1.19345363850867,0.232691758779507,FALSE,FALSE,FALSE,166.940382275464,98.2536573902862,41.1207456993338,77.316802158592,150.65357117186,17.8335111579053,21.7126647837926,94.6075232800293,19.2237641187578,169.717556136734,6,FALSE,0.0322741104812743,0.626620610012465,0.000566539403070276,3.2467698793736
"246132","Rps14","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00531397158327815,1.03116942773692,0.00214108781808247,0.951558160136319,0.395442473816956,0.989974561787421,1,1,NA,6.60781379938746,2.04011750305533,1.17742721943991,1.57340944148163,1.20423827074414,0.856283555163651,0.391840955162718,FALSE,TRUE,FALSE,28.0357893897726,0,7.38064666398299,8.68728114141483,0,2.40993394025747,3.61877746396543,9.88436810388366,0,6.06134129059764,10,FALSE,0.0215646620755012,0.402916685670654,0.000566539403070276,3.2467698793736
"317222","Cabin1","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0051024324504845,-0.68554954746805,0.00153524279247487,0.963480476540947,0.500167546105923,0.992057014541755,1,1,NA,18.5048454924761,1.94977527668908,0.495954543029309,1.16348928915667,1.00908254689143,-0.679379055340862,0.496897717251102,FALSE,FALSE,FALSE,0,20.0973390116495,46.3926361736074,4.34364057070742,0,25.5452997667292,37.3940337943095,4.23615775880728,41.6514889239752,5.38785892497568,8,FALSE,0.0161570812331675,0.300884491342769,0.000566539403070276,3.2467698793736
"322387","Fubp3","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0189280842661785,1.07480590671946,0.0187252153136164,0.861276229197869,0.102498587576732,0.962398955761926,1,1,0.574203887075334,143.518508389318,0.798777020655224,0.166255874170176,0.504713134152867,0.653242924865956,1.64533876419712,0.0998999700391747,FALSE,TRUE,FALSE,166.940382275464,66.9911300388315,551.439743609015,121.621935979808,65.3276547559391,36.6309958919136,221.951684456547,46.5977353468801,140.173280032609,17.510541506171,10,FALSE,0.0648575389334387,0.989282119114156,0.000566539403070276,3.2467698793736
"549402","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00375443217628542,0.510001046545663,0.000779254175020635,0.977911767486639,0.620074968241037,0.993583138628422,1,1,NA,6.2118224976514,0.932501862987319,1.24499846140561,1.08652170016351,1.02095582676209,0.499532921187302,0.617404000356384,FALSE,FALSE,FALSE,10.1948325053718,7.81563183786368,14.761293327966,3.47491245656593,0,3.37390751636046,7.23755492793087,5.64821034507638,9.6118820593789,0,9,FALSE,0.00970032785278134,0.207555800299905,0.000566539403070276,3.2467698793736
"123506","Msi1","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00388633475688452,-0.389192152575819,0.000707363374279399,0.977911767486639,0.657638180344601,0.993947440817065,1,1,NA,8.66466198766544,0.681818147431519,0.925806786418637,0.790443978538945,0.87152717529849,-0.446563416043251,0.655190315069378,FALSE,FALSE,FALSE,3.82306218951444,6.69911300388315,13.7069152331113,8.68728114141483,3.99965233199627,5.30185466856644,20.5064056291375,12.7084732764218,11.2138624026087,0,9,FALSE,0.00970032785278134,0.182012981003843,0.000566539403070276,3.2467698793736
"226635","Zfp322a","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00311516967089416,0.71848311075001,0.000703993154876805,0.976745841706486,0.5943076171421,0.993306785403038,1,1,NA,5.91930829872105,2.96677726919906,1.30071832484636,1.97703230356979,1.33876837140047,0.536674697504552,0.591492336704639,FALSE,FALSE,FALSE,0,8.9321506718442,3.16313428456414,7.81855302727335,17.3318267719838,5.78384145661794,0,0,0,16.163576774927,10,FALSE,0.0102184290182242,0.225988703425818,0.000566539403070276,3.2467698793736
"65994","Mpg","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00557997667415696,-0.432740202503988,0.0013323669732881,0.97578130588692,0.577063437697959,0.993108152919976,1,1,NA,18.8343913160874,0.773961400219794,0.489331892348327,0.656588733611108,0.770080643812192,-0.561941409618816,0.574155938957921,FALSE,FALSE,FALSE,10.1948325053718,10.0486695058247,3.16313428456414,38.2240370222253,18.6650442159826,18.3154979459568,3.61877746396543,16.9446310352291,7.20891154453417,61.9603776372203,7,FALSE,0.0106475063999406,0.23877644138887,0.000566539403070276,3.2467698793736
"342509","LOC120101899","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00182100424584543,-0.585356711565719,0.000269980482485472,0.979809282506718,0.710789301690659,0.994397501026444,1,1,NA,6.11857901686852,5.59718962041601,1.26218157874957,2.77256847890724,1.56667430135767,-0.373630122775648,0.708679519706961,FALSE,FALSE,FALSE,3.82306218951444,0,16.8700495176754,0,3.99965233199627,14.9415904295963,0,0,0,21.5514356999027,12,FALSE,0.00885845044577339,0.148259117517943,0.000566539403070276,3.2467698793736
"78634","Ddx42","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00659198744997321,3.38163705080401,0.00769850152416548,0.825323382646792,0.0679426637353258,0.944339363630117,1,1,NA,2.74935323810121,4.32284806332338,2.66500203096084,3.16765762338189,1.83850790583406,1.8393377804214,0.0658655194245183,FALSE,TRUE,FALSE,5.09741625268592,7.81563183786368,12.6525371382565,0,0,1.92794715220598,0,0,0,0,9,FALSE,0.0833758505036191,1.16785743034095,0.000566539403070276,3.2467698793736
"69832","Rasd1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0049068691745571,0.296292488709569,0.000864135577133604,0.977911767486639,0.66664201353414,0.994028700051854,1,1,0.217544619144798,35.5609764260904,0.694929976754884,0.314413649112311,0.53112940718172,0.682617632644441,0.434053377088636,0.664249680592195,FALSE,FALSE,FALSE,50.9741625268592,23.446895513591,93.8396504420694,14.7683779404052,13.3321744399876,51.5725863215099,41.0128112582749,9.88436810388366,52.064361154969,4.71437655935372,10,FALSE,0.00970032785278134,0.176107319431764,0.000566539403070276,3.2467698793736
"367122","Tnpo3","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00163210934192061,-0.600193016122504,0.000229975834196239,0.98014048822975,0.722924387201926,0.994491027082357,1,1,NA,3.35422766569271,4.4325300083129,2.20559754197434,3.07112572676128,1.67997586128075,-0.357262880946955,0.720895015479483,FALSE,FALSE,FALSE,0,3.34955650194158,0,6.08109679899038,3.99965233199627,1.92794715220598,0,0,0,18.1840238717929,9,FALSE,0.00871167033803355,0.14090712447342,0.000566539403070276,3.2467698793736
"7100","Zfp628","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00292644792322647,-0.147092628490903,0.00026403309343974,0.986233043776799,0.812413137317551,0.995094873690281,1,1,0.148562899639626,24.145945511107,0.417874364372148,0.407527071052599,0.412110879244861,0.615121400253811,-0.239127802138261,0.811006484058476,FALSE,FALSE,FALSE,0,29.0294896834937,26.3594523713678,32.1429402232349,26.6643488799752,23.6173526145232,24.1251830931029,28.2410517253819,34.442577379441,16.837059140549,5,FALSE,0.00602045050746536,0.0902230623494705,0.000566539403070276,3.2467698793736
"287045","Otp","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000910050865344148,-0.336570539301842,6.77670067957905e-05,0.988695879277639,0.8424321334197,0.995268834668275,1,1,NA,2.76659426278674,3.59564202958371,2.64912606537781,3.01592730309048,1.68030952326138,-0.200302702949977,0.841243848737374,FALSE,FALSE,FALSE,3.82306218951444,0,8.4350247588377,0,0,3.37390751636046,4.82503661862058,0,7.20891154453417,0,7,FALSE,0.00493727590829905,0.0744650759385449,0.000566539403070276,3.2467698793736
"38234","Peg3","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.012190286222009,1.11790942880203,0.00907026893241823,0.904153966617631,0.180278072793821,0.978269082387584,1,1,0.584129683441931,22.6779599863501,1.10391022217331,0.426304090717166,0.77353801208303,0.827995326807826,1.3501397805129,0.176971150177617,FALSE,TRUE,FALSE,22.9383731370866,10.0486695058247,0,25.193115310103,97.3248734119093,8.19377539687541,9.65007323724116,15.53257844896,9.6118820593789,28.2862593561223,7,FALSE,0.043757608065789,0.744057093265153,0.000566539403070276,3.2467698793736
"483717","Zcrb1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0106664811220253,0.746040065209825,0.00541768502933955,0.940324193233951,0.310515435404213,0.9872674824508,1,1,NA,17.8726296526537,0.62990016733535,0.509343432057046,0.581174511250734,0.730057745867172,1.0218918564088,0.306832087215374,FALSE,FALSE,FALSE,3.82306218951444,15.6312636757274,6.32626856912827,17.3745622828297,69.3273070879354,9.1577489729784,12.0625915465514,8.47231551761457,9.6118820593789,26.9392946248784,8,FALSE,0.0267223899546021,0.507916806616996,0.000566539403070276,3.2467698793736
"74353","Ap2b1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0102600658089865,2.75255641399215,0.0140623382318675,0.774719670444731,0.042600090618192,0.914072393692552,1,1,NA,4.4553468757349,1.77631438934265,1.68952189061829,1.7236818864354,1.34724100327421,2.04310617573441,0.0410419287066289,FALSE,TRUE,FALSE,19.1153109475722,8.9321506718442,5.27189047427356,5.2123686848489,0,0,3.61877746396543,0,2.40297051484472,0,5,FALSE,0.11085541698132,1.37058947707242,0.000566539403070276,3.2467698793736
"393747","LOC108350869","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00430523018817765,0.38661582485539,0.000819709313760232,0.977911767486639,0.645062080643602,0.9938301684532,1,1,NA,10.9412131202551,0.723513601317119,0.757611664843534,0.740534587528517,0.832948622172908,0.464153267757173,0.642537940031972,FALSE,FALSE,FALSE,3.82306218951444,15.6312636757274,3.16313428456414,10.4247373696978,29.3307837679727,11.0856961251844,0,12.7084732764218,6.40792137291926,16.837059140549,7,FALSE,0.00970032785278134,0.190398486940649,0.000566539403070276,3.2467698793736
"436071","Camk2n1","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00317983750335306,-0.350025385346384,0.000484448723258073,0.979139408970895,0.70412513768841,0.99434477626671,1,1,NA,9.37826193097657,0.917185048942709,0.864298459766845,0.893448746229201,0.914715771591792,-0.382660271329168,0.701971675230357,FALSE,FALSE,FALSE,3.82306218951444,3.34955650194158,16.8700495176754,2.60618434242445,14.6653918839863,4.81986788051495,20.5064056291375,0,22.4277248052174,4.71437655935372,9,FALSE,0.00915546934451833,0.152350150832309,0.000566539403070276,3.2467698793736
