"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"499429","Tmem117","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.030842892943864,-0.875508279731411,0.031155785439392,0.818367465154131,0.0976911631603297,0.96458389232332,1,1,0.445132929511859,65.534874771725,0.366509632645167,0.216148944843028,0.303581300625905,0.517088100386097,-1.6931510879436,0.0904267120163751,FALSE,FALSE,FALSE,48.5479872389674,58.0690608294611,70.8834162566824,29.531031648105,23.9704070829105,91.9752125533712,130.537058552774,57.8102715552543,129.908607911058,14.1156940886668,7,FALSE,0.0870516446733345,1.01014471943658,0.000594350695213963,3.22595722496188
"201815","Dlgap2","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00577508527909991,1.15998523495591,0.0022580637722666,0.930290859402653,0.406442449519602,0.991252152809579,1,1,NA,3.98430786058742,2.19635519690402,1.79245357235843,1.96174849943617,1.36675143717282,0.848717040572778,0.396038761776621,FALSE,TRUE,FALSE,0,10.0504143743298,0,12.1598365609844,5.32675712953566,3.37081930823873,0,4.23001986989666,0,4.70523136288892,7,FALSE,0.0313812461939209,0.391000939923529,0.000594350695213963,3.22595722496188
"532931","LOC120094624","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00336292534007109,0.726915242176795,0.000704679756351439,0.963112938310761,0.617243206222974,0.994222454775306,1,1,NA,4.57772579425405,3.0284554892996,1.57488735597792,2.20023397407341,1.42273995035394,0.510926288388794,0.609402672546557,FALSE,FALSE,FALSE,8.94305028086242,0,15.8694215500035,3.47423901742411,0,0,6.04338234040619,4.23001986989666,7.21714488394765,0,9,FALSE,0.0163227828554863,0.209543681495035,0.000594350695213963,3.22595722496188
"529525","Rhoa","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00543629087513854,0.894449551993817,0.00173863805648419,0.93984709223368,0.478827797386402,0.992564749626592,1,1,NA,6.12313143020389,2.15752047306386,1.20620479915855,1.65575659974022,1.23540938900815,0.72401064776748,0.469059198146353,FALSE,FALSE,FALSE,30.6618866772426,5.58356354129434,0,3.47423901742411,0,4.81545615462676,4.83470587232495,7.05003311649443,4.81142992263176,0,9,FALSE,0.0269427978905992,0.319820645439595,0.000594350695213963,3.22595722496188
"31613","Rab11fip2","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0130211883986602,1.4227643203466,0.0103876820154288,0.863389609024002,0.159311737845537,0.977980942704781,1,1,NA,15.3957311213764,1.7168130970464,0.548454480373825,1.09484659782005,0.988832625942485,1.43883229883371,0.150198042835434,FALSE,TRUE,FALSE,56.2134589082781,30.1512431229894,0,25.1882328763248,0,2.88927369277606,8.46073527656866,18.3300861028855,8.01904987105294,4.70523136288892,11,FALSE,0.0637931824236625,0.797752224865869,0.000594350695213963,3.22595722496188
"19217","Hbb-b1","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00539315036215605,-0.214941651085578,0.000743080463643713,0.969368535187625,0.728144773588867,0.99509810204733,1,1,0.161444791770428,252.56214109245,0.69056368428889,0.140587951816084,0.435334051403394,0.604856101536911,-0.355359978248415,0.722319927475521,FALSE,FALSE,FALSE,93.2632386432795,371.865331850203,536.386448390119,79.0389376463986,87.8914926373383,161.799326795459,390.40249919024,210.090986871534,548.503011180021,46.3801377199051,10,FALSE,0.0135110811845025,0.137782263379478,0.000594350695213963,3.22595722496188
"56539","Ppp1r14b","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0345759139050288,-1.38124519906116,0.0540549383968226,0.665006001061373,0.0273294086749787,0.883981075021897,1,1,0.747581321958425,37.4231821080723,0.503795218064522,0.292798080984285,0.414746700674189,0.612231956912223,-2.256081512026,0.0240655267505227,FALSE,TRUE,FALSE,12.7757861155177,32.3846685395072,38.0866117200084,11.2912768066284,9.3218249766874,91.0121213224458,79.7726468933616,16.9200794795866,70.5676388652659,12.0991663617144,7,FALSE,0.17717443557497,1.56336976501323,0.000594350695213963,3.22595722496188
"431034","Ndc1","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000714831155986098,-0.111842462201546,2.34821807118172e-05,0.992560734855294,0.927150062327634,0.99614620015057,1,1,NA,5.16100269568556,1.64612401573524,1.40979598556648,1.52078381537793,1.1965122890664,-0.0934737262822541,0.92552722168165,FALSE,FALSE,FALSE,0,7.81698895781208,0,11.2912768066284,5.32675712953566,2.40772807731338,0,15.5100728562877,3.20761994842118,6.04958318085718,9,FALSE,0.00324290924444681,0.0328499681570592,0.000594350695213963,3.22595722496188
"28812","Cpeb3","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0171450528325738,-1.26054325626317,0.0149060603092162,0.850748498284727,0.135080036971645,0.974133166716369,1,1,NA,10.5449291619044,0.652953889799916,0.748257945249883,0.69696925165127,0.825097281944442,-1.52775107111314,0.126574354689512,FALSE,TRUE,FALSE,7.66547166931065,3.3501381247766,13.7534986766697,6.0799182804922,0,18.2987333875817,24.1735293616247,8.46003973979331,21.6514346518429,2.01652772695239,9,FALSE,0.0701988088348356,0.869408829169441,0.000594350695213963,3.22595722496188
"162127","Fancl","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000470278289890508,0.0958675584986585,1.09364450977883e-05,0.99314122825163,0.947861181130738,0.996230089655737,1,1,NA,5.02567569825156,3.35280457877981,1.4446850524911,2.26972779851837,1.43398769759241,0.066853822148973,0.946698075332459,FALSE,FALSE,FALSE,16.6085219501731,0,5.28980718333451,4.34279877178014,0,1.44463684638803,0,0,2.40571496131588,20.1652772695239,9,FALSE,0.00298898887706497,0.0232552625389842,0.000594350695213963,3.22595722496188
"350145","Lgr4","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00555110289429722,1.04600237682191,0.0019683834756095,0.937333137317981,0.441984231386131,0.991949940599182,1,1,NA,5.43253347266387,2.75907756305536,1.34503461656745,1.92527540450096,1.33075207426093,0.786023480296158,0.431853731303915,FALSE,TRUE,FALSE,16.6085219501731,11.1671270825887,3.1738843100007,6.0799182804922,0,3.85236492370141,0,0,0,13.4435181796826,9,FALSE,0.028106029191643,0.3545932246422,0.000594350695213963,3.22595722496188
"244788","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0221529199568707,1.38180111951673,0.0250723395518058,0.803460168233169,0.0738269851592388,0.953666256794489,1,1,NA,17.2547310472137,0.69616747288106,0.501658956266606,0.616905905183231,0.756064904170851,1.82762235344345,0.0676062486029383,FALSE,TRUE,FALSE,65.1565091891405,4.46685083303547,40.2025345933422,9.55415729791631,5.32675712953566,6.74163861647747,15.7127940850561,4.23001986989666,14.4342897678953,6.72175908984131,8,FALSE,0.0950356486396862,1.13178486631193,0.000594350695213963,3.22595722496188
"6467","Cacng8","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00261130854083935,0.731333489673722,0.000465745829181433,0.964977671147923,0.663197289763481,0.994620637291324,1,1,NA,3.00787441871647,3.77604665180004,2.33728670729709,2.89364672045347,1.64258757101777,0.445232572422656,0.65615168992282,FALSE,FALSE,FALSE,0,4.46685083303547,0,0,14.6485821062231,3.85236492370141,0,0,2.40571496131588,4.70523136288892,9,FALSE,0.015482735785158,0.178357257251465,0.000594350695213963,3.22595722496188
"520385","Hepacam","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.34740495206656e-05,-0.00958483092357569,9.87653420561302e-08,0.999037299932389,0.994782592611761,0.996407268065583,1,1,NA,3.78602738955035,2.60966928761034,1.88035111982909,2.20009254941276,1.43374195842912,-0.00668518548071045,0.994666033449544,FALSE,FALSE,FALSE,0,4.46685083303547,0,0,14.6485821062231,3.37081930823873,0,4.23001986989666,2.40571496131588,8.73828681679371,9,FALSE,0.000418296706546993,0.00227182291838679,0.000594350695213963,3.22595722496188
"155291","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00208454591963248,0.154850790614786,0.000139776789118354,0.984264506883991,0.856931622231817,0.99583172949701,1,1,NA,9.93347355847954,0.710395594288874,0.78729289079407,0.745268036787282,0.840169127843354,0.184309070022932,0.85377099896837,FALSE,FALSE,FALSE,11.498207503966,10.0504143743298,21.159228733338,2.60567926306808,6.65844641191957,6.74163861647747,12.0867646808124,14.1000662329889,14.4342897678953,0,9,FALSE,0.0068881755082814,0.0670538306697495,0.000594350695213963,3.22595722496188
"420627","Cops5","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0124549984864516,0.455072829141519,0.00436064835379373,0.938422078515992,0.446568088047892,0.992031913078737,1,1,0.237190269801208,91.4113554435469,0.572342754219412,0.187264365805935,0.399545329836449,0.584811033149761,0.77815363142265,0.436478448628057,FALSE,FALSE,FALSE,37.0497797350015,87.1035912441917,41.2604960300091,137.232441188252,226.387178005265,54.8962001627451,20.547499957381,91.6504305144276,34.4819144455276,183.504023152668,7,FALSE,0.027601783005841,0.350112315030562,0.000594350695213963,3.22595722496188
