"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
47.3262599611745,-0.00102597209216304,0.360200011870108,-0.00284833997321749,0.997727356584461,0.999854079581893,"205196",0.998062005466771,0.996626254349441,1,-3.72504822864013e-05,3.13826728346863e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0117132083957887,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pik3r2",38.2422395186965,65.1574761484191,65.7366080844888,48.4334370184112,18.8477898730282,54.0983596260503,40.7472642410846,41.2127063674886,67.5527905064918,33.2339282275856,0.117062939728474,0.160009997322026,0.134315185304756,9,FALSE,6.33770564964546e-05,0.000842476953543844,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
381.661561855268,-0.138926178261152,0.274906266232973,-0.505358354194143,0.613307163762061,0.90212111601552,"71242",0.666509306168304,0.994956460855595,1,-0.0299854342327437,0.00528324707287901,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00543220643193418,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Chd3",183.299010106856,468.676582821962,302.176343614182,438.591679666724,421.382730732701,271.915439173042,358.336235531891,584.083528173718,398.164094632381,389.989974099219,0.0998390646180481,0.0691575425776531,0.0880483856169174,10,FALSE,0.0447351514978656,0.176193782350157,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
20.470627356621,0.111796400038409,0.388359007491737,0.287868693352729,0.773447252057804,0.94279950147447,"146160",0.806085050220575,0.995826117848109,1,0.0132790678964443,0.00124317482704378,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0300453671931702,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Kdm5b",13.1869791443781,20.5760450995008,18.0245538296179,23.3198030088647,30.9642262199749,13.7618634136444,25.1674279136111,15.6324058635302,23.0474226433913,21.025546429697,0.0295367207106169,0.296072071812571,0.131714377524023,9,FALSE,0.0255806557902085,0.0936191332658714,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
110.727077517674,0.393957951872102,0.323390689466408,1.21821055677926,0.22314396897448,0.711744577164504,"487988",0.298884958901849,0.988822318333165,1,0.0698310470548934,0.0366261006566735,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0613651534044401,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Nt5dc3",181.980312192418,105.166452730782,130.412948296647,143.506480054552,67.3135352608149,123.382223708536,88.6852221717723,112.269096656262,110.46868094591,44.0858231590421,0.126430136122102,0.100625391995445,0.116319010514145,11,FALSE,0.147675833090742,0.524495939862997,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
89.5345061875487,-0.343917301321094,0.290389793025005,-1.1843298544983,0.236282515336583,0.71992524713268,"196860",0.312526051326797,0.989304982280095,1,-0.0732659008726361,0.0370076157829857,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0315199974449857,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Homer3",35.6048436898209,78.8748395480863,94.3638406374113,87.897719033413,98.2777614807897,120.534941622954,74.303834792566,90.95217956963,126.363455182732,88.1716463180842,0.075493239689104,0.111117781689014,0.0895421961981415,9,FALSE,0.142712595850955,0.505113775196991,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
22.3929207022694,0.310505057219694,0.427747328162325,0.725907648689885,0.467895387256772,0.847199544997767,"262730",0.535905267972982,0.993735014024047,1,0.031510710076412,0.00853662866267305,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.090771488148092,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Nrp1",35.6048436898209,21.7191587161397,31.8080361699139,16.1444790061371,17.5015191678119,17.5582395277532,27.5643258101455,29.8436839212849,16.6895129486627,9.49540806502445,0.109658942929625,0.27548887595363,0.173874139800064,7,FALSE,0.0720142861453922,0.270911973801039,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
335.844724750091,0.250801168129204,0.242352474846253,1.03486118013984,0.300733746166422,0.75787452772169,"508254",0.377519143758007,0.991129887456969,1,0.0697875400411462,0.0295243879203267,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00593455410047665,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Lingo1",188.573801764607,443.528083255905,352.008933613714,335.446397127515,504.851514456112,258.153575759398,310.398277601203,319.753756299481,296.437539516723,349.295368106257,0.0655468253387678,0.0709120014399125,0.0674889745271229,9,FALSE,0.120402689392541,0.423061020676748,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
61.9424602996315,-0.317817077277521,0.338814646211788,-0.938026383543226,0.348230851592227,0.780405805049346,"56158",0.423768262393619,0.992090294562249,1,-0.0496154032636466,0.0185001734282918,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0486681451053561,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Snx32",83.0779686095821,81.1610667813641,45.5915185102099,25.1136340095466,41.7343918617052,59.3183767829499,79.0976305856348,51.1606010079169,77.8843937604258,75.2850210869796,0.111327363646935,0.135537466186035,0.120886972110315,9,FALSE,0.107679508765575,0.372871572362023,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
62.1570221709878,0.0667037985422905,0.299174440023225,0.222959550077581,0.823566988422365,0.960968949808421,"316645",0.849208456192102,0.996037230615959,1,0.0124205060053573,0.000881678187641295,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0055753775160502,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rrp1",29.0113541176318,56.0125672153076,81.6406261694457,69.0624935262531,82.1225130181942,56.9456417116319,69.5100389994972,49.7394732021414,55.6317098288756,71.8938039208994,0.0618792974716837,0.135263933685353,0.0911356930574685,7,FALSE,0.0172906447401126,0.0709856898954843,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
19.9179130125718,-0.00568796380061262,0.459243568879411,-0.0123855056141378,0.990118048943171,0.998944707952464,"345810",0.991573119870127,0.996604251423076,1,-0.000412827710438127,1.51724704386443e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0374396730716285,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",40.8796353475722,21.7191587161397,9.54241085097417,15.2475635057961,12.1164363469467,20.4055216133348,19.1751831722751,24.159172698183,23.0474226433913,12.8866252311046,0.135115656532091,0.302725734656344,0.201820107187401,7,FALSE,0.000458549507443045,0.00367525484724415,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
16.3878940040735,0.178246499101317,0.486057905192819,0.366718650590831,0.713828893212665,0.928610908525299,"399538",0.754494258900578,0.995541988552693,1,0.014325589478296,0.0017526507859794,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0813431662710659,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ddx47",5.27479165775125,21.7191587161397,21.2053574466093,23.3198030088647,16.1552484625956,22.3037096703892,8.38914263787035,9.94789464042829,15.8947742368216,19.6690595632649,0.126128660961266,0.35580746911411,0.223009741172897,9,FALSE,0.0321662189204188,0.122344060510373,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
67.5846254203275,0.132801194098297,0.347091515113974,0.382611467914128,0.702007865990212,0.926160424670679,"205713",0.744218987915005,0.995480715916108,1,0.0192230303596246,0.00246630044774697,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0204546598313309,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Lzts1",104.177135240587,107.45267996406,51.9531257441927,44.8457750170475,44.4269332721378,55.9965476831047,67.1131411029628,82.4254127349772,79.473871184108,37.9816322600978,0.129995860153662,0.128922243499256,0.129521707382451,5,FALSE,0.0333137805806817,0.128299253635218,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
53.1273245876393,-0.148394722581174,0.291094820683093,-0.509781390932843,0.610204624293374,0.90212111601552,"96900",0.663768989129285,0.99493574445587,1,-0.0289351731626921,0.00514997012348643,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00843963686888574,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ttyh2",51.4292186630746,70.8730442316137,59.375000850506,45.7426905173884,24.2328726938934,58.3692827544227,59.9224474133597,52.5817288136924,52.4527549815113,56.2942049569307,0.0361807180242664,0.148685404091651,0.0824470554404908,7,FALSE,0.0447351514978656,0.177983041419175,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
135.604107267181,0.326887419524455,0.273120183556071,1.19686291678749,0.231359990195931,0.717055881528986,"276266",0.307432922747711,0.989129727840085,1,0.077252733794664,0.0395726840010891,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0217383516543317,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Trim2",208.354270481174,142.889202079866,183.42634191317,121.083592546028,96.9314907755735,120.534941622954,143.813873792063,159.166314246853,102.521293827499,77.3197513866277,0.0758414413172389,0.0924932138682415,0.0820129845605762,9,FALSE,0.14444699761813,0.51224962609443,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
48.5086840526667,-0.209248674668314,0.329111888306609,-0.635797982701169,0.524908102488158,0.87354553155269,"210841",0.587697314360774,0.994283973020953,1,-0.0335651079126855,0.00774838076617285,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0243155959450675,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ddhd2",71.2096873796418,54.8694535986687,37.1093755315662,34.979704513297,28.2716848095423,74.0293342251215,47.9379579306877,39.7915785617131,54.8369711170345,42.051092859394,0.0792390085724604,0.157481941669106,0.108801436104953,9,FALSE,0.0587144534895942,0.230846293905239,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
16.8268796329849,-0.0447725660121536,0.532870494505203,-0.0840214770264719,0.933039355947348,0.986115693704977,"312910",0.942881077551213,0.996429515104598,1,-0.00283515290651125,7.2418537289485e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0697935722449884,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Srgn",9.23088540106468,11.4311361663893,20.1450895742788,8.96915500340949,32.3104969251912,9.01639327100838,25.1674279136111,25.5803005039585,18.2789903723448,8.13892119859239,0.236110424800231,0.347993735389817,0.279288483998062,9,FALSE,0.00607212949073538,0.0255430799246021,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
19.7126512372446,-0.0566749717870063,0.468401470715685,-0.120996570955277,0.903693751221767,0.977352400430562,"103088",0.9178203716642,0.996332382048639,1,-0.00469433396719876,0.00017482782707218,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0486513656366995,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Cd47",38.2422395186965,11.4311361663893,20.1450895742788,11.6599015044323,16.1552484625956,27.9982738415523,25.1674279136111,9.94789464042829,21.4579452197091,14.9213555307527,0.150420887535383,0.305291720463772,0.21175978807313,8,FALSE,0.00994881604831653,0.0372423070650222,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
105.276008793188,0.161530039991119,0.270147958839212,0.597931743349795,0.549885478130334,0.884330081238655,"480672",0.610131650726322,0.994492991974648,1,0.0359998028933993,0.00772470973609263,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00576984128012851,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pycr3",63.2974998930149,85.7335212479198,117.689733828681,143.506480054552,145.39723616336,86.8421036102386,103.066609550979,88.1099239580791,88.2159970143598,130.900982610694,0.0634535914985516,0.102920660233876,0.0779735580174572,9,FALSE,0.053385601838016,0.214576445292399,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
151.172736641439,-0.32527124972207,0.325134262597067,-1.00042132479028,0.317106654286718,0.769193583199702,"261230",0.393599399751438,0.991489186154503,1,-0.0547963750135353,0.022189549453506,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0439229785811135,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Necab2",106.814531069463,169.180815262562,245.982146380668,70.856324526935,78.0837009025453,158.024155749778,194.148729619285,130.743758131343,183.584642435289,174.30856233652,0.140889616268774,0.0887655297813222,0.119989979226498,10,FALSE,0.113964347408837,0.404945572549733,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
19.9803260222475,0.221701790025531,0.456026772956761,0.486159592315323,0.626854018202021,0.905944047609409,"316678",0.678455262513023,0.995044825340307,1,0.0197515225246413,0.00332771250761428,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0792041189935275,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Agpat3",22.4178645454428,12.5742497830282,11.6629465956351,23.3198030088647,37.6955797460563,17.0836925134896,15.5798363274735,24.159172698183,9.53686454209295,25.7732504622092,0.131989752502542,0.301955959726869,0.198782111463785,7,FALSE,0.0428986241387091,0.168478784532319,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
18.5561609920964,0.226629300622101,0.451517452227912,0.501928108213425,0.615718092405174,0.903122151588701,"225430",0.668637604973216,0.994972433920173,1,0.0206247932644826,0.00360540364824583,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0784264691701429,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ssr1",35.6048436898209,16.003590632945,21.2053574466093,11.6599015044323,16.1552484625956,20.8800686275984,17.9767342240079,14.2112780577547,23.0474226433913,8.81716463180842,0.110041709643218,0.320810009714881,0.19020457630381,7,FALSE,0.0442535053086981,0.174809201818987,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
87.2059740776699,-0.108708576205647,0.283061455309385,-0.384045846464079,0.700944467572975,0.926160424670679,"8882",0.743293816557816,0.995475116255449,1,-0.0219111894727541,0.00282302625931198,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00520137953567059,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rab4b",60.6601040641393,85.7335212479198,50.8928578718623,113.01135304296,107.701656417304,87.7911976387658,91.0821200683067,125.059246908241,80.268609895949,69.8590736212513,0.0675939000296322,0.112581577802535,0.0843877466311007,9,FALSE,0.0333137805806817,0.128839480066672,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
158.508920601683,-0.151405602376217,0.270056618963595,-0.560643923327158,0.575040302230786,0.889823939372231,"71854",0.632587286913902,0.994687441661487,1,-0.0337673363431146,0.00671563233024411,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00528393078409525,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"LOC691995",176.705520534667,221.764041627953,146.316966381604,126.465085548074,79.4299716077616,185.547882577067,184.561138033148,164.850825469954,182.789903723448,116.657870513158,0.0773130830162998,0.0872628097757487,0.0810543253931456,9,FALSE,0.0506959143921948,0.198879540334649,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
785.482583021002,-0.0389563287198586,0.238512624096799,-0.16333025921533,0.870258410378217,0.971500120335569,"335741",0.88922915158124,0.99621490416303,1,-0.00962177576520009,0.00049057882529314,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.000564713583731676,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Napb",536.710051176189,653.860988717469,640.4017948876,943.555106358678,1099.90316616172,872.217412216495,523.722190392764,997.63171965438,770.896550485847,815.926850158887,0.0695397760625706,0.0625459059245349,0.0670144296469225,8,FALSE,0.0125571412699935,0.050986308272477,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
25.2993559257756,0.332844202938074,0.379913703488377,0.876104757164298,0.380973086851501,0.799539587915798,"91829",0.455004871330258,0.992629302593368,1,0.0425147242904688,0.0145393535039729,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0735082846325877,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tmem132e",17.1430728876915,17.146704249584,31.8080361699139,34.979704513297,40.3881211564889,29.4219148843431,15.5798363274735,24.159172698183,20.6632065078681,21.703789862913,0.0584302592946051,0.2503077306102,0.133516387063074,8,FALSE,0.0971600279931226,0.341983953715359,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
12.5204146571936,0.160781632105756,0.460794396899727,0.348922715179507,0.727147331389877,0.932547466937508,"84272",0.766051673556607,0.995608951197929,1,0.0140521596127722,0.00162642413474868,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0667906159188391,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Lcp2",17.1430728876915,17.146704249584,14.8437502126265,8.96915500340949,8.07762423129779,10.9145813280628,14.3813873792063,9.94789464042829,9.53686454209295,14.2431120975367,1e-08,0.448324392771684,0.174650938587232,8,FALSE,0.0303290532411212,0.115741934305272,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
195.762143732132,0.300389329289674,0.318749660934633,0.942398898272949,0.345988451086251,0.779648031952642,"189204",0.421610994127349,0.992050144505553,1,0.0515809101657269,0.0193473841862949,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0354827844514288,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Nefl",411.433749304597,150.890997396339,171.763395317535,207.187480578759,138.665882637279,161.345984849624,116.249547981918,260.066388456911,154.179310097169,185.838700701193,0.140342561151283,0.0813700807377175,0.116777393709187,11,FALSE,0.108101413051837,0.375088072779886,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
233.142872905677,-0.000760499102440393,0.276303934522563,-0.00275240055395697,0.997803904865682,0.999854079581893,"100757",0.998127281987279,0.996626474244681,1,-0.000127045198905456,1.03424142737557e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00166724962495746,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Cct8",309.894009892886,236.624518644259,304.296879358843,149.784888556938,165.591296741605,248.188088459862,276.841707049722,167.693081081505,313.127052465385,159.387206805768,0.0932955738421672,0.077350026138816,0.087282447008327,8,FALSE,6.33770564964546e-05,0.000814073602376129,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
38.0331243850588,0.117012156771352,0.398986302983243,0.293273618408566,0.769313016997584,0.942531262592978,"45112",0.802518746919573,0.995807647344832,1,0.0132706314326172,0.00126794000713195,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0344122693454109,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pgpep1l",56.7040103208259,19.4329314828618,68.9174117014801,17.938310006819,35.0030383356237,33.2182909984519,35.9534684480158,38.3704507559377,42.9158904394183,31.8774413611535,0.150706492023046,0.185351544309882,0.164333332634529,9,FALSE,0.0257042358739479,0.0955448136413119,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
21.8097674050775,0.0776290706725172,0.413678259920969,0.187655669136076,0.851146583700795,0.966786972536165,"576040",0.872862849038449,0.99614420672767,1,0.008379243708256,0.000494827779531381,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0333759330815383,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ube2a",18.4617708021294,17.146704249584,14.8437502126265,28.7012960109104,33.6567676304075,27.9982738415523,9.58759158613755,22.7380448924075,19.868467796027,25.0950070289932,0.0777531369751046,0.281349663764655,0.159360738424241,9,FALSE,0.0146692103473163,0.0590539906416412,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
