"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule","cutoff_feature_id"
"10037","Lsr",34.9234423487909,0.124575690154606,0.363674103578997,0.206103665391764,NA,NA,NA,NA,34.9263091264651,0.123828365603509,0.30557236296785,0.191645373288192,-7.00680098735952e-05,0.000720680711525216,0.00171397401178569,-0.007323516012562,7.00680098735952e-05,0.000720680711525216,0.000720680711525216,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100384","-",3.03604689175213,6.99381027851698,2.79165099464905,4.22393663770014,3.21514886170201,7.20546160841545,4.16659293684466,5.31106044190455,NA,NA,NA,NA,0.0119852751720405,-0.0057443212257499,0.0129401363979361,-0.00327807856349359,0.0119852751720405,0.0057443212257499,0.0119852751720405,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100391","-",2.57452791433524,1.50504129696723,3.26833930789093,2.4092898716102,NA,NA,NA,NA,2.57662779086704,1.50723632784589,2.70937652065168,2.17354706537848,-0.00317481225387668,0.00216781750872315,-0.00455254815172904,-0.00920533671955268,0.00317481225387668,0.00216781750872315,0.00317481225387668,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100405","LOC120095602",7.32036175339411,3.36485943285884,1.23535792652581,2.15341847608468,13.2234755147322,4.85941977610514,2.1609553997103,3.50337460162397,NA,NA,NA,NA,0.0115484315913489,0.00830815004154446,0.00749793547243493,-0.0164653396396275,0.0115484315913489,0.00830815004154446,0.0115484315913489,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"10041","Fxyd5",22.3634549126101,0.0378194680295611,0.493506861595434,0.180951674799311,NA,NA,NA,NA,22.3662155562316,0.0372402065433852,0.413090351375473,0.167820962804489,0.00202929457369068,0.00170502867409589,0.0016091398414849,-0.00408928722004218,0.00202929457369068,0.00170502867409589,0.00202929457369068,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100410","Mrpl39",14.2634198077794,1e-08,0.698517009544908,0.261067900343227,NA,NA,NA,NA,14.2631612605278,1e-08,0.582943618802539,0.241582989800175,0.00145634548310669,0.000650171716326119,0.00039788434908551,-0.00607701995579401,0.00145634548310669,0.000650171716326119,0.00145634548310669,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100426","Atp5pf",161.894725570078,0.210847465254574,0.182370354425303,0.200081272027069,NA,NA,NA,NA,161.861537352139,0.208893939803109,0.155424460720757,0.187226243226579,0.00204610877749376,0.00544690777699736,0.00386801725695018,-0.00274728022395028,0.00204610877749376,0.00544690777699736,0.00544690777699736,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100439","App",2973.19412269623,0.0947384540158636,0.13521813333709,0.103415642265953,NA,NA,NA,NA,2973.29133074492,0.0935091665930172,0.116360203353312,0.0973954428091311,8.05575805624986e-05,0.00371489574090373,-0.000261041818263878,-0.00502236155241283,8.05575805624986e-05,0.00371489574090373,0.00371489574090373,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"10044","Fxyd7",473.93820760938,0.235895772749719,0.149537267631337,0.202482717971993,NA,NA,NA,NA,474.542332485749,0.23806373438755,0.128202710708166,0.192458490985065,-0.00180760315742091,-0.00575727265619715,-0.00368865771169817,-0.00256134885273952,0.00180760315742091,0.00575727265619715,0.00575727265619715,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100441","App",3.28775801600969,7.86790131752288,2.58806630695962,4.37196538242751,NA,NA,NA,NA,3.28884168519623,7.86369323842355,2.14735979273373,3.90186959873029,-0.00581834518546833,0.00920528151083539,0.00191168894071172,0.00228167648188937,0.00581834518546833,0.00920528151083539,0.00920528151083539,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100445","App",22.0147423075888,0.259704615291798,0.499225151413255,0.345568356090375,NA,NA,NA,NA,22.033347510092,0.260837905439449,0.417607169169879,0.322266554327484,0.0017142025034298,-0.00501468409069749,0.000939521126980302,-0.00493670864666835,0.0017142025034298,0.00501468409069749,0.00501468409069749,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100446","App",85.7566396583052,0.0942195494571929,0.226644737723275,0.140462581498601,NA,NA,NA,NA,85.7338416458412,0.0927355419031246,0.192108757161116,0.130481792140601,0.00400354371232943,0.00261835039923519,0.00321912622058917,-0.00456257647851475,0.00400354371232943,0.00261835039923519,0.00400354371232943,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100497","App",7.18919457568558,0.303047592427076,1.25547956833427,0.713686476730606,NA,NA,NA,NA,7.18866339022334,0.302515198747486,1.04433038627303,0.653598452597125,0.00045870524185558,0.00052434331400571,-0.00353653740066569,-0.00678541273606019,0.00045870524185558,0.00052434331400571,0.00052434331400571,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"10050","Fxyd1",173.893789009599,0.187754736953101,0.178929378770519,0.184474521019866,NA,NA,NA,NA,173.922987225803,0.186723226471252,0.152559409935918,0.173111153221617,0.00100998166321299,0.000445947906722645,0.00325875004215834,-0.00226507617700221,0.00100998166321299,0.000445947906722645,0.00100998166321299,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100518","App",33.0137881130833,0.479807487800076,0.377046010871442,0.439372404781563,NA,NA,NA,NA,33.0136347597308,0.479899113219651,0.316664837929062,0.410367744751544,-0.00168735235369259,0.000359508306129147,-0.00272238007066248,-0.0106284217029339,0.00168735235369259,0.000359508306129147,0.00168735235369259,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100524","App",15.3486859747242,2.0435582603483,0.658495596384288,1.37609226999682,12.5816851958335,1.69965815628798,2.19382136637616,1.88674218739226,NA,NA,NA,NA,0.00439094125146047,-0.0146343398910666,0.00128431890381792,0.00553834692879681,0.00439094125146047,0.0146343398910666,0.0146343398910666,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100600","Cyyr1",3.31870631976728,4.05870348486554,2.56516716528275,3.18076441460049,NA,NA,NA,NA,3.31468856956188,4.05032546389347,2.1315051684008,2.85520426278261,0.00933134395728447,0.00364012036487971,0.00939583715544556,-0.000683617717993881,0.00933134395728447,0.00364012036487971,0.00933134395728447,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"10061","Fxyd3",4.17142448671385,2.15885414231147,2.06788449133972,2.10880811926251,NA,NA,NA,NA,4.1704708196924,2.15669554439995,1.71753512750796,1.89779502919048,0.00177638573106732,0.00519777008953446,0.00550465371321347,-0.00654876833980756,0.00177638573106732,0.00519777008953446,0.00519777008953446,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100638","Adamts1",2.01740548304317,1.37442647681397,4.13432529342088,2.99615757968366,NA,NA,NA,NA,2.01630075787852,1.3747835839535,3.43059696772084,2.67041756936264,-0.00270476536455435,0.00683273697716891,-0.00646431766799748,-0.00547951622960722,0.00270476536455435,0.00683273697716891,0.00683273697716891,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"10064","Scn1b",109.381814966184,0.102259381520825,0.206311189013713,0.138596450012731,NA,NA,NA,NA,109.486920933895,0.103923422260323,0.175187257607129,0.130969425310555,-0.0032060055075382,-0.00284331964168889,-0.00344564071319235,-0.00443892096417845,0.0032060055075382,0.00284331964168889,0.0032060055075382,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100675","-",0.841304051770503,10,9.72867514370289,10,NA,NA,NA,NA,0.843745932687547,10,8.0395216151945,9.9922476347798,0,-0.00905365492219834,0,0.00306817116308997,0,0.00905365492219834,0.00905365492219834,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100724","Ltn1",6.60083914873086,1.45341946220781,1.3555743408384,1.40200407810642,NA,NA,NA,NA,6.61330453098741,1.4605459100169,1.12525965013624,1.26992800020919,-0.00685782143269297,-0.00836386523551487,-0.00762362756053971,-0.00736204640364486,0.00685782143269297,0.00836386523551487,0.00836386523551487,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100725","Ltn1",10.8539592819388,0.112459959743194,0.876314175769428,0.386260903038992,NA,NA,NA,NA,10.8671060796921,0.114842307367375,0.729457406069116,0.358946932692668,-0.00550171899491871,-0.00296863771515983,-0.00548592339088108,-0.00334691989493466,0.00550171899491871,0.00296863771515983,0.00550171899491871,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100742","Rwdd2b",21.5630770569348,0.0511365304629149,0.506906604080458,0.202256778987027,NA,NA,NA,NA,21.5674346649542,0.0507026679930509,0.424163474399781,0.187544218803039,-0.000343040117111295,0.00139175850564817,0.000975317919009958,-0.00133041774208676,0.000343040117111295,0.00139175850564817,0.00139175850564817,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100746","-",10.6927457938155,0.221491334009012,0.887528547956524,0.446374546004581,NA,NA,NA,NA,10.6975898940198,0.221742852337897,0.739208307713566,0.415026817370207,-0.00241129368330213,0.00266931628031983,-0.00467098327971626,-0.0077957975846303,0.00241129368330213,0.00266931628031983,0.00266931628031983,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100752","Usp16",9.22237358549118,0.329164799095521,1.00790633447711,0.632091012382249,NA,NA,NA,NA,9.22021537310178,0.327599139138639,0.839368938209753,0.577389189498902,0.00910097554683983,-0.000700422624155368,0.00533826477120508,-0.00723347759505905,0.00910097554683983,0.000700422624155368,0.00910097554683983,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100754","Cct8",3.45879837537574,1e-08,2.46663671667479,0.84562051773365,NA,NA,NA,NA,3.46261438991383,1e-08,2.04532038758077,0.782487579312567,-0.00169711622260808,-0.00312454978920446,-0.000641575270374575,-0.00488101389814662,0.00169711622260808,0.00312454978920446,0.00312454978920446,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100757","Cct8",231.274993849973,0.0952396738951169,0.167410560268942,0.119437760494818,NA,NA,NA,NA,231.52180034521,0.0968595085081639,0.142994120568991,0.113647847669651,-0.0032854200385943,-0.00347568531951403,-0.00359528863711381,-0.00375645665831418,0.0032854200385943,0.00347568531951403,0.00347568531951403,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100775","LOC120095604",39.4281768453937,1.7269442988235,0.337262396042958,0.952046919793214,NA,NA,NA,NA,39.483372333187,1.73036177411622,0.283474433924241,1.73036177411622,-0.00352813660999505,-0.00718088073786006,-0.00703226525499014,0.0017003112976416,0.00352813660999505,0.00718088073786006,0.00718088073786006,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100777","-",4.018339002007,1.79024268774486,2.1416161622042,2.01698500273683,3.27243416397683,1.22848102502371,4.12020459123339,2.89579448790922,NA,NA,NA,NA,-0.0107119842091731,-0.00278117381165104,-0.00626333720372342,0.000227862169390695,0.0107119842091731,0.00278117381165104,0.0107119842091731,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100788","Grik1",8.25305820741962,0.542319093737046,1.11072181384989,0.776042728974563,NA,NA,NA,NA,8.25704214121924,0.542132452545747,0.923969314116659,0.713918870920199,-0.00709106726427203,0.00102814593044347,-0.00377402255484645,-0.00288197271332068,0.00709106726427203,0.00102814593044347,0.00709106726427203,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"10080","Gramd1a",155.186503147348,0.285450350348316,0.184525972556167,0.250172952759398,NA,NA,NA,NA,155.375375689618,0.287636340977195,0.157149088477334,0.236847982824777,-0.00380212504839774,-0.00433217753133408,-0.00673768879163002,-0.00312013992135598,0.00380212504839774,0.00433217753133408,0.00433217753133408,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100850","Grik1",14.8401968165884,0.547194257634104,0.676518379515853,0.605140437315922,NA,NA,NA,NA,14.8365302475731,0.5449566689856,0.564825232491245,0.554920945090375,0.00474147179107777,-0.00303741598876875,0.00583190436671414,-0.0135188842365574,0.00474147179107777,0.00303741598876875,0.00474147179107777,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100951","Tiam1",460.593961347179,0.191289700646324,0.150030788029324,0.175752910863253,NA,NA,NA,NA,461.064563511029,0.19298682724009,0.128614632490483,0.16698392954168,-0.00166914353744898,-0.00475673939946667,-0.00360921428820395,-0.00502176423634801,0.00166914353744898,0.00475673939946667,0.00475673939946667,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101021","Scaf4",6.69199012173961,0.511177334075544,1.33891499711519,0.834407853561247,NA,NA,NA,NA,6.69788045284408,0.512109409882311,1.11249160874091,0.76958889814167,0.00147487857787721,-0.00745308950671502,0.00350373292878661,-0.00684701423136353,0.00147487857787721,0.00745308950671502,0.00745308950671502,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101025","Scaf4",1.45140750169622,3.53006794465409,5.69489561335479,4.88182246816304,NA,NA,NA,NA,1.45150715239384,3.53286052088373,4.72106940419556,4.3186763838924,-0.00516349302621605,0.000807765645588018,-0.00218419673896295,-0.00957816881669579,0.00516349302621605,0.000807765645588018,0.00516349302621605,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101040","Scaf4",3.74857167310806,0.303259324313635,2.28620274082829,1.17758265823243,NA,NA,NA,NA,3.74897578704219,0.301359129192383,1.89780709295099,1.07545828361954,0.00333859126359143,-0.00233483481364491,0.00740621742310009,-0.00713412201210143,0.00333859126359143,0.00233483481364491,0.00333859126359143,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101077","Mis18a",4.58344727464136,8.2495646438412,1.89390597162574,3.90622700738911,5.34143012840132,9.34775419170193,3.11172096229787,5.34722708214221,NA,NA,NA,NA,-0.0114812500527926,0.00718049029508134,-0.00472765906416124,-0.0129007707727756,0.0114812500527926,0.00718049029508134,0.0114812500527926,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101079","Urb1",13.5380195989925,0.83448397599118,0.728845437100918,0.788284916236397,NA,NA,NA,NA,13.5455133212793,0.833307579056997,0.607782591908042,0.726492234622473,-0.000840796021507179,0.00501559900810973,0.00915048141325392,-0.00530628394825208,0.000840796021507179,0.00501559900810973,0.00501559900810973,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101100","Cfap298",142.646160505896,0.175589015800419,0.189099448405732,0.180602837751755,NA,NA,NA,NA,142.632219038565,0.174100602141879,0.16099421510462,0.168874732393847,0.00267480947746445,0.00249445302682168,0.00617860886490688,-0.00486849047718419,0.00267480947746445,0.00249445302682168,0.00267480947746445,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101105","Cfap298",27.4293088801089,0.407119287703638,0.426833872803633,0.414838563728158,NA,NA,NA,NA,27.4571318620836,0.408978457589149,0.357655646843556,0.38714331663779,0.00210180642738999,-0.00416580367979284,-0.00264668845024613,-0.00466703597844266,0.00210180642738999,0.00416580367979284,0.00416580367979284,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101115","Synj1",280.803530373655,0.0811733971959573,0.161253473487472,0.107257811241454,NA,NA,NA,NA,281.033853011104,0.0821279823861894,0.137905572770747,0.10186825440214,-0.00212663743292262,-0.00289620337709446,-0.00155653607864144,-0.00281640319319342,0.00212663743292262,0.00289620337709446,0.00289620337709446,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101162","Synj1",2.40521171564634,2.07524878995308,3.48908824181869,2.85562944093051,NA,NA,NA,NA,2.40055317453108,2.0702765108997,2.89973279179802,2.55907431462703,0.00190155818190952,0.00806616635638646,0.00367631451201547,-0.00405583484123182,0.00190155818190952,0.00806616635638646,0.00806616635638646,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101178","Paxbp1",9.59120488305749,0.0635282818781586,0.974242552286194,0.480620842042604,NA,NA,NA,NA,9.59766186425651,0.0659391722776882,0.810846783142188,0.438367815689096,-0.00834612551269193,-0.0021209112609841,-0.00455773441500539,-0.00238200935401529,0.00834612551269193,0.0021209112609841,0.00834612551269193,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101181","Paxbp1",1.06715099619182,10,7.69778521697245,9.66560484192144,NA,NA,NA,NA,1.06938779875014,10,6.3672522996419,8.25664736715497,-0.00675323130392652,0,-0.00254285326416027,0,0.00675323130392652,0,0.00675323130392652,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101201","RGD1562726",7.13977925426786,0.743855521533641,1.26325183375004,0.992949878050542,NA,NA,NA,NA,7.14875930633141,0.746454410168487,1.04952283213293,0.904416739496928,0.000969037863387763,-0.00818313811662106,-0.00154728395289068,-0.00682094844735874,0.000969037863387763,0.00818313811662106,0.00818313811662106,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"10121","-",3.00685520682642,3.51444159542441,2.81746700897956,3.11203730113321,3.00888507568254,3.8566212374305,4.34825070661074,4.11887665298804,NA,NA,NA,NA,-0.0116118010567522,0.00354254109763541,-0.0110991350443248,-0.0101298718099973,0.0116118010567522,0.00354254109763541,0.0116118010567522,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101235","LOC120095612",15.529263528804,0.173275589056926,0.652379240791751,0.338218617268643,NA,NA,NA,NA,15.523403916859,0.172788558101385,0.544882208145768,0.313844342253091,-0.00228116835429683,0.00186255927860717,-0.00213368888230773,-0.00915241722478777,0.00228116835429683,0.00186255927860717,0.00228116835429683,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"101313","LOC120095616",26.4343863495457,0.0861619370781736,0.437911740870722,0.220220850340048,NA,NA,NA,NA,26.4449270524601,0.0868202775952085,0.366977544038625,0.204177996938992,-0.00259117403896077,1.8850309979423e-05,-0.0025075900152148,-0.00247984623069948,0.00259117403896077,1.8850309979423e-05,0.00259117403896077,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
