"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"10037","Lsr",34.9234423487909,0.124575690154606,0.363674103578997,0.206103665391764,NA,NA,NA,NA,35.0634565534142,0.123166142097457,0.239173511537385,0.167632565118875,-7.00680098735952e-05,0.000720680711525216,0.00171397401178569,-0.007323516012562,"RT0_ZT6"
"100384","-",3.03604689175213,6.99381027851698,2.79165099464905,4.22393663770014,2.93504466321385,7.09826562693845,3.30621856435037,4.23973978733461,NA,NA,NA,NA,0.0119852751720405,-0.0057443212257499,0.0129401363979361,-0.00327807856349359,"RT0_ZT6"
"100391","-",2.57452791433524,1.50504129696723,3.26833930789093,2.4092898716102,NA,NA,NA,NA,2.5920358856263,1.50900736983089,2.24240306395104,1.92516674732089,-0.00317481225387668,0.00216781750872315,-0.00455254815172904,-0.00920533671955268,"RT0_ZT6"
"100405","LOC120095602",7.32036175339411,3.36485943285884,1.23535792652581,2.15341847608468,7.3805723505244,3.4587268589677,1.5552492407384,2.18306024501412,NA,NA,NA,NA,0.0115484315913489,0.00830815004154446,0.00749793547243493,-0.0164653396396275,"RT0_ZT6"
"10041","Fxyd5",22.3634549126101,0.0378194680295611,0.493506861595434,0.180951674799311,NA,NA,NA,NA,22.4734063763438,0.0384835801321876,0.328757211227972,0.141869474196883,0.00202929457369068,0.00170502867409589,0.0016091398414849,-0.00408928722004218,"RT0_ZT6"
"100410","Mrpl39",14.2634198077794,1e-08,0.698517009544908,0.261067900343227,NA,NA,NA,NA,14.2842515487794,1e-08,0.4717907397384,0.204024988791948,0.00145634548310669,0.000650171716326119,0.00039788434908551,-0.00607701995579401,"RT0_ZT6"
"100426","Atp5pf",161.894725570078,0.210847465254574,0.182370354425303,0.200081272027069,NA,NA,NA,NA,162.997971822449,0.211974036841942,0.113664194672716,0.170816492298526,0.00204610877749376,0.00544690777699736,0.00386801725695018,-0.00274728022395028,"RT0_ZT6"
"100439","App",2973.19412269623,0.0947384540158636,0.13521813333709,0.103415642265953,NA,NA,NA,NA,2986.8815432219,0.0937770351111065,0.0811426060526103,0.0855111927759182,8.05575805624986e-05,0.00371489574090373,-0.000261041818263878,-0.00502236155241283,"RT0_ZT6"
"10044","Fxyd7",473.93820760938,0.235895772749719,0.149537267631337,0.202482717971993,NA,NA,NA,NA,475.561063143785,0.234655898164495,0.0910555583149943,0.173054563717901,-0.00180760315742091,-0.00575727265619715,-0.00368865771169817,-0.00256134885273952,"RT0_ZT6"
"100441","App",3.28775801600969,7.86790131752288,2.58806630695962,4.37196538242751,3.03983204411321,7.69149466937438,3.20601004233633,4.30682322879153,NA,NA,NA,NA,-0.00581834518546833,0.00920528151083539,0.00191168894071172,0.00228167648188937,"RT0_ZT6"
"100445","App",22.0147423075888,0.259704615291798,0.499225151413255,0.345568356090375,NA,NA,NA,NA,22.0862540491131,0.258275987004205,0.333130579709917,0.288318980328475,0.0017142025034298,-0.00501468409069749,0.000939521126980302,-0.00493670864666835,"RT0_ZT6"
"100446","App",85.7566396583052,0.0942195494571929,0.226644737723275,0.140462581498601,NA,NA,NA,NA,86.0089404375864,0.0918979783075364,0.144455508673933,0.112498472180888,0.00400354371232943,0.00261835039923519,0.00321912622058917,-0.00456257647851475,"RT0_ZT6"
"100497","App",7.18919457568558,0.303047592427076,1.25547956833427,0.713686476730606,NA,NA,NA,NA,7.18588980153387,0.293497824981565,0.859534886491637,0.570518832143293,0.00045870524185558,0.00052434331400571,-0.00353653740066569,-0.00678541273606019,"RT0_ZT6"
"10050","Fxyd1",173.893789009599,0.187754736953101,0.178929378770519,0.184474521019866,NA,NA,NA,NA,175.112420262819,0.188048479670108,0.111284453855123,0.15637801105833,0.00100998166321299,0.000445947906722645,0.00325875004215834,-0.00226507617700221,"RT0_ZT6"
"100518","App",33.0137881130833,0.479807487800076,0.377046010871442,0.439372404781563,NA,NA,NA,NA,33.1099448850592,0.481150056130001,0.248608209253561,0.379930071257712,-0.00168735235369259,0.000359508306129147,-0.00272238007066248,-0.0106284217029339,"RT0_ZT6"
"100524","App",15.3486859747242,2.0435582603483,0.658495596384288,1.37609226999682,15.2427593038621,2.03356036987622,0.958969976076726,1.41375985009742,NA,NA,NA,NA,0.00439094125146047,-0.0146343398910666,0.00128431890381792,0.00553834692879681,"RT0_ZT6"
"100600","Cyyr1",3.31870631976728,4.05870348486554,2.56516716528275,3.18076441460049,3.26871161637086,4.18075996506969,3.00947463088005,3.36980652971559,NA,NA,NA,NA,0.00933134395728447,0.00364012036487971,0.00939583715544556,-0.000683617717993881,"RT0_ZT6"
"10061","Fxyd3",4.17142448671385,2.15885414231147,2.06788449133972,2.10880811926251,NA,NA,NA,NA,4.19081807737433,2.16348175822155,1.41717374630016,1.7163434154939,0.00177638573106732,0.00519777008953446,0.00550465371321347,-0.00654876833980756,"RT0_ZT6"
"100638","Adamts1",2.01740548304317,1.37442647681397,4.13432529342088,2.99615757968366,2.04901272408191,1.49134511202753,4.56326112439962,3.62193019465993,NA,NA,NA,NA,-0.00270476536455435,0.00683273697716891,-0.00646431766799748,-0.00547951622960722,"RT0_ZT6"
"10064","Scn1b",109.381814966184,0.102259381520825,0.206311189013713,0.138596450012731,NA,NA,NA,NA,109.820514584946,0.103011133252408,0.13032082154157,0.11373143091229,-0.0032060055075382,-0.00284331964168889,-0.00344564071319235,-0.00443892096417845,"RT0_ZT6"
"100675","-",0.841304051770503,10,9.72867514370289,10,0.832236845142574,10,10.6513217934799,10,NA,NA,NA,NA,0,-0.00905365492219834,0,0.00306817116308997,"RT0_ZT6"
"100724","Ltn1",6.60083914873086,1.45341946220781,1.3555743408384,1.40200407810642,6.50166399347932,1.44368209778178,1.71152405989458,1.61273372039767,NA,NA,NA,NA,-0.00685782143269297,-0.00836386523551487,-0.00762362756053971,-0.00736204640364486,"RT0_ZT6"
"100725","Ltn1",10.8539592819388,0.112459959743194,0.876314175769428,0.386260903038992,NA,NA,NA,NA,10.9127650597406,0.115525934917198,0.59306099550104,0.312297121698424,-0.00550171899491871,-0.00296863771515983,-0.00548592339088108,-0.00334691989493466,"RT0_ZT6"
"100742","Rwdd2b",21.5630770569348,0.0511365304629149,0.506906604080458,0.202256778987027,NA,NA,NA,NA,21.6890514324934,0.053773310687355,0.337779741327535,0.161176316533014,-0.000343040117111295,0.00139175850564817,0.000975317919009958,-0.00133041774208676,"RT0_ZT6"
"100746","-",10.6927457938155,0.221491334009012,0.887528547956524,0.446374546004581,NA,NA,NA,NA,10.7258064251488,0.220221886437176,0.602016827381987,0.366420632292881,-0.00241129368330213,0.00266931628031983,-0.00467098327971626,-0.0077957975846303,"RT0_ZT6"
"100752","Usp16",9.22237358549118,0.329164799095521,1.00790633447711,0.632091012382249,9.22190368593313,0.374627144011919,1.32442506453747,0.891344380789967,NA,NA,NA,NA,0.00910097554683983,-0.000700422624155368,0.00533826477120508,-0.00723347759505905,"RT0_ZT6"
"100754","Cct8",3.45879837537574,1e-08,2.46663671667479,0.84562051773365,NA,NA,NA,NA,3.4920550638947,1e-08,1.68489027318099,0.668151037925472,-0.00169711622260808,-0.00312454978920446,-0.000641575270374575,-0.00488101389814662,"RT0_ZT6"
"100757","Cct8",231.274993849973,0.0952396738951169,0.167410560268942,0.119437760494818,NA,NA,NA,NA,232.462516996855,0.0964947867877881,0.103385138840002,0.099085316069579,-0.0032854200385943,-0.00347568531951403,-0.00359528863711381,-0.00375645665831418,"RT0_ZT6"
"100775","LOC120095604",39.4281768453937,1.7269442988235,0.337262396042958,0.952046919793214,38.6270267436749,1.70649411218049,0.620103293113388,1.02501634314752,NA,NA,NA,NA,-0.00352813660999505,-0.00718088073786006,-0.00703226525499014,0.0017003112976416,"RT0_ZT6"
"100777","-",4.018339002007,1.79024268774486,2.1416161622042,2.01698500273683,3.62360763795407,1.61188054026092,2.75382608172735,2.45146491356144,NA,NA,NA,NA,-0.0107119842091731,-0.00278117381165104,-0.00626333720372342,0.000227862169390695,"RT0_ZT6"
"100788","Grik1",8.25305820741962,0.542319093737046,1.11072181384989,0.776042728974563,7.96167195252581,0.532000186050189,1.47087376565684,1.01425135011663,NA,NA,NA,NA,-0.00709106726427203,0.00102814593044347,-0.00377402255484645,-0.00288197271332068,"RT0_ZT6"
"10080","Gramd1a",155.186503147348,0.285450350348316,0.184525972556167,0.250172952759398,NA,NA,NA,NA,155.539493918548,0.282010975011683,0.115313695319902,0.214363655995563,-0.00380212504839774,-0.00433217753133408,-0.00673768879163002,-0.00312013992135598,"RT0_ZT6"
"100850","Grik1",14.8401968165884,0.547194257634104,0.676518379515853,0.605140437315922,NA,NA,NA,NA,14.8855515635166,0.538983907241866,0.455934728011973,0.497741976114045,0.00474147179107777,-0.00303741598876875,0.00583190436671414,-0.0135188842365574,"RT0_ZT6"
"100951","Tiam1",460.593961347179,0.191289700646324,0.150030788029324,0.175752910863253,NA,NA,NA,NA,461.946528295243,0.190146555892444,0.0914030384455207,0.148893206777797,-0.00166914353744898,-0.00475673939946667,-0.00360921428820395,-0.00502176423634801,"RT0_ZT6"
"101021","Scaf4",6.69199012173961,0.511177334075544,1.33891499711519,0.834407853561247,6.43072866025307,0.491250883069124,1.72599970346089,1.10544979695957,NA,NA,NA,NA,0.00147487857787721,-0.00745308950671502,0.00350373292878661,-0.00684701423136353,"RT0_ZT6"
"101025","Scaf4",1.45140750169622,3.53006794465409,5.69489561335479,4.88182246816304,NA,NA,NA,NA,1.45153203877939,3.54456873843432,3.94203265359847,3.81117216235908,-0.00516349302621605,0.000807765645588018,-0.00218419673896295,-0.00957816881669579,"RT0_ZT6"
"101040","Scaf4",3.74857167310806,0.303259324313635,2.28620274082829,1.17758265823243,NA,NA,NA,NA,3.76849702186438,0.308855481555108,1.56710801796892,0.938452269200772,0.00333859126359143,-0.00233483481364491,0.00740621742310009,-0.00713412201210143,"RT0_ZT6"
"101077","Mis18a",4.58344727464136,8.2495646438412,1.89390597162574,3.90622700738911,4.31291446851388,8.22647387444431,2.3775032704099,3.72348147610539,NA,NA,NA,NA,-0.0114812500527926,0.00718049029508134,-0.00472765906416124,-0.0129007707727756,"RT0_ZT6"
"101079","Urb1",13.5380195989925,0.83448397599118,0.728845437100918,0.788284916236397,NA,NA,NA,NA,13.7168829629441,0.843907196301622,0.488026683122234,0.672108848748018,-0.000840796021507179,0.00501559900810973,0.00915048141325392,-0.00530628394825208,"RT0_ZT6"
"101100","Cfap298",142.646160505896,0.175589015800419,0.189099448405732,0.180602837751755,NA,NA,NA,NA,143.558360489144,0.176509210257389,0.118322222215212,0.152516559990191,0.00267480947746445,0.00249445302682168,0.00617860886490688,-0.00486849047718419,"RT0_ZT6"
"101105","Cfap298",27.4293088801089,0.407119287703638,0.426833872803633,0.414838563728158,NA,NA,NA,NA,27.4808994438182,0.404638027121734,0.283295511031226,0.351836584538158,0.00210180642738999,-0.00416580367979284,-0.00264668845024613,-0.00466703597844266,"RT0_ZT6"
"101115","Synj1",280.803530373655,0.0811733971959573,0.161253473487472,0.107257811241454,NA,NA,NA,NA,282.2813434208,0.0820344234890106,0.099128335897407,0.0882944356329022,-0.00212663743292262,-0.00289620337709446,-0.00155653607864144,-0.00281640319319342,"RT0_ZT6"
"101162","Synj1",2.40521171564634,2.07524878995308,3.48908824181869,2.85562944093051,2.39267211910242,2.03837521128049,3.96517964869011,3.32768318135145,NA,NA,NA,NA,0.00190155818190952,0.00806616635638646,0.00367631451201547,-0.00405583484123182,"RT0_ZT6"
"101178","Paxbp1",9.59120488305749,0.0635282818781586,0.974242552286194,0.480620842042604,9.44024674731235,0.0397988407721671,1.30302596782616,0.731739576713915,NA,NA,NA,NA,-0.00834612551269193,-0.0021209112609841,-0.00455773441500539,-0.00238200935401529,"RT0_ZT6"
"101181","Paxbp1",1.06715099619182,10,7.69778521697245,9.66560484192144,0.954804420265781,10,9.33526628176645,10,NA,NA,NA,NA,-0.00675323130392652,0,-0.00254285326416027,0,"RT0_ZT6"
"101201","RGD1562726",7.13977925426786,0.743855521533641,1.26325183375004,0.992949878050542,6.99209876795782,0.800396956958846,1.6194771623704,1.27335352780601,NA,NA,NA,NA,0.000969037863387763,-0.00818313811662106,-0.00154728395289068,-0.00682094844735874,"RT0_ZT6"
"10121","-",3.00685520682642,3.51444159542441,2.81746700897956,3.11203730113321,2.9002399046111,3.61001383299283,3.34110446680729,3.42554694143361,NA,NA,NA,NA,-0.0116118010567522,0.00354254109763541,-0.0110991350443248,-0.0101298718099973,"RT0_ZT6"
"101235","LOC120095612",15.529263528804,0.173275589056926,0.652379240791751,0.338218617268643,NA,NA,NA,NA,15.5047451294986,0.170065150641327,0.440892158162153,0.275186895293835,-0.00228116835429683,0.00186255927860717,-0.00213368888230773,-0.00915241722478777,"RT0_ZT6"
"101313","LOC120095616",26.4343863495457,0.0861619370781736,0.437911740870722,0.220220850340048,NA,NA,NA,NA,26.527887342101,0.087668531214451,0.290625274714589,0.175744876060352,-0.00259117403896077,1.8850309979423e-05,-0.0025075900152148,-0.00247984623069948,"RT0_ZT6"
"101322","LOC120095616",10.4315250578667,0.571672601510965,0.906435504318734,0.711783794678751,NA,NA,NA,NA,10.4961916868913,0.573623779710352,0.613452539591562,0.592538801144946,-0.00317529151064109,-0.000483980675506638,-0.00435469206851706,-0.0111739714602123,"RT0_ZT6"
"101348","Tmem50b",163.602960962042,0.0748622236933808,0.181849669652555,0.109282821178039,NA,NA,NA,NA,164.376655302278,0.0754692964883226,0.113375680337345,0.0891675980208236,-0.000535367929070709,-0.00271113110676969,-0.000732690074022304,-0.000953765924390326,"RT0_ZT6"
"101349","Tmem50b",8.39722765336852,0.887673252361242,1.09392706882037,0.989197721424552,8.25800882228626,0.933663979217246,1.4324175945345,1.22659068547334,NA,NA,NA,NA,0.00739226906822018,0.0069385237600286,0.0119360928393035,-0.00545841621763659,"RT0_ZT6"
"101361","Son",5.71640273911365,4.50596168239236,1.54480681397047,2.64490982271722,NA,NA,NA,NA,5.83682859679976,4.53138020090433,1.03987790121829,2.19485963384809,-0.00479135126680651,0.00387074579548298,0.00233957610893047,0.00440195457681075,"RT0_ZT6"
"101369","Gart",3.70099114120811,1.54264695396826,2.31389105085045,1.89251616466698,3.61879290986998,1.52656820540292,2.75695883968742,2.22850548491868,NA,NA,NA,NA,0.0029211472402184,0.0137313207051137,0.00664331323228538,-0.0082568715435556,"RT0_ZT6"
"101372","Gart",8.48994371720157,0.913692516597183,1.08342764979987,0.996936556080159,NA,NA,NA,NA,8.49359187322863,0.915599528762422,0.739401966029337,0.819771946857225,6.25431380963525e-05,-0.00290825214505447,0.00468314512627608,-0.0123363347667142,"RT0_ZT6"
"101373","Gart",1.44304834157065,5.23027073845077,5.7271169403258,5.60184631187812,1.48984995278893,5.30557673273551,6.12608859389388,5.98593583813355,NA,NA,NA,NA,0,0.0105793758808828,0,-0.00603914741210645,"RT0_ZT6"
"101375","Gart",33.8992967116893,0.107656119075993,0.370658116063851,0.200065085293518,NA,NA,NA,NA,34.0393706297225,0.105659024326924,0.243984400279467,0.160488579671944,-0.00028856016705614,-0.00125967921672782,-0.00226248059686415,-0.00621540635800917,"RT0_ZT6"
"101376","Gart",4.10003335024462,0.302829654507896,2.10158399783108,0.941875628500284,4.00768553195694,0.281807342570915,2.52817133016284,1.33911057716587,NA,NA,NA,NA,0.00616707961935118,-0.00455361957146496,0.00402235399497069,0.000684992409085895,"RT0_ZT6"
"101389","Donson",6.26758990137505,0.348251218188189,1.42060534740592,0.762459009320816,NA,NA,NA,NA,6.30521226879293,0.345660842444237,0.968518654007469,0.617155392466096,-0.000422701937845689,-0.000914742235522628,0.00158102873453524,-0.0107993576831768,"RT0_ZT6"
"101396","Cryzl1",8.85438191817159,0.49334172353565,1.04428845801762,0.722294381262759,8.72598677875417,0.511496545047447,1.3770066596166,0.961515418001044,NA,NA,NA,NA,0.00756787464824017,0.000226971734752533,0.00293526025898739,0.000560426136790345,"RT0_ZT6"
"101400","Cryzl1",27.8240615268143,1.07493832979127,0.422658063271034,0.81044585695819,NA,NA,NA,NA,28.2163903462936,1.08395704615733,0.27797724482296,0.724477045884433,-0.00434963154347904,-0.00182260796219685,0.00421916042697823,0.00552936261047311,"RT0_ZT6"
"10141","Uba2",17.823132133879,0.33593595184911,0.585470220361528,0.429387109877141,NA,NA,NA,NA,17.9313691684532,0.342953759859985,0.39195377949719,0.363584104559691,-0.00554855184203559,-0.00436370205999382,-0.00134037722262222,0.000612207131503279,"RT0_ZT6"
"101442","Atp5po",1105.18682513958,0.0407005225859415,0.13980768882375,0.0716401458689556,NA,NA,NA,NA,1109.3804952485,0.0391856022960651,0.0843195300688001,0.0559517540431609,0.00255322545520811,0.00195419142945351,0.00239081838312173,-0.00496516127146414,"RT0_ZT6"
"101444","Atp5po",15.4579003403754,0.501209926749034,0.654779310765097,0.572036730066738,15.1374419169421,0.518042557906482,0.962864406666636,0.763627394807734,NA,NA,NA,NA,0.0131939745848316,0.00123150746763501,0.0102428567942545,-0.00448761366432605,"RT0_ZT6"
"101445","Atp5po",22.2143907747555,0.20192952407779,0.495929289652993,0.314326218505275,NA,NA,NA,NA,22.2634038406948,0.198473276416496,0.331110575925365,0.255813082050221,5.81932163657483e-05,0.000606363251665326,-0.00180005946709086,-0.0053563007854943,"RT0_ZT6"
"101465","LOC120095623",1.49170326735661,4.29255551468496,5.54463725877262,5.06494454999992,1.46942583134924,4.27826091776958,6.20568861020649,5.67389605122458,NA,NA,NA,NA,0.00126179806480556,0.00714426861138832,0.00367083715775709,-0.0103761056714521,"RT0_ZT6"
"101480","LOC103693540",14.5477488486223,0.224159323557499,0.687454522340735,0.3813418004117,NA,NA,NA,NA,14.6163395017614,0.227399329957618,0.462872437745616,0.317531809991676,-0.000259444410681311,-0.000680298699505704,0.000469039694326535,-0.000132591791805315,"RT0_ZT6"
"101497","Rcan1",33.088939458051,0.179798008970243,0.376490606145154,0.249414914486465,NA,NA,NA,NA,33.2184890039391,0.181538946314187,0.248054867896759,0.207969949222514,-0.00457029384094895,-0.0054441089180812,-0.00398516912998433,-0.00285283272121105,"RT0_ZT6"
"101499","Rcan1",10.8281538765189,0.397565205286253,0.878086809873943,0.568103300088724,NA,NA,NA,NA,10.9339177305709,0.401399566578051,0.592067010642505,0.477901726746261,-0.00147056656071953,0.00544178880613625,0.000982928340325434,-0.00148371743696278,"RT0_ZT6"
"101525","Runx1",2.93844765460688,3.64940972527126,2.87997342491466,3.20642454093599,2.83969734564663,3.68390413195887,3.40382572597712,3.49200821212084,NA,NA,NA,NA,-0.00990833887015595,-0.00533202937417995,-0.0118217174485891,-0.0046645983944279,"RT0_ZT6"
"10154","Pdcd2l",6.96328974621142,1e-08,1.29191146921767,0.440520593091297,NA,NA,NA,NA,6.99376395083004,1e-08,0.880969686973142,0.351739928075726,0.000481430328829508,0.0035119732625915,0.00112600504553337,-0.00426003588644635,"RT0_ZT6"
"101561","Setd4",17.2385803564877,0.159403938794094,0.600830123672741,0.320172605059411,NA,NA,NA,NA,17.2899756365576,0.160695322301813,0.403553349969227,0.260784767767927,0.00246676964735301,0.0048769607809192,0.0046289768786641,-0.00494299558965116,"RT0_ZT6"
"101571","-",0.775407592030871,10,10.5441866152142,10,0.813453374094209,10,10.8880533862289,10,NA,NA,NA,NA,0.00715573047214351,-0.000457049217584532,0.00473838159030087,-0.00434538164666926,"RT0_ZT6"
"101579","-",65.5720722782362,0.630938922627038,0.255623764925417,0.475971324965051,60.2893542141573,0.585170974059451,0.540737533204963,0.563986592370943,NA,NA,NA,NA,-0.00816233455396338,-0.00372037128050707,-0.0040913570953146,-0.000174154323324226,"RT0_ZT6"
"101585","Cldn14",3.32787152277987,2.15063500085668,2.55846742856501,2.36427332060473,3.10197618961035,2.07187101748003,3.14977951629867,2.75535246391091,NA,NA,NA,NA,-0.00127979407849289,0.00898617293154531,0.00397261525258669,0.000447967074965966,"RT0_ZT6"
"10160","Gpi",297.49070964148,0.088548959055254,0.15964075716617,0.111301641038938,NA,NA,NA,NA,299.548435478072,0.090539858517475,0.097983363180887,0.0929876760191484,-0.00224095990084817,-0.000251057409695576,-0.0013348425940429,-0.00174408526970344,"RT0_ZT6"
"101678","Pigp",3.58952961562496,1.90237155367352,2.38162718666024,2.15779591753802,NA,NA,NA,NA,3.62728664854066,1.90677168581672,1.62502977298026,1.74238493728759,-0.00133278437260758,0.00195950598682373,0.00163907021217806,-0.00918043556876239,"RT0_ZT6"
"101679","Pigp",122.526806797448,0.0531400057765807,0.198392831599657,0.101561321640347,NA,NA,NA,NA,122.809425769705,0.0513198074762692,0.124920958596417,0.0790000476073329,0.00145817462021883,0.000413934562847809,-0.000320931618671729,-0.00439041353439898,"RT0_ZT6"
"101689","Ttc3",7.16066678623151,1.15760947198025,1.25995345974499,1.20414309091639,6.96664971663081,1.17450811637893,1.62393475157376,1.42592861483721,NA,NA,NA,NA,0.00494259065634298,-0.0103795073295938,-0.00166905340337955,-0.00374201942118861,"RT0_ZT6"
"101696","Vps26c",8.62038927373173,0.416547855798782,1.06903805310461,0.636482956345437,NA,NA,NA,NA,8.68838569401328,0.418196852929723,0.72460168845875,0.535265210073098,0.00165593480024005,0.00449435194751602,0.00391475525684638,-0.00666967641410571,"RT0_ZT6"
"101706","Vps26c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT0_ZT6"
