"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule"
"100193","LOC680960",3.02568330948497,1.74003624911148,2.80075911951053,2.37917162189669,NA,NA,NA,NA,3.02777834018462,1.7407269903253,2.43073732848414,2.18311634675489,-0.0103207702402506,0.004327754096584,-0.00649176732644272,-0.00340577945591945,0.0103207702402506,0.004327754096584,0.0103207702402506,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100197","-",6.39228371582151,0.262867738022708,1.39547842395197,0.726028746305994,NA,NA,NA,NA,6.39216030159456,0.263032862084671,1.2131877654528,0.689935502739839,0.000485273903066281,-9.40359787601765e-05,-0.00321336717781327,-0.000731200676891975,0.000485273903066281,9.40359787601765e-05,0.000485273903066281,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100213","-",2.44000475313101,2.57913708800491,3.44122530058904,3.06801809225307,1.9835894127541,2.13247046649789,5.3412567024107,3.72697920838795,NA,NA,NA,NA,-0.0119275219157775,-0.00318145708295172,-0.010829962977066,-0.00367535256799696,0.0119275219157775,0.00318145708295172,0.0119275219157775,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100223","LOC103693510",3.61261001200364,0.804649519386953,2.36725788500827,1.57093497915713,NA,NA,NA,NA,3.61394056075436,0.805936153474448,2.05553473693469,1.47113625631825,0.00482695733613784,0.000120741336700949,0.000884211963570521,-0.00982315371698194,0.00482695733613784,0.000120741336700949,0.00482695733613784,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100241","-",4.47423181377812,2.96263658425194,1.93690161206312,2.41646286050519,NA,NA,NA,NA,4.47645774060038,2.96425681743332,1.68210805242233,2.23333714346723,-0.0088887873135573,-0.00666697777816462,-0.00521908954951807,0.00952179256384784,0.0088887873135573,0.00666697777816462,0.0088887873135573,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100261","-",1.98813822231812,6.05584167007153,4.19323587711065,4.63557146605892,NA,NA,NA,NA,1.98992445646282,6.05871917297536,3.637240967684,4.14571450150843,-0.0108131781048167,0,-0.00885257130692436,0,0.0108131781048167,0,0.0108131781048167,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100285","Ncam2",1.76021525981565,10,4.71904333972989,6.70386371339227,NA,NA,NA,NA,1.76025748308364,10,4.09648005712758,6.02471015921856,-0.00737624487604008,0.00387074579548298,-0.00283011270988888,0.00440195457681075,0.00737624487604008,0.00387074579548298,0.00737624487604008,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100286","Ncam2",2.20416885572549,5.72337899348698,3.79524334460303,4.48883654870847,NA,NA,NA,NA,2.20436758886832,5.7209245125057,3.29483239860972,4.08655739648079,-0.00362611996362366,0.00765056431499865,0.00255915480685797,-0.00565687722980451,0.00362611996362366,0.00765056431499865,0.00765056431499865,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100301","Ncam2",14.6194735181829,0.405169385075678,0.684731870877125,0.507051770223887,NA,NA,NA,NA,14.626059252415,0.405940516268904,0.596331989502175,0.482322778063178,-0.00532511952967975,-0.00352223009561718,-0.00508214242818238,0.00352365656852961,0.00532511952967975,0.00352223009561718,0.00532511952967975,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100329","-",5.93947710054509,0.466925012301496,1.49176362226332,0.962075077318469,NA,NA,NA,NA,5.94211078692172,0.467739062567245,1.29617761633317,0.902822058351191,-0.00952440439765093,-0.00238528446105144,-0.00629418361300718,-0.00874797442322976,0.00952440439765093,0.00238528446105144,0.00952440439765093,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100340","-",12.5082743234376,0.849910272250418,0.777939422964009,0.819595244275166,NA,NA,NA,NA,12.510898808705,0.849715728759489,0.677293865893935,0.771081540272983,-0.00451996125793204,0.00189350754375767,-0.00512798380349015,-0.00913258171218457,0.00451996125793204,0.00189350754375767,0.00451996125793204,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"10037","Lsr",34.9234423487909,0.124575690154606,0.363674103578997,0.206103665391764,NA,NA,NA,NA,34.9211341827934,0.124305979646562,0.318022458805355,0.196973091773239,-7.00680098735952e-05,0.000720680711525216,0.00171397401178569,-0.007323516012562,7.00680098735952e-05,0.000720680711525216,0.000720680711525216,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100384","-",3.03604689175213,6.99381027851698,2.79165099464905,4.22393663770014,3.11272020666286,6.95052663442834,4.18855447301982,5.30007606152227,NA,NA,NA,NA,0.0119852751720405,-0.0057443212257499,0.0129401363979361,-0.00327807856349359,0.0119852751720405,0.0057443212257499,0.0119852751720405,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100391","-",2.57452791433524,1.50504129696723,3.26833930789093,2.4092898716102,NA,NA,NA,NA,2.57466767757046,1.50480943356139,2.83784764903853,2.24343073157982,-0.00317481225387668,0.00216781750872315,-0.00455254815172904,-0.00920533671955268,0.00317481225387668,0.00216781750872315,0.00317481225387668,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100405","LOC120095602",7.32036175339411,3.36485943285884,1.23535792652581,2.15341847608468,15.8862180712942,5.14396250820426,2.56033110693132,3.95842336952387,NA,NA,NA,NA,0.0115484315913489,0.00830815004154446,0.00749793547243493,-0.0164653396396275,0.0115484315913489,0.00830815004154446,0.0115484315913489,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"10041","Fxyd5",22.3634549126101,0.0378194680295611,0.493506861595434,0.180951674799311,NA,NA,NA,NA,22.3619342757254,0.0375919850805211,0.430668868660619,0.174870525018288,0.00202929457369068,0.00170502867409589,0.0016091398414849,-0.00408928722004218,0.00202929457369068,0.00170502867409589,0.00202929457369068,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100410","Mrpl39",14.2634198077794,1e-08,0.698517009544908,0.261067900343227,NA,NA,NA,NA,14.2619917867014,1e-08,0.608556386597146,0.251818800082053,0.00145634548310669,0.000650171716326119,0.00039788434908551,-0.00607701995579401,0.00145634548310669,0.000650171716326119,0.00145634548310669,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100426","Atp5pf",161.894725570078,0.210847465254574,0.182370354425303,0.200081272027069,NA,NA,NA,NA,161.860129046927,0.210019210180528,0.160725646617845,0.18989950537847,0.00204610877749376,0.00544690777699736,0.00386801725695018,-0.00274728022395028,0.00204610877749376,0.00544690777699736,0.00544690777699736,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100439","App",2973.19412269623,0.0947384540158636,0.13521813333709,0.103415642265953,NA,NA,NA,NA,2972.7338458028,0.0941461448543196,0.119809143195615,0.0989726914661374,8.05575805624986e-05,0.00371489574090373,-0.000261041818263878,-0.00502236155241283,8.05575805624986e-05,0.00371489574090373,0.00371489574090373,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"10044","Fxyd7",473.93820760938,0.235895772749719,0.149537267631337,0.202482717971993,NA,NA,NA,NA,474.142620386558,0.236836040881013,0.13222518813979,0.193148771143315,-0.00180760315742091,-0.00575727265619715,-0.00368865771169817,-0.00256134885273952,0.00180760315742091,0.00575727265619715,0.00575727265619715,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100441","App",3.28775801600969,7.86790131752288,2.58806630695962,4.37196538242751,NA,NA,NA,NA,3.28725348087677,7.86529893117755,2.24814119661229,3.9683474423467,-0.00581834518546833,0.00920528151083539,0.00191168894071172,0.00228167648188937,0.00581834518546833,0.00920528151083539,0.00920528151083539,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100445","App",22.0147423075888,0.259704615291798,0.499225151413255,0.345568356090375,NA,NA,NA,NA,22.0222369087013,0.260420400617574,0.435500285097579,0.329244154288768,0.0017142025034298,-0.00501468409069749,0.000939521126980302,-0.00493670864666835,0.0017142025034298,0.00501468409069749,0.00501468409069749,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100446","App",85.7566396583052,0.0942195494571929,0.226644737723275,0.140462581498601,NA,NA,NA,NA,85.738441208119,0.0936578456008835,0.199144644482989,0.134004892963455,0.00400354371232943,0.00261835039923519,0.00321912622058917,-0.00456257647851475,0.00400354371232943,0.00261835039923519,0.00400354371232943,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100497","App",7.18919457568558,0.303047592427076,1.25547956833427,0.713686476730606,NA,NA,NA,NA,7.18810844165784,0.302667902595209,1.09185570213011,0.675391881861594,0.00045870524185558,0.00052434331400571,-0.00353653740066569,-0.00678541273606019,0.00045870524185558,0.00052434331400571,0.00052434331400571,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"10050","Fxyd1",173.893789009599,0.187754736953101,0.178929378770519,0.184474521019866,NA,NA,NA,NA,173.887924911687,0.187374119683248,0.157732487323876,0.175486066482059,0.00100998166321299,0.000445947906722645,0.00325875004215834,-0.00226507617700221,0.00100998166321299,0.000445947906722645,0.00100998166321299,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100518","App",33.0137881130833,0.479807487800076,0.377046010871442,0.439372404781563,NA,NA,NA,NA,33.0123776557406,0.480091473192472,0.329619267122816,0.415750370678708,-0.00168735235369259,0.000359508306129147,-0.00272238007066248,-0.0106284217029339,0.00168735235369259,0.000359508306129147,0.00168735235369259,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100524","App",15.3486859747242,2.0435582603483,0.658495596384288,1.37609226999682,12.4683031949037,1.63064889605831,2.66909834882497,1.97677192807507,NA,NA,NA,NA,0.00439094125146047,-0.0146343398910666,0.00128431890381792,0.00553834692879681,0.00439094125146047,0.0146343398910666,0.0146343398910666,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100600","Cyyr1",3.31870631976728,4.05870348486554,2.56516716528275,3.18076441460049,NA,NA,NA,NA,3.31688213700312,4.05537050144867,2.22910843495852,2.917202224418,0.00933134395728447,0.00364012036487971,0.00939583715544556,-0.000683617717993881,0.00933134395728447,0.00364012036487971,0.00933134395728447,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"10061","Fxyd3",4.17142448671385,2.15885414231147,2.06788449133972,2.10880811926251,NA,NA,NA,NA,4.17181438783584,2.15930013089132,1.79636571327214,1.94522963002723,0.00177638573106732,0.00519777008953446,0.00550465371321347,-0.00654876833980756,0.00177638573106732,0.00519777008953446,0.00519777008953446,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100638","Adamts1",2.01740548304317,1.37442647681397,4.13432529342088,2.99615757968366,NA,NA,NA,NA,2.01654817374837,1.37358347818206,3.59077054842535,2.76683572554965,-0.00270476536455435,0.00683273697716891,-0.00646431766799748,-0.00547951622960722,0.00270476536455435,0.00683273697716891,0.00683273697716891,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"10064","Scn1b",109.381814966184,0.102259381520825,0.206311189013713,0.138596450012731,NA,NA,NA,NA,109.412195514374,0.102932874764754,0.181468851415629,0.132915750941637,-0.0032060055075382,-0.00284331964168889,-0.00344564071319235,-0.00443892096417845,0.0032060055075382,0.00284331964168889,0.0032060055075382,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100675","-",0.841304051770503,10,9.72867514370289,10,NA,NA,NA,NA,0.842471849365488,10,8.43121699694668,10,0,-0.00905365492219834,0,0.00306817116308997,0,0.00905365492219834,0.00905365492219834,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100724","Ltn1",6.60083914873086,1.45341946220781,1.3555743408384,1.40200407810642,NA,NA,NA,NA,6.60533791443658,1.45616342586156,1.17782453055256,1.29804050093617,-0.00685782143269297,-0.00836386523551487,-0.00762362756053971,-0.00736204640364486,0.00685782143269297,0.00836386523551487,0.00836386523551487,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100725","Ltn1",10.8539592819388,0.112459959743194,0.876314175769428,0.386260903038992,NA,NA,NA,NA,10.8574297602842,0.113266183834526,0.762551567098409,0.371214590784853,-0.00550171899491871,-0.00296863771515983,-0.00548592339088108,-0.00334691989493466,0.00550171899491871,0.00296863771515983,0.00550171899491871,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100742","Rwdd2b",21.5630770569348,0.0511365304629149,0.506906604080458,0.202256778987027,NA,NA,NA,NA,21.5618060586402,0.0509222900324132,0.442291866929716,0.194829682484024,-0.000343040117111295,0.00139175850564817,0.000975317919009958,-0.00133041774208676,0.000343040117111295,0.00139175850564817,0.00139175850564817,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100746","-",10.6927457938155,0.221491334009012,0.887528547956524,0.446374546004581,NA,NA,NA,NA,10.6931592693159,0.221496910012594,0.7724617023123,0.427579032569926,-0.00241129368330213,0.00266931628031983,-0.00467098327971626,-0.0077957975846303,0.00241129368330213,0.00266931628031983,0.00266931628031983,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100752","Usp16",9.22237358549118,0.329164799095521,1.00790633447711,0.632091012382249,NA,NA,NA,NA,9.22127074245562,0.328786034972867,0.877013426685158,0.596190864632284,0.00910097554683983,-0.000700422624155368,0.00533826477120508,-0.00723347759505905,0.00910097554683983,0.000700422624155368,0.00910097554683983,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100754","Cct8",3.45879837537574,1e-08,2.46663671667479,0.84562051773365,NA,NA,NA,NA,3.45999977062099,1e-08,2.14176301723731,0.817879182561499,-0.00169711622260808,-0.00312454978920446,-0.000641575270374575,-0.00488101389814662,0.00169711622260808,0.00312454978920446,0.00312454978920446,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100757","Cct8",231.274993849973,0.0952396738951169,0.167410560268942,0.119437760494818,NA,NA,NA,NA,231.34681009695,0.0958867908524608,0.147728402995984,0.114882507488276,-0.0032854200385943,-0.00347568531951403,-0.00359528863711381,-0.00375645665831418,0.0032854200385943,0.00347568531951403,0.00347568531951403,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100775","LOC120095604",39.4281768453937,1.7269442988235,0.337262396042958,0.952046919793214,NA,NA,NA,NA,39.4502252424802,1.72864946981111,0.294996044542525,1.72864946981111,-0.00352813660999505,-0.00718088073786006,-0.00703226525499014,0.0017003112976416,0.00352813660999505,0.00718088073786006,0.00718088073786006,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100777","-",4.018339002007,1.79024268774486,2.1416161622042,2.01698500273683,NA,NA,NA,NA,4.02191338853887,1.79402842864465,1.85894057886015,1.83846408669973,-0.0107119842091731,-0.00278117381165104,-0.00626333720372342,0.000227862169390695,0.0107119842091731,0.00278117381165104,0.0107119842091731,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100788","Grik1",8.25305820741962,0.542319093737046,1.11072181384989,0.776042728974563,NA,NA,NA,NA,8.25470652866101,0.542538722863177,0.965952252053625,0.733091113140341,-0.00709106726427203,0.00102814593044347,-0.00377402255484645,-0.00288197271332068,0.00709106726427203,0.00102814593044347,0.00709106726427203,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"10080","Gramd1a",155.186503147348,0.285450350348316,0.184525972556167,0.250172952759398,NA,NA,NA,NA,155.239512245133,0.286279133438016,0.162571126812677,0.237980589468284,-0.00380212504839774,-0.00433217753133408,-0.00673768879163002,-0.00312013992135598,0.00380212504839774,0.00433217753133408,0.00433217753133408,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100850","Grik1",14.8401968165884,0.547194257634104,0.676518379515853,0.605140437315922,NA,NA,NA,NA,14.8371784276023,0.546352102875304,0.589517989624799,0.567340034937854,0.00474147179107777,-0.00303741598876875,0.00583190436671414,-0.0135188842365574,0.00474147179107777,0.00303741598876875,0.00474147179107777,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100951","Tiam1",460.593961347179,0.191289700646324,0.150030788029324,0.175752910863253,NA,NA,NA,NA,460.735458970075,0.191953998238606,0.132655050376231,0.167848057306216,-0.00166914353744898,-0.00475673939946667,-0.00360921428820395,-0.00502176423634801,0.00166914353744898,0.00475673939946667,0.00475673939946667,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101021","Scaf4",6.69199012173961,0.511177334075544,1.33891499711519,0.834407853561247,NA,NA,NA,NA,6.69447976183344,0.51190880847341,1.1637049158418,0.791520669983753,0.00147487857787721,-0.00745308950671502,0.00350373292878661,-0.00684701423136353,0.00147487857787721,0.00745308950671502,0.00745308950671502,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101025","Scaf4",1.45140750169622,3.53006794465409,5.69489561335479,4.88182246816304,NA,NA,NA,NA,1.45123080458945,3.53027660104695,4.94377843548888,4.4644333551515,-0.00516349302621605,0.000807765645588018,-0.00218419673896295,-0.00957816881669579,0.00516349302621605,0.000807765645588018,0.00516349302621605,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101040","Scaf4",3.74857167310806,0.303259324313635,2.28620274082829,1.17758265823243,NA,NA,NA,NA,3.74846112258498,0.302634012165473,1.98598303765645,1.11611020401923,0.00333859126359143,-0.00233483481364491,0.00740621742310009,-0.00713412201210143,0.00333859126359143,0.00233483481364491,0.00333859126359143,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101077","Mis18a",4.58344727464136,8.2495646438412,1.89390597162574,3.90622700738911,5.93141980252135,9.74105157836452,3.22624492822337,5.74923995627851,NA,NA,NA,NA,-0.0114812500527926,0.00718049029508134,-0.00472765906416124,-0.0129007707727756,0.0114812500527926,0.00718049029508134,0.0114812500527926,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101079","Urb1",13.5380195989925,0.83448397599118,0.728845437100918,0.788284916236397,NA,NA,NA,NA,13.5402916607878,0.834144232518247,0.634732289357055,0.739499709386278,-0.000840796021507179,0.00501559900810973,0.00915048141325392,-0.00530628394825208,0.000840796021507179,0.00501559900810973,0.00501559900810973,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101100","Cfap298",142.646160505896,0.175589015800419,0.189099448405732,0.180602837751755,NA,NA,NA,NA,142.621617839492,0.174965238075658,0.166562775850504,0.171595216658786,0.00267480947746445,0.00249445302682168,0.00617860886490688,-0.00486849047718419,0.00267480947746445,0.00249445302682168,0.00267480947746445,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101105","Cfap298",27.4293088801089,0.407119287703638,0.426833872803633,0.414838563728158,NA,NA,NA,NA,27.4379432871553,0.407855341253114,0.372724057419861,0.392848593862326,0.00210180642738999,-0.00416580367979284,-0.00264668845024613,-0.00466703597844266,0.00210180642738999,0.00416580367979284,0.00416580367979284,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101115","Synj1",280.803530373655,0.0811733971959573,0.161253473487472,0.107257811241454,NA,NA,NA,NA,280.8584499516,0.0815205020273978,0.14239125323677,0.103232683409191,-0.00212663743292262,-0.00289620337709446,-0.00155653607864144,-0.00281640319319342,0.00212663743292262,0.00289620337709446,0.00289620337709446,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101162","Synj1",2.40521171564634,2.07524878995308,3.48908824181869,2.85562944093051,NA,NA,NA,NA,2.40297625105469,2.07283910212256,3.03221845627004,2.63873642100813,0.00190155818190952,0.00806616635638646,0.00367631451201547,-0.00405583484123182,0.00190155818190952,0.00806616635638646,0.00806616635638646,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101178","Paxbp1",9.59120488305749,0.0635282818781586,0.974242552286194,0.480620842042604,NA,NA,NA,NA,9.59326551661656,0.0646872006943865,0.847560212910089,0.455614448630724,-0.00834612551269193,-0.0021209112609841,-0.00455773441500539,-0.00238200935401529,0.00834612551269193,0.0021209112609841,0.00834612551269193,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101181","Paxbp1",1.06715099619182,10,7.69778521697245,9.66560484192144,NA,NA,NA,NA,1.06800104225885,10,6.67560403001687,8.52510895675469,-0.00675323130392652,0,-0.00254285326416027,0,0.00675323130392652,0,0.00675323130392652,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101201","RGD1562726",7.13977925426786,0.743855521533641,1.26325183375004,0.992949878050542,NA,NA,NA,NA,7.14179347015398,0.744612484248203,1.09817476363898,0.928335567467376,0.000969037863387763,-0.00818313811662106,-0.00154728395289068,-0.00682094844735874,0.000969037863387763,0.00818313811662106,0.00818313811662106,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"10121","-",3.00685520682642,3.51444159542441,2.81746700897956,3.11203730113321,3.19314875181516,4.0384731577743,4.13754912379457,4.0886345464608,NA,NA,NA,NA,-0.0116118010567522,0.00354254109763541,-0.0110991350443248,-0.0101298718099973,0.0116118010567522,0.00354254109763541,0.0116118010567522,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101235","LOC120095612",15.529263528804,0.173275589056926,0.652379240791751,0.338218617268643,NA,NA,NA,NA,15.5256550279771,0.173081857464766,0.568584529402358,0.323424778265937,-0.00228116835429683,0.00186255927860717,-0.00213368888230773,-0.00915241722478777,0.00228116835429683,0.00186255927860717,0.00228116835429683,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101313","LOC120095616",26.4343863495457,0.0861619370781736,0.437911740870722,0.220220850340048,NA,NA,NA,NA,26.4371947991738,0.0866032019591247,0.38238703798925,0.210612012432061,-0.00259117403896077,1.8850309979423e-05,-0.0025075900152148,-0.00247984623069948,0.00259117403896077,1.8850309979423e-05,0.00259117403896077,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101322","LOC120095616",10.4315250578667,0.571672601510965,0.906435504318734,0.711783794678751,NA,NA,NA,NA,10.4320319165576,0.571461164694365,0.788857423039682,0.670695558495079,-0.00317529151064109,-0.000483980675506638,-0.00435469206851706,-0.0111739714602123,0.00317529151064109,0.000483980675506638,0.00317529151064109,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"101348","Tmem50b",163.602960962042,0.0748622236933808,0.181849669652555,0.109282821178039,NA,NA,NA,NA,163.620085403771,0.0750373527110252,0.160260190771214,0.105095179469839,-0.000535367929070709,-0.00271113110676969,-0.000732690074022304,-0.000953765924390326,0.000535367929070709,0.00271113110676969,0.00271113110676969,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
