"file","size_bytes"
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_WeakCNH.csv",25762
"RT4_ZT10/NormEVS/Table_RT4_ZT10_NormEVS_Panel_Summary.csv",721
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_DispResid.csv",850260
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_HBFSS.csv",287566
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_Overlap.csv",228013
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_Results.csv",6424096
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_Standard.csv",226176
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_StrongCNH.csv",12700
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_Summary.csv",669
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_WeakCNH.csv",17356
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_DispResid.csv",3643899
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_HBFSS.csv",958172
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_Overlap.csv",652031
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_Results.csv",26377553
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_Standard.csv",643875
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_StrongCNH.csv",34768
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_Summary.csv",656
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_WeakCNH.csv",76709
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_DispResid.csv",2822242
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_HBFSS.csv",923106
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_Overlap.csv",610198
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_Results.csv",20278114
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_Standard.csv",593799
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_StrongCNH.csv",48978
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_Summary.csv",671
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_WeakCNH.csv",97214
"RT4_ZT10/RawEVS/Table_RT4_ZT10_RawEVS_Panel_Summary.csv",693
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_DispResid.csv",811112
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_HBFSS.csv",274462
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_Overlap.csv",225712
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_Results.csv",6052559
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_Standard.csv",221158
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_StrongCNH.csv",14995
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_Summary.csv",662
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_WeakCNH.csv",37432
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_DispResid.csv",3643899
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_HBFSS.csv",957072
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_Overlap.csv",651279
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_Results.csv",26345895
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_Standard.csv",643132
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_StrongCNH.csv",34729
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_Summary.csv",647
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_WeakCNH.csv",76625
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_DispResid.csv",2856741
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_HBFSS.csv",939858
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_Overlap.csv",549252
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_Results.csv",20777786
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_Standard.csv",549252
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_StrongCNH.csv",38010
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_Summary.csv",656
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_WeakCNH.csv",6383
"RT8_ZT14/NormEVS/Table_RT8_ZT14_NormEVS_Panel_Summary.csv",707
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_DispResid.csv",817024
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_HBFSS.csv",11807
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_Overlap.csv",1873
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_Results.csv",6140571
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_Standard.csv",1873
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_StrongCNH.csv",963
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_Summary.csv",659
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_WeakCNH.csv",7372
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_DispResid.csv",3624201
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_HBFSS.csv",68247
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_Overlap.csv",8128
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_Results.csv",26683639
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_Standard.csv",4518
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_StrongCNH.csv",963
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_Summary.csv",645
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_WeakCNH.csv",126054
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_DispResid.csv",2836991
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_HBFSS.csv",122738
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_Overlap.csv",33255
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_Results.csv",20270034
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_Standard.csv",25948
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_StrongCNH.csv",963
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_Summary.csv",663
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_WeakCNH.csv",98219
"RT8_ZT14/RawEVS/Table_RT8_ZT14_RawEVS_Panel_Summary.csv",678
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_DispResid.csv",794168
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_HBFSS.csv",5508
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_Overlap.csv",4594
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_Results.csv",5909057
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_Standard.csv",4594
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_StrongCNH.csv",963
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_Summary.csv",649
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_WeakCNH.csv",3694
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_DispResid.csv",3624201
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_HBFSS.csv",68171
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_Overlap.csv",8120
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_Results.csv",26652059
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_Standard.csv",4514
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_StrongCNH.csv",963
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_Summary.csv",636
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_WeakCNH.csv",125916
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_DispResid.csv",2850030
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_HBFSS.csv",78085
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_Overlap.csv",15800
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_Results.csv",21080398
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_Standard.csv",15800
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_StrongCNH.csv",963
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_Summary.csv",650
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_WeakCNH.csv",11770
"Table_Overall_Summary.csv",5536
