"file","size_bytes"
"RT0_ZT6/Rem_NormEVS/tables/Table_RT0_ZT6_Rem_NormEVS_Summary.csv",416
"RT0_ZT6/Rem_RawEVS/tables/Table_RT0_ZT6_Rem_RawEVS_Results.csv",15483006
"RT0_ZT6/Rem_RawEVS/tables/Table_RT0_ZT6_Rem_RawEVS_Summary.csv",412
"RT2_ZT8/Lead_NormEVS/tables/Table_RT2_ZT8_Lead_NormEVS_Results.csv",4811091
"RT2_ZT8/Lead_NormEVS/tables/Table_RT2_ZT8_Lead_NormEVS_Summary.csv",413
"RT2_ZT8/Lead_RawEVS/tables/Table_RT2_ZT8_Lead_RawEVS_Results.csv",4560108
"RT2_ZT8/Lead_RawEVS/tables/Table_RT2_ZT8_Lead_RawEVS_Summary.csv",412
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_EVS_Rank_Table.csv",6081306
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_EVS_Summary.csv",313
"RT2_ZT8/Raw/tables/Table_RT2_ZT8_Raw_Results.csv",19619582
"RT2_ZT8/Raw/tables/Table_RT2_ZT8_Raw_Summary.csv",405
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_EVS_Rank_Table.csv",6076284
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_EVS_Summary.csv",298
"RT2_ZT8/Rem_NormEVS/tables/Table_RT2_ZT8_Rem_NormEVS_Results.csv",15063001
"RT2_ZT8/Rem_NormEVS/tables/Table_RT2_ZT8_Rem_NormEVS_Summary.csv",413
"RT2_ZT8/Rem_RawEVS/tables/Table_RT2_ZT8_Rem_RawEVS_Results.csv",15328398
"RT2_ZT8/Rem_RawEVS/tables/Table_RT2_ZT8_Rem_RawEVS_Summary.csv",413
"RT4_ZT10/Lead_NormEVS/tables/Table_RT4_ZT10_Lead_NormEVS_Results.csv",4888967
"RT4_ZT10/Lead_NormEVS/tables/Table_RT4_ZT10_Lead_NormEVS_Summary.csv",419
"RT4_ZT10/Lead_RawEVS/tables/Table_RT4_ZT10_Lead_RawEVS_Results.csv",4582859
"RT4_ZT10/Lead_RawEVS/tables/Table_RT4_ZT10_Lead_RawEVS_Summary.csv",420
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_EVS_Rank_Table.csv",6084906
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_EVS_Summary.csv",314
"RT4_ZT10/Raw/tables/Table_RT4_ZT10_Raw_Results.csv",19889868
"RT4_ZT10/Raw/tables/Table_RT4_ZT10_Raw_Summary.csv",416
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_EVS_Rank_Table.csv",6061550
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_EVS_Summary.csv",298
"RT4_ZT10/Rem_NormEVS/tables/Table_RT4_ZT10_Rem_NormEVS_Results.csv",15368583
"RT4_ZT10/Rem_NormEVS/tables/Table_RT4_ZT10_Rem_NormEVS_Summary.csv",424
"RT4_ZT10/Rem_RawEVS/tables/Table_RT4_ZT10_Rem_RawEVS_Results.csv",15824017
"RT4_ZT10/Rem_RawEVS/tables/Table_RT4_ZT10_Rem_RawEVS_Summary.csv",420
"RT8_ZT14/Lead_NormEVS/tables/Table_RT8_ZT14_Lead_NormEVS_Results.csv",4623998
"RT8_ZT14/Lead_NormEVS/tables/Table_RT8_ZT14_Lead_NormEVS_Summary.csv",416
"RT8_ZT14/Lead_RawEVS/tables/Table_RT8_ZT14_Lead_RawEVS_Results.csv",4480406
"RT8_ZT14/Lead_RawEVS/tables/Table_RT8_ZT14_Lead_RawEVS_Summary.csv",415
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_EVS_Rank_Table.csv",6081534
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_EVS_Summary.csv",313
"RT8_ZT14/Raw/tables/Table_RT8_ZT14_Raw_Results.csv",19894927
"RT8_ZT14/Raw/tables/Table_RT8_ZT14_Raw_Summary.csv",408
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_EVS_Rank_Table.csv",6025703
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_EVS_Summary.csv",297
"RT8_ZT14/Rem_NormEVS/tables/Table_RT8_ZT14_Rem_NormEVS_Results.csv",15389764
"RT8_ZT14/Rem_NormEVS/tables/Table_RT8_ZT14_Rem_NormEVS_Summary.csv",419
"RT8_ZT14/Rem_RawEVS/tables/Table_RT8_ZT14_Rem_RawEVS_Results.csv",15889734
"RT8_ZT14/Rem_RawEVS/tables/Table_RT8_ZT14_Rem_RawEVS_Summary.csv",415
"Table_Final_Discovery_Counts_Long.csv",3218
"Table_Overall_Summary.csv",2457
