"file","size_bytes"
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_HBFSS.csv",7723
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_Overlap.csv",871
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_Results.csv",25662561
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_Standard.csv",871
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_StrongCNH.csv",871
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_Summary.csv",542
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Raw_WeakCNH.csv",53563
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_DispResid.csv",2737216
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_HBFSS.csv",19008
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_Overlap.csv",2640
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_Results.csv",19642494
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_Standard.csv",871
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_StrongCNH.csv",871
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_Summary.csv",554
"RT2_ZT8/NormEVS/tables/Table_RT2_ZT8_NormEVS_Rem_WeakCNH.csv",44903
"RT2_ZT8/RawEVS/fig_lead/Figure_RT2_ZT8_RawEVS_Lead_DispEst.png",234308
"RT2_ZT8/RawEVS/fig_lead/Figure_RT2_ZT8_RawEVS_Lead_DispResid.png",91291
"RT2_ZT8/RawEVS/fig_lead/Figure_RT2_ZT8_RawEVS_Lead_EmpHist.png",70079
"RT2_ZT8/RawEVS/fig_lead/Figure_RT2_ZT8_RawEVS_Lead_HBFSSDist.png",57502
"RT2_ZT8/RawEVS/fig_lead/Figure_RT2_ZT8_RawEVS_Lead_HCProfile.png",156951
"RT2_ZT8/RawEVS/fig_lead/Figure_RT2_ZT8_RawEVS_Lead_MeanHist.png",133657
"RT2_ZT8/RawEVS/fig_lead/Figure_RT2_ZT8_RawEVS_Lead_Summary.png",447839
"RT2_ZT8/RawEVS/fig_lead/Figure_RT2_ZT8_RawEVS_Lead_Volcano.png",199358
"RT2_ZT8/RawEVS/fig_raw/Figure_RT2_ZT8_RawEVS_Raw_DispEst.png",225999
"RT2_ZT8/RawEVS/fig_raw/Figure_RT2_ZT8_RawEVS_Raw_DispResid.png",88659
"RT2_ZT8/RawEVS/fig_raw/Figure_RT2_ZT8_RawEVS_Raw_EmpHist.png",70627
"RT2_ZT8/RawEVS/fig_raw/Figure_RT2_ZT8_RawEVS_Raw_HBFSSDist.png",54399
"RT2_ZT8/RawEVS/fig_raw/Figure_RT2_ZT8_RawEVS_Raw_HCProfile.png",132870
"RT2_ZT8/RawEVS/fig_raw/Figure_RT2_ZT8_RawEVS_Raw_MeanHist.png",139037
"RT2_ZT8/RawEVS/fig_raw/Figure_RT2_ZT8_RawEVS_Raw_Summary.png",433778
"RT2_ZT8/RawEVS/fig_raw/Figure_RT2_ZT8_RawEVS_Raw_Volcano.png",198005
"RT2_ZT8/RawEVS/fig_rem/Figure_RT2_ZT8_RawEVS_Rem_DispEst.png",214569
"RT2_ZT8/RawEVS/fig_rem/Figure_RT2_ZT8_RawEVS_Rem_DispResid.png",94018
"RT2_ZT8/RawEVS/fig_rem/Figure_RT2_ZT8_RawEVS_Rem_EmpHist.png",68878
"RT2_ZT8/RawEVS/fig_rem/Figure_RT2_ZT8_RawEVS_Rem_HBFSSDist.png",60235
"RT2_ZT8/RawEVS/fig_rem/Figure_RT2_ZT8_RawEVS_Rem_HCProfile.png",136705
"RT2_ZT8/RawEVS/fig_rem/Figure_RT2_ZT8_RawEVS_Rem_MeanHist.png",131504
"RT2_ZT8/RawEVS/fig_rem/Figure_RT2_ZT8_RawEVS_Rem_Summary.png",425504
"RT2_ZT8/RawEVS/fig_rem/Figure_RT2_ZT8_RawEVS_Rem_Volcano.png",196394
"RT2_ZT8/RawEVS/Figure_RT2_ZT8_RawEVS_EVS_Ctrl_Hist.png",90165
"RT2_ZT8/RawEVS/Figure_RT2_ZT8_RawEVS_EVS_Ctrl_PCA.png",89996
"RT2_ZT8/RawEVS/Figure_RT2_ZT8_RawEVS_EVS_Ctrl_Rank.png",94833
"RT2_ZT8/RawEVS/Figure_RT2_ZT8_RawEVS_EVS_Trt_Hist.png",90769
"RT2_ZT8/RawEVS/Figure_RT2_ZT8_RawEVS_EVS_Trt_PCA.png",92662
"RT2_ZT8/RawEVS/Figure_RT2_ZT8_RawEVS_EVS_Trt_Rank.png",97204
"RT2_ZT8/RawEVS/Figure_RT2_ZT8_RawEVS_Panel_EmpHist.png",124339
"RT2_ZT8/RawEVS/Figure_RT2_ZT8_RawEVS_Panel_PCA.png",393789
"RT2_ZT8/RawEVS/Figure_RT2_ZT8_RawEVS_Panel_Volcano.png",415261
"RT2_ZT8/RawEVS/Table_RT2_ZT8_RawEVS_Panel_Summary.csv",667
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_DispResid.csv",802377
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_HBFSS.csv",6202
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_Overlap.csv",871
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_Results.csv",5909426
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_Standard.csv",871
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_StrongCNH.csv",871
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_Summary.csv",550
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Lead_WeakCNH.csv",40490
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_DispResid.csv",3553537
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_HBFSS.csv",7715
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_Overlap.csv",871
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_Results.csv",25631027
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_Standard.csv",871
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_StrongCNH.csv",871
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_Summary.csv",533
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Raw_WeakCNH.csv",53504
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_DispResid.csv",2778219
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_HBFSS.csv",9376
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_Overlap.csv",871
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_Results.csv",19984445
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_Standard.csv",871
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_StrongCNH.csv",871
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_Summary.csv",546
"RT2_ZT8/RawEVS/tables/Table_RT2_ZT8_RawEVS_Rem_WeakCNH.csv",25054
"RT4_ZT10/NormEVS/fig_lead/Figure_RT4_ZT10_NormEVS_Lead_DispEst.png",215875
"RT4_ZT10/NormEVS/fig_lead/Figure_RT4_ZT10_NormEVS_Lead_DispResid.png",92418
"RT4_ZT10/NormEVS/fig_lead/Figure_RT4_ZT10_NormEVS_Lead_EmpHist.png",70096
"RT4_ZT10/NormEVS/fig_lead/Figure_RT4_ZT10_NormEVS_Lead_HBFSSDist.png",57817
"RT4_ZT10/NormEVS/fig_lead/Figure_RT4_ZT10_NormEVS_Lead_HCProfile.png",138076
"RT4_ZT10/NormEVS/fig_lead/Figure_RT4_ZT10_NormEVS_Lead_MeanHist.png",139618
"RT4_ZT10/NormEVS/fig_lead/Figure_RT4_ZT10_NormEVS_Lead_Summary.png",504880
"RT4_ZT10/NormEVS/fig_lead/Figure_RT4_ZT10_NormEVS_Lead_Volcano.png",279331
"RT4_ZT10/NormEVS/fig_raw/Figure_RT4_ZT10_NormEVS_Raw_DispEst.png",240606
"RT4_ZT10/NormEVS/fig_raw/Figure_RT4_ZT10_NormEVS_Raw_DispResid.png",89560
"RT4_ZT10/NormEVS/fig_raw/Figure_RT4_ZT10_NormEVS_Raw_EmpHist.png",74744
"RT4_ZT10/NormEVS/fig_raw/Figure_RT4_ZT10_NormEVS_Raw_HBFSSDist.png",54344
"RT4_ZT10/NormEVS/fig_raw/Figure_RT4_ZT10_NormEVS_Raw_HCProfile.png",118596
"RT4_ZT10/NormEVS/fig_raw/Figure_RT4_ZT10_NormEVS_Raw_MeanHist.png",146866
"RT4_ZT10/NormEVS/fig_raw/Figure_RT4_ZT10_NormEVS_Raw_Summary.png",560942
"RT4_ZT10/NormEVS/fig_raw/Figure_RT4_ZT10_NormEVS_Raw_Volcano.png",360720
"RT4_ZT10/NormEVS/fig_rem/Figure_RT4_ZT10_NormEVS_Rem_DispEst.png",234480
"RT4_ZT10/NormEVS/fig_rem/Figure_RT4_ZT10_NormEVS_Rem_DispResid.png",88424
"RT4_ZT10/NormEVS/fig_rem/Figure_RT4_ZT10_NormEVS_Rem_EmpHist.png",72491
"RT4_ZT10/NormEVS/fig_rem/Figure_RT4_ZT10_NormEVS_Rem_HBFSSDist.png",57972
"RT4_ZT10/NormEVS/fig_rem/Figure_RT4_ZT10_NormEVS_Rem_HCProfile.png",122815
"RT4_ZT10/NormEVS/fig_rem/Figure_RT4_ZT10_NormEVS_Rem_MeanHist.png",132437
"RT4_ZT10/NormEVS/fig_rem/Figure_RT4_ZT10_NormEVS_Rem_Summary.png",542640
"RT4_ZT10/NormEVS/fig_rem/Figure_RT4_ZT10_NormEVS_Rem_Volcano.png",341521
"RT4_ZT10/NormEVS/Figure_RT4_ZT10_NormEVS_EVS_Ctrl_Hist.png",93589
"RT4_ZT10/NormEVS/Figure_RT4_ZT10_NormEVS_EVS_Ctrl_PCA.png",93695
"RT4_ZT10/NormEVS/Figure_RT4_ZT10_NormEVS_EVS_Ctrl_Rank.png",95820
"RT4_ZT10/NormEVS/Figure_RT4_ZT10_NormEVS_EVS_Trt_Hist.png",94648
"RT4_ZT10/NormEVS/Figure_RT4_ZT10_NormEVS_EVS_Trt_PCA.png",91322
