"comparison_name","track_key","track_label","dataset_key","dataset_name","evs_split_input","deseq2_input","n_features","hc_p_threshold","hbfss_threshold","standard_bh_fdr","cnh_bh_fdr","n_weak_cnh","n_strong_cnh","n_standard","n_hbfss","n_hbfss_display","n_display_weak_cnh","n_display_strong_cnh","n_display_standard","n_overlap","n_weak_hbfss_overlap","n_strong_hbfss_overlap","n_standard_hbfss_overlap","top_n_target","effective_top_n_per_condition","trt_cutoff_quantile","ctrl_cutoff_quantile","leading_edge_n","remainder_n"
"RT2_ZT8","raw_evs","RawEVS","leading_edge_dataset","RT2_ZT8_RawEVS_leading_edge_dataset","Raw counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",8896,0.0132103658396376,1.87908515513825,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0.842554397455679,0.842554397455679,8896,22861
"RT2_ZT8","raw_evs","RawEVS","remainder_dataset","RT2_ZT8_RawEVS_remainder_dataset","Raw counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",22638,0.0196629755958551,1.70635075979612,0.2,0.2,10373,0,1,12,3,10380,0,1,2,1,0,1,5000,5000,0.842554397455679,0.842554397455679,8896,22861
"RT4_ZT10","normalized_evs","NormEVS","raw_dataset","RT4_ZT10_NormEVS_raw_dataset","DESeq2-normalized counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31658,0.0223630001696145,1.65046993290979,0.2,0.2,8549,65,825,1100,2,8806,65,760,841,16,65,825,5000,5000,0.842062038031461,0.842062038031461,8962,22795
"RT4_ZT10","normalized_evs","NormEVS","leading_edge_dataset","RT4_ZT10_NormEVS_leading_edge_dataset","DESeq2-normalized counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",8962,0.0307506396297472,1.51214584623716,0.2,0.2,0,1,30,36,6,0,1,29,30,0,1,30,5000,5000,0.842062038031461,0.842062038031461,8962,22795
"RT4_ZT10","normalized_evs","NormEVS","remainder_dataset","RT4_ZT10_NormEVS_remainder_dataset","DESeq2-normalized counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",22696,0.0281432445909728,1.55062583487833,0.2,0.2,8992,97,849,1076,0,9213,97,752,855,19,97,836,5000,5000,0.842062038031461,0.842062038031461,8962,22795
"RT4_ZT10","raw_evs","RawEVS","raw_dataset","RT4_ZT10_RawEVS_raw_dataset","Raw counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31658,0.0223630001696145,1.65046993290979,0.2,0.2,8549,65,825,1100,2,8806,65,760,841,16,65,825,5000,5000,0.842554397455679,0.842554397455679,8953,22804
"RT4_ZT10","raw_evs","RawEVS","leading_edge_dataset","RT4_ZT10_RawEVS_leading_edge_dataset","Raw counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",8953,0.0173475576749602,1.76076165994805,0.2,0.2,110,0,59,81,11,121,0,59,59,0,0,59,5000,5000,0.842554397455679,0.842554397455679,8953,22804
"RT4_ZT10","raw_evs","RawEVS","remainder_dataset","RT4_ZT10_RawEVS_remainder_dataset","Raw counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",22705,0.028917568655795,1.53883822464724,0.2,0.2,8713,98,812,1053,1,8942,98,714,823,21,98,802,5000,5000,0.842554397455679,0.842554397455679,8953,22804
"RT8_ZT14","normalized_evs","NormEVS","raw_dataset","RT8_ZT14_NormEVS_raw_dataset","DESeq2-normalized counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31580,0.0186581006283235,1.72913256898303,0.2,0.2,11712,0,7,76,22,11753,0,7,13,6,0,7,5000,5000,0.841671944268524,0.841671944268524,8821,22936
"RT8_ZT14","normalized_evs","NormEVS","leading_edge_dataset","RT8_ZT14_NormEVS_leading_edge_dataset","DESeq2-normalized counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",8821,0.00288559765944996,2.53976422295209,0.2,0.2,118,0,1,3,2,118,0,1,1,0,0,1,5000,5000,0.841671944268524,0.841671944268524,8821,22936
"RT8_ZT14","normalized_evs","NormEVS","remainder_dataset","RT8_ZT14_NormEVS_remainder_dataset","DESeq2-normalized counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",22759,0.0165867254920284,1.78023934279465,0.2,0.2,11675,0,17,85,20,11717,0,17,23,6,0,17,5000,5000,0.841671944268524,0.841671944268524,8821,22936
"RT8_ZT14","raw_evs","RawEVS","raw_dataset","RT8_ZT14_RawEVS_raw_dataset","Raw counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31580,0.0186581006283235,1.72913256898303,0.2,0.2,11712,0,7,76,22,11753,0,7,13,6,0,7,5000,5000,0.842554397455679,0.842554397455679,9177,22580
"RT8_ZT14","raw_evs","RawEVS","leading_edge_dataset","RT8_ZT14_RawEVS_leading_edge_dataset","Raw counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",9177,NA,NA,0.2,0.2,457,0,0,0,0,457,0,0,0,0,0,0,5000,5000,0.842554397455679,0.842554397455679,9177,22580
"RT8_ZT14","raw_evs","RawEVS","remainder_dataset","RT8_ZT14_RawEVS_remainder_dataset","Raw counts prior to EVS; PC1 ranking uses log2(x + 1)","raw count subsets; DESeq2 size-factor normalization is run after EVS split",22403,0.0143109909490906,1.84433029294732,0.2,0.2,9533,0,20,85,21,9573,0,20,24,4,0,20,5000,5000,0.842554397455679,0.842554397455679,9177,22580
