"comparison_name","track_key","track_label","dataset_key","dataset_name","evs_split_input","deseq2_input","n_features","hc_p_threshold","hbfss_threshold","standard_bh_fdr","cnh_bh_fdr","n_weak_cnh","n_strong_cnh","n_standard","n_hbfss","n_hbfss_display","n_display_weak_cnh","n_display_strong_cnh","n_display_standard","n_overlap","n_weak_hbfss_overlap","n_strong_hbfss_overlap","n_standard_hbfss_overlap","top_n_target","trt_cutoff_quantile","ctrl_cutoff_quantile","leading_edge_n","remainder_n"
"RT2_ZT8","raw_evs","RawEVS","leading_edge_dataset","RT2_ZT8_RawEVS_leading_edge_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",6717,0.0122361568998881,1.91235496284797,0.2,0.1,44,0,0,6,6,44,0,0,0,0,0,0,5000,0.842554397455679,0.842554397455679,6717,25040
"RT2_ZT8","raw_evs","RawEVS","remainder_dataset","RT2_ZT8_RawEVS_remainder_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",24817,0.0170388690247161,1.76855923542764,0.2,0.1,27,0,0,10,10,27,0,0,0,0,0,0,5000,0.842554397455679,0.842554397455679,6717,25040
"RT4_ZT10","normalized_evs","NormEVS","raw_dataset","RT4_ZT10_NormEVS_raw_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31658,0.0223630001696145,1.65046993290979,0.2,0.1,84,39,825,1100,266,84,39,786,825,0,0,825,5000,0.842062038031461,0.842062038031461,7093,24664
"RT4_ZT10","normalized_evs","NormEVS","leading_edge_dataset","RT4_ZT10_NormEVS_leading_edge_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",7093,0.017917484790559,1.7467229555136,0.2,0.1,18,13,286,354,66,18,13,273,286,0,0,286,5000,0.842062038031461,0.842062038031461,7093,24664
"RT4_ZT10","normalized_evs","NormEVS","remainder_dataset","RT4_ZT10_NormEVS_remainder_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",24565,0.0339201556248525,1.46954216387819,0.2,0.1,106,55,809,1062,235,106,55,754,809,0,0,809,5000,0.842062038031461,0.842062038031461,7093,24664
"RT4_ZT10","raw_evs","RawEVS","raw_dataset","RT4_ZT10_RawEVS_raw_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31658,0.0223630001696145,1.65046993290979,0.2,0.1,84,39,825,1100,266,84,39,786,825,0,0,825,5000,0.842554397455679,0.842554397455679,6741,25016
"RT4_ZT10","raw_evs","RawEVS","leading_edge_dataset","RT4_ZT10_RawEVS_leading_edge_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",6741,0.0229484284932837,1.63924704956303,0.2,0.1,40,15,295,354,54,40,15,280,295,0,0,295,5000,0.842554397455679,0.842554397455679,6741,25016
"RT4_ZT10","raw_evs","RawEVS","remainder_dataset","RT4_ZT10_RawEVS_remainder_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",24917,0.0475021845337043,1.3232864175516,0.2,0.1,6,43,813,1092,279,6,43,770,813,0,0,813,5000,0.842554397455679,0.842554397455679,6741,25016
"RT8_ZT14","normalized_evs","NormEVS","raw_dataset","RT8_ZT14_NormEVS_raw_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31580,0.0186581006283235,1.72913256898303,0.2,0.1,138,0,5,76,67,138,0,5,5,0,0,5,5000,0.841671944268524,0.841671944268524,6787,24970
"RT8_ZT14","normalized_evs","NormEVS","leading_edge_dataset","RT8_ZT14_NormEVS_leading_edge_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",6787,0.00640454317939287,2.19351184199177,0.2,0.1,7,0,3,12,9,7,0,3,3,0,0,3,5000,0.841671944268524,0.841671944268524,6787,24970
"RT8_ZT14","normalized_evs","NormEVS","remainder_dataset","RT8_ZT14_NormEVS_remainder_dataset","DESeq2-normalized counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",24793,0.0181617074315576,1.74084332468905,0.2,0.1,107,0,41,138,89,107,0,41,41,0,0,41,5000,0.841671944268524,0.841671944268524,6787,24970
"RT8_ZT14","raw_evs","RawEVS","raw_dataset","RT8_ZT14_RawEVS_raw_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",31580,0.0186581006283235,1.72913256898303,0.2,0.1,138,0,5,76,67,138,0,5,5,0,0,5,5000,0.842554397455679,0.842554397455679,6556,25201
"RT8_ZT14","raw_evs","RawEVS","leading_edge_dataset","RT8_ZT14_RawEVS_leading_edge_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",6556,0.000868951572243093,3.06100442665105,0.2,0.1,3,0,4,6,2,3,0,4,4,0,0,4,5000,0.842554397455679,0.842554397455679,6556,25201
"RT8_ZT14","raw_evs","RawEVS","remainder_dataset","RT8_ZT14_RawEVS_remainder_dataset","Raw counts prior to EVS","raw count subsets; DESeq2 size-factor normalization is run after EVS split",25024,0.0262387925178675,1.58105615462005,0.2,0.1,12,0,19,88,69,12,0,19,19,0,0,19,5000,0.842554397455679,0.842554397455679,6556,25201
