"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_NormEVS_remainder_dataset","140304","Opn3",0.0607063540240852,5.09996079361128e-07,5.09996079361128e-07,"upregulated",0.172278233555519,0.863218795607409,0.999931476033651,0.823362417702536,0.983431358886343,0.996946219815271,1,4.30482387728597e-08,4.30482387728597e-08,0.014565731311307,1.83666770557858,0.0208983568581237,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,26.0937990210397,0.352373905694371,0.823362417702536,0.996946219815271,0.983431358886343,0.823362417702536,FALSE,FALSE,FALSE,1,0.0208983568581237,"weak_effect",FALSE,FALSE,FALSE,10.0520266167532,31.02617028501,41.9736414520984,29.6117441412721,20.9619573702347,37.3807688004054,27.8736245242369,23.4369341318853,17.2341259029716,21.3869969855296,0.129065065192724,0.101358099319028,0.111197596731245,10,26.0937990210397,FALSE,2.97606001325331e-05,0.0844089602155103,0.00132826903782553
"RT2_ZT8_NormEVS_remainder_dataset","140315","Opn3",-0.784274431890705,-1.95366237254528e-06,-1.95366237254528e-06,"downregulated",-1.13062123013134,0.25821454792883,0.999931476033651,0.142932994689305,0.911534396154512,0.922456488102563,1,1.65058585818473e-06,1.65058585818473e-06,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,7.55933771322537,0.693666818727256,0.142932994689305,0.922456488102563,0.911534396154512,0.142932994689305,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.8661640833666,7.30027536117883,0,7.79256424770318,9.11389450879768,8.44081876138186,14.386386851219,14.4227286965448,6.89365036118865,3.3768942608731,0.288193601694074,0.510811246691374,0.437342095676307,10,7.55933771322537,FALSE,2.97606001325331e-05,0.844867506986023,0.0350541101798812
"RT2_ZT8_NormEVS_remainder_dataset","140336","Pld5",-4.09942367726974,-5.23455728806165e-07,-5.23455728806165e-07,"downregulated",-1.65339884764676,0.0982497172440776,0.999931476033651,0.032167480758774,0.698695908872241,0.676006173617416,1,7.81301095972191e-07,7.81301095972191e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.6205024578096,2.47939188000786,0.032167480758774,0.676006173617416,0.698695908872241,0.032167480758774,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,0,2.69744753460357,0,0,13.5075770434924,10,4.57843407852886,6.23841753551419,9,1.6205024578096,FALSE,2.97606001325331e-05,1.49258295014573,0.170049337851656
"RT2_ZT8_NormEVS_remainder_dataset","140445","Cep170",-1.89908399417087,-4.65938195336539e-07,-4.65938195336539e-07,"downregulated",-0.961914137267287,0.336092736481342,0.999931476033651,0.212632078681969,0.938756758382973,0.958405073572458,1,3.13283430582515e-07,3.13283430582515e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.63199563631282,1.97427599885994,0.212632078681969,0.958405073572458,0.938756758382973,0.212632078681969,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,5.46833670527861,3.61749375487794,0,0,17.2341259029716,0,10,2.47229172330285,4.10527605300355,10,2.63199563631282,FALSE,2.97606001325331e-05,0.672371215148471,0.0184508958951962
"RT2_ZT8_NormEVS_remainder_dataset","140448","Cep170",-0.57405249044933,-6.20335952545302e-07,-6.20335952545302e-07,"downregulated",-0.589666718961539,0.555414111878888,0.999931476033651,0.444845620825138,0.969759524734087,0.992362628490925,1,2.18228406810959e-07,2.18228406810959e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.71428046336751,0.973520247946659,0.444845620825138,0.992362628490925,0.969759524734087,0.444845620825138,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,2.73760326044206,7.73198658328128,6.23405139816254,2.7341683526393,6.0291562581299,8.0923426038107,8.4132584063178,5.17023777089149,0,0.64819422190762,1.0581399288008,0.91772853699838,11,4.71428046336751,FALSE,2.97606001325331e-05,0.351790680381406,0.00332959924240805
"RT2_ZT8_NormEVS_remainder_dataset","140530","Akt3",-4.61963185119069,-8.95538535601472e-07,-8.95538535601472e-07,"downregulated",-2.3402051542728,0.0192731496714359,0.999931476033651,0.00242758888376926,0.272370425383043,0.281036557648492,0.4890802946298,2.34167642585813e-06,2.34167642585813e-06,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.29363085826887,1.97402857726215,0.00242758888376926,0.281036557648492,0.272370425383043,0.00242758888376926,FALSE,TRUE,FALSE,1,NA,"intermediate",TRUE,FALSE,FALSE,0,0,0,0,0,0,2.69744753460357,3.0047351451135,17.2341259029716,0,7.13727680884138,2.9792424706159,3.57918747805322,10,2.29363085826887,FALSE,2.97606001325331e-05,2.61482485986534,0.551237182755672
"RT2_ZT8_NormEVS_remainder_dataset","140538","Akt3",0.555476798028273,6.98484765410633e-06,6.98484765410633e-06,"upregulated",1.92696093201507,0.0539844989185785,0.999931476033651,0.012532668418247,0.500890007519441,0.515982497979042,0.655367647137595,1.32848760513421e-05,1.32848760513421e-05,0.014565731311307,1.83666770557858,0.109707108190549,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,31.7639829673705,0.288265729107127,0.012532668418247,0.515982497979042,0.500890007519441,0.012532668418247,FALSE,FALSE,FALSE,1,0.109707108190549,"intermediate",TRUE,FALSE,FALSE,38.661640833666,27.3760326044206,36.4507938926117,40.5213340880565,47.3922514457479,16.8816375227637,17.9829835640238,36.6577687703847,27.5746014447546,28.1407855072758,0.0410555318596241,0.0833271915797521,0.0684245497704262,11,31.7639829673705,FALSE,2.97606001325331e-05,1.90195645047921,0.28736502930309
"RT2_ZT8_NormEVS_remainder_dataset","140539","Akt3",0.344402273519998,8.29998763094859e-07,8.29998763094859e-07,"upregulated",0.519865259283927,0.603157490645145,0.999931476033651,0.500569515637286,0.973035149962294,0.992488615923721,1,2.49444178073807e-07,2.49444178073807e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.62151886546954,0.662483725099047,0.500569515637286,0.992488615923721,0.973035149962294,0.500569515637286,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,10.0520266167532,11.8629474619156,3.31370853569198,10.9095899467844,12.7594523123168,0,7.19319342560952,13.8217816675221,12.9255944272287,3.3768942608731,0.407776537546799,0.417052516640391,0.414165443927821,9,8.62151886546954,FALSE,2.97606001325331e-05,0.300535602178119,0.00327446599544107
"RT2_ZT8_NormEVS_remainder_dataset","140549","Akt3",-0.196665963505793,-1.30722803607233e-07,-1.30722803607233e-07,"downregulated",-0.157579400493992,0.874788236772064,0.999931476033651,0.838215187041159,0.983720167656673,0.996946219815271,1,1.00191806202695e-08,1.00191806202695e-08,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.17324328173331,1.24804360778928,0.838215187041159,0.996946219815271,0.983720167656673,0.838215187041159,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,10.0520266167532,6.38774094103148,0,0,2.7341683526393,8.44081876138186,0,9.6151524643632,0,4.50252568116413,2.53465998055768,1.27595264534724,1.63541993021244,10,4.17324328173331,FALSE,2.97606001325331e-05,0.0766444747495851,0.00132826903782553
"RT2_ZT8_NormEVS_remainder_dataset","140680","LOC120096323",0.0590368620027311,1.10781627440931e-07,1.10781627440931e-07,"upregulated",0.0776189051244409,0.938131203635026,0.999931476033651,0.919890630627521,0.985144151355684,0.997265563407755,1,4.01736328459568e-09,4.01736328459568e-09,0.014565731311307,1.83666770557858,0.154038107109386,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,9.8220164094986,0.760599004947073,0.919890630627521,0.997265563407755,0.985144151355684,0.919890630627521,FALSE,FALSE,FALSE,1,0.154038107109386,"intermediate",FALSE,FALSE,FALSE,13.1449578834464,7.30027536117883,12.1502646308706,7.79256424770318,10.0252839596774,0,0,12.018940580454,30.1597203302004,5.62815710145516,1.23773789379537,0.343484085004498,0.595473019674613,10,9.8220164094986,FALSE,2.97606001325331e-05,0.0362638045441041,0.00118917733011509
"RT2_ZT8_NormEVS_remainder_dataset","140689","Adss",-0.707069668216914,-1.65953170365022e-06,-1.65953170365022e-06,"downregulated",-1.06401107365075,0.287323683090062,0.999931476033651,0.168003192683734,0.923728759759404,0.939948233551434,1,1.28561011091263e-06,1.28561011091263e-06,0.014565731311307,1.83666770557858,0.356809707680679,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,9.73350549135821,0.66453224569447,0.168003192683734,0.939948233551434,0.923728759759404,0.168003192683734,FALSE,FALSE,FALSE,1,0.356809707680679,"intermediate",FALSE,FALSE,FALSE,5.41262971671324,12.775481882063,0,4.67553854862191,13.6708417631965,19.2933000260157,20.6804310986274,11.4179935514313,6.03194406604007,3.3768942608731,0.582547753901496,0.348024149133105,0.422470094916002,10,9.73350549135821,FALSE,2.97606001325331e-05,0.774682464989894,0.0268960639556516
"RT2_ZT8_NormEVS_remainder_dataset","140712","Catspere",-0.390809529030491,-4.78110305263104e-08,-4.78110305263104e-08,"downregulated",-0.133453522829217,0.893834718814942,0.999931476033651,0.862716757497595,0.984175206044258,0.996952513737996,1,3.06620582672417e-09,3.06620582672417e-09,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.38761467067477,2.92843171724,0.862716757497595,0.996952513737996,0.984175206044258,0.862716757497595,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,14.6005507223577,0,0,0,0,0,0,6.89365036118865,12.3819456232014,10,1.73319359740438,10,12,3.38761467067477,TRUE,2.97606001325331e-05,0.0641317661002273,0.00132552725775109
"RT2_ZT8_NormEVS_remainder_dataset","140718","Hnrnpu",-1.48410332134668,-2.23080746855111e-07,-2.23080746855111e-07,"downregulated",-0.567419747460632,0.570429036460121,0.999931476033651,0.462211190076918,0.970862574078535,0.992362628490925,1,7.47676415055429e-08,7.47676415055429e-08,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.10043185397375,2.61552991059701,0.462211190076918,0.992362628490925,0.970862574078535,0.462211190076918,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,2.7341683526393,4.82332500650392,0,0,3.44682518059433,0,8.63817623649899,6.74594687041538,7.10276568211587,9,1.10043185397375,FALSE,2.97606001325331e-05,0.335159544512838,0.00332959924240805
"RT2_ZT8_NormEVS_remainder_dataset","140726","Hnrnpu",-0.0656478445633443,-4.10818193423035e-08,-4.10818193423035e-08,"downregulated",-0.0525183328461848,0.958115687993085,0.999931476033651,0.945747058576753,0.985544434408812,0.997269683375796,1,9.95207104698666e-10,9.95207104698666e-10,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.36356521740229,1.24999863867753,0.945747058576753,0.997269683375796,0.985544434408812,0.945747058576753,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,3.65013768058941,0,9.35107709724381,3.64555780351907,8.44081876138186,2.69744753460357,2.4037881160908,3.44682518059433,0,1.25639740957955,1.75091786295681,1.57654293825779,11,3.36356521740229,FALSE,2.97606001325331e-05,0.0242250007577893,0.0011873831483489
"RT2_ZT8_NormEVS_remainder_dataset","140742","Hnrnpu",-0.726622770002987,-9.55733782603797e-07,-9.55733782603797e-07,"downregulated",-0.826964346190902,0.408257270214887,0.999931476033651,0.283942478836567,0.953421198205212,0.972661977379447,1,5.22566207233524e-07,5.22566207233524e-07,0.014565731311307,1.83666770557858,0.400726831333813,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,37.1926006961306,0.878662754143996,0.283942478836567,0.972661977379447,0.953421198205212,0.283942478836567,FALSE,FALSE,FALSE,1,0.400726831333813,"intermediate",FALSE,FALSE,FALSE,25.5166829502196,2.73760326044206,34.2416548688171,40.5213340880565,37.3669674860705,6.0291562581299,35.9659671280476,10.8170465224086,140.458126109219,38.2714682898951,0.89848518135225,0.0720371093133419,0.89848518135225,12,37.1926006961306,TRUE,2.97606001325331e-05,0.546769630565791,0.0120380609283085
"RT2_ZT8_NormEVS_remainder_dataset","140752","Hnrnpu",-1.81468224088554,-8.73294442794986e-07,-8.73294442794986e-07,"downregulated",-1.26647126027597,0.205344412470426,0.999931476033651,0.100802023856267,0.879032291052654,0.882225380414563,1,8.70264764512185e-07,8.70264764512185e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.7425444908492,1.43286491987992,0.100802023856267,0.882225380414563,0.879032291052654,0.100802023856267,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,3.31370853569198,0,2.7341683526393,0,3.59659671280476,3.6056821741362,5.17023777089149,9.00505136232826,0.98486878186287,2.33544685304138,1.93265819381572,10,2.7425444908492,FALSE,2.97606001325331e-05,0.996530748239844,0.0544204523211124
"RT2_ZT8_NormEVS_remainder_dataset","140771","Hnrnpu",-1.05120683420634,-3.69211967680564e-07,-3.69211967680564e-07,"downregulated",-0.624103609571093,0.532559543553637,0.999931476033651,0.418712778429282,0.967932669243433,0.992362628490925,1,1.39593058189183e-07,1.39593058189183e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.33993990396467,1.68434666629915,0.418712778429282,0.992362628490925,0.967932669243433,0.418712778429282,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,3.31370853569198,4.67553854862191,0,0,6.29404424740833,4.8075762321816,4.30853147574291,0,2.94783862204597,2.90082665726562,2.91386267680609,9,2.33993990396467,FALSE,2.97606001325331e-05,0.37808378494913,0.00332959924240805
"RT2_ZT8_NormEVS_remainder_dataset","140798","Kif26b",-2.5613347477607,-3.03495578822448e-07,-3.03495578822448e-07,"downregulated",-0.830612890676727,0.4061923501757,0.999931476033651,0.281823364990769,0.953087388984793,0.97178040799581,1,1.66929549932938e-07,1.66929549932938e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.562815710145516,3.08366842907278,0.281823364990769,0.97178040799581,0.953087388984793,0.281823364990769,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,5.62815710145516,10,10.4507468219018,10,9,0.562815710145516,FALSE,2.97606001325331e-05,0.550023003895537,0.0124318609687115
"RT2_ZT8_NormEVS_remainder_dataset","140819","-",-2.88624383726942,-3.13722797662893e-07,-3.13722797662893e-07,"downregulated",-0.939471491727732,0.347488722416731,0.999931476033651,0.223497183154151,0.941560048495579,0.958405073572458,1,2.04148191776174e-07,2.04148191776174e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.697349097367786,3.07219948948263,0.223497183154151,0.958405073572458,0.941560048495579,0.223497183154151,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,0,3.59659671280476,0,0,3.3768942608731,10,9.40783689369847,10,7,0.697349097367786,FALSE,2.97606001325331e-05,0.650727946126308,0.0184508958951962
"RT2_ZT8_NormEVS_remainder_dataset","140962","Tfb2m",3.25130742175481,1.60841692556272e-06,1.60841692556272e-06,"upregulated",2.34404124864127,0.0190760615612228,0.999931476033651,0.00238791256523707,0.270379817393795,0.279897381410566,0.4890802946298,4.21723955048044e-06,4.21723955048044e-06,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.34645046738751,1.38705213640734,0.00238791256523707,0.279897381410566,0.270379817393795,0.00238791256523707,FALSE,TRUE,FALSE,1,NA,"intermediate",TRUE,FALSE,FALSE,2.31969845001996,12.775481882063,3.31370853569198,7.79256424770318,3.64555780351907,3.61749375487794,0,0,0,0,0.792707619542721,1.76371390572901,1.49182331148218,10,3.34645046738751,FALSE,2.97606001325331e-05,2.6219815791885,0.55300116457157
"RT2_ZT8_NormEVS_remainder_dataset","140992","Ahctf1",0.118939200993483,7.67381906658018e-07,7.67381906658018e-07,"upregulated",0.295952077127043,0.767266679654239,0.999931476033651,0.701373034388668,0.980605475889371,0.996351642766486,1,1.18215900533821e-07,1.18215900533821e-07,0.014565731311307,1.83666770557858,0.046313342335125,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,15.961497550634,0.401886691075413,0.701373034388668,0.996351642766486,0.980605475889371,0.701373034388668,FALSE,FALSE,FALSE,1,0.046313342335125,"weak_effect",FALSE,FALSE,FALSE,11.5984922500998,15.513085142505,9.94112560707593,24.9362055926502,21.8733468211144,9.64665001300784,16.1846852076214,12.6198876094767,21.5426573787145,15.7588398840745,0.0495403899225223,0.177819132965652,0.132449510390488,9,15.961497550634,FALSE,2.97606001325331e-05,0.154050935405366,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","140993","Ahctf1",-0.0885830822131289,-4.82944735481934e-08,-4.82944735481934e-08,"downregulated",-0.0651255999559214,0.948073997878241,0.999931476033651,0.932751283227979,0.985345980262093,0.997265563407755,1,1.46014210669332e-09,1.46014210669332e-09,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.24762071358694,1.36018834794741,0.932751283227979,0.997265563407755,0.985345980262093,0.932751283227979,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,9.12534420147354,6.62741707138395,0,0,0,6.29404424740833,3.6056821741362,3.44682518059433,3.3768942608731,2.09782043484387,1.84070609330389,1.91984716256474,11,3.24762071358694,FALSE,2.97606001325331e-05,0.0302341448082301,0.00118917733011509
"RT2_ZT8_NormEVS_remainder_dataset","140995","Ahctf1",1.02806568003566,1.24604163428105e-07,1.24604163428105e-07,"upregulated",0.353786728097469,0.723498720512712,0.999931476033651,0.64666183578196,0.978999051100907,0.996351642766486,1,2.35904052706367e-08,2.35904052706367e-08,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.04059205306542,2.90589103091629,0.64666183578196,0.996351642766486,0.978999051100907,0.64666183578196,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,6.95909535005988,0,0,0,0,0,0,0,3.44682518059433,0,10,7.07747593543417,9.10448836776364,9,1.04059205306542,FALSE,2.97606001325331e-05,0.189322769172541,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","141016","-",-0.234538242144732,-2.25460729219931e-07,-2.25460729219931e-07,"downregulated",-0.227299340231266,0.820190986101789,0.999931476033651,0.768365375696445,0.982266461282137,0.996351642766486,1,2.57999703410558e-08,2.57999703410558e-08,0.014565731311307,1.83666770557858,0.266061241041504,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,12.1309796763863,1.03184743917911,0.768365375696445,0.996351642766486,0.982266461282137,0.768365375696445,FALSE,FALSE,FALSE,1,0.266061241041504,"intermediate",FALSE,FALSE,FALSE,7.7323281667332,0,34.2416548688171,0,13.6708417631965,8.44081876138186,13.4872376730178,10.2160994933859,15.5107133126745,18.0101027246565,1.19629781025099,0.255986116763646,1.19629781025099,10,12.1309796763863,TRUE,2.97606001325331e-05,0.114432213673401,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","141038","Psen2",1.87630649915595,1.70317753070371e-06,1.70317753070371e-06,"upregulated",1.77869461413852,0.0752898426704766,0.999931476033651,0.0211850599412942,0.60430510678756,0.597560576427243,1,2.85106860690085e-06,2.85106860690085e-06,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.92535567985049,1.05487838341755,0.0211850599412942,0.597560576427243,0.60430510678756,0.0211850599412942,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,14.6914235167931,3.65013768058941,3.31370853569198,4.67553854862191,4.55694725439884,0,0,2.4037881160908,2.58511888544574,3.3768942608731,0.366586646734705,1.39916847202823,0.983006793413103,10,3.92535567985049,FALSE,2.97606001325331e-05,1.67397030286259,0.223618062472576
"RT2_ZT8_NormEVS_remainder_dataset","141040","Psen2",-0.794388148356681,-4.90770679460116e-07,-4.90770679460116e-07,"downregulated",-0.617036492863034,0.537210655641153,0.999931476033651,0.424000815216961,0.968319935324308,0.992362628490925,1,1.82877501952006e-07,1.82877501952006e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.70389500429309,1.28742490524465,0.424000815216961,0.992362628490925,0.968319935324308,0.424000815216961,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,3.65013768058941,0,4.67553854862191,5.46833670527861,0,6.29404424740833,6.6104173192497,10.340475541783,0,2.14179579386939,1.52440757029861,1.70107851154419,11,3.70389500429309,FALSE,2.97606001325331e-05,0.372633308398099,0.00332959924240805
"RT2_ZT8_NormEVS_remainder_dataset","141059","-",-0.149913401800108,-2.23098803578705e-07,-2.23098803578705e-07,"downregulated",-0.179287889507177,0.857711655557847,0.999931476033651,0.81630122725231,0.983290431246206,0.996790145875433,1,1.96660592678196e-08,1.96660592678196e-08,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.78763931529523,0.836160223717215,0.81630122725231,0.996790145875433,0.983290431246206,0.81630122725231,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,5.41262971671324,8.21280978132618,4.4182780475893,0,9.11389450879768,0,4.49574589100595,7.2113643482724,7.75535665633723,11.2563142029103,0.428457712488567,0.770406296517462,0.671647260119658,10,5.78763931529523,FALSE,2.97606001325331e-05,0.0881495505684406,0.00139626403670835
"RT2_ZT8_NormEVS_remainder_dataset","141064","Itpkb",-2.90782918826878,-3.14275977813556e-07,-3.14275977813556e-07,"downregulated",-0.946705876544042,0.343788675126335,0.999931476033651,0.219952281428744,0.940674066805106,0.958405073572458,1,2.06690362855405e-07,2.06690362855405e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.708764456660988,3.07152333191786,0.219952281428744,0.958405073572458,0.940674066805106,0.219952281428744,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,2.58511888544574,4.50252568116413,10,9.31848487702441,10,6,0.708764456660988,FALSE,2.97606001325331e-05,0.657671528996161,0.0184508958951962
"RT2_ZT8_NormEVS_remainder_dataset","141065","LOC108352582",2.18850951300508,4.44882034616146e-07,4.44882034616146e-07,"upregulated",1.00757489103637,0.313658588017855,0.999931476033651,0.191714641222397,0.932525552385861,0.953245087923498,1,3.19133778039525e-07,3.19133778039525e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.49162608014977,2.17205642228145,0.191714641222397,0.953245087923498,0.932525552385861,0.191714641222397,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.09293126669328,4.56267210073677,0,4.67553854862191,0,0,0,0,2.58511888544574,0,3.43179126980625,5.01543910973504,4.62336850408103,9,1.49162608014977,FALSE,2.97606001325331e-05,0.717344718841884,0.0207954239700702
"RT2_ZT8_NormEVS_remainder_dataset","141092","Stum",-0.253489682557375,-1.10190663681058e-06,-1.10190663681058e-06,"downregulated",-0.520599640353997,0.602645699924382,0.999931476033651,0.499964587605311,0.973003404852401,0.992362628490925,1,3.3174084464412e-07,3.3174084464412e-07,0.014565731311307,1.83666770557858,0.110763760160834,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,16.0387323488882,0.486918666299899,0.499964587605311,0.992362628490925,0.973003404852401,0.499964587605311,FALSE,FALSE,FALSE,1,0.110763760160834,"intermediate",FALSE,FALSE,FALSE,3.8661640833666,25.5509637641259,5.52284755948663,20.2606670440283,18.2277890175954,9.64665001300784,23.3778786332309,9.6151524643632,20.680951083566,23.6382598261117,0.304402762637749,0.17673380269427,0.222356578234137,9,16.0387323488882,FALSE,2.97606001325331e-05,0.301060755568485,0.00332959924240805
"RT2_ZT8_NormEVS_remainder_dataset","141093","Stum",-1.92692294603285,-4.39804398981011e-06,-4.39804398981011e-06,"downregulated",-2.91115213146345,0.0036009863983376,0.999931476033651,0.000161940963954388,0.083280467980655,0.0859941723155181,0.158015882075774,1.66714158947315e-05,1.66714158947315e-05,0.014565731311307,1.83666770557858,0.91996584409282,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,12.8423603688733,0.661910769006833,0.000161940963954388,0.0859941723155181,0.083280467980655,0.000161940963954388,FALSE,TRUE,FALSE,1,0.91996584409282,"intermediate",TRUE,FALSE,FALSE,16.2378891501397,4.56267210073677,0,0,4.55694725439884,8.44081876138186,44.0583097318583,11.4179935514313,15.5107133126745,23.6382598261117,0.945490628038788,0.236844001173669,0.408523257274681,9,12.8423603688733,FALSE,2.97606001325331e-05,3.7906432799121,1.06553097918631
"RT2_ZT8_NormEVS_remainder_dataset","141096","Stum",-2.21225160220966,-4.20976909668314e-07,-4.20976909668314e-07,"downregulated",-0.996905935734574,0.318810170245533,0.999931476033651,0.196461172086357,0.934048230896139,0.95543203332522,1,2.97514177893378e-07,2.97514177893378e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.86430910790115,2.21911769497045,0.196461172086357,0.95543203332522,0.934048230896139,0.196461172086357,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,3.31370853569198,0,0,0,0,2.4037881160908,12.9255944272287,0,10,3.88453625026028,5.01425002186777,11,1.86430910790115,FALSE,2.97606001325331e-05,0.706723269282841,0.0198002019649934
