"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_NormEVS_leading_edge_dataset","206283","Cpe",0.0310980079630227,2.99460636993436e-07,2.99460636993436e-07,"upregulated",0.0925006462445878,0.926300277794754,0.99920126812015,0.893464203571111,0.981144410661882,0.988004561244869,1,1.46504656426562e-08,1.46504656426562e-08,0.0220541331368955,1.65651000799492,0.00776019417767674,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3423.96583594639,0.336192331897813,0.893464203571111,0.988004561244869,0.981144410661882,0.893464203571111,FALSE,FALSE,FALSE,1,0.00776019417767674,"weak_effect",FALSE,FALSE,FALSE,965.857809901373,3515.56778666551,4181.92995812313,4945.04659198453,3697.29888864881,3351.21479577817,2701.07538819433,2690.21762540502,3685.24510386341,4506.20441089956,0.179388271459968,0.071744608123401,0.135463350898186,10,3423.96583594639,FALSE,0.000347023455744123,0.0489228427139737,0.00524105043372337
"RT2_ZT8_NormEVS_leading_edge_dataset","249918","Mt3",0.0638941234209689,4.19818709217293e-07,4.19818709217293e-07,"upregulated",0.15836676374427,0.874167801936426,0.99920126812015,0.818649149922132,0.979456628094027,0.987928343224304,1,3.64831630541717e-08,3.64831630541717e-08,0.0220541331368955,1.65651000799492,0.0234753089351916,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2287.61282406706,0.403456646523034,0.818649149922132,0.987928343224304,0.979456628094027,0.818649149922132,FALSE,FALSE,FALSE,1,0.0234753089351916,"weak_effect",FALSE,FALSE,FALSE,4061.37068606247,919.598521038295,1901.93153946809,2164.47655707167,2644.45082133219,638.918547859785,2802.86557778981,3466.3936558343,2326.98369562446,1949.13863858949,0.289426651061391,0.0733935077080476,0.195075852372051,11,2287.61282406706,FALSE,0.000347023455744123,0.0869021848077963,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","161605","Mdh1",-0.0729473248309309,-9.54895392456977e-07,-9.54895392456977e-07,"downregulated",-0.26021578161243,0.7946973315082,0.99920126812015,0.706367308758772,0.976268615777465,0.987895031073349,1,1.44159992540083e-07,1.44159992540083e-07,0.0220541331368955,1.65651000799492,0.00319549570344263,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3647.53637184406,0.280333976590167,0.706367308758772,0.987895031073349,0.976268615777465,0.706367308758772,FALSE,FALSE,FALSE,1,0.00319549570344263,"weak_effect",FALSE,FALSE,FALSE,1538.72635384437,4003.12152971097,4660.89198605015,4707.08456086069,2868.29959960852,4569.38634617232,3706.25351044969,3118.05507767448,3125.70974386561,4177.83501020378,0.107606611547848,0.0715411484231529,0.0941158438783692,8,3647.53637184406,FALSE,0.000347023455744123,0.150969408459658,0.00528919898269482
"RT2_ZT8_NormEVS_leading_edge_dataset","163095","Atp5me",0.0587798591257201,1.04357192724348e-06,1.04357192724348e-06,"upregulated",0.241337968730634,0.809293185609969,0.99920126812015,0.726782923656381,0.976919853812026,0.987895031073349,1,1.44634149027939e-07,1.44634149027939e-07,0.0220541331368955,1.65651000799492,0.000874513481473043,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5301.67464928583,0.243558274045666,0.726782923656381,0.987895031073349,0.976919853812026,0.726782923656381,FALSE,FALSE,FALSE,1,0.000874513481473043,"weak_effect",FALSE,FALSE,FALSE,3097.68009637778,5045.76492328256,5059.83372359712,8080.92979665764,5766.95157593247,6324.54780449531,5312.17551951409,5687.50723782897,4593.31546673008,4048.04034844227,0.0638127526599824,0.0705689565327392,0.0710614855363806,9,5301.67464928583,FALSE,0.000347023455744123,0.138595285338864,0.00528919898269482
"RT2_ZT8_NormEVS_leading_edge_dataset","189162","-",0.119050714699254,8.08698788563662e-07,8.08698788563662e-07,"upregulated",0.302327040989475,0.762402766498367,0.99920126812015,0.661598061915511,0.974703375176113,0.98596318277286,1,1.45085233449962e-07,1.45085233449962e-07,0.0220541331368955,1.65651000799492,0.0271845700357093,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1401.8650179339,0.393781232104206,0.661598061915511,0.98596318277286,0.974703375176113,0.661598061915511,FALSE,FALSE,FALSE,1,0.0271845700357093,"weak_effect",FALSE,FALSE,FALSE,3311.51249109042,1725.40366371873,576.378033607098,805.159201199854,878.321901202873,1439.43128097594,1455.05440662824,1624.56859535512,1275.39891981179,927.4216857489,0.267508802314204,0.0765326734824361,0.185532182534803,11,1401.8650179339,FALSE,0.000347023455744123,0.179405775675328,0.00613930191184906
"RT2_ZT8_NormEVS_leading_edge_dataset","339719","Stmn3",0.120437897967187,1.57154146800385e-06,1.57154146800385e-06,"upregulated",0.43966274250639,0.66018139084671,0.99920126812015,0.524423248819096,0.968296249102244,0.983550605299205,1,4.40531460768761e-07,4.40531460768761e-07,0.0220541331368955,1.65651000799492,0.00391255716237516,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2309.18510554385,0.273932463052488,0.524423248819096,0.983550605299205,0.968296249102244,0.524423248819096,FALSE,FALSE,FALSE,1,0.00391255716237516,"weak_effect",FALSE,FALSE,FALSE,4136.50098690745,2789.32549389382,2066.61097764155,1461.99960217868,1570.73549502371,2428.88490762261,2076.70163594349,2491.77387094812,1968.19766325946,2101.12042201964,0.106931726759116,0.0733470938473283,0.089694746366343,11,2309.18510554385,FALSE,0.000347023455744123,0.280318063339632,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","60635","Scd2",0.515537235155025,5.72497501624988e-06,5.72497501624988e-06,"upregulated",1.69023813664049,0.0909824050337288,0.99920126812015,0.0144002898234241,0.493166616682687,0.502591408030362,0.720968512005727,1.05432786809107e-05,1.05432786809107e-05,0.0220541331368955,1.65651000799492,0.0781101947136941,1,TRUE,FALSE,FALSE,FALSE,"Weak CNH",FALSE,FALSE,FALSE,FALSE,1498.00625740118,0.305008639894793,0.0144002898234241,0.502591408030362,0.493166616682687,0.0144002898234241,FALSE,FALSE,FALSE,1,0.0781101947136941,"weak_effect",TRUE,FALSE,FALSE,3398.9237064966,1806.81681246257,1129.56178014751,1093.64741701438,1383.87867586932,1149.80477970876,1207.84966046779,1365.43867745574,1511.17259822308,932.968466166058,0.132944904544974,0.0760123387965963,0.111053806746895,7,1498.00625740118,FALSE,0.000347023455744123,1.84162876710981,0.298784940090632
"RT2_ZT8_NormEVS_leading_edge_dataset","111059","-",-0.133545766853296,-1.05594454970185e-06,-1.05594454970185e-06,"downregulated",-0.369883518028974,0.711469282594077,0.99920126812015,0.592293188014988,0.971826781755273,0.983550605299205,1,2.40188591942235e-07,2.40188591942235e-07,0.0220541331368955,1.65651000799492,0.0202465617728493,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1827.33536736268,0.361048168799007,0.592293188014988,0.983550605299205,0.971826781755273,0.592293188014988,FALSE,FALSE,FALSE,1,0.0202465617728493,"weak_effect",FALSE,FALSE,FALSE,3445.88014452472,2252.73883171856,938.208911847368,1109.94618626943,965.584984259746,1538.87385651832,1327.81666963389,1791.45554482193,2836.11816059957,2066.73038343325,0.207664259708694,0.0746449528268716,0.156018860297669,10,1827.33536736268,FALSE,0.000347023455744123,0.22746326216661,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","120174","Fis1",0.409892396466328,2.40922417410563e-06,2.40922417410563e-06,"upregulated",0.974664444565812,0.329726735250232,0.99920126812015,0.158210631700066,0.902095798505446,0.908128384917693,1,1.92922079465022e-06,1.92922079465022e-06,0.0220541331368955,1.65651000799492,0.103389286903556,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,789.283575731479,0.42054719319214,0.158210631700066,0.908128384917693,0.902095798505446,0.158210631700066,FALSE,FALSE,FALSE,1,0.103389286903556,"intermediate",FALSE,FALSE,FALSE,2355.76837553357,368.209468182336,562.461461367087,438.436892961054,776.831141560641,611.571839585631,837.951382205644,645.700779027958,571.494894409973,724.409522480899,0.308766921605576,0.0828250899392067,0.211138870911334,11,789.283575731479,FALSE,0.000347023455744123,0.800764335417809,0.0418527495847873
"RT2_ZT8_NormEVS_leading_edge_dataset","214225","LOC100360522",0.0431224640628248,4.70047058009643e-07,4.70047058009643e-07,"upregulated",0.137769537287248,0.890422560461882,0.99920126812015,0.841901223860698,0.980012665452294,0.987928343224304,1,3.51307808633707e-08,3.51307808633707e-08,0.0220541331368955,1.65651000799492,0.00538414186315655,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2221.97085209962,0.313004347056163,0.841901223860698,0.987928343224304,0.980012665452294,0.841901223860698,FALSE,FALSE,FALSE,1,0.00538414186315655,"weak_effect",FALSE,FALSE,FALSE,718.794705199601,2970.65477973236,2700.97472891535,2451.33489596069,2435.77823141358,1874.49254897384,1814.04659314801,2644.09614118873,2659.2879017911,1950.24799467293,0.145488172702838,0.0735402832273729,0.11722258802021,8,2221.97085209962,FALSE,0.000347023455744123,0.074738859151949,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","65320","Atp6v0c",-0.306643034218875,-3.55332799372601e-06,-3.55332799372601e-06,"downregulated",-1.02657868174012,0.304618896580229,0.99920126812015,0.137206004836276,0.888774856373004,0.885881254270865,1,3.06519624534429e-06,3.06519624534429e-06,0.0220541331368955,1.65651000799492,0.0234472406392419,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2612.02036571739,0.298703878887387,0.137206004836276,0.885881254270865,0.888774856373004,0.137206004836276,FALSE,FALSE,FALSE,1,0.0234472406392419,"weak_effect",FALSE,FALSE,FALSE,785.256125177855,2868.88834380257,2239.40841628834,3023.42169681322,2762.0662811045,2916.15352778026,2627.45926893332,3147.18443612687,2483.31189544065,3267.05366570635,0.128065038736576,0.0727764514701212,0.106775854963361,7,2612.02036571739,FALSE,0.000347023455744123,0.862626881266353,0.0526244881254609
"RT2_ZT8_NormEVS_leading_edge_dataset","340103","Nsmf",0.162805798213151,1.13893233942555e-06,1.13893233942555e-06,"upregulated",0.420256172596138,0.674298323191409,0.99920126812015,0.542892244606822,0.969341732648284,0.983550605299205,1,3.02143217276049e-07,3.02143217276049e-07,0.0220541331368955,1.65651000799492,0.0310059023190401,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1058.61321564007,0.387396566259613,0.542892244606822,0.983550605299205,0.969341732648284,0.542892244606822,FALSE,FALSE,FALSE,1,0.0310059023190401,"weak_effect",FALSE,FALSE,FALSE,2568.15595676842,1117.58049639262,891.820337714,531.339877714883,480.895468585158,1116.2429104632,1007.90464519095,1274.40943229202,779.078241706869,818.704789572593,0.252870829358208,0.0791615016693628,0.179307744068568,10,1058.61321564007,FALSE,0.000347023455744123,0.265286362338646,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","127268","Ywhag",-0.0640996474174727,-8.11169120937264e-07,-8.11169120937264e-07,"downregulated",-0.225047383482579,0.821942412877932,0.99920126812015,0.744558506348314,0.977458448264961,0.987928343224304,1,1.03911713726261e-07,1.03911713726261e-07,0.0220541331368955,1.65651000799492,0.00331579745733887,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2285.25733712298,0.284827339138714,0.744558506348314,0.987928343224304,0.977458448264961,0.744558506348314,FALSE,FALSE,FALSE,1,0.00331579745733887,"weak_effect",FALSE,FALSE,FALSE,811.262767778042,2468.29864600621,2857.53616661547,2516.52997298092,2520.19577915338,2447.5303905368,2203.03053195931,2044.51684637706,2766.06945904259,2217.60281077997,0.111200046235156,0.0733986287219319,0.0970007367694439,8,2285.25733712298,FALSE,0.000347023455744123,0.128101170328324,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","118426","Rpl21",0.322915581846466,1.43569545301848e-06,1.43569545301848e-06,"upregulated",0.665897227103071,0.505476793018214,0.99920126812015,0.335004152604322,0.951244212964423,0.977370489556206,1,6.81883281989108e-07,6.81883281989108e-07,0.0220541331368955,1.65651000799492,0.104343477611802,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,737.135935654257,0.484933062796015,0.335004152604322,0.977370489556206,0.951244212964423,0.335004152604322,FALSE,FALSE,FALSE,1,0.104343477611802,"intermediate",FALSE,FALSE,FALSE,2011.18036108109,466.275306441952,310.803446693566,537.859385416907,769.243047381782,1042.9040110007,809.777311871181,892.086602604415,260.546999693635,270.682884357334,0.443211128208111,0.0838437913236783,0.281081137798764,7,737.135935654257,FALSE,0.000347023455744123,0.474949809554304,0.00994077807271401
"RT2_ZT8_NormEVS_leading_edge_dataset","377785","Eno2",-0.0777397730661755,-1.2997137584739e-06,-1.2997137584739e-06,"downregulated",-0.312772723053014,0.75445334022305,0.99920126812015,0.65067037528288,0.974289453871825,0.98596318277286,1,2.42577232029748e-07,2.42577232029748e-07,0.0220541331368955,1.65651000799492,0.00126626754628817,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1784.01594983377,0.248550360489712,0.65067037528288,0.98596318277286,0.974289453871825,0.65067037528288,FALSE,FALSE,FALSE,1,0.00126626754628817,"weak_effect",FALSE,FALSE,FALSE,2861.45309275941,1158.28707076453,1531.98266075448,1320.20030965968,1805.96641456833,1784.9942309857,2027.62422310281,1814.51628693007,2063.01968609878,1472.11552271386,0.0715918449652839,0.0747959811853686,0.0736351852874047,8,1784.01594983377,FALSE,0.000347023455744123,0.186638966040167,0.00613930191184906
"RT2_ZT8_NormEVS_leading_edge_dataset","278624","Atp1a1",-0.105701852945541,-1.74512937903873e-06,-1.74512937903873e-06,"downregulated",-0.422594576529262,0.672591084263326,0.99920126812015,0.540649758363062,0.969218483743321,0.983550605299205,1,4.66096111994108e-07,4.66096111994108e-07,0.0220541331368955,1.65651000799492,0.00174240274706054,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3184.57180048248,0.250125909834581,0.540649758363062,0.983550605299205,0.969218483743321,0.540649758363062,FALSE,FALSE,FALSE,1,0.00174240274706054,"weak_effect",FALSE,FALSE,FALSE,4281.70474142516,3510.01689016025,2531.65643332856,2537.7183730125,2477.51274939731,2914.91049558598,4990.44581311409,2984.54551810103,3419.57258942171,2197.63440127819,0.0770045633959661,0.0719941398343011,0.0748279762639021,9,3184.57180048248,FALSE,0.000347023455744123,0.267083986776298,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","214671","Cplx2",0.00606068728663889,7.12237850211724e-08,7.12237850211724e-08,"upregulated",0.0186706087437896,0.985103874991652,0.99920126812015,0.978434823469206,0.982753653790916,0.99617034231601,1,6.74353828065643e-10,6.74353828065643e-10,0.0220541331368955,1.65651000799492,0.00532707627161002,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1202.25261662728,0.324611123815384,0.978434823469206,0.99617034231601,0.982753653790916,0.978434823469206,FALSE,FALSE,FALSE,1,0.00532707627161002,"weak_effect",FALSE,FALSE,FALSE,2361.54762944472,1137.93378357857,837.313763107293,586.75569318208,1098.37663238977,853.96311747018,1168.76949839095,1241.63890403308,1576.95003749,1159.27710718612,0.163444035265088,0.0778787770525488,0.125726396154736,8,1202.25261662728,FALSE,0.000347023455744123,0.00946809872383475,0.00166639209593927
"RT2_ZT8_NormEVS_leading_edge_dataset","9850","Aplp1",-0.203730776421916,-1.96445002419081e-06,-1.96445002419081e-06,"downregulated",-0.622295666202479,0.533747470360354,0.99920126812015,0.367611097970355,0.955375847806382,0.980919487401546,1,8.53772347710172e-07,8.53772347710172e-07,0.0220541331368955,1.65651000799492,0.0190647259798672,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1686.34973997611,0.327385819131877,0.367611097970355,0.980919487401546,0.955375847806382,0.367611097970355,FALSE,FALSE,FALSE,1,0.0190647259798672,"weak_effect",FALSE,FALSE,FALSE,2532.03561982372,625.401006259444,1300.03979008764,1501.11664839082,1879.00182103984,1134.8883933774,2087.60772768586,2377.07702204183,2059.60267626673,1366.72669478785,0.163462862852142,0.0751649509998772,0.128134347305459,8,1686.34973997611,FALSE,0.000347023455744123,0.434611385984155,0.00836663748466126
