"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_RawEVS_remainder_dataset","672","-",-2.10409474350788,-0.00773544541585312,-0.00773544541585312,"downregulated",-0.67894384212427,0.497173445167813,NA,0.478816666886303,0.948386396216763,0.967951120733392,1,0.00247403323828353,0.00247403323828353,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.423527830691157,3.09907036924382,0.478816666886303,0.967951120733392,0.948386396216763,0.478816666886303,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,4.23527830691157,0,10,8.68962309211275,10,7,0.423527830691157,FALSE,NA,0.319830740866352,0.0141465729929909
"RT0_ZT6_RawEVS_remainder_dataset","673","-",-0.544307050396798,-0.00211028797606185,-0.00211028797606185,"downregulated",-0.206748404148027,0.836206352954374,0.99323051911246,0.829253178187735,0.969533415880395,0.993382921580779,1,0.000171593540907319,0.000171593540907319,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.71813927870295,2.63270254800655,0.829253178187735,0.993382921580779,0.969533415880395,0.829253178187735,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15.1734538695602,0,0,0,0,5.42807630495569,3.87402769177887,0,12.7058349207347,0,8.04052145686084,1.78391853154506,8.04052145686084,11,3.71813927870295,TRUE,0.00294994429417602,0.0813128553324467,0.00288331074605496
"RT0_ZT6_RawEVS_remainder_dataset","708","-",-0.661709257470991,-0.0125886136072592,-0.0125886136072592,"downregulated",-0.557734703481458,0.577025556521015,0.982963988435962,0.560719123763045,0.955590627160114,0.972015534990494,1,0.00316294747546627,0.00316294747546627,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.95650474143475,1.18642295941154,0.560719123763045,0.972015534990494,0.955590627160114,0.560719123763045,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.50156627759082,6.40160877756131,9.16563638444545,0,0,4.44115334041829,20.6614810228206,0,3.38822264552926,2.00537896598174,1.85022587456751,1.25586788936535,1.47113860465515,10,4.95650474143475,FALSE,0.00746239255446353,0.251254631696883,0.0123267940174154
"RT0_ZT6_RawEVS_remainder_dataset","774","-",-0.323054874933944,-0.0141975356957307,-0.0141975356957307,"downregulated",-0.415650338951555,0.677665885525023,0.988657358798754,0.664604111358516,0.9622703975518,0.981305425058662,1,0.00251916780655863,0.00251916780655863,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,7.07528155174227,0.77722750268609,0.664604111358516,0.981305425058662,0.9622703975518,0.664604111358516,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10.5046988327724,12.8032175551226,5.72852274027841,2.4290176499851,0,7.40192223403049,7.74805538355774,8.00250065603593,6.77644529105851,9.35843517458144,0.220938704840171,0.811441461072391,0.581521563378462,11,7.07528155174227,FALSE,0.00495419674075311,0.177436976426562,0.00819580019079012
"RT0_ZT6_RawEVS_remainder_dataset","829","-",1.99290427118314,0.0206748333974478,0.0206748333974478,"upregulated",1.26423567442606,0.206145449897814,0.922213088176839,0.18726084714181,0.877843090109509,0.908511684657685,1,0.0150420373989707,0.0150420373989707,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.11028717948702,1.57637085513181,0.18726084714181,0.908511684657685,0.877843090109509,0.18726084714181,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.17032131437857,4.26773918504087,12.6027500286125,0,0,0,0,0,3.38822264552926,2.67383862130898,3.31128427346072,2.20428586606576,2.51684960432439,10,3.11028717948702,FALSE,0.0351687185049821,0.727553016259251,0.0416694827205893
"RT0_ZT6_RawEVS_remainder_dataset","833","Stxbp5",3.14779485031915,0.0134802433838364,0.0134802433838364,"upregulated",1.35788984363301,0.17449864058274,NA,0.156653618355471,0.857379827456637,0.871147570908241,1,0.0108523989342022,0.0108523989342022,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.30147766315266,2.31815184794171,0.156653618355471,0.871147570908241,0.857379827456637,0.156653618355471,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,21.0093976655449,0,0,0,0,0,0,0,0,2.00537896598174,10,3.10516822816474,5.50946084715317,9,2.30147766315266,FALSE,NA,0.805059569415113,0.0599082700181361
"RT0_ZT6_RawEVS_remainder_dataset","842","Stxbp5",0.189808251254492,0.0149339035144117,0.0149339035144117,"upregulated",0.329798199586689,0.741552447860276,0.991005476166841,0.730836605150335,0.965571946072404,0.985448358075213,1,0.0020336946262117,0.0020336946262117,0.0620391746763378,1.20733398835515,0.1459752215517,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,17.3143150598374,0.575528464049726,0.730836605150335,0.985448358075213,0.965571946072404,0.730836605150335,FALSE,FALSE,FALSE,1,0.1459752215517,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,45.5203616086806,14.9370871476431,14.8941591247239,2.4290176499851,15.1835651135153,22.6992281843602,7.74805538355774,21.3400017494292,11.0117235979701,17.3799510385084,0.423977701852152,0.277392420402299,0.34019835559027,7,17.3143150598374,FALSE,0.00392394565350358,0.136179708423127,0.00636612977177116
"RT0_ZT6_RawEVS_remainder_dataset","845","Stxbp5",-4.34922548975485,-0.0276009866286551,-0.0276009866286551,"downregulated",-2.34762729116628,0.018893416198891,NA,0.0143327971187057,0.514226859467087,0.530031630282116,0.741496282937139,0.0508870847012371,0.0508870847012371,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.0027140350951,1.85260475805518,0.0143327971187057,0.530031630282116,0.514226859467087,0.0143327971187057,FALSE,TRUE,FALSE,1,NA,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,3.94769185814959,0,4.00125032801797,3.38822264552926,8.68997551925419,0.85375952684979,3.61616254023418,3.00897791877886,9,2.0027140350951,FALSE,NA,1.84366904654077,0.275698212574506
"RT0_ZT6_RawEVS_remainder_dataset","926","-",-2.66762974429983,-0.00875537479186908,-0.00875537479186908,"downregulated",-0.893339239020802,0.371675530688162,NA,0.351417583460298,0.930966677600145,0.957147855803655,1,0.0039764855844406,0.0039764855844406,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.624065727289331,2.98613295798341,0.351417583460298,0.957147855803655,0.930966677600145,0.351417583460298,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,4.23527830691157,2.00537896598174,10,8.30257768922207,9.34668684676948,6,0.624065727289331,FALSE,NA,0.454176512024759,0.0190209692244856
"RT0_ZT6_RawEVS_remainder_dataset","964","-",2.42659370399761,0.00887891603878475,0.00887891603878475,"upregulated",0.954126925570358,0.340019398212066,0.962511111591291,0.319614266648615,0.924615326482167,0.955163786804565,1,0.00439838276235049,0.00439838276235049,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.23981557663616,2.5432609005841,0.319614266648615,0.955163786804565,0.924615326482167,0.319614266648615,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,19.842208906348,16.0040219439033,0,0,0,0,0,0,2.54116698414694,4.01075793196347,7.34935153623868,1.52129485186844,7.34935153623868,11,4.23981557663616,TRUE,0.0165942481312249,0.495373843286449,0.0199221513414638
"RT0_ZT6_RawEVS_remainder_dataset","969","LOC120098778",-0.922205671148466,-0.00884865037308903,-0.00884865037308903,"downregulated",-0.549549635903587,0.582628311025385,NA,0.566485018465946,0.956022763860592,0.973878237598177,1,0.00218394930165711,0.00218394930165711,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.69180343902433,1.67811169528326,0.566485018465946,0.973878237598177,0.956022763860592,0.566485018465946,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3.20080438878065,0,0,6.32648546396473,1.4803844468061,0,0,2.54116698414694,13.3691931065449,3.78896740485876,2.60295192425391,2.96335269452135,11,2.69180343902433,FALSE,NA,0.246811571208537,0.0114953388553407
"RT0_ZT6_RawEVS_remainder_dataset","984","Grm1",-0.092612083629588,-0.00332037945035866,-0.00332037945035866,"downregulated",-0.108175194480348,0.913856721408375,0.993825974018,0.9101592550773,0.97216627771956,0.994594886710528,1,0.000135745779353657,0.000135745779353657,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.20898592247294,0.856130502694987,0.9101592550773,0.994594886710528,0.97216627771956,0.9101592550773,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,7.46854357382153,11.4570454805568,4.8580352999702,16.4488622063083,9.37576816310529,0,5.33500043735729,17.7881688890286,9.35843517458144,0.920144008297195,0.677264253255138,0.758845977375435,12,8.20898592247294,FALSE,0.00268965699149163,0.0408826103712314,0.00235377783967807
"RT0_ZT6_RawEVS_remainder_dataset","986","Grm1",0.658053051610277,0.010355983669797,0.010355983669797,"upregulated",0.495185843871921,0.620468942261178,0.985057250915505,0.605485052260364,0.958738513073813,0.978335562063555,1,0.00225653336111479,0.00225653336111479,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.77890257801569,1.32890117872691,0.605485052260364,0.978335562063555,0.958738513073813,0.605485052260364,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.50156627759082,0,3.43711364416705,6.47738039996027,3.79589127837884,1.9738459290748,0,0,5.9293896296762,2.67383862130898,0.596369514550073,2.50999769122131,1.75830353141736,10,2.77890257801569,FALSE,0.00653852784336229,0.217896573909817,0.00951215977575559
"RT0_ZT6_RawEVS_remainder_dataset","1106","-",-0.240027856225534,-0.0139920819899964,-0.0139920819899964,"downregulated",-0.358562107660539,0.719922697937879,0.991005476166841,0.708392012348393,0.964519834705394,0.983530571380556,1,0.00209498328761507,0.00209498328761507,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,15.9516020825978,0.669417797077361,0.708392012348393,0.983530571380556,0.964519834705394,0.708392012348393,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,19.842208906348,27.7403047027657,21.768386413058,4.04836274997517,0,13.8169215035236,24.5355087145995,5.33500043735729,11.0117235979701,31.4176038003805,0.790476223734987,0.3037691813135,0.474705781030576,11,15.9516020825978,FALSE,0.00392394565350358,0.149726344450588,0.00721213622707324
"RT0_ZT6_RawEVS_remainder_dataset","1110","Epm2a",-1.26903830041643,-0.00753021421106206,-0.00753021421106206,"downregulated",-0.437934961971119,0.6614334305547,NA,0.647807293052018,0.961329947159159,0.97915125560964,1,0.00141985326779215,0.00141985326779215,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.19738459290748,2.89777800499088,0.647807293052018,0.97915125560964,0.961329947159159,0.647807293052018,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,1.9738459290748,0,0,0,0,1e-08,6.03289702678319,8.27347012261631,6,0.19738459290748,FALSE,NA,0.188554166985894,0.00915021483360316
"RT0_ZT6_RawEVS_remainder_dataset","1132","-",0.356677059655153,0.00327637961819251,0.00327637961819251,"upregulated",0.203269426346335,0.838924450902922,NA,0.832083187260424,0.96963388963491,0.993382921580779,1,0.00026156404325076,0.00026156404325076,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.1037758515906,1.75470097036353,0.832083187260424,0.993382921580779,0.96963388963491,0.832083187260424,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.83594379598469,0,0,2.4290176499851,3.79589127837884,2.9607688936122,0,0,0,6.01613689794521,2.79371722543348,3.42806485387332,3.2291232042546,10,2.1037758515906,FALSE,NA,0.0798332530816614,0.00288331074605496
"RT0_ZT6_RawEVS_remainder_dataset","1137","Utrn",-0.131118387729398,-0.0299645335102802,-0.0299645335102802,"downregulated",-0.426115727082694,0.670023520815765,0.988141318610697,0.656694288679929,0.961833292784491,0.97915125560964,1,0.00547262533884265,0.00547262533884265,0.0620391746763378,1.20733398835515,0.0599393690413274,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,53.0888093808652,0.307706051187245,0.656694288679929,0.97915125560964,0.961833292784491,0.656694288679929,FALSE,FALSE,FALSE,1,0.0599393690413274,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60.6938154782408,50.1459354242302,72.1793865275079,24.290176499851,46.815992433339,49.3461482268699,41.3229620456413,68.0212555763054,55.9056736512327,62.1667479454338,0.0717702158953987,0.113388080191506,0.0947566733245442,9,53.0888093808652,FALSE,0.00518094052985572,0.182636760788053,0.00915021483360316
"RT0_ZT6_RawEVS_remainder_dataset","1138","Utrn",0.7942591097476,0.0088230104220469,0.0088230104220469,"upregulated",0.50455567541671,0.613870948461348,0.984938632807271,0.598677982103327,0.958288931723876,0.978335562063555,1,0.00196582595829811,0.00196582595829811,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.14458039841867,1.57417535555739,0.598677982103327,0.978335562063555,0.958288931723876,0.598677982103327,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.17032131437857,3.20080438878065,0,0,8.85707964955062,4.44115334041829,0,0,6.77644529105851,0,3.81201168002361,2.17627346135781,2.6436728011566,12,3.14458039841867,FALSE,0.00659082763784169,0.222806713838387,0.00951215977575559
"RT0_ZT6_RawEVS_remainder_dataset","1272","-",-0.113650880091252,-0.00465495145492149,-0.00465495145492149,"downregulated",-0.142638312234822,0.886575838052622,0.99323051911246,0.881722352942945,0.97129436584652,0.99363234120104,1,0.000254477580060294,0.000254477580060294,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,10.1596868066776,0.796776674587617,0.881722352942945,0.99363234120104,0.97129436584652,0.881722352942945,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14.0062651103633,14.9370871476431,17.1855682208352,2.4290176499851,0,4.44115334041829,18.0787958949681,6.66875054669661,21.1763915345578,2.67383862130898,0.873169870914885,0.520631314750912,0.662819508210792,10,10.1596868066776,FALSE,0.00294994429417602,0.0546681490719404,0.00277428132151501
"RT0_ZT6_RawEVS_remainder_dataset","1282","Ltv1",0.804603124563051,0.0417652345812836,0.0417652345812836,"upregulated",1.11023717412767,0.266896837735182,0.946624314966972,0.246827455372461,0.904507983293963,0.938407865836282,1,0.0253768294276744,0.0253768294276744,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.25391930974201,0.724712830116899,0.246827455372461,0.938407865836282,0.904507983293963,0.246827455372461,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.17032131437857,17.0709567401635,6.87422728833409,15.3837784499056,5.06118837117178,8.38884519856789,0,10.6700008747146,4.23527830691157,6.68459655327246,0.235421218535273,0.67274228130613,0.505518866648322,11,8.25391930974201,FALSE,0.0238223444482464,0.607606534048933,0.0276083605739257
