"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT4_ZT10_RawEVS_leading_edge_dataset","56157","Cfl1",0.580828485212264,0.490328225152159,0.490328225152159,"upregulated",2.96935449213942,0.00298426108795839,0.0381542886245631,0.0393803796888483,0.472902509302259,0.500738107567348,0.88883164082665,0.68877391390755,0.68877391390755,0.0229484284932837,1.63924704956303,0.0347926582128247,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3845.46657909644,0.195607660435914,0.0393803796888483,0.500738107567348,0.472902509302259,0.0393803796888483,FALSE,FALSE,FALSE,1,0.0347926582128247,"weak_effect",FALSE,FALSE,FALSE,5192.53067243798,4712.52149435315,4155.48015729344,4861.25104598547,4125.74838411839,3421.64348678253,4143.53649865097,3010.0857499009,2837.47330974027,1994.39499170129,0.0374666941031683,0.074037704462205,0.0456473694126449,9,3845.46657909644,FALSE,1.41845663932633,1.40472010089529,0.300389356321372
"RT4_ZT10_RawEVS_leading_edge_dataset","225736","Tubb2a",0.0772789199550066,0.0507476069146277,0.0507476069146277,"upregulated",0.353195635879787,0.723941779390713,0.893488249944731,0.806415160974475,0.946568936390867,0.994343075560695,1,0.00474192316819723,0.00474192316819723,0.0229484284932837,1.63924704956303,0.000164862852171105,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3647.01733049545,0.218799192584896,0.806415160974475,0.994343075560695,0.946568936390867,0.806415160974475,FALSE,FALSE,FALSE,1,0.000164862852171105,"weak_effect",FALSE,FALSE,FALSE,4757.8696588797,3885.44088886996,3552.92101498849,4357.51015263135,2167.04635293192,3099.28660891312,4293.20407133852,3889.55428204586,3428.94217641764,3038.39809793792,0.052886061730952,0.0741748506448274,0.0571992605923172,9,3647.01733049545,FALSE,0.0489111544260697,0.0934413158865703,0.00246374627058218
"RT4_ZT10_RawEVS_leading_edge_dataset","130479","Pebp1",0.134923222237171,0.100088359023179,0.100088359023179,"upregulated",0.758675630050891,0.448046618441786,0.738209690834539,0.598622539579336,0.929332713507654,0.984901163036753,1,0.0223043840330408,0.0223043840330408,0.0229484284932837,1.63924704956303,1.74612454294027e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3794.22459651879,0.177840458943067,0.598622539579336,0.984901163036753,0.929332713507654,0.598622539579336,FALSE,FALSE,FALSE,1,1.74612454294027e-05,"weak_effect",FALSE,FALSE,FALSE,4654.7297573574,4479.56045714205,3682.14454189244,3652.87860240856,3387.91753768229,3684.44849163189,4917.50237111052,3078.13986250736,2985.73483898739,3419.18950446799,0.0304959195753921,0.0740717433202267,0.0376958322084633,9,3794.22459651879,FALSE,0.131820257909882,0.222846934955497,0.00660734970690588
"RT4_ZT10_RawEVS_leading_edge_dataset","459697","Rps10l1",0.435328477281108,0.348081165301149,0.348081165301149,"upregulated",2.295398925918,0.0217102728570379,0.140358630633936,0.111252677424721,0.709644230489881,0.717713112763826,1,0.331961362388226,0.331961362388226,0.0229484284932837,1.63924704956303,0.00574017769630894,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2983.22174347208,0.189652644847783,0.111252677424721,0.717713112763826,0.709644230489881,0.111252677424721,FALSE,FALSE,FALSE,1,0.00574017769630894,"weak_effect",FALSE,FALSE,FALSE,4318.441675083,4135.86251664126,3004.08401308181,2904.33376789538,2784.11711478944,2801.52724381286,2533.07241171859,2366.18914600906,3036.20684894386,1948.38269674557,0.0360493485488672,0.0747661836656991,0.042813315273401,9,2983.22174347208,FALSE,0.852760877497286,0.95368952842083,0.144049119047119
"RT4_ZT10_RawEVS_leading_edge_dataset","100439","App",0.0227818730578885,0.0166991296650029,0.0166991296650029,"upregulated",0.11537333024552,0.908149217161112,0.969129488476271,0.936199054802061,0.953632559055449,0.995955948479371,1,0.000478126168752555,0.000478126168752555,0.0229484284932837,1.63924704956303,1.25648930455628e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4151.48299040856,0.197462212535667,0.936199054802061,0.995955948479371,0.953632559055449,0.936199054802061,FALSE,FALSE,FALSE,1,1.25648930455628e-05,"weak_effect",FALSE,FALSE,FALSE,4734.90152954911,3497.63198274339,3564.53661291244,5144.41601709936,3979.77465550693,4537.59380294089,5372.65581133839,3754.75478976769,4044.06979776211,2884.49490446534,0.0354666870782613,0.0738519182215421,0.0465692252688047,9,4151.48299040856,FALSE,0.013618191603927,0.0286318016773404,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","189904","Tpt1",-0.0370192022060371,-0.0250995526703378,-0.0250995526703378,"downregulated",-0.198718924069279,0.842482619977305,0.94726984984197,0.890339477265679,0.951360431903214,0.995955948479371,1,0.00126613111592029,0.00126613111592029,0.0229484284932837,1.63924704956303,4.97043124485793e-06,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4388.20759965879,0.186289264494665,0.890339477265679,0.995955948479371,0.951360431903214,0.890339477265679,FALSE,FALSE,FALSE,1,4.97043124485793e-06,"weak_effect",FALSE,FALSE,FALSE,4117.79556413835,4752.95654617678,4018.99688168702,4681.55990567078,4088.59143501729,4898.78885886685,5781.67883532694,3619.95529748952,4851.62195706562,3070.13071514876,0.0301183652203177,0.0737259751985069,0.0414346893529652,9,4388.20759965879,FALSE,0.0235262854074044,0.0504443697682541,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","475643","-",0.321538735457627,0.183901946108094,0.183901946108094,"upregulated",1.15369470052579,0.248625357347825,0.569290271761703,0.423448075223531,0.902936226751872,0.962341734797155,1,0.0686321762879015,0.0686321762879015,0.0229484284932837,1.63924704956303,0.0194792527863297,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2719.7436547536,0.278703486555921,0.423448075223531,0.962341734797155,0.902936226751872,0.423448075223531,FALSE,FALSE,FALSE,1,0.0194792527863297,"weak_effect",FALSE,FALSE,FALSE,4123.86261716907,3521.52542245735,3596.4795072033,2387.9741146877,1476.98872676866,1653.21177927404,2941.07031534628,2553.33795567681,2294.89920270822,2648.08690624459,0.0984746801142827,0.0750809238028254,0.0928798194175722,9,2719.7436547536,FALSE,0.244666237506403,0.37319983687155,0.0166706793320656
"RT4_ZT10_RawEVS_leading_edge_dataset","504994","Nrgn",0.143798300751227,0.114043308808946,0.114043308808946,"upregulated",0.932251017131169,0.351206815475353,0.662817354098488,0.51775360023554,0.919187038959479,0.97432783037785,1,0.0326023444549588,0.0326023444549588,0.0229484284932837,1.63924704956303,9.19891595670918e-07,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3553.21280380987,0.154248478262581,0.51775360023554,0.97432783037785,0.919187038959479,0.51775360023554,FALSE,FALSE,FALSE,1,9.19891595670918e-07,"weak_effect",FALSE,FALSE,FALSE,4669.46402900344,3302.3490620043,3459.99623159688,3286.93456665532,3930.67440133762,3716.81364001235,3001.55241663782,3332.03405184683,2887.94531969674,3944.36431930739,0.020986641007268,0.0742450100477269,0.0282652394190837,7,3553.21280380987,FALSE,0.178606129265155,0.285876872527233,0.0112948922290918
"RT4_ZT10_RawEVS_leading_edge_dataset","128854","Ubc",0.727001768306589,0.496330090143519,0.496330090143519,"upregulated",2.31439015215328,0.020646330588586,0.13708190549982,0.108325705084327,0.704120095366412,0.715069622331865,1,0.479091789453852,0.479091789453852,0.0229484284932837,1.63924704956303,0.244965167173294,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2264.81353825569,0.31412239100231,0.108325705084327,0.715069622331865,0.704120095366412,0.108325705084327,FALSE,FALSE,FALSE,1,0.244965167173294,"intermediate",FALSE,FALSE,FALSE,4565.45740561961,2479.86334877379,1604.40446324572,2061.40060967757,3405.16897833637,1351.56859636813,1228.09419232654,1594.03671451274,2723.91128733821,1634.22978635825,0.147010963962785,0.0757967463879764,0.117973344692113,11,2264.81353825569,FALSE,0.8630198673126,0.965268475492424,0.145651671314284
"RT4_ZT10_RawEVS_leading_edge_dataset","42310","Slc17a7",0.257943817729254,0.177477219367325,0.177477219367325,"upregulated",1.1611279684957,0.245589862291291,0.565236170089409,0.420467259119938,0.902315331260131,0.962341734797155,1,0.0667789657433895,0.0667789657433895,0.0229484284932837,1.63924704956303,0.00221041102153357,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3733.1015664925,0.22214934505749,0.420467259119938,0.962341734797155,0.902315331260131,0.420467259119938,FALSE,FALSE,FALSE,1,0.00221041102153357,"weak_effect",FALSE,FALSE,FALSE,4290.27321458321,3974.58179857203,3658.91334604454,4108.66820831915,4295.60872286626,3614.53977113009,2445.93718104434,3352.97377880266,5223.85303049459,2365.66661306811,0.0534380171433676,0.0741135680522882,0.0589739409743467,9,3733.1015664925,FALSE,0.247770054948694,0.376267816125612,0.0166706793320656
"RT4_ZT10_RawEVS_leading_edge_dataset","66014","Nsg2",-0.220191582899369,-0.128549280997664,-0.128549280997664,"downregulated",-0.856458218963569,0.391744373771831,0.693500934885908,0.552361185100243,0.923864795103433,0.976240674957551,1,0.0331370283745655,0.0331370283745655,0.0229484284932837,1.63924704956303,0.0050033750351541,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3945.69015654838,0.257095533703712,0.552361185100243,0.976240674957551,0.923864795103433,0.552361185100243,FALSE,FALSE,FALSE,1,0.0050033750351541,"weak_effect",FALSE,FALSE,FALSE,3781.50748186395,3833.05911718935,3570.34441187441,4473.09799288997,2567.81058966519,4686.47348549102,6271.68636782451,4441.83958050594,3432.09667703992,2398.98586113949,0.0759110926596287,0.0739736839691825,0.0791182303341283,9,3945.69015654838,FALSE,0.158952949132128,0.257776847271262,0.0104431014719504
"RT4_ZT10_RawEVS_leading_edge_dataset","299527","Fbxw7",-0.299318306332827,-0.218812967687558,-0.218812967687558,"downregulated",-1.49669143554354,0.134473565783502,0.417721078775808,0.299069602143559,0.867901358695456,0.923322477803908,1,0.11470782469544,0.11470782469544,0.0229484284932837,1.63924704956303,0.00140081116410048,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3775.75714062984,0.199986650036603,0.299069602143559,0.923322477803908,0.867901358695456,0.299069602143559,FALSE,FALSE,FALSE,1,0.00140081116410048,"weak_effect",FALSE,FALSE,FALSE,3045.22726049255,4549.86230860812,2501.70940287093,4137.43898078527,2688.57067424376,3535.56880908176,4702.22709532707,4253.38203790345,3820.10025358028,4523.48458340522,0.0424831804815952,0.0740842373091374,0.0477527697694887,9,3775.75714062984,FALSE,0.379113609089576,0.524227727029554,0.0346465916381472
"RT4_ZT10_RawEVS_leading_edge_dataset","163596","Sparcl1",0.0851991476940399,0.0706448781930813,0.0706448781930813,"upregulated",0.623042850393568,0.533256363442373,0.793840541511925,0.66553936638467,0.93598311738002,0.986534600079074,1,0.0124918689693367,0.0124918689693367,0.0229484284932837,1.63924704956303,3.8824301347941e-09,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3377.77751897548,0.136746850782768,0.66553936638467,0.986534600079074,0.93598311738002,0.66553936638467,FALSE,FALSE,FALSE,1,3.8824301347941e-09,"weak_effect",FALSE,FALSE,FALSE,3808.8092205022,3455.35897401869,3067.96980166354,4067.78342639362,2984.49923315608,3451.41942329256,3680.18209553612,3363.44364228057,2799.61930227291,3098.69007063851,0.0135799782758736,0.0743866826333968,0.0221341219831043,5,3377.77751897548,FALSE,0.100266725402003,0.176826251086382,0.00588767841999808
"RT4_ZT10_RawEVS_leading_edge_dataset","323897","Rpl35",-0.0967848029686187,-0.0685005508575263,-0.0685005508575263,"downregulated",-0.513812509539658,0.607383081018463,0.831904525427529,0.721472072335509,0.940651533884239,0.986534600079074,1,0.0097120406706631,0.0097120406706631,0.0229484284932837,1.63924704956303,2.23642424866609e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3324.99648604682,0.188365991819334,0.721472072335509,0.986534600079074,0.940651533884239,0.721472072335509,FALSE,FALSE,FALSE,1,2.23642424866609e-05,"weak_effect",FALSE,FALSE,FALSE,4046.72437149273,2903.97190369656,2130.0102693045,3329.83835015742,3654.65135087232,3154.95466412752,3941.58778755888,3059.81760142101,3796.44149891318,3231.96706292404,0.0352764808696329,0.0744322314173548,0.0422909967078878,9,3324.99648604682,FALSE,0.0799265132035477,0.141780475471841,0.00588767841999808
