"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT4_ZT10_RawEVS_remainder_dataset","615","-",-1.03924733653949,-0.052461758937217,-0.052461758937217,"downregulated",-0.678018204377748,0.497760150869596,0.882338364121296,0.534497974753091,0.910967793724099,0.970016677830438,0.999999999999999,0.0142724280094847,0.0142724280094847,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.72981630609222,1.53277202563206,0.534497974753091,0.970016677830438,0.910967793724099,0.534497974753091,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4.08418468773721,0,4.4606346400523,0,0,0,8.98595792474184,4.32480562311767,5.44258018527316,3.25243699556484,1.97657067188538,2.43029449338824,7,2.72981630609222,FALSE,0.0543648372144346,0.27205393602157,0.0132207986951341
"RT4_ZT10_RawEVS_remainder_dataset","672","-",2.88760650450862,0.0592070664758534,0.0592070664758534,"upregulated",1.18182145039017,0.237276554662179,NA,0.278939377750687,0.842264684118563,0.872158896043314,0.999999999999999,0.0328297364881898,0.0328297364881898,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.860413186554866,2.4433525923525,0.278939377750687,0.872158896043314,0.842264684118563,0.278939377750687,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.31955617318033,1.81519319454987,0,3.46938249781845,0,0,0,0,0,0,3.03048701352442,6.78937480498984,5.94304095824643,8,0.860413186554866,FALSE,NA,0.55449017224285,0.0594043850350087
"RT4_ZT10_RawEVS_remainder_dataset","673","-",1.76647254063889,0.0835873883679022,0.0835873883679022,"upregulated",1.10228927307803,0.270335931345846,0.74095910787683,0.312570513433702,0.85680604282224,0.897074529835484,0.999999999999999,0.0422159771575733,0.0422159771575733,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.03986155216994,1.60254897129334,0.312570513433702,0.897074529835484,0.85680604282224,0.312570513433702,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.845333862726,2.26899149318734,0,6.93876499563691,3.83433183355011,0,4.51119333659906,0,0,0,1.31188380761446,2.79867707816855,2.27522011328822,9,2.03986155216994,FALSE,0.130205759245349,0.50505199386974,0.0471714738436757
"RT4_ZT10_RawEVS_remainder_dataset","708","-",-1.21378965375798,-0.502563196085597,-0.502563196085597,"downregulated",-2.04108028258573,0.0412428478900281,0.347522391024042,0.0614977145180786,0.540893947021178,0.570438616931431,0.952075552707404,0.608674903886407,0.608674903886407,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,10.4724529424233,0.594680015339864,0.0614977145180786,0.570438616931431,0.540893947021178,0.0614977145180786,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.79377848363466,9.07596597274936,0,6.93876499563691,11.5029955006503,14.4882451679516,22.5559666829953,11.5533744746681,5.76640749749023,19.0490306484561,0.229783448061945,0.384119464683785,0.320644907240104,9,10.4724529424233,FALSE,0.459017208383483,1.21114102390963,0.243791081766746
"RT4_ZT10_RawEVS_remainder_dataset","774","-",0.689783645037158,0.0385163290565507,0.0385163290565507,"upregulated",0.470961128115306,0.637668494137036,0.929632925138121,0.666131906253369,0.927282024187528,0.982849428152009,0.999999999999999,0.00679581201251826,0.00679581201251826,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.84919021905027,1.46462967718278,0.666131906253369,0.982849428152009,0.927282024187528,0.666131906253369,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.63911234636066,15.4291421536739,0,1.48687821335077,0,0,3.38339500244929,11.5533744746681,0,0,4.23668055416872,1.29895819403584,2.27647877224126,9,3.84919021905027,FALSE,0.0316885031200754,0.176439764094352,0.0075130106841423
"RT4_ZT10_RawEVS_remainder_dataset","829","-",-0.789289023364761,-0.0642315757345511,-0.0642315757345511,"downregulated",-0.665295575584467,0.505861459915973,0.885750925958296,0.542193812007697,0.912120452199067,0.970989260963263,0.999999999999999,0.0170756717235684,0.0170756717235684,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.5670142982962,1.18637347418306,0.542193812007697,0.970989260963263,0.912120452199067,0.542193812007697,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.422666931363,1.3613948959124,4.24594514798864,5.94751285340306,0,3.95133959125953,0,5.13483309985248,0,13.6064504631829,1.36014838864717,1.42726881822287,1.39641938730969,6,3.5670142982962,FALSE,0.0526883849859023,0.265845443277567,0.0127855733156685
"RT4_ZT10_RawEVS_remainder_dataset","833","Stxbp5",-0.978869196371668,-0.0977687137877553,-0.0977687137877553,"downregulated",-0.92412588868843,0.355420775802652,0.805845997482007,0.397205992061483,0.883771087467527,0.936680873191967,0.999999999999999,0.0392037103207344,0.0392037103207344,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,6.92510221723479,1.05923793322242,0.397205992061483,0.936680873191967,0.883771087467527,0.397205992061483,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.79377848363466,3.17658809046228,15.568465542625,1.48687821335077,0,0,22.5559666829953,7.70224964977872,0,14.9670955095012,2.06481259319395,0.628251557347738,1.18986209372444,9,6.92510221723479,FALSE,0.0937479468229442,0.400984208566363,0.0284083478728496
"RT4_ZT10_RawEVS_remainder_dataset","845","Stxbp5",0.12090222833525,0.0104167892951784,0.0104167892951784,"upregulated",0.103725232179309,0.917387402274049,0.990383937749373,0.924294132455964,0.94650620073094,0.997572541709464,1,0.000356147983422848,0.000356147983422848,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.00289855494034,1.16560094197955,0.924294132455964,0.997572541709464,0.94650620073094,0.924294132455964,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.74222310454333,4.99178128501215,4.24594514798864,1.48687821335077,0,5.26845278834604,0,3.85112482488936,0,5.44258018527316,0.657579915283628,1.76060547437925,1.28238410666685,9,3.00289855494034,FALSE,0.00419641174417233,0.0341898039146956,0.0010555133669027
"RT4_ZT10_RawEVS_remainder_dataset","926","-",1.92307555339352,0.127264098849347,0.127264098849347,"upregulated",1.40892021466307,0.158858761465,0.627809626813784,0.19678775567552,0.79022914558656,0.821677126366754,0.999999999999999,0.0898486990620475,0.0898486990620475,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.4909606506136,1.36492864065649,0.19678775567552,0.821677126366754,0.79022914558656,0.19678775567552,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.16489003590633,2.26899149318734,4.24594514798864,1.98250428446769,5.11244244473348,0,0,5.13483309985248,0,0,0.443653858967278,2.20747896784877,1.50620119269514,8,2.4909606506136,FALSE,0.202172029126499,0.706001927286728,0.0852988026344656
"RT4_ZT10_RawEVS_remainder_dataset","964","-",-0.124722883711944,-0.0103458222701797,-0.0103458222701797,"downregulated",-0.107899179720686,0.914075667812237,0.990004074715126,0.921257413934421,0.946339332417297,0.997572541709464,1,0.000368507885648271,0.000368507885648271,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,6.47006918595814,1.1559205921195,0.921257413934421,0.997572541709464,0.946339332417297,0.921257413934421,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.79377848363466,4.08418468773721,11.3225203946364,11.8950257068061,0,0,16.9169750122465,16.6882075745206,0,0,2.94579506673098,0.682463662757761,1.4439847429481,10,6.47006918595814,FALSE,0.00436301790482103,0.0356190040795927,0.0010555133669027
"RT4_ZT10_RawEVS_remainder_dataset","969","LOC120098778",1.77015097639379,0.0653797825677457,0.0653797825677457,"upregulated",0.983186473820458,0.325515670684364,0.785674468681926,0.367732393371956,0.875614129711884,0.925719014940506,0.999999999999999,0.0284054306723805,0.0284054306723805,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.0068207010965,1.80042242598737,0.367732393371956,0.925719014940506,0.875614129711884,0.367732393371956,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.79377848363466,6.80697447956202,0,4.95626071116922,0,0,4.51119333659906,0,0,0,3.63916911390767,2.85261394387011,3.07580956513338,9,2.0068207010965,FALSE,0.104757359481697,0.434468111651292,0.0335208154552014
"RT4_ZT10_RawEVS_remainder_dataset","984","Grm1",0.728311936641322,0.291629078527394,0.291629078527394,"upregulated",1.44323384453196,0.148954608553182,0.614030975465492,0.18610375876281,0.780825895980373,0.811967668900882,0.999999999999999,0.21296063424357,0.21296063424357,0.0475021845337043,1.3232864175516,0.370394260030465,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,14.2042252577017,0.50463889784785,0.18610375876281,0.811967668900882,0.780825895980373,0.18610375876281,FALSE,FALSE,FALSE,1,0.370394260030465,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,29.4017832481686,21.328520035961,12.7378354439659,16.8512864179753,7.66866366710022,3.95133959125953,19.172571680546,12.8370827496312,7.20800937186279,10.8851603705463,0.178117452644332,0.270107952494864,0.224495844234792,9,14.2042252577017,FALSE,0.21180971984512,0.730244855276207,0.0904612632434122
"RT4_ZT10_RawEVS_remainder_dataset","986","Grm1",3.46870295148118,0.0792891164880166,0.0792891164880166,"upregulated",1.58458806127058,0.113059959247817,NA,0.14658710132839,0.737264952812093,0.765436843056922,0.999999999999999,0.0661195306619041,0.0661195306619041,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.29198389251914,2.18902504459099,0.14658710132839,0.765436843056922,0.737264952812093,0.14658710132839,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.89688924181733,4.08418468773721,0,6.93876499563691,0,0,0,0,0,0,4.62599938234052,4.60430726923047,4.60304224152676,4,1.29198389251914,FALSE,NA,0.833904242985192,0.11609063755021
"RT4_ZT10_RawEVS_remainder_dataset","1106","-",-0.196425743452828,-0.0341111779254388,-0.0341111779254388,"downregulated",-0.255884424803208,0.798040081548677,0.96941103012483,0.814655803364155,0.939740703287584,0.991766869335293,0.999999999999999,0.0030367764168154,0.0030367764168154,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,9.78128679897259,0.767634620996929,0.814655803364155,0.991766869335293,0.939740703287584,0.814655803364155,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.21644541499766,9.07596597274936,9.90720534530683,13.8775299912738,7.66866366710022,13.1711319708651,15.7891766780967,23.1067489493362,0,0,0.913751255761614,0.415898254223966,0.602236251187542,9,9.78128679897259,FALSE,0.0134920431081062,0.0890258443567463,0.0035904037129768
"RT4_ZT10_RawEVS_remainder_dataset","1110","Epm2a",0.65038027209473,0.0241427110207984,0.0241427110207984,"upregulated",0.20774109200558,0.835431130762822,NA,0.849059666260158,0.942040888513977,0.991766869335293,0.999999999999999,0.00171562424511686,0.00171562424511686,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.1422666931363,3.13072520133503,0.849059666260158,0.991766869335293,0.942040888513977,0.849059666260158,FALSE,FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.422666931363,0,0,0,0,0,0,0,0,0,1e-08,23.156699225743,10,10,0.1422666931363,FALSE,NA,0.0710617893590697,0.0035904037129768
"RT4_ZT10_RawEVS_remainder_dataset","1132","-",1.33397109712566,0.0433462206256984,0.0433462206256984,"upregulated",0.698335974833877,0.484967106245267,NA,0.52232326573348,0.909081240549518,0.966488104283463,0.999999999999999,0.0122262622564497,0.0122262622564497,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.80843906923241,1.91021391593494,0.52232326573348,0.966488104283463,0.909081240549518,0.52232326573348,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.845333862726,4.99178128501215,0,0,5.11244244473348,0,0,5.13483309985248,0,0,4.44960530734661,3.21535873839722,3.59561341397472,7,1.80843906923241,FALSE,NA,0.282060629045966,0.0148034869803261
"RT4_ZT10_RawEVS_remainder_dataset","1138","Utrn",0.487756681549091,0.0411742813845957,0.0411742813845957,"upregulated",0.416640379436975,0.676941469411114,0.940515992816721,0.702685544486263,0.93080304967504,0.986142249668525,0.999999999999999,0.00630950490609032,0.00630950490609032,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.150263400942,1.17068989378374,0.702685544486263,0.986142249668525,0.93080304967504,0.702685544486263,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.95866851954099,9.52976427138682,4.24594514798864,5.94751285340306,0,13.1711319708651,0,0,8.64961124623535,0,2.44414633850806,0.902841326382101,1.42921525361457,9,5.150263400942,FALSE,0.0266338151768671,0.153238980594592,0.00606043415598467
"RT4_ZT10_RawEVS_remainder_dataset","1272","-",-1.67874146996283,-0.0660256231922493,-0.0660256231922493,"downregulated",-0.993946033620827,0.320249141420841,0.78226111240433,0.362513421758799,0.874048937628983,0.923786466287789,0.999999999999999,0.0290959015440978,0.0290959015440978,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.6262251620214,1.68896641586,0.362513421758799,0.923786466287789,0.874048937628983,0.362513421758799,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,6.80697447956202,0,13.3819039201569,0,30.2936035329897,21.4281683488455,10.269666199705,0,4.08193513895487,3.27893840656232,0.482219914400849,3.27893840656232,12,8.6262251620214,TRUE,0.106648258770963,0.440675909402296,0.0344284045700817
"RT4_ZT10_RawEVS_remainder_dataset","1282","Ltv1",-0.355607205675034,-0.0603457425482914,-0.0603457425482914,"downregulated",-0.449452778898543,0.653105065065199,0.933389983116479,0.680516597315673,0.928709548486066,0.984877122014694,0.999999999999999,0.0100874714581817,0.0100874714581817,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.71754973204504,0.791200371586326,0.680516597315673,0.984877122014694,0.928709548486066,0.680516597315673,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16.1235585554473,14.9753438550364,0,5.94751285340306,0,5.26845278834604,11.2779833414976,16.6882075745206,10.0912131206079,6.80322523159145,0.878932356218396,0.476222390951088,0.636434647274711,9,8.71754973204504,FALSE,0.0299368641542931,0.167161278198031,0.00661795078145243
