"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_ctrl","iod_nb_trt","cv2_nb_ctrl","cv2_nb_trt","diff_emp_ctrl","diff_emp_trt","diff_nb_ctrl","diff_nb_trt","gene_symbol"
"542423",0.0192774322397258,0.00475397878020977,6,11816,6,44.2,10.4,2106.2,106.3,2.98548138285845,47.6515837104072,10.2211538461538,1.07809012919473,0.98280325443787,132.958277122343,32.0490063817279,3.00810581724759,3.0816352290123,46.5734935812125,9.23835059171597,129.950171305096,28.9673711527156,"Mterf4"
"73573",0.0114971332609684,0.0223404339386574,972,6,6,24.6,26.8,2787.8,801.2,8.38384745103214,113.325203252033,29.8955223880597,4.60671557935092,1.11550456671865,207.242647295391,225.687111687661,8.4244978575362,8.42116088386796,108.718487672682,28.7800178213411,198.818149437854,217.265950803793,"Psmd11"
"190957",0.0192039498235303,0.00646359730168581,7,7742,7,20.4,3.4,830.3,3.8,3.65993662413906,40.7009803921569,1.11764705882353,1.99514609765475,0.328719723183391,75.6627071324368,13.4437845220728,3.70895623198219,3.95405427119788,38.7058342945021,0.788927335640138,71.9537509004546,9.48973025087492,"-"
"324904",0.00973029930740256,0.0220678131717123,2460,7,7,39,26.8,1559,939.2,1.93413558536981,39.974358974359,35.044776119403,1.0249835634451,1.30764089997772,76.4312878294225,52.8348336879108,1.95977661101083,1.97144901820563,38.9493754109139,33.7371352194253,74.4715112184116,50.8633846697052,"Zeb2"
"424062",0.0188567160748765,0,8,31183,8,100.8,0,48565.7,0,10,481.802579365079,NA,4.77978749370118,NA,1009,NA,10.0099206349206,NA,477.022791871378,NA,998.990079365079,NA,"Cga"
"140286",0.00864857875126027,0.021887375122198,3829,8,8,39.8,24.6,2312.7,798.3,2.09911434885979,58.108040201005,32.4512195121951,1.4600010100755,1.31915526472338,84.5447510846198,52.638212981951,2.1242399770005,2.13976475536386,56.6480391909295,31.1320642474717,82.4205111076193,50.4984482265871,"LOC100910850"
"437342",0.0185055694824639,0.00690916111397123,9,6783,9,19.4,7.4,708.3,28.8,1.64254561154884,36.5103092783505,3.89189189189189,1.88197470506961,0.525931336742148,32.8653848640475,13.1548375254614,1.69409200330142,1.77768074668398,34.6283345732809,3.36596055514974,31.1712928607461,11.3771567787774,"Slc45a1"
"433694",0.00945534890217529,0.0212525035259725,2756,9,9,37.2,18.6,1341.7,586.8,3.00645602832869,36.0672043010753,31.5483870967742,0.969548502717077,1.69614984391259,112.840164253827,56.9200821269137,3.0333377487588,3.06021946918891,35.0976557983582,29.8522372528616,109.806826505069,53.8598626577248,"Stk40"
"175538",0.0184010925920165,0.00234719211748136,10,20548,10,21,9.4,893,112.3,1.84110914892758,42.5238095238095,11.9468085106383,2.0249433106576,1.27093707559982,39.6632921274792,18.3064259999193,1.88872819654663,1.94749212765099,40.4988662131519,10.6758714350385,37.7745639309326,16.3589338722683,"-"
"506428",0.0126721387062602,0.0211952586601947,457,10,10,9.6,18.2,84.8,699.2,6.32289129626722,8.83333333333333,38.4175824175824,0.920138888888889,2.11085617679024,61.6997564441653,116.076621592063,6.42705796293389,6.37783635121228,7.91319444444444,36.3067262407922,55.2726984812314,109.698785240851,"Rnf214"
"515480",0.0182153554805092,0.00553009037748096,11,9945,11,19,8.4,541.5,71.3,2.30892383559249,28.5,8.48809523809524,1.5,1.01048752834467,44.8695528762573,20.3949602189769,2.36155541453986,2.42797145464011,27,7.47760770975057,42.5079974617175,17.9669887643368,"LOC120094274"
"426214",0.00712974472062456,0.0210747208861,6261,11,11,12.6,30,64.8,1413.5,3.20599571276843,5.14285714285714,47.1166666666667,0.408163265306122,1.57055555555556,41.3955459808822,97.1798713830529,3.28536079213351,3.23932904610176,4.73469387755102,45.5461111111111,38.1101851887487,93.9405423369512,"-"
"350231",0.0179260293627706,0.00436839347792666,12,13069,12,21,3,1493,45,10,71.0952380952381,15,3.38548752834467,5,211,31,10.047619047619,10.3333333333333,67.7097505668934,10,200.952380952381,20.6666666666667,"-"
"205134",0.00427544994913539,0.0208090863203582,15737,12,12,82.2,47,11045.7,9047.5,3.10984296259101,134.375912408759,192.5,1.63474345996057,4.09574468085106,256.629091524981,147.162619241778,3.12200841271267,3.1311195583357,132.741168948799,188.404255319149,253.507083112269,144.031499683442,"Ccdc124"
"241327",0.0175341670736119,0.00182680781037876,13,22775,13,17,6.4,411,23.3,1.96521645537826,24.1764705882353,3.640625,1.42214532871972,0.56884765625,34.4086797414304,13.5773853144209,2.02403998479002,2.12146645537826,22.7543252595156,3.07177734375,32.3846397566404,11.4559188590426,"-"
"247243",0.0047785294791231,0.0205429103195364,13456,13,13,2.2,15.4,10.2,447.8,8.37465739258998,4.63636363636364,29.0779220779221,2.10743801652893,1.88817675830663,19.424246263698,129.969723845886,8.82920284713544,8.43959245752505,2.52892561983471,27.1897453196155,10.5950434165625,121.530131388361,"Ldlrad4"
"1941",0.0174806024768993,0.0124764231222581,14,923,14,32.8,14.2,4829.7,271.2,5.54789441423977,147.246951219512,19.0985915492958,4.48923631766805,1.3449712358659,182.970936787064,79.7801006822047,5.57838221911782,5.61831694945104,142.757714901844,17.7536203134299,177.392554567947,74.1617837327537,"Map7"
"523232",0.0117664570164147,0.0204149704829052,805,14,14,68.4,32.6,7384.3,5073.8,6.5487705852375,107.957602339181,155.638036809816,1.57832751957867,4.77417290827656,448.935908030245,214.489921078743,6.56339046827844,6.57944543186327,106.379274819603,150.863863901539,442.372517561967,207.910475646879,"-"
"180237",0.0174071563829127,0.00399852816627155,15,14634,15,78.6,26.8,16778.3,388.7,1.68386290658816,213.464376590331,14.5037313432836,2.71583176323576,0.541184005346402,133.351624457829,46.1275258965626,1.69658555289859,1.72117633942398,210.748544827095,13.9625473379372,131.655038904931,44.4063495571387,"-"
"386526",0.0108977028236457,0.0204070155831595,1358,15,15,31,27.6,928.5,1031.3,3.17803874054159,29.9516129032258,37.3659420289855,0.966181061394381,1.35383847931107,99.5192009567893,88.7138692389479,3.21029680505772,3.21427062459956,28.9854318418314,36.0121035496744,96.3089041517315,85.4995986143483,"LOC120102252"
"215708",0.0173367486713172,0.00735980614331125,16,6048,16,18,4.6,364.5,14.3,2.01162662259251,20.25,3.10869565217391,1.125,0.675803402646503,37.2092792066652,10.2534824639255,2.06718217814807,2.22901792694034,19.125,2.43289224952741,35.1420970285171,8.02446453698521,"Phactr1"
"416922",0.0125024874991672,0.0204046084275767,506,16,16,36,18.2,6214.5,921.2,10,172.625,50.6153846153846,4.79513888888889,2.7810650887574,361,183,10.0277777777778,10.0549450549451,167.829861111111,47.8343195266272,350.972222222222,172.945054945055,"-"
"196954",0.0172150768221294,0.00435477173614921,17,13103,17,14.2,9.6,469.2,52.3,2.48929833355423,33.0422535211268,5.44791666666667,2.32691926205118,0.567491319444444,36.34803633647,24.8972640021206,2.55972086876549,2.59346500022089,30.7153342590756,4.88042534722222,33.7883154677045,22.3037990018997,"Hapln4"
"546046",0.00309216049136457,0.0202446534523514,21811,17,17,14.2,16.2,290.2,628.2,3.19891946972268,20.4366197183099,38.7777777777778,1.43919857171196,2.39368998628258,46.424656470062,52.8224954095073,3.26934200493394,3.2606478647844,18.9974211465979,36.3840877914952,43.1553144651281,49.5618475447229,"Hsp90ab1"
"165621",0.0171471682823617,0.00472885204785287,18,12206,18,18.4,4.6,940.8,15.3,2.54394143230687,51.1304347826087,3.32608695652174,2.77882797731569,0.723062381852552,47.8085223544464,12.7021305886116,2.59828925839383,2.7613327366547,48.351606805293,2.60302457466919,45.2102330960526,9.9407978519569,"-"
"546051",0.000838029781133061,0.0199479618523293,28467,18,18,3.4,14.6,20.3,504.8,6.35119460793502,5.97058823529412,34.5753424657534,1.7560553633218,2.36817414148996,22.5940616669791,93.7274412758513,6.64531225499385,6.41968775861995,4.21453287197232,32.2071683242635,15.9487494119852,87.3077535172314,"Hsp90ab1"
"386541",0.0170884624854441,0.00985970597119804,19,2812,19,18.4,18.2,684.3,585.2,1.90267523301208,37.1902173913044,32.1538461538462,2.02120746691871,1.76669484361792,36.0092242874223,35.6286892408199,1.95702305909904,1.95762028795714,35.1690099243856,30.3871513102282,34.0522012283232,33.6710689528627,"LOC120102252"
"415650",0.00311127187431547,0.0198795168972233,21703,19,19,1.6,15,5.3,431,4.94245509585099,3.3125,28.7333333333333,2.0703125,1.91555555555556,8.90792815336158,75.1368264377648,5.56745509585099,5.00912176251765,1.2421875,26.8177777777778,3.34047305751059,70.1277046752471,"Taf12"
"32364",0.0170218389485796,0.00126241744953239,20,25001,20,38.6,17.8,4072.3,130.2,2.14254002090936,105.5,7.31460674157303,2.73316062176166,0.410932963009721,83.7020448071014,39.1372123721867,2.16844675666066,2.19871979619026,102.766839378238,6.90367377856331,81.5335980504408,36.9384925759964,"Hivep2"
"229213",0.0164078480362864,0.0198577452746885,34,20,20,36,30.4,2129.5,3632.3,3.6659628659922,59.1527777777778,119.483552631579,1.64313271604938,3.93038002077562,132.974663175719,112.445271126163,3.69374064376998,3.69885760283431,57.5096450617284,115.553172610803,129.280922531949,108.746413523329,"-"
"342509",0.0169951623722332,0.00948239650608294,21,3204,21,12.6,4.4,297.8,44.3,5.59827527814329,23.6349206349206,10.0681818181818,1.87578735197783,2.28822314049587,71.5382685046055,25.6324112238305,5.67764035750837,5.82554800541602,21.7591332829428,7.77995867768595,65.8606281470971,19.8068632184145,"LOC120101899"
"174560",0.000294507581604037,0.0197005455943922,29805,21,21,1,15.2,5,324.7,7.22228310155723,5,21.3618421052632,5,1.40538434903047,8.22228310155723,110.77870314367,8.22228310155723,7.28807257524144,0,19.9564577562327,0,103.490630568428,"-"
"154464",0.0169023393518439,0.0055081127566546,22,10072,22,15.2,2.2,293.7,10.2,3.97442720270111,19.3223684210526,4.63636363636364,1.27120844875346,2.10743801652893,61.4112934810569,9.74373984594245,4.04021667638532,4.42897265724657,18.0511599722992,2.52892561983471,57.3710768046716,5.31476718869588,"Rufy3"
"435219",0.00628082730176779,0.019691999748902,8220,22,22,5.2,16.8,68.7,334.7,6.65156677892288,13.2115384615385,19.922619047619,2.54068047337278,1.1858701814059,35.588147250399,112.746321885904,6.84387447123058,6.71109058844669,10.6708579881657,18.7367488662132,28.7442727791684,106.035231297458,"-"
"468121",0.0168855825710361,0.000221347438740343,23,28896,23,14.2,3.8,388.7,24.2,3.51214444935394,27.3732394366197,6.36842105263158,1.92769291807181,1.67590027700831,50.872451180826,14.346148907545,3.58256698456521,3.77530234409078,25.4455465185479,4.69252077562327,47.2898841962608,10.5708465634542,"-"
"279714",0.00847255877566104,0.019673630412725,4016,23,23,105,121,5600.5,14661.5,1.48138633050074,53.3380952380952,121.169421487603,0.507981859410431,1.0014001775835,156.545564702578,180.24774599059,1.49091014002455,1.48965079331066,52.8301133786848,120.16802131002,155.054654562553,178.758095197279,"Prpf38b"
"413301",0.016782999783423,0.000407744432458934,24,28183,24,15.8,14.8,306.2,32.7,1.0889041392046,19.379746835443,2.20945945945946,1.22656625540779,0.149287801314828,18.2046853994327,17.1157812602281,1.15219527844511,1.15647170677217,18.1531805800353,2.06017165814463,17.0524901209876,15.9593095534559,"Dmap1"
"508551",0.000107450664850912,0.0195961659314978,30448,24,24,23.4,14.6,238.8,244.8,1.61153583694227,10.2051282051282,16.7671232876712,0.436116589962744,1.14843310189529,38.7099385844492,24.5284232193572,1.65427087967732,1.68002898762721,9.76901161516546,15.6186901857759,37.0556677047719,22.84839423173,"Loxl1"
"258685",0.016760409161074,0.00186102051601915,25,22673,25,16.8,8.4,518.7,28.8,1.44285977205859,30.875,3.42857142857143,1.83779761904762,0.408163265306122,25.2400441705844,13.1200220852922,1.5023835815824,1.56190739110621,29.0372023809524,3.02040816326531,23.7376605890019,11.558114694186,"Kctd19"
"39274",0.0134646948849677,0.0194715835111948,267,25,25,9.6,17.8,161.3,568.2,3.83423729738314,16.8020833333333,31.9213483146067,1.75021701388889,1.79333417497791,37.8086780548782,69.2494238934199,3.93840396404981,3.89041707266404,15.0518663194444,30.1280141396288,33.8702740908283,65.3590068207559,"Pnma8b"
"533370",0.0167350784824575,0.0014389660277479,26,24338,26,28.6,19.6,1164.8,647.3,2.85257755828596,40.7272727272727,33.0255102040816,1.42403051493961,1.68497501041233,82.5837181669784,56.9105201424048,2.88754259325099,2.90359796644922,39.3032422123331,31.3405351936693,79.6961755737274,54.0069221759556,"-"
"102677",0.00428028070665062,0.0194170858779229,15717,26,26,17.2,21.4,103.7,442.3,1.8558157305854,6.02906976744186,20.6682242990654,0.350527312060573,0.965804873788104,32.9200305660689,40.7144566345276,1.91395526546912,1.90254470254802,5.67854245538129,19.7024194252773,31.0060753005998,38.8119119319796,"Tomm70"
"433098",0.01660508613022,0.0109440501300528,27,1830,27,673.4,85.4,2162562.3,7006.8,2.89908279664801,3211.40822690823,82.0468384074941,4.7689459859047,0.960735812734123,1953.24235526277,248.58167083374,2.90056779813302,2.91079239852155,3206.63928092232,81.08610259476,1950.34178746464,245.670878435219,"Cap1"
"25174",0.0130733873348683,0.0193917747681317,349,27,27,550.2,816,839054.7,946863.5,1.97822477987299,1524.99945474373,1160.37193627451,2.77171838375814,1.42202443170896,1089.41927388612,1615.23142037636,1.98004230077448,1.97945027006906,1522.22773635997,1158.9499118428,1087.43923158534,1613.25197010629,"Snx32"
"243210",0.0166025945813543,0.00354666963476023,28,16276,28,21,14,375.5,86.5,2.23471970565247,17.8809523809524,6.17857142857143,0.851473922902494,0.441326530612245,47.9291138187018,32.2860758791345,2.28233875327151,2.30614827708104,17.0294784580499,5.73724489795918,45.6467750654303,29.9799276020535,"Ik"
"449384",0.00294258302725934,0.0193685329338823,22516,28,28,14.6,15.8,330.8,956.7,5.47905697170137,22.6575342465753,60.5506329113924,1.55188590729968,3.83231853869572,80.99423178684,87.5691001528816,5.5475501223863,5.54234811094188,21.1056483392757,56.7183143726967,75.4466816644537,82.0267520419398,"Dglucy"
"146923",0.0165430689587235,0.0102337446432735,29,2429,29,14.2,10,609.2,77.5,3.99331782363749,42.9014084507042,7.75,3.02122594723269,0.775,57.7051130956524,40.9331782363749,4.06374035884876,4.09331782363749,39.8801825034715,6.975,53.6413727368036,36.8398604127374,"RGD1562140"
"540830",0.0090313014994352,0.0193674009336668,3254,29,29,30.8,15.2,1205.2,653.7,4.61189709037688,39.1298701298701,43.0065789473684,1.27045032889189,2.82938019390582,143.046430383608,71.1008357737286,4.64436462284442,4.6776865640611,37.8594198009782,40.1771987534626,138.402065760764,66.4231492096676,"Scg2"
"551315",0.0165430660356184,0,30,31500,30,25.2,0,2367.2,0,9.43172889059653,93.9365079365079,NA,3.72763920382968,NA,238.679568043033,NA,9.47141143027907,NA,90.2088687326783,NA,229.208156612753,NA,"Map2"
"158994",0.0071114352152761,0.0191515894994843,6285,30,30,19.6,19.2,289.8,766.7,1.75268278531213,14.7857142857143,39.9322916666667,0.754373177842565,2.07980685763889,35.3525825921177,34.6515094779928,1.80370319347539,1.80476611864546,14.0313411078717,37.8524848090278,33.5488793986423,32.8467433593473,"Ppp2r2c"
"46520",0.0164685925033805,0.00610942947536184,31,8418,31,12.6,5.6,402.8,26.3,3.65359966553782,31.968253968254,4.69642857142857,2.53716301335349,0.838647959183674,47.0353557857765,21.4601581270118,3.7329647449029,3.83217109410925,29.4310909549005,3.8577806122449,43.3023910408736,17.6279870329025,"LOC103691193"
"463187",0.0142833997775305,0.0190891738860414,153,31,31,9.8,13.2,333.2,471.2,10,34,35.6969696969697,3.46938775510204,2.70431588613407,99,133,10.1020408163265,10.0757575757576,30.530612244898,32.9926538108356,88.8979591836735,122.924242424242,"Rbm25"
"100405",0.0164653396396274,0.00749793547243529,32,5901,32,15,4.4,401,26.3,3.36485943285884,26.7333333333333,5.97727272727273,1.78222222222222,1.35847107438017,51.4728914928826,15.8053815045789,3.4315260995255,3.59213216013156,24.9511111111111,4.61880165289256,48.0413653933571,12.2132493444473,"LOC120095602"
"572051",0.00154866265505227,0.0189849247011536,26777,32,32,13.8,15.4,24.2,310.3,1.58868270177652,1.7536231884058,20.1493506493506,0.127074144087377,1.30839939281498,22.923821284516,25.4657136073584,1.66114646989246,1.65361776671158,1.62654904431842,18.8409512565357,21.2626748146235,23.8120958406468,"-"
"353934",0.0164468059967371,0.00224360198926161,33,20843,33,47,76.4,10241,5713.8,3.70732133589804,217.893617021277,74.7879581151832,4.63603440470801,0.978899975329623,175.244102787208,284.23935006261,3.72859793164272,3.72041034113364,213.257582616569,73.8090581398536,171.515504855565,280.518939721477,"LOC120101677"
"95319",0.00770312718875902,0.0188941321561723,5219,33,33,4.4,11.4,96.8,246.8,10,22,21.6491228070175,5,1.8990458602647,45,115,10.2272727272727,10.0877192982456,17,19.7500769467528,34.7727272727273,104.912280701754,"Nsf"
"55979",0.00268656275458722,0.0187414643945451,23441,34,34,3.6,12.4,14.3,216.8,3.61328136838915,3.97222222222222,17.4838709677419,1.10339506172839,1.40998959417274,14.0078129262009,45.8046889680255,3.89105914616693,3.69392652967947,2.86882716049383,16.0738813735692,10.116753780034,42.110762438346,"Sptbn2"
"205087",0.0163954763282316,0.00266487500428381,35,19290,35,20.4,4.4,708.3,18.8,3.48101436767233,34.7205882352941,4.27272727272727,1.70198961937716,0.971074380165289,72.0126931005156,16.3164632177583,3.53003397551547,3.70828709494506,33.018598615917,3.30165289256198,68.4826591250001,12.6081761228132,"Slc27a1"
"143545",0.00424441647637219,0.0187406948391913,15849,35,35,3,12,11,186.5,3.6536738859818,3.66666666666667,15.5416666666667,1.22222222222222,1.29513888888889,11.9610216579454,44.8440866317816,3.98700721931514,3.73700721931514,2.44444444444444,14.2465277777778,7.97401443863027,41.1070794124665,"-"
"416754",0.016394944770489,0.00479249468706307,36,11734,36,14,9.8,318.5,86.7,2.25375140132797,22.75,8.8469387755102,1.625,0.902748854643898,32.5525196185916,23.0867637330141,2.32517997275655,2.3557922176545,21.125,7.94418992086631,30.2273396458351,20.7309715153596,"-"
"248000",0.00229034189494254,0.018705117288053,24701,36,36,23.8,12,521.7,414,2.07273283162853,21.9201680672269,34.5,0.921015465009533,2.875,50.331041392759,25.8727939795423,2.11474963835122,2.15606616496186,20.9991526022174,31.625,48.2162917544078,23.7167278145805,"Smad2"
"26553",0.0162411746126684,0.00171423204939747,37,23190,37,49.8,33.2,2367.2,442.2,0.991282587333406,47.5341365461847,13.3192771084337,0.954500733859131,0.401183045434751,50.3658728492036,33.9105818994691,1.01136290861855,1.02140306926112,46.5796358123256,12.918094062999,49.3545099405851,32.889178830208,"Zfp91"
"15735",0.00632236554662231,0.0186935994045853,8119,37,37,27.6,12.8,390.8,181.2,1.44549472081118,14.1594202898551,14.15625,0.513022474270111,1.10595703125,40.8956542943885,19.5023324263831,1.48172660486915,1.52361972081118,13.646397815585,13.05029296875,39.4139276895194,17.9787127055719,"Lrrc28"
"63496",0.0161731344658966,0.00695892659625389,38,6709,38,13,4.4,336,20.8,3.41737686680805,25.8461538461538,4.72727272727273,1.98816568047337,1.07438016528926,45.4258992685046,16.0364582139554,3.49429994373113,3.64464959408078,23.8579881656805,3.65289256198347,41.9315993247735,12.3918086198746,"Rpl39l"
"106665",0.00384109811296512,0.0186654129371581,17881,38,38,16.8,10.4,129.2,222.3,1.70938191104035,7.69047619047619,21.375,0.457766439909297,2.05528846153846,29.7176161054778,18.7775718748196,1.76890572056416,1.80553575719419,7.23270975056689,19.3197115384615,27.9487103849137,16.9720361176254,"Osbpl11"
"470705",0.016152848164681,0.000544110841873909,39,27717,39,22,5.8,2108,31.7,4.83652462976364,95.8181818181818,5.46551724137931,4.35537190082645,0.942330558858502,107.4035418548,29.0518428526291,4.88197917521818,5.00893842286709,91.4628099173554,4.52318668252081,102.521562679582,24.042904429762,"LOC108351415"
"303313",0.00319070787598655,0.0186587116339237,21272,39,39,0.8,10.8,3.2,238.7,7.38160075560472,4,22.1018518518518,5,2.04646776406036,6.90528060448378,80.721288160531,8.63160075560472,7.47419334819731,-0.999999999999999,20.0553840877915,-1.72632015112094,73.2470948123337,"Elapor1"
"480951",0.0161291721575602,0.0107606687530407,40,1983,40,36.6,23,1138.8,525,1.32650808356444,31.1147540983607,22.8260869565217,0.850129893397832,0.992438563327032,49.5501958584585,31.5096859219821,1.35383048793602,1.369986344434,30.2646242049628,21.8336483931947,48.1963653705225,30.1396995775481,"Scrt1"
"338003",0.00362529090007188,0.0186516322562432,18983,40,40,34.4,9.8,1024.3,258.2,4.8460091364679,29.7761627906977,26.3469387755102,0.86558612763656,2.68846314035818,167.702714294496,48.4908895373854,4.87507890390976,4.94804995279443,28.9105766630611,23.658475635152,162.827635390586,43.542839584591,"Zfp335"
"120304",0.0160663518402419,0.0129847739686168,41,723,41,52.8,42.6,10864.7,4069.3,3.17130994233695,205.770833333333,95.5234741784038,3.89717487373737,2.24233507461042,168.445164955391,136.097803543554,3.19024933627634,3.19478412074071,201.873658459596,93.2811391037933,165.254915619115,132.903019422813,"Ywhag"
"355309",0.00851701666484919,0.0186510249446632,3953,41,41,14.2,12.8,243.7,221.2,2.47194130984537,17.1619718309859,17.28125,1.20858956556239,1.35009765625,36.1015665998042,32.6408487660207,2.54236384505664,2.55006630984537,15.9533822654235,15.93115234375,33.5592027547476,30.0907824561754,"Kat14"
"284696",0.0160176091226559,0.00847342109865254,42,4375,42,74.4,12.2,22409.3,74.7,2.78188913771851,301.200268817204,6.12295081967213,4.04839070990866,0.501881214727224,207.972551846257,34.9390474801658,2.79532999793356,2.86385635083326,297.151878107296,5.62106960494491,205.177221848324,32.0751911293326,"-"
"415098",0.00244017692186447,0.0186038215750766,24253,42,42,10,13,68.5,217,2.6401168137058,6.85,16.6923076923077,0.685,1.28402366863905,27.401168137058,35.3215185781753,2.7401168137058,2.71703989062887,6.165,15.4082840236686,24.6610513233522,32.6044786875465,"Ak2"
"19746",0.0159913657257809,0.0052983378904935,43,10495,43,15.2,7.8,237.2,28.7,1.79985188594962,15.6052631578947,3.67948717948718,1.0266620498615,0.471729125575279,28.3577486664343,15.0388447104071,1.86564135963383,1.92805701415475,14.5786011080332,3.2077580539119,26.4921073068004,13.1107876962523,"Tmem9b"
"398573",0,0.0185943312787133,31260,43,43,0,11.2,0,285.2,10,NA,25.4642857142857,NA,2.27359693877551,NA,113,NA,10.0892857142857,NA,23.1906887755102,NA,102.910714285714,"Atn1"
"87808",0.0159788152892485,0.00233442294325314,44,20586,44,16.2,8,492.2,25,2.15150263548796,30.3827160493827,3.125,1.87547629934461,0.390625,35.8543426949049,18.2120210839037,2.21323103054969,2.27650263548796,28.5072397500381,2.734375,33.6411116643552,15.9355184484157,"-"
"18054",0.00575225760405877,0.0185834871332754,9691,44,44,18,52.2,988,3234.2,2.73616963025363,54.8888888888889,61.9578544061303,3.04938271604938,1.18693207674579,50.2510533445654,143.82805469924,2.79172518580919,2.75532671837624,51.8395061728395,60.7709223293845,47.4593281587562,141.072727980863,"Dlg2"
"83253",0.0159347297003509,0.0143186329118363,45,367,45,43.2,24.2,6880.7,762.2,3.96065828761407,159.275462962963,31.495867768595,3.68693201303155,1.30148213919814,172.100438024928,96.8479305602605,3.98380643576222,4.00198060166366,155.588530949931,30.1943856293969,168.116631589166,92.8459499585969,"Paqr4"
"233923",0.011368549422143,0.0184725168504419,1041,45,45,26.8,24,891.2,1257,2.46228350553764,33.2537313432836,52.375,1.24081087101804,2.18229166666667,66.9891979484087,60.0948041329033,2.49959693837346,2.5039501722043,32.0129204722655,50.1927083333333,64.4896010100352,57.590853960699,"Ubbp4"
"576856",0.0159286491281686,5.47735425835039e-06,46,30178,46,10.4,0.6,227.3,1.8,10,21.8557692307692,3,2.10151627218935,5,105,7,10.0961538461538,11.6666666666667,19.7542529585799,-2,94.9038461538462,-4.66666666666667,"LOC120099376"
"315620",0.00285327028766015,0.0183160149851315,22841,46,46,7.4,12,65.8,382.5,5.92060013479972,8.89189189189189,31.875,1.20160701241782,2.65625,44.812440997518,72.0472016175967,6.05573526993486,6.00393346813306,7.69028487947407,29.21875,38.7567057275831,66.0432681494636,"Pfdn6"
