"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.11,3471,3156,3471,316,4.15372709976442,23.0249715516489,5.46020299797344,1.19219619244489,11.1128536654687,2.34179428221668,11.0459054001496,2.52917036969899,11.0605158300865,2.53713781083869,2.10174127324036,2.28284041973965,2.2845423281909,4.08543364113698,8.09094894748231,8.36260293785156,8.39037179335106
0.12,3786,3472,3786,315,5.16420129161477,27.6297365936335,5.10935850401836,0.979266842633963,10.2055609107181,1.73972457685914,11.0801952472184,2.00292751363587,10.7460333007659,1.92116060994795,1.50080136582453,1.82098181317329,1.66808307243614,4.1219977582162,7.67718087191868,8.71849347125941,7.88168939468421
0.13,4102,3787,4102,316,3.70164313466271,17.4789557632539,4.88319483043627,1.31377970498516,11.2141889668786,2.67364020218774,10.7131467865931,2.78802327805773,10.4626127210825,2.77667997241642,2.33882892837671,2.50157167767863,2.41835547702383,4.02849342639148,6.70714189102367,7.66810284991618,7.14075267108814
0.14,4417,4103,4417,315,4.58167776875394,20.1922843339515,4.54537368866228,1.00224394884153,9.89701638201378,2.0567119674693,10.9566556153376,2.31336313024434,10.4220272055913,2.30542937546562,1.76803895359432,2.04658285379632,2.07892504173275,3.44840108826309,7.04407485799423,8.07269839078646,7.46125684240176
0.15,4733,4418,4733,316,3.26966009631697,12.8416817852477,5.21125295260573,1.43382735963165,10.4557798808093,2.65849125121489,10.5773252504983,2.90937508793134,10.5499938994755,2.85710460312334,2.35526208813517,2.53705263255616,2.52852318478731,3.01301497104796,6.40204508520176,7.10454434060137,6.40204508520176
0.16,5048,4734,5048,315,4.75583914104026,22.8002766275472,5.21170382563534,1.005967158701,10.2326806488429,1.67882296304141,10.735199627249,2.25627727326332,10.5079304937184,2.01647500147963,1.41791168499578,2.01064251413456,1.70698134934748,3.9261487801955,7.05052486308911,8.10460761367427,7.78527826035059
0.17,5364,5049,5364,316,5.13454078057116,19.9883382501045,3.98785899652308,1.01355659634226,8.83129568761406,1.57558341925717,11.5306481347416,2.19066993850794,10.4739470622687,1.97655082829786,1.32132611220536,1.9607207964728,1.70424346992881,3.15178727253523,5.48661017825177,8.79300927418527,7.21329592548628
0.18,5680,5365,5680,316,3.37040305065987,15.5215874882772,6.6775124758733,1.42726478836176,12.1134430669579,2.79579025660814,10.8276956789971,2.85158055811177,10.7942378235338,2.75812048616997,2.50182023619528,2.50889250082091,2.43715679426096,3.05560148282466,5.94375562042206,7.16500492028994,6.51790882435401
0.19,5995,5681,5995,315,5.13872633186906,27.5042670790976,5.36928775729337,0.846408995328273,9.91232914594741,1.22973881896284,12.0332929476151,2.01071715300691,11.3220899616417,1.76533263190869,1.04833382187848,1.82126009278492,1.54236051670883,4.2621527324237,7.75807809718019,9.50222041108538,8.60787974336243
0.2,6311,5996,6311,316,4.21526089401046,15.8910384961666,5.61172487590095,1.0169137699504,9.27564175780467,1.72833958566863,10.7186842501104,2.46978848330837,10.0027382422813,2.23123309895371,1.41751013514748,2.15506512174183,2.00814947835816,3.91376421501224,6.23785358240043,7.63298844731511,7.21372896495657
0.21,6626,6312,6626,315,5.79572017701309,32.2884703178374,5.49438816292512,0.867715597978315,9.7619854227906,1.22598145913805,11.6932030619262,1.76473713382883,11.0232923203939,1.59721969722568,1.03305605032858,1.60325381695367,1.41258673404015,4.6266725649468,8.20508137523517,9.41727238405343,8.813832140664
0.22,6942,6627,6942,316,1.52807386543067,11.6043289345365,5.34200998069864,5,10.6494240618451,4.39722851819817,9.90626344895107,4.15940165861609,9.49690435749409,4.08001472660363,3.80272211809556,3.46090257234858,3.4594440070666,2.34712208914748,3.03001873940053,4.10784771723302,4.07921072526961
0.23,7257,6943,7257,315,6.03529634277911,36.9494604632498,6.52179594941679,0.840739805448394,10.227810623157,1.23664026144327,12.2515586055115,1.69705081614028,11.2091505785442,1.44437809180318,1.03384592611038,1.49446213808418,1.24708328801405,5.18253305879929,8.57713960817014,10.0860361896715,9.04758873247884
0.24,7573,7258,7573,316,5.9188265366893,32.0987542229784,5.73950639385456,0.822458346757995,10.4391582789194,1.10047766129788,12.169242308535,1.64668518508228,11.2217999769174,1.3632612664852,0.911611929152049,1.49927094068906,1.18298489122732,4.62433132678213,8.14860426285828,9.95611513579742,9.06590140670053
0.25,7888,7574,7888,315,4.87800007129503,19.4471067812265,6.36697443929446,0.956825315499986,12.0874027270393,1.74889956382353,11.417392325391,2.14314035935567,11.0653423779081,2.00294105840129,1.53623951572637,1.96329316403057,1.74875171631943,3.22190445633699,6.14295772606945,8.42957284028592,7.18477720013346
0.26,8204,7889,8204,316,5.70438646450333,29.5182858759538,6.3013372623836,0.836116254806773,10.0532500256352,1.13444960335841,11.7474060180523,1.72989997321951,10.9116944858966,1.61785069632513,0.957781295548974,1.52741151927408,1.39684132420333,4.78571516559141,7.79027930705514,9.5645395175167,8.87439442837424
0.27,8519,8205,8519,315,0.801301497104795,3.21042044631193,4.00650748552398,5,8.44857546411611,5.59165144767948,7.46371596584534,6.27581728260721,7.46704394913013,6.24575139497595,4.34368173389119,5.04127307732706,4.99937115417922,-0.993492514476022,-1.0713183517822,-1.2469954984979,-1.23288892049455
0.28,8835,8520,8835,316,6.2216366031738,37.9522035935251,6.05709426660133,0.80584214898024,9.70511177054944,1.01605542425846,11.9217323861888,1.50176220160422,10.7061047622547,1.41677493720375,0.88695097413227,1.32976946528379,1.21953809166547,5.15125459459618,7.65244280524911,9.92480253408623,8.45150096158837
0.29,9150,8836,9150,315,3.76664193472806,13.3022762105703,5.09357955143557,1.09213813382376,10.9096958585804,2.43406182646333,10.770574667683,2.74539117132827,10.636738995543,2.65497349586114,2.01221159534027,2.42760266408876,2.31997995366814,2.30701616077032,3.99345398191035,7.061613776503,5.84234133268571
0.3,9466,9151,9466,316,5.87609295172894,35.9430370703058,5.55701008319753,0.876866733456768,10.0568718333462,1.23764170612883,11.4040623663412,1.61901502183466,10.2807281108962,1.3965378642621,1.06372298744521,1.41422945652313,1.19809092094848,4.64612567114805,7.68696717098033,8.99593189750597,8.15498731721907
0.31,9781,9467,9781,315,5.40223711853948,23.1914622703555,4.59968606906877,0.846212684111888,9.10479331723997,1.20034223431368,11.654373176123,1.89644589084202,10.3548129122703,1.4765925046755,0.955048167592946,1.61316337042918,1.28437249552321,3.65369673270796,6.49518824113055,9.18297803360015,7.92085936275302
0.32,10097,9782,10097,316,8.7473999199711,57.8031797230922,6.91825765959292,0.629075855257144,9.77230047971145,0.760981695867545,11.8886296952557,1.13056244274042,10.6815126298287,0.987146249475914,0.624117382716475,1.00502694418911,0.80757068930731,5.95700630966579,7.93082455795355,9.90269777643244,9.21202414628703
0.33,10412,10098,10412,315,9.65278199039666,54.9127087161122,6.23973302183704,0.640269670190418,9.87303234566205,0.726285950530678,12.319586248743,1.1057439609453,10.7923390622509,0.899076648432365,0.628126645328177,0.994649676813823,0.796350892061039,4.97691706796756,8.3728769153454,10.3165835354051,8.86339210581202
0.34,10728,10413,10728,316,0.764036932715335,2.91876217276529,3.82018466357667,5,8.25520017451849,5.16065713355919,8.97204388144483,6.18184234928567,7.97888724227831,5.94375720680817,4.02267292225654,4.93008186351098,4.74052017597099,-1.17981533642333,-1.14260725915469,-1.40686108345586,-1.33020563074488
0.35,11044,10729,11044,316,11.7150288320357,88.6775088321403,7.67296610578708,0.597916797576814,11.8671176583161,0.803477378392891,12.4888753396202,0.904058702583559,11.9029668143625,0.839307605313054,0.746939589454592,0.820075676137464,0.726972454134881,6.76805264335677,9.77139006187206,10.757493896267,10.1105693437986
0.36,11359,11045,11359,315,11.0475100759256,67.1557171424268,6.99085380923134,0.565285527622233,9.81806392458907,0.60878806820308,12.3420091661343,0.86858761980044,10.8794214622287,0.752448000564705,0.50236736147591,0.792124639747718,0.657610769896328,5.48166987201345,8.03872381732902,10.567067478669,8.96185053519881
0.37,11675,11360,11675,316,9.6769019768394,59.9319657135306,6.96567654095391,0.566549123301974,9.83004394936522,0.664992327071005,12.1796204831085,1.07637198429349,10.4978830238268,0.842568265103918,0.585330540502389,0.967870264649061,0.72390302529004,5.78350861833845,7.92229372463447,10.5728839115635,8.90222051968169
0.38,11990,11676,11990,315,12.3093388095018,75.4450563669016,7.52638710286923,0.529975186927236,10.4695156481105,0.707366018149638,12.4582829750773,0.917270231068736,11.5097458133538,0.830460263873761,0.641830364778285,0.832545787734492,0.744600085018438,6.56300372028714,9.17394572996078,10.8827147622573,9.43138069896386
0.39,12306,11991,12306,316,12.6108145835006,70.0131129414863,7.29649758157805,0.51656895781089,11.7700369391286,0.596087483255659,13.0265273738519,0.878908794041281,11.9171725494861,0.69025393579885,0.503714864127139,0.784887165993798,0.61605924579275,6.56986217604953,9.53045084387439,10.9170874093682,9.75480745022271
0.4,12621,12307,12621,315,10.626328850043,57.6366244548399,6.61675154753375,0.612363969657028,10.491314509613,0.68538521405206,12.6037053549095,1.05835979874195,11.2569418225183,0.832311730337661,0.581911580631947,0.947832148028439,0.721240328567938,5.77532519330089,8.40921157698895,10.4421038404675,9.21931749639275
0.41,12937,12622,12937,316,10.6363909355186,58.1048740702138,6.3238238010236,0.520410712214876,9.99042723495756,0.672656532847067,12.0780650115343,0.936583530083371,10.3961230055396,0.812103724296125,0.568438805227487,0.83311302805447,0.710831401633506,5.74709852470422,8.09627314214753,10.391759612501,8.39112810280543
0.42,13252,12938,13252,315,13.8187907491485,94.1698635687213,6.67072355772349,0.473921240559978,10.2842415490459,0.561221348872917,13.1746637348254,0.84087588864519,11.4187189410002,0.707338338273383,0.457837287250388,0.769487651144584,0.591535085499119,6.10800936426969,8.33183474430132,11.5103729408159,9.42695798863834
0.43,13568,13253,13568,316,9.46887086799699,46.668449775586,6.78621206078982,0.524823857840747,9.30495466701224,0.645530698417072,11.6982451295172,1.11125528235566,10.3804896491913,0.847431628815423,0.517956685132153,0.9928991753074,0.706328736000411,5.52838477831122,7.51556343539216,10.016335492699,8.38606780197206
0.44,13883,13569,13883,315,6.55451872475464,21.8734645251678,4.88467509519886,0.882048900833966,8.03250626366284,1.00870016718414,11.2355542917668,1.52929870433244,9.17660459388759,1.30601955353739,0.833710704909786,1.35755257035809,1.15495156110079,4.00978019935143,5.49076721391594,8.68572600579576,6.66049000642087
0.45,14199,13884,14199,316,13.6163749728855,77.2543744413721,6.89716237036683,0.480953161584403,8.44266168779501,0.470464645256535,12.1666072286617,0.83922889042802,9.80403415117965,0.608350943157871,0.38989404373073,0.770762583892626,0.533267821439787,6.28793912517819,7.05890405524057,10.8288176473196,8.22058732798371
0.46,14514,14200,14514,315,8.00059603493186,43.6882645600398,6.72999460231736,0.60340125798888,9.97450313676137,0.991897915306556,12.213737933306,1.39962666844262,10.4513110603177,1.08792337668579,0.840670458789815,1.24218923072876,0.95223472795536,4.14046725969271,7.25178232626546,10.1511740048932,8.18028675725126
0.47,14830,14515,14830,316,13.1355395529281,78.4879053350141,7.13925843833422,0.390876818957652,9.68841035964754,0.477597861468919,13.1366429529638,0.853792508157194,10.9151811551266,0.597068436013706,0.400847052360492,0.786531316738581,0.523578205005274,5.63796409809443,7.24491036066879,10.7563291959344,8.41956367512995
0.48,15145,14831,15145,315,8.44709370587984,31.9599898041953,7.36986934481785,0.662783503407279,9.56802536493962,0.909097520794923,11.3935443528915,1.34924175507005,9.75273765055246,1.16010919578665,0.799595169917669,1.25755936521032,1.0000705533126,4.23321312844784,5.73937276498173,9.78378424737458,7.10270872384985
0.49,15461,15146,15461,316,16.9543410665356,103.347952847217,8.13300770004076,0.427086026971319,10.4970240146056,0.480973977631836,13.147526830215,0.723787028713196,11.2023835465104,0.587132538886272,0.405423345742671,0.660076101657139,0.502958364171596,6.12030993029754,7.79022434443294,11.564886242009,8.99358735775377
0.5,15776,15462,15776,315,9.78140701661662,43.8726918768957,4.65043168861772,0.53560289996714,7.37401562065769,0.709988823449946,12.1799611820143,1.18720539650885,9.19844643282557,0.875893036491087,0.522051268964512,1.07321197832718,0.749075554336887,3.66434170627699,4.80023700275586,9.86951175831133,6.81271810003847
0.51,16092,15777,16092,316,3.03564162087264,12.2139918878012,6.31703086698673,1.28319365885979,8.9085969192082,1.95484495488177,11.2816269162803,2.85353830458088,9.30950278767494,2.70756214749212,1.63264089515815,2.34591571594538,2.26538946671495,2.22614961147903,4.02315860619997,7.29718796760804,5.53386053467755
0.52,16408,16093,16408,316,15.0369371228895,81.3033325082102,6.25879267657508,0.401726750104096,8.8549441484086,0.405743313100629,12.6169511836922,0.717047550859153,10.4514034476977,0.539914631853402,0.354389209285196,0.651082004494666,0.473532185228624,5.64064177873994,7.4409397930567,10.9600413034936,9.20569817741819
0.53,16723,16409,16723,315,10.3488478758018,44.1622112761641,6.94642407703273,0.435398320465205,9.68665722745472,0.545298106852811,12.3674117618832,1.04203061650398,10.6056783835246,0.742769273516653,0.427555305062089,0.951265489365036,0.664505894044926,4.07122184937866,6.44751416962634,10.4151532162772,8.07742055433493
0.54,17039,16724,17039,316,3.98945153449062,20.2131541758198,5.26419238915561,1.31035154531148,7.72997386941264,1.51806685934434,10.1969829427932,2.17091924698476,8.68949673322968,2.10715325974446,1.18950817364661,1.87197035208591,1.67862796992278,2.25394056537933,3.52186916983097,7.23972502315612,5.24317683128931
0.55,17354,17040,17354,315,5.87690978221384,27.7563621295834,6.07812106740364,0.766176933368528,8.08310883708577,0.988255760321742,11.7518414608708,1.67135218213534,9.64757446301264,1.36719813442059,0.79374552813898,1.53946996527707,1.1688337002479,2.88631461529648,4.34590090257541,9.17945849522518,6.65215664806073
0.56,17670,17355,17670,316,17.0684361137953,98.5124230687061,6.70221283762993,0.337127820041222,8.51513930080884,0.343487513899516,13.3341149071772,0.692695692759954,10.8412572326302,0.460339726509804,0.284133215852591,0.636313113686595,0.385270904816478,5.58600932597503,7.52471875608571,11.9759170995964,9.29535132269084
0.57,17985,17671,17985,315,5.50079231208603,18.6287011777315,5.20981805777455,0.695315832427904,8.90800507018596,1.15669823644497,11.701418740316,1.77731364245177,9.27386500160485,1.44946670144245,0.932101077310053,1.57783699408251,1.27168622059417,3.17675794562232,4.60579518436613,9.12128507515117,6.31396027826613
0.58,18301,17986,18301,316,1.63233994234443,3.58207627178722,4.21135391132449,2.09054582295484,7.48730566872804,3.05734755827757,10.0098426625454,4.32945752730644,7.71991788603775,3.75061330687946,1.95586647697806,3.19193883612707,2.7833221315709,0.626984941922441,0.725032527560452,3.14607528255039,2.64477910164665
0.59,18616,18302,18616,315,14.6653999327881,69.6211648823417,5.64165046535566,0.292647548640906,9.08787938870563,0.392228541091155,12.8729611235603,0.817172787976525,10.899427689443,0.551322080935288,0.324653125535493,0.722573895978004,0.46282526615515,4.47851615866806,7.30496782492972,11.3964827054556,9.21708434553243
0.6,18932,18617,18932,316,7.55969298884774,26.1301927196124,4.34151504814546,0.534140688423995,9.00389589997675,0.851426309872925,12.1174967070069,1.39181066931059,9.68303009629092,1.15913377534774,0.603658429789928,1.2672429697019,0.971181926163739,3.3045536708711,4.57360966319729,9.45486536542258,6.76631271015555
0.61,19247,18933,19247,315,16.857898727475,77.8128410890205,5.43748884469329,0.348075151058304,8.55559463044225,0.34514862131012,13.2268262871046,0.689886537972778,10.1257626645597,0.462258936574144,0.292314833720507,0.635290044241732,0.40820375843907,4.69534615400956,6.92726713811994,11.3071368309451,8.36729593451737
0.62,19563,19248,19563,316,9.27420775070908,29.9899552410915,3.86683224669135,0.40885553761112,6.77966152244159,0.549224190995594,11.9663175837059,1.10552624534286,8.08717333047013,0.769421394423584,0.455459539090282,1.01187223725372,0.686912751130446,3.36872050510385,4.69741008977758,10.0521680830972,6.83439652928549
0.63,19878,19564,19878,315,3.74043302150237,11.0804702042814,3.15851543349337,1.41179252002288,5.45222320671919,2.03524383862362,9.63100273887416,3.12372200820805,6.97502876017782,2.71451589384746,1.16858313485616,2.47484178598163,2.16954284633898,1.72722779165869,2.14183443760938,6.8532960395446,4.85991844680758
0.64,20194,19879,20194,316,5.75164377380033,21.6843259573859,3.97929183619549,0.852402750902465,7.20389768779636,1.37241950793633,11.2508050392724,1.61892368643277,7.94642407703273,1.67749380225894,1.01819469153247,1.37051564287611,1.45101203466726,2.71434748180437,3.89210329506983,8.74885403048075,5.78708330493375
0.65,20509,20195,20509,315,9.5636619362153,42.4282917496456,4.10747879274882,0.458661153090319,7.94642407703273,0.616092233754933,11.713899347378,0.97398775932838,8.10017439958458,0.725611389806462,0.550328309743067,0.856275349499576,0.667480677762729,3.32635793073037,4.92967292078627,9.98958216434871,7.12609010094276
0.66,20825,20510,20825,316,13.6820397326299,57.9037308993672,4.90366896502594,0.347218219938007,7.92765446120504,0.443009574629042,12.9923628640391,0.870042975555372,9.7415996501594,0.656607446227117,0.337624409689229,0.788528039479824,0.556960893309441,4.23846843129772,6.50769706989289,11.2732170701363,8.29829107165631
0.67,21141,20826,21141,316,21.8569916280845,127.72651533905,6.37542108489295,0.269585965883347,8.46490286185452,0.292139997731711,13.4128428386397,0.564488275744891,10.6458413960768,0.387572245130081,0.236918128358023,0.518338288266703,0.342149368644028,5.78681300298802,7.35673642532028,12.2647250005025,9.52452285113006
0.68,21456,21142,21456,315,15.8857542454432,70.2333283432886,5.24755897235326,0.330330580304158,7.9538944536594,0.349837917894694,12.8613388345181,0.744489622438497,10.0399302884419,0.474446621630793,0.299938813218027,0.681190729176814,0.443687166630091,4.4052134059166,6.8998384490765,11.2085984955154,8.56782052118659
0.69,21772,21457,21772,316,0.520981805777455,1.35711020975569,2.60490902888727,5,4.80386129007916,7.96404816025381,5.56530114302717,8.94464877109257,5.54767642910058,8.4747307277244,6.04459533309085,7.02519594392961,6.55527790056144,-2.39509097111273,-3.81492396842616,-4.28464950228367,-4.05955020971686
0.7,22087,21773,22087,315,19.8685839496434,76.2211749575934,5.3896820506609,0.300146273475369,7.46717467966643,0.314069230916946,12.792320955803,0.617121173978086,9.90140472894653,0.427744777589163,0.241950050606432,0.570157128611087,0.377082911439047,5.07514750252298,5.9889519559987,11.7629523667511,8.44048185652105
0.71,22403,22088,22403,316,16.1149331617093,70.2052928096474,5.87076481713452,0.306203861109211,8.76644968398693,0.388829151841505,13.034029622237,0.655067702621926,10.105854912062,0.526789811497633,0.300368927981176,0.59998344547605,0.436432347104902,4.75333682845167,7.04223083909352,11.5174287337701,8.88087852625825
0.72,22718,22404,22718,315,26.0491736201913,118.161907762212,5.41837562140556,0.221047132909966,7.99445331184546,0.249633377762318,13.9813211490355,0.477811154886792,10.1660446951341,0.361312549287209,0.208062557197113,0.443111512162465,0.314858384892144,4.96135144301864,7.05324844083613,12.7126828716509,9.12219500304797
0.73,23034,22719,23034,316,15.6714741597574,68.4551369169131,5.05567925943792,0.299541626774625,6.79132285609545,0.363798650572307,12.8518896889088,0.70354161308153,8.9370392306441,0.536807362422279,0.297506848875957,0.634510736598296,0.444551967491236,4.14322748414529,5.14025623302454,11.6426981719244,7.56326450839924
0.74,23349,23035,23349,315,21.3066983543393,93.2307067832525,5.7088105413786,0.270987510698156,6.4083325238852,0.233425817814757,13.0912300730393,0.558294607454821,9.00912635463604,0.362357830267346,0.190900360182715,0.512675969232416,0.31756693379063,4.9157933964263,5.73601801958516,12.1110705455018,7.7754459049393
0.75,23665,23350,23665,316,18.5757224628003,73.8608469105588,5.04433471938772,0.228463649184476,7.39240218075945,0.295880741148742,12.9613995279015,0.640958735369468,9.32401194930429,0.422141283144511,0.23026585668922,0.59157782847028,0.361814016824071,4.48053583809772,6.29086549954598,11.4054624963641,8.28568490066407
0.76,23980,23666,23980,315,15.2606038468515,66.1162987754235,4.54038704321576,0.275400207463443,6.55118881173842,0.309744266151689,12.828030012038,0.778012222633261,9.2544856651445,0.480793318686106,0.247177794590329,0.705315450450506,0.402934813953381,3.96488204553722,5.44072022716484,11.3586371130023,7.67510083882363
0.77,24296,23981,24296,316,15.1854064444043,54.39971501782,4.71038233909557,0.353851826340987,6.28358156582156,0.342776784367198,12.6603308175457,0.748034635515647,8.35349519856465,0.516297831801672,0.296606510788934,0.677157831863368,0.449839083813081,3.83608705839151,4.44315643991726,11.1979944865238,7.05342791675247
0.78,24611,24297,24611,315,16.582231310079,57.5979146093749,4.8048844203278,0.296779401053054,7.12390699302974,0.333908019430697,13.0640865507243,0.715784193214681,9.08398745769189,0.455254607162094,0.275948637213231,0.660773565945113,0.400974317997275,3.974558973038,5.85092106143773,11.6540164002431,7.90921012775513
0.79,24927,24612,24927,316,14.912006985998,59.926843624001,5.06409753563744,0.285549075771811,6.57325560501675,0.341358776314707,12.6429064073323,0.767719611223242,8.90717173844307,0.506160438064828,0.258209387275865,0.69879317247534,0.437079928621071,4.14718569891097,5.29086167152004,11.2383502688645,7.61565550731009
0.8,25242,24928,25242,315,13.6510402435298,46.9702465619089,3.74367092200192,0.338023459647154,6.46469247432858,0.326410470151465,12.5058291747453,0.795077099328261,8.91266319789465,0.480761363218307,0.254745952930438,0.725328308200191,0.41495056882248,3.10385033205834,4.59221978792305,10.7103817509716,6.60408273989069
0.81,25558,25243,25558,316,14.8832659113044,44.3742364651003,5.23081778157165,0.332783266147481,7.43055622911436,0.363121580502209,12.6571612943208,0.744148247754821,9.06914289101372,0.508342571065602,0.286854298567135,0.68008785366289,0.42977036524544,3.92468865677215,5.70511260430723,11.0021549097496,7.32960575545137
0.82,25873,25559,25873,315,25.6512264894291,94.1320877900977,5.53068647904512,0.206676718869652,6.7787084137573,0.259490114821517,13.472871449115,0.497803780480809,9.34215713363931,0.35589405182854,0.215589763967521,0.457672400893355,0.300149429051571,4.02948467947486,5.70377108122858,12.6278479534606,8.08783186857928
0.83,26189,25874,26189,316,18.5628565631372,71.3248849538124,6.69351649257912,0.306306739285339,7.36996368242067,0.32142415086978,13.0163603910352,0.626084452477303,9.67306869143515,0.418348774851976,0.273054751836308,0.566681749218288,0.369925570763825,3.9211303200943,5.15216037749727,11.3618109007743,7.90643404057271
0.84,26505,26190,26505,316,12.4137951642922,31.8524793061617,5.07618893777678,0.411994072765136,6.35376424556175,0.440776115752326,12.0795972287653,0.885038791066059,8.60598419976827,0.653787406526038,0.343239081259902,0.822042461188848,0.555256123865176,2.77313828664395,3.60136631272874,10.3937613794724,6.39986912155952
0.85,26820,26506,26820,315,5.75197444588682,16.4576887690028,4.46234432838608,0.743437548921959,8.57955971180442,1.02403242845353,12.1486292916854,1.82979641820351,9.5091059722187,1.32478794600066,0.83355302062156,1.64577870904946,1.17670751914908,2.36268683103307,3.46027005029808,9.21998334088126,5.76584557385917
0.86,27136,26821,27136,316,23.2519657797657,109.951815047557,5.42197701580525,0.221856797119521,7.63166784051669,0.239147170974194,14.0259715774911,0.536596505966851,10.2507001585827,0.36314198324799,0.204870631459871,0.496413499479549,0.303643845351918,4.88623676276826,6.93200948027525,12.386082125299,9.06599809948011
0.87,27451,27137,27451,315,0.669351649257911,2.24015815182143,3.34675824628956,5,6.17671396082139,4.83246191074192,8.1048654035246,5.86676240523474,6.56071835592177,5.38273128763145,3.35368679081462,4.37277938284484,4.14382065520633,-1.65324175371044,-1.48483626986266,-1.93983531348655,-1.75655201600853
0.88,27767,27452,27767,316,26.4977912423258,105.733335421368,4.7407924520885,0.213503981300138,7.0459248433532,0.227709423711051,13.8915998145561,0.455926835788294,9.60274673010763,0.309973969613567,0.184677698276784,0.418443260430966,0.273117438596574,4.21386341427072,5.99209404509866,12.7549310066828,8.15148871417867
0.89,28082,27768,28082,315,22.2817798493842,80.957769488692,4.40452434589242,0.213692277183454,6.84382385128933,0.224822579446651,13.3720460788079,0.534621898301138,9.20819247195372,0.326321737354085,0.179396266218995,0.48724600316107,0.297850384852755,3.93793606679579,5.5669767419928,12.4377052319497,8.01905659345809
0.9,28398,28083,28398,316,10.2276826018399,30.0429226656149,2.97096206254842,0.291765951656476,5.81314478894456,0.409132729510445,12.1267471378316,0.967438964511172,8.59308532474162,0.621515159640014,0.307817098634162,0.865512145240946,0.521929352178545,2.48437383338629,4.40260339900247,10.64248564562,6.832751823017
0.91,28713,28399,28713,315,18.9200539188519,69.93898141027,4.65106001052652,0.274764514573193,6.28484005104659,0.272742038498563,13.3429599155467,0.620984205530463,8.9190658143809,0.399872686380901,0.210308253080851,0.566133369446344,0.340677128758544,4.01144218697247,5.40732364523024,12.1858107266251,7.62742085867282
