"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.11,3471,3156,3471,316,3.5643501368459,21.0923037191666,4.88723220605888,1.00203741457596,10.7233394703539,2.34519379076497,10.0720525614381,2.28247483662555,11.1281414846203,2.35989496588711,1.95364998965177,1.98429545789656,2.10525035590692,4.01680124960159,7.89284430150557,7.18349155689375,7.41993314538369
0.12,3786,3472,3786,315,4.56939497226344,21.0534779955319,6.20984469446702,1.03330179892159,11.9455612994771,2.2540467846539,10.5556537365039,2.22860656763999,10.9644762505628,2.19152635027101,2.003209753513,1.92373670961576,2.01305479928524,3.97388021839382,7.96792921785349,7.54935142845111,7.60256050565527
0.13,4102,3787,4102,316,5.35410828377438,22.5181269271662,5.86698974847238,0.850699293781768,10.7566656440418,1.53185962432289,10.4325153250702,1.64140358636071,10.756156845776,1.61947694963618,1.27987172601749,1.42673678629188,1.39297701477165,3.83391531790555,7.55884415067177,7.9409217176148,7.660734202625
0.14,4417,4103,4417,315,5.22890206715987,21.0592358327219,5.16173186079125,0.832703518067078,10.2388021537686,1.53500526851475,10.7388155965608,1.79829815741238,10.2405773215979,1.6289849395291,1.3526186820756,1.56043076873159,1.40862862147401,3.63064264232979,7.7739869525263,8.25696015716225,8.05697388491029
0.15,4733,4418,4733,316,3.56309547365117,13.467777851074,5.85095064844476,1.07034298019886,10.7115231089066,2.20819862007383,10.3751350039583,2.47364001496301,10.3467946221191,2.37065614365027,1.88841214739308,2.16552949341096,2.05769435450552,2.90412071161481,5.45480429293719,6.6730576757317,5.59689268886407
0.16,5048,4734,5048,315,4.54156086149642,15.0207321169858,6.01591837635071,0.854274381928964,12.8290109836099,1.81267986954605,10.9829384777088,2.22139337157156,11.2413292703201,2.00900242356565,1.61247472691108,1.98828647972898,1.73351693072879,3.08404009340419,6.9378413581763,7.57348392582019,7.21975682784703
0.17,5364,5049,5364,316,5.10116846986101,19.5830444008162,5.23846858140124,0.764911783561598,10.5430165408438,1.56335663436214,11.0949806347313,1.902768959823,10.5461951251839,1.751103677494,1.35921798117507,1.65900413395259,1.54787671156059,3.33306251315682,7.67632039189624,8.53827301404698,7.90282114225991
0.18,5680,5365,5680,316,4.18048499211261,13.4629787860305,5.27536495265827,0.874476247200267,11.278412135019,1.92564112691214,9.98275631981515,2.30781573324234,9.95604862691987,2.17668676646601,1.78548389245641,2.05910981459434,1.94072838208991,2.59022611230352,5.87438565275307,7.32119027694913,6.4249492896928
0.19,5995,5681,5995,315,6.05814656027069,27.6581707817031,4.96060400084513,0.63215374252596,10.7367965230679,1.23870407845208,10.3094618702235,1.50398198419635,10.5474933079783,1.34911909338189,1.05366351455673,1.33891499711519,1.16519959575853,3.62201260756393,7.68145634479047,8.39409752603807,7.73043344947411
0.2,6311,5996,6311,316,3.91956080124887,12.5908338132327,5.39634335187304,1.13914995831177,10.1470406233561,2.09281121428772,10.096091674793,2.65560823081707,9.67769651605677,2.5822093689177,1.77085508152771,2.23537482910915,2.31607306414598,2.40009172119529,5.35680004879589,6.8719737844824,6.10721397248498
0.21,6626,6312,6626,315,7.00296369780798,34.1316799534964,4.82044505844695,0.555579122977495,9.66605938776712,1.12179043994379,11.5620214220639,1.41623480126105,10.7625697840361,1.3569594922059,0.919777982787696,1.24679584401907,1.17296550517193,4.26609224806423,7.67149546682477,9.41736284474996,8.4392875417175
0.22,6942,6627,6942,316,5.71535608692801,23.1146489458744,4.44103836774351,0.605342056706361,10.8835792755447,1.34023635158342,10.9418823739602,1.74603630075855,10.7211637018669,1.682286757204,1.15639870053113,1.540632922972,1.51169143808414,3.04924396729438,7.16973319972499,8.46992638115655,7.57188040053322
0.23,7257,6943,7257,315,4.41858806998009,13.399030267433,4.72180043288891,0.693801732439472,10.4436008657778,1.57267363342524,10.8758088821786,2.12209656506416,10.4436008657778,1.89286620211718,1.33397543187188,1.83662734154017,1.67828718846032,2.1785680054289,5.47697483611671,7.78003322692081,6.48492731372225
0.24,7573,7258,7573,316,7.29997981410674,34.6773259995898,5.09852443467407,0.519476262161824,10.26390892453,0.880398201820552,11.3030602781536,1.37045239667006,10.6860298153706,1.11410068303893,0.73188463878897,1.15495751773696,0.951299948875272,4.31762825623155,8.09272661513079,9.27266905842751,8.27161426910152
0.25,7888,7574,7888,315,4.84240282759493,19.0187515406076,4.65108335447908,0.686345825523304,9.95630372034714,1.47904912337709,10.7413111778406,1.93468356583744,10.265192077056,1.80659953258398,1.2846738328062,1.63780811853438,1.61887316283473,3.07803682533205,5.44197259523038,7.79350345254329,6.62754968879772
0.26,8204,7889,8204,316,1.54296521505608,4.76796646981287,4.04725751390478,2.0548846493339,9.09451502780956,3.68152596582723,9.25665360019209,3.74642858090029,9.05848015653458,3.66388264812966,2.85492039697867,2.90784553359269,3.01975640094418,1.07523054141503,2.82545878737772,4.12944647406469,3.82660670385438
0.27,8519,8205,8519,315,6.29805448011328,23.543652208326,4.16539782834758,0.517771906376948,9.56238848350286,1.00240097531287,11.2770627434496,1.52196974457959,10.3464146178899,1.24390310369065,0.787568437377464,1.31467666515602,1.07950981915442,3.73798696139705,6.84404559609816,8.88846810005287,7.71316459296916
0.28,8835,8520,8835,316,7.79972673585009,37.6642079851103,5.06786336385931,0.486752214739407,9.79603956298905,1.00253717128633,11.4325016748464,1.32204833495587,10.3872999313528,1.22033843211408,0.84457365823677,1.18036141825983,1.05565820529307,4.0976208304206,7.26396971826625,8.96944163640676,8.18595404700914
0.29,9150,8836,9150,315,6.83499462793803,27.480477228397,4.93638374300975,0.482331960378194,9.02926323884138,0.959800082529275,10.9147094822225,1.32571415354225,9.84911401454683,1.29620496626239,0.777414555252249,1.13980382074567,1.08787177861378,3.76172295171271,6.46762438198176,8.60717963668832,7.43446899979982
0.3,9466,9151,9466,316,0.964069389549663,4.19002373906944,3.37271459492065,5,7.7454291898413,6.25205545543163,8.03692250117182,4.98260642075175,7.7454291898413,5.45290710234982,5.10071224243201,3.89694224117754,4.50985429886358,-0.179653052251684,-0.349240040787874,-0.201523952886955,-0.230808993489502
0.31,9781,9467,9781,315,6.47600694800249,25.9734113970534,4.55320203559137,0.556143812392079,8.80403375603745,0.938423508882736,11.0765133103608,1.47059518843998,9.68553296408527,1.19296581470081,0.783076508126035,1.28719447606867,1.03366603276639,3.57825645014781,6.66709447724551,8.95559214274783,7.48261583794405
0.32,10097,9782,10097,316,5.39949351645071,21.6628845049094,4.89460234296887,0.520989407645987,9.39486371287249,1.17576096827401,10.6894766348633,1.72783953377177,9.68443833814115,1.54215961059668,0.96432527831155,1.50505570678508,1.34208909071367,3.21980815231832,6.58499141302391,8.51405292895921,7.32579023021001
0.33,10412,10098,10412,315,4.45999294569688,17.324257271715,3.24577598676548,0.657021363113694,7.48136994783467,1.41906536616247,10.8822161197329,2.38744157088803,9.2247439751845,2.06587290538675,1.11784213532715,2.0207038414882,1.71658256955078,2.69071960141287,4.21850416311205,7.99814878171855,6.34273441128464
0.34,10728,10413,10728,316,5.57144775292473,18.9448199665426,3.88872521550043,0.58209540204613,8.02814203950812,1.09920824257453,10.8480993454733,1.77283436602153,9.7707082106807,1.55813279287982,0.905055760838041,1.58853759133923,1.26161022413803,2.96442436236667,5.04497838175205,8.60757970901931,6.60206853364482
0.35,11044,10729,11044,316,5.74477837112645,22.3064906709196,4.23857567866298,0.524524205002466,8.4502095847168,1.13491834898899,11.4269387896857,1.69859199306348,9.47519587216833,1.53809141182724,0.984550801974453,1.45613921960296,1.3232577815202,3.0655698855745,5.9337010731116,8.86729754771182,7.36580692096201
0.36,11359,11045,11359,315,0.539634335187304,1.45602607856522,2.69817167593652,5,6.39634335187304,5.76219322832864,8.23114606145027,5.40433162506336,6.39634335187304,5.73892389083393,3.99645491348659,3.92937674129482,4.08038452175236,-2.30182832406348,-1.81962166400497,-2.1511289107751,-2.05333824243292
0.37,11675,11360,11675,316,5.52953456514524,21.0345248585163,4.1610506541519,0.518292482320607,8.23052042162248,1.03210632236918,10.7189919179603,1.67574586774874,8.97727743889899,1.34744844560566,0.85132488632395,1.48133817185202,1.13220448181778,2.98706458694882,5.49656914335935,8.47064196982362,6.99398033495564
0.38,11990,11676,11990,315,7.68107246380547,29.6141239762276,4.27207223168799,0.40801693942865,8.36250297359071,0.789764077152526,11.0991199495138,1.35411760522802,9.78748711772898,1.00741793298862,0.635504897214111,1.15173052535491,0.86963749628161,3.35722124051502,6.79984896737098,9.24490320391851,7.53928861723718
0.39,12306,11991,12306,316,4.65419831405188,19.6057912802904,3.73441968214441,0.572633659466975,8.20378580631552,1.37439114819354,11.0196018583958,2.01537867957351,9.26335387045905,1.60709109654345,1.08411018569117,1.79374905317732,1.42235822449425,2.56015997356811,5.10372293517777,8.09130246098367,6.47904926608696
0.4,12621,12307,12621,315,7.13981492000236,25.3776462510069,3.85385166066726,0.479194023623021,8.55573108177332,1.01987926828586,11.724888116872,1.36059870165786,9.8056109006566,1.17640547696194,0.846649632936347,1.24392554189899,1.03188069605777,2.81098454261756,5.55207881434272,9.25139498933167,7.17262039190121
0.41,12937,12622,12937,316,5.04287585691542,17.3314069572076,4.07749927088948,0.528534464000839,8.98500539243897,0.964458625699934,11.2778175077541,1.83709921205138,9.91819990244458,1.42667301656449,0.76171627399957,1.56527752853461,1.16132517966098,3.24256278521936,5.44984402962151,8.01919727494216,6.72762971026461
0.42,13252,12938,13252,315,6.35126622914705,21.9248847809082,3.73326153361904,0.450795724025709,8.78874827878241,0.835203867957657,11.2446371889445,1.49285497378473,9.44723002225044,1.31214424254816,0.616660408336352,1.30593031002387,1.07744251775731,2.93838487791178,5.90353724005369,8.86010745034631,6.85707064924176
0.43,13568,13253,13568,316,0.404725751390478,0.819014669192934,2.02362875695239,5,5.04725751390478,6.28364924270639,7.13786642685808,6.85772954990428,5.04725751390478,6.88221914997836,4.35293510981125,4.71857693910573,4.60969889734511,-2.97637124304761,-3.54244802918603,-3.89771461741836,-3.94647374750379
0.44,13883,13569,13883,315,3.23718835541396,11.2888034936775,3.67459390078795,0.945386065028263,6.19976399706695,1.95587420020824,10.3124085114804,2.66160685749835,7.77168859506117,2.64155765185642,1.55060276676284,2.16146975175958,2.27080593185192,2.07155968547425,4.17580874485349,6.70997717566778,5.2346535097463
0.45,14199,13884,14199,316,10.147333524053,36.3860318324171,4.15292098882055,0.311779682009685,8.3686532534191,0.476211652835506,12.3278434475482,1.00284283064316,10.122095058039,0.65801845161094,0.38214119781566,0.911945679617451,0.579703726046383,3.52130451317332,6.77814406144824,10.3472995678864,8.17682957469976
0.46,14514,14200,14514,315,9.25439017904773,29.6229613202508,4.18627763256028,0.373119919730841,7.66137877156549,0.646732914540602,11.5042122796296,1.15981377820466,9.58079483593771,0.868264358002195,0.523821519927377,1.03788003393271,0.733615233330972,3.35524788323494,5.91220986430308,9.6281514903735,7.43863142748458
0.47,14830,14515,14830,316,4.23683298330087,10.0922246796506,3.57201736181429,0.695411082070972,6.74108907707998,1.44056171905529,10.3536339995585,2.18867754612055,7.95501940248135,2.2434248836883,0.846475900873504,1.91703019580831,1.68938704077706,1.68821854345969,3.97811892416691,6.90697348905582,5.85417295498389
0.48,15145,14831,15145,315,2.90658992269969,7.17122855165925,4.36741612750692,1.06733364825995,8.02529482939988,2.09802818485602,9.80525236458945,2.94427494499825,8.79427899631864,2.89100067555703,1.69667173262955,2.37466141989481,2.3675189495171,1.44897692314435,3.34481424337128,5.61718553303415,4.83476482858688
0.49,15461,15146,15461,316,8.06169427097468,24.7749443143611,3.6790851635437,0.414775702759912,7.68353578132073,0.738367261233494,11.2621672995862,1.27811013257947,9.01399740752974,1.03651057225832,0.593108038881473,1.08529871900156,0.897936847562013,3.01228138049321,5.22128811982702,9.16118501811449,6.95623326141057
0.5,15776,15462,15776,315,8.97746567587239,31.351172466988,3.37236009336281,0.324379796426534,7.49280947388081,0.54728524933752,11.3973104560389,1.02086929606231,9.02730179766123,0.751018392108379,0.428135403549415,0.923306338087479,0.671597651493537,2.63682425968056,4.79942274456935,9.60458623801417,7.00894165341832
0.51,16092,15777,16092,316,3.62672502778846,9.14558622634661,3.99815025574483,0.883318553984592,7.30885333723229,1.67309524224344,10.2617519780021,2.37293535197719,8.38759791673515,2.07224291981156,1.28159994476211,1.9654028535351,1.59284590570004,1.54883463547297,3.35361596544599,5.95414105727635,5.00553574649762
0.52,16408,16093,16408,316,6.68256506048136,18.2626574911942,4.22342341416215,0.406376603358232,7.70528696202956,0.643522676510135,11.3888121037991,1.40378795654157,9.06644513562701,0.890669068155321,0.473442451013579,1.2427247859357,0.737279311017712,2.63387782984768,4.56331439038386,9.28446138068697,6.66189774113976
0.53,16723,16409,16723,315,9.74227503500188,31.3504309348353,3.79502702837272,0.298727062356001,7.69238036158297,0.604220365993274,11.5987835333966,1.03376597821469,9.41059595619522,0.794192248427876,0.44636665399091,0.909279945651016,0.677684019986006,3.09964089968002,5.72959687515589,9.8766783233871,7.37654827111268
0.54,17039,16724,17039,316,3.21044855314855,6.19223337937299,4.24293581128455,1.13196747748468,8.90011644525217,2.6689166296327,9.95738835093528,3.18895171419224,7.97799162170386,3.11870087597558,2.05846679409808,2.61475048433137,2.4490156611924,1.08761841072207,2.32421621574297,5.88268864246926,4.1340592809089
0.55,17354,17040,17354,315,6.69177986449869,18.4313736352324,3.19852020459586,0.419747796240418,7.39704040919173,0.810419852867473,11.468776716327,1.41604676730432,8.55121601348345,1.22628713216429,0.64174760258896,1.25078529233115,1.07837240431403,2.29067286786719,4.50881393823568,9.22900869875004,6.63901530626253
0.56,17670,17355,17670,316,8.20613196766516,23.9451186508254,3.19852020459586,0.387675555876269,7.05538869122434,0.69942073201604,11.1008263593882,1.27149437415148,8.70317491049496,0.980880708966248,0.629882313723544,1.13333537247401,0.8539761269553,2.33317842118474,4.73775096445418,9.08157667026633,6.66684631047686
0.57,17985,17671,17985,315,10.268983953266,28.9853777865462,3.14367124331556,0.257645598792082,7.21358607248643,0.540247372037174,11.6914854429676,0.978955014356504,8.74739948662959,0.764812558347167,0.399584389611627,0.882914660568898,0.666794933307104,2.61064577691757,5.30494577386296,10.0054602751493,7.54677489955625
0.58,18301,17986,18301,316,10.6745516276215,32.928998003871,3.21560308876867,0.260914464117123,7.16664061090637,0.501742098698006,11.8115727090273,1.00689543729185,9.01247824102028,0.734193025174573,0.38961933263657,0.909811504004187,0.63825779785213,2.82048764936965,5.40092783719646,9.96986695985127,7.48840884957453
0.59,18616,18302,18616,315,12.2138406067092,35.6359342562627,3.21726287621599,0.228611093954294,7.9147427580107,0.477658689271144,12.3211652986587,0.893673892993865,9.77376291396003,0.673296153446996,0.39011726315119,0.785441738727395,0.598373990826692,2.66092863895925,6.22823937631042,10.7073100143217,7.88446993108507
0.6,18932,18617,18932,316,13.6633373308339,38.3058086341162,3.18399236857494,0.205860888737918,7.24383195190631,0.417252781166126,12.4531555342315,0.784070789915806,9.74366917973817,0.560897789751043,0.345472810714243,0.705354684028196,0.482304565685709,2.80046707055285,5.91263354824304,10.9016761261243,7.9546815347934
0.61,19247,18933,19247,315,4.07135734929303,7.90531056929474,2.3988901534469,0.814749405018258,5.79778030689379,1.9857386334557,9.49966417105989,2.71201980818074,5.79778030689379,2.36347916860996,1.49146702577817,2.0539836706504,2.02106800631481,1.23837348960609,2.1986560305496,6.59354215710486,4.59669504893736
0.62,19563,19248,19563,316,11.4864169612237,38.604361156048,3.63096805214678,0.224579892559199,6.99764148680935,0.350441538931944,12.1908614412395,0.897206469253588,8.97652847986735,0.517347231362659,0.271187087526758,0.797351462221169,0.434037138353674,2.92628550082858,5.49082169338372,10.9803014958962,7.34499987419105
0.63,19878,19564,19878,315,14.1253216444345,48.4580169364922,3.34099797854514,0.179348248632301,6.7603668468254,0.343724109576127,12.7572222458036,0.785113234378275,9.21217623643648,0.514813670988531,0.262119549332786,0.708170984104901,0.441684004091996,2.86475644531584,5.81646861782237,11.162079877857,7.93971719417752
0.64,20194,19879,20194,316,15.5500271205121,51.0239626033993,3.67394789698843,0.187227168752165,6.79438969645262,0.334841792483615,12.3645307402505,0.698472750114047,9.4037341825108,0.508125349480894,0.285393231794792,0.630301300717853,0.418771165543883,3.13906921943421,6.15408639654051,10.9896106899011,8.14486966894326
0.65,20509,20195,20509,315,17.650706460403,51.1249691271505,3.4217224019333,0.143253505942512,7.59651620726262,0.292552571429461,12.7159551863966,0.630292771191779,9.91137092587704,0.425249389394937,0.233094804321014,0.574632792030275,0.355218602559671,2.75639070266207,6.35559297245812,11.359152137409,8.30723269009579
0.66,20825,20510,20825,316,10.0911422769187,27.0285219569312,2.71898148689769,0.195271633569789,6.49172258065206,0.447229061177185,11.928702883493,0.987953942934769,8.99459301686613,0.692650579719055,0.335399331052141,0.884688837383142,0.57104428402272,2.12681585497667,4.80622941414083,10.2039726609382,7.27622894618789
0.67,21141,20826,21141,316,17.4600528217277,46.9752636384565,3.45226617116548,0.144076312497301,6.56098924155686,0.305335544960503,12.6189637271183,0.6146652555888,9.09756988657329,0.452159155882687,0.223155284083401,0.543696049195771,0.391837275694374,2.74408183314461,5.71317931688364,11.2001776502287,7.56092635053119
0.68,21456,21142,21456,315,13.6578417053621,31.8493428712167,2.99507531782345,0.17716946649606,7.57549743787562,0.314330032544521,12.6578458804706,0.787014470248784,9.57637236309524,0.522778708211711,0.240555273494537,0.713796459557725,0.442334607955717,2.54118593191378,5.95991000371408,11.3165989508851,8.10362839119532
0.69,21772,21457,21772,316,14.510961073772,40.722535010247,3.08800109384124,0.144326345379785,6.61297049779836,0.304049337501968,12.3063274419588,0.724933176397528,9.00231471403888,0.51709879087894,0.25062146702274,0.646936423792669,0.421260487195055,2.60463742360258,5.52088456116756,10.9269726200101,7.71031777921038
0.7,22087,21773,22087,315,17.5264666294439,37.9392141536152,3.04571624687709,0.121273019753932,7.09620534992641,0.264249899675163,12.6778870601175,0.644831322081643,9.44546875803077,0.417754392153639,0.189701232797665,0.581157190523527,0.347398896483524,2.59245833552779,6.02249866014375,11.2391965399278,8.0239188461946
0.71,22403,22088,22403,316,14.2999287150029,31.0396713760541,2.78926095520878,0.157307498802714,6.44648817949809,0.355585764425234,12.231400019285,0.74963441684943,8.84598725513885,0.479802365366679,0.283251961617033,0.687041180887364,0.424140652410356,2.32663218768856,5.03783400792715,10.4630245035652,7.29389813918584
0.72,22718,22404,22718,315,15.5729018853976,37.1722541981897,3.21818902996365,0.157369737379403,6.23590072879155,0.297291206807082,12.5410317116343,0.71763186041571,8.73668484479469,0.443827187061334,0.221825976812028,0.638255157832879,0.38574510496255,2.63607721477095,5.24098348757267,11.0170324213836,7.68545041058615
0.73,23034,22719,23034,316,21.2391930405126,60.2925820606487,3.35500561572606,0.125798801414816,7.08152467345864,0.233607174115057,13.0693863847905,0.579035652817149,9.74406185491576,0.378341188859288,0.186145128631719,0.523425085829552,0.3300572071353,2.91918339678717,6.02777327899126,11.7708959206162,8.16872750355352
0.74,23349,23035,23349,315,16.8678014476145,40.8884130078675,2.66762339415145,0.125158849474627,6.1101712199019,0.2734514371448,12.8646898137111,0.67848918186356,8.94419280378975,0.400418396746872,0.216721708461009,0.621923614010778,0.346105431439547,2.41151162487795,5.27597641505198,11.3978224905834,7.91155515981477
0.75,23665,23350,23665,316,9.55854900048086,21.65525303916,2.68411237192877,0.239859577454359,5.80269718903883,0.46956995171017,11.6857576057929,0.94930238395786,8.51438071186918,0.684604414828065,0.349750789453789,0.853807728882754,0.597595741989898,2.03053763001258,3.90083478661276,10.0961497269401,6.64448384866015
0.76,23980,23666,23980,315,12.7189090488742,26.6194363051439,2.87568320843657,0.140305884707715,6.4616338043228,0.327643464709329,12.5105743631585,0.809201585934019,9.09891442066464,0.548986111131134,0.253243684584728,0.720254483208346,0.460693261971128,2.35659290098536,5.03038006964303,10.6572500895669,7.43345362048732
0.77,24296,23981,24296,316,20.5845300998525,54.8141070767025,3.06819821016369,0.128966680036549,6.33889625187383,0.245021831057849,12.955396477004,0.559475484394342,9.16467644875324,0.342482258324845,0.196287372135701,0.509198249187883,0.30180607946769,2.74530195751283,5.25990556637481,11.5450067053115,7.65848888689095
0.78,24611,24297,24611,315,15.3888587590838,39.2138703274047,2.88866610746934,0.151594008524998,6.50715947084039,0.269456310132961,12.3558087293982,0.685755796917181,8.73040349456363,0.462174380549285,0.207923070054572,0.624384134779211,0.387190497509881,2.49603526575651,5.25804246025187,10.8762952588541,7.33156630911961
0.79,24927,24612,24927,316,15.0707245283535,32.4704119277635,2.60697359635581,0.129369488287139,5.75478883109925,0.29903865795553,12.9234449032898,0.741852555723123,8.60936867667087,0.469488915405343,0.216807260580342,0.6699386337332,0.40178501296972,2.10116989557568,4.9210504997072,11.0745827745692,7.32040895366952
0.8,25242,24928,25242,315,13.1426449498937,22.9733516040846,2.67127618201056,0.164336918374948,6.06642168825244,0.311289513962535,12.2899134917925,0.822173709500774,8.61767242820252,0.483368656990378,0.231508131178494,0.741803975299735,0.409176956250119,2.03744342116388,4.62498919735895,10.6058923393674,7.03085005946095
0.81,25558,25243,25558,316,12.293156266504,21.5130720189756,2.39075596636609,0.159109153949105,5.62928352542025,0.345199351261587,12.0805466281064,0.862588616365963,8.51068998353243,0.549159484957391,0.234155875505943,0.77165141193731,0.451034758942866,1.77398598492481,4.14381626041323,10.1327229750634,6.66888874862052
0.82,25873,25559,25873,315,17.2918472523483,36.4398655022705,2.6456031206083,0.107905082909829,5.86465366492383,0.249458447028291,12.6343512155344,0.66138243043859,8.83127142725533,0.425249170670338,0.188855892977554,0.595080326431853,0.336728853390422,2.22390564302089,5.33070564785838,11.5055334145209,7.70248169977588
0.83,26189,25874,26189,316,21.9177772440177,43.0629568364848,2.67384791626577,0.10303739049098,6.59691250300086,0.245252935833958,13.0369612871459,0.536568761532357,9.25133911161962,0.360661752659024,0.198617374610651,0.48961526121795,0.323462375829977,2.24481882511854,5.87572087496754,11.7744823550594,7.94078422075837
0.84,26505,26190,26505,316,14.1320565860162,27.8545913596089,2.98668900306328,0.146338155666666,6.4549727180984,0.327664392550211,12.1585073546731,0.752715146897458,8.38590205102238,0.522785604658975,0.2486528132125,0.678221060921448,0.439526414603943,2.39640503345085,5.05904334736661,10.584431582386,7.04675683108925
0.85,26820,26506,26820,315,15.4739638289623,32.7580727447033,3.17755204724737,0.126349146938881,7.13695562114278,0.275425299622363,12.6905147356776,0.686239725096924,9.64426772726703,0.439165696837238,0.195520079056637,0.622224215485721,0.383877174241632,2.3249776600193,5.21255843359221,11.0323403126836,7.4213907241306
0.86,27136,26821,27136,316,9.83393908195098,15.231766893128,2.65326668016953,0.196423715999639,6.6473456966361,0.452239074501392,12.2160627086026,1.05451663692715,8.74128242279583,0.756249031351804,0.346848706988012,0.953503629861133,0.652828473736953,1.54673707994594,3.98943910137959,9.60133222191798,6.64745650074011
0.87,27451,27137,27451,315,12.5087694480144,20.2458684607984,2.8499619682106,0.160895946261262,6.29545145559276,0.439736766887176,12.2565251613299,0.926773703115565,8.60281603318716,0.690088671151207,0.327405666461493,0.843550554170314,0.584602975220171,1.62262747434964,4.31305209779122,10.715459177108,6.73965603315206
0.88,27767,27452,27767,316,7.00061358600053,14.2826989070592,3.40477600566467,0.403155645010612,7.21579715645717,0.790435064516797,11.3158327768689,1.4779582308679,8.71716111210698,1.13892685414383,0.6111674633786,1.30709403819843,0.941692636476585,1.53806370330089,3.53084689865505,9.26291589661488,5.91646194712371
0.89,28082,27768,28082,315,4.01140729378973,6.9091442893397,2.89447912753209,0.916352382688758,6.78895825506418,1.69834142352335,10.2699465659316,2.14971376480359,7.00273000619399,2.43731087597729,1.32650808356444,1.88724173197171,1.79704159249209,0.870943352837534,2.35418733367632,6.82480709931632,4.84786448920337
0.9,28398,28083,28398,316,6.69115987103454,13.7847324432425,2.41206593961007,0.348931032824577,5.82413187922015,0.74347609337937,11.8564463770308,1.53289220578524,7.5270614455865,1.19240115477809,0.615922493580243,1.38300430136218,1.05447165177726,1.47282922124051,3.78420841138796,9.27148304445443,6.34785594892945
0.91,28713,28399,28713,315,3.77002091729015,5.71752070904875,1.92965275168806,0.867712032608944,4.31723948177206,1.60947526488887,10.461308524948,2.45006678598792,5.20161865474386,2.06935037045924,0.288064589693946,2.02296043877246,1.68417483220982,0.627540362464559,1.98510585133516,6.65184064051377,4.23070783266167
