"percentile","rank_index","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.11,3471,7.71807723661032,44.1172752708155,10.3474352040323,2.19423360702085,21.8361931358226,4.68698807298166,21.1179579615877,4.81164520632454,22.1886573147068,4.89703277672581,4.05539126289214,4.26713587763621,4.38979268409782,8.15320159701148,17.149205062841,16.3063127552631,17.291624537981
0.12,3786,9.73359626387821,48.6832145891654,11.3192031984854,2.01256864155556,22.1511222101952,3.99377136151305,21.6358489837223,4.23153408127586,21.7105095513287,4.11268696021896,3.50401111933753,3.74471852278906,3.68113787172138,9.30663455692982,18.1573508486821,17.4043149024464,17.5978225911098
0.13,4102,9.05575141843709,39.9970826904201,10.7501845789086,2.16447899876693,21.9708546109204,4.20549982651063,21.1456621116633,4.42942686441845,21.2187695668585,4.3961569220526,3.6187006543942,3.92830846397051,3.81133249179548,8.58570558014172,17.7653547844098,16.7162352472449,16.8226126448059
0.14,4417,9.81057983591381,41.2515201666734,9.70710554945353,1.83494746690861,20.1358185357824,3.59171723598405,21.6954712118984,4.11166128765672,20.6626045271892,3.93441431499472,3.12065763566991,3.60701362252791,3.48755366320676,7.87215808254492,16.5441012997983,17.5838099242417,16.7281902121944
0.15,4733,6.83275556996813,26.3094596363217,11.0622036010505,2.5041703398305,21.1673029897159,4.86668987128873,20.9524602544567,5.38301510289435,20.8967885215946,5.22776074677361,4.24367423552825,4.70258212596712,4.58621753929282,8.55803326121999,16.3006131184272,15.5694451515623,15.669027774821
0.16,5048,9.29740000253668,37.8210087445329,11.227622201986,1.86024154062997,23.0616916324528,3.49150283258746,21.7181381049578,4.47767064483488,21.7492597640385,4.02547742504528,3.03038641190686,3.99892899386354,3.44049828007627,9.36738066135608,19.5701887998653,17.2404674601229,17.7237823389932
0.17,5364,10.2357092504322,39.5713826509207,9.22632757792432,1.77846837990386,19.3743122284579,3.13894005361931,22.6256287694728,4.09343889833093,21.0201421874526,3.72765450579186,2.68054409338043,3.61972493042539,3.2521201814894,7.44785919802045,16.2353721748386,18.5321898711419,17.2924876816607
0.18,5680,7.55088804277248,28.9845662743077,11.9528774285316,2.30174103556202,23.3918552019769,4.72143138352028,20.8104519988122,5.15939629135411,20.7502864504537,4.93480725263598,4.28730412865169,4.56800231541525,4.37788517635087,9.65113639296954,18.6704238184566,15.6510557074581,15.8154791978177
0.19,5995,11.1968728921397,55.1624378608007,10.3298917581385,1.47856273785423,20.6491256690153,2.46844289741492,22.3427548178386,3.51469913720326,21.86958326962,3.11445172529058,2.10199733643521,3.1601750899001,2.70756011246735,8.85132902028427,18.1806827716004,18.8280556806353,18.7551315443294
0.2,6311,8.13482169525932,28.4818723093993,11.008068227774,2.15606372826217,19.4226823811607,3.82115079995635,20.8147759249033,5.12539671412544,19.6804347583381,4.81344246787141,3.18836521667519,4.39043995085099,4.32422254250414,8.85200449951182,15.6015315812044,15.6893792107779,14.8669922904666
0.21,6626,12.7986838748211,66.4201502713337,10.3148332213721,1.42329472095581,19.4280448105577,2.34777189908184,23.2552244839901,3.18097193508988,21.7858621044301,2.95417918943158,1.95283403311628,2.85004966097274,2.58555223921209,8.89153850041625,17.0802729114759,20.0742525489002,18.8316829149985
0.22,6942,7.24342995235868,34.7189778804108,9.78304834844215,5.60534205670636,21.5330033373898,5.73746486978159,20.8481458229112,5.90543795937464,20.218068059361,5.76230148380763,4.95912081862669,5.00153549532058,4.97113544515074,4.17770629173579,15.7955384676082,14.9427078635366,14.4557665755534
0.23,7257,10.4538844127592,50.3484907306827,11.2435963823057,1.53454153788787,20.6714114889348,2.80931389486851,23.1273674876901,3.81914738120443,21.652751444322,3.33724429392036,2.36782135798226,3.33108947962435,2.92537047647437,9.70905484441783,17.8620975940663,19.3082201064857,18.3155071504016
0.24,7573,13.218806350796,66.7760802225683,10.8380308285286,1.34193460891982,20.7030672034494,1.98087586311843,23.4723025866886,3.01713758175234,21.9078297922879,2.47736194952413,1.64349656794102,2.65422845842603,2.13428484010259,9.49609621960881,18.722191340331,20.4551650049362,19.4304678427638
0.25,7888,9.72040289888996,38.4658583218341,11.0180577937735,1.64317114102329,22.0437064473864,3.22794868720062,22.1587035032316,4.07782392519311,21.3305344549641,3.80954059098527,2.82091334853257,3.60110128256495,3.36762487915416,9.37488665275025,18.8157577601858,18.0808795780385,17.5209938639789
0.26,8204,7.24735167955941,34.2862523457666,10.3485947762884,2.89100090414067,19.1477650534448,4.81597556918565,21.0040596182444,5.4763285541198,19.9701746424312,5.28173334445478,3.81270169252765,4.43525705286677,4.41659772514752,7.45759387214771,14.3317894842591,15.5277310641246,14.6884412979764
0.27,8519,7.09935597721808,26.754072654638,8.17190531387156,5.51777190637695,18.010963947619,6.59405242299234,18.7407787092949,7.7977870271868,17.81345856702,7.4896544986666,5.13125017126865,6.35594974248308,6.07888097333364,2.65413340749461,11.4169115246266,10.9429916821081,10.3238040683534
0.28,8835,14.0213633390239,75.6164115786354,11.1249576304606,1.29259436371965,19.5011513335385,2.01859259554479,23.3542340610352,2.82381053656009,21.0934046936076,2.63711336931783,1.73152463236904,2.51013088354362,2.27519629695853,9.83236326674099,17.4825587379937,20.5304235244751,18.4562913242897
0.29,9150,10.6016365626661,40.7827534389673,10.0299632944453,1.57447009420195,19.9389590974218,3.39386190899261,21.6852841499055,4.07110532487052,20.4858530100898,3.95117846212353,2.78962615059252,3.56740648483444,3.40785173228192,8.45549320024337,16.5450971884291,17.614178825035,16.5346745479663
0.3,9466,6.8401623412786,40.1330608093753,8.92972467811818,5.87686673345677,17.8023010231875,7.48969716156045,19.440984867513,6.6016214425864,18.0261573007375,6.84944496661193,6.16443522987722,5.31117169770067,5.70794521981206,3.05285794466141,10.312603861627,12.8393634249266,11.1767123341256
0.31,9781,11.878244066542,49.1648736674089,9.15288810466014,1.40235649650397,17.9088270732774,2.13876574319641,22.7308864864839,3.367041079282,20.0403458763556,2.66955831937631,1.73812467571898,2.90035784649785,2.3180385282896,7.75053160815617,15.770061330081,19.3638454072019,17.3707875569792
0.32,10097,14.1468934364218,79.4660642280016,11.8128600025618,1.15006526290313,19.1671641925839,1.93674266414156,22.578106330119,2.85840197651218,20.3659509679699,2.52930586007259,1.58844266102802,2.51008265097419,2.14965978002098,10.6627947396587,17.2304215284424,19.7197043536068,17.8366451078973
0.33,10412,14.1127749360935,72.2369659878272,9.48550900860252,1.29729103330411,17.3544022934967,2.14535131669315,23.2018023684759,3.49318553183333,20.0170830374354,2.96494955381912,1.74596878065532,3.01535351830202,2.51293346161182,8.18821797529841,15.2090509768036,19.7086168366426,17.0521334836163
0.34,10728,6.33548468564007,21.8635821393079,7.7089098790771,5.58209540204613,16.2833422140266,6.25986537613372,19.8201432269181,7.9546767153072,17.749595452959,7.50188999968799,4.92772868309458,6.51861945485021,6.00213040010903,2.12681447703097,10.0234768378929,11.8654665116109,10.247705453271
0.35,11044,17.4598072031621,110.98399950306,11.9115417844501,1.12244100257928,20.3173272430329,1.93839572738188,23.9158141293059,2.60265069564704,21.3781626865309,2.37739901714029,1.73149039142905,2.27621489574043,2.05023023565508,10.7891007818708,18.378931515651,21.3131634336588,19.0007636693906
0.36,11359,11.587144411113,68.6117432209921,9.68902548516786,5.56528552762223,16.2144072764621,6.37098129653172,20.5731552275846,6.2729192448638,17.2757648141018,6.49137189139864,4.4988222749625,4.72150138104254,4.73799529164868,4.12373995754562,9.84342597993039,14.3002359827208,10.7843929227031
0.37,11675,15.2064365419846,80.9664905720469,11.1267271951058,1.08484160562258,18.0605643709877,1.69709864944018,22.8986124010687,2.75211785204223,19.4751604627258,2.19001671070957,1.43665542682634,2.44920843650108,1.85610750710782,10.0418855894832,16.3634657215475,20.1464945490265,17.2851437520162
0.38,11990,19.9904112733073,105.059180343129,11.7984593345572,0.937992126355886,18.8320186217012,1.49713009530216,23.5574029245911,2.27138783629676,21.2972329310828,1.83787819686238,1.2773352619924,1.98427631308941,1.61423758130005,10.8604672082013,17.334888526399,21.2860150882943,19.4593547342204
0.39,12306,17.2650128975525,89.6189042217768,11.0309172637225,1.08920261727786,19.9738227454441,1.97047863144919,24.0461292322477,2.89428747361479,21.1805264199451,2.2973450323423,1.58782504981831,2.57863621917111,2.038417470287,9.9417146464446,18.0033441139949,21.1518417586329,18.8831813876028
0.4,12621,17.7661437700454,83.0142707058467,10.470603208201,1.09155799328005,19.0470455913864,1.70526448233792,24.3285934717815,2.41895850039982,21.0625527231749,2.0087172072996,1.42856121356829,2.19175768992743,1.75312102462571,9.37904521492096,17.3417811090484,21.9096349713817,19.0538355158753
0.41,12937,15.679266792434,75.4362810274214,10.4013230719131,1.04894517621572,18.9754326273965,1.637115158547,23.3558825192884,2.77368274213475,20.3143229079842,2.23877674086062,1.33015507922706,2.39839055658908,1.87215658129449,9.35237789569737,17.3383174688495,20.5821997771536,18.0755461671235
0.42,13252,20.1700569782956,116.094748349629,10.4039850913425,0.924716964585687,19.0729898278283,1.39642521683057,24.4193009237699,2.33373086242992,20.8659489632506,2.01948258082154,1.07449769558674,2.07541796116845,1.66897760325642,9.47926812675684,17.6765646109978,22.08557006134,18.8464663824291
0.43,13568,9.87359661938746,47.487464444779,8.80984081774221,5.52482385784075,14.352212180917,6.92917994112347,18.8361115563753,7.96898483225993,15.4277471630961,7.72965077879378,4.87089179494341,5.71147611441313,5.31602763334552,3.28501695990146,7.42303223979355,10.8671267241153,7.69809638430232
0.44,13883,9.7917070801686,33.1622680188453,8.55926899598681,1.82743496586223,14.2322702607298,2.96457436739238,21.5479628032472,4.19090556183078,16.9482931889488,3.94757720539381,2.38431347167262,3.51902232211767,3.42575749295271,6.73183403012458,11.2676958933374,17.3570572414164,13.000715983555
0.45,14199,23.7637084969386,113.640406273789,11.0500833591874,0.792732843594088,16.8113149412141,0.94667629809204,24.4944506762099,1.84207172107118,19.9261292092187,1.26636939476881,0.77203524154639,1.68270826351008,1.11297154748617,10.2573505155933,15.8646386431221,22.6523789551387,18.6597598144499
0.46,14514,17.2549862139796,73.3112258802906,10.9162722348776,0.976521177719721,17.6358819083269,1.63863082984716,23.7179502129356,2.55944044664728,20.0321058962554,1.95618773468798,1.36449197871719,2.28006926466146,1.68584996128633,9.93975105715792,15.9972510784797,21.1585097662883,18.0759181615674
0.47,14830,17.372372536229,88.5801300146647,10.7112758001485,1.08628790102862,16.4294994367275,1.91815958052421,23.4902769525223,3.04247005427774,18.870200557608,2.84049331970201,1.247322953234,2.70356151254689,2.21296524578234,9.62498789911989,14.5113398562033,20.4478068982446,16.029707237906
0.48,15145,11.3536836285795,39.1312183558545,11.7372854723248,1.73011715166723,17.5933201943395,3.00712570565094,21.198796717481,4.2935167000683,18.5470166468711,4.05110987134368,2.49626690254722,3.63222078510513,3.3675895028297,10.0071683206575,14.5861944886886,16.9052800174127,14.4959067755274
0.49,15461,25.0160353375103,128.122897161578,11.8120928635845,0.841861729731231,18.1805597959263,1.21934123886533,24.4096941298012,2.00189716129266,20.2163809540401,1.62364311114459,0.998531384624145,1.7453748206587,1.40089521173361,10.9702311338532,16.961218557061,22.4077969685085,18.5927378428955
0.5,15776,18.758872692489,75.2238643438837,8.02279178198052,0.859982696393674,14.8668250945385,1.25727407278747,23.5772716380533,2.20807469257116,18.2257482304868,1.62691142859947,0.950186672513927,1.99651831641466,1.42067320583042,7.16280908558685,13.609551021751,21.3691969454821,16.5988368018873
0.51,16092,6.6623666486611,21.3595781141478,10.3151811227316,2.16651221284439,16.2174502564405,3.62794019712521,21.5433788942824,5.22647365655807,17.6971007044101,4.77980506730368,2.91424083992025,4.31131856948048,3.85823537241499,8.14866890988717,12.5895100593153,16.3169052377243,12.9172956371064
0.52,16408,21.7195021833708,99.5659899994043,10.4822160907372,0.808103353462328,16.5602311104382,1.04926598961076,24.0057632874913,2.12083550740073,19.5178485833248,1.43058370000872,0.827831660298774,1.89380679043037,1.21081149624634,9.67411273727491,15.5109651208274,21.8849277800906,18.087264883316
0.53,16723,20.0911229108037,75.5126422109994,10.7414511054055,0.734125382821206,17.3790375890377,1.14951847284608,23.9661952952798,2.07579659471867,20.0162743397198,1.53696152194453,0.873921959052999,1.86054543501605,1.34218991403093,10.0073257225842,16.2295191161916,21.8903987005611,18.4793128177753
0.54,17039,7.19990008763916,26.4053875551928,9.50712820044016,2.44231902279615,16.6300903146648,4.18698348897704,20.1543712937285,5.359870961177,16.6674883549335,5.22585413572005,3.24797496774469,4.48672083641728,4.12764363111518,7.06480917764401,12.4431068256878,14.7945003325515,11.4416342192135
0.55,17354,12.5686896467125,46.1877357648158,9.2766412719995,1.18592472960895,15.4801492462775,1.79867561318921,23.2206181771977,3.08739894943967,18.1987904764961,2.59348526658488,1.43549313072794,2.79025525760822,2.24720610456193,8.09071654239056,13.6814736330883,20.1332192277581,15.6053052099112
0.56,17670,25.2745680814605,122.457541719532,9.9007330422258,0.724803375917491,15.5705279920332,1.04290824591556,24.4349412665654,1.96419006691143,19.5444321431251,1.44122043547605,0.914015529576135,1.7696484861606,1.23924703177178,9.1759296663083,14.5276197461176,22.470751199654,18.1032117076491
0.57,17985,15.769776265352,47.6140789642777,8.35348930109011,0.952961431219986,16.1215911426724,1.69694560848215,23.3929041832836,2.75626865680828,18.0212644882344,2.21427925978962,1.33168546692168,2.46075165465141,1.93848115390127,7.40052786987012,14.4246455341902,20.6366355264753,15.8069852284448
0.58,18301,12.306891569966,36.5110742756582,7.42695700009316,2.35146028707196,14.6539462796344,3.55908965697558,21.8214153715727,5.33635296459829,16.732396127058,4.48480633205403,2.34548580961463,4.10175034013125,3.42157992942303,5.0754967130212,11.0948566226588,16.4850624069744,12.247589795004
0.59,18616,26.8792405394972,105.257099138604,8.85891334157166,0.5212586425952,17.0026221467163,0.869887230362299,25.194126422219,1.71084668097039,20.673190603403,1.22461823438228,0.714770388686683,1.5080156347054,1.06119925698184,8.33765469897646,16.132734916354,23.4832797412486,19.4485723690207
0.6,18932,21.2230303196817,64.4360013537286,7.52550741672039,0.740001577161913,16.2477278518831,1.26867909103905,24.5706522412383,2.17588145922639,19.4266992760291,1.72003156509878,0.949131240504171,1.97259765373009,1.45348649184945,6.78550583955848,14.979048760844,22.3947707820119,17.7066677109303
0.61,19247,20.929256076768,85.7181516583152,7.83637899814018,1.16282455607656,14.353374937336,2.33088725476582,22.7264904581645,3.40190634615352,15.9235429714535,2.8257381051841,1.78378185949868,2.68927371489213,2.42927176475388,6.67355444206362,12.0224876825702,19.324584112011,13.0978048662693
0.62,19563,20.7606247119328,68.5943163971396,7.49780029883814,0.633435430170319,13.7773030092509,0.899665729927538,24.1571790249454,2.00273271459645,17.0637018103375,1.28676862578624,0.72664662661704,1.80922369947489,1.12094988948412,6.86436486866782,12.8776372793234,22.154446310349,15.7769331845512
0.63,19878,17.8657546659369,59.5384871407736,6.4995134120385,1.59114076865518,12.2125900535446,2.37896794819974,22.3882249846777,3.90883524258632,16.1872049966143,3.22932956483599,1.43070268418895,3.18301277008653,2.61122685043097,4.90837264338333,9.83362210534484,18.4793897420914,12.9578754317783
0.64,20194,21.3016708943124,72.7082885607853,7.65323973318393,1.03962991965463,13.998287384249,1.70726130041994,23.6153357795229,2.31739643654682,17.3501582595435,2.18561915173983,1.30358792332726,2.00081694359396,1.86978320021114,6.6136098135293,12.291026083829,21.2979393429761,15.1645391078037
0.65,20509,27.2143683966183,93.5532608767961,7.52920119468213,0.601914659032831,15.5429402842954,0.908644805184395,24.4298545337746,1.60428053052016,18.0115453254616,1.1508607792014,0.78342311406408,1.43090814152985,1.0226992803224,6.9272865356493,14.634295479111,22.8255740032545,16.8606845462602
0.66,20825,23.7731820095486,84.9322528562984,7.62265045192363,0.542489853507796,14.4193770418571,0.890238635806226,24.921065747532,1.85799691849014,18.7361926670255,1.34925802594617,0.67302374074137,1.67321687686297,1.12800517733216,7.08016059841583,13.5291384060509,23.0630688290419,17.3869346410794
0.67,21141,39.3170444498122,174.701778977507,9.82768725605843,0.413662278380647,15.0258921034114,0.597475542692213,26.031806565758,1.17915353133369,19.7434112826501,0.839731401012768,0.460073412441424,1.06203433746247,0.733986644338402,9.41402497767778,14.4284165607192,24.8526530344243,18.9036798816373
0.68,21456,29.5435959508053,102.082671214505,8.24263429017671,0.507500046800218,15.529391891535,0.664167950439215,25.5191847149886,1.53150409268728,19.6163026515371,0.997225329842505,0.540494086712564,1.39498718873454,0.886021774585808,7.73513424337649,14.8652239410958,23.9876806223014,18.6190773216946
0.69,21772,15.0319428795494,42.0796452200027,5.69291012272851,5.14432634537979,11.4168317878775,8.26809749775578,17.8716285849859,9.6695819474901,14.5499911431395,8.99182951860334,6.29521680011359,7.67213236772228,6.9765383877565,0.548583777348729,3.14873429012174,8.20204663749584,5.55816162453612
0.7,22087,37.3950505790873,114.160389111209,8.43539829753799,0.421419293229301,14.5633800295928,0.578319130592109,25.4702080159205,1.26195249605973,19.3468734869773,0.845499169742802,0.431651283404096,1.15131431913461,0.72448180792257,8.01397900430869,13.9850608990007,24.2082555198607,18.5013743172345
0.71,22403,30.4148618767121,101.244964185702,8.66002577234329,0.463511359911926,15.212937863485,0.744414916266739,25.265429641522,1.40470211947136,18.9518421672008,1.00659217686431,0.583620889598209,1.28702462636341,0.860572999515258,8.19651441243137,14.4685229472183,23.8607275220506,17.9452499903365
0.72,22718,41.6220755055889,155.334161960402,8.63656465136921,0.378416870289369,14.230354040637,0.5469245845694,26.5223528606697,1.1954430153025,18.9027295399288,0.805139736348543,0.429888534009142,1.08136666999534,0.700603489854694,8.25814778107985,13.6834294560676,25.3269098453672,18.0975898035803
0.73,23034,36.91066720027,128.747718977562,8.41068487516399,0.425340428189442,13.8728475295541,0.597405824687364,25.9212760736992,1.28257726589868,18.6811010855599,0.915148551281568,0.483651977507676,1.15793582242785,0.774609174626536,7.98534444697455,13.2754417048667,24.6386988078006,17.7659525342783
0.74,23349,38.1744998019538,134.11911979112,8.37643393553005,0.396146360172782,12.5185037437871,0.506877254959557,25.9559198867504,1.23678378931838,17.9533191584258,0.762776227014218,0.407622068643723,1.13459958324319,0.663672365230177,7.98028757535727,12.0116264888275,24.719136097432,17.1905429314116
0.75,23665,28.1342714632812,95.5160999497188,7.72844709131649,0.468323226638835,13.1950993697983,0.765450692858911,24.6471571336944,1.59026111932733,17.8383926611735,1.10674569797258,0.580016646143009,1.44538555735303,0.959409758813969,7.26012386467765,12.4296486769394,23.0568960143671,16.7316469632009
0.76,23980,27.9795128957258,92.7357350805674,7.41607025165233,0.415706092171158,13.0128226160612,0.637387730861018,25.3386043751966,1.58721380856728,18.3534000858091,1.02977942981724,0.500421479175057,1.42556993365885,0.863628075924509,7.00036415948118,12.3754348852002,23.7513905666293,17.3236206559919
0.77,24296,35.7699365442567,109.213822094522,7.77858054925925,0.482818506377537,12.6224778176954,0.587798615425047,25.6157272945497,1.30751011990999,17.5181716473179,0.858780090126517,0.492893882924636,1.18635608105125,0.751645163280771,7.29576204288172,12.0346792022703,24.3082171746397,16.6593915571914
0.78,24611,31.9710900691628,96.8117849367795,7.69355052779714,0.448373409578051,13.6310664638701,0.603364329563658,25.4198952801225,1.40153999013186,17.8143909522555,0.917428987711379,0.483871707267803,1.28515770072432,0.788164815507156,7.24517711821909,13.0277021343065,24.0183552899906,16.8969619645441
0.79,24927,29.9827315143516,92.3972555517645,7.67107113199324,0.414918564058951,12.328044436116,0.640397434270238,25.5663513106221,1.50957216694636,17.5165404151139,0.975649353470171,0.475016647856207,1.36873180620854,0.838864941590791,7.25615256793429,11.6876470018458,24.0567791436757,16.5408910616438
0.8,25242,26.7936851934235,69.9435981659935,6.41494710401248,0.502360378022102,12.531114162581,0.637699984114,24.7957426665379,1.61725080882903,17.5303356260972,0.964130020208685,0.486254084108932,1.46713228349993,0.824127525072599,5.91258672599037,11.893414178467,23.1784918577088,16.5662056058885
0.81,25558,27.1764221778085,65.8873084840759,7.62157374793774,0.491892420096586,13.0598397545346,0.708320931763795,24.7377079224272,1.60673686412078,17.5798328745461,1.05750205602299,0.521010174073078,1.4517392656002,0.880805124188306,7.12968132784115,12.3515188227708,23.1309710583064,16.5223308185232
0.82,25873,42.9430737417774,130.571953292368,8.17628959965342,0.314581801779481,12.6433620786811,0.508948561849808,26.1072226646494,1.1591862109194,18.1734285608946,0.781143222498878,0.404445656945076,1.05275272732521,0.636878282441993,7.86170779787394,12.1344135168313,24.94803645373,17.3922853383958
0.83,26189,40.4806338071549,114.387841790297,9.36736440884488,0.409344129776319,13.9668761854215,0.566677086703738,26.0533216781811,1.16265321400966,18.9244078030548,0.779010527511,0.471672126446959,1.05629701043624,0.693387946593802,8.95802027906856,13.4001990987178,24.8906684641714,18.1453972755438
0.84,26505,26.5458517503084,59.7070706657706,8.06287794084006,0.558332228431802,12.8087369636601,0.768440508302536,24.2381045834384,1.63775393796352,16.9918862507906,1.17657301118501,0.591891894472402,1.5002635221103,0.994782538469119,7.50454571240825,12.0402964553576,22.6003506454749,15.8153132396056
0.85,26820,21.2259382748492,49.2157615137062,7.63989637563345,0.86978669586084,15.7165153329472,1.2994577280759,24.839144027363,2.51603614330043,19.1533736994857,1.7639536428379,1.0290730996782,2.26800292453518,1.56058469339071,6.77010967977261,14.4170576048713,22.3231078840626,17.3894200566478
0.86,27136,33.0859048617167,125.183581940685,8.07524369597478,0.41828051311916,14.2790135371528,0.691386245475586,26.2420342860937,1.591113142894,18.9919825813786,1.11939101459979,0.551719338447883,1.44991712934068,0.956472319088871,7.65696318285562,13.5876272916772,24.6509211431997,17.8725915667788
0.87,27451,13.1781210972723,22.4860266126199,6.19672021450016,5.16089594626126,12.4721654164141,5.27219867762909,20.3613905648545,6.7935361083503,15.1635343891089,6.07281995878266,3.68109245727611,5.21632993701515,4.72842363042651,1.0358242682389,7.19996673878506,13.5678544565042,9.09071443032627
0.88,27767,33.4984048283264,120.016034328427,8.14556845775317,0.616659626310751,14.2617219998104,1.01814448822785,25.207432591425,1.93388506665619,18.3199078422146,1.44890082375739,0.795845161655384,1.72553729862939,1.21481007507316,7.52890883144242,13.2435775115825,23.2735475247688,16.8710070184572
0.89,28082,26.2931871431739,87.8669137780317,7.29900347342451,1.13004465987221,13.6327821063535,1.92316400297,23.6419926447394,2.68433566310473,16.2109224781477,2.76363261333138,1.50590434978343,2.37448773513278,2.09489197734484,6.1689588135523,11.7096181033835,20.9576569816347,13.4472898648163
0.9,28398,16.9188424728744,43.8276551088574,5.3830280021585,0.640696984481053,11.6372766681647,1.15260882288981,23.9831935148624,2.50033117029641,16.1201467703281,1.81391631441811,0.923739592214404,2.24851644660313,1.5764010039558,4.74233101767744,10.4846678452749,21.482862344566,14.30623045591
0.91,28713,22.6900748361421,75.6565021193188,6.58071276221458,1.14247654718214,10.6020795328187,1.88221730338743,23.8042684404947,3.07105099151838,14.1206844691248,2.46922305684014,0.498372842774797,2.58909380821881,2.02485196096837,5.43823621503245,8.71986222943122,20.7332174489764,11.6514614122846
0.92,29029,23.4455423782701,60.6171777383257,6.23685440450139,0.489371262425558,11.8068505425138,0.768905789330717,25.0502680129788,1.92802826834207,17.4786994536232,1.24309709364961,0.526076276196399,1.73429093989287,1.05814885335714,5.74748314207583,11.037944753183,23.1222397446368,16.2356023599736
0.93,29344,19.1027551020189,59.6540025324273,5.65949709971779,5.2224097876621,10.0088755058045,5.80551348516586,19.6127353611814,9.13727509629388,13.0635193040052,8.78597099515643,3.15971668307069,5.76103257852929,5.627962115533,0.437087312055692,4.20336202063868,10.4754602648875,4.27754830884872
0.94,29660,39.2930854818901,131.96812247372,7.22501159360506,0.321164398267372,11.9626353409434,0.489558468200613,26.4314319842377,1.202997844729,18.2590935982872,0.803118967609233,0.354988118875286,1.08135903382148,0.675163104774395,6.90384719533768,11.4730768727428,25.2284341395087,17.4559746306779
0.95,29975,33.5857480299474,94.3352243679306,7.21725296627593,0.43144058050621,13.1926308806063,0.645732674869748,26.0647911996161,1.4672500941861,18.3700302629156,0.986428429770706,0.522264874404401,1.33187226302595,0.798865349424804,6.78581238576972,12.5468982057366,24.59754110543,17.3836018331449
0.96,30291,23.7871961652841,46.517668299708,6.78771585707453,0.311979937337307,11.5840471189617,0.49813184734281,25.1576433470584,1.46945121657815,17.3323512810766,0.915839224716456,0.42520679115927,1.68977763267562,0.929549225905256,6.47573591973722,11.0859152716189,23.6881921304803,16.4165120563602
0.97,30606,14.0564545696219,27.8973501215946,NA,NA,NA,NA,NA,NA,NA,NA,10.228121313138,10.8330189778296,10.4408631536063,NA,NA,NA,NA
