"feature_id","pc1_loading_trt","pc1_loading_abs_trt","rank_trt","pc1_loading_ctrl","pc1_loading_abs_ctrl","rank_ctrl","combined_loading","combined_rank"
"163596",-0.0394022931338328,0.0394022931338328,21,0.00128947084637193,0.00128947084637193,3364,0.0394022931338328,46
"188968",-0.018554920463009,0.018554920463009,85,0.0393972426831573,0.0393972426831573,42,0.0393972426831573,47
"340103",0.0172424269961355,0.0172424269961355,98,-0.0393215638735587,0.0393215638735587,43,0.0393215638735587,48
"379983",-0.0153980592054729,0.0153980592054729,116,0.0389073384715254,0.0389073384715254,44,0.0389073384715254,49
"56157",-0.0388470753490372,0.0388470753490372,22,-0.00230997903340509,0.00230997903340509,1967,0.0388470753490372,50
"264490",-0.0197929585960022,0.0197929585960022,75,-0.0385650690689016,0.0385650690689016,45,0.0385650690689016,51
"328510",0.00112447195071835,0.00112447195071835,2768,-0.0381705745954032,0.0381705745954032,46,0.0381705745954032,52
"379654",0.0145659747568196,0.0145659747568196,134,-0.037997794069064,0.037997794069064,47,0.037997794069064,53
"126494",-0.0378072994558111,0.0378072994558111,23,-0.0134687644976543,0.0134687644976543,239,0.0378072994558111,54
"414973",-0.0376520533834042,0.0376520533834042,24,-0.0133335975617837,0.0133335975617837,242,0.0376520533834042,55
"41059",0.00600921284843713,0.00600921284843713,439,-0.0366485288821142,0.0366485288821142,48,0.0366485288821142,56
"451119",0.00905681659343611,0.00905681659343611,259,-0.0358923264181036,0.0358923264181036,49,0.0358923264181036,57
"214671",0.0131306873203284,0.0131306873203284,154,-0.0351612853836979,0.0351612853836979,50,0.0351612853836979,58
"371305",0.0153115907288684,0.0153115907288684,120,-0.0349915462782185,0.0349915462782185,51,0.0349915462782185,59
"511144",0.0346538977356328,0.0346538977356328,26,0.0289469015930955,0.0289469015930955,72,0.0346538977356328,60
"263417",-0.00538988764710003,0.00538988764710003,516,-0.0342512510660556,0.0342512510660556,52,0.0342512510660556,61
"243793",0.0291610644855118,0.0291610644855118,36,-0.0338222103918142,0.0338222103918142,53,0.0338222103918142,62
"261780",0.00839151193564491,0.00839151193564491,289,-0.0336357047079033,0.0336357047079033,54,0.0336357047079033,63
"341606",-0.0120223492040299,0.0120223492040299,169,0.0334326237091288,0.0334326237091288,55,0.0334326237091288,64
"160497",-0.0101671441066162,0.0101671441066162,224,0.0328970812366334,0.0328970812366334,56,0.0328970812366334,65
"315271",0.0328967800358318,0.0328967800358318,28,-0.0174579549457665,0.0174579549457665,160,0.0328967800358318,66
"419308",-0.0190997516549607,0.0190997516549607,80,0.0327931711722117,0.0327931711722117,57,0.0327931711722117,67
"130479",-0.0323433397225387,0.0323433397225387,29,0.00554318297432135,0.00554318297432135,746,0.0323433397225387,68
"336848",-0.0153676670521721,0.0153676670521721,117,0.0322873873924431,0.0322873873924431,58,0.0322873873924431,69
"476378",0.0200321148127787,0.0200321148127787,74,-0.0322638701638291,0.0322638701638291,59,0.0322638701638291,70
"399260",-0.00928264445155604,0.00928264445155604,253,0.0320848853096529,0.0320848853096529,60,0.0320848853096529,71
"144905",0.0207407000320637,0.0207407000320637,69,-0.0320247778514326,0.0320247778514326,61,0.0320247778514326,72
"318776",0.0318040024173955,0.0318040024173955,30,0.0153212098916876,0.0153212098916876,193,0.0318040024173955,73
"357752",0.0189583083507484,0.0189583083507484,82,-0.0317602486462361,0.0317602486462361,62,0.0317602486462361,74
"465564",-0.0113419647145967,0.0113419647145967,186,0.0314971129821888,0.0314971129821888,63,0.0314971129821888,75
"456157",0.0314398575007874,0.0314398575007874,31,-0.00972517210629233,0.00972517210629233,382,0.0314398575007874,76
"189904",0.0313095383177126,0.0313095383177126,32,0.000859832219404215,0.000859832219404215,4725,0.0313095383177126,77
"450452",0.0308303237298588,0.0308303237298588,33,0.0121333490983146,0.0121333490983146,281,0.0308303237298588,78
"6374",0.0215875185380568,0.0215875185380568,62,-0.0306820630108685,0.0306820630108685,64,0.0306820630108685,79
"299595",-0.00426170711930337,0.00426170711930337,675,-0.0304512026567158,0.0304512026567158,65,0.0304512026567158,80
"497688",-0.0116293634246577,0.0116293634246577,176,0.0302112241549971,0.0302112241549971,66,0.0302112241549971,81
"309114",0.0299194712999684,0.0299194712999684,34,-0.0299385411841777,0.0299385411841777,67,0.0299385411841777,82
"128854",-0.00457403710802921,0.00457403710802921,622,-0.0297869852124542,0.0297869852124542,68,0.0297869852124542,83
"60343",-0.0178467367151454,0.0178467367151454,93,0.0297233016561324,0.0297233016561324,69,0.0297233016561324,84
"547938",0.0126502245500202,0.0126502245500202,161,-0.0297032658711582,0.0297032658711582,70,0.0297032658711582,85
"310948",-0.029581577778347,0.029581577778347,35,0.0261171444627303,0.0261171444627303,85,0.029581577778347,86
"130753",-0.0139257243715506,0.0139257243715506,142,0.0294021570654942,0.0294021570654942,71,0.0294021570654942,87
"71664",-0.0290579920880952,0.0290579920880952,37,0.00231677822753924,0.00231677822753924,1962,0.0290579920880952,88
"413783",-0.0113034037298942,0.0113034037298942,188,0.0286069719885344,0.0286069719885344,73,0.0286069719885344,89
"120174",0.0211908670573625,0.0211908670573625,66,-0.0285906824268079,0.0285906824268079,74,0.0285906824268079,90
"354252",-0.0156714457043662,0.0156714457043662,112,-0.0284811276303846,0.0284811276303846,75,0.0284811276303846,91
"500669",0.0182856072527306,0.0182856072527306,89,-0.0281563687700032,0.0281563687700032,76,0.0281563687700032,92
"114148",-0.00115965203282484,0.00115965203282484,2684,0.0279848078124473,0.0279848078124473,77,0.0279848078124473,93
"351588",0.011543198010602,0.011543198010602,179,-0.0279205316497571,0.0279205316497571,78,0.0279205316497571,94
"309590",-0.0148085084867226,0.0148085084867226,129,-0.0273468372465097,0.0273468372465097,79,0.0273468372465097,95
"340586",-0.0273170604899353,0.0273170604899353,39,-0.0117707687918508,0.0117707687918508,295,0.0273170604899353,96
"7988",-0.027083180809564,0.027083180809564,41,-0.0212564342851908,0.0212564342851908,120,0.027083180809564,97
"496298",0.00310250692328068,0.00310250692328068,988,-0.0270091276895668,0.0270091276895668,80,0.0270091276895668,98
"92513",-0.00589835074123563,0.00589835074123563,454,-0.0268638527256846,0.0268638527256846,81,0.0268638527256846,99
"359893",-0.00558421284619211,0.00558421284619211,491,-0.0266911285107903,0.0266911285107903,82,0.0266911285107903,100
"351615",0.00316104948506792,0.00316104948506792,965,-0.026654996386781,0.026654996386781,83,0.026654996386781,101
"569661",0.0234252028048652,0.0234252028048652,52,0.0261830419866403,0.0261830419866403,84,0.0261830419866403,102
"323334",0.0171488040636254,0.0171488040636254,99,-0.0259230581937995,0.0259230581937995,86,0.0259230581937995,103
"52610",0.018542962981483,0.018542962981483,86,-0.0259176654255662,0.0259176654255662,87,0.0259176654255662,104
"77518",0.00823133655963203,0.00823133655963203,298,-0.0257195553772146,0.0257195553772146,88,0.0257195553772146,105
"69656",0.0112105296504325,0.0112105296504325,195,-0.0257100487056098,0.0257100487056098,89,0.0257100487056098,106
"519384",-0.0113612582875996,0.0113612582875996,185,-0.0254335901200677,0.0254335901200677,90,0.0254335901200677,107
"544161",0.000709744108469284,0.000709744108469284,4233,-0.025355928056836,0.025355928056836,91,0.025355928056836,108
"419376",-0.00227297860439039,0.00227297860439039,1376,-0.0252083406378174,0.0252083406378174,92,0.0252083406378174,109
"485669",-0.0251636750419132,0.0251636750419132,43,0.000248767808242255,0.000248767808242255,11617,0.0251636750419132,110
"484586",0.00667815783493812,0.00667815783493812,386,-0.0250605934750794,0.0250605934750794,93,0.0250605934750794,111
"321277",-0.0249193775469388,0.0249193775469388,44,0.000147420895487596,0.000147420895487596,15906,0.0249193775469388,112
"66014",0.0141661509598358,0.0141661509598358,140,0.0245690542994561,0.0245690542994561,94,0.0245690542994561,113
"155886",-0.000264565922386932,0.000264565922386932,9364,0.0245304954029016,0.0245304954029016,95,0.0245304954029016,114
"287384",-0.00769685340093831,0.00769685340093831,328,-0.0244479449239296,0.0244479449239296,96,0.0244479449239296,115
"417985",-0.00892903474073558,0.00892903474073558,267,-0.0243591848606631,0.0243591848606631,97,0.0243591848606631,116
"553065",0.000393242061757818,0.000393242061757818,6864,-0.0240770611195174,0.0240770611195174,98,0.0240770611195174,117
"574506",-0.0240476089487661,0.0240476089487661,48,-0.0190618086521041,0.0190618086521041,145,0.0240476089487661,118
"400729",-0.0023405250308681,0.0023405250308681,1326,-0.0240260473670787,0.0240260473670787,99,0.0240260473670787,119
"90888",0.0177843794490998,0.0177843794490998,94,-0.0238515222117655,0.0238515222117655,100,0.0238515222117655,120
"65987",0.0231137093103204,0.0231137093103204,54,-0.0237377815562399,0.0237377815562399,101,0.0237377815562399,121
"176645",0.00951707463163843,0.00951707463163843,247,-0.0237125345061577,0.0237125345061577,102,0.0237125345061577,122
"236149",-0.000919279653329832,0.000919279653329832,3340,-0.0236932081506608,0.0236932081506608,103,0.0236932081506608,123
"486721",0.0210715040131554,0.0210715040131554,68,-0.0236856442020354,0.0236856442020354,104,0.0236856442020354,124
"504989",-0.0236755654755715,0.0236755654755715,49,0.00254463026014954,0.00254463026014954,1791,0.0236755654755715,125
"308159",-0.0236681536877783,0.0236681536877783,50,-0.0134797593911416,0.0134797593911416,238,0.0236681536877783,126
"171499",0.00105364525923185,0.00105364525923185,2975,-0.0234737333738229,0.0234737333738229,105,0.0234737333738229,127
"147785",-0.00161594802729178,0.00161594802729178,1933,-0.0232815804382796,0.0232815804382796,106,0.0232815804382796,128
"90356",-0.0231380805757807,0.0231380805757807,53,0.00133666446011525,0.00133666446011525,3262,0.0231380805757807,129
"170072",-0.0114886739773584,0.0114886739773584,181,0.0231278118428832,0.0231278118428832,107,0.0231278118428832,130
"100439",-0.0160687467769074,0.0160687467769074,109,-0.0230421970476376,0.0230421970476376,108,0.0230421970476376,131
"322155",-0.0108135422226003,0.0108135422226003,202,-0.0229913853866843,0.0229913853866843,109,0.0229913853866843,132
"218802",-0.0227562174494495,0.0227562174494495,55,0.0109679129674795,0.0109679129674795,324,0.0227562174494495,133
"246212",-0.000337070208072314,0.000337070208072314,7776,0.0226799387787078,0.0226799387787078,110,0.0226799387787078,134
"341222",-0.0226201361341096,0.0226201361341096,56,-0.000488716402902386,0.000488716402902386,7313,0.0226201361341096,135
"18989",-0.0136522493839114,0.0136522493839114,145,-0.022570887938592,0.022570887938592,111,0.022570887938592,136
"189461",0.00552620989982054,0.00552620989982054,497,-0.0225115048753815,0.0225115048753815,112,0.0225115048753815,137
"547960",3.93174995073436e-05,3.93174995073436e-05,25351,-0.0224347610402907,0.0224347610402907,113,0.0224347610402907,138
"50224",-0.00372828436355822,0.00372828436355822,800,-0.0224281021217775,0.0224281021217775,114,0.0224281021217775,139
"574524",-0.0223497696466384,0.0223497696466384,57,-0.00850734322176848,0.00850734322176848,445,0.0223497696466384,140
"415103",0.0130269915367168,0.0130269915367168,156,0.0222317141022752,0.0222317141022752,115,0.0222317141022752,141
"568576",-0.00026771094258128,0.00026771094258128,9274,-0.0220438568559172,0.0220438568559172,116,0.0220438568559172,142
"385935",0.0218940447216471,0.0218940447216471,58,-0.0071774918556142,0.0071774918556142,542,0.0218940447216471,143
"178330",0.021876476129586,0.021876476129586,59,-0.0112044575670299,0.0112044575670299,317,0.021876476129586,144
"75917",0.00923476765932292,0.00923476765932292,254,-0.0218125926475495,0.0218125926475495,117,0.0218125926475495,145
"3195",-0.0016555847088106,0.0016555847088106,1892,-0.0217379813221094,0.0217379813221094,118,0.0217379813221094,146
"446277",0.0217253424212579,0.0217253424212579,60,-0.00164667920203238,0.00164667920203238,2741,0.0217253424212579,147
"89902",-0.0216726153612877,0.0216726153612877,61,0.00120882172713581,0.00120882172713581,3558,0.0216726153612877,148
"196746",-0.0214745054306471,0.0214745054306471,63,0.0164129190889214,0.0164129190889214,171,0.0214745054306471,149
"489152",0.0107045168611472,0.0107045168611472,205,-0.0214631528085846,0.0214631528085846,119,0.0214631528085846,150
"469988",-0.0214213727682884,0.0214213727682884,64,0.0102705052980561,0.0102705052980561,352,0.0214213727682884,151
"469006",0.00332960449558913,0.00332960449558913,914,0.0211707548736542,0.0211707548736542,121,0.0211707548736542,152
"563697",0.00702651160192156,0.00702651160192156,361,-0.0211458350105827,0.0211458350105827,122,0.0211458350105827,153
"94258",-0.00624619482964843,0.00624619482964843,419,0.0211280288291258,0.0211280288291258,123,0.0211280288291258,154
"370628",0.0132940772975314,0.0132940772975314,151,-0.0210807408112177,0.0210807408112177,124,0.0210807408112177,155
"256369",0.0210758414357155,0.0210758414357155,67,0.00557012569463926,0.00557012569463926,739,0.0210758414357155,156
"92652",-0.016118933715535,0.016118933715535,108,-0.0210254202844873,0.0210254202844873,125,0.0210254202844873,157
"94350",-0.0152911240110862,0.0152911240110862,121,0.020926485055191,0.020926485055191,126,0.020926485055191,158
"146354",-0.0115356964067604,0.0115356964067604,180,0.0205984238884769,0.0205984238884769,128,0.0205984238884769,159
"138044",-0.0204701347685214,0.0204701347685214,70,0.0199737559072358,0.0199737559072358,137,0.0204701347685214,160
"8431",0.00455217067465161,0.00455217067465161,625,-0.0204307277313308,0.0204307277313308,129,0.0204307277313308,161
"176414",-0.0196043992447777,0.0196043992447777,77,0.020391176132603,0.020391176132603,130,0.020391176132603,162
"154608",-0.0141777517660278,0.0141777517660278,139,0.0203305493691831,0.0203305493691831,131,0.0203305493691831,163
"19213",0.0203192325761346,0.0203192325761346,71,-0.00555659234199107,0.00555659234199107,741,0.0203192325761346,164
"359875",0.00334752428077341,0.00334752428077341,911,-0.0203127404045042,0.0203127404045042,132,0.0203127404045042,165
"249570",-0.0202690437888814,0.0202690437888814,72,-0.00970976173368376,0.00970976173368376,384,0.0202690437888814,166
"53867",-0.00629408480248103,0.00629408480248103,409,0.0201711649855577,0.0201711649855577,133,0.0201711649855577,167
"331575",-0.00380785753086883,0.00380785753086883,780,-0.020163291095171,0.020163291095171,134,0.020163291095171,168
"310222",-0.00854604031177426,0.00854604031177426,282,-0.0200384647091335,0.0200384647091335,135,0.0200384647091335,169
"159645",0.0183241146462393,0.0183241146462393,88,-0.0199989288396868,0.0199989288396868,136,0.0199989288396868,170
"90381",0.0089052035269775,0.0089052035269775,269,0.0199687268634073,0.0199687268634073,138,0.0199687268634073,171
"39239",-0.00272863704089365,0.00272863704089365,1116,0.019965509878955,0.019965509878955,139,0.019965509878955,172
"78220",0.00070831212834127,0.00070831212834127,4237,0.019890994676367,0.019890994676367,140,0.019890994676367,173
"321367",-0.0197520571161585,0.0197520571161585,76,0.00657630459953709,0.00657630459953709,603,0.0197520571161585,174
"529417",-0.00155613099563497,0.00155613099563497,1997,-0.0196561878797579,0.0196561878797579,141,0.0196561878797579,175
"94707",-0.00768178886158672,0.00768178886158672,329,-0.019589244036565,0.019589244036565,142,0.019589244036565,176
"108156",0.00817829998612357,0.00817829998612357,301,-0.019580651445251,0.019580651445251,143,0.019580651445251,177
"549238",0.0194870146451714,0.0194870146451714,78,0.00144714497616295,0.00144714497616295,3046,0.0194870146451714,178
"254977",-0.00702373590151937,0.00702373590151937,362,-0.0193717912467724,0.0193717912467724,144,0.0193717912467724,179
"25748",-0.0193635732231916,0.0193635732231916,79,0.00432948669988713,0.00432948669988713,981,0.0193635732231916,180
"250774",0.0190912093497872,0.0190912093497872,81,-0.00143034704782952,0.00143034704782952,3070,0.0190912093497872,181
"318060",0.018936677857357,0.018936677857357,83,-0.00221870431194064,0.00221870431194064,2042,0.018936677857357,182
"113644",0.00361952328976237,0.00361952328976237,826,-0.0189127147013337,0.0189127147013337,146,0.0189127147013337,183
"299527",-0.00336778407067389,0.00336778407067389,899,0.0189114412735754,0.0189114412735754,147,0.0189114412735754,184
"349519",-0.00747878444977954,0.00747878444977954,338,-0.0188667566563992,0.0188667566563992,148,0.0188667566563992,185
"97806",0.00706674371686039,0.00706674371686039,359,-0.0187528774683955,0.0187528774683955,149,0.0187528774683955,186
"567477",0.00386825794631927,0.00386825794631927,769,-0.0186990861168051,0.0186990861168051,150,0.0186990861168051,187
"492677",0.0186708103439872,0.0186708103439872,84,-0.0012265255832442,0.0012265255832442,3529,0.0186708103439872,188
"410960",0.00335637793313525,0.00335637793313525,904,-0.0185214963332686,0.0185214963332686,151,0.0185214963332686,189
"189032",-0.00391727711803856,0.00391727711803856,758,0.0184910881916516,0.0184910881916516,152,0.0184910881916516,190
"249750",0.0183598203813235,0.0183598203813235,87,0.0099166378679306,0.0099166378679306,369,0.0183598203813235,191
"189162",0.014584720439387,0.014584720439387,133,-0.0183188245506537,0.0183188245506537,153,0.0183188245506537,192
"551422",0.0181961525470983,0.0181961525470983,90,0.0106491874850681,0.0106491874850681,338,0.0181961525470983,193
"446322",-0.00261026215464041,0.00261026215464041,1173,-0.0180890157692471,0.0180890157692471,154,0.0180890157692471,194
"271952",-0.0180019571817448,0.0180019571817448,91,-0.0160978724324548,0.0160978724324548,175,0.0180019571817448,195
"23554",-0.0157050232187177,0.0157050232187177,111,0.0179526984787201,0.0179526984787201,155,0.0179526984787201,196
"385843",-0.00337367374574582,0.00337367374574582,897,-0.0179163511544542,0.0179163511544542,156,0.0179163511544542,197
"482217",-0.0176741293240239,0.0176741293240239,96,-0.00659249173650993,0.00659249173650993,597,0.0176741293240239,198
"118426",0.0176611613642678,0.0176611613642678,97,0.00682631876402934,0.00682631876402934,569,0.0176611613642678,199
"119919",-0.0143731633188793,0.0143731633188793,137,-0.0176559639267743,0.0176559639267743,157,0.0176559639267743,200
"377183",0.00998039019229743,0.00998039019229743,228,-0.0176009823294764,0.0176009823294764,158,0.0176009823294764,201
"118282",0.00807612102266866,0.00807612102266866,307,-0.0175751610333144,0.0175751610333144,159,0.0175751610333144,202
"576849",7.42712212316389e-05,7.42712212316389e-05,20590,-0.0172799304099196,0.0172799304099196,161,0.0172799304099196,203
"264981",0.0151622526718853,0.0151622526718853,123,-0.0172604486072128,0.0172604486072128,162,0.0172604486072128,204
"68552",0.0171244153619707,0.0171244153619707,100,0.00452483230300429,0.00452483230300429,930,0.0171244153619707,205
"347898",0.0130472532565214,0.0130472532565214,155,-0.0170638678887911,0.0170638678887911,163,0.0170638678887911,206
"23744",-0.0170082695422834,0.0170082695422834,101,0.0138138215964763,0.0138138215964763,228,0.0170082695422834,207
"76729",-0.00369507765410857,0.00369507765410857,806,0.0169693460289033,0.0169693460289033,164,0.0169693460289033,208
"408020",0.00063575076885917,0.00063575076885917,4657,-0.0169678706818055,0.0169678706818055,165,0.0169678706818055,209
"65958",0.00180408056554344,0.00180408056554344,1738,-0.0169319827608755,0.0169319827608755,166,0.0169319827608755,210
"477219",0.00461586963553256,0.00461586963553256,616,-0.0167120451293424,0.0167120451293424,167,0.0167120451293424,211
"230034",0.0166925233140921,0.0166925233140921,102,-0.0117624153008092,0.0117624153008092,296,0.0166925233140921,212
"540530",0.016629157447045,0.016629157447045,103,-0.0120686116289687,0.0120686116289687,282,0.016629157447045,213
"319427",-0.0150434317460416,0.0150434317460416,125,0.0165914703982264,0.0165914703982264,168,0.0165914703982264,214
"267565",-0.00895605199417257,0.00895605199417257,265,-0.0165383924889266,0.0165383924889266,169,0.0165383924889266,215
"30103",0.0164774005396525,0.0164774005396525,104,-0.0111762218316761,0.0111762218316761,318,0.0164774005396525,216
"25174",0.0164742727766033,0.0164742727766033,105,0.0142742538086885,0.0142742538086885,218,0.0164742727766033,217
"125576",0.0133181091582716,0.0133181091582716,150,-0.0164217276820008,0.0164217276820008,170,0.0164217276820008,218
"320259",0.0105188800096033,0.0105188800096033,210,-0.0162501986096999,0.0162501986096999,172,0.0162501986096999,219
"516347",-0.0162395394481478,0.0162395394481478,106,0.00285281493566336,0.00285281493566336,1581,0.0162395394481478,220
"139736",-0.00824902688725482,0.00824902688725482,297,0.0162204435326552,0.0162204435326552,173,0.0162204435326552,221
"514673",-0.00474092699756438,0.00474092699756438,596,-0.0161510697796446,0.0161510697796446,174,0.0161510697796446,222
"94652",-0.00840570125951689,0.00840570125951689,287,0.016069670451975,0.016069670451975,176,0.016069670451975,223
"5737",0.0150686502912793,0.0150686502912793,124,-0.0160495471108086,0.0160495471108086,177,0.0160495471108086,224
"421957",-0.0120953306725828,0.0120953306725828,166,0.0159673665216359,0.0159673665216359,178,0.0159673665216359,225
"496158",-0.0068600102944542,0.0068600102944542,370,-0.0159473388923147,0.0159473388923147,179,0.0159473388923147,226
"523897",-0.000809272993793029,0.000809272993793029,3758,0.0159226885799997,0.0159226885799997,180,0.0159226885799997,227
"19325",0.00272624837174421,0.00272624837174421,1119,-0.0158173555603274,0.0158173555603274,181,0.0158173555603274,228
"160209",-0.00488730392676153,0.00488730392676153,571,0.0157810445858783,0.0157810445858783,182,0.0157810445858783,229
"202868",0.0157736378761367,0.0157736378761367,110,-0.0083371034498941,0.0083371034498941,458,0.0157736378761367,230
"297284",-0.00731100773744712,0.00731100773744712,349,-0.0157290518858456,0.0157290518858456,183,0.0157290518858456,231
"247797",0.00447173234479317,0.00447173234479317,634,0.01572431503531,0.01572431503531,184,0.01572431503531,232
"413344",-0.0104859437565024,0.0104859437565024,213,-0.0156375020316356,0.0156375020316356,185,0.0156375020316356,233
"479180",-0.00402270890306005,0.00402270890306005,726,-0.0156251521162866,0.0156251521162866,186,0.0156251521162866,234
"80363",-0.00519578183727172,0.00519578183727172,533,-0.0156191823407388,0.0156191823407388,187,0.0156191823407388,235
"125485",-0.0155476927209435,0.0155476927209435,113,0.0131022278142375,0.0131022278142375,248,0.0155476927209435,236
"309200",0.00267724427998359,0.00267724427998359,1145,0.0155191586453649,0.0155191586453649,189,0.0155191586453649,237
"86566",0.0132381539656097,0.0132381539656097,152,-0.0155098896203933,0.0155098896203933,190,0.0155098896203933,238
"397796",0.0155051266445168,0.0155051266445168,114,0.0140181646678877,0.0140181646678877,222,0.0155051266445168,239
"516611",0.00958669246865174,0.00958669246865174,243,-0.0154464612939736,0.0154464612939736,191,0.0154464612939736,240
"196801",-0.015430365071326,0.015430365071326,115,-0.0063660731335351,0.0063660731335351,631,0.015430365071326,241
"96111",-0.0125525161001188,0.0125525161001188,162,-0.0154018804643361,0.0154018804643361,192,0.0154018804643361,242
"76288",-0.0153604881068816,0.0153604881068816,118,-0.00696831901468365,0.00696831901468365,556,0.0153604881068816,243
"550029",-0.0153492326746518,0.0153492326746518,119,0.002202937705636,0.002202937705636,2061,0.0153492326746518,244
"410472",-0.000935832042618527,0.000935832042618527,3283,0.0153141056200078,0.0153141056200078,194,0.0153141056200078,245
"229093",-0.0152713837369967,0.0152713837369967,122,0.00409334846521562,0.00409334846521562,1049,0.0152713837369967,246
"362101",-0.00511377084687944,0.00511377084687944,547,-0.0152271654996714,0.0152271654996714,195,0.0152271654996714,247
