"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"399312",0.0144736043174498,0.0144736043174498,310.585239161281,0.702937691132125,0.0905756897669689,78,"high_loading"
"249918",0.0144228022588002,0.0144228022588002,2311.16243654073,0.0702806189841459,0.0690248435800303,79,"high_loading"
"163596",-0.0141130943898194,0.0141130943898194,2402.92288058715,0.0200982687009624,0.0688970804631327,80,"high_loading"
"124896",-0.0140775596480738,0.0140775596480738,980.203049038238,0.197347054366856,0.0735678000884603,81,"high_loading"
"557519",-0.0139455789348857,0.0139455789348857,1054.57361599626,0.108015205334808,0.0730114752681463,82,"high_loading"
"451119",-0.0137299473500078,0.0137299473500078,892.888182563581,0.21840051155676,0.0743392280293072,83,"high_loading"
"568576",-0.0136665346944033,0.0136665346944033,3093.12156490782,0.0761395449323372,0.0681790256456524,84,"high_loading"
"156760",0.0136575684332645,0.0136575684332645,3021.51269047245,0.176855576861239,0.0682382725591908,85,"high_loading"
"399260",-0.0135974437346025,0.0135974437346025,2442.91689280206,0.0269512015550045,0.0688443979184406,86,"high_loading"
"263417",-0.0134701044768183,0.0134701044768183,2226.45307528816,0.118788302341287,0.0691521375071757,87,"high_loading"
"157319",0.0131853957551936,0.0131853957551936,768.488624628535,0.142987552063445,0.0757410879306973,88,"high_loading"
"254977",-0.0131332072862517,0.0131332072862517,482.107056176106,0.397280006595093,0.0817181040466919,89,"high_loading"
"223617",0.0130637783851526,0.0130637783851526,1106.88044160594,0.0808807655495438,0.0726649770194215,90,"high_loading"
"21974",0.0130149709823238,0.0130149709823238,899.012991457507,0.308791380318629,0.0742802283305196,91,"high_loading"
"71664",0.013014697504015,0.013014697504015,569.659365134206,0.189343149598595,0.0792530345408655,92,"high_loading"
"134576",-0.0127896339522442,0.0127896339522442,984.415254714782,0.0890905665670757,0.073534045293073,93,"high_loading"
"523897",-0.0127753106908694,0.0127753106908694,1306.45465069603,0.0700470223712961,0.0715978167234198,94,"high_loading"
"476374",-0.0127147546708557,0.0127147546708557,892.493667280159,0.10399582740585,0.0743430561172722,95,"high_loading"
"340103",-0.0125745500272787,0.0125745500272787,1287.09103427149,0.157322851427635,0.0716868604159997,96,"high_loading"
"33487",-0.0124587200527723,0.0124587200527723,1748.10508764229,0.0360401594392625,0.0701024865965795,97,"high_loading"
"368120",-0.0124533683709592,0.0124533683709592,732.111325066246,0.218090271171501,0.0762410489938118,98,"high_loading"
"287602",0.0123802211409572,0.0123802211409572,217.783922446566,1.50962723743861,0.10118452747988,99,"high_loading"
"417985",-0.0123767052455905,0.0123767052455905,310.674815916196,1.18095304189762,0.0905685113487212,100,"high_loading"
"9850",0.012189696009387,0.012189696009387,1452.24981730541,0.110311776388924,0.0710036234218992,101,"high_loading"
"459697",-0.0120846808834047,0.0120846808834047,1857.64662313926,0.0347834441430384,0.0698416500269775,102,"high_loading"
"421957",-0.0120817335292999,0.0120817335292999,920.075623778096,0.195116723578669,0.0740833293584345,103,"high_loading"
"544161",-0.0120768571109736,0.0120768571109736,501.396190845699,0.280752717689558,0.0811010708615289,104,"high_loading"
"89902",-0.0119945312652391,0.0119945312652391,333.11305297748,1.11532253105773,0.0888919813593274,105,"high_loading"
"474067",-0.0118787262397434,0.0118787262397434,846.262431066274,0.118245685159454,0.0748163660263625,106,"high_loading"
"504989",0.0115931361842124,0.0115931361842124,1510.38215872933,0.0364702692447273,0.0707986913490135,107,"high_loading"
"467791",-0.011504920168782,0.011504920168782,1884.33984363457,0.120232526847976,0.0697826843980551,108,"high_loading"
"96111",-0.0114565780006414,0.0114565780006414,394.931923225749,0.435294933598064,0.0852584620886186,109,"high_loading"
"506287",-0.0113637256400814,0.0113637256400814,1415.68359390961,0.068760853359642,0.0711411519748138,110,"high_loading"
"159802",0.0113508634709947,0.0113508634709947,1096.80679394127,0.0351332151291545,0.0727291387702258,111,"high_loading"
"3082",-0.0112721318904952,0.0112721318904952,1191.28928985767,0.0457380403969823,0.0721699939797971,112,"high_loading"
"200505",-0.0111617895279479,0.0111617895279479,1173.76489743695,0.171849394610122,0.0722669031577875,113,"high_loading"
"126830",-0.011148458215731,0.011148458215731,470.383119760144,0.393129219929789,0.0821178633072323,114,"high_loading"
"549536",-0.0109574301338845,0.0109574301338845,844.554262688651,0.0792883338118513,0.0748348467236351,115,"high_loading"
"412143",0.0106987792328868,0.0106987792328868,3085.63942063792,0.0442406703134818,0.0681850874820309,116,"high_loading"
"114148",0.0106583604323122,0.0106583604323122,570.054521781059,0.379657401266378,0.0792436252271219,117,"high_loading"
"12284",0.0105937442248834,0.0105937442248834,692.389468849793,0.232189600592869,0.0768469787090049,118,"high_loading"
"572970",0.0105597173446936,0.0105597173446936,169.27628335645,2.45524871282497,0.111358920316765,119,"high_loading"
"49912",-0.0105579775044263,0.0105579775044263,1010.53351340047,0.0563778650023893,0.0733310268664437,120,"high_loading"
"176237",-0.0104546566878071,0.0104546566878071,493.077532371197,0.264468459301617,0.0813612529199168,121,"high_loading"
"297284",-0.0104476338519441,0.0104476338519441,605.671984548517,0.318369896970469,0.0784459439600823,122,"high_loading"
"5737",-0.0104001786914386,0.0104001786914386,1093.63731488078,0.0584072169074549,0.0727495704808883,123,"high_loading"
"94258",0.0103266219091397,0.0103266219091397,685.873763015197,0.154144804870496,0.0769530718042584,124,"high_loading"
"335741",-0.010240158080586,0.010240158080586,751.512622198148,0.0852271247994642,0.0759683788058905,125,"high_loading"
"578185",-0.0102025879487195,0.0102025879487195,1699.75565030213,0.0207075763189939,0.0702283089166254,126,"high_loading"
"474397",-0.0101485598454495,0.0101485598454495,640.743472286578,0.186638070366584,0.0777471441026139,127,"high_loading"
"310948",0.0101102394175237,0.0101102394175237,1316.20312487342,0.361696647246799,0.0715539798386651,128,"high_loading"
"11408",0.01006390705125,0.01006390705125,701.074658502461,0.0691726843139249,0.0767086268884703,129,"high_loading"
"208550",-0.01004841191118,0.01004841191118,1182.05939087683,0.0666906787322382,0.0722206767923948,130,"high_loading"
"60635",0.00994983605129111,0.00994983605129111,2172.7204016705,0.133287649830425,0.0692380272607434,131,"high_loading"
"354252",-0.00994961799537503,0.00994961799537503,1624.56528294662,0.0189818930165861,0.0704388606590698,132,"high_loading"
"147186",-0.00994937663120391,0.00994937663120391,767.213757211723,0.198126090584947,0.0757578077466002,133,"high_loading"
"85634",-0.0098391698015372,0.0098391698015372,406.484802908407,0.395244215472288,0.0847019892239764,134,"high_loading"
"557044",-0.00968394104769041,0.00968394104769041,684.566217360119,0.211954006036564,0.0769746054469941,135,"high_loading"
"240798",-0.00964801440653799,0.00964801440653799,1444.05228974385,0.0296917267469469,0.071033849300262,136,"high_loading"
"335994",-0.00963478264290553,0.00963478264290553,713.255010662726,0.0910570945301753,0.0765202745401304,137,"high_loading"
"513701",0.00961412360043557,0.00961412360043557,507.272558276,0.21251136738299,0.0809224192910013,138,"high_loading"
"315271",0.00960360175272168,0.00960360175272168,1335.44831096298,0.0430791044151967,0.071469317081281,139,"high_loading"
"243793",0.00955802848626474,0.00955802848626474,616.252358314135,0.355810910817669,0.0782267516949156,140,"high_loading"
"74910",-0.00948576792359441,0.00948576792359441,1330.18596429684,0.033842419364027,0.071492223664039,141,"high_loading"
"340586",-0.00939625803140947,0.00939625803140947,1083.54983167541,0.0389930195061814,0.0728153939717094,142,"high_loading"
"55243",-0.00934292386031936,0.00934292386031936,639.171136190624,0.195860123812035,0.0777768309673841,143,"high_loading"
"214671",-0.00931476950302217,0.00931476950302217,1426.31918242491,0.0918419053508877,0.0711004234294825,144,"high_loading"
"229093",-0.00929548026315715,0.00929548026315715,1069.78472114496,0.0331189458704769,0.072907217656776,145,"high_loading"
"116715",0.00923120147543405,0.00923120147543405,1085.39428460212,0.040356404406682,0.0728032670254986,146,"high_loading"
"506911",-0.00917998717158141,0.00917998717158141,625.131921579939,0.093497892087463,0.0780485213571116,147,"high_loading"
"120404",0.00914912846553693,0.00914912846553693,513.878986314202,0.117226551490415,0.0807264514645843,148,"high_loading"
"321237",-0.00914163713278613,0.00914163713278613,1447.76650157222,0.0528767292145194,0.0710201118693809,149,"high_loading"
"76729",0.00910364578106201,0.00910364578106201,681.870012868989,0.0949430547832653,0.0770192692878791,150,"high_loading"
"108156",0.00909897033077978,0.00909897033077978,570.377063736076,0.451154614649879,0.0792359546496481,151,"high_loading"
"559591",-0.00907573874682507,0.00907573874682507,525.37593216472,0.200497748774578,0.0803971666156892,152,"high_loading"
"349519",0.00907562669301528,0.00907562669301528,1541.31547272351,0.132997900501117,0.0706959445360397,153,"high_loading"
"412863",0.00901737067668927,0.00901737067668927,441.517113080086,0.352796134529257,0.0831926139982496,154,"high_loading"
"138554",0.00894932865210417,0.00894932865210417,733.923358241839,0.0565343645764905,0.0762149719351213,155,"high_loading"
"23744",0.00891434286360266,0.00891434286360266,553.452678432616,0.257759468809529,0.0796505177581335,156,"high_loading"
"125874",0.00879539244277139,0.00879539244277139,1261.31714236364,0.0271680302471638,0.0718096232015787,157,"high_loading"
"481942",0.00879178957463307,0.00879178957463307,416.969624930744,0.35838332773939,0.0842236537111494,158,"high_loading"
"523115",-0.00875461692365345,0.00875461692365345,672.835416458013,0.0903365671348348,0.0771715407845281,159,"high_loading"
"9067",0.00873277418790921,0.00873277418790921,508.450703760625,0.102237193263235,0.0808870986158877,160,"high_loading"
"206079",-0.00870924652866493,0.00870924652866493,392.362206838488,0.470332230304333,0.0853866939894848,161,"high_loading"
"115419",0.00855717589722257,0.00855717589722257,579.995091385399,0.0799263627318423,0.0790111424138294,162,"high_loading"
"33431",-0.00855320736376462,0.00855320736376462,338.700577731296,0.46659718641922,0.0885090400950822,163,"high_loading"
"497688",-0.0085507557093565,0.0085507557093565,1285.54494993548,0.0980985775352306,0.0716940857336218,164,"high_loading"
"80282",-0.00851561317054016,0.00851561317054016,332.194565001537,0.334359299830895,0.0889561628199705,165,"high_loading"
"552437",-0.00851144146243798,0.00851144146243798,530.817977517638,0.15227227928852,0.0802462744627724,166,"high_loading"
"243119",0.0085014425150037,0.0085014425150037,150.248812211866,0.952736923676969,0.117143798316911,167,"high_loading"
"336848",0.00850014790614021,0.00850014790614021,1345.56226836414,0.0463979217250288,0.0714257949122421,168,"high_loading"
"171432",-0.00848741324555174,0.00848741324555174,769.598643377653,0.117965105426508,0.0757265752088226,169,"high_loading"
"54488",-0.00843591427155911,0.00843591427155911,568.756222145316,0.152458587781648,0.0792745889145202,170,"high_loading"
"476460",0.00843242688834894,0.00843242688834894,387.900984093472,0.404560943116588,0.0856133494323425,171,"high_loading"
"485669",-0.0084075182656547,0.0084075182656547,3054.29486004415,0.00661376729949141,0.0682108048397202,172,"high_loading"
"126883",0.00838838202941601,0.00838838202941601,1042.62469874221,0.15796007777448,0.0730955071207052,173,"high_loading"
"118426",0.00838607198900373,0.00838607198900373,666.120083693202,0.190632066848961,0.0772873989003454,174,"high_loading"
"171499",-0.00837149427253284,0.00837149427253284,500.135852866385,0.219777565660155,0.0811399340384346,175,"high_loading"
"450452",-0.00833869861362816,0.00833869861362816,1211.57226281259,0.0570469837642189,0.0720613300650876,176,"high_loading"
"401074",0.00833059173066485,0.00833059173066485,191.712318636077,0.566846726004879,0.106013027165244,177,"high_loading"
"10160",0.00833055779279335,0.00833055779279335,321.072827130102,0.247443347487582,0.0897624632193074,178,"high_loading"
"169957",-0.00832588196811359,0.00832588196811359,1061.72235717953,0.0365704576734484,0.07296210539578,179,"high_loading"
"21439",-0.00830628023933645,0.00830628023933645,804.260931105448,0.0509968861447373,0.0752935469368005,180,"high_loading"
"37801",0.00828630209316395,0.00828630209316395,529.371492856363,0.186933940162966,0.0802860785761039,181,"high_loading"
"77975",-0.00828629499330585,0.00828629499330585,862.344006685932,0.120600251378558,0.07464596850175,182,"high_loading"
"133326",0.00823834752026537,0.00823834752026537,333.90980031544,0.278301537511019,0.0888365927961619,183,"high_loading"
"433652",0.00822871803731551,0.00822871803731551,285.379471388973,0.275011694642134,0.092774646502154,184,"high_loading"
"189032",0.00820836354256871,0.00820836354256871,581.874329600859,0.255925875074467,0.0789680849332593,185,"high_loading"
"557785",0.00819493597692782,0.00819493597692782,1115.2398826331,0.0849942817968626,0.0726126135362786,186,"high_loading"
"532282",0.00818798071491195,0.00818798071491195,920.216469579292,0.0297385646533699,0.0740820430335455,187,"high_loading"
"531382",-0.00812211704448142,0.00812211704448142,1509.85737638815,0.0252961544716732,0.0708004707619168,188,"high_loading"
"125458",0.00810845216314867,0.00810845216314867,567.441473203173,0.137060728058393,0.0793060893015396,189,"high_loading"
"313823",-0.00810352116742536,0.00810352116742536,624.212864773398,0.107082003284058,0.0780667333830155,190,"high_loading"
"25174",-0.00809766395789922,0.00809766395789922,499.507091575301,1.1106133589467,0.0811593955444532,191,"high_loading"
"465564",0.00808352238608576,0.00808352238608576,315.804657775532,0.379498406804905,0.0901642151192145,192,"high_loading"
"481950",-0.00806710140671772,0.00806710140671772,756.130287879774,0.104256630576882,0.075905542612496,193,"high_loading"
"257118",-0.0079912147706307,0.0079912147706307,262.142289916382,0.572730301103016,0.095176485690239,194,"high_loading"
"41462",-0.00796789361769774,0.00796789361769774,607.621092273631,0.0747802393330303,0.0784049909516555,195,"high_loading"
"42310",-0.00789926021773938,0.00789926021773938,2480.23526478914,0.10872354386351,0.0687967722138996,196,"high_loading"
"516611",-0.00788090266747577,0.00788090266747577,690.944715682791,0.326120390617653,0.0768703305000856,197,"high_loading"
"435351",-0.00777049257600321,0.00777049257600321,411.206241735065,1.40406130999243,0.0844835701053687,198,"high_loading"
"348412",0.0077700137657173,0.0077700137657173,403.770890359768,0.286836410536027,0.0848298498495595,199,"high_loading"
"414973",-0.00775658328497614,0.00775658328497614,1382.25275385241,0.0212666702948556,0.0712732553523667,200,"high_loading"
"250774",0.00775233606704271,0.00775233606704271,297.159702181249,0.24279769607652,0.0917005051156346,201,"high_loading"
"60343",0.00774011515007269,0.00774011515007269,1040.34367421402,0.109964239932286,0.0731117680518414,202,"high_loading"
"39309",0.00765374649884373,0.00765374649884373,453.975883698448,0.217087725126554,0.0827119792554049,203,"high_loading"
"19325",-0.00758032720800597,0.00758032720800597,1209.95146246136,0.0323262991896957,0.0720698794042395,204,"high_loading"
"233795",-0.00757284012952475,0.00757284012952475,278.336900527913,0.459801479033305,0.0934602262884636,205,"high_loading"
"249570",-0.00755496866578499,0.00755496866578499,1348.55253594699,0.0181812017213823,0.0714130522938558,206,"high_loading"
"18887",-0.00746608324425031,0.00746608324425031,435.864884149466,0.133546622259232,0.0834197262775863,207,"high_loading"
"241949",0.00742739288837497,0.00742739288837497,789.843638699429,0.221192872236123,0.0754690424042968,208,"high_loading"
"306882",-0.00741835944758897,0.00741835944758897,894.152608040281,0.0511896975717527,0.074326981731686,209,"high_loading"
"543506",-0.00736894912219883,0.00736894912219883,998.597592395437,0.0318465909399317,0.0734224876662666,210,"high_loading"
"25852",0.00731238981074267,0.00731238981074267,578.646847077784,0.0574215098744193,0.0790422059563038,211,"high_loading"
"532575",0.00727971039035848,0.00727971039035848,344.964326769537,0.162184018890776,0.0880945019306561,212,"high_loading"
"154608",0.00727533986620633,0.00727533986620633,421.143681758389,0.289281055202682,0.0840398543727675,213,"high_loading"
"191013",0.00723520240395132,0.00723520240395132,848.59900670032,0.053778879662601,0.0747912070736995,214,"high_loading"
"101442",-0.0071808975080553,0.0071808975080553,1111.59670518877,0.0511554872866048,0.0726353375517546,215,"high_loading"
"435956",-0.00715858454566356,0.00715858454566356,394.687829175845,0.217547926455174,0.085270570899973,216,"high_loading"
"317176",-0.00712836210022699,0.00712836210022699,560.480795889421,0.0876862665196181,0.0794753242232206,217,"high_loading"
"473167",0.00709368892967541,0.00709368892967541,288.173073225305,0.429176720181998,0.0925119775902451,218,"high_loading"
"546052",0.00707094171006286,0.00707094171006286,1131.698786926,0.0277886701542745,0.0725117760357473,219,"high_loading"
"226793",0.00706307656885416,0.00706307656885416,517.776676706079,0.240592516726933,0.0806131790154277,220,"high_loading"
"323897",-0.00701454580976219,0.00701454580976219,2515.21278629281,0.0199904337451241,0.0687534169617106,221,"high_loading"
"270274",-0.00695684015486274,0.00695684015486274,608.313743249794,0.114609135605991,0.0783905007551188,222,"high_loading"
"540549",-0.00692342444433244,0.00692342444433244,675.11574934898,0.1515272401227,0.0771327229358114,223,"high_loading"
"128854",0.0069164677458255,0.0069164677458255,1239.08956599676,0.0871693573466165,0.0719195960332279,224,"high_loading"
"80330",0.0068770644321255,0.0068770644321255,195.201441478337,0.444534064650103,0.105292079873625,225,"high_loading"
"528799",-0.0068546826668432,0.0068546826668432,1041.36949144707,0.0236893051048491,0.0731044464079075,226,"high_loading"
"336456",-0.00684735440257213,0.00684735440257213,401.253998396566,0.193718238225168,0.0849499740445311,227,"high_loading"
"486431",-0.00678547576779534,0.00678547576779534,848.63731976568,0.0639383750812121,0.0747907956942907,228,"high_loading"
"558048",-0.0067624924044833,0.0067624924044833,503.490584936041,0.123001908201424,0.0810369194355473,229,"high_loading"
"147785",-0.00676101813607585,0.00676101813607585,529.164718063304,0.0811262323290188,0.0802917863460347,230,"high_loading"
"55421",0.00674408942597434,0.00674408942597434,606.914454156676,0.0564344372584334,0.0784198078408525,231,"high_loading"
"410472",0.00673807948373766,0.00673807948373766,359.520232873073,0.228365078902172,0.0871869697843843,232,"high_loading"
"378009",0.00672321581339436,0.00672321581339436,3676.3889974416,0.0107076245821032,0.0677824102431258,233,"high_loading"
"446318",-0.00668902637826138,0.00668902637826138,152.852936764032,1.3473571853229,0.11626700503741,234,"high_loading"
"7988",-0.00663710705100661,0.00663710705100661,881.55310564479,0.0727414525254779,0.0744505803343375,235,"high_loading"
"8431",-0.0066044187685689,0.0066044187685689,1039.71632905266,0.0370987058973824,0.0731162527699676,236,"high_loading"
"159645",-0.00656348972919067,0.00656348972919067,1291.39534147173,0.0764458873141811,0.0716668362206319,237,"high_loading"
"339547",-0.00656247789454907,0.00656247789454907,437.832019387698,0.1568655654707,0.0833400195254874,238,"high_loading"
"446277",0.00656050284361374,0.00656050284361374,285.301903294946,0.160288481026782,0.0927820132535991,239,"high_loading"
"86566",-0.00652139051134226,0.00652139051134226,1470.41120865006,0.0699924079504069,0.0709378592620236,240,"high_loading"
"469886",0.00651118465637323,0.00651118465637323,428.7418708676,0.128602336539806,0.0837144643705106,241,"high_loading"
"567477",-0.00650669297821141,0.00650669297821141,893.457156187632,0.0388864880902648,0.0743337130787624,242,"high_loading"
"208548",-0.00647260373627379,0.00647260373627379,801.211594158054,0.0323674543529605,0.075330138546351,243,"high_loading"
"65987",0.00643990933051445,0.00643990933051445,858.640302730724,0.460300562064232,0.0746846465669626,244,"high_loading"
"549216",-0.00639436977496952,0.00639436977496952,523.533728455439,0.108704512991939,0.0804489562813652,245,"high_loading"
"37664",0.00639263748111428,0.00639263748111428,296.700704065603,0.347030149086764,0.0917407603821312,246,"high_loading"
"173308",0.00637602796572099,0.00637602796572099,406.174932492999,0.467573232462002,0.0847165017489052,247,"high_loading"
