"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"101679",NA,"RT0_ZT6 | leading_edge",122.707364040376,-0.33455882447699,"downregulated",1,0.0115002511862468,0.480597872222027,0.0850987480602765,0.99,0.358003646023728,0.0365508792938798,1.43710217088433,0.0587183848021517,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2008,9.15648474128621
"76926",NA,"RT0_ZT6 | leading_edge",130.539218563138,-0.330117444289035,"downregulated",1,0.0113039662389603,0.480597872222027,0.0843556961733023,0.99,0.354508365131287,0.0365508792938798,1.43710217088433,0.0360077046253735,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1887,9.35656913476021
"39915",NA,"RT0_ZT6 | leading_edge",221.289749981923,0.309822182381613,"upregulated",1,0.0140221496836544,0.480597872222027,0.0941589143971258,0.99,0.317920487255807,0.0365508792938798,1.43710217088433,0.125169058446811,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1291,10.4847659999482
"341222",NA,"RT0_ZT6 | leading_edge",1256.44545256115,0.303015593915942,"upregulated",1,0.0101219863555843,0.480597872222027,0.0797448181880089,0.99,0.33280127767518,0.0365508792938798,1.43710217088433,0.00456640104764081,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",135,16.0073809729823
"27536",NA,"RT0_ZT6 | leading_edge",179.071342117408,0.293667726787312,"upregulated",1,0.0147289850072875,0.496811002229934,0.0965564447515714,0.99,0.29813697766461,0.0365508792938798,1.43710217088433,0.025139799373777,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1644,9.78335554628645
"482650",NA,"RT0_ZT6 | leading_edge",331.985781986951,0.250913264662409,"upregulated",1,0.0163606643633379,0.51127076135431,0.10189177371101,0.99,0.248871050885685,0.0365508792938798,1.43710217088433,0.172124294502086,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",825,11.7279484176289
"49800",NA,"RT0_ZT6 | leading_edge",299.680791477337,0.260506502503286,"upregulated",1,0.0192825334023491,0.524226479705054,0.110854966918827,0.99,0.248847493164012,0.0365508792938798,1.43710217088433,0.0220857140181546,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",921,11.4275145849794
"53377",NA,"RT0_ZT6 | leading_edge",161.082578815705,-0.251784114536309,"downregulated",1,0.0191753570731329,0.524226479705054,0.110537951082582,0.99,0.240828632623454,0.0365508792938798,1.43710217088433,0.090053553320243,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1564,9.9311842173044
"115419",NA,"RT0_ZT6 | leading_edge",562.85884142971,-0.249662490758975,"downregulated",1,0.0205858902992274,0.524226479705054,0.114646181602269,0.99,0.234842626489464,0.0365508792938798,1.43710217088433,0.0408904899290641,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",338,13.9726170230511
"193307",NA,"RT0_ZT6 | leading_edge",146.562710677938,-0.249466996674235,"downregulated",1,0.0213386263642099,0.524226479705054,0.116784707064549,0.99,0.232656419693691,0.0365508792938798,1.43710217088433,0.0236110135035181,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1743,9.60671925341276
"171592",NA,"RT0_ZT6 | leading_edge",378.065031932434,0.240458865663701,"upregulated",1,0.0228147723093673,0.524226479705054,0.120878705244234,0.99,0.220657126278289,0.0365508792938798,1.43710217088433,0.0232819447536952,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",706,12.142598197516
"65460",NA,"RT0_ZT6 | leading_edge",240.024248168619,-0.234506298076209,"downregulated",1,0.0238567917166373,0.524226479705054,0.123694804734215,0.99,0.212849299222327,0.0365508792938798,1.43710217088433,0.00731199982658981,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",998,11.2255648251206
"210739",NA,"RT0_ZT6 | leading_edge",159.788263251123,-0.223997115638793,"downregulated",1,0.0240446484893116,0.524226479705054,0.124196365204948,0.99,0.202916996677131,0.0365508792938798,1.43710217088433,0.00100621838587598,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1595,9.85442522050043
"533715",NA,"RT0_ZT6 | leading_edge",161.7415555698,0.21699779059697,"upregulated",1,0.0191859183341518,0.524226479705054,0.110569226926361,0.99,0.207529249735659,0.0365508792938798,1.43710217088433,0.166034355471787,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1770,9.55863647847807
"540624",NA,"RT0_ZT6 | leading_edge",224.092598597218,-0.209371860256014,"downregulated",1,0.0195413191624348,0.524226479705054,0.111617043373683,0.99,0.199378433686692,0.0365508792938798,1.43710217088433,0.167164773093232,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1010,11.1897254949028
"408020",NA,"RT0_ZT6 | leading_edge",914.571608390409,-0.207641257651061,"downregulated",1,0.0227313223321527,0.524226479705054,0.120650615282051,0.99,0.190712361217454,0.0365508792938798,1.43710217088433,0.113369350153384,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",163,15.6643654316308
"442005",NA,"RT0_ZT6 | leading_edge",187.371003213178,0.199460329970632,"upregulated",1,0.0237331868789175,0.524226479705054,0.123363789474646,0.99,0.181272000936279,0.0365508792938798,1.43710217088433,0.117739460806759,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1572,9.9172138368219
"533624",NA,"RT0_ZT6 | leading_edge",384.504495489776,-0.16746271557955,"downregulated",1,0.0234655062127249,0.524226479705054,0.122644178943384,0.99,0.15261765825808,0.0365508792938798,1.43710217088433,0.184499499790779,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",524,12.9186783330635
"351098",NA,"RT0_ZT6 | leading_edge",526.935974911303,0.211990718908039,"upregulated",1,0.0301049847334622,0.533163411503059,0.139505193966243,0.99,0.181338900881468,0.0365508792938798,1.43710217088433,0.00686828864174914,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",473,13.1443558783179
"91973",NA,"RT0_ZT6 | leading_edge",326.903372758468,0.200090138417772,"upregulated",1,0.0340041381604979,0.533163411503059,0.148608007606029,0.99,0.165666188482142,0.0365508792938798,1.43710217088433,0.00113278900290235,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",878,11.5853962238189
"178810",NA,"RT0_ZT6 | leading_edge",174.082547368477,0.200060965588368,"upregulated",1,0.0339592649235228,0.533163411503059,0.148506059493156,0.99,0.165701660196977,0.0365508792938798,1.43710217088433,0.00679322568595068,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1739,9.60973509358362
"72730",NA,"RT0_ZT6 | leading_edge",335.002597471715,0.199123959084077,"upregulated",1,0.034256086281708,0.533163411503059,0.14917927153146,0.99,0.16453443840483,0.0365508792938798,1.43710217088433,0.00994589061157503,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",833,11.709230985076
"53260",NA,"RT0_ZT6 | leading_edge",204.961199322389,-0.19673920068001,"downregulated",1,0.0356730705545613,0.533163411503059,0.152356943612817,0.99,0.160763027421553,0.0365508792938798,1.43710217088433,0.00191510550329358,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1228,10.6406120871582
"410960",NA,"RT0_ZT6 | leading_edge",891.258587330567,-0.191546225955574,"downregulated",1,0.0384277036936232,0.533163411503059,0.158373671562315,0.99,0.153297703782373,0.0365508792938798,1.43710217088433,0.00302773802109022,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",187,15.3765141942534
"535127",NA,"RT0_ZT6 | leading_edge",205.811936698251,-0.190461147113566,"downregulated",1,0.0375881292292129,0.533163411503059,0.156561326101119,0.99,0.153381315591762,0.0365508792938798,1.43710217088433,0.000596142525418953,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1242,10.6011383008778
"242450",NA,"RT0_ZT6 | leading_edge",482.136146921424,-0.184188664723957,"downregulated",1,0.0352926782240216,0.533163411503059,0.151509648798828,0.99,0.150953608370889,0.0365508792938798,1.43710217088433,0.0404301201685303,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",398,13.5255044259367
"276763",NA,"RT0_ZT6 | leading_edge",341.463834281457,-0.183107261903594,"downregulated",1,0.0323843439929404,0.533163411503059,0.144887968080506,0.99,0.153621074364705,0.0365508792938798,1.43710217088433,0.0524395978708672,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",675,12.2517563442329
"536539",NA,"RT0_ZT6 | leading_edge",174.918600304674,-0.176008210828621,"downregulated",1,0.0356766344297896,0.533163411503059,0.152364862292391,0.99,0.143818980259045,0.0365508792938798,1.43710217088433,0.0384587344727664,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1453,10.1383958498992
"315091",NA,"RT0_ZT6 | leading_edge",332.159555704074,-0.173133115968773,"downregulated",1,0.0327285239530444,0.533163411503059,0.1456854300916,0.99,0.144840373840369,0.0365508792938798,1.43710217088433,0.0694064962168729,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",653,12.3257595648056
"546079",NA,"RT0_ZT6 | leading_edge",718.595770579955,0.172498833465161,"upregulated",1,0.0492577728406154,0.533163411503059,0.180322002163528,0.99,0.128330727814007,0.0365508792938798,1.43710217088433,0.000414525953540681,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",324,14.1004427994881
"528784",NA,"RT0_ZT6 | leading_edge",155.463300828167,0.163347631998304,"upregulated",1,0.0447295715187876,0.533163411503059,0.171441388037338,0.99,0.12510539100121,0.0365508792938798,1.43710217088433,0.0225092215110099,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1914,9.3018192854189
"485215",NA,"RT0_ZT6 | leading_edge",465.933028949443,-0.158438985927015,"downregulated",1,0.0462856994568628,0.533163411503059,0.174537083935392,0.99,0.120114541535319,0.0365508792938798,1.43710217088433,0.029457489580376,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",433,13.320486838729
"359946",NA,"RT0_ZT6 | leading_edge",333.600845756223,-0.15713848788562,"downregulated",1,0.0387013258265375,0.533163411503059,0.158960419671823,0.99,0.125508238689927,0.0365508792938798,1.43710217088433,0.0661310446807868,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",643,12.3640188673905
"332267",NA,"RT0_ZT6 | leading_edge",157.159024669134,0.154243226512212,"upregulated",1,0.0260824160248192,0.533163411503059,0.129524521401127,0.99,0.13691369210943,0.0365508792938798,1.43710217088433,0.192474222350066,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1827,9.45845614950126
"255370",NA,"RT0_ZT6 | leading_edge",304.803211286428,0.15214859019731,"upregulated",1,0.0491221422619883,0.533163411503059,0.180061488204053,0.99,0.113286670205905,0.0365508792938798,1.43710217088433,0.0278659244891051,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",940,11.3767483863693
"486278",NA,"RT0_ZT6 | leading_edge",198.372173338268,-0.151467868867003,"downregulated",1,0.0478363708722237,0.533163411503059,0.177575560641736,0.99,0.113694327864657,0.0365508792938798,1.43710217088433,0.0282514323237628,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1248,10.5911859090421
"139218",NA,"RT0_ZT6 | leading_edge",247.866789932696,-0.143788880520536,"downregulated",1,0.0421394778331914,0.533163411503059,0.16617864793654,0.99,0.112072616402462,0.0365508792938798,1.43710217088433,0.0789791866629293,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",944,11.3515506388202
"372210",NA,"RT0_ZT6 | leading_edge",143.379919278028,-0.140915344088754,"downregulated",1,0.0337757637655796,0.533163411503059,0.148088517136343,0.99,0.116886264531834,0.0365508792938798,1.43710217088433,0.155060679040926,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1695,9.70578300715549
"20980",NA,"RT0_ZT6 | leading_edge",239.970232477272,0.140806154639045,"upregulated",1,0.0395257689513442,0.533163411503059,0.160717014511151,0.99,0.111791377030741,0.0365508792938798,1.43710217088433,0.105537073735432,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1226,10.6475057752946
"370047",NA,"RT0_ZT6 | leading_edge",143.541866371882,-0.14016227426448,"downregulated",1,0.0339309791687554,0.533163411503059,0.148441764997119,0.99,0.116116579787302,0.0365508792938798,1.43710217088433,0.155341322347607,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1747,9.6019197703274
"315271",NA,"RT0_ZT6 | leading_edge",1423.18000615095,-0.135603782598129,"downregulated",1,0.0360393894868857,0.533163411503059,0.15316899688664,0.99,0.110493912450706,0.0365508792938798,1.43710217088433,0.115884144384808,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",81,16.900405790108
"322434",NA,"RT0_ZT6 | leading_edge",153.047142636182,0.13411366062167,"upregulated",1,0.0380793575698835,0.533163411503059,0.157623927102403,0.99,0.107609831539368,0.0365508792938798,1.43710217088433,0.138899755969648,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1978,9.19838032299461
"165705",NA,"RT0_ZT6 | leading_edge",253.828507015023,-0.130822774806799,"downregulated",1,0.0416134181240204,0.533163411503059,0.165092028929709,0.99,0.102339241614887,0.0365508792938798,1.43710217088433,0.124318772212884,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",931,11.402889015558
"171462",NA,"RT0_ZT6 | leading_edge",692.191299644307,0.130295708062661,"upregulated",1,0.0459706788183204,0.533163411503059,0.17391423415582,0.99,0.0989810723025949,0.0365508792938798,1.43710217088433,0.0983566673146025,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",322,14.105484068556
"466826",NA,"RT0_ZT6 | leading_edge",179.910530274914,-0.129417008983896,"downregulated",1,0.0440738428495326,0.533163411503059,0.17012236364013,0.99,0.0995525577626491,0.0365508792938798,1.43710217088433,0.11258179784739,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1319,10.4143008541259
"465587",NA,"RT0_ZT6 | leading_edge",2463.62665497283,0.119021041833221,"upregulated",1,0.0436865860230236,0.533163411503059,0.169339210991016,0.99,0.0917940820575446,0.0365508792938798,1.43710217088433,0.197035874237658,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",42,18.1946891121811
"495534",NA,"RT0_ZT6 | leading_edge",258.757700919308,0.112057412736233,"upregulated",1,0.044572740878682,0.533163411503059,0.171126716671622,0.99,0.0859124217255638,0.0365508792938798,1.43710217088433,0.191147615151524,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1150,10.8275469492518
"17152",NA,"RT0_ZT6 | leading_edge",290.204116024679,0.106981236016522,"upregulated",1,0.0483572857277835,0.533163411503059,0.178586283857535,0.99,0.0800382149605507,0.0365508792938798,1.43710217088433,0.184968821450994,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",988,11.2561156691767
"378424",NA,"RT0_ZT6 | leading_edge",144.853699370146,0.157832158564557,"upregulated",1,0.0538206517579529,0.533684079333414,0.188906418856834,0.99,0.114231543227477,0.0365508792938798,1.43710217088433,0.00676690924266183,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2129,8.98236930614939
"434432",NA,"RT0_ZT6 | leading_edge",220.13782965247,0.153651507704922,"upregulated",1,0.0565332583590542,0.533684079333414,0.193855643210656,0.99,0.109480010736607,0.0365508792938798,1.43710217088433,0.0079073431661609,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1364,10.3227636212422
"57141",NA,"RT0_ZT6 | leading_edge",374.48851279727,0.151369380970698,"upregulated",1,0.0651981418659895,0.533684079333414,0.208996665044915,0.99,0.10291008480757,0.0365508792938798,1.43710217088433,0.00145040701534395,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",741,11.983495448212
"558185",NA,"RT0_ZT6 | leading_edge",134.68382701064,-0.140874937313188,"downregulated",1,0.0552150726332957,0.533684079333414,0.191464146771116,0.99,0.101135883967273,0.0365508792938798,1.43710217088433,0.0236348021689964,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1877,9.37610787515011
"466582",NA,"RT0_ZT6 | leading_edge",393.167418830245,-0.140337299018854,"downregulated",1,0.0720787438911481,0.533684079333414,0.220394370031502,0.99,0.0921734683489737,0.0365508792938798,1.43710217088433,0.00332744266699958,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",578,12.6953121221511
"469886",NA,"RT0_ZT6 | leading_edge",426.849795892833,0.137670467695678,"upregulated",1,0.0692546020938856,0.533684079333414,0.215776810873098,0.99,0.0916878747908912,0.0365508792938798,1.43710217088433,0.00410445554005083,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",630,12.4268443983467
"72302",NA,"RT0_ZT6 | leading_edge",221.403198159734,0.134955644903748,"upregulated",1,0.0524843010468452,0.533684079333414,0.1864272428405,0.99,0.0984488775270462,0.0365508792938798,1.43710217088433,0.044778306622006,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1348,10.3524364534693
"493449",NA,"RT0_ZT6 | leading_edge",241.367338581246,0.134032348037153,"upregulated",1,0.0622865466672255,0.533684079333414,0.20401454920416,0.99,0.0925277383414044,0.0365508792938798,1.43710217088433,0.0246264052221093,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1247,10.5941877026292
"372233",NA,"RT0_ZT6 | leading_edge",166.132010505272,-0.129758216610065,"downregulated",1,0.0550169216788896,0.533684079333414,0.191102460839962,0.99,0.0932616057854561,0.0365508792938798,1.43710217088433,0.0545065619422872,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1480,10.0876487429406
"73451",NA,"RT0_ZT6 | leading_edge",215.62648022092,-0.129012197738826,"downregulated",1,0.0689728605174912,0.533684079333414,0.215311651479354,0.99,0.0860424234294715,0.0365508792938798,1.43710217088433,0.0195911456840445,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1141,10.8536969429338
"305640",NA,"RT0_ZT6 | leading_edge",173.876624646551,0.127801200793763,"upregulated",1,0.0668865513188972,0.533684079333414,0.211840724072324,0.99,0.0861368013347637,0.0365508792938798,1.43710217088433,0.026471003375931,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1768,9.56072617325644
"61332",NA,"RT0_ZT6 | leading_edge",303.031154347916,0.126604222648104,"upregulated",1,0.0704116712087735,0.533684079333414,0.217678478923776,0.99,0.0838353546248946,0.0365508792938798,1.43710217088433,0.00921273147362833,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",965,11.3021505101577
"476374",NA,"RT0_ZT6 | leading_edge",999.042912532006,0.124637063742312,"upregulated",1,0.0663262704179043,0.533684079333414,0.210900504205696,0.99,0.0842449810076204,0.0365508792938798,1.43710217088433,0.0386126877852113,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",207,15.1811126793607
"300066",NA,"RT0_ZT6 | leading_edge",146.543396728448,0.121518796196834,"upregulated",1,0.0707534018738593,0.533684079333414,0.218237487375603,0.99,0.0803325092413992,0.0365508792938798,1.43710217088433,0.0317658182190933,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2089,9.03083029833324
"25176",NA,"RT0_ZT6 | leading_edge",168.626636824822,-0.114415972640239,"downregulated",1,0.0498060623209506,0.533684079333414,0.181371864331394,0.99,0.084831444072877,0.0365508792938798,1.43710217088433,0.138827404210118,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1429,10.1837364861499
"338601",NA,"RT0_ZT6 | leading_edge",145.350411702224,-0.114063452864105,"downregulated",1,0.0698885279048194,0.533684079333414,0.21682039723636,0.99,0.0757267108716638,0.0365508792938798,1.43710217088433,0.0525279208305754,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1734,9.62257493540002
"8431",NA,"RT0_ZT6 | leading_edge",1080.58367252186,-0.112406827898799,"downregulated",1,0.0524335557203547,0.533684079333414,0.186332547334422,0.99,0.0820245301314234,0.0365508792938798,1.43710217088433,0.130688161808554,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",126,16.0991121563933
"371182",NA,"RT0_ZT6 | leading_edge",173.548594449303,-0.109407649092967,"downregulated",1,0.0553208740074548,0.533684079333414,0.191657029160081,0.99,0.0784972801719258,0.0365508792938798,1.43710217088433,0.133516330079033,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1389,10.2471662881861
"312807",NA,"RT0_ZT6 | leading_edge",262.767319183958,0.1086093792687,"upregulated",1,0.069404692129273,0.533684079333414,0.216024271690176,0.99,0.0722792649908795,0.0365508792938798,1.43710217088433,0.0737193132349348,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1131,10.8708584587614
"508985",NA,"RT0_ZT6 | leading_edge",739.093042861383,0.106993319011736,"upregulated",1,0.0528910848197099,0.533684079333414,0.187184862542062,0.99,0.0778621704903699,0.0365508792938798,1.43710217088433,0.155341322347607,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",302,14.2830124646905
"239541",NA,"RT0_ZT6 | leading_edge",214.600882949909,-0.102254226626274,"downregulated",1,0.0538059632913062,0.533684079333414,0.188879319769816,0.99,0.0740132033749916,0.0365508792938798,1.43710217088433,0.181418597662883,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1098,10.9609407597013
"17381",NA,"RT0_ZT6 | leading_edge",266.851670125109,0.100744492983617,"upregulated",1,0.0602338082708208,0.533684079333414,0.200439775349544,0.99,0.0703212773515779,0.0365508792938798,1.43710217088433,0.155145992075557,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1100,10.9542827111475
"540530",NA,"RT0_ZT6 | leading_edge",573.041265270661,-0.098735064939431,"downregulated",1,0.0669520468121875,0.533684079333414,0.21195040629769,0.99,0.0665243047420933,0.0365508792938798,1.43710217088433,0.129731144886827,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",330,14.0435056715869
