"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"496689",NA,"RT2_ZT8 | remainder",34.341188371923,-1.44985499184902e-05,"downregulated",1,0.928838561196214,0.999978243486948,0.899273052818174,0.981039122459537,6.68505232659962e-07,NA,NA,0.0503014989134886,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",17366,4.20506564563769
"21173",NA,"RT2_ZT8 | remainder",132.471328118533,-1.40007287443235e-05,"downregulated",1,0.855140666783455,0.999978243486948,0.795820950248783,0.978626998734945,1.38865712955052e-06,NA,NA,0.000831789932348473,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2187,8.75161507533735
"565530",NA,"RT2_ZT8 | remainder",50.0444420256663,-1.36638549168249e-05,"downregulated",1,0.349624124468895,0.999978243486948,0.184942333919643,0.914094955966119,1.00151091915259e-05,NA,NA,0.181227159508564,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",8869,5.77433683016499
"393859",NA,"RT2_ZT8 | remainder",70.6678349277703,1.30912240571492e-05,"upregulated",1,0.416401103328131,0.999978243486948,0.249375598420575,0.934844776785802,7.89592001168622e-06,NA,NA,0.0470971062245969,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3794,6.78843082645432
"19217",NA,"RT2_ZT8 | remainder",172.37406988987,1.30505130777316e-05,"upregulated",1,0.767130463475055,0.999978243486948,0.674685871324933,0.974885999186755,2.23031160006104e-06,NA,NA,0.0872848594567639,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1872,9.21474236595045
"315135",NA,"RT2_ZT8 | remainder",31.4324321055912,-1.2919697802537e-05,"downregulated",1,0.800459746601694,0.999978243486948,0.72016170945805,0.97643449381282,1.84196097350896e-06,NA,NA,0.069650145181699,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",17451,4.19028163472371
"278153",NA,"RT2_ZT8 | remainder",85.6604293793718,-1.28598031739205e-05,"downregulated",1,0.767260829693385,0.999978243486948,0.6748626566471,0.974892412809363,2.19625637673372e-06,NA,NA,0.0453569053835271,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3447,7.1418914680526
"42422",NA,"RT2_ZT8 | remainder",137.588123712266,-1.27146071305135e-05,"downregulated",0.265233158568239,0.0147203059093024,0.999978243486948,0.000545767232213334,0.125699616837669,4.14876682522862e-05,NA,NA,0.0238337415774325,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1849,9.25041045086027
"27386",NA,"RT2_ZT8 | remainder",112.064212507442,1.24135682698089e-05,"upregulated",1,0.657200498254024,0.999978243486948,0.529348006418388,0.968209897913197,3.4293564582706e-06,NA,NA,0.0530853837470135,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2674,8.09882329823873
"76309",NA,"RT2_ZT8 | remainder",170.367736705024,-1.21639046803235e-05,"downregulated",1,0.635996659118478,0.999978243486948,0.502319271533905,0.966556546893352,3.63725272088182e-06,NA,NA,0.0931958918183366,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1945,9.08926937387505
"25776",NA,"RT2_ZT8 | remainder",112.612725101697,-1.2147737978515e-05,"downregulated",0.148347619088814,0.00992845651138921,0.999978243486948,0.000257769690259257,0.0990193318496476,4.35954151556636e-05,NA,NA,0.0569048447476053,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2227,8.69969425503793
"145597",NA,"RT2_ZT8 | remainder",56.1928642882861,1.17384945805794e-05,"upregulated",1,0.47320411695849,0.999978243486948,0.309323296082156,0.946800269772446,5.98178858954303e-06,NA,NA,0.0893737028831821,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",7461,6.03402440334364
"242431",NA,"RT2_ZT8 | remainder",87.24757248425,-1.16189062787734e-05,"downregulated",0.148347619088814,0.00791881651216643,0.999978243486948,0.000167326579572968,0.0839337330757966,4.38780451059913e-05,NA,NA,0.0942563123255217,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2833,7.90525903251289
"440242",NA,"RT2_ZT8 | remainder",51.9048480058348,1.11987626742542e-05,"upregulated",1,0.335780885089492,0.999978243486948,0.172483878354168,0.90845806998032,8.54747231000004e-06,NA,NA,0.0580871675789693,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",8394,5.86219992188867
"454329",NA,"RT2_ZT8 | remainder",63.0458861058042,-1.11566248908925e-05,"downregulated",1,0.925573012079467,0.999978243486948,0.894664021022987,0.980943303363004,5.39311553909055e-07,NA,NA,0.037529486322668,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6660,6.142680078658
"435391",NA,"RT2_ZT8 | remainder",116.730230689123,1.11000021915361e-05,"upregulated",0.148347619088814,0.0119912035458987,0.999978243486948,0.000369447237451581,0.110084416592304,3.81001756219039e-05,NA,NA,0.0758802855894809,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2139,8.82152338957395
"419863",NA,"RT2_ZT8 | remainder",29.5536918697576,-1.09723313382497e-05,"downregulated",1,0.503754810533838,0.999978243486948,0.343311372843918,0.951813291594878,5.09458301812964e-06,NA,NA,0.115382334375313,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",17605,4.15777524356641
"94893",NA,"RT2_ZT8 | remainder",72.8141562187077,-1.0695961098621e-05,"downregulated",0.148347619088814,0.0126866573015731,0.999978243486948,0.000411320089491074,0.11305290307452,3.62145998452598e-05,NA,NA,0.0874750150951291,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3275,7.33132467483666
"40868",NA,"RT2_ZT8 | remainder",26.9662920730488,1.06729397820098e-05,"upregulated",1,0.334908589742389,0.999978243486948,0.171709770694221,0.908083310942358,8.16698679781257e-06,NA,NA,0.0683355082190032,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",18542,3.96639666272581
"428170",NA,"RT2_ZT8 | remainder",96.1602188159169,-1.05956475789998e-05,"downregulated",0.148347619088814,0.0110994291887147,0.999978243486948,0.000318854667598067,0.105756280914001,3.70466987079804e-05,NA,NA,0.102656681246549,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2563,8.23382523585117
"552163",NA,"RT2_ZT8 | remainder",69.1150654941592,-1.04544812301339e-05,"downregulated",1,0.637058466897323,0.999978243486948,0.503663904035437,0.966642852683716,3.11396312822141e-06,NA,NA,0.139779636003791,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5244,6.39305438147567
"371105",NA,"RT2_ZT8 | remainder",74.198409275592,-1.04443707367012e-05,"downregulated",0.265233158568239,0.0177700554933183,0.999978243486948,0.000780293089930106,0.149308039110753,3.24584120988993e-05,NA,NA,0.0653676300793636,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3259,7.35465533672708
"138114",NA,"RT2_ZT8 | remainder",108.105371219215,1.04395651717048e-05,"upregulated",0.44213359575434,0.0248802264490889,0.999978243486948,0.00147519191529355,0.203837924058333,2.95559903489551e-05,NA,NA,0.082012408184791,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2329,8.54661948640368
"500736",NA,"RT2_ZT8 | remainder",57.4411851081621,1.00369604759946e-05,"upregulated",1,0.131824643108625,0.999978243486948,0.0326879340513024,0.652864375769424,1.49110342152418e-05,NA,NA,0.0580871675789693,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5120,6.41365216608395
"434502",NA,"RT2_ZT8 | remainder",124.285886353452,-1.00100750540333e-05,"downregulated",1,0.947708912015969,0.999978243486948,0.925937852613449,0.981575089953113,3.34518304310655e-07,NA,NA,0.0254754021441147,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2477,8.34458742367902
"500103",NA,"RT2_ZT8 | remainder",123.990764272625,9.99125458374903e-06,"upregulated",0.148347619088814,0.0119285887064077,0.999978243486948,0.000365780894581391,0.10980054802708,3.43377337600206e-05,NA,NA,0.127336818437479,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1954,9.07495915902402
"503328",NA,"RT2_ZT8 | remainder",56.4962425711995,-9.84466208516972e-06,"downregulated",1,0.359252980197534,0.999978243486948,0.193797234996747,0.917697042437092,7.01582229393117e-06,NA,NA,0.0245767710875756,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6673,6.12783450173603
"233206",NA,"RT2_ZT8 | remainder",91.6175762010176,9.68862011271907e-06,"upregulated",0.44213359575434,0.028847340192074,0.999978243486948,0.00194995303785417,0.234626589266187,2.62559265053666e-05,NA,NA,0.050393727839102,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2696,8.07408449113795
"481078",NA,"RT2_ZT8 | remainder",42.2011283442356,9.67574889805253e-06,"upregulated",1,0.893309652039535,0.999978243486948,0.849235626668849,0.979944343100794,6.86705265707523e-07,NA,NA,0.0186812573062259,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",13435,4.96258058143296
"246102",NA,"RT2_ZT8 | remainder",135.286451793178,9.590537843252e-06,"upregulated",1,0.623527162332314,0.999978243486948,0.486600679680923,0.965513484272277,3.00018195149292e-06,NA,NA,0.0389505122665192,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2356,8.49443029163006
"122360",NA,"RT2_ZT8 | remainder",23.7563005763869,-9.51661846177989e-06,"downregulated",1,0.664417792278729,0.999978243486948,0.538630649774778,0.968740635740824,2.55720043547736e-06,NA,NA,0.121170665824313,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",21574,3.27398874521775
"525813",NA,"RT2_ZT8 | remainder",66.3139177147582,9.47090397649331e-06,"upregulated",1,0.331093442163771,0.999978243486948,0.168339485726893,0.90641528722722,7.32871812676714e-06,NA,NA,0.10837367821717,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5375,6.36370016468141
"300593",NA,"RT2_ZT8 | remainder",92.5070826199136,-9.45893799176414e-06,"downregulated",0.662325198044099,0.0500708275477353,0.999978243486948,0.00548410839659752,0.358659976880248,2.13856558654804e-05,NA,NA,0.020332039866822,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2813,7.929899767044
"518061",NA,"RT2_ZT8 | remainder",56.0993567011626,9.42141600057917e-06,"upregulated",1,0.917166175645504,0.999978243486948,0.882806924028948,0.980692292206758,5.10021470394426e-07,NA,NA,0.0129637939143149,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",8389,5.86488495915944
"492627",NA,"RT2_ZT8 | remainder",79.4529092362426,9.16079065134504e-06,"upregulated",1,0.133638421976636,0.999978243486948,0.0335099360056217,0.658471438023633,1.35105759116027e-05,NA,NA,0.0310193614604359,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3175,7.46411622110641
"170524",NA,"RT2_ZT8 | remainder",135.016865407358,9.13222675290165e-06,"upregulated",0.80660234939416,0.0855489767512976,0.999978243486948,0.0148111571891323,0.511783287290594,1.6706596157696e-05,NA,NA,0.00640858631723361,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1917,9.12618899927756
"382834",NA,"RT2_ZT8 | remainder",39.7169278597413,-9.10208289524527e-06,"downregulated",1,0.532604020496448,0.999978243486948,0.376432743304205,0.955865998346439,3.86212852515575e-06,NA,NA,0.104502770746819,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",14902,4.70191713745885
"522691",NA,"RT2_ZT8 | remainder",118.698448381245,8.96659653152377e-06,"upregulated",1,0.151012686916756,0.999978243486948,0.0418218836741358,0.706421615580667,1.23613177908153e-05,NA,NA,0.00394324542434835,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2265,8.66500244834307
"91142",NA,"RT2_ZT8 | remainder",130.675372505224,-8.90078478968484e-06,"downregulated",0.662325198044099,0.0642594068142167,0.999978243486948,0.00872456539471744,0.432270894592955,1.83289962431259e-05,NA,NA,0.0179108059720532,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2046,8.95812298014629
"171311",NA,"RT2_ZT8 | remainder",33.9188991900279,-8.87380660639496e-06,"downregulated",1,0.48994213831826,0.999978243486948,0.32780151852551,0.949648147803283,4.29837465355887e-06,NA,NA,0.0212416595580887,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",15638,4.55135388050954
"438005",NA,"RT2_ZT8 | remainder",111.356504325869,8.66362463062997e-06,"upregulated",0.662325198044099,0.0698529237002534,0.999978243486948,0.0101847341207211,0.4549252918903,1.72583760797343e-05,NA,NA,0.0173745106438909,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2331,8.5354593647488
"72410",NA,"RT2_ZT8 | remainder",73.0547013751579,8.64161564180127e-06,"upregulated",1,0.236197917708689,0.999978243486948,0.0931649653010862,0.842774664200284,8.90732262515073e-06,NA,NA,0.034515506599566,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3455,7.13629364135054
"72624",NA,"RT2_ZT8 | remainder",120.25056109981,-8.58175451437849e-06,"downregulated",0.662325198044099,0.0689879840663379,0.999978243486948,0.00995234720766214,0.451623120632452,1.71813117167474e-05,NA,NA,0.0191600963159056,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2206,8.72262422644782
"568421",NA,"RT2_ZT8 | remainder",133.241391780206,-8.51828428022197e-06,"downregulated",0.84339340987918,0.124848418833358,0.999978243486948,0.0296086551924095,0.632080353047655,1.3020890208421e-05,NA,NA,0.00297189647551307,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2053,8.94961997492736
"308782",NA,"RT2_ZT8 | remainder",91.5775297838738,-8.44954827509125e-06,"downregulated",0.715709545508623,0.0764046781248343,0.999978243486948,0.0120223104985016,0.478183804184341,1.62232345877063e-05,NA,NA,0.0167815515391257,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2870,7.8513189176966
"90270",NA,"RT2_ZT8 | remainder",77.4713836418764,-8.44208867275113e-06,"downregulated",0.265233158568239,0.0157103275996587,0.999978243486948,0.000617612699733261,0.13389357406859,2.70930582666167e-05,NA,NA,0.195641060745438,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3099,7.56390705954005
"432655",NA,"RT2_ZT8 | remainder",127.865030092042,8.42503977391642e-06,"upregulated",0.662325198044099,0.0602486268721012,0.999978243486948,0.00774035538414086,0.41398684051773,1.77872733815688e-05,NA,NA,0.0303603916432282,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1997,9.01516415503485
"59361",NA,"RT2_ZT8 | remainder",60.8622194912515,8.3713168558768e-06,"upregulated",0.557072963812403,0.0448364468934981,0.999978243486948,0.00446206881913103,0.328459677240979,1.96764766907476e-05,NA,NA,0.0551667677593502,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3859,6.72148267601961
"346642",NA,"RT2_ZT8 | remainder",35.983676152068,8.34404889756635e-06,"upregulated",0.662325198044099,0.0700695666413741,0.999978243486948,0.0102433158784072,0.455741456287274,1.6600981206198e-05,NA,NA,0.178938671458299,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",12892,5.0686358310248
"224394",NA,"RT2_ZT8 | remainder",17.1905463985204,8.34146258822745e-06,"upregulated",1,0.83795072871795,0.999978243486948,0.771912988982873,0.977979603492598,9.37844411663284e-07,NA,NA,0.0467491234306564,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",25774,2.20547805941193
"574362",NA,"RT2_ZT8 | remainder",110.499997955082,8.25191895874175e-06,"upregulated",0.44213359575434,0.028376546722983,0.999978243486948,0.00189042657938621,0.231209664143248,2.24736076968796e-05,NA,NA,0.110819459334362,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2299,8.60148273012578
"108817",NA,"RT2_ZT8 | remainder",110.688553301889,-8.19503514307292e-06,"downregulated",0.716298489266582,0.0824852325894953,0.999978243486948,0.0138480759043076,0.50009536257648,1.52313788947072e-05,NA,NA,0.0168598502553948,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2392,8.44705159605719
"421956",NA,"RT2_ZT8 | remainder",132.083705865018,8.14836221510563e-06,"upregulated",0.716298489266582,0.080407856140628,0.999978243486948,0.0132114372046215,0.492925803329749,1.53111794918085e-05,NA,NA,0.0472038462367509,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1959,9.06899582058575
"568199",NA,"RT2_ZT8 | remainder",96.9187363167458,-8.14263907194528e-06,"downregulated",1,0.493079096234189,0.999978243486948,0.331303510240959,0.950153854217478,3.90662621388151e-06,NA,NA,0.0913055418554226,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3022,7.67110308143586
"485102",NA,"RT2_ZT8 | remainder",50.3706758650685,7.97486823159524e-06,"upregulated",0.44213359575434,0.0257532389579256,0.999978243486948,0.00157441425995586,0.211005065749868,2.2352606527056e-05,NA,NA,0.145686500296618,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6040,6.20916270785594
"527757",NA,"RT2_ZT8 | remainder",22.614994297968,7.87791965291866e-06,"upregulated",1,0.85349926960196,0.999978243486948,0.793533718630981,0.978566714922292,7.91215824091862e-07,NA,NA,0.128268774218102,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",24900,2.43957879371695
"6610",NA,"RT2_ZT8 | remainder",22.2217247535342,-7.83878194570349e-06,"downregulated",1,0.660547237989992,0.999978243486948,0.533647380965944,0.968457938976814,2.13799342350236e-06,NA,NA,0.108657674081921,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",23655,2.75868789974933
"566570",NA,"RT2_ZT8 | remainder",30.658309973505,7.8186924941795e-06,"upregulated",1,0.215416100549722,0.999978243486948,0.0791143415838333,0.819881080516271,8.61420365683148e-06,NA,NA,0.0911107804652252,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",16081,4.45754861431759
"347350",NA,"RT2_ZT8 | remainder",124.492677589908,7.79791728508594e-06,"upregulated",0.557072963812403,0.0444168595631943,0.999978243486948,0.00438430170495807,0.326086024829099,1.83882653781123e-05,NA,NA,0.0765595274312137,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1991,9.02262040320296
"166813",NA,"RT2_ZT8 | remainder",86.7199082469299,7.71366521151235e-06,"upregulated",0.716298489266582,0.0781115360515979,0.999978243486948,0.0125232263076624,0.484620732570241,1.46735801483039e-05,NA,NA,0.029454000506674,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2955,7.75402575976871
"151246",NA,"RT2_ZT8 | remainder",17.1514989185114,7.69775935288647e-06,"upregulated",1,0.6481636952951,0.999978243486948,0.517783645122624,0.967522945712707,2.20041737741832e-06,NA,NA,0.165007215064149,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",24639,2.5087667008906
"93761",NA,"RT2_ZT8 | remainder",63.2292441574912,7.69711691703722e-06,"upregulated",0.475993141823918,0.0395966256464894,0.999978243486948,0.00353589794364928,0.302506901171817,1.88694842656586e-05,NA,NA,0.0992170577807711,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3714,6.86648427401791
"56748",NA,"RT2_ZT8 | remainder",88.7187935452951,-7.63159727642059e-06,"downregulated",0.80660234939416,0.102175799050898,0.999978243486948,0.0205288422752308,0.569788278067211,1.28793548058501e-05,NA,NA,0.0159704630075345,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2980,7.71984930438968
"255902",NA,"RT2_ZT8 | remainder",37.7217612701839,-7.61820895390388e-06,"downregulated",1,0.202194724126646,0.999978243486948,0.0706684308237584,0.802603558530732,8.76684099587383e-06,NA,NA,0.182758254412172,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",13506,4.95054567128498
