"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"139214",NA,"RT4_ZT10 | leading_edge",256.966935301384,-1.99711309543694,"downregulated",0.0105668238117456,3.59320585700466e-09,9.78100577658811e-07,5.08487283057413e-06,0.00126685277171044,10.5721573439202,0.99,0.00436480540245009,1,0.33515875671839,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",3447,0.00136370552409564
"436918",NA,"RT4_ZT10 | leading_edge",189.92576485455,1.29636904714645,"upregulated",0.0117520455248242,5.77264299626307e-09,1.50850706778346e-06,6.78139057930238e-06,0.00162454396555795,6.70051837589742,0.99,0.00436480540245009,0.964009220960494,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",4099,0.00112917908976545
"78410",NA,"RT4_ZT10 | leading_edge",306.129835384246,-1.57219878689919,"downregulated",0.0117520455248242,1.54379424031095e-08,3.87907991228901e-06,1.23289273576965e-05,0.0026534459142029,7.71804129801597,0.99,0.00436480540245009,0.998921429782649,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1766,0.00272595236434917
"178442",NA,"RT4_ZT10 | leading_edge",84.1536013536761,-2.55569042824378,"downregulated",0.0117520455248242,1.70588366194871e-08,4.12760665315219e-06,1.31004611414465e-05,0.00278021331084588,12.4787039430111,0.99,0.00436480540245009,1,0.123487293991522,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",3355,0.00139419976966777
"69333",NA,"RT4_ZT10 | leading_edge",426.829475357705,1.04522328618235,"upregulated",0.0117520455248242,2.36462644670166e-08,5.51718020582213e-06,1.59779415074279e-05,0.00322338428029862,5.01339172336471,0.99,0.00436480540245009,0.750493640000453,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",5594,0.000772688929540124
"275619",NA,"RT4_ZT10 | leading_edge",1121.89640870755,-1.84695161302469,"downregulated",0.0117520455248242,4.47490450449185e-08,9.46778375413683e-06,2.35532647658854e-05,0.00420482885714359,8.54759765984954,0.99,0.00436480540245009,1,0.841922720795633,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",107,0.0254775599925748
"1922",NA,"RT4_ZT10 | leading_edge",294.732162768907,-1.68359887813021,"downregulated",0.0117520455248242,4.63751844684492e-08,9.46778375413683e-06,2.40704991891771e-05,0.00426366699975591,7.7757265092494,0.99,0.00436480540245009,1,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",3055,0.00155218765454309
"132055",NA,"RT4_ZT10 | leading_edge",347.395767366589,-1.50133337865496,"downregulated",0.0117520455248242,4.52759789463989e-08,9.46778375413683e-06,2.37216609788593e-05,0.0042240860658362,6.94344904055328,0.99,0.00436480540245009,0.99355100598155,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1172,0.00406685384704573
"400766",NA,"RT4_ZT10 | leading_edge",123.418477711855,1.44221542876403,"upregulated",0.0117520455248242,4.40228763932143e-08,9.46778375413683e-06,2.33199234147552e-05,0.00417798132102501,6.68073541804439,0.99,0.00436480540245009,0.988219276963578,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",3860,0.00121216588033724
"306218",NA,"RT4_ZT10 | leading_edge",21.7888267174154,-4.6075688841871,"downregulated",0.0117520455248242,4.86255322109259e-08,9.62638187678724e-06,2.47747468782311e-05,0.00434231945770255,21.2224197710193,0.99,0.00436480540245009,NA,0.0124880785925238,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",2944,0.00161154917004379
"516438",NA,"RT4_ZT10 | leading_edge",93.0562449210835,2.14275967334915,"upregulated",0.0117520455248242,5.12841514028484e-08,9.8540988563179e-06,2.5590570682521e-05,0.00443139229531276,9.8393810614299,0.99,0.00436480540245009,1,0.352950963613899,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2242,0.00213560313013743
"357911",NA,"RT4_ZT10 | leading_edge",157.818158150643,2.76100848144675,"upregulated",0.0117520455248242,6.21164100316534e-08,1.15944716210512e-05,2.87566534524775e-05,0.00475769194642086,12.5384619493688,0.99,0.00436480540245009,1,0.123487293991522,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",786,0.00578412664855613
"178810",NA,"RT4_ZT10 | leading_edge",232.472077730076,-1.01653571930006,"downregulated",0.0117520455248242,6.58816994723754e-08,1.19556984070286e-05,2.98056054672813e-05,0.00485947635659029,4.600537790302,0.99,0.00436480540245009,0.707951851582015,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",4671,0.000961290163296645
"318060",NA,"RT4_ZT10 | leading_edge",719.959614615959,-1.8048602369237,"downregulated",0.0117520455248242,6.78211864183848e-08,1.19750219154407e-05,3.03367714113989e-05,0.0049098961236741,8.15441385286831,0.99,0.00436480540245009,1,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",934,0.00504156638476367
"226793",NA,"RT4_ZT10 | leading_edge",432.06860355764,-1.90237264963907,"downregulated",0.0230388299730036,7.143103072523e-08,1.22804979928402e-05,3.13098774959997e-05,0.00500037781864668,8.5688925700419,0.99,0.00436480540245009,1,0.788481608603328,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",605,0.00706307656885416
"123590",NA,"RT4_ZT10 | leading_edge",343.237159894247,1.67852262792771,"upregulated",0.0230388299730036,1.44303612096769e-07,2.41727050725177e-05,4.80498852095668e-05,0.00687595638853412,7.24837709735354,0.99,0.00436480540245009,0.999964504760846,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1688,0.00285614314406043
"286166",NA,"RT4_ZT10 | leading_edge",95.4706747209853,-2.36579608901519,"downregulated",0.0230388299730036,2.09868418465439e-07,3.24633133586251e-05,6.03718782714591e-05,0.00802504001185016,9.98168479474532,0.99,0.00436480540245009,1,0.303302068729357,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1663,0.00290095659172734
"263417",NA,"RT4_ZT10 | leading_edge",1945.63233451206,-1.58243195007162,"downregulated",0.0230388299730036,1.99564632004608e-07,3.24633133586251e-05,5.85473124394831e-05,0.00786530574259579,6.69763220865797,0.99,0.00436480540245009,0.995999148258454,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",265,0.0134701044768183
"502863",NA,"RT4_ZT10 | leading_edge",275.012350268936,1.53172067509341,"upregulated",0.0230388299730036,2.13672504886098e-07,3.24633133586251e-05,6.10366391977646e-05,0.00808240479892831,6.45529799219907,0.99,0.00436480540245009,0.99333058228173,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",941,0.00502106661469554
"378009",NA,"RT4_ZT10 | leading_edge",7875.67702291767,1.0592314264764,"upregulated",0.0230388299730036,2.06481084664335e-07,3.24633133586251e-05,5.97759870388792e-05,0.00797324294668604,4.47363558887758,0.99,0.00436480540245009,0.7667160460722,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",22,0.0608309532055459
"312769",NA,"RT4_ZT10 | leading_edge",57.017816644615,-2.92797443110302,"downregulated",0.0230388299730036,2.40975205145069e-07,3.57793412548349e-05,6.56794549678263e-05,0.0084711468334187,12.2464593626056,0.99,0.00436480540245009,1,0.130130939438739,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",3001,0.00158209421174039
"189162",NA,"RT4_ZT10 | leading_edge",2265.56073923183,-1.46697404483749,"downregulated",0.0230388299730036,2.64513189764704e-07,3.84014370829514e-05,6.95198660685126e-05,0.00877775397085045,6.09951828569881,0.99,0.00436480540245009,0.986986273352633,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",140,0.0214777837151838
"126494",NA,"RT4_ZT10 | leading_edge",1780.62303431204,1.00268277664289,"upregulated",0.0230388299730036,2.73312625206537e-07,3.88163343581371e-05,7.09211081164618e-05,0.0088864358485404,4.16035592986584,0.99,0.00436480540245009,0.687157471427256,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",625,0.00691589500605709
"215651",NA,"RT4_ZT10 | leading_edge",119.749714736147,-1.41358492319645,"downregulated",0.0230388299730036,2.86406354312837e-07,3.98104832494844e-05,7.29741270901751e-05,0.00904271183194528,5.84776206047156,0.99,0.00436480540245009,0.980188962246019,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",5408,0.000804389894621403
"468999",NA,"RT4_ZT10 | leading_edge",152.711950794565,1.24651764528495,"upregulated",0.0230388299730036,3.35492406581512e-07,4.47300386162657e-05,8.03654124794662e-05,0.00957785010047153,5.10440352573664,0.99,0.00436480540245009,0.930502485989139,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7192,0.000568200496128765
"249916",NA,"RT4_ZT10 | leading_edge",388.582862740238,1.18385659010859,"upregulated",0.0230388299730036,3.29040085035463e-07,4.47300386162657e-05,7.94190855457622e-05,0.00951163035030869,4.85390094818942,0.99,0.00436480540245009,0.895512265114245,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",779,0.00582657979680135
"453664",NA,"RT4_ZT10 | leading_edge",139.499880608557,-2.2494707830364,"downregulated",0.0230388299730036,3.75347088518023e-07,4.7156587101697e-05,8.60611714752491e-05,0.00996311159154659,9.14453231076074,0.99,0.00436480540245009,1,0.429043827309853,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2600,0.00183423898295356
"492117",NA,"RT4_ZT10 | leading_edge",89.8724875026074,1.67709794094188,"upregulated",0.0230388299730036,3.66096464045488e-07,4.7156587101697e-05,8.47609693552798e-05,0.00987712109199984,6.82881424719659,0.99,0.00436480540245009,0.998921429782649,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",5351,0.000814393439203595
"96935",NA,"RT4_ZT10 | leading_edge",54.270473345523,-3.09222401569179,"downregulated",0.0230388299730036,4.02069018181751e-07,4.95606961468185e-05,8.97488363249543e-05,0.0102009984425296,12.5141414542355,0.99,0.00436480540245009,1,0.123487293991522,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",1455,0.00331425072715522
"529640",NA,"RT4_ZT10 | leading_edge",33.4957087351441,-1.93698452210604,"downregulated",0.0230388299730036,4.11427161901456e-07,4.97750675685594e-05,9.10175868862328e-05,0.0102808551542785,7.82711171665811,0.99,0.00436480540245009,1,0.951980600428795,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7947,0.000501685547155207
"568576",NA,"RT4_ZT10 | leading_edge",2723.05639020985,-1.53551062340946,"downregulated",0.0373655617225595,4.35201599803793e-07,5.16940373003305e-05,9.41914338787875e-05,0.0104763365083622,6.18194825239646,0.99,0.00436480540245009,0.992337020069156,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",150,0.0207173290495752
"186872",NA,"RT4_ZT10 | leading_edge",159.400719880768,-1.81282287861134,"downregulated",0.0373655617225595,5.33809058150776e-07,6.22745460160539e-05,0.000106693541630731,0.0114410970892676,7.20028206585803,0.99,0.00436480540245009,1,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",3535,0.00133012017836018
"434342",NA,"RT4_ZT10 | leading_edge",168.665266187068,1.84657152831466,"upregulated",0.0373655617225595,5.64844344473451e-07,6.47390895165799e-05,0.00011043789786247,0.0117167122310661,7.30666539938995,0.99,0.00436480540245009,1,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",380,0.0102350329469884
"516268",NA,"RT4_ZT10 | leading_edge",637.521308431513,-1.21497525510922,"downregulated",0.0373655617225595,5.79901115647628e-07,6.53188618711372e-05,0.000112225616582196,0.0118462463939199,4.79904047977465,0.99,0.00436480540245009,0.913065348710122,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1081,0.00436488122482905
"510666",NA,"RT4_ZT10 | leading_edge",427.023695526655,-1.48255047615606,"downregulated",0.0373655617225595,6.52419711931188e-07,7.22416606448551e-05,0.000120595462145046,0.0124357065383525,5.8096246420195,0.99,0.00436480540245009,0.986866478317278,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",800,0.00573941780230078
"187314",NA,"RT4_ZT10 | leading_edge",286.154041425252,1.16398793626668,"upregulated",0.0388671697827628,6.84545202680506e-07,7.45355634851957e-05,0.00012418688936422,0.0126803713619849,4.54644870813286,0.99,0.00436480540245009,0.878781935248891,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",5561,0.000777089621010238
"289144",NA,"RT4_ZT10 | leading_edge",130.07942733367,-1.9030086337669,"downregulated",0.0388671697827628,8.47916999467684e-07,9.08105206151209e-05,0.000141525751843119,0.0138212285058418,7.3249933320205,0.99,0.00436480540245009,1,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1471,0.00329534315763136
"236894",NA,"RT4_ZT10 | leading_edge",75.9334405111128,2.98930150447739,"upregulated",0.0388671697827628,9.01420444680233e-07,9.34758692872375e-05,0.000146914903453199,0.0141558429813688,11.4577958090343,0.99,0.00436480540245009,1,0.173335968749481,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",1687,0.00285808909917474
"419802",NA,"RT4_ZT10 | leading_edge",132.265182800535,1.699776132957,"upregulated",0.0388671697827628,8.94461624703905e-07,9.34758692872375e-05,0.000146221132646396,0.0141132687676066,6.5186242279076,0.99,0.00436480540245009,0.998921429782649,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2090,0.00229127218302291
"320258",NA,"RT4_ZT10 | leading_edge",28.5276192293977,2.47418321795811,"upregulated",0.0506198300450873,9.23956928230161e-07,9.43157908144944e-05,0.000149147594512344,0.0142918666494174,9.46717445142784,0.99,0.00436480540245009,1,0.346829111124618,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",4857,0.000919541687745236
"228985",NA,"RT4_ZT10 | leading_edge",1020.51546482476,-1.382709378686,"downregulated",0.0506198300450873,1.22339632452262e-06,0.000122960741355482,0.000177051164922393,0.0161144946963458,5.18778899293514,0.99,0.00436480540245009,0.969924947263901,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",205,0.0165364076164256
"563025",NA,"RT4_ZT10 | leading_edge",253.975360779245,-1.56770868330205,"downregulated",0.0506198300450873,1.30980937589362e-06,0.000129651282616864,0.000184591727084849,0.0165760657026334,5.85349150363355,0.99,0.00436480540245009,0.992337020069156,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",1899,0.00253838915812277
"480987",NA,"RT4_ZT10 | leading_edge",74.5132468508285,2.52532608585821,"upregulated",0.0506198300450873,1.33891711547709e-06,0.000130554410677789,0.000187087990154655,0.0167261576948499,9.4142997116642,0.99,0.00436480540245009,1,0.346829111124618,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",5227,0.000839319465741343
"54488",NA,"RT4_ZT10 | leading_edge",507.594474835039,-1.43735233076122,"downregulated",0.0506198300450873,1.38030586591732e-06,0.000130688959739679,0.00019060157217976,0.0169351891353763,5.34676887611944,0.99,0.00436480540245009,0.979645902564037,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",494,0.00843591427155911
"395392",NA,"RT4_ZT10 | leading_edge",143.155103032625,-1.61946195634552,"downregulated",0.0506198300450873,1.65205844797913e-06,0.000151554174509688,0.000212733314184366,0.0181948069187082,5.94693069540248,0.99,0.00436480540245009,0.993856352751465,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",4620,0.000977943029775258
"55796",NA,"RT4_ZT10 | leading_edge",126.41043520019,1.1041161976419,"upregulated",0.0508667305756846,1.67027408000881e-06,0.000151554174509688,0.00021416424787124,0.0182730133229155,4.05128170108599,0.99,0.00436480540245009,0.826210319410735,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",3234,0.00146193961076878
"515342",NA,"RT4_ZT10 | leading_edge",170.508087903271,-1.73772288727669,"downregulated",0.0508667305756846,1.85097293338102e-06,0.000165649399640798,0.00022804644277663,0.0190147069388923,6.32874626267915,0.99,0.00436480540245009,0.998921429782649,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7884,0.000507206398261669
"32631",NA,"RT4_ZT10 | leading_edge",56.9976941627005,-2.04954272662532,"downregulated",0.0508667305756846,1.98787197774232e-06,0.000175496859872846,0.000238216837532335,0.0195370150510486,7.42554975355946,0.99,0.00436480540245009,1,0.968804300719216,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7377,0.00055131192326755
"125458",NA,"RT4_ZT10 | leading_edge",532.255465838902,-1.22813810810056,"downregulated",0.0508667305756846,2.15196248497775e-06,0.000186533834505029,0.000250056804816046,0.0201238911339392,4.42370596402312,0.99,0.00436480540245009,0.915553779159203,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",523,0.00810845216314867
"402566",NA,"RT4_ZT10 | leading_edge",425.773287364423,1.59047052614491,"upregulated",0.0768742038629216,2.97652774340545e-06,0.000249303278816254,0.000304945405080081,0.0231497399920808,5.59174113629826,0.99,0.00436480540245009,0.992138995775965,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",395,0.0100172421522035
"187618",NA,"RT4_ZT10 | leading_edge",108.246270556526,-1.634999352502,"downregulated",0.0768742038629216,3.3880803074367e-06,0.000274465688636823,0.000330098557364211,0.0244518636146206,5.69201541678028,0.99,0.00436480540245009,0.99355100598155,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",4831,0.000925718732656158
"574329",NA,"RT4_ZT10 | leading_edge",222.632586537238,-1.03087297488861,"downregulated",0.0768742038629216,3.40298802687627e-06,0.000274465688636823,0.000330986811444278,0.0244966937208516,3.58763310805141,0.99,0.00436480540245009,0.744731922784237,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",2822,0.00169455746552513
