"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"206283",-0.0408977477375677,0.0408977477375677,3647.22646322171,0.0516904351101786,0.04133701969975,20,"high_loading"
"437093",-0.038412518152486,0.038412518152486,3443.90132901323,0.0384338607717207,0.0414586121463874,21,"high_loading"
"65983",-0.0377183581428367,0.0377183581428367,2350.25149066883,0.144108929807997,0.0424735564635564,22,"high_loading"
"338869",-0.037442788387844,0.037442788387844,3195.69918291988,0.0426896243906772,0.0416280138995728,23,"high_loading"
"504994",-0.035431542687568,0.035431542687568,3914.8626143727,0.0859512415341946,0.0411962223501815,24,"high_loading"
"71599",0.0347751616629436,0.0347751616629436,1559.32223109025,0.121755225124843,0.044094681058033,25,"high_loading"
"161605",-0.0346389994256968,0.0346389994256968,4021.99285057848,0.0286459818164414,0.0411451150190468,26,"high_loading"
"163095",0.032575569832714,0.032575569832714,5583.67864060691,0.0273722329639304,0.0406227658489042,27,"high_loading"
"436070",-0.031613026349369,0.031613026349369,3547.28361863338,0.108775723030246,0.0413950456180973,28,"high_loading"
"42310",0.0312588272425008,0.0312588272425008,3973.62297094935,0.0152010277656581,0.0411678490273738,29,"high_loading"
"163596",-0.0309511168631834,0.0309511168631834,3270.49173692731,0.0337303786275851,0.0415742601980042,30,"high_loading"
"88697",-0.0289114988656803,0.0289114988656803,7070.02665800046,0.0134746461001392,0.0403399472271178,31,"high_loading"
"9850",0.0280452971960708,0.0280452971960708,1943.73670361907,0.0855637598755536,0.0431419827727962,32,"high_loading"
"310948",-0.0279177731499244,0.0279177731499244,1298.90731482563,0.133715779291998,0.0450604667860425,33,"high_loading"
"504989",-0.0276264787289556,0.0276264787289556,1843.41347090143,0.083413447503432,0.0433522977908337,34,"high_loading"
"146354",0.026861022990253,0.026861022990253,1524.10652053996,0.0762717624139644,0.0442059859426653,35,"high_loading"
"126494",-0.0266770168318345,0.0266770168318345,1753.72647740385,0.0626884410254746,0.0435606863203055,36,"high_loading"
"446322",-0.0262833659685964,0.0262833659685964,1728.40625232375,0.0493920780538898,0.0436234327232822,37,"high_loading"
"321237",0.0254517105131295,0.0254517105131295,1830.90231615429,0.0695411509935857,0.043380142226793,38,"high_loading"
"323897",0.0250717093794367,0.0250717093794367,3568.28750190918,0.0151303572664934,0.041382581177163,39,"high_loading"
"25174",0.0247845008292868,0.0247845008292868,651.083487145655,0.614231199400088,0.0508144823776001,40,"high_loading"
"574524",0.024609807723795,0.024609807723795,3191.99114612147,0.020865492680976,0.0416307444199739,41,"high_loading"
"320904",0.0245552639708983,0.0245552639708983,200.434805723325,4.88686648386842,0.0767537221916845,42,"high_loading"
"214225",0.0242668352973493,0.0242668352973493,2356.54810131344,0.0389060266824701,0.0424650167136251,43,"high_loading"
"523897",0.0236932249178447,0.0236932249178447,1440.9208250801,0.084009256745826,0.0444905120829724,44,"high_loading"
"385935",0.0236425616655511,0.0236425616655511,2519.42797570241,0.0876326813084024,0.0422589451201528,45,"high_loading"
"100439",0.0232160402938337,0.0232160402938337,3126.94919218178,0.0238170473138781,0.0416796929931311,46,"high_loading"
"95290",0.0230651862759436,0.0230651862759436,348.155758552788,0.766779273528042,0.0608527258410605,47,"high_loading"
"263417",-0.022954867386479,0.022954867386479,1329.10716153595,0.222643400601482,0.0449290667338044,48,"high_loading"
"436469",0.0227626281208754,0.0227626281208754,3080.71632606343,0.0178322722687482,0.0417157431569575,49,"high_loading"
"456201",0.0220398493488715,0.0220398493488715,279.993640856778,1.01784149040767,0.0661050350322531,50,"high_loading"
"535393",0.0220316757756569,0.0220316757756569,494.641148919001,0.76410347204675,0.0544633351071311,51,"high_loading"
"144905",0.0219109895808167,0.0219109895808167,1840.86035110346,0.0744571490986392,0.0433579491974093,52,"high_loading"
"399260",0.0218974309165226,0.0218974309165226,2628.09038216267,0.0494622661510902,0.0421356726682006,53,"high_loading"
"130479",-0.0216770144892079,0.0216770144892079,3455.51487176014,0.0155872371406751,0.0414512817034679,54,"high_loading"
"415103",0.0216606080228398,0.0216606080228398,1800.56901928587,0.0395234631027722,0.0434492574361744,55,"high_loading"
"130753",0.0213832404358824,0.0213832404358824,2533.49072812383,0.0227681724531656,0.0422423958812954,56,"high_loading"
"163086",-0.0211249650226128,0.0211249650226128,1018.9407853828,0.112454975726809,0.0466494084938351,57,"high_loading"
"469006",0.0211104606482057,0.0211104606482057,2176.93738217004,0.0374787481879337,0.0427280065505039,58,"high_loading"
"340586",-0.0208228044558205,0.0208228044558205,1694.81707894298,0.067207862297785,0.0437095637482945,59,"high_loading"
"553306",-0.01931245762805,0.01931245762805,1855.3727380765,0.0529861026998564,0.0433260326580656,60,"high_loading"
"475643",0.0192638799399253,0.0192638799399253,2766.99663139464,0.021419102937767,0.0419921892159934,61,"high_loading"
"196801",-0.0186654173368238,0.0186654173368238,1437.81065201418,0.13308574880951,0.0445017885148642,62,"high_loading"
"125576",-0.0186632827006294,0.0186632827006294,1945.87481732552,0.0642449894001031,0.0431377365045665,63,"high_loading"
"353529",-0.0184323037451327,0.0184323037451327,1832.37981685259,0.0501349528155322,0.043376834146964,64,"high_loading"
"249570",-0.018351396976694,0.018351396976694,1654.87059851505,0.0399429765088086,0.0438165481861275,65,"high_loading"
"469606",0.0182232104445577,0.0182232104445577,2335.75009863608,0.0184737894168075,0.0424933990344567,66,"high_loading"
"90381",0.0181112612548317,0.0181112612548317,888.76672160326,0.0792360277959955,0.0477291422816635,67,"high_loading"
"531510",0.0178921972531753,0.0178921972531753,1005.53514590926,0.0714046681534617,0.0467476896584988,68,"high_loading"
"56157",0.0178208982482163,0.0178208982482163,3274.78724350907,0.0184254896903033,0.0415712475582505,69,"high_loading"
"578185",-0.0177548066406966,0.0177548066406966,1780.88694993842,0.0455378716765617,0.043495363027112,70,"high_loading"
"261780",0.0173735465091366,0.0173735465091366,1278.08341796118,0.111840975968403,0.0451546890643406,71,"high_loading"
"223617",-0.0172894389870946,0.0172894389870946,1342.86822690097,0.241700726693988,0.0448711521924508,72,"high_loading"
"126883",0.0172786464071183,0.0172786464071183,1395.06544462756,0.0530434366054191,0.0446618622615639,73,"high_loading"
"356384",-0.0172445698302865,0.0172445698302865,1111.41906398386,0.0724372459183,0.0460360111246033,74,"high_loading"
"397796",-0.016931331102814,0.016931331102814,1596.01951416434,0.130700153974557,0.0439839195642502,75,"high_loading"
"71664",-0.0168874041338914,0.0168874041338914,842.98749502831,0.607935161595519,0.0481881167146643,76,"high_loading"
"309114",0.016771787020419,0.016771787020419,338.722075966188,0.873629506240601,0.0614536132920158,77,"high_loading"
"225736",-0.0166816959842562,0.0166816959842562,2884.14376734851,0.0360401594392625,0.0418819248715563,78,"high_loading"
"8277",0.0166486584944375,0.0166486584944375,4742.27117555531,0.00535130405916785,0.040861452714316,79,"high_loading"
"484755",0.0166477633739536,0.0166477633739536,4585.62002914612,0.0150093597410171,0.0409155627832695,80,"high_loading"
"6374",0.0165504143246315,0.0165504143246315,999.228975260116,0.096015245957133,0.0467948343073071,81,"high_loading"
"497499",-0.0164188216277801,0.0164188216277801,1180.11808516047,0.050859395167813,0.0456425732172685,82,"high_loading"
"185139",0.0163462763384805,0.0163462763384805,731.993641483948,0.102505958444333,0.0495392539070251,83,"high_loading"
"485669",-0.0163203071106137,0.0163203071106137,3476.64556968489,0.0185679724701358,0.041438069671471,84,"high_loading"
"189162",0.0162107585941017,0.0162107585941017,1445.8362229678,0.0408271580071666,0.0444727894428265,85,"high_loading"
"574506",-0.0161961990256901,0.0161961990256901,2156.02205430155,0.0276722115125214,0.0427614795399687,86,"high_loading"
"65987",-0.0161262239814386,0.0161262239814386,453.00538378509,0.588490011181664,0.0558590666848186,87,"high_loading"
"301036",0.0161093351369029,0.0161093351369029,329.00815760279,0.408425454010001,0.0621083598751022,88,"high_loading"
"410472",0.0160115645630754,0.0160115645630754,570.361532750127,0.160606492518568,0.052447285115431,89,"high_loading"
"452572",-0.0158202266744769,0.0158202266744769,914.677515133489,0.0778091685070854,0.0474897258875399,90,"high_loading"
"277809",-0.0157222906224478,0.0157222906224478,1310.40622976614,0.045342942012969,0.0450097207983546,91,"high_loading"
"299527",-0.0155185706073236,0.0155185706073236,3603.33818602655,0.0789241254485533,0.0413621044475356,92,"high_loading"
"318776",0.0155054582291013,0.0155054582291013,2158.78347444132,0.0751294570300599,0.042757022986063,93,"high_loading"
"125316",0.015481209176127,0.015481209176127,308.150684618531,0.473558981150485,0.0636536884900897,94,"high_loading"
"547938",0.0153919545600298,0.0153919545600298,1330.09910139379,0.0371186703097544,0.0449248519985188,95,"high_loading"
"414973",-0.0153148247115297,0.0153148247115297,2499.16821159322,0.0770651421214709,0.0422831145223498,96,"high_loading"
"48190",0.0151401471292842,0.0151401471292842,587.181562736308,0.155847176098226,0.0520700317803779,97,"high_loading"
"557964",-0.0148876316631212,0.0148876316631212,1083.7154334198,0.0530961130772545,0.0462087828008816,98,"high_loading"
"183989",0.0148415363406797,0.0148415363406797,682.395016724257,0.0852352582461483,0.0502851106829522,99,"high_loading"
"147186",0.0148183243731539,0.0148183243731539,541.423801677795,0.208428747311106,0.0531511768488295,100,"high_loading"
"19037",0.0144389542141122,0.0144389542141122,197.574367710509,0.822524893405829,0.0772962946699035,101,"high_loading"
"190379",0.0141739961079923,0.0141739961079923,134.204502909935,3.67081165164149,0.0952483447858025,102,"high_loading"
"549238",0.0140573890369373,0.0140573890369373,571.072216570295,0.462369244588532,0.0524308956748908,103,"high_loading"
"575782",0.0140371200466626,0.0140371200466626,231.013492858143,0.574286923189133,0.0717930867772572,104,"high_loading"
"75917",0.0139027009769498,0.0139027009769498,489.858538763585,0.182380528356974,0.0546115981867492,105,"high_loading"
"476243",-0.0138890626202971,0.0138890626202971,1348.32632224701,0.0654189159663586,0.0448485087909818,106,"high_loading"
"511144",-0.0138653698482263,0.0138653698482263,1747.6718074567,0.0531501949037984,0.0435755250831657,107,"high_loading"
"176414",-0.0138488084229151,0.0138488084229151,855.208162126706,0.076184866714452,0.0480607866662449,108,"high_loading"
"71106",0.0138014358344664,0.0138014358344664,414.467426150633,0.238976184541687,0.0574008519377013,109,"high_loading"
"146442",0.0137742269966938,0.0137742269966938,181.94934022608,0.990128613118201,0.0805611854993648,110,"high_loading"
"529529",0.013709256768548,0.013709256768548,690.761811757811,0.0840108979743173,0.0501517818973941,111,"high_loading"
"339033",0.0136643499702762,0.0136643499702762,382.237287685996,0.25015084228266,0.0589290078866053,112,"high_loading"
"90356",-0.0135203841405767,0.0135203841405767,1090.47983880559,0.206590353147231,0.0461657870351675,113,"high_loading"
"91106",0.0135099332577488,0.0135099332577488,4271.67048134359,0.00669746751761437,0.0410359535034844,114,"high_loading"
"170744",0.0134946081755345,0.0134946081755345,195.922788565686,0.920035726003706,0.0776167834248595,115,"high_loading"
"476374",-0.0133366273398511,0.0133366273398511,994.579315993351,0.0433169202869972,0.0468299778586737,116,"high_loading"
"466099",0.0132533994217391,0.0132533994217391,389.54003196461,0.239311009304621,0.0585605991617546,117,"high_loading"
"56890",0.0131292138994527,0.0131292138994527,465.541437190936,0.247242191604078,0.0554125598746702,118,"high_loading"
"189904",-0.0129722531536469,0.0129722531536469,3395.72664944311,0.0174443003387331,0.0414895552856305,119,"high_loading"
"450048",0.0129506511054908,0.0129506511054908,1062.9681099305,0.148002159782654,0.0463440696383634,120,"high_loading"
"459697",0.0129355658459469,0.0129355658459469,3030.32583641257,0.0172155310055913,0.0417562880818006,121,"high_loading"
"3082",-0.0129197870478523,0.0129197870478523,1368.81300158016,0.0361545001009816,0.0447651288861614,122,"high_loading"
"65958",0.0127890897527287,0.0127890897527287,750.14438177422,0.0806100920938542,0.0492909571009071,123,"high_loading"
"470412",-0.0127691917232014,0.0127691917232014,1280.83403795851,1.03539812333368,0.0451420676653683,124,"high_loading"
"264490",0.0127362036842212,0.0127362036842212,1122.61152986357,0.258539220213017,0.0459686285813396,125,"high_loading"
"328510",-0.0127120164695981,0.0127120164695981,999.572217471054,0.10275409464518,0.0467922529361392,126,"high_loading"
"311277",0.0126995928450346,0.0126995928450346,531.507040280386,0.230845664867953,0.0534100294052744,127,"high_loading"
"29375",0.0126738389990055,0.0126738389990055,205.670397277809,0.664418437461467,0.0757997190783051,128,"high_loading"
"335741",-0.0126086598703376,0.0126086598703376,998.315099910565,0.0474654882956062,0.0468017158096789,129,"high_loading"
"77634",0.0124580354541191,0.0124580354541191,956.511877247909,0.101714511144339,0.0471305528389786,130,"high_loading"
"552415",0.0124169036117782,0.0124169036117782,377.502035520318,0.264800056367257,0.0591755094754521,131,"high_loading"
"60635",0.0124023850152187,0.0124023850152187,1327.74066663631,0.0317430601014992,0.0449348832604199,132,"high_loading"
"218802",-0.0123735187119122,0.0123735187119122,691.3575337357,0.230625516962548,0.0501424118548434,133,"high_loading"
"7988",-0.0123706273235426,0.0123706273235426,1694.2371310889,0.0331118837654472,0.0437110808715949,134,"high_loading"
"468942",0.0123474968605718,0.0123474968605718,278.493881369576,0.55897461918905,0.0662495080525247,135,"high_loading"
"351588",0.0123251312578241,0.0123251312578241,1369.71352717551,0.0727649574610845,0.0447615210138844,136,"high_loading"
"55224",0.012277700746355,0.012277700746355,873.060986952002,0.0926187822900634,0.0478811812271923,137,"high_loading"
"542202",0.0122703551292688,0.0122703551292688,1049.2794740674,0.0406886421736607,0.0464362583441335,138,"high_loading"
"516347",-0.0121989965268336,0.0121989965268336,1239.45509046436,0.035754144919073,0.0453378550675554,139,"high_loading"
"178330",0.012167681585677,0.012167681585677,1023.68849398513,0.118503709409606,0.0466152187184653,140,"high_loading"
"138554",-0.0121218706765173,0.0121218706765173,873.540001185882,0.0607680116914894,0.0478764633134159,141,"high_loading"
"50224",-0.0120976528374907,0.0120976528374907,1208.56850766765,0.0219796860680649,0.0454927355714571,142,"high_loading"
"511343",0.0119879183303229,0.0119879183303229,343.423572177142,0.342715205756634,0.0611500205066393,143,"high_loading"
"254977",0.0119876864199056,0.0119876864199056,416.58866687572,0.560385868166861,0.0573085690743619,144,"high_loading"
"318060",0.0119756074109817,0.0119756074109817,611.35213245377,0.233697165643846,0.0515642630149647,145,"high_loading"
"10225",-0.0119355527052491,0.0119355527052491,1018.07691596514,0.09414138553459,0.0466556637849055,146,"high_loading"
"203672",-0.0119179489287423,0.0119179489287423,926.011195444548,0.0399569670861863,0.0473892144052641,147,"high_loading"
"191013",-0.0118510276502758,0.0118510276502758,995.373820449259,0.050859395167813,0.0468239494920033,148,"high_loading"
"495783",0.01177501878186,0.01177501878186,148.255614999985,1.1981989676953,0.089943637557919,149,"high_loading"
"454816",0.0117378861618065,0.0117378861618065,397.975597173771,0.216514082395093,0.0581518709564624,150,"high_loading"
"271952",-0.0116789490172269,0.0116789490172269,1393.88948381021,0.0214985897502931,0.0446664048029036,151,"high_loading"
"287384",0.0116709400179128,0.0116709400179128,593.938170747887,0.190111118659671,0.0519245046263426,152,"high_loading"
"392378",0.0115421713503666,0.0115421713503666,435.493203494935,0.182719697082287,0.0565258495556756,153,"high_loading"
"118426",0.0114868173049949,0.0114868173049949,702.964262503835,0.372448542985267,0.0499630199467715,154,"high_loading"
"196746",-0.0114792678596578,0.0114792678596578,2565.16820962928,0.0340258850309126,0.0422057821122506,155,"high_loading"
"480588",0.0114286402773475,0.0114286402773475,452.044489703869,0.144931962319617,0.0558943135043685,156,"high_loading"
"378284",0.0113878138298679,0.0113878138298679,746.921465625019,0.0669341684371749,0.0493341645040311,157,"high_loading"
"410481",-0.0113540065753,0.0113540065753,497.11994115991,0.325611114613505,0.0543876138768993,158,"high_loading"
"94707",0.0113516363114048,0.0113516363114048,1652.8686801504,0.0157411690940214,0.0438220457835359,159,"high_loading"
"97896",0.0113336895829364,0.0113336895829364,316.859756181272,0.255687435903336,0.0629836949759971,160,"high_loading"
"378009",0.0112346491595298,0.0112346491595298,5965.22107091763,0.0266307430474909,0.0405367210065605,161,"high_loading"
"437946",0.0112039635161467,0.0112039635161467,1356.65481443413,0.0272557753186051,0.0448143084080075,162,"high_loading"
"336848",0.0111526547206441,0.0111526547206441,1831.92326197834,0.0400479471676655,0.0433778557899713,163,"high_loading"
"86566",0.0111234334310857,0.0111234334310857,1321.70717227702,0.0224349807807789,0.0449607087977967,164,"high_loading"
"318090",0.0109222759739296,0.0109222759739296,1031.8000553574,0.0457099110341811,0.0465575327684127,165,"high_loading"
"172081",0.0108677616556163,0.0108677616556163,845.654889216177,0.0442086648827153,0.0481600105320242,166,"high_loading"
"65168",0.0106919173386729,0.0106919173386729,310.207512345426,0.292461607834993,0.0634920624137039,167,"high_loading"
"359542",0.010645946022383,0.010645946022383,1828.14390433838,0.220965661337062,0.0433863325384093,168,"high_loading"
"452377",0.0105887235403261,0.0105887235403261,1776.5169034328,0.0571978208202523,0.0435057385340004,169,"high_loading"
"322106",0.0105551234527592,0.0105551234527592,650.222076642668,0.0521027589001109,0.0508297665078848,170,"high_loading"
"557519",-0.0105414059174384,0.0105414059174384,1117.34572409924,0.0331708425185934,0.0460001624116178,171,"high_loading"
"340103",0.0105087357940461,0.0105087357940461,1074.44945994573,0.040424829741047,0.0462685576876838,172,"high_loading"
"116216",-0.0104985275837528,0.0104985275837528,752.824809868766,0.0681691204615951,0.0492553042439157,173,"high_loading"
"562593",0.0104960802393239,0.0104960802393239,700.457677194688,0.138703402817108,0.050001258046674,174,"high_loading"
"341222",-0.0104726595097208,0.0104726595097208,1206.36035571626,0.025300337753676,0.0455041120954072,175,"high_loading"
"553065",-0.0103991412466988,0.0103991412466988,1114.7026665163,0.0197414666372897,0.0460161024357138,176,"high_loading"
"413109",-0.010393577614324,0.010393577614324,876.777724407918,0.0522271569648926,0.0478447094643876,177,"high_loading"
"340275",0.0103910055035985,0.0103910055035985,617.239377960545,0.0617966017011825,0.0514470715318374,178,"high_loading"
"25748",-0.0103299612449222,0.0103299612449222,822.869025273461,0.106494295626378,0.0484059739847804,179,"high_loading"
"154452",-0.0103175487224661,0.0103175487224661,734.78867035552,0.0570469837642189,0.0495002196876624,180,"high_loading"
"208550",-0.0102232621569552,0.0102232621569552,1385.31434418039,0.0234693317572151,0.0446997623023656,181,"high_loading"
"30430",0.0102119322657354,0.0102119322657354,216.823848070369,0.374351363615756,0.0739210106626114,182,"high_loading"
"228985",0.0101948356591517,0.0101948356591517,710.673225498885,0.313678262204751,0.0498471097293831,183,"high_loading"
"421957",-0.0101487540020065,0.0101487540020065,971.593198298168,0.0247025163134325,0.0470086557000676,184,"high_loading"
"531302",0.0101436401358778,0.0101436401358778,409.809602384153,0.205228176934435,0.0576068387790536,185,"high_loading"
"156760",-0.0101201210892095,0.0101201210892095,1753.43626442949,0.0096470370557985,0.0435613952349386,186,"high_loading"
"339308",0.0100917334444664,0.0100917334444664,671.702108784909,0.0552666307656721,0.050460342203419,187,"high_loading"
"309200",0.0100870446240707,0.0100870446240707,788.979639019154,0.0822316936645841,0.0487980733627048,188,"high_loading"
"446277",0.010043883562911,0.010043883562911,234.70109254346,0.468149637644423,0.071282205165455,189,"high_loading"
"92652",-0.0100407119825444,0.0100407119825444,226.050367057046,0.616498030795347,0.0725069938429458,190,"high_loading"
"179130",-0.010027597209779,0.010027597209779,879.167375655048,0.0305848973708107,0.0478214230612385,191,"high_loading"
"21498",0.0100229966197292,0.0100229966197292,239.545508445108,0.443741234019287,0.070634962351128,192,"high_loading"
"419376",0.0100038813440298,0.0100038813440298,689.836400550998,0.129446225805934,0.0501663696801657,193,"high_loading"
"124896",0.00994911877321624,0.00994911877321624,665.318119103267,0.0756597291102505,0.0505676459963581,194,"high_loading"
"75907",0.00991197509272838,0.00991197509272838,187.726807124487,0.840966378543696,0.0792906416824213,195,"high_loading"
"482217",-0.00981664042530581,0.00981664042530581,1032.73084431737,0.0487440975727366,0.0465509713536949,196,"high_loading"
"313487",-0.00975512285660628,0.00975512285660628,926.374601766308,0.0314283131120072,0.0473860322705524,197,"high_loading"
"89902",-0.00967617533622119,0.00967617533622119,363.861360957783,1.05831283135684,0.0599214592213761,198,"high_loading"
"238839",0.00967299973750982,0.00967299973750982,206.872150287751,1.16051200517077,0.0755875557289258,199,"high_loading"
"349519",-0.00964627804590341,0.00964627804590341,2014.77699454852,0.00666867651718614,0.0430057224942264,200,"high_loading"
"232096",0.00962632676919572,0.00962632676919572,120.168053811229,1.06588419898671,0.101786121736629,201,"high_loading"
"91956",-0.00960980275081714,0.00960980275081714,836.168942762805,0.0330551885916814,0.0482607784839645,202,"high_loading"
"393800",0.00960905973897635,0.00960905973897635,556.897306614768,0.0992615626123524,0.0527656938788952,203,"high_loading"
"229185",0.00957228287258124,0.00957228287258124,159.11404768302,0.689513974874395,0.0864860241895802,204,"high_loading"
"115419",0.00950822579268211,0.00950822579268211,763.871694727309,0.048395278707783,0.0491110081926138,205,"high_loading"
"309590",-0.0094963538910683,0.0094963538910683,1783.49346043974,0.0246378112439086,0.0434891987725361,206,"high_loading"
"433652",-0.00945459733298972,0.00945459733298972,330.144825211771,0.471623274743587,0.0620297546739042,207,"high_loading"
"397520",-0.00945347753103046,0.00945347753103046,1384.52060054765,0.00966402683231388,0.044702870878162,208,"high_loading"
"53444",-0.00938764882901318,0.00938764882901318,684.180891665817,0.0807577497068445,0.0502563781961359,209,"high_loading"
"40472",0.00935094135541364,0.00935094135541364,881.868829338213,0.0295128300256785,0.047795250216444,210,"high_loading"
"339719",0.00929878161391469,0.00929878161391469,2380.90349695952,0.00947743602834908,0.0424324100737356,211,"high_loading"
"296719",0.00927202910224027,0.00927202910224027,460.477305130225,0.0868193907112187,0.0555900063629286,212,"high_loading"
"11408",0.00922081240063403,0.00922081240063403,706.55869641078,0.0490202953785825,0.0499086601318483,213,"high_loading"
"171462",-0.00910072380360757,0.00910072380360757,841.426126475611,0.0715143943834825,0.0482046514505764,214,"high_loading"
"118282",0.00903691599410664,0.00903691599410664,1424.75206830672,0.0356327272572119,0.0445496718116787,215,"high_loading"
"208280",0.00899266985060386,0.00899266985060386,169.120740186769,0.567568978033494,0.0836927464529243,216,"high_loading"
"551422",0.00899011232142904,0.00899011232142904,1470.35756974614,0.16088106267751,0.0443861468946936,217,"high_loading"
"76288",-0.00898285343898581,0.00898285343898581,893.721688011419,0.043755109300233,0.0476822847300097,218,"high_loading"
"125874",0.00895264736782468,0.00895264736782468,1523.25412998903,0.00804536004546268,0.0442087438514698,219,"high_loading"
"242310",0.00890265223387656,0.00890265223387656,1106.56299796847,0.0138768219099545,0.0460656703330504,220,"high_loading"
"405874",-0.0088759950543591,0.0088759950543591,555.58623926453,0.0540903821939817,0.05279752319916,221,"high_loading"
"23744",-0.00885974433302432,0.00885974433302432,715.668264154965,0.059570974891497,0.0497733386563371,222,"high_loading"
"157319",0.00885857684983359,0.00885857684983359,583.961026773473,0.0940456376318902,0.0521405824011038,223,"high_loading"
"387876",0.00878089240842938,0.00878089240842938,630.884312850665,0.0734375540991554,0.0511838647506939,224,"high_loading"
"29864",0.00863518656624636,0.00863518656624636,231.828705013302,0.314563004341226,0.071678747603207,225,"high_loading"
"552929",0.00859110880397201,0.00859110880397201,593.142279015186,0.0760127468161191,0.0519414746651267,226,"high_loading"
"66244",0.0085644868959267,0.0085644868959267,571.99273036963,0.0493839692755528,0.0524097277774634,227,"high_loading"
"413783",0.00856149250516613,0.00856149250516613,1412.17060219695,0.0207577125871407,0.0445966432381685,228,"high_loading"
"125485",-0.00853020409014072,0.00853020409014072,571.022769778805,0.109363377526928,0.0524320346719908,229,"high_loading"
"80363",-0.008516639955154,0.008516639955154,679.170012520426,0.243631177451442,0.0503373797677798,230,"high_loading"
"206079",-0.00850017213127149,0.00850017213127149,282.843759859166,0.287952556743691,0.0658347032024312,231,"high_loading"
"474397",0.00845335216442097,0.00845335216442097,794.892679563318,0.068086238234066,0.0487272517970092,232,"high_loading"
"544161",0.00844642721209575,0.00844642721209575,490.214382538849,0.0932125967215719,0.0546004672529077,233,"high_loading"
"408020",0.00844251500202971,0.00844251500202971,877.438362251127,0.074048964581445,0.047838259069806,234,"high_loading"
"30145",-0.00841696425023854,0.00841696425023854,331.30124072097,0.245285902834013,0.0619503373386475,235,"high_loading"
"60343",-0.00841175231361097,0.00841175231361097,1150.15968737225,0.0286459818164414,0.0458083653565293,236,"high_loading"
"77518",0.00839993931034599,0.00839993931034599,591.704043472332,0.0593215236689327,0.0519722565747358,237,"high_loading"
"4512",-0.00836733972461854,0.00836733972461854,251.094307566435,1.0441808794727,0.0691927112206706,238,"high_loading"
"517990",0.00835973081087176,0.00835973081087176,262.340494751892,0.26619313680734,0.0679102859500731,239,"high_loading"
"549536",0.00834438795923146,0.00834438795923146,1015.84056355326,0.0224960205527876,0.0466719066658543,240,"high_loading"
"321277",-0.00831758314227115,0.00831758314227115,718.734017919666,0.165696749209919,0.0497285687412762,241,"high_loading"
"265078",-0.00822808547897107,0.00822808547897107,680.328718201914,0.350277940019964,0.0503185430691151,242,"high_loading"
"565080",0.008212610121037,0.008212610121037,1538.25733275384,0.843386588359025,0.0441606475611572,243,"high_loading"
"514705",-0.00820568259553763,0.00820568259553763,644.826113915803,0.0535698323181575,0.0509264369207088,244,"high_loading"
"401074",0.00819058430960992,0.00819058430960992,156.204160360555,0.575861109791193,0.0873654597282196,245,"high_loading"
"95509",0.00818718937757573,0.00818718937757573,480.25537903691,0.0793637582323542,0.0549182179838297,246,"high_loading"
"473167",-0.00816608298118376,0.00816608298118376,333.461058839909,0.177122195222127,0.0618034859853834,247,"high_loading"
"317176",-0.00813787149374881,0.00813787149374881,871.862106206737,0.030895928801172,0.0478930119849184,248,"high_loading"
