"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"241229",NA,"RT8_ZT14 | leading_edge",193.052785064503,0.0460238928513303,"upregulated",0.999999999999995,0.00688583680462652,0.597751392025152,0.00858357932865506,0.736962443495547,0.0951006229936091,0.99,0.00436480540245009,0.120111797537929,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4402,0.001179662546404
"480532",NA,"RT8_ZT14 | leading_edge",321.846904529796,-0.0413293408815688,"downregulated",0.999999999999995,0.00684776515777631,0.597751392025152,0.00853845994976155,0.735939519295424,0.0854947199114555,0.99,0.00436480540245009,0.170727930576202,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",538,0.00850897325281027
"147786",NA,"RT8_ZT14 | leading_edge",577.516502636604,-0.0566166209410863,"downregulated",0.999999999999995,0.00702418129566349,0.600923799830457,0.00874743228709862,0.740611511165904,0.11652376652468,0.99,0.00436480540245009,0.0491950360774821,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1135,0.00452389242830257
"256627",NA,"RT8_ZT14 | leading_edge",389.795098774644,-0.0435650266048858,"downregulated",1,0.00713129296002395,0.601371747757448,0.00887418579373045,0.743365642520634,0.089389835744531,0.99,0.00436480540245009,0.142096103189501,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",475,0.00962258352433199
"279393",NA,"RT8_ZT14 | leading_edge",598.310826760582,0.247055684351984,"upregulated",1,0.00731744723444541,0.608378746830017,0.00909425748840542,0.748011006281443,0.504298154874328,0.99,0.00436480540245009,0.00412425794449534,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",979,0.00514047338510005
"40450",NA,"RT8_ZT14 | leading_edge",587.048442181201,-0.0452980914894104,"downregulated",1,0.00821769261201257,0.664507390256304,0.0101548211429039,0.76822893658027,0.090293941493733,0.99,0.00436480540245009,0.10521279086902,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",373,0.0114965027775155
"440540",NA,"RT8_ZT14 | leading_edge",989.901021940261,0.0431396702545511,"upregulated",1,0.00833942972166329,0.665238562797006,0.0102977915641351,0.770708936734954,0.0857295643625721,0.99,0.00436480540245009,0.11829773234463,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",355,0.0118513685593806
"49178",NA,"RT8_ZT14 | leading_edge",612.230082898009,0.0563823314761463,"upregulated",1,0.00893350155361554,0.693874469355165,0.0109940607669656,0.78206556326949,0.110444071449347,0.99,0.00436480540245009,0.0380697993115002,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",921,0.00544373049070589
"532220",NA,"RT8_ZT14 | leading_edge",310.741351758018,-0.0452349898489501,"downregulated",1,0.00917633716581299,0.694282567824813,0.0112780185733603,0.786380551660567,0.0881072292723761,0.99,0.00436480540245009,0.0848976505583187,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",633,0.00748702429006484
"130479",NA,"RT8_ZT14 | leading_edge",3855.02480612928,0.0881887977903268,"upregulated",1,0.00988614906430691,0.698832141312838,0.01210598843454,0.798040046870846,0.169057902904719,0.99,0.00436480540245009,0.00346008027183053,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",68,0.0323433397225387
"203916",NA,"RT8_ZT14 | leading_edge",1080.43013332869,0.0418695305292453,"upregulated",1,0.0102079687313833,0.698832141312838,0.0124804231933699,0.802904973051352,0.0797099849459497,0.99,0.00436480540245009,0.0997367783810247,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",491,0.00932171797374642
"239541",NA,"RT8_ZT14 | leading_edge",254.741825709172,-0.0388932685775671,"downregulated",1,0.0102764661345355,0.698832141312838,0.0125600454256625,0.803909417497818,0.0739364454335818,0.99,0.00436480540245009,0.135757809561945,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",647,0.00733031532261182
"429122",NA,"RT8_ZT14 | leading_edge",238.641628975258,0.0359078845168213,"upregulated",1,0.0107437231595807,0.712586492258485,0.0131025184471287,0.810489441271508,0.0676018071523207,0.99,0.00436480540245009,0.173725797918382,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1901,0.00286962061051641
"322106",NA,"RT8_ZT14 | leading_edge",814.85482050914,-0.0857963586595901,"downregulated",1,0.011534739991618,0.71370614144332,0.0140183103586329,0.820649406091461,0.15900676293132,0.99,0.00436480540245009,0.00405187702621543,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",364,0.0116691820780729
"115419",NA,"RT8_ZT14 | leading_edge",889.856197907788,-0.0547245583268355,"downregulated",1,0.011640738837595,0.71370614144332,0.0141407957451931,0.821926274408083,0.101214501716031,0.99,0.00436480540245009,0.0217442739355301,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1412,0.00373370117533603
"293008",NA,"RT8_ZT14 | leading_edge",153.748790754676,0.0360762104520422,"upregulated",1,0.0115268673384687,0.71370614144332,0.0140092110820853,0.820553818157422,0.0668703702068572,0.99,0.00436480540245009,0.161455871866193,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2768,0.00198663747996942
"80834",NA,"RT8_ZT14 | leading_edge",183.378759132861,0.0385650939517369,"upregulated",1,0.012296448836611,0.718331281683897,0.0148973217084305,0.82942683228367,0.0704542540424366,0.99,0.00436480540245009,0.111305212799468,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2792,0.00196682267186533
"438034",NA,"RT8_ZT14 | leading_edge",173.161421108674,-0.038300731078831,"downregulated",1,0.0124767238967023,0.718331281683897,0.0151049709881355,0.831376312781367,0.0697410392104749,0.99,0.00436480540245009,0.11323970930092,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4634,0.00111316277885723
"552437",NA,"RT8_ZT14 | leading_edge",600.176257257146,0.0418121232061185,"upregulated",1,0.0130512289519077,0.72680570285954,0.0157657649477165,0.837293939221932,0.0753573604921041,0.99,0.00436480540245009,0.0417575618463074,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4447,0.00116807585638508
"496544",NA,"RT8_ZT14 | leading_edge",138.841413406605,-0.0405704031014365,"downregulated",1,0.0136271190191792,0.737989757524909,0.0164267562822351,0.842811896581596,0.0723957822309728,0.99,0.00436480540245009,0.0772956931382805,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2441,0.00225372294706281
"161605",NA,"RT8_ZT14 | leading_edge",3900.63304942753,0.0392503868897501,"upregulated",1,0.0135068716585876,0.737989757524909,0.0162888517663711,0.841691786309797,0.0701839908104246,0.99,0.00436480540245009,0.0880082257174236,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",30,0.0499322578828925
"335741",NA,"RT8_ZT14 | leading_edge",1112.61093158188,0.0444462341081347,"upregulated",1,0.0141249446840214,0.751167103331334,0.016997070256243,0.847280655318516,0.0786532083889147,0.99,0.00436480540245009,0.044490707417945,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",636,0.00745905462822364
"105785",NA,"RT8_ZT14 | leading_edge",674.434012715891,0.0477824077533421,"upregulated",1,0.0147545833156894,0.76526566931368,0.0177170215676861,0.852571650335711,0.0836961091349761,0.99,0.00436480540245009,0.0267206776546689,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5060,0.00099808783749661
"387876",NA,"RT8_ZT14 | leading_edge",559.527870642105,0.0379976447912841,"upregulated",1,0.0157041327880762,0.76526566931368,0.0188000230195244,0.859874404541406,0.0655779168035569,0.99,0.00436480540245009,0.0815620613689414,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",804,0.0060952903025566
"377183",NA,"RT8_ZT14 | leading_edge",863.486855234613,-0.0377641430277342,"downregulated",1,0.0156502603746438,0.76526566931368,0.0187386644793692,0.859480047451219,0.0652285452297641,0.99,0.00436480540245009,0.0837040107527904,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",201,0.0176009823294764
"119094",NA,"RT8_ZT14 | leading_edge",163.561591506759,0.033738720570506,"upregulated",1,0.0154623293846985,0.76526566931368,0.0185245395975655,0.858086285294358,0.0584439856535429,0.99,0.00436480540245009,0.133716176026522,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2862,0.00191743526192201
"127584",NA,"RT8_ZT14 | leading_edge",234.070885925327,-0.0334872087525239,"downregulated",1,0.0150796516011429,0.76526566931368,0.0180881391428895,0.855158345039777,0.0583550145737176,0.99,0.00436480540245009,0.14842026209319,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1019,0.00500506606248565
"40608",NA,"RT8_ZT14 | leading_edge",190.436876103794,-0.0334570339952496,"downregulated",1,0.0159226644519703,0.76526566931368,0.0190488195765568,0.861451014828105,0.0575505125137344,0.99,0.00436480540245009,0.141784276608296,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1415,0.00372991479515098
"121195",NA,"RT8_ZT14 | leading_edge",345.526187666278,-0.0316865078409721,"downregulated",1,0.014798717541766,0.76526566931368,0.0177674305421276,0.852928410882187,0.055463283002161,0.99,0.00436480540245009,0.186839368977639,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",544,0.00844530867580079
"481714",NA,"RT8_ZT14 | leading_edge",171.415820027616,0.033034222280042,"upregulated",1,0.0163738362050617,0.76710123109904,0.0195619640126874,0.864593276671505,0.0564418607260302,0.99,0.00436480540245009,0.142934016260319,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2964,0.00184995344239412
"497614",NA,"RT8_ZT14 | leading_edge",383.654155681199,-0.0356778935312931,"downregulated",1,0.0169234531799695,0.767203690603808,0.020186170532676,0.868228647374964,0.060472105146654,0.99,0.00436480540245009,0.0848592622711506,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2689,0.00204080492150927
"394497",NA,"RT8_ZT14 | leading_edge",222.726479408437,-0.0599715658583049,"downregulated",1,0.0178007339379538,0.771690536390157,0.0211805292325207,0.873633158103173,0.100396190999181,0.99,0.00436480540245009,0.00359593347162968,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3353,0.00161185177351033
"111349",NA,"RT8_ZT14 | leading_edge",395.840387475482,0.0457744542624676,"upregulated",1,0.0201321942409087,0.771690536390157,0.0238121654734498,0.886006788749893,0.0743011448837066,0.99,0.00436480540245009,0.0179775992254825,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3027,0.00180626195598738
"476243",NA,"RT8_ZT14 | leading_edge",1372.65260995264,0.044311945242251,"upregulated",1,0.018574044236531,0.771690536390157,0.0220551132771469,0.878032991418123,0.0734023255162783,0.99,0.00436480540245009,0.0305105471573386,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",476,0.00962082101137019
"9793",NA,"RT8_ZT14 | leading_edge",486.696240835518,-0.0425737787122397,"downregulated",1,0.0197095447670686,0.771690536390157,0.023336220372177,0.883951684488846,0.0694791076203493,0.99,0.00436480540245009,0.0287652115370684,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6596,0.000719359765580201
"229093",NA,"RT8_ZT14 | leading_edge",1471.23180246566,0.0423512696989818,"upregulated",1,0.0201009691818586,0.771690536390157,0.023777019230141,0.885857521556403,0.0687717955189585,0.99,0.00436480540245009,0.0289516841709326,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",246,0.0152713837369967
"21882",NA,"RT8_ZT14 | leading_edge",358.929696317135,-0.0420601788226864,"downregulated",1,0.0198996796750298,0.771690536390157,0.023550390111331,0.884885553464761,0.06847405080229,0.99,0.00436480540245009,0.0299024112474363,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1120,0.00456370439537767
"486861",NA,"RT8_ZT14 | leading_edge",94.6524302461593,-0.0355679214798084,"downregulated",1,0.0189104912023964,0.771690536390157,0.0224350795765103,0.879850467508268,0.0586540771290811,0.99,0.00436480540245009,0.0848976505583187,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3823,0.00138797044842048
"523115",NA,"RT8_ZT14 | leading_edge",474.432338141514,0.0298025598117496,"upregulated",1,0.0188448027531525,0.771690536390157,0.0223609196495591,0.879500008227419,0.0491894330966401,0.99,0.00436480540245009,0.173287253862799,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",456,0.00988328846176777
"113994",NA,"RT8_ZT14 | leading_edge",422.465220908522,0.0461730216161949,"upregulated",1,0.0210223885678507,0.776555285566409,0.0248130826256061,0.890099725800554,0.0741224417372011,0.99,0.00436480540245009,0.0180224153875876,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2652,0.00205795356296903
"69714",NA,"RT8_ZT14 | leading_edge",902.393164196785,-0.0689570079106618,"downregulated",1,0.027287092910514,0.780706286109719,0.0318050594625607,0.912137246603247,0.103263380564476,0.99,0.00436480540245009,8.39749333055672e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1029,0.00497487095421916
"485669",NA,"RT8_ZT14 | leading_edge",4473.95756671345,0.0652273539188429,"upregulated",1,0.0225774405163859,0.780706286109719,0.0265568155151132,0.89656946361877,0.10278682998147,0.99,0.00436480540245009,0.000517294148303206,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",110,0.0251636750419132
"459697",NA,"RT8_ZT14 | leading_edge",3097.73790143191,0.0597023869346198,"upregulated",1,0.0276888110720717,0.780706286109719,0.0322506463863426,0.913245876389354,0.0890438161417319,0.99,0.00436480540245009,0.000464744870064059,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",258,0.0147447918015335
"257737",NA,"RT8_ZT14 | leading_edge",211.420684435955,0.052911003648804,"upregulated",1,0.0268371464897293,0.780706286109719,0.0313056136917451,0.91086044690678,0.0795981381121803,0.99,0.00436480540245009,0.00198496224255,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4387,0.00118363678690862
"557920",NA,"RT8_ZT14 | leading_edge",277.458720950008,0.0512809011633967,"upregulated",1,0.0227927389201593,0.780706286109719,0.0267977828123953,0.897404097611836,0.0806085068462836,0.99,0.00436480540245009,0.00525327855675206,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5929,0.000823203683226267
"442005",NA,"RT8_ZT14 | leading_edge",242.061720791056,-0.0462948800618859,"downregulated",1,0.0232186467917659,0.780706286109719,0.0272741554027123,0.899015086146322,0.0724167054583374,0.99,0.00436480540245009,0.0108911343939995,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5156,0.000975233156998393
"149873",NA,"RT8_ZT14 | leading_edge",321.13724969031,-0.0399990282100459,"downregulated",1,0.0217780278068188,0.780706286109719,0.0256611385126975,0.893344363650373,0.0636274173145732,0.99,0.00436480540245009,0.0347640194855537,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2705,0.00203113661787307
"225717",NA,"RT8_ZT14 | leading_edge",186.220338043234,-0.0345018461150509,"downregulated",1,0.0220215575819932,0.780706286109719,0.0259341551400971,0.894348534485927,0.0547243405693432,0.99,0.00436480540245009,0.077895788184023,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6625,0.000715850315322133
"114353",NA,"RT8_ZT14 | leading_edge",325.24985346325,0.0314458016108343,"upregulated",1,0.0243650249374356,0.780706286109719,0.0285543489217852,0.903103902268222,0.0485626236679412,0.99,0.00436480540245009,0.0987092267877854,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1854,0.00293519088290563
"159163",NA,"RT8_ZT14 | leading_edge",84.5641769660431,-0.0312342906370256,"downregulated",1,0.0270666042322923,0.780706286109719,0.0315603629063623,0.911516298769555,0.0468782353382131,0.99,0.00436480540245009,0.0879505460309509,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4498,0.00115165501408163
"57139",NA,"RT8_ZT14 | leading_edge",323.250418575578,0.0308865445466091,"upregulated",1,0.0259077082571453,0.780706286109719,0.0302726792937906,0.908098436817702,0.0469150902754497,0.99,0.00436480540245009,0.096597633979089,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3923,0.00133964073667533
"21819",NA,"RT8_ZT14 | leading_edge",408.270130821247,0.0308200314184356,"upregulated",1,0.0272062461677302,0.780706286109719,0.0317153471570248,0.91191060500534,0.0461909220359808,0.99,0.00436480540245009,0.0900169247462914,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2995,0.0018273751315341
"501209",NA,"RT8_ZT14 | leading_edge",444.924431511168,-0.0291384691585724,"downregulated",1,0.0282957327479361,0.780706286109719,0.0329232753108617,0.914867390678824,0.0431976921311152,0.99,0.00436480540245009,0.111468663199813,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1661,0.00324374240557204
"175355",NA,"RT8_ZT14 | leading_edge",125.873646509035,0.0290397884986915,"upregulated",1,0.0273282307436725,0.780706286109719,0.0318507036591948,0.912252111207913,0.043469106736022,0.99,0.00436480540245009,0.119196597039115,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3477,0.0015468917052653
"358532",NA,"RT8_ZT14 | leading_edge",94.9167723716648,0.0280295475923417,"upregulated",1,0.0218794227502268,0.780706286109719,0.0257748278352079,0.893764829741537,0.0445334636938044,0.99,0.00436480540245009,0.188162373081974,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4871,0.00104950493191226
"567919",NA,"RT8_ZT14 | leading_edge",100.99593822355,0.0270671204057212,"upregulated",1,0.0278442601884541,0.780706286109719,0.0324229898215687,0.913667203930085,0.0403069195278309,0.99,0.00436480540245009,0.155817786205093,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4285,0.00121106804672714
"147771",NA,"RT8_ZT14 | leading_edge",81.7660097801936,-0.026823739048929,"downregulated",1,0.0273917180246454,0.780706286109719,0.0319211392384917,0.912428775736066,0.0401262111039042,0.99,0.00436480540245009,0.163323494361412,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4030,0.00129948832129829
"300139",NA,"RT8_ZT14 | leading_edge",1510.45807090464,-0.0553322024850744,"downregulated",1,0.0307378882177033,0.795753781829442,0.0356231851168005,0.920808695919616,0.0801358168558865,0.99,0.00436480540245009,0.000948244962511039,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",285,0.0138737139053592
"203672",NA,"RT8_ZT14 | leading_edge",1051.28594481299,0.0427509415304052,"upregulated",1,0.0329857569510384,0.795753781829442,0.038099482871254,0.925572696574378,0.060667045395693,0.99,0.00436480540245009,0.00346840922495334,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",524,0.00876224865714098
"442212",NA,"RT8_ZT14 | leading_edge",344.450269201326,-0.0368263087291384,"downregulated",1,0.0310111883919151,0.795753781829442,0.0359246951440237,0.921421108805975,0.05319954000795,0.99,0.00436480540245009,0.0248589608817681,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",928,0.00540170905403927
"261230",NA,"RT8_ZT14 | leading_edge",198.584773076893,-0.0344032562966559,"downregulated",1,0.0296695778682909,0.795753781829442,0.0344433981289463,0.918317728349109,0.050328317503287,0.99,0.00436480540245009,0.0436389146354346,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1769,0.00307655275773378
"381327",NA,"RT8_ZT14 | leading_edge",192.313463706221,-0.0338208770500913,"downregulated",1,0.0347329964785479,0.795753781829442,0.0400188547520774,0.92888851200449,0.047272635219171,0.99,0.00436480540245009,0.033567681280454,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3816,0.00139013750650224
"108512",NA,"RT8_ZT14 | leading_edge",235.64239521868,-0.0335203281954842,"downregulated",1,0.0330554019333243,0.795753781829442,0.0381760774901427,0.925710930497051,0.0475388209554997,0.99,0.00436480540245009,0.0384453085509532,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1214,0.00425382720707451
"543388",NA,"RT8_ZT14 | leading_edge",114.683272611254,0.0324575343752292,"upregulated",1,0.0349542500120459,0.795753781829442,0.0402615824223433,0.929286910815506,0.0452818035115804,0.99,0.00436480540245009,0.0430480418188529,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6839,0.000691691140562769
"333041",NA,"RT8_ZT14 | leading_edge",120.495272488512,-0.0323889102375005,"downregulated",1,0.0347212660679107,0.795753781829442,0.0400059838365834,0.92886726107619,0.0452756493509164,0.99,0.00436480540245009,0.0445324231230893,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3917,0.00134270368282928
"400559",NA,"RT8_ZT14 | leading_edge",154.543800929401,0.0297841930243463,"upregulated",1,0.0353804972210331,0.795753781829442,0.0407290001909493,0.930041661789928,0.0414028950555135,0.99,0.00436480540245009,0.0677737627895327,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3422,0.00157537549114576
"370468",NA,"RT8_ZT14 | leading_edge",606.757404152052,0.0295165820434902,"upregulated",1,0.0298844716565614,0.795753781829442,0.034680872230725,0.91883164180856,0.0430915529507042,0.99,0.00436480540245009,0.0958727483202582,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",623,0.00761348478028404
